location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-08-06,25,49,83.95,68.12,0.01
Ireland,2021-08-06,50,59,98.3,96.85,0.01
Ireland,2021-08-06,60,69,100.7,99.34,0.0
Ireland,2021-08-06,70,79,108.46,107.84,0.01
Ireland,2021-08-06,80,,110.25,108.79,0.01
Ireland,2021-08-13,10,14,7.93,0.16,0.0
Ireland,2021-08-13,15,17,44.82,4.07,0.0
Ireland,2021-08-13,18,24,77.58,45.19,0.01
Ireland,2021-08-13,25,49,84.78,75.66,0.01
Ireland,2021-08-13,50,59,98.48,97.22,0.01
Ireland,2021-08-13,60,69,100.8,99.6,0.0
Ireland,2021-08-13,70,79,108.5,107.91,0.01
Ireland,2021-08-13,80,,110.27,108.83,0.01
Ireland,2021-08-20,0,4,0.0,0.0,0.0
Ireland,2021-08-20,10,14,20.33,0.18,0.0
Ireland,2021-08-20,15,17,56.75,8.02,0.0
Ireland,2021-08-20,18,24,79.29,59.28,0.01
Ireland,2021-08-20,25,49,85.43,79.89,0.01
Ireland,2021-08-20,5,9,0.0,0.0,0.0
Ireland,2021-08-20,50,59,98.65,97.53,0.01
Ireland,2021-08-20,60,69,100.92,99.86,0.0
Ireland,2021-08-20,70,79,108.53,107.98,0.01
Ireland,2021-08-20,80,,110.29,108.88,0.01
Ireland,2021-08-27,10,14,29.57,0.25,0.0
Ireland,2021-08-27,15,17,64.8,23.69,0.01
Ireland,2021-08-27,18,24,80.94,69.39,0.01
Ireland,2021-08-27,25,49,86.11,81.98,0.01
Ireland,2021-08-27,50,59,98.83,97.86,0.01
Ireland,2021-08-27,60,69,101.03,100.1,0.01
Ireland,2021-08-27,70,79,108.57,108.05,0.01
Ireland,2021-08-27,80,,110.32,108.92,0.01
Ireland,2021-09-03,10,14,33.34,3.52,0.0
Ireland,2021-09-03,15,17,68.43,37.33,0.01
Ireland,2021-09-03,18,24,82.05,74.78,0.01
Ireland,2021-09-03,25,49,86.58,83.36,0.01
Ireland,2021-09-03,50,59,98.95,98.08,0.01
Ireland,2021-09-03,60,69,101.1,100.25,0.01
Ireland,2021-09-03,70,79,108.6,108.1,0.01
Ireland,2021-09-03,80,,110.34,108.95,0.01
Ireland,2021-09-10,10,14,34.79,14.19,0.0
Ireland,2021-09-10,15,17,70.18,49.91,0.01
Ireland,2021-09-10,18,24,82.82,77.07,0.01
Ireland,2021-09-10,25,49,86.97,84.17,0.01
Ireland,2021-09-10,50,59,99.04,98.25,0.01
Ireland,2021-09-10,60,69,101.16,100.39,0.01
Ireland,2021-09-10,70,79,108.62,108.14,0.01
Ireland,2021-09-10,80,,110.35,108.98,0.02
Ireland,2021-09-17,0,4,0.0,0.0,0.0
Ireland,2021-09-17,10,14,36.08,24.4,0.0
Ireland,2021-09-17,15,17,71.58,59.16,0.01
Ireland,2021-09-17,18,24,83.43,78.91,0.01
Ireland,2021-09-17,25,49,87.25,84.89,0.01
Ireland,2021-09-17,5,9,0.0,0.0,0.0
Ireland,2021-09-17,50,59,99.11,98.41,0.01
Ireland,2021-09-17,60,69,101.2,100.51,0.01
Ireland,2021-09-17,70,79,108.64,108.18,0.01
Ireland,2021-09-17,80,,110.36,109.02,0.03
Ireland,2021-09-24,10,14,37.08,30.57,0.0
Ireland,2021-09-24,15,17,72.59,64.97,0.01
Ireland,2021-09-24,18,24,83.87,80.21,0.01
Ireland,2021-09-24,25,49,87.49,85.49,0.01
Ireland,2021-09-24,50,59,99.17,98.56,0.01
Ireland,2021-09-24,60,69,101.24,100.61,0.01
Ireland,2021-09-24,70,79,108.65,108.22,0.03
Ireland,2021-09-24,80,,110.39,109.04,0.25
Ireland,2021-10-01,10,14,37.82,33.25,0.0
Ireland,2021-10-01,15,17,73.36,67.93,0.01
Ireland,2021-10-01,18,24,84.36,81.26,0.02
Ireland,2021-10-01,25,49,87.7,85.94,0.04
Ireland,2021-10-01,50,59,99.23,98.67,0.08
Ireland,2021-10-01,60,69,101.27,100.68,0.14
Ireland,2021-10-01,70,79,108.66,108.25,0.17
Ireland,2021-10-01,80,,110.43,109.07,4.03
Ireland,2021-10-08,10,14,38.31,34.79,0.0
Ireland,2021-10-08,15,17,73.81,69.64,0.01
Ireland,2021-10-08,18,24,84.59,81.92,0.06
Ireland,2021-10-08,25,49,87.86,86.28,0.14
Ireland,2021-10-08,50,59,99.27,98.74,0.34
Ireland,2021-10-08,60,69,101.29,100.73,0.64
Ireland,2021-10-08,70,79,108.68,108.27,1.52
Ireland,2021-10-08,80,,110.57,109.17,32.06
Ireland,2021-10-15,10,14,38.77,35.93,0.0
Ireland,2021-10-15,15,17,74.24,70.89,0.03
Ireland,2021-10-15,18,24,84.8,82.39,0.11
Ireland,2021-10-15,25,49,88.01,86.54,0.3
Ireland,2021-10-15,5,9,0.0,0.0,0.0
Ireland,2021-10-15,50,59,99.32,98.81,0.72
Ireland,2021-10-15,60,69,101.33,100.78,1.41
Ireland,2021-10-15,70,79,108.7,108.29,3.43
Ireland,2021-10-15,80,,110.68,109.2,60.72
Ireland,2021-10-22,10,14,39.45,36.81,0.0
Ireland,2021-10-22,15,17,74.9,71.87,0.05
Ireland,2021-10-22,18,24,85.28,82.98,0.19
Ireland,2021-10-22,25,49,88.29,86.8,0.51
Ireland,2021-10-22,50,59,99.41,98.88,1.24
Ireland,2021-10-22,60,69,101.38,100.82,2.37
Ireland,2021-10-22,70,79,108.72,108.31,5.78
Ireland,2021-10-22,80,,110.73,109.22,77.12
Ireland,2021-10-29,10,14,40.2,37.5,0.0
Ireland,2021-10-29,15,17,75.67,72.56,0.06
Ireland,2021-10-29,18,24,85.74,83.32,0.27
Ireland,2021-10-29,25,49,88.57,86.99,0.74
Ireland,2021-10-29,50,59,99.49,98.93,1.79
Ireland,2021-10-29,60,69,101.43,100.85,3.26
Ireland,2021-10-29,70,79,108.73,108.32,7.99
Ireland,2021-10-29,80,,110.77,109.22,83.32
Ireland,2021-11-05,10,14,40.75,38.02,0.0
Ireland,2021-11-05,15,17,76.16,73.1,0.07
Ireland,2021-11-05,18,24,86.14,83.58,0.45
Ireland,2021-11-05,25,49,88.81,87.16,1.36
Ireland,2021-11-05,50,59,99.56,98.98,2.84
Ireland,2021-11-05,60,69,101.47,100.88,6.6
Ireland,2021-11-05,70,79,108.76,108.33,16.13
Ireland,2021-11-05,80,,110.8,109.24,88.37
Ireland,2021-11-12,10,14,41.28,38.45,0.01
Ireland,2021-11-12,15,17,76.66,73.58,0.1
Ireland,2021-11-12,18,24,86.52,83.91,1.22
Ireland,2021-11-12,25,49,89.04,87.36,3.49
Ireland,2021-11-12,5,9,0.0,0.0,0.0
Ireland,2021-11-12,50,59,99.62,99.04,5.86
Ireland,2021-11-12,60,69,101.51,100.92,10.32
Ireland,2021-11-12,70,79,108.8,108.34,37.24
Ireland,2021-11-12,80,,110.82,109.25,91.46
Ireland,2021-11-19,10,14,42.0,39.26,0.01
Ireland,2021-11-19,15,17,77.23,74.35,0.14
Ireland,2021-11-19,18,24,86.88,84.38,2.18
Ireland,2021-11-19,25,49,89.27,87.65,5.68
Ireland,2021-11-19,5,9,0.0,0.0,0.0
Ireland,2021-11-19,50,59,99.7,99.13,9.51
Ireland,2021-11-19,60,69,101.56,100.97,15.52
Ireland,2021-11-19,70,79,108.85,108.36,64.17
Ireland,2021-11-19,80,,110.83,109.26,93.76
Ireland,2021-11-26,0,4,0.0,0.0,0.0
Ireland,2021-11-26,10,14,42.71,39.95,0.01
Ireland,2021-11-26,15,17,77.82,75.02,0.26
Ireland,2021-11-26,18,24,87.25,84.82,3.28
Ireland,2021-11-26,25,49,89.5,87.92,8.0
Ireland,2021-11-26,5,9,0.0,0.0,0.0
Ireland,2021-11-26,50,59,99.78,99.2,15.26
Ireland,2021-11-26,60,69,101.61,101.01,27.99
Ireland,2021-11-26,70,79,108.89,108.37,82.38
Ireland,2021-11-26,80,,110.85,109.28,95.5
Ireland,2021-12-03,0,4,0.0,0.0,0.0
Ireland,2021-12-03,10,14,43.46,40.54,0.02
Ireland,2021-12-03,15,17,78.35,75.56,0.63
Ireland,2021-12-03,18,24,87.54,85.22,4.74
Ireland,2021-12-03,25,49,89.68,88.16,10.43
Ireland,2021-12-03,5,9,0.0,0.0,0.0
Ireland,2021-12-03,50,59,99.85,99.27,23.42
Ireland,2021-12-03,60,69,101.69,101.05,44.58
Ireland,2021-12-03,70,79,108.92,108.38,92.56
Ireland,2021-12-03,80,,110.86,109.29,96.63
Ireland,2021-12-10,10,14,43.86,41.08,0.02
Ireland,2021-12-10,15,17,78.66,76.04,0.83
Ireland,2021-12-10,18,24,87.72,85.52,6.03
Ireland,2021-12-10,25,49,89.79,88.36,12.76
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,99.9,99.33,36.92
Ireland,2021-12-10,60,69,101.72,101.09,63.16
Ireland,2021-12-10,70,79,108.93,108.39,96.27
Ireland,2021-12-10,80,,110.87,109.3,97.22
Ireland,2021-12-17,0,4,0.0,0.0,0.01
Ireland,2021-12-17,10,14,44.34,41.74,0.06
Ireland,2021-12-17,15,17,79.03,76.56,2.08
Ireland,2021-12-17,18,24,87.94,85.87,9.5
Ireland,2021-12-17,25,49,89.93,88.57,20.28
Ireland,2021-12-17,5,9,0.0,0.0,0.0
Ireland,2021-12-17,50,59,99.95,99.4,59.42
Ireland,2021-12-17,60,69,101.76,101.13,80.02
Ireland,2021-12-17,70,79,108.95,108.41,98.52
Ireland,2021-12-17,80,,110.88,109.31,97.78
Ireland,2021-12-24,0,4,0.0,0.0,0.01
Ireland,2021-12-24,10,14,44.64,42.08,0.15
Ireland,2021-12-24,15,17,79.25,76.86,7.72
Ireland,2021-12-24,18,24,88.1,86.07,20.47
Ireland,2021-12-24,25,49,90.02,88.69,36.63
Ireland,2021-12-24,5,9,0.04,0.0,0.0
Ireland,2021-12-24,50,59,100.0,99.44,73.48
Ireland,2021-12-24,60,69,101.79,101.16,86.61
Ireland,2021-12-24,70,79,108.96,108.42,99.77
Ireland,2021-12-24,80,,110.89,109.32,98.43
Ireland,2021-12-31,0,4,0.0,0.0,0.02
Ireland,2021-12-31,10,14,44.98,42.56,0.2
Ireland,2021-12-31,15,17,79.44,77.16,10.17
Ireland,2021-12-31,18,24,88.23,86.25,24.84
Ireland,2021-12-31,25,49,90.08,88.8,43.2
Ireland,2021-12-31,5,9,0.13,0.0,0.0
Ireland,2021-12-31,50,59,100.02,99.48,77.09
Ireland,2021-12-31,60,69,101.8,101.18,88.07
Ireland,2021-12-31,70,79,108.97,108.43,100.1
Ireland,2021-12-31,80,,110.89,109.33,98.63
Ireland,2022-01-07,0,4,0.0,0.0,0.02
Ireland,2022-01-07,10,14,48.63,43.04,0.33
Ireland,2022-01-07,15,17,79.79,77.52,18.78
Ireland,2022-01-07,18,24,88.42,86.46,32.82
Ireland,2022-01-07,25,49,90.18,88.92,49.53
Ireland,2022-01-07,5,9,4.44,0.0,0.0
Ireland,2022-01-07,50,59,100.04,99.52,79.77
Ireland,2022-01-07,60,69,101.82,101.21,89.4
Ireland,2022-01-07,70,79,108.98,108.44,100.56
Ireland,2022-01-07,80,,110.9,109.33,98.92
Ireland,2022-01-14,0,4,0.0,0.0,0.02
Ireland,2022-01-14,10,14,54.4,43.51,0.45
Ireland,2022-01-14,15,17,80.2,77.88,24.15
Ireland,2022-01-14,18,24,88.66,86.67,38.17
Ireland,2022-01-14,25,49,90.31,89.04,53.77
Ireland,2022-01-14,5,9,12.47,0.03,0.0
Ireland,2022-01-14,50,59,100.08,99.56,82.01
Ireland,2022-01-14,60,69,101.84,101.24,90.65
Ireland,2022-01-14,70,79,108.98,108.45,101.17
Ireland,2022-01-14,80,,110.91,109.34,99.34
Ireland,2022-01-21,10,14,56.97,43.9,0.51
Ireland,2022-01-21,15,17,80.43,78.1,26.73
Ireland,2022-01-21,18,24,88.81,86.83,40.72
Ireland,2022-01-21,25,49,90.38,89.12,55.86
Ireland,2022-01-21,5,9,16.14,0.1,0.0
Ireland,2022-01-21,50,59,100.1,99.59,83.2
Ireland,2022-01-21,60,69,101.85,101.26,91.43
Ireland,2022-01-21,70,79,108.99,108.46,101.56
Ireland,2022-01-21,80,,110.91,109.35,99.66
Ireland,2022-01-28,10,14,57.85,46.04,0.55
Ireland,2022-01-28,15,17,80.55,78.31,28.0
Ireland,2022-01-28,18,24,88.87,86.95,41.98
Ireland,2022-01-28,25,49,90.41,89.18,56.97
Ireland,2022-01-28,5,9,17.32,2.56,0.0
Ireland,2022-01-28,50,59,100.11,99.6,83.93
Ireland,2022-01-28,60,69,101.86,101.27,92.1
Ireland,2022-01-28,70,79,109.0,108.47,101.97
Ireland,2022-01-28,80,,110.92,109.35,99.9
Ireland,2022-02-04,0,4,0.0,0.0,0.02
Ireland,2022-02-04,10,14,58.68,49.73,0.57
Ireland,2022-02-04,15,17,80.62,78.52,28.85
Ireland,2022-02-04,18,24,88.92,87.06,42.84
Ireland,2022-02-04,25,49,90.44,89.25,57.84
Ireland,2022-02-04,5,9,18.25,6.81,0.0
Ireland,2022-02-04,50,59,100.12,99.62,84.56
Ireland,2022-02-04,60,69,101.87,101.28,92.74
Ireland,2022-02-04,70,79,109.0,108.47,102.5
Ireland,2022-02-04,80,,110.92,109.35,100.14
Ireland,2022-02-11,10,14,58.96,50.17,0.58
Ireland,2022-02-11,15,17,80.64,78.59,29.05
Ireland,2022-02-11,18,24,88.94,87.11,43.16
Ireland,2022-02-11,25,49,90.45,89.27,58.13
Ireland,2022-02-11,5,9,18.63,7.31,0.0
Ireland,2022-02-11,50,59,100.12,99.63,84.76
Ireland,2022-02-11,60,69,101.87,101.29,92.95
Ireland,2022-02-11,70,79,109.0,108.48,102.7
Ireland,2022-02-11,80,,110.92,109.35,100.22
