location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-03-12,80,,67.2,9.9,0.0
Ireland,2021-03-19,15,17,0.04,0.02,0.0
Ireland,2021-03-19,18,24,4.76,1.92,0.01
Ireland,2021-03-19,25,49,9.18,4.74,0.01
Ireland,2021-03-19,50,59,11.4,5.75,0.01
Ireland,2021-03-19,60,69,8.37,3.98,0.0
Ireland,2021-03-19,70,79,9.98,2.66,0.0
Ireland,2021-03-19,80,,87.18,11.33,0.0
Ireland,2021-03-26,15,17,0.04,0.03,0.0
Ireland,2021-03-26,18,24,4.88,1.98,0.01
Ireland,2021-03-26,25,49,9.3,4.86,0.01
Ireland,2021-03-26,50,59,11.59,5.92,0.01
Ireland,2021-03-26,60,69,8.69,4.14,0.0
Ireland,2021-03-26,70,79,15.76,2.92,0.0
Ireland,2021-03-26,80,,100.48,20.72,0.0
Ireland,2021-04-02,15,17,0.1,0.03,0.0
Ireland,2021-04-02,18,24,5.65,2.03,0.01
Ireland,2021-04-02,25,49,10.33,4.94,0.01
Ireland,2021-04-02,50,59,13.14,6.05,0.01
Ireland,2021-04-02,60,69,10.54,4.37,0.0
Ireland,2021-04-02,70,79,28.33,4.12,0.0
Ireland,2021-04-02,80,,104.69,42.61,0.0
Ireland,2021-04-09,15,17,0.15,0.03,0.0
Ireland,2021-04-09,18,24,6.45,2.06,0.01
Ireland,2021-04-09,25,49,11.26,5.0,0.01
Ireland,2021-04-09,50,59,14.55,6.14,0.01
Ireland,2021-04-09,60,69,12.55,4.6,0.0
Ireland,2021-04-09,70,79,42.55,6.96,0.0
Ireland,2021-04-09,80,,107.11,66.17,0.01
Ireland,2021-04-16,15,17,0.17,0.03,0.0
Ireland,2021-04-16,18,24,7.06,2.08,0.01
Ireland,2021-04-16,25,49,12.02,5.04,0.01
Ireland,2021-04-16,50,59,15.96,6.2,0.01
Ireland,2021-04-16,60,69,14.81,4.74,0.0
Ireland,2021-04-16,70,79,58.34,9.58,0.0
Ireland,2021-04-16,80,,107.99,85.4,0.01
Ireland,2021-04-23,10,14,0.0,0.0,0.0
Ireland,2021-04-23,15,17,0.2,0.04,0.0
Ireland,2021-04-23,18,24,7.22,2.11,0.01
Ireland,2021-04-23,25,49,12.35,5.08,0.01
Ireland,2021-04-23,50,59,16.8,6.26,0.01
Ireland,2021-04-23,60,69,17.83,4.87,0.0
Ireland,2021-04-23,70,79,84.27,15.38,0.0
Ireland,2021-04-23,80,,108.66,98.58,0.01
Ireland,2021-04-30,10,14,0.0,0.0,0.0
Ireland,2021-04-30,15,17,0.57,0.1,0.0
Ireland,2021-04-30,18,24,7.65,2.16,0.01
Ireland,2021-04-30,25,49,13.16,5.17,0.01
Ireland,2021-04-30,50,59,19.21,6.38,0.01
Ireland,2021-04-30,60,69,29.92,5.12,0.0
Ireland,2021-04-30,70,79,101.67,27.71,0.0
Ireland,2021-04-30,80,,109.05,102.86,0.01
Ireland,2021-05-07,10,14,0.01,0.0,0.0
Ireland,2021-05-07,15,17,0.63,0.12,0.0
Ireland,2021-05-07,18,24,8.51,2.19,0.01
Ireland,2021-05-07,25,49,14.88,5.21,0.01
Ireland,2021-05-07,50,59,24.04,6.45,0.01
Ireland,2021-05-07,60,69,48.11,5.35,0.0
Ireland,2021-05-07,70,79,105.38,41.5,0.0
Ireland,2021-05-07,80,,109.38,105.52,0.01
Ireland,2021-05-14,10,14,0.01,0.0,0.0
Ireland,2021-05-14,15,17,0.83,0.15,0.0
Ireland,2021-05-14,18,24,9.48,2.23,0.01
Ireland,2021-05-14,25,49,16.67,5.3,0.01
Ireland,2021-05-14,50,59,28.59,6.7,0.01
Ireland,2021-05-14,60,69,74.83,6.07,0.0
Ireland,2021-05-14,70,79,106.28,57.04,0.0
Ireland,2021-05-14,80,,109.55,106.38,0.01
Ireland,2021-05-21,10,14,0.01,0.0,0.0
Ireland,2021-05-21,15,17,1.09,0.37,0.0
Ireland,2021-05-21,18,24,10.43,2.41,0.01
Ireland,2021-05-21,25,49,18.31,5.6,0.01
Ireland,2021-05-21,50,59,46.25,7.53,0.01
Ireland,2021-05-21,60,69,90.85,8.45,0.0
Ireland,2021-05-21,70,79,106.87,82.94,0.0
Ireland,2021-05-21,80,,109.68,107.15,0.01
Ireland,2021-05-28,0,4,0.0,0.0,0.0
Ireland,2021-05-28,10,14,0.01,0.0,0.0
Ireland,2021-05-28,15,17,1.38,0.53,0.0
Ireland,2021-05-28,18,24,11.61,2.95,0.01
Ireland,2021-05-28,25,49,20.5,6.54,0.01
Ireland,2021-05-28,50,59,75.33,16.28,0.01
Ireland,2021-05-28,60,69,94.48,11.53,0.0
Ireland,2021-05-28,70,79,107.17,96.43,0.0
Ireland,2021-05-28,80,,109.75,107.55,0.01
Ireland,2021-06-04,10,14,0.01,0.0,0.0
Ireland,2021-06-04,15,17,1.66,0.6,0.0
Ireland,2021-06-04,18,24,13.11,4.65,0.01
Ireland,2021-06-04,25,49,25.51,9.78,0.01
Ireland,2021-06-04,50,59,88.03,25.5,0.01
Ireland,2021-06-04,60,69,96.3,14.5,0.0
Ireland,2021-06-04,70,79,107.43,99.18,0.0
Ireland,2021-06-04,80,,109.82,107.83,0.01
Ireland,2021-06-11,10,14,0.01,0.0,0.0
Ireland,2021-06-11,15,17,1.94,0.81,0.0
Ireland,2021-06-11,18,24,14.57,6.43,0.01
Ireland,2021-06-11,25,49,32.68,12.73,0.01
Ireland,2021-06-11,50,59,92.7,33.03,0.01
Ireland,2021-06-11,60,69,97.36,17.25,0.0
Ireland,2021-06-11,70,79,107.6,99.96,0.0
Ireland,2021-06-11,80,,109.89,108.03,0.01
Ireland,2021-06-18,10,14,0.02,0.0,0.0
Ireland,2021-06-18,15,17,2.17,1.09,0.0
Ireland,2021-06-18,18,24,15.81,7.72,0.01
Ireland,2021-06-18,25,49,40.44,14.78,0.01
Ireland,2021-06-18,50,59,94.17,46.25,0.01
Ireland,2021-06-18,60,69,97.85,20.8,0.0
Ireland,2021-06-18,70,79,107.71,100.57,0.0
Ireland,2021-06-18,80,,109.92,108.16,0.01
Ireland,2021-06-25,0,4,0.0,0.0,0.0
Ireland,2021-06-25,10,14,0.13,0.01,0.0
Ireland,2021-06-25,15,17,2.55,1.34,0.0
Ireland,2021-06-25,18,24,17.02,10.12,0.01
Ireland,2021-06-25,25,49,44.98,18.62,0.01
Ireland,2021-06-25,50,59,94.9,69.47,0.01
Ireland,2021-06-25,60,69,98.24,30.5,0.0
Ireland,2021-06-25,70,79,107.82,103.01,0.0
Ireland,2021-06-25,80,,109.97,108.29,0.01
Ireland,2021-07-02,10,14,0.14,0.01,0.0
Ireland,2021-07-02,15,17,2.81,1.64,0.0
Ireland,2021-07-02,18,24,18.48,12.42,0.01
Ireland,2021-07-02,25,49,50.19,23.29,0.01
Ireland,2021-07-02,5,9,0.0,0.0,0.0
Ireland,2021-07-02,50,59,95.58,84.1,0.01
Ireland,2021-07-02,60,69,98.76,47.82,0.0
Ireland,2021-07-02,70,79,107.95,105.82,0.0
Ireland,2021-07-02,80,,110.01,108.41,0.01
Ireland,2021-07-09,10,14,0.14,0.01,0.0
Ireland,2021-07-09,15,17,3.09,1.89,0.0
Ireland,2021-07-09,18,24,20.17,14.06,0.01
Ireland,2021-07-09,25,49,56.35,29.74,0.01
Ireland,2021-07-09,50,59,96.11,89.01,0.01
Ireland,2021-07-09,60,69,99.14,67.62,0.0
Ireland,2021-07-09,70,79,108.04,106.71,0.0
Ireland,2021-07-09,80,,110.04,108.51,0.01
Ireland,2021-07-16,10,14,0.16,0.13,0.0
Ireland,2021-07-16,15,17,3.44,2.25,0.0
Ireland,2021-07-16,18,24,25.9,18.91,0.01
Ireland,2021-07-16,25,49,62.34,38.15,0.01
Ireland,2021-07-16,50,59,96.61,92.53,0.01
Ireland,2021-07-16,60,69,99.52,87.74,0.0
Ireland,2021-07-16,70,79,108.13,107.2,0.01
Ireland,2021-07-16,80,,110.08,108.57,0.01
Ireland,2021-07-23,10,14,0.16,0.13,0.0
Ireland,2021-07-23,15,17,3.98,2.5,0.0
Ireland,2021-07-23,18,24,34.28,25.98,0.01
Ireland,2021-07-23,25,49,70.31,46.75,0.01
Ireland,2021-07-23,50,59,97.01,94.87,0.01
Ireland,2021-07-23,60,69,99.79,97.27,0.0
Ireland,2021-07-23,70,79,108.2,107.44,0.01
Ireland,2021-07-23,80,,110.11,108.63,0.01
Ireland,2021-07-30,10,14,0.17,0.14,0.0
Ireland,2021-07-30,15,17,4.81,2.77,0.0
Ireland,2021-07-30,18,24,48.61,32.62,0.01
Ireland,2021-07-30,25,49,78.56,53.52,0.01
Ireland,2021-07-30,5,9,0.0,0.0,0.0
Ireland,2021-07-30,50,59,97.39,95.59,0.01
Ireland,2021-07-30,60,69,100.02,97.99,0.0
Ireland,2021-07-30,70,79,108.25,107.54,0.01
Ireland,2021-07-30,80,,110.15,108.68,0.01
Ireland,2021-08-06,10,14,0.22,0.15,0.0
Ireland,2021-08-06,15,17,15.5,3.09,0.0
Ireland,2021-08-06,18,24,66.0,36.9,0.01
Ireland,2021-08-06,25,49,81.67,60.88,0.01
Ireland,2021-08-06,50,59,97.71,96.09,0.01
Ireland,2021-08-06,60,69,100.23,98.63,0.0
Ireland,2021-08-06,70,79,108.29,107.65,0.01
Ireland,2021-08-06,80,,110.18,108.72,0.01
Ireland,2021-08-13,10,14,0.29,0.15,0.0
Ireland,2021-08-13,15,17,32.33,3.45,0.0
Ireland,2021-08-13,18,24,74.26,39.75,0.01
Ireland,2021-08-13,25,49,83.3,67.73,0.01
Ireland,2021-08-13,50,59,97.99,96.57,0.01
Ireland,2021-08-13,60,69,100.41,99.05,0.0
Ireland,2021-08-13,70,79,108.35,107.75,0.01
Ireland,2021-08-13,80,,110.21,108.76,0.01
Ireland,2021-08-20,10,14,7.9,0.16,0.0
Ireland,2021-08-20,15,17,44.61,3.98,0.0
Ireland,2021-08-20,18,24,76.88,44.87,0.01
Ireland,2021-08-20,25,49,84.12,75.26,0.01
Ireland,2021-08-20,50,59,98.16,96.94,0.01
Ireland,2021-08-20,60,69,100.51,99.3,0.0
Ireland,2021-08-20,70,79,108.38,107.82,0.01
Ireland,2021-08-20,80,,110.23,108.8,0.01
Ireland,2021-08-27,0,4,0.0,0.0,0.0
Ireland,2021-08-27,10,14,20.3,0.17,0.0
Ireland,2021-08-27,15,17,56.52,7.92,0.0
Ireland,2021-08-27,18,24,78.57,58.93,0.01
Ireland,2021-08-27,25,49,84.78,79.47,0.01
Ireland,2021-08-27,5,9,0.0,0.0,0.0
Ireland,2021-08-27,50,59,98.33,97.25,0.01
Ireland,2021-08-27,60,69,100.63,99.56,0.0
Ireland,2021-08-27,70,79,108.42,107.89,0.01
Ireland,2021-08-27,80,,110.25,108.86,0.01
Ireland,2021-09-03,10,14,29.54,0.25,0.0
Ireland,2021-09-03,15,17,64.56,23.56,0.01
Ireland,2021-09-03,18,24,80.22,69.02,0.01
Ireland,2021-09-03,25,49,85.45,81.55,0.01
Ireland,2021-09-03,50,59,98.51,97.58,0.01
Ireland,2021-09-03,60,69,100.74,99.8,0.01
Ireland,2021-09-03,70,79,108.45,107.96,0.01
Ireland,2021-09-03,80,,110.28,108.9,0.01
Ireland,2021-09-10,10,14,33.31,3.52,0.0
Ireland,2021-09-10,15,17,68.2,37.19,0.01
Ireland,2021-09-10,18,24,81.31,74.41,0.01
Ireland,2021-09-10,25,49,85.92,82.92,0.01
Ireland,2021-09-10,50,59,98.63,97.79,0.01
Ireland,2021-09-10,60,69,100.82,99.95,0.01
Ireland,2021-09-10,70,79,108.48,108.01,0.01
Ireland,2021-09-10,80,,110.3,108.93,0.01
Ireland,2021-09-17,10,14,34.76,14.19,0.0
Ireland,2021-09-17,15,17,69.94,49.76,0.01
Ireland,2021-09-17,18,24,82.08,76.69,0.01
Ireland,2021-09-17,25,49,86.3,83.72,0.01
Ireland,2021-09-17,50,59,98.72,97.96,0.01
Ireland,2021-09-17,60,69,100.87,100.09,0.01
Ireland,2021-09-17,70,79,108.5,108.05,0.01
Ireland,2021-09-17,80,,110.31,108.96,0.02
Ireland,2021-09-24,0,4,0.0,0.0,0.0
Ireland,2021-09-24,10,14,36.05,24.39,0.0
Ireland,2021-09-24,15,17,71.34,59.01,0.01
Ireland,2021-09-24,18,24,82.69,78.52,0.01
Ireland,2021-09-24,25,49,86.58,84.44,0.01
Ireland,2021-09-24,5,9,0.0,0.0,0.0
Ireland,2021-09-24,50,59,98.79,98.12,0.01
Ireland,2021-09-24,60,69,100.91,100.21,0.01
Ireland,2021-09-24,70,79,108.52,108.09,0.01
Ireland,2021-09-24,80,,110.32,108.99,0.03
Ireland,2021-10-01,10,14,37.05,30.56,0.0
Ireland,2021-10-01,15,17,72.35,64.82,0.01
Ireland,2021-10-01,18,24,83.12,79.82,0.01
Ireland,2021-10-01,25,49,86.82,85.04,0.01
Ireland,2021-10-01,50,59,98.86,98.27,0.01
Ireland,2021-10-01,60,69,100.95,100.3,0.01
Ireland,2021-10-01,70,79,108.53,108.12,0.03
Ireland,2021-10-01,80,,110.35,109.01,0.25
Ireland,2021-10-08,10,14,37.78,33.24,0.0
Ireland,2021-10-08,15,17,73.12,67.78,0.01
Ireland,2021-10-08,18,24,83.62,80.87,0.02
Ireland,2021-10-08,25,49,87.03,85.49,0.04
Ireland,2021-10-08,50,59,98.91,98.38,0.08
Ireland,2021-10-08,60,69,100.98,100.37,0.14
Ireland,2021-10-08,70,79,108.54,108.15,0.17
Ireland,2021-10-08,80,,110.39,109.05,4.03
Ireland,2021-10-15,10,14,38.27,34.79,0.0
Ireland,2021-10-15,15,17,73.57,69.49,0.01
Ireland,2021-10-15,18,24,83.84,81.52,0.06
Ireland,2021-10-15,25,49,87.18,85.82,0.14
Ireland,2021-10-15,50,59,98.96,98.45,0.33
Ireland,2021-10-15,60,69,101.01,100.43,0.65
Ireland,2021-10-15,70,79,108.56,108.17,1.53
Ireland,2021-10-15,80,,110.53,109.14,32.09
Ireland,2021-10-22,10,14,38.73,35.92,0.0
Ireland,2021-10-22,15,17,74.0,70.74,0.03
Ireland,2021-10-22,18,24,84.05,82.0,0.11
Ireland,2021-10-22,25,49,87.34,86.08,0.3
Ireland,2021-10-22,5,9,0.0,0.0,0.0
Ireland,2021-10-22,50,59,99.0,98.52,0.72
Ireland,2021-10-22,60,69,101.04,100.47,1.42
Ireland,2021-10-22,70,79,108.58,108.19,3.44
Ireland,2021-10-22,80,,110.63,109.17,60.76
Ireland,2021-10-29,10,14,39.41,36.8,0.0
Ireland,2021-10-29,15,17,74.66,71.72,0.04
Ireland,2021-10-29,18,24,84.52,82.58,0.19
Ireland,2021-10-29,25,49,87.61,86.34,0.5
Ireland,2021-10-29,50,59,99.09,98.59,1.24
Ireland,2021-10-29,60,69,101.09,100.52,2.37
Ireland,2021-10-29,70,79,108.6,108.21,5.78
Ireland,2021-10-29,80,,110.69,109.19,77.17
Ireland,2021-11-05,10,14,40.16,37.49,0.0
Ireland,2021-11-05,15,17,75.43,72.42,0.06
Ireland,2021-11-05,18,24,84.99,82.92,0.27
Ireland,2021-11-05,25,49,87.89,86.53,0.74
Ireland,2021-11-05,50,59,99.18,98.64,1.79
Ireland,2021-11-05,60,69,101.14,100.55,3.26
Ireland,2021-11-05,70,79,108.61,108.22,8.0
Ireland,2021-11-05,80,,110.73,109.2,83.37
Ireland,2021-11-12,10,14,40.71,38.01,0.0
Ireland,2021-11-12,15,17,75.92,72.95,0.07
Ireland,2021-11-12,18,24,85.39,83.19,0.45
Ireland,2021-11-12,25,49,88.14,86.7,1.36
Ireland,2021-11-12,50,59,99.25,98.68,2.84
Ireland,2021-11-12,60,69,101.18,100.57,6.6
Ireland,2021-11-12,70,79,108.64,108.23,16.14
Ireland,2021-11-12,80,,110.75,109.21,88.42
Ireland,2021-11-19,10,14,41.25,38.44,0.01
Ireland,2021-11-19,15,17,76.41,73.43,0.1
Ireland,2021-11-19,18,24,85.77,83.51,1.22
Ireland,2021-11-19,25,49,88.36,86.9,3.49
Ireland,2021-11-19,5,9,0.0,0.0,0.0
Ireland,2021-11-19,50,59,99.31,98.75,5.86
Ireland,2021-11-19,60,69,101.22,100.61,10.32
Ireland,2021-11-19,70,79,108.68,108.24,37.29
Ireland,2021-11-19,80,,110.77,109.22,91.51
Ireland,2021-11-26,10,14,41.97,39.26,0.01
Ireland,2021-11-26,15,17,76.99,74.21,0.14
Ireland,2021-11-26,18,24,86.13,83.98,2.17
Ireland,2021-11-26,25,49,88.6,87.18,5.69
Ireland,2021-11-26,5,9,0.0,0.0,0.0
Ireland,2021-11-26,50,59,99.39,98.84,9.51
Ireland,2021-11-26,60,69,101.27,100.67,15.53
Ireland,2021-11-26,70,79,108.73,108.26,64.27
Ireland,2021-11-26,80,,110.79,109.24,93.83
Ireland,2021-12-03,0,4,0.0,0.0,0.0
Ireland,2021-12-03,10,14,42.68,39.95,0.01
Ireland,2021-12-03,15,17,77.58,74.88,0.26
Ireland,2021-12-03,18,24,86.49,84.43,3.28
Ireland,2021-12-03,25,49,88.82,87.45,8.0
Ireland,2021-12-03,5,9,0.0,0.0,0.0
Ireland,2021-12-03,50,59,99.47,98.91,15.27
Ireland,2021-12-03,60,69,101.32,100.71,28.0
Ireland,2021-12-03,70,79,108.77,108.27,82.52
Ireland,2021-12-03,80,,110.8,109.25,95.57
Ireland,2021-12-10,0,4,0.0,0.0,0.0
Ireland,2021-12-10,10,14,43.42,40.54,0.02
Ireland,2021-12-10,15,17,78.11,75.42,0.63
Ireland,2021-12-10,18,24,86.79,84.83,4.74
Ireland,2021-12-10,25,49,89.0,87.7,10.43
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,99.54,98.98,23.44
Ireland,2021-12-10,60,69,101.4,100.75,44.6
Ireland,2021-12-10,70,79,108.8,108.29,92.71
Ireland,2021-12-10,80,,110.82,109.27,96.71
Ireland,2021-12-17,10,14,43.82,41.07,0.02
Ireland,2021-12-17,15,17,78.41,75.89,0.83
Ireland,2021-12-17,18,24,86.97,85.12,6.03
Ireland,2021-12-17,25,49,89.12,87.9,12.76
Ireland,2021-12-17,5,9,0.0,0.0,0.0
Ireland,2021-12-17,50,59,99.58,99.04,36.94
Ireland,2021-12-17,60,69,101.43,100.78,63.19
Ireland,2021-12-17,70,79,108.81,108.3,96.43
Ireland,2021-12-17,80,,110.82,109.28,97.3
Ireland,2021-12-24,0,4,0.0,0.0,0.01
Ireland,2021-12-24,10,14,44.31,41.74,0.05
Ireland,2021-12-24,15,17,78.78,76.41,2.08
Ireland,2021-12-24,18,24,87.19,85.47,9.51
Ireland,2021-12-24,25,49,89.25,88.11,20.3
Ireland,2021-12-24,5,9,0.0,0.0,0.0
Ireland,2021-12-24,50,59,99.63,99.11,59.45
Ireland,2021-12-24,60,69,101.47,100.83,80.06
Ireland,2021-12-24,70,79,108.83,108.31,98.68
Ireland,2021-12-24,80,,110.83,109.28,97.86
Ireland,2021-12-31,0,4,0.0,0.0,0.01
Ireland,2021-12-31,10,14,44.6,42.08,0.15
Ireland,2021-12-31,15,17,79.01,76.71,7.72
Ireland,2021-12-31,18,24,87.35,85.68,20.48
Ireland,2021-12-31,25,49,89.34,88.23,36.67
Ireland,2021-12-31,5,9,0.04,0.0,0.0
Ireland,2021-12-31,50,59,99.67,99.15,73.52
Ireland,2021-12-31,60,69,101.5,100.85,86.66
Ireland,2021-12-31,70,79,108.84,108.33,99.93
Ireland,2021-12-31,80,,110.84,109.3,98.51
Ireland,2022-01-07,0,4,0.0,0.0,0.02
Ireland,2022-01-07,10,14,44.97,42.62,0.2
Ireland,2022-01-07,15,17,79.22,77.05,10.56
Ireland,2022-01-07,18,24,87.48,85.89,25.25
Ireland,2022-01-07,25,49,89.41,88.35,44.24
Ireland,2022-01-07,5,9,0.13,0.0,0.0
Ireland,2022-01-07,50,59,99.7,99.19,77.49
Ireland,2022-01-07,60,69,101.51,100.88,88.24
Ireland,2022-01-07,70,79,108.85,108.33,100.28
Ireland,2022-01-07,80,,110.85,109.3,98.72
Ireland,2022-01-14,0,4,0.0,0.0,0.02
Ireland,2022-01-14,10,14,48.62,43.1,0.33
Ireland,2022-01-14,15,17,79.56,77.42,19.17
Ireland,2022-01-14,18,24,87.67,86.1,33.22
Ireland,2022-01-14,25,49,89.51,88.47,50.58
Ireland,2022-01-14,5,9,4.43,0.0,0.0
Ireland,2022-01-14,50,59,99.72,99.23,80.17
Ireland,2022-01-14,60,69,101.53,100.91,89.56
Ireland,2022-01-14,70,79,108.85,108.35,100.74
Ireland,2022-01-14,80,,110.85,109.31,99.01
Ireland,2022-01-21,0,4,0.0,0.0,0.02
Ireland,2022-01-21,10,14,54.43,43.57,0.44
Ireland,2022-01-21,15,17,79.97,77.77,24.55
Ireland,2022-01-21,18,24,87.91,86.32,38.59
Ireland,2022-01-21,25,49,89.63,88.59,54.82
Ireland,2022-01-21,5,9,12.44,0.03,0.0
Ireland,2022-01-21,50,59,99.76,99.27,82.41
Ireland,2022-01-21,60,69,101.55,100.94,90.81
Ireland,2022-01-21,70,79,108.86,108.36,101.36
Ireland,2022-01-21,80,,110.86,109.32,99.44
Ireland,2022-01-28,10,14,57.03,43.96,0.51
Ireland,2022-01-28,15,17,80.21,78.0,27.13
Ireland,2022-01-28,18,24,88.07,86.47,41.14
Ireland,2022-01-28,25,49,89.71,88.67,56.92
Ireland,2022-01-28,5,9,16.08,0.1,0.0
Ireland,2022-01-28,50,59,99.78,99.3,83.6
Ireland,2022-01-28,60,69,101.56,100.96,91.6
Ireland,2022-01-28,70,79,108.87,108.37,101.75
Ireland,2022-01-28,80,,110.87,109.32,99.76
Ireland,2022-02-04,10,14,57.9,46.1,0.54
Ireland,2022-02-04,15,17,80.32,78.21,28.41
Ireland,2022-02-04,18,24,88.13,86.6,42.39
Ireland,2022-02-04,25,49,89.74,88.74,58.03
Ireland,2022-02-04,5,9,17.26,2.56,0.0
Ireland,2022-02-04,50,59,99.79,99.32,84.34
Ireland,2022-02-04,60,69,101.57,100.97,92.27
Ireland,2022-02-04,70,79,108.87,108.37,102.16
Ireland,2022-02-04,80,,110.87,109.33,99.99
Ireland,2022-02-11,0,4,0.0,0.0,0.02
Ireland,2022-02-11,10,14,58.73,49.79,0.57
Ireland,2022-02-11,15,17,80.39,78.42,29.26
Ireland,2022-02-11,18,24,88.18,86.7,43.26
Ireland,2022-02-11,25,49,89.77,88.8,58.91
Ireland,2022-02-11,5,9,18.19,6.81,0.0
Ireland,2022-02-11,50,59,99.8,99.33,84.98
Ireland,2022-02-11,60,69,101.57,100.98,92.92
Ireland,2022-02-11,70,79,108.87,108.38,102.7
Ireland,2022-02-11,80,,110.87,109.33,100.24
Ireland,2022-02-18,10,14,59.49,52.08,0.59
Ireland,2022-02-18,15,17,80.46,78.58,29.98
Ireland,2022-02-18,18,24,88.22,86.8,44.15
Ireland,2022-02-18,25,49,89.79,88.86,59.75
Ireland,2022-02-18,5,9,19.17,10.21,0.0
Ireland,2022-02-18,50,59,99.8,99.35,85.62
Ireland,2022-02-18,60,69,101.58,101.0,93.56
Ireland,2022-02-18,70,79,108.88,108.39,103.23
Ireland,2022-02-18,80,,110.88,109.33,100.46
