location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-03-12,70,79,9.96,2.64,0.0
Ireland,2021-03-12,80,,87.29,11.41,0.0
Ireland,2021-03-19,15,17,0.03,0.02,0.0
Ireland,2021-03-19,18,24,4.76,1.87,0.01
Ireland,2021-03-19,25,49,9.27,4.83,0.0
Ireland,2021-03-19,50,59,11.61,5.95,0.0
Ireland,2021-03-19,60,69,8.78,4.21,0.0
Ireland,2021-03-19,70,79,15.73,2.91,0.0
Ireland,2021-03-19,80,,100.62,20.79,0.0
Ireland,2021-03-26,15,17,0.09,0.02,0.0
Ireland,2021-03-26,18,24,5.53,1.92,0.01
Ireland,2021-03-26,25,49,10.3,4.91,0.0
Ireland,2021-03-26,50,59,13.17,6.08,0.0
Ireland,2021-03-26,60,69,10.64,4.45,0.0
Ireland,2021-03-26,70,79,28.28,4.1,0.0
Ireland,2021-03-26,80,,104.86,42.7,0.0
Ireland,2021-04-02,15,17,0.14,0.02,0.0
Ireland,2021-04-02,18,24,6.32,1.95,0.01
Ireland,2021-04-02,25,49,11.23,4.97,0.0
Ireland,2021-04-02,50,59,14.58,6.16,0.0
Ireland,2021-04-02,60,69,12.64,4.67,0.0
Ireland,2021-04-02,70,79,42.5,6.93,0.0
Ireland,2021-04-02,80,,107.3,66.27,0.0
Ireland,2021-04-09,15,17,0.16,0.02,0.0
Ireland,2021-04-09,18,24,6.94,1.97,0.01
Ireland,2021-04-09,25,49,11.99,5.01,0.0
Ireland,2021-04-09,50,59,15.98,6.23,0.0
Ireland,2021-04-09,60,69,14.91,4.81,0.0
Ireland,2021-04-09,70,79,58.29,9.55,0.0
Ireland,2021-04-09,80,,108.18,85.51,0.0
Ireland,2021-04-16,10,14,0.0,0.0,0.0
Ireland,2021-04-16,15,17,0.19,0.03,0.0
Ireland,2021-04-16,18,24,7.09,2.0,0.01
Ireland,2021-04-16,25,49,12.32,5.05,0.0
Ireland,2021-04-16,50,59,16.82,6.29,0.0
Ireland,2021-04-16,60,69,17.91,4.94,0.0
Ireland,2021-04-16,70,79,84.24,15.34,0.0
Ireland,2021-04-16,80,,108.85,98.71,0.0
Ireland,2021-04-23,10,14,0.0,0.0,0.0
Ireland,2021-04-23,15,17,0.55,0.09,0.0
Ireland,2021-04-23,18,24,7.53,2.05,0.01
Ireland,2021-04-23,25,49,13.13,5.14,0.0
Ireland,2021-04-23,50,59,19.22,6.4,0.0
Ireland,2021-04-23,60,69,29.96,5.19,0.0
Ireland,2021-04-23,70,79,101.72,27.66,0.0
Ireland,2021-04-23,80,,109.24,103.02,0.0
Ireland,2021-04-30,10,14,0.0,0.0,0.0
Ireland,2021-04-30,15,17,0.61,0.11,0.0
Ireland,2021-04-30,18,24,8.38,2.08,0.01
Ireland,2021-04-30,25,49,14.85,5.18,0.0
Ireland,2021-04-30,50,59,24.05,6.48,0.0
Ireland,2021-04-30,60,69,48.14,5.42,0.0
Ireland,2021-04-30,70,79,105.47,41.44,0.0
Ireland,2021-04-30,80,,109.57,105.7,0.0
Ireland,2021-05-07,10,14,0.0,0.0,0.0
Ireland,2021-05-07,15,17,0.81,0.14,0.0
Ireland,2021-05-07,18,24,9.35,2.12,0.01
Ireland,2021-05-07,25,49,16.64,5.27,0.0
Ireland,2021-05-07,50,59,28.59,6.72,0.0
Ireland,2021-05-07,60,69,74.87,6.14,0.0
Ireland,2021-05-07,70,79,106.38,56.98,0.0
Ireland,2021-05-07,80,,109.75,106.57,0.0
Ireland,2021-05-14,10,14,0.0,0.0,0.0
Ireland,2021-05-14,15,17,1.07,0.35,0.0
Ireland,2021-05-14,18,24,10.3,2.3,0.01
Ireland,2021-05-14,25,49,18.28,5.57,0.0
Ireland,2021-05-14,50,59,46.2,7.55,0.0
Ireland,2021-05-14,60,69,90.97,8.51,0.0
Ireland,2021-05-14,70,79,106.97,82.88,0.0
Ireland,2021-05-14,80,,109.87,107.33,0.0
Ireland,2021-05-21,0,4,0.0,0.0,0.0
Ireland,2021-05-21,10,14,0.01,0.0,0.0
Ireland,2021-05-21,15,17,1.35,0.51,0.0
Ireland,2021-05-21,18,24,11.48,2.84,0.01
Ireland,2021-05-21,25,49,20.47,6.51,0.0
Ireland,2021-05-21,50,59,75.26,16.29,0.0
Ireland,2021-05-21,60,69,94.62,11.6,0.0
Ireland,2021-05-21,70,79,107.28,96.38,0.0
Ireland,2021-05-21,80,,109.94,107.73,0.0
Ireland,2021-05-28,10,14,0.01,0.0,0.0
Ireland,2021-05-28,15,17,1.62,0.58,0.0
Ireland,2021-05-28,18,24,12.97,4.53,0.01
Ireland,2021-05-28,25,49,25.46,9.74,0.0
Ireland,2021-05-28,50,59,87.99,25.51,0.0
Ireland,2021-05-28,60,69,96.44,14.59,0.0
Ireland,2021-05-28,70,79,107.54,99.13,0.0
Ireland,2021-05-28,80,,110.02,108.02,0.0
Ireland,2021-06-04,10,14,0.01,0.0,0.0
Ireland,2021-06-04,15,17,1.91,0.78,0.0
Ireland,2021-06-04,18,24,14.43,6.31,0.01
Ireland,2021-06-04,25,49,32.63,12.69,0.0
Ireland,2021-06-04,50,59,92.67,33.03,0.0
Ireland,2021-06-04,60,69,97.51,17.35,0.0
Ireland,2021-06-04,70,79,107.72,99.91,0.0
Ireland,2021-06-04,80,,110.08,108.22,0.0
Ireland,2021-06-11,10,14,0.01,0.0,0.0
Ireland,2021-06-11,15,17,2.13,1.06,0.0
Ireland,2021-06-11,18,24,15.66,7.59,0.01
Ireland,2021-06-11,25,49,40.4,14.74,0.0
Ireland,2021-06-11,50,59,94.15,46.22,0.0
Ireland,2021-06-11,60,69,98.0,20.94,0.0
Ireland,2021-06-11,70,79,107.83,100.52,0.0
Ireland,2021-06-11,80,,110.12,108.34,0.0
Ireland,2021-06-18,0,4,0.0,0.0,0.0
Ireland,2021-06-18,10,14,0.13,0.0,0.0
Ireland,2021-06-18,15,17,2.51,1.3,0.0
Ireland,2021-06-18,18,24,16.88,9.98,0.01
Ireland,2021-06-18,25,49,44.93,18.57,0.0
Ireland,2021-06-18,50,59,94.88,69.42,0.0
Ireland,2021-06-18,60,69,98.39,30.65,0.0
Ireland,2021-06-18,70,79,107.94,103.01,0.0
Ireland,2021-06-18,80,,110.16,108.48,0.0
Ireland,2021-06-25,10,14,0.14,0.01,0.0
Ireland,2021-06-25,15,17,2.77,1.61,0.0
Ireland,2021-06-25,18,24,18.34,12.28,0.01
Ireland,2021-06-25,25,49,50.14,23.23,0.0
Ireland,2021-06-25,5,9,0.0,0.0,0.0
Ireland,2021-06-25,50,59,95.56,84.07,0.0
Ireland,2021-06-25,60,69,98.91,47.93,0.0
Ireland,2021-06-25,70,79,108.07,105.88,0.0
Ireland,2021-06-25,80,,110.2,108.6,0.0
Ireland,2021-07-02,10,14,0.14,0.01,0.0
Ireland,2021-07-02,15,17,3.05,1.85,0.0
Ireland,2021-07-02,18,24,20.02,13.91,0.01
Ireland,2021-07-02,25,49,56.3,29.68,0.0
Ireland,2021-07-02,50,59,96.08,88.98,0.0
Ireland,2021-07-02,60,69,99.29,67.72,0.0
Ireland,2021-07-02,70,79,108.16,106.8,0.0
Ireland,2021-07-02,80,,110.24,108.7,0.0
Ireland,2021-07-09,10,14,0.15,0.13,0.0
Ireland,2021-07-09,15,17,3.4,2.2,0.0
Ireland,2021-07-09,18,24,25.74,18.74,0.01
Ireland,2021-07-09,25,49,62.29,38.08,0.0
Ireland,2021-07-09,50,59,96.59,92.5,0.0
Ireland,2021-07-09,60,69,99.67,87.85,0.0
Ireland,2021-07-09,70,79,108.24,107.29,0.0
Ireland,2021-07-09,80,,110.27,108.76,0.0
Ireland,2021-07-16,10,14,0.16,0.13,0.0
Ireland,2021-07-16,15,17,3.93,2.45,0.0
Ireland,2021-07-16,18,24,34.11,25.8,0.01
Ireland,2021-07-16,25,49,70.27,46.68,0.0
Ireland,2021-07-16,50,59,96.99,94.83,0.0
Ireland,2021-07-16,60,69,99.95,97.39,0.0
Ireland,2021-07-16,70,79,108.32,107.53,0.0
Ireland,2021-07-16,80,,110.31,108.82,0.0
Ireland,2021-07-23,10,14,0.17,0.13,0.0
Ireland,2021-07-23,15,17,4.75,2.72,0.0
Ireland,2021-07-23,18,24,48.43,32.42,0.01
Ireland,2021-07-23,25,49,78.52,53.45,0.01
Ireland,2021-07-23,5,9,0.0,0.0,0.0
Ireland,2021-07-23,50,59,97.37,95.55,0.0
Ireland,2021-07-23,60,69,100.17,98.11,0.0
Ireland,2021-07-23,70,79,108.36,107.64,0.0
Ireland,2021-07-23,80,,110.34,108.87,0.0
Ireland,2021-07-30,10,14,0.22,0.15,0.0
Ireland,2021-07-30,15,17,15.37,3.04,0.0
Ireland,2021-07-30,18,24,65.82,36.68,0.01
Ireland,2021-07-30,25,49,81.65,60.81,0.01
Ireland,2021-07-30,50,59,97.69,96.05,0.0
Ireland,2021-07-30,60,69,100.38,98.75,0.0
Ireland,2021-07-30,70,79,108.41,107.75,0.0
Ireland,2021-07-30,80,,110.37,108.92,0.0
Ireland,2021-08-06,10,14,0.28,0.15,0.0
Ireland,2021-08-06,15,17,32.11,3.39,0.0
Ireland,2021-08-06,18,24,74.12,39.52,0.01
Ireland,2021-08-06,25,49,83.28,67.66,0.01
Ireland,2021-08-06,50,59,97.97,96.53,0.0
Ireland,2021-08-06,60,69,100.56,99.17,0.0
Ireland,2021-08-06,70,79,108.47,107.85,0.0
Ireland,2021-08-06,80,,110.4,108.95,0.0
Ireland,2021-08-13,10,14,7.88,0.16,0.0
Ireland,2021-08-13,15,17,44.39,3.91,0.0
Ireland,2021-08-13,18,24,76.74,44.63,0.01
Ireland,2021-08-13,25,49,84.1,75.18,0.01
Ireland,2021-08-13,50,59,98.14,96.9,0.0
Ireland,2021-08-13,60,69,100.67,99.42,0.0
Ireland,2021-08-13,70,79,108.5,107.92,0.0
Ireland,2021-08-13,80,,110.42,108.99,0.0
Ireland,2021-08-20,0,4,0.0,0.0,0.0
Ireland,2021-08-20,10,14,20.26,0.17,0.0
Ireland,2021-08-20,15,17,56.33,7.83,0.0
Ireland,2021-08-20,18,24,78.44,58.69,0.01
Ireland,2021-08-20,25,49,84.75,79.39,0.01
Ireland,2021-08-20,5,9,0.0,0.0,0.0
Ireland,2021-08-20,50,59,98.31,97.2,0.0
Ireland,2021-08-20,60,69,100.78,99.68,0.0
Ireland,2021-08-20,70,79,108.54,107.98,0.0
Ireland,2021-08-20,80,,110.45,109.05,0.0
Ireland,2021-08-27,10,14,29.48,0.25,0.0
Ireland,2021-08-27,15,17,64.38,23.37,0.0
Ireland,2021-08-27,18,24,80.09,68.8,0.01
Ireland,2021-08-27,25,49,85.43,81.48,0.01
Ireland,2021-08-27,50,59,98.49,97.53,0.0
Ireland,2021-08-27,60,69,100.89,99.92,0.0
Ireland,2021-08-27,70,79,108.57,108.06,0.0
Ireland,2021-08-27,80,,110.47,109.09,0.0
Ireland,2021-09-03,10,14,33.23,3.51,0.0
Ireland,2021-09-03,15,17,68.03,36.96,0.0
Ireland,2021-09-03,18,24,81.19,74.2,0.01
Ireland,2021-09-03,25,49,85.9,82.85,0.01
Ireland,2021-09-03,50,59,98.61,97.75,0.01
Ireland,2021-09-03,60,69,100.97,100.07,0.01
Ireland,2021-09-03,70,79,108.6,108.1,0.01
Ireland,2021-09-03,80,,110.49,109.12,0.01
Ireland,2021-09-10,10,14,34.68,14.15,0.0
Ireland,2021-09-10,15,17,69.77,49.55,0.0
Ireland,2021-09-10,18,24,81.96,76.49,0.01
Ireland,2021-09-10,25,49,86.28,83.65,0.01
Ireland,2021-09-10,50,59,98.71,97.92,0.01
Ireland,2021-09-10,60,69,101.02,100.21,0.01
Ireland,2021-09-10,70,79,108.62,108.14,0.01
Ireland,2021-09-10,80,,110.51,109.15,0.02
Ireland,2021-09-17,0,4,0.0,0.0,0.0
Ireland,2021-09-17,10,14,35.96,24.34,0.0
Ireland,2021-09-17,15,17,71.17,58.81,0.0
Ireland,2021-09-17,18,24,82.57,78.33,0.01
Ireland,2021-09-17,25,49,86.56,84.37,0.01
Ireland,2021-09-17,5,9,0.0,0.0,0.0
Ireland,2021-09-17,50,59,98.77,98.08,0.01
Ireland,2021-09-17,60,69,101.06,100.33,0.01
Ireland,2021-09-17,70,79,108.64,108.18,0.01
Ireland,2021-09-17,80,,110.52,109.18,0.03
Ireland,2021-09-24,10,14,36.96,30.5,0.0
Ireland,2021-09-24,15,17,72.18,64.64,0.0
Ireland,2021-09-24,18,24,83.0,79.63,0.01
Ireland,2021-09-24,25,49,86.8,84.96,0.01
Ireland,2021-09-24,50,59,98.84,98.23,0.01
Ireland,2021-09-24,60,69,101.1,100.42,0.01
Ireland,2021-09-24,70,79,108.65,108.22,0.03
Ireland,2021-09-24,80,,110.54,109.2,0.25
Ireland,2021-10-01,10,14,37.7,33.17,0.0
Ireland,2021-10-01,15,17,72.95,67.6,0.0
Ireland,2021-10-01,18,24,83.5,80.68,0.02
Ireland,2021-10-01,25,49,87.01,85.41,0.03
Ireland,2021-10-01,5,9,0.0,0.0,0.0
Ireland,2021-10-01,50,59,98.89,98.34,0.08
Ireland,2021-10-01,60,69,101.13,100.5,0.14
Ireland,2021-10-01,70,79,108.66,108.25,0.17
Ireland,2021-10-01,80,,110.58,109.24,4.04
Ireland,2021-10-08,10,14,38.19,34.72,0.0
Ireland,2021-10-08,15,17,73.4,69.3,0.01
Ireland,2021-10-08,18,24,83.73,81.34,0.05
Ireland,2021-10-08,25,49,87.17,85.74,0.14
Ireland,2021-10-08,50,59,98.94,98.41,0.33
Ireland,2021-10-08,60,69,101.16,100.55,0.64
Ireland,2021-10-08,70,79,108.68,108.27,1.51
Ireland,2021-10-08,80,,110.7,109.33,32.15
Ireland,2021-10-15,10,14,38.64,35.85,0.0
Ireland,2021-10-15,15,17,73.83,70.56,0.02
Ireland,2021-10-15,18,24,83.93,81.81,0.1
Ireland,2021-10-15,25,49,87.32,86.0,0.3
Ireland,2021-10-15,5,9,0.0,0.0,0.0
Ireland,2021-10-15,50,59,98.99,98.47,0.72
Ireland,2021-10-15,60,69,101.19,100.59,1.41
Ireland,2021-10-15,70,79,108.69,108.29,3.41
Ireland,2021-10-15,80,,110.79,109.36,60.85
Ireland,2021-10-22,10,14,39.32,36.73,0.0
Ireland,2021-10-22,15,17,74.49,71.54,0.04
Ireland,2021-10-22,18,24,84.4,82.4,0.18
Ireland,2021-10-22,25,49,87.6,86.26,0.5
Ireland,2021-10-22,50,59,99.08,98.54,1.23
Ireland,2021-10-22,60,69,101.24,100.64,2.36
Ireland,2021-10-22,70,79,108.71,108.31,5.76
Ireland,2021-10-22,80,,110.84,109.38,77.27
Ireland,2021-10-29,10,14,40.06,37.41,0.0
Ireland,2021-10-29,15,17,75.27,72.23,0.06
Ireland,2021-10-29,18,24,84.87,82.73,0.27
Ireland,2021-10-29,25,49,87.88,86.45,0.73
Ireland,2021-10-29,5,9,0.0,0.0,0.0
Ireland,2021-10-29,50,59,99.16,98.59,1.78
Ireland,2021-10-29,60,69,101.29,100.67,3.25
Ireland,2021-10-29,70,79,108.73,108.32,7.97
Ireland,2021-10-29,80,,110.88,109.39,83.48
Ireland,2021-11-05,10,14,40.61,37.94,0.0
Ireland,2021-11-05,15,17,75.76,72.78,0.07
Ireland,2021-11-05,18,24,85.27,83.01,0.44
Ireland,2021-11-05,25,49,88.12,86.62,1.36
Ireland,2021-11-05,50,59,99.23,98.64,2.84
Ireland,2021-11-05,60,69,101.33,100.7,6.59
Ireland,2021-11-05,70,79,108.75,108.33,16.14
Ireland,2021-11-05,80,,110.9,109.4,88.54
Ireland,2021-11-12,10,14,41.15,38.37,0.0
Ireland,2021-11-12,15,17,76.25,73.27,0.09
Ireland,2021-11-12,18,24,85.65,83.34,1.17
Ireland,2021-11-12,25,49,88.34,86.83,3.48
Ireland,2021-11-12,5,9,0.0,0.0,0.0
Ireland,2021-11-12,50,59,99.29,98.7,5.88
Ireland,2021-11-12,60,69,101.37,100.73,10.37
Ireland,2021-11-12,70,79,108.79,108.35,37.3
Ireland,2021-11-12,80,,110.92,109.41,91.67
Ireland,2021-11-19,10,14,41.87,39.19,0.01
Ireland,2021-11-19,15,17,76.83,74.06,0.13
Ireland,2021-11-19,18,24,86.01,83.81,2.11
Ireland,2021-11-19,25,49,88.58,87.12,5.67
Ireland,2021-11-19,5,9,0.0,0.0,0.0
Ireland,2021-11-19,50,59,99.37,98.79,9.53
Ireland,2021-11-19,60,69,101.42,100.79,15.59
Ireland,2021-11-19,70,79,108.83,108.37,64.32
Ireland,2021-11-19,80,,110.94,109.43,94.01
Ireland,2021-11-26,0,4,0.0,0.0,0.0
Ireland,2021-11-26,10,14,42.58,39.89,0.01
Ireland,2021-11-26,15,17,77.42,74.74,0.25
Ireland,2021-11-26,18,24,86.37,84.26,3.21
Ireland,2021-11-26,25,49,88.81,87.39,7.99
Ireland,2021-11-26,5,9,0.0,0.0,0.0
Ireland,2021-11-26,50,59,99.44,98.87,15.29
Ireland,2021-11-26,60,69,101.47,100.83,28.08
Ireland,2021-11-26,70,79,108.87,108.39,82.63
Ireland,2021-11-26,80,,110.96,109.44,95.78
Ireland,2021-12-03,0,4,0.0,0.0,0.0
Ireland,2021-12-03,10,14,43.32,40.48,0.01
Ireland,2021-12-03,15,17,77.95,75.29,0.62
Ireland,2021-12-03,18,24,86.67,84.66,4.67
Ireland,2021-12-03,25,49,88.99,87.64,10.41
Ireland,2021-12-03,5,9,0.0,0.0,0.0
Ireland,2021-12-03,50,59,99.51,98.94,23.47
Ireland,2021-12-03,60,69,101.54,100.87,44.69
Ireland,2021-12-03,70,79,108.9,108.4,92.86
Ireland,2021-12-03,80,,110.97,109.46,96.92
Ireland,2021-12-10,10,14,43.72,41.02,0.02
Ireland,2021-12-10,15,17,78.25,75.78,0.82
Ireland,2021-12-10,18,24,86.85,84.96,5.96
Ireland,2021-12-10,25,49,89.1,87.84,12.75
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,99.56,99.0,36.96
Ireland,2021-12-10,60,69,101.57,100.91,63.29
Ireland,2021-12-10,70,79,108.91,108.41,96.61
Ireland,2021-12-10,80,,110.98,109.47,97.51
Ireland,2021-12-17,0,4,0.0,0.0,0.01
Ireland,2021-12-17,10,14,44.21,41.7,0.05
Ireland,2021-12-17,15,17,78.62,76.31,2.06
Ireland,2021-12-17,18,24,87.07,85.32,9.44
Ireland,2021-12-17,25,49,89.23,88.05,20.28
Ireland,2021-12-17,5,9,0.01,0.0,0.0
Ireland,2021-12-17,50,59,99.61,99.07,59.46
Ireland,2021-12-17,60,69,101.61,100.96,80.22
Ireland,2021-12-17,70,79,108.93,108.43,98.89
Ireland,2021-12-17,80,,110.98,109.48,98.08
Ireland,2021-12-24,0,4,0.0,0.0,0.01
Ireland,2021-12-24,10,14,44.5,42.05,0.14
Ireland,2021-12-24,15,17,78.84,76.63,7.69
Ireland,2021-12-24,18,24,87.23,85.54,20.43
Ireland,2021-12-24,25,49,89.32,88.17,36.67
Ireland,2021-12-24,5,9,0.04,0.0,0.0
Ireland,2021-12-24,50,59,99.65,99.12,73.55
Ireland,2021-12-24,60,69,101.64,100.98,86.85
Ireland,2021-12-24,70,79,108.94,108.44,100.15
Ireland,2021-12-24,80,,110.99,109.49,98.72
Ireland,2021-12-31,0,4,0.0,0.0,0.01
Ireland,2021-12-31,10,14,44.87,42.59,0.19
Ireland,2021-12-31,15,17,79.06,76.98,10.52
Ireland,2021-12-31,18,24,87.36,85.75,25.2
Ireland,2021-12-31,25,49,89.39,88.3,44.24
Ireland,2021-12-31,5,9,0.13,0.0,0.0
Ireland,2021-12-31,50,59,99.67,99.15,77.52
Ireland,2021-12-31,60,69,101.65,101.01,88.43
Ireland,2021-12-31,70,79,108.95,108.45,100.51
Ireland,2021-12-31,80,,111.0,109.5,98.94
Ireland,2022-01-07,10,14,48.53,43.09,0.32
Ireland,2022-01-07,15,17,79.4,77.35,19.12
Ireland,2022-01-07,18,24,87.55,85.98,33.18
Ireland,2022-01-07,25,49,89.49,88.42,50.59
Ireland,2022-01-07,5,9,4.43,0.0,0.0
Ireland,2022-01-07,50,59,99.7,99.2,80.2
Ireland,2022-01-07,60,69,101.67,101.04,89.76
Ireland,2022-01-07,70,79,108.95,108.46,100.97
Ireland,2022-01-07,80,,111.0,109.51,99.23
Ireland,2022-01-14,0,4,0.0,0.0,0.01
Ireland,2022-01-14,10,14,54.39,43.57,0.43
Ireland,2022-01-14,15,17,79.81,77.72,24.52
Ireland,2022-01-14,18,24,87.79,86.2,38.55
Ireland,2022-01-14,25,49,89.61,88.55,54.84
Ireland,2022-01-14,5,9,12.39,0.03,0.0
Ireland,2022-01-14,50,59,99.73,99.24,82.46
Ireland,2022-01-14,60,69,101.69,101.07,91.02
Ireland,2022-01-14,70,79,108.96,108.48,101.59
Ireland,2022-01-14,80,,111.01,109.51,99.66
Ireland,2022-01-21,10,14,57.02,43.97,0.49
Ireland,2022-01-21,15,17,80.05,77.96,27.1
Ireland,2022-01-21,18,24,87.95,86.37,41.11
Ireland,2022-01-21,25,49,89.69,88.64,56.94
Ireland,2022-01-21,5,9,15.99,0.1,0.0
Ireland,2022-01-21,50,59,99.76,99.27,83.65
Ireland,2022-01-21,60,69,101.7,101.09,91.81
Ireland,2022-01-21,70,79,108.97,108.49,101.99
Ireland,2022-01-21,80,,111.02,109.52,99.98
Ireland,2022-01-28,10,14,57.91,46.12,0.53
Ireland,2022-01-28,15,17,80.17,78.19,28.37
Ireland,2022-01-28,18,24,88.01,86.5,42.37
Ireland,2022-01-28,25,49,89.72,88.7,58.06
Ireland,2022-01-28,5,9,17.16,2.56,0.0
Ireland,2022-01-28,50,59,99.76,99.29,84.39
Ireland,2022-01-28,60,69,101.71,101.1,92.48
Ireland,2022-01-28,70,79,108.97,108.49,102.4
Ireland,2022-01-28,80,,111.02,109.53,100.21
Ireland,2022-02-04,0,4,0.0,0.0,0.01
Ireland,2022-02-04,10,14,58.75,49.83,0.55
Ireland,2022-02-04,15,17,80.24,78.41,29.23
Ireland,2022-02-04,18,24,88.06,86.61,43.24
Ireland,2022-02-04,25,49,89.75,88.77,58.94
Ireland,2022-02-04,5,9,18.08,6.8,0.0
Ireland,2022-02-04,50,59,99.77,99.31,85.03
Ireland,2022-02-04,60,69,101.71,101.12,93.14
Ireland,2022-02-04,70,79,108.98,108.5,102.94
Ireland,2022-02-04,80,,111.02,109.53,100.46
Ireland,2022-02-11,10,14,59.51,52.14,0.58
Ireland,2022-02-11,15,17,80.31,78.58,29.96
Ireland,2022-02-11,18,24,88.1,86.72,44.14
Ireland,2022-02-11,25,49,89.78,88.83,59.79
Ireland,2022-02-11,5,9,19.07,10.21,0.0
Ireland,2022-02-11,50,59,99.78,99.33,85.68
Ireland,2022-02-11,60,69,101.72,101.13,93.79
Ireland,2022-02-11,70,79,108.98,108.5,103.49
Ireland,2022-02-11,80,,111.03,109.53,100.69
Ireland,2022-02-18,0,4,0.0,0.0,0.01
Ireland,2022-02-18,10,14,60.1,53.81,0.59
Ireland,2022-02-18,15,17,80.37,78.7,30.53
Ireland,2022-02-18,18,24,88.13,86.78,44.77
Ireland,2022-02-18,25,49,89.79,88.87,60.44
Ireland,2022-02-18,5,9,19.89,12.49,0.0
