location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-03-19,15,17,0.04,0.02,0.0
Ireland,2021-03-19,18,24,4.91,1.99,0.01
Ireland,2021-03-19,25,49,9.35,4.88,0.01
Ireland,2021-03-19,50,59,11.63,5.93,0.0
Ireland,2021-03-19,60,69,8.77,4.15,0.0
Ireland,2021-03-19,70,79,15.82,2.92,0.0
Ireland,2021-03-19,80,,100.45,20.72,0.01
Ireland,2021-03-26,15,17,0.11,0.02,0.0
Ireland,2021-03-26,18,24,5.69,2.04,0.01
Ireland,2021-03-26,25,49,10.39,4.97,0.01
Ireland,2021-03-26,50,59,13.22,6.07,0.0
Ireland,2021-03-26,60,69,10.63,4.39,0.0
Ireland,2021-03-26,70,79,28.39,4.12,0.0
Ireland,2021-03-26,80,,104.64,42.62,0.01
Ireland,2021-04-02,15,17,0.15,0.03,0.0
Ireland,2021-04-02,18,24,6.49,2.07,0.01
Ireland,2021-04-02,25,49,11.33,5.03,0.01
Ireland,2021-04-02,50,59,14.65,6.15,0.0
Ireland,2021-04-02,60,69,12.65,4.61,0.0
Ireland,2021-04-02,70,79,42.62,6.97,0.0
Ireland,2021-04-02,80,,107.05,66.15,0.01
Ireland,2021-04-09,10,14,0.0,0.0,0.0
Ireland,2021-04-09,15,17,0.18,0.03,0.0
Ireland,2021-04-09,18,24,7.11,2.1,0.01
Ireland,2021-04-09,25,49,12.09,5.08,0.01
Ireland,2021-04-09,50,59,16.07,6.22,0.0
Ireland,2021-04-09,60,69,14.94,4.76,0.0
Ireland,2021-04-09,70,79,58.41,9.6,0.0
Ireland,2021-04-09,80,,107.93,85.38,0.01
Ireland,2021-04-16,10,14,0.0,0.0,0.0
Ireland,2021-04-16,15,17,0.21,0.04,0.0
Ireland,2021-04-16,18,24,7.27,2.13,0.01
Ireland,2021-04-16,25,49,12.43,5.13,0.01
Ireland,2021-04-16,50,59,16.93,6.29,0.0
Ireland,2021-04-16,60,69,17.96,4.91,0.0
Ireland,2021-04-16,70,79,84.34,15.41,0.0
Ireland,2021-04-16,80,,108.59,98.54,0.01
Ireland,2021-04-23,10,14,0.0,0.0,0.0
Ireland,2021-04-23,15,17,0.57,0.1,0.0
Ireland,2021-04-23,18,24,7.7,2.18,0.01
Ireland,2021-04-23,25,49,13.25,5.22,0.01
Ireland,2021-04-23,50,59,19.35,6.41,0.0
Ireland,2021-04-23,60,69,30.09,5.16,0.0
Ireland,2021-04-23,70,79,101.72,27.76,0.0
Ireland,2021-04-23,80,,108.99,102.79,0.01
Ireland,2021-04-30,10,14,0.0,0.0,0.0
Ireland,2021-04-30,15,17,0.64,0.12,0.0
Ireland,2021-04-30,18,24,8.57,2.21,0.01
Ireland,2021-04-30,25,49,15.0,5.26,0.01
Ireland,2021-04-30,50,59,24.19,6.49,0.0
Ireland,2021-04-30,60,69,48.3,5.4,0.0
Ireland,2021-04-30,70,79,105.41,41.56,0.0
Ireland,2021-04-30,80,,109.31,105.44,0.01
Ireland,2021-05-07,10,14,0.0,0.0,0.0
Ireland,2021-05-07,15,17,0.84,0.15,0.0
Ireland,2021-05-07,18,24,9.54,2.25,0.01
Ireland,2021-05-07,25,49,16.8,5.35,0.01
Ireland,2021-05-07,50,59,28.76,6.74,0.01
Ireland,2021-05-07,60,69,75.03,6.13,0.0
Ireland,2021-05-07,70,79,106.31,57.1,0.0
Ireland,2021-05-07,80,,109.49,106.3,0.01
Ireland,2021-05-14,10,14,0.01,0.0,0.0
Ireland,2021-05-14,15,17,1.1,0.37,0.0
Ireland,2021-05-14,18,24,10.51,2.43,0.01
Ireland,2021-05-14,25,49,18.47,5.66,0.01
Ireland,2021-05-14,50,59,46.46,7.58,0.01
Ireland,2021-05-14,60,69,91.03,8.52,0.0
Ireland,2021-05-14,70,79,106.9,82.99,0.0
Ireland,2021-05-14,80,,109.62,107.07,0.01
Ireland,2021-05-21,0,4,0.0,0.0,0.0
Ireland,2021-05-21,10,14,0.01,0.0,0.0
Ireland,2021-05-21,15,17,1.4,0.53,0.0
Ireland,2021-05-21,18,24,11.71,2.97,0.01
Ireland,2021-05-21,25,49,20.68,6.61,0.01
Ireland,2021-05-21,50,59,75.55,16.34,0.01
Ireland,2021-05-21,60,69,94.66,11.63,0.0
Ireland,2021-05-21,70,79,107.21,96.48,0.0
Ireland,2021-05-21,80,,109.69,107.47,0.01
Ireland,2021-05-28,10,14,0.01,0.0,0.0
Ireland,2021-05-28,15,17,1.67,0.6,0.0
Ireland,2021-05-28,18,24,13.22,4.68,0.01
Ireland,2021-05-28,25,49,25.73,9.85,0.01
Ireland,2021-05-28,50,59,88.23,25.58,0.01
Ireland,2021-05-28,60,69,96.48,14.61,0.0
Ireland,2021-05-28,70,79,107.46,99.24,0.0
Ireland,2021-05-28,80,,109.76,107.76,0.01
Ireland,2021-06-04,10,14,0.01,0.0,0.0
Ireland,2021-06-04,15,17,1.97,0.81,0.0
Ireland,2021-06-04,18,24,14.7,6.47,0.01
Ireland,2021-06-04,25,49,32.94,12.81,0.01
Ireland,2021-06-04,50,59,92.89,33.12,0.01
Ireland,2021-06-04,60,69,97.55,17.36,0.0
Ireland,2021-06-04,70,79,107.64,100.02,0.0
Ireland,2021-06-04,80,,109.83,107.95,0.01
Ireland,2021-06-11,10,14,0.01,0.0,0.0
Ireland,2021-06-11,15,17,2.2,1.1,0.0
Ireland,2021-06-11,18,24,15.96,7.77,0.01
Ireland,2021-06-11,25,49,40.73,14.87,0.01
Ireland,2021-06-11,50,59,94.38,46.38,0.01
Ireland,2021-06-11,60,69,98.04,20.92,0.0
Ireland,2021-06-11,70,79,107.75,100.63,0.0
Ireland,2021-06-11,80,,109.86,108.08,0.01
Ireland,2021-06-18,0,4,0.0,0.0,0.0
Ireland,2021-06-18,10,14,0.13,0.0,0.0
Ireland,2021-06-18,15,17,2.58,1.35,0.0
Ireland,2021-06-18,18,24,17.23,10.18,0.01
Ireland,2021-06-18,25,49,45.3,18.72,0.01
Ireland,2021-06-18,50,59,95.11,69.63,0.01
Ireland,2021-06-18,60,69,98.44,30.64,0.0
Ireland,2021-06-18,70,79,107.86,103.05,0.0
Ireland,2021-06-18,80,,109.9,108.21,0.01
Ireland,2021-06-25,10,14,0.14,0.01,0.0
Ireland,2021-06-25,15,17,2.86,1.66,0.0
Ireland,2021-06-25,18,24,18.75,12.5,0.01
Ireland,2021-06-25,25,49,50.54,23.41,0.01
Ireland,2021-06-25,5,9,0.0,0.0,0.0
Ireland,2021-06-25,50,59,95.8,84.26,0.01
Ireland,2021-06-25,60,69,98.96,47.99,0.0
Ireland,2021-06-25,70,79,107.99,105.84,0.0
Ireland,2021-06-25,80,,109.94,108.33,0.01
Ireland,2021-07-02,10,14,0.14,0.01,0.0
Ireland,2021-07-02,15,17,3.15,1.9,0.0
Ireland,2021-07-02,18,24,20.5,14.15,0.01
Ireland,2021-07-02,25,49,56.73,29.89,0.01
Ireland,2021-07-02,50,59,96.32,89.16,0.01
Ireland,2021-07-02,60,69,99.35,67.81,0.0
Ireland,2021-07-02,70,79,108.08,106.73,0.0
Ireland,2021-07-02,80,,109.98,108.44,0.01
Ireland,2021-07-09,10,14,0.16,0.13,0.0
Ireland,2021-07-09,15,17,3.51,2.27,0.0
Ireland,2021-07-09,18,24,26.29,19.01,0.01
Ireland,2021-07-09,25,49,62.74,38.32,0.01
Ireland,2021-07-09,50,59,96.83,92.7,0.01
Ireland,2021-07-09,60,69,99.73,87.94,0.0
Ireland,2021-07-09,70,79,108.17,107.21,0.0
Ireland,2021-07-09,80,,110.01,108.5,0.01
Ireland,2021-07-16,10,14,0.16,0.13,0.0
Ireland,2021-07-16,15,17,4.06,2.53,0.0
Ireland,2021-07-16,18,24,34.72,26.12,0.01
Ireland,2021-07-16,25,49,70.73,46.94,0.01
Ireland,2021-07-16,50,59,97.24,95.05,0.01
Ireland,2021-07-16,60,69,100.0,97.47,0.0
Ireland,2021-07-16,70,79,108.24,107.45,0.0
Ireland,2021-07-16,80,,110.05,108.56,0.01
Ireland,2021-07-23,10,14,0.18,0.14,0.0
Ireland,2021-07-23,15,17,4.92,2.81,0.0
Ireland,2021-07-23,18,24,49.12,32.78,0.01
Ireland,2021-07-23,25,49,78.98,53.72,0.01
Ireland,2021-07-23,5,9,0.0,0.0,0.0
Ireland,2021-07-23,50,59,97.61,95.78,0.01
Ireland,2021-07-23,60,69,100.23,98.19,0.0
Ireland,2021-07-23,70,79,108.29,107.56,0.01
Ireland,2021-07-23,80,,110.09,108.61,0.01
Ireland,2021-07-30,10,14,0.23,0.15,0.0
Ireland,2021-07-30,15,17,15.76,3.14,0.0
Ireland,2021-07-30,18,24,66.52,37.07,0.01
Ireland,2021-07-30,25,49,82.1,61.1,0.01
Ireland,2021-07-30,50,59,97.93,96.28,0.01
Ireland,2021-07-30,60,69,100.44,98.84,0.0
Ireland,2021-07-30,70,79,108.34,107.67,0.01
Ireland,2021-07-30,80,,110.11,108.65,0.01
Ireland,2021-08-06,10,14,0.3,0.15,0.0
Ireland,2021-08-06,15,17,32.84,3.51,0.0
Ireland,2021-08-06,18,24,74.71,39.93,0.01
Ireland,2021-08-06,25,49,83.72,67.96,0.01
Ireland,2021-08-06,50,59,98.22,96.77,0.01
Ireland,2021-08-06,60,69,100.62,99.26,0.0
Ireland,2021-08-06,70,79,108.39,107.77,0.01
Ireland,2021-08-06,80,,110.14,108.69,0.01
Ireland,2021-08-13,10,14,7.94,0.16,0.0
Ireland,2021-08-13,15,17,45.17,4.05,0.0
Ireland,2021-08-13,18,24,77.31,45.07,0.01
Ireland,2021-08-13,25,49,84.55,75.48,0.01
Ireland,2021-08-13,50,59,98.39,97.14,0.01
Ireland,2021-08-13,60,69,100.72,99.52,0.0
Ireland,2021-08-13,70,79,108.42,107.84,0.01
Ireland,2021-08-13,80,,110.16,108.73,0.01
Ireland,2021-08-20,0,4,0.0,0.0,0.0
Ireland,2021-08-20,10,14,20.35,0.17,0.0
Ireland,2021-08-20,15,17,57.1,8.05,0.0
Ireland,2021-08-20,18,24,78.99,59.16,0.01
Ireland,2021-08-20,25,49,85.2,79.69,0.01
Ireland,2021-08-20,5,9,0.0,0.0,0.0
Ireland,2021-08-20,50,59,98.56,97.44,0.01
Ireland,2021-08-20,60,69,100.84,99.78,0.0
Ireland,2021-08-20,70,79,108.46,107.91,0.01
Ireland,2021-08-20,80,,110.19,108.78,0.01
Ireland,2021-08-27,10,14,29.6,0.25,0.0
Ireland,2021-08-27,15,17,65.15,23.9,0.0
Ireland,2021-08-27,18,24,80.64,69.19,0.01
Ireland,2021-08-27,25,49,85.87,81.77,0.01
Ireland,2021-08-27,50,59,98.74,97.77,0.01
Ireland,2021-08-27,60,69,100.95,100.02,0.0
Ireland,2021-08-27,70,79,108.49,107.98,0.01
Ireland,2021-08-27,80,,110.22,108.82,0.01
Ireland,2021-09-03,10,14,33.36,3.52,0.0
Ireland,2021-09-03,15,17,68.79,37.65,0.0
Ireland,2021-09-03,18,24,81.74,74.53,0.01
Ireland,2021-09-03,25,49,86.34,83.14,0.01
Ireland,2021-09-03,50,59,98.86,97.99,0.01
Ireland,2021-09-03,60,69,101.03,100.17,0.01
Ireland,2021-09-03,70,79,108.52,108.03,0.01
Ireland,2021-09-03,80,,110.23,108.86,0.01
Ireland,2021-09-10,10,14,34.82,14.21,0.0
Ireland,2021-09-10,15,17,70.54,50.25,0.0
Ireland,2021-09-10,18,24,82.51,76.8,0.01
Ireland,2021-09-10,25,49,86.72,83.94,0.01
Ireland,2021-09-10,50,59,98.95,98.17,0.01
Ireland,2021-09-10,60,69,101.08,100.31,0.01
Ireland,2021-09-10,70,79,108.54,108.07,0.01
Ireland,2021-09-10,80,,110.25,108.88,0.02
Ireland,2021-09-17,0,4,0.0,0.0,0.0
Ireland,2021-09-17,10,14,36.11,24.42,0.0
Ireland,2021-09-17,15,17,71.94,59.51,0.0
Ireland,2021-09-17,18,24,83.11,78.62,0.01
Ireland,2021-09-17,25,49,87.0,84.66,0.01
Ireland,2021-09-17,5,9,0.0,0.0,0.0
Ireland,2021-09-17,50,59,99.02,98.33,0.01
Ireland,2021-09-17,60,69,101.12,100.43,0.01
Ireland,2021-09-17,70,79,108.56,108.11,0.01
Ireland,2021-09-17,80,,110.26,108.92,0.03
Ireland,2021-09-24,10,14,37.11,30.6,0.0
Ireland,2021-09-24,15,17,72.95,65.33,0.0
Ireland,2021-09-24,18,24,83.55,79.91,0.01
Ireland,2021-09-24,25,49,87.24,85.25,0.01
Ireland,2021-09-24,50,59,99.09,98.47,0.01
Ireland,2021-09-24,60,69,101.16,100.52,0.01
Ireland,2021-09-24,70,79,108.57,108.14,0.03
Ireland,2021-09-24,80,,110.29,108.94,0.24
Ireland,2021-10-01,10,14,37.85,33.28,0.0
Ireland,2021-10-01,15,17,73.73,68.3,0.01
Ireland,2021-10-01,18,24,84.04,80.96,0.02
Ireland,2021-10-01,25,49,87.46,85.7,0.04
Ireland,2021-10-01,5,9,0.0,0.0,0.0
Ireland,2021-10-01,50,59,99.14,98.58,0.08
Ireland,2021-10-01,60,69,101.19,100.59,0.14
Ireland,2021-10-01,70,79,108.59,108.17,0.17
Ireland,2021-10-01,80,,110.33,108.97,4.02
Ireland,2021-10-08,10,14,38.34,34.83,0.0
Ireland,2021-10-08,15,17,74.18,70.01,0.01
Ireland,2021-10-08,18,24,84.27,81.61,0.05
Ireland,2021-10-08,25,49,87.61,86.03,0.14
Ireland,2021-10-08,50,59,99.19,98.66,0.33
Ireland,2021-10-08,60,69,101.22,100.65,0.64
Ireland,2021-10-08,70,79,108.61,108.19,1.52
Ireland,2021-10-08,80,,110.48,109.07,31.99
Ireland,2021-10-15,10,14,38.79,35.97,0.0
Ireland,2021-10-15,15,17,74.61,71.26,0.03
Ireland,2021-10-15,18,24,84.48,82.08,0.11
Ireland,2021-10-15,25,49,87.77,86.29,0.3
Ireland,2021-10-15,5,9,0.0,0.0,0.0
Ireland,2021-10-15,50,59,99.23,98.72,0.72
Ireland,2021-10-15,60,69,101.25,100.69,1.41
Ireland,2021-10-15,70,79,108.62,108.21,3.43
Ireland,2021-10-15,80,,110.58,109.1,60.6
Ireland,2021-10-22,10,14,39.48,36.84,0.0
Ireland,2021-10-22,15,17,75.27,72.25,0.04
Ireland,2021-10-22,18,24,84.95,82.66,0.19
Ireland,2021-10-22,25,49,88.04,86.55,0.5
Ireland,2021-10-22,50,59,99.32,98.79,1.23
Ireland,2021-10-22,60,69,101.3,100.74,2.36
Ireland,2021-10-22,70,79,108.64,108.23,5.77
Ireland,2021-10-22,80,,110.64,109.12,76.99
Ireland,2021-10-29,10,14,40.23,37.53,0.0
Ireland,2021-10-29,15,17,76.04,72.94,0.06
Ireland,2021-10-29,18,24,85.41,82.99,0.27
Ireland,2021-10-29,25,49,88.32,86.74,0.74
Ireland,2021-10-29,50,59,99.41,98.84,1.78
Ireland,2021-10-29,60,69,101.35,100.77,3.25
Ireland,2021-10-29,70,79,108.66,108.24,7.97
Ireland,2021-10-29,80,,110.68,109.13,83.12
Ireland,2021-11-05,0,4,0.0,0.0,0.0
Ireland,2021-11-05,10,14,40.78,38.05,0.0
Ireland,2021-11-05,15,17,76.53,73.48,0.08
Ireland,2021-11-05,18,24,85.81,83.26,0.45
Ireland,2021-11-05,25,49,88.56,86.91,1.36
Ireland,2021-11-05,50,59,99.48,98.89,2.83
Ireland,2021-11-05,60,69,101.39,100.79,6.59
Ireland,2021-11-05,70,79,108.69,108.25,16.07
Ireland,2021-11-05,80,,110.71,109.14,88.1
Ireland,2021-11-12,10,14,41.31,38.48,0.01
Ireland,2021-11-12,15,17,77.02,73.96,0.1
Ireland,2021-11-12,18,24,86.19,83.59,1.22
Ireland,2021-11-12,25,49,88.79,87.11,3.49
Ireland,2021-11-12,5,9,0.0,0.0,0.0
Ireland,2021-11-12,50,59,99.54,98.95,5.85
Ireland,2021-11-12,60,69,101.43,100.83,10.3
Ireland,2021-11-12,70,79,108.73,108.26,37.05
Ireland,2021-11-12,80,,110.73,109.15,91.17
Ireland,2021-11-19,0,4,0.0,0.0,0.0
Ireland,2021-11-19,10,14,42.03,39.3,0.01
Ireland,2021-11-19,15,17,77.6,74.73,0.14
Ireland,2021-11-19,18,24,86.55,84.06,2.17
Ireland,2021-11-19,25,49,89.03,87.39,5.67
Ireland,2021-11-19,5,9,0.0,0.0,0.0
Ireland,2021-11-19,50,59,99.62,99.04,9.48
Ireland,2021-11-19,60,69,101.48,100.88,15.48
Ireland,2021-11-19,70,79,108.78,108.28,63.79
Ireland,2021-11-19,80,,110.74,109.16,93.45
Ireland,2021-11-26,0,4,0.0,0.0,0.0
Ireland,2021-11-26,10,14,42.74,39.99,0.01
Ireland,2021-11-26,15,17,78.19,75.4,0.26
Ireland,2021-11-26,18,24,86.92,84.5,3.27
Ireland,2021-11-26,25,49,89.25,87.66,7.99
Ireland,2021-11-26,5,9,0.0,0.0,0.0
Ireland,2021-11-26,50,59,99.7,99.11,15.21
Ireland,2021-11-26,60,69,101.54,100.93,27.92
Ireland,2021-11-26,70,79,108.82,108.29,81.9
Ireland,2021-11-26,80,,110.76,109.18,95.17
Ireland,2021-12-03,0,4,0.0,0.0,0.0
Ireland,2021-12-03,10,14,43.49,40.57,0.02
Ireland,2021-12-03,15,17,78.71,75.94,0.64
Ireland,2021-12-03,18,24,87.21,84.9,4.73
Ireland,2021-12-03,25,49,89.43,87.91,10.4
Ireland,2021-12-03,5,9,0.0,0.0,0.0
Ireland,2021-12-03,50,59,99.77,99.18,23.34
Ireland,2021-12-03,60,69,101.62,100.97,44.47
Ireland,2021-12-03,70,79,108.85,108.3,92.03
Ireland,2021-12-03,80,,110.77,109.19,96.3
Ireland,2021-12-10,0,4,0.0,0.0,0.0
Ireland,2021-12-10,10,14,43.88,41.11,0.03
Ireland,2021-12-10,15,17,79.02,76.41,0.83
Ireland,2021-12-10,18,24,87.39,85.19,6.02
Ireland,2021-12-10,25,49,89.55,88.11,12.72
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,99.82,99.24,36.78
Ireland,2021-12-10,60,69,101.65,101.0,62.98
Ireland,2021-12-10,70,79,108.87,108.31,95.73
Ireland,2021-12-10,80,,110.78,109.2,96.89
Ireland,2021-12-17,0,4,0.0,0.0,0.01
Ireland,2021-12-17,10,14,44.37,41.77,0.06
Ireland,2021-12-17,15,17,79.38,76.93,2.06
Ireland,2021-12-17,18,24,87.61,85.54,9.45
Ireland,2021-12-17,25,49,89.68,88.31,20.15
Ireland,2021-12-17,5,9,0.0,0.0,0.0
Ireland,2021-12-17,50,59,99.88,99.31,59.16
Ireland,2021-12-17,60,69,101.69,101.04,79.72
Ireland,2021-12-17,70,79,108.88,108.33,97.96
Ireland,2021-12-17,80,,110.79,109.21,97.45
Ireland,2021-12-24,0,4,0.0,0.0,0.02
Ireland,2021-12-24,10,14,44.66,42.11,0.16
Ireland,2021-12-24,15,17,79.61,77.22,7.59
Ireland,2021-12-24,18,24,87.77,85.74,20.17
Ireland,2021-12-24,25,49,89.77,88.43,36.25
Ireland,2021-12-24,5,9,0.03,0.0,0.0
Ireland,2021-12-24,50,59,99.92,99.35,73.06
Ireland,2021-12-24,60,69,101.72,101.07,86.23
Ireland,2021-12-24,70,79,108.89,108.34,99.19
Ireland,2021-12-24,80,,110.8,109.22,98.05
Ireland,2021-12-31,0,4,0.0,0.0,0.02
Ireland,2021-12-31,10,14,45.0,42.59,0.21
Ireland,2021-12-31,15,17,79.8,77.52,9.96
Ireland,2021-12-31,18,24,87.89,85.92,24.41
Ireland,2021-12-31,25,49,89.83,88.54,42.74
Ireland,2021-12-31,5,9,0.13,0.0,0.0
Ireland,2021-12-31,50,59,99.94,99.38,76.64
Ireland,2021-12-31,60,69,101.74,101.09,87.67
Ireland,2021-12-31,70,79,108.9,108.35,99.51
Ireland,2021-12-31,80,,110.8,109.23,98.24
Ireland,2022-01-07,0,4,0.0,0.0,0.02
Ireland,2022-01-07,10,14,48.6,43.06,0.35
Ireland,2022-01-07,15,17,80.14,77.88,18.46
Ireland,2022-01-07,18,24,88.08,86.13,32.3
Ireland,2022-01-07,25,49,89.93,88.66,49.01
Ireland,2022-01-07,5,9,4.47,0.0,0.0
Ireland,2022-01-07,50,59,99.96,99.43,79.28
Ireland,2022-01-07,60,69,101.75,101.12,88.98
Ireland,2022-01-07,70,79,108.91,108.36,99.97
Ireland,2022-01-07,80,,110.81,109.23,98.52
Ireland,2022-01-14,0,4,0.0,0.0,0.02
Ireland,2022-01-14,10,14,54.28,43.52,0.46
Ireland,2022-01-14,15,17,80.53,78.22,23.71
Ireland,2022-01-14,18,24,88.31,86.33,37.54
Ireland,2022-01-14,25,49,90.05,88.77,53.14
Ireland,2022-01-14,5,9,12.57,0.03,0.0
Ireland,2022-01-14,50,59,100.0,99.46,81.45
Ireland,2022-01-14,60,69,101.77,101.15,90.18
Ireland,2022-01-14,70,79,108.91,108.37,100.57
Ireland,2022-01-14,80,,110.82,109.24,98.94
Ireland,2022-01-21,10,14,55.71,43.68,0.5
Ireland,2022-01-21,15,17,80.69,78.33,25.36
Ireland,2022-01-21,18,24,88.41,86.41,39.18
Ireland,2022-01-21,25,49,90.1,88.81,54.54
Ireland,2022-01-21,5,9,14.54,0.05,0.0
Ireland,2022-01-21,50,59,100.01,99.48,82.21
Ireland,2022-01-21,60,69,101.78,101.16,90.69
Ireland,2022-01-21,70,79,108.92,108.38,100.82
Ireland,2022-01-21,80,,110.82,109.24,99.17
