location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-03-19,15,17,0.04,0.03,0.0
Ireland,2021-03-19,18,24,4.92,1.99,0.01
Ireland,2021-03-19,25,49,9.36,4.89,0.01
Ireland,2021-03-19,50,59,11.64,5.93,0.01
Ireland,2021-03-19,60,69,8.79,4.16,0.0
Ireland,2021-03-19,70,79,15.81,2.93,0.0
Ireland,2021-03-19,80,,100.49,20.72,0.0
Ireland,2021-03-26,15,17,0.11,0.03,0.0
Ireland,2021-03-26,18,24,5.69,2.04,0.01
Ireland,2021-03-26,25,49,10.41,4.98,0.01
Ireland,2021-03-26,50,59,13.23,6.07,0.01
Ireland,2021-03-26,60,69,10.65,4.39,0.0
Ireland,2021-03-26,70,79,28.39,4.12,0.0
Ireland,2021-03-26,80,,104.69,42.63,0.0
Ireland,2021-04-02,15,17,0.15,0.03,0.0
Ireland,2021-04-02,18,24,6.49,2.08,0.01
Ireland,2021-04-02,25,49,11.34,5.04,0.01
Ireland,2021-04-02,50,59,14.66,6.15,0.01
Ireland,2021-04-02,60,69,12.67,4.62,0.0
Ireland,2021-04-02,70,79,42.61,6.97,0.0
Ireland,2021-04-02,80,,107.12,66.17,0.01
Ireland,2021-04-09,15,17,0.18,0.03,0.0
Ireland,2021-04-09,18,24,7.12,2.11,0.01
Ireland,2021-04-09,25,49,12.11,5.09,0.01
Ireland,2021-04-09,50,59,16.09,6.22,0.01
Ireland,2021-04-09,60,69,14.96,4.77,0.0
Ireland,2021-04-09,70,79,58.41,9.6,0.0
Ireland,2021-04-09,80,,108.0,85.4,0.01
Ireland,2021-04-16,10,14,0.0,0.0,0.0
Ireland,2021-04-16,15,17,0.21,0.04,0.0
Ireland,2021-04-16,18,24,7.28,2.14,0.01
Ireland,2021-04-16,25,49,12.46,5.14,0.01
Ireland,2021-04-16,50,59,16.95,6.29,0.01
Ireland,2021-04-16,60,69,17.98,4.92,0.0
Ireland,2021-04-16,70,79,84.34,15.41,0.0
Ireland,2021-04-16,80,,108.67,98.58,0.01
Ireland,2021-04-23,10,14,0.0,0.0,0.0
Ireland,2021-04-23,15,17,0.57,0.1,0.0
Ireland,2021-04-23,18,24,7.72,2.19,0.01
Ireland,2021-04-23,25,49,13.28,5.23,0.01
Ireland,2021-04-23,50,59,19.37,6.41,0.01
Ireland,2021-04-23,60,69,30.1,5.17,0.0
Ireland,2021-04-23,70,79,101.74,27.75,0.01
Ireland,2021-04-23,80,,109.06,102.85,0.01
Ireland,2021-04-30,10,14,0.0,0.0,0.0
Ireland,2021-04-30,15,17,0.64,0.12,0.0
Ireland,2021-04-30,18,24,8.59,2.22,0.01
Ireland,2021-04-30,25,49,15.02,5.28,0.01
Ireland,2021-04-30,50,59,24.21,6.49,0.01
Ireland,2021-04-30,60,69,48.31,5.41,0.0
Ireland,2021-04-30,70,79,105.45,41.55,0.01
Ireland,2021-04-30,80,,109.39,105.51,0.01
Ireland,2021-05-07,10,14,0.01,0.0,0.0
Ireland,2021-05-07,15,17,0.84,0.16,0.0
Ireland,2021-05-07,18,24,9.56,2.26,0.01
Ireland,2021-05-07,25,49,16.84,5.37,0.01
Ireland,2021-05-07,50,59,28.78,6.75,0.01
Ireland,2021-05-07,60,69,75.04,6.15,0.0
Ireland,2021-05-07,70,79,106.35,57.09,0.01
Ireland,2021-05-07,80,,109.57,106.37,0.01
Ireland,2021-05-14,10,14,0.01,0.0,0.0
Ireland,2021-05-14,15,17,1.1,0.37,0.0
Ireland,2021-05-14,18,24,10.54,2.45,0.01
Ireland,2021-05-14,25,49,18.51,5.68,0.01
Ireland,2021-05-14,50,59,46.46,7.59,0.01
Ireland,2021-05-14,60,69,91.07,8.53,0.0
Ireland,2021-05-14,70,79,106.94,82.99,0.01
Ireland,2021-05-14,80,,109.69,107.14,0.01
Ireland,2021-05-21,0,4,0.0,0.0,0.0
Ireland,2021-05-21,10,14,0.01,0.0,0.0
Ireland,2021-05-21,15,17,1.4,0.53,0.0
Ireland,2021-05-21,18,24,11.74,2.99,0.01
Ireland,2021-05-21,25,49,20.73,6.63,0.01
Ireland,2021-05-21,50,59,75.55,16.34,0.01
Ireland,2021-05-21,60,69,94.7,11.64,0.0
Ireland,2021-05-21,70,79,107.25,96.48,0.01
Ireland,2021-05-21,80,,109.76,107.54,0.01
Ireland,2021-05-28,10,14,0.01,0.0,0.0
Ireland,2021-05-28,15,17,1.67,0.6,0.0
Ireland,2021-05-28,18,24,13.25,4.71,0.01
Ireland,2021-05-28,25,49,25.77,9.88,0.01
Ireland,2021-05-28,50,59,88.26,25.59,0.01
Ireland,2021-05-28,60,69,96.53,14.63,0.0
Ireland,2021-05-28,70,79,107.5,99.24,0.01
Ireland,2021-05-28,80,,109.84,107.83,0.01
Ireland,2021-06-04,10,14,0.01,0.0,0.0
Ireland,2021-06-04,15,17,1.97,0.82,0.0
Ireland,2021-06-04,18,24,14.75,6.5,0.01
Ireland,2021-06-04,25,49,32.99,12.83,0.01
Ireland,2021-06-04,50,59,92.93,33.14,0.01
Ireland,2021-06-04,60,69,97.6,17.39,0.0
Ireland,2021-06-04,70,79,107.68,100.02,0.01
Ireland,2021-06-04,80,,109.9,108.03,0.01
Ireland,2021-06-11,10,14,0.02,0.0,0.0
Ireland,2021-06-11,15,17,2.2,1.1,0.0
Ireland,2021-06-11,18,24,16.02,7.79,0.01
Ireland,2021-06-11,25,49,40.79,14.9,0.01
Ireland,2021-06-11,50,59,94.42,46.39,0.01
Ireland,2021-06-11,60,69,98.1,20.96,0.0
Ireland,2021-06-11,70,79,107.8,100.64,0.01
Ireland,2021-06-11,80,,109.94,108.16,0.01
Ireland,2021-06-18,0,4,0.0,0.0,0.0
Ireland,2021-06-18,10,14,0.14,0.01,0.0
Ireland,2021-06-18,15,17,2.59,1.35,0.0
Ireland,2021-06-18,18,24,17.3,10.21,0.01
Ireland,2021-06-18,25,49,45.37,18.75,0.01
Ireland,2021-06-18,50,59,95.15,69.65,0.01
Ireland,2021-06-18,60,69,98.49,30.68,0.0
Ireland,2021-06-18,70,79,107.91,103.07,0.01
Ireland,2021-06-18,80,,109.98,108.29,0.01
Ireland,2021-06-25,10,14,0.14,0.01,0.0
Ireland,2021-06-25,15,17,2.86,1.66,0.0
Ireland,2021-06-25,18,24,18.84,12.53,0.01
Ireland,2021-06-25,25,49,50.61,23.45,0.01
Ireland,2021-06-25,5,9,0.0,0.0,0.0
Ireland,2021-06-25,50,59,95.84,84.29,0.01
Ireland,2021-06-25,60,69,99.02,48.03,0.0
Ireland,2021-06-25,70,79,108.04,105.88,0.01
Ireland,2021-06-25,80,,110.02,108.41,0.01
Ireland,2021-07-02,10,14,0.15,0.01,0.0
Ireland,2021-07-02,15,17,3.15,1.9,0.0
Ireland,2021-07-02,18,24,20.61,14.19,0.01
Ireland,2021-07-02,25,49,56.81,29.93,0.01
Ireland,2021-07-02,50,59,96.37,89.21,0.01
Ireland,2021-07-02,60,69,99.4,67.85,0.0
Ireland,2021-07-02,70,79,108.13,106.78,0.01
Ireland,2021-07-02,80,,110.06,108.52,0.01
Ireland,2021-07-09,10,14,0.16,0.13,0.0
Ireland,2021-07-09,15,17,3.52,2.27,0.0
Ireland,2021-07-09,18,24,26.4,19.05,0.01
Ireland,2021-07-09,25,49,62.84,38.37,0.01
Ireland,2021-07-09,50,59,96.88,92.75,0.01
Ireland,2021-07-09,60,69,99.78,87.98,0.0
Ireland,2021-07-09,70,79,108.21,107.26,0.01
Ireland,2021-07-09,80,,110.09,108.58,0.01
Ireland,2021-07-16,10,14,0.17,0.13,0.0
Ireland,2021-07-16,15,17,4.07,2.53,0.0
Ireland,2021-07-16,18,24,34.82,26.16,0.01
Ireland,2021-07-16,25,49,70.85,47.01,0.01
Ireland,2021-07-16,50,59,97.29,95.09,0.01
Ireland,2021-07-16,60,69,100.06,97.52,0.0
Ireland,2021-07-16,70,79,108.29,107.5,0.01
Ireland,2021-07-16,80,,110.13,108.64,0.01
Ireland,2021-07-23,10,14,0.18,0.14,0.0
Ireland,2021-07-23,15,17,4.92,2.81,0.0
Ireland,2021-07-23,18,24,49.2,32.82,0.01
Ireland,2021-07-23,25,49,79.11,53.81,0.01
Ireland,2021-07-23,5,9,0.0,0.0,0.0
Ireland,2021-07-23,50,59,97.66,95.82,0.01
Ireland,2021-07-23,60,69,100.28,98.25,0.0
Ireland,2021-07-23,70,79,108.34,107.61,0.01
Ireland,2021-07-23,80,,110.16,108.68,0.01
Ireland,2021-07-30,10,14,0.23,0.15,0.0
Ireland,2021-07-30,15,17,15.65,3.14,0.0
Ireland,2021-07-30,18,24,66.63,37.12,0.01
Ireland,2021-07-30,25,49,82.24,61.19,0.01
Ireland,2021-07-30,50,59,97.98,96.33,0.01
Ireland,2021-07-30,60,69,100.49,98.89,0.0
Ireland,2021-07-30,70,79,108.39,107.72,0.01
Ireland,2021-07-30,80,,110.19,108.73,0.01
Ireland,2021-08-06,10,14,0.31,0.15,0.0
Ireland,2021-08-06,15,17,32.56,3.52,0.0
Ireland,2021-08-06,18,24,74.89,40.0,0.01
Ireland,2021-08-06,25,49,83.88,68.06,0.01
Ireland,2021-08-06,50,59,98.27,96.82,0.01
Ireland,2021-08-06,60,69,100.68,99.32,0.0
Ireland,2021-08-06,70,79,108.44,107.82,0.01
Ireland,2021-08-06,80,,110.22,108.77,0.01
Ireland,2021-08-13,10,14,7.93,0.16,0.0
Ireland,2021-08-13,15,17,44.86,4.06,0.0
Ireland,2021-08-13,18,24,77.51,45.15,0.01
Ireland,2021-08-13,25,49,84.7,75.6,0.01
Ireland,2021-08-13,50,59,98.44,97.19,0.01
Ireland,2021-08-13,60,69,100.78,99.58,0.0
Ireland,2021-08-13,70,79,108.47,107.89,0.01
Ireland,2021-08-13,80,,110.24,108.81,0.01
Ireland,2021-08-20,0,4,0.0,0.0,0.0
Ireland,2021-08-20,10,14,20.33,0.18,0.0
Ireland,2021-08-20,15,17,56.79,8.02,0.0
Ireland,2021-08-20,18,24,79.21,59.23,0.01
Ireland,2021-08-20,25,49,85.36,79.82,0.01
Ireland,2021-08-20,5,9,0.0,0.0,0.0
Ireland,2021-08-20,50,59,98.61,97.49,0.01
Ireland,2021-08-20,60,69,100.9,99.84,0.0
Ireland,2021-08-20,70,79,108.51,107.96,0.01
Ireland,2021-08-20,80,,110.27,108.86,0.01
Ireland,2021-08-27,10,14,29.58,0.25,0.0
Ireland,2021-08-27,15,17,64.83,23.71,0.01
Ireland,2021-08-27,18,24,80.87,69.33,0.01
Ireland,2021-08-27,25,49,86.04,81.91,0.01
Ireland,2021-08-27,50,59,98.79,97.82,0.01
Ireland,2021-08-27,60,69,101.0,100.08,0.01
Ireland,2021-08-27,70,79,108.55,108.03,0.01
Ireland,2021-08-27,80,,110.29,108.9,0.01
Ireland,2021-09-03,10,14,33.34,3.52,0.0
Ireland,2021-09-03,15,17,68.47,37.37,0.01
Ireland,2021-09-03,18,24,81.97,74.71,0.01
Ireland,2021-09-03,25,49,86.51,83.29,0.01
Ireland,2021-09-03,50,59,98.91,98.04,0.01
Ireland,2021-09-03,60,69,101.08,100.23,0.01
Ireland,2021-09-03,70,79,108.57,108.08,0.01
Ireland,2021-09-03,80,,110.31,108.94,0.01
Ireland,2021-09-10,10,14,34.8,14.19,0.0
Ireland,2021-09-10,15,17,70.21,49.95,0.01
Ireland,2021-09-10,18,24,82.75,77.0,0.01
Ireland,2021-09-10,25,49,86.89,84.09,0.01
Ireland,2021-09-10,50,59,99.0,98.22,0.01
Ireland,2021-09-10,60,69,101.14,100.37,0.01
Ireland,2021-09-10,70,79,108.59,108.12,0.01
Ireland,2021-09-10,80,,110.33,108.96,0.02
Ireland,2021-09-17,0,4,0.0,0.0,0.0
Ireland,2021-09-17,10,14,36.08,24.4,0.0
Ireland,2021-09-17,15,17,71.62,59.19,0.01
Ireland,2021-09-17,18,24,83.35,78.83,0.01
Ireland,2021-09-17,25,49,87.17,84.82,0.01
Ireland,2021-09-17,5,9,0.0,0.0,0.0
Ireland,2021-09-17,50,59,99.07,98.38,0.01
Ireland,2021-09-17,60,69,101.18,100.49,0.01
Ireland,2021-09-17,70,79,108.61,108.16,0.01
Ireland,2021-09-17,80,,110.34,109.0,0.03
Ireland,2021-09-24,10,14,37.08,30.57,0.0
Ireland,2021-09-24,15,17,72.62,65.01,0.01
Ireland,2021-09-24,18,24,83.79,80.13,0.01
Ireland,2021-09-24,25,49,87.41,85.41,0.01
Ireland,2021-09-24,50,59,99.14,98.52,0.01
Ireland,2021-09-24,60,69,101.22,100.58,0.01
Ireland,2021-09-24,70,79,108.63,108.2,0.03
Ireland,2021-09-24,80,,110.37,109.02,0.24
Ireland,2021-10-01,10,14,37.82,33.25,0.0
Ireland,2021-10-01,15,17,73.4,67.96,0.01
Ireland,2021-10-01,18,24,84.28,81.18,0.02
Ireland,2021-10-01,25,49,87.63,85.87,0.04
Ireland,2021-10-01,50,59,99.19,98.64,0.08
Ireland,2021-10-01,60,69,101.25,100.65,0.14
Ireland,2021-10-01,70,79,108.64,108.23,0.17
Ireland,2021-10-01,80,,110.41,109.05,4.02
Ireland,2021-10-08,10,14,38.31,34.8,0.0
Ireland,2021-10-08,15,17,73.85,69.67,0.01
Ireland,2021-10-08,18,24,84.51,81.84,0.06
Ireland,2021-10-08,25,49,87.78,86.2,0.14
Ireland,2021-10-08,50,59,99.24,98.71,0.34
Ireland,2021-10-08,60,69,101.27,100.71,0.64
Ireland,2021-10-08,70,79,108.66,108.25,1.52
Ireland,2021-10-08,80,,110.55,109.15,32.05
Ireland,2021-10-15,10,14,38.77,35.93,0.0
Ireland,2021-10-15,15,17,74.28,70.92,0.03
Ireland,2021-10-15,18,24,84.72,82.31,0.11
Ireland,2021-10-15,25,49,87.94,86.46,0.3
Ireland,2021-10-15,5,9,0.0,0.0,0.0
Ireland,2021-10-15,50,59,99.28,98.77,0.72
Ireland,2021-10-15,60,69,101.31,100.75,1.41
Ireland,2021-10-15,70,79,108.67,108.26,3.43
Ireland,2021-10-15,80,,110.66,109.18,60.7
Ireland,2021-10-22,10,14,39.45,36.81,0.0
Ireland,2021-10-22,15,17,74.94,71.91,0.05
Ireland,2021-10-22,18,24,85.2,82.9,0.19
Ireland,2021-10-22,25,49,88.21,86.72,0.5
Ireland,2021-10-22,50,59,99.37,98.84,1.24
Ireland,2021-10-22,60,69,101.36,100.8,2.37
Ireland,2021-10-22,70,79,108.69,108.28,5.78
Ireland,2021-10-22,80,,110.71,109.2,77.1
Ireland,2021-10-29,10,14,40.2,37.5,0.0
Ireland,2021-10-29,15,17,75.71,72.6,0.06
Ireland,2021-10-29,18,24,85.66,83.23,0.27
Ireland,2021-10-29,25,49,88.49,86.91,0.74
Ireland,2021-10-29,50,59,99.46,98.89,1.78
Ireland,2021-10-29,60,69,101.41,100.83,3.25
Ireland,2021-10-29,70,79,108.71,108.29,7.99
Ireland,2021-10-29,80,,110.76,109.21,83.29
Ireland,2021-11-05,10,14,40.75,38.02,0.0
Ireland,2021-11-05,15,17,76.2,73.14,0.08
Ireland,2021-11-05,18,24,86.06,83.5,0.45
Ireland,2021-11-05,25,49,88.73,87.08,1.36
Ireland,2021-11-05,50,59,99.53,98.94,2.84
Ireland,2021-11-05,60,69,101.45,100.85,6.6
Ireland,2021-11-05,70,79,108.74,108.31,16.12
Ireland,2021-11-05,80,,110.78,109.22,88.34
Ireland,2021-11-12,10,14,41.29,38.45,0.01
Ireland,2021-11-12,15,17,76.69,73.62,0.1
Ireland,2021-11-12,18,24,86.44,83.83,1.22
Ireland,2021-11-12,25,49,88.96,87.29,3.49
Ireland,2021-11-12,5,9,0.0,0.0,0.0
Ireland,2021-11-12,50,59,99.59,99.0,5.86
Ireland,2021-11-12,60,69,101.49,100.89,10.32
Ireland,2021-11-12,70,79,108.78,108.32,37.21
Ireland,2021-11-12,80,,110.8,109.23,91.43
Ireland,2021-11-19,10,14,42.01,39.27,0.01
Ireland,2021-11-19,15,17,77.27,74.39,0.14
Ireland,2021-11-19,18,24,86.8,84.3,2.17
Ireland,2021-11-19,25,49,89.2,87.57,5.68
Ireland,2021-11-19,5,9,0.0,0.0,0.0
Ireland,2021-11-19,50,59,99.67,99.09,9.5
Ireland,2021-11-19,60,69,101.54,100.95,15.52
Ireland,2021-11-19,70,79,108.83,108.33,64.11
Ireland,2021-11-19,80,,110.82,109.24,93.73
Ireland,2021-11-26,0,4,0.0,0.0,0.0
Ireland,2021-11-26,10,14,42.72,39.96,0.01
Ireland,2021-11-26,15,17,77.86,75.06,0.26
Ireland,2021-11-26,18,24,87.16,84.74,3.28
Ireland,2021-11-26,25,49,89.42,87.84,8.0
Ireland,2021-11-26,5,9,0.0,0.0,0.0
Ireland,2021-11-26,50,59,99.75,99.16,15.25
Ireland,2021-11-26,60,69,101.6,100.99,27.98
Ireland,2021-11-26,70,79,108.87,108.35,82.3
Ireland,2021-11-26,80,,110.83,109.26,95.47
Ireland,2021-12-03,0,4,0.0,0.0,0.0
Ireland,2021-12-03,10,14,43.47,40.54,0.02
Ireland,2021-12-03,15,17,78.39,75.6,0.64
Ireland,2021-12-03,18,24,87.46,85.14,4.74
Ireland,2021-12-03,25,49,89.6,88.08,10.42
Ireland,2021-12-03,5,9,0.0,0.0,0.0
Ireland,2021-12-03,50,59,99.82,99.24,23.41
Ireland,2021-12-03,60,69,101.67,101.03,44.55
Ireland,2021-12-03,70,79,108.9,108.36,92.47
Ireland,2021-12-03,80,,110.85,109.27,96.6
Ireland,2021-12-10,0,4,0.0,0.0,0.0
Ireland,2021-12-10,10,14,43.86,41.08,0.02
Ireland,2021-12-10,15,17,78.69,76.08,0.83
Ireland,2021-12-10,18,24,87.64,85.44,6.03
Ireland,2021-12-10,25,49,89.72,88.28,12.75
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,99.87,99.3,36.89
Ireland,2021-12-10,60,69,101.7,101.06,63.11
Ireland,2021-12-10,70,79,108.91,108.37,96.18
Ireland,2021-12-10,80,,110.85,109.28,97.19
Ireland,2021-12-17,0,4,0.0,0.0,0.01
Ireland,2021-12-17,10,14,44.35,41.75,0.06
Ireland,2021-12-17,15,17,79.06,76.59,2.08
Ireland,2021-12-17,18,24,87.86,85.78,9.49
Ireland,2021-12-17,25,49,89.85,88.49,20.26
Ireland,2021-12-17,5,9,0.0,0.0,0.0
Ireland,2021-12-17,50,59,99.92,99.36,59.36
Ireland,2021-12-17,60,69,101.74,101.11,79.95
Ireland,2021-12-17,70,79,108.93,108.38,98.43
Ireland,2021-12-17,80,,110.86,109.29,97.75
Ireland,2021-12-24,0,4,0.0,0.0,0.02
Ireland,2021-12-24,10,14,44.63,42.08,0.16
Ireland,2021-12-24,15,17,79.28,76.89,7.71
Ireland,2021-12-24,18,24,88.02,85.99,20.43
Ireland,2021-12-24,25,49,89.94,88.61,36.57
Ireland,2021-12-24,5,9,0.04,0.0,0.0
Ireland,2021-12-24,50,59,99.96,99.4,73.4
Ireland,2021-12-24,60,69,101.77,101.13,86.53
Ireland,2021-12-24,70,79,108.94,108.4,99.67
Ireland,2021-12-24,80,,110.87,109.3,98.4
Ireland,2021-12-31,0,4,0.0,0.0,0.02
Ireland,2021-12-31,10,14,44.98,42.56,0.21
Ireland,2021-12-31,15,17,79.47,77.2,10.13
Ireland,2021-12-31,18,24,88.14,86.17,24.76
Ireland,2021-12-31,25,49,90.0,88.72,43.11
Ireland,2021-12-31,5,9,0.13,0.0,0.0
Ireland,2021-12-31,50,59,99.98,99.44,76.99
Ireland,2021-12-31,60,69,101.79,101.16,87.98
Ireland,2021-12-31,70,79,108.95,108.41,100.0
Ireland,2021-12-31,80,,110.88,109.31,98.6
Ireland,2022-01-07,0,4,0.0,0.0,0.02
Ireland,2022-01-07,10,14,48.61,43.04,0.34
Ireland,2022-01-07,15,17,79.82,77.56,18.72
Ireland,2022-01-07,18,24,88.33,86.38,32.72
Ireland,2022-01-07,25,49,90.1,88.84,49.43
Ireland,2022-01-07,5,9,4.45,0.01,0.0
Ireland,2022-01-07,50,59,100.01,99.48,79.66
Ireland,2022-01-07,60,69,101.8,101.18,89.3
Ireland,2022-01-07,70,79,108.96,108.42,100.46
Ireland,2022-01-07,80,,110.88,109.31,98.89
Ireland,2022-01-14,0,4,0.0,0.0,0.02
Ireland,2022-01-14,10,14,54.33,43.51,0.46
Ireland,2022-01-14,15,17,80.22,77.91,24.07
Ireland,2022-01-14,18,24,88.57,86.59,38.06
Ireland,2022-01-14,25,49,90.23,88.95,53.66
Ireland,2022-01-14,5,9,12.54,0.03,0.0
Ireland,2022-01-14,50,59,100.04,99.52,81.9
Ireland,2022-01-14,60,69,101.82,101.21,90.55
Ireland,2022-01-14,70,79,108.96,108.43,101.07
Ireland,2022-01-14,80,,110.89,109.32,99.31
Ireland,2022-01-21,10,14,56.89,43.89,0.52
Ireland,2022-01-21,15,17,80.46,78.13,26.64
Ireland,2022-01-21,18,24,88.72,86.75,40.6
Ireland,2022-01-21,25,49,90.3,89.04,55.74
Ireland,2022-01-21,5,9,16.21,0.1,0.0
Ireland,2022-01-21,50,59,100.06,99.55,83.08
Ireland,2022-01-21,60,69,101.84,101.23,91.33
Ireland,2022-01-21,70,79,108.97,108.44,101.46
Ireland,2022-01-21,80,,110.9,109.33,99.63
Ireland,2022-01-28,10,14,57.76,46.03,0.56
Ireland,2022-01-28,15,17,80.57,78.34,27.89
Ireland,2022-01-28,18,24,88.79,86.87,41.84
Ireland,2022-01-28,25,49,90.33,89.1,56.84
Ireland,2022-01-28,5,9,17.39,2.56,0.0
Ireland,2022-01-28,50,59,100.07,99.57,83.81
Ireland,2022-01-28,60,69,101.84,101.24,91.98
Ireland,2022-01-28,70,79,108.98,108.44,101.86
Ireland,2022-01-28,80,,110.9,109.33,99.86
Ireland,2022-02-04,0,4,0.0,0.0,0.02
Ireland,2022-02-04,10,14,58.07,47.28,0.57
Ireland,2022-02-04,15,17,80.6,78.44,28.38
Ireland,2022-02-04,18,24,88.81,86.92,42.34
Ireland,2022-02-04,25,49,90.35,89.13,57.35
Ireland,2022-02-04,5,9,17.72,3.86,0.0
Ireland,2022-02-04,50,59,100.08,99.58,84.17
Ireland,2022-02-04,60,69,101.85,101.25,92.35
Ireland,2022-02-04,70,79,108.98,108.45,102.17
Ireland,2022-02-04,80,,110.9,109.33,100.0
