location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-03-12,70,79,7.16,2.18,0.0
Ireland,2021-03-12,80,,67.21,9.91,0.0
Ireland,2021-03-19,15,17,0.04,0.02,0.0
Ireland,2021-03-19,18,24,4.75,1.91,0.01
Ireland,2021-03-19,25,49,9.18,4.74,0.01
Ireland,2021-03-19,50,59,11.4,5.75,0.01
Ireland,2021-03-19,60,69,8.37,3.98,0.0
Ireland,2021-03-19,70,79,9.98,2.65,0.0
Ireland,2021-03-19,80,,87.2,11.33,0.0
Ireland,2021-03-26,15,17,0.04,0.02,0.0
Ireland,2021-03-26,18,24,4.87,1.97,0.01
Ireland,2021-03-26,25,49,9.3,4.86,0.01
Ireland,2021-03-26,50,59,11.58,5.92,0.01
Ireland,2021-03-26,60,69,8.7,4.14,0.0
Ireland,2021-03-26,70,79,15.75,2.92,0.0
Ireland,2021-03-26,80,,100.52,20.72,0.0
Ireland,2021-04-02,15,17,0.1,0.02,0.0
Ireland,2021-04-02,18,24,5.64,2.02,0.01
Ireland,2021-04-02,25,49,10.33,4.94,0.01
Ireland,2021-04-02,50,59,13.14,6.05,0.01
Ireland,2021-04-02,60,69,10.55,4.37,0.0
Ireland,2021-04-02,70,79,28.31,4.11,0.0
Ireland,2021-04-02,80,,104.74,42.62,0.0
Ireland,2021-04-09,15,17,0.15,0.02,0.0
Ireland,2021-04-09,18,24,6.44,2.05,0.01
Ireland,2021-04-09,25,49,11.26,5.0,0.01
Ireland,2021-04-09,50,59,14.55,6.14,0.01
Ireland,2021-04-09,60,69,12.55,4.6,0.0
Ireland,2021-04-09,70,79,42.53,6.95,0.0
Ireland,2021-04-09,80,,107.17,66.19,0.0
Ireland,2021-04-16,15,17,0.17,0.03,0.0
Ireland,2021-04-16,18,24,7.05,2.08,0.01
Ireland,2021-04-16,25,49,12.01,5.04,0.01
Ireland,2021-04-16,50,59,15.96,6.2,0.01
Ireland,2021-04-16,60,69,14.82,4.74,0.0
Ireland,2021-04-16,70,79,58.32,9.57,0.0
Ireland,2021-04-16,80,,108.05,85.43,0.0
Ireland,2021-04-23,10,14,0.0,0.0,0.0
Ireland,2021-04-23,15,17,0.2,0.03,0.0
Ireland,2021-04-23,18,24,7.21,2.11,0.01
Ireland,2021-04-23,25,49,12.35,5.08,0.01
Ireland,2021-04-23,50,59,16.8,6.26,0.01
Ireland,2021-04-23,60,69,17.83,4.88,0.0
Ireland,2021-04-23,70,79,84.26,15.36,0.0
Ireland,2021-04-23,80,,108.72,98.62,0.01
Ireland,2021-04-30,10,14,0.0,0.0,0.0
Ireland,2021-04-30,15,17,0.56,0.1,0.0
Ireland,2021-04-30,18,24,7.65,2.15,0.01
Ireland,2021-04-30,25,49,13.16,5.17,0.01
Ireland,2021-04-30,50,59,19.2,6.37,0.01
Ireland,2021-04-30,60,69,29.91,5.12,0.0
Ireland,2021-04-30,70,79,101.68,27.69,0.01
Ireland,2021-04-30,80,,109.11,102.91,0.01
Ireland,2021-05-07,10,14,0.0,0.0,0.0
Ireland,2021-05-07,15,17,0.62,0.12,0.0
Ireland,2021-05-07,18,24,8.5,2.18,0.01
Ireland,2021-05-07,25,49,14.88,5.21,0.01
Ireland,2021-05-07,50,59,24.03,6.45,0.01
Ireland,2021-05-07,60,69,48.1,5.35,0.0
Ireland,2021-05-07,70,79,105.39,41.47,0.01
Ireland,2021-05-07,80,,109.44,105.58,0.01
Ireland,2021-05-14,10,14,0.01,0.0,0.0
Ireland,2021-05-14,15,17,0.82,0.15,0.0
Ireland,2021-05-14,18,24,9.47,2.23,0.01
Ireland,2021-05-14,25,49,16.67,5.3,0.01
Ireland,2021-05-14,50,59,28.59,6.7,0.01
Ireland,2021-05-14,60,69,74.82,6.07,0.0
Ireland,2021-05-14,70,79,106.3,57.01,0.01
Ireland,2021-05-14,80,,109.62,106.45,0.01
Ireland,2021-05-21,10,14,0.01,0.0,0.0
Ireland,2021-05-21,15,17,1.08,0.36,0.0
Ireland,2021-05-21,18,24,10.42,2.41,0.01
Ireland,2021-05-21,25,49,18.31,5.6,0.01
Ireland,2021-05-21,50,59,46.24,7.53,0.01
Ireland,2021-05-21,60,69,90.85,8.44,0.0
Ireland,2021-05-21,70,79,106.88,82.91,0.01
Ireland,2021-05-21,80,,109.75,107.22,0.01
Ireland,2021-05-28,0,4,0.0,0.0,0.0
Ireland,2021-05-28,10,14,0.01,0.0,0.0
Ireland,2021-05-28,15,17,1.37,0.52,0.0
Ireland,2021-05-28,18,24,11.6,2.95,0.01
Ireland,2021-05-28,25,49,20.5,6.54,0.01
Ireland,2021-05-28,50,59,75.31,16.27,0.01
Ireland,2021-05-28,60,69,94.48,11.54,0.0
Ireland,2021-05-28,70,79,107.19,96.4,0.01
Ireland,2021-05-28,80,,109.82,107.61,0.01
Ireland,2021-06-04,10,14,0.01,0.0,0.0
Ireland,2021-06-04,15,17,1.65,0.59,0.0
Ireland,2021-06-04,18,24,13.1,4.65,0.01
Ireland,2021-06-04,25,49,25.5,9.78,0.01
Ireland,2021-06-04,50,59,88.03,25.5,0.01
Ireland,2021-06-04,60,69,96.3,14.5,0.0
Ireland,2021-06-04,70,79,107.44,99.15,0.01
Ireland,2021-06-04,80,,109.89,107.9,0.01
Ireland,2021-06-11,10,14,0.01,0.0,0.0
Ireland,2021-06-11,15,17,1.93,0.8,0.0
Ireland,2021-06-11,18,24,14.56,6.43,0.01
Ireland,2021-06-11,25,49,32.68,12.72,0.01
Ireland,2021-06-11,50,59,92.69,33.02,0.01
Ireland,2021-06-11,60,69,97.37,17.25,0.0
Ireland,2021-06-11,70,79,107.62,99.93,0.01
Ireland,2021-06-11,80,,109.95,108.1,0.01
Ireland,2021-06-18,10,14,0.01,0.0,0.0
Ireland,2021-06-18,15,17,2.16,1.07,0.0
Ireland,2021-06-18,18,24,15.8,7.72,0.01
Ireland,2021-06-18,25,49,40.44,14.78,0.01
Ireland,2021-06-18,50,59,94.17,46.23,0.01
Ireland,2021-06-18,60,69,97.86,20.81,0.0
Ireland,2021-06-18,70,79,107.73,100.54,0.01
Ireland,2021-06-18,80,,109.99,108.23,0.01
Ireland,2021-06-25,0,4,0.0,0.0,0.0
Ireland,2021-06-25,10,14,0.13,0.0,0.0
Ireland,2021-06-25,15,17,2.54,1.32,0.0
Ireland,2021-06-25,18,24,17.01,10.11,0.01
Ireland,2021-06-25,25,49,44.98,18.61,0.01
Ireland,2021-06-25,50,59,94.9,69.45,0.01
Ireland,2021-06-25,60,69,98.25,30.51,0.0
Ireland,2021-06-25,70,79,107.84,102.99,0.01
Ireland,2021-06-25,80,,110.03,108.36,0.01
Ireland,2021-07-02,10,14,0.14,0.01,0.0
Ireland,2021-07-02,15,17,2.8,1.63,0.0
Ireland,2021-07-02,18,24,18.47,12.42,0.01
Ireland,2021-07-02,25,49,50.18,23.28,0.01
Ireland,2021-07-02,5,9,0.0,0.0,0.0
Ireland,2021-07-02,50,59,95.58,84.08,0.01
Ireland,2021-07-02,60,69,98.77,47.82,0.01
Ireland,2021-07-02,70,79,107.97,105.81,0.01
Ireland,2021-07-02,80,,110.07,108.48,0.01
Ireland,2021-07-09,10,14,0.14,0.01,0.0
Ireland,2021-07-09,15,17,3.08,1.87,0.0
Ireland,2021-07-09,18,24,20.16,14.06,0.01
Ireland,2021-07-09,25,49,56.34,29.73,0.01
Ireland,2021-07-09,50,59,96.1,88.99,0.01
Ireland,2021-07-09,60,69,99.15,67.62,0.01
Ireland,2021-07-09,70,79,108.06,106.72,0.01
Ireland,2021-07-09,80,,110.11,108.59,0.01
Ireland,2021-07-16,10,14,0.15,0.13,0.0
Ireland,2021-07-16,15,17,3.43,2.23,0.0
Ireland,2021-07-16,18,24,25.89,18.9,0.01
Ireland,2021-07-16,25,49,62.33,38.14,0.01
Ireland,2021-07-16,50,59,96.61,92.52,0.01
Ireland,2021-07-16,60,69,99.53,87.74,0.01
Ireland,2021-07-16,70,79,108.14,107.2,0.01
Ireland,2021-07-16,80,,110.15,108.65,0.01
Ireland,2021-07-23,10,14,0.16,0.13,0.0
Ireland,2021-07-23,15,17,3.96,2.48,0.0
Ireland,2021-07-23,18,24,34.26,25.97,0.01
Ireland,2021-07-23,25,49,70.31,46.74,0.01
Ireland,2021-07-23,50,59,97.01,94.85,0.01
Ireland,2021-07-23,60,69,99.8,97.26,0.01
Ireland,2021-07-23,70,79,108.22,107.44,0.01
Ireland,2021-07-23,80,,110.18,108.71,0.01
Ireland,2021-07-30,10,14,0.17,0.13,0.0
Ireland,2021-07-30,15,17,4.8,2.75,0.0
Ireland,2021-07-30,18,24,48.59,32.6,0.01
Ireland,2021-07-30,25,49,78.56,53.51,0.01
Ireland,2021-07-30,5,9,0.0,0.0,0.0
Ireland,2021-07-30,50,59,97.38,95.58,0.01
Ireland,2021-07-30,60,69,100.03,97.99,0.01
Ireland,2021-07-30,70,79,108.27,107.55,0.01
Ireland,2021-07-30,80,,110.22,108.75,0.01
Ireland,2021-08-06,10,14,0.22,0.15,0.0
Ireland,2021-08-06,15,17,15.44,3.07,0.0
Ireland,2021-08-06,18,24,65.97,36.87,0.01
Ireland,2021-08-06,25,49,81.68,60.88,0.01
Ireland,2021-08-06,50,59,97.7,96.08,0.01
Ireland,2021-08-06,60,69,100.24,98.62,0.01
Ireland,2021-08-06,70,79,108.31,107.66,0.01
Ireland,2021-08-06,80,,110.25,108.8,0.01
Ireland,2021-08-13,10,14,0.29,0.15,0.0
Ireland,2021-08-13,15,17,32.22,3.43,0.0
Ireland,2021-08-13,18,24,74.26,39.72,0.01
Ireland,2021-08-13,25,49,83.31,67.73,0.01
Ireland,2021-08-13,50,59,97.99,96.56,0.01
Ireland,2021-08-13,60,69,100.42,99.04,0.01
Ireland,2021-08-13,70,79,108.37,107.75,0.01
Ireland,2021-08-13,80,,110.28,108.84,0.01
Ireland,2021-08-20,10,14,7.89,0.16,0.0
Ireland,2021-08-20,15,17,44.49,3.96,0.0
Ireland,2021-08-20,18,24,76.88,44.83,0.01
Ireland,2021-08-20,25,49,84.14,75.25,0.01
Ireland,2021-08-20,50,59,98.16,96.93,0.01
Ireland,2021-08-20,60,69,100.52,99.3,0.01
Ireland,2021-08-20,70,79,108.4,107.82,0.01
Ireland,2021-08-20,80,,110.29,108.88,0.01
Ireland,2021-08-27,0,4,0.0,0.0,0.0
Ireland,2021-08-27,10,14,20.28,0.17,0.0
Ireland,2021-08-27,15,17,56.41,7.89,0.0
Ireland,2021-08-27,18,24,78.57,58.89,0.01
Ireland,2021-08-27,25,49,84.79,79.47,0.01
Ireland,2021-08-27,5,9,0.0,0.0,0.0
Ireland,2021-08-27,50,59,98.33,97.23,0.01
Ireland,2021-08-27,60,69,100.64,99.56,0.01
Ireland,2021-08-27,70,79,108.44,107.89,0.01
Ireland,2021-08-27,80,,110.32,108.93,0.01
Ireland,2021-09-03,10,14,29.51,0.25,0.0
Ireland,2021-09-03,15,17,64.45,23.48,0.0
Ireland,2021-09-03,18,24,80.23,68.99,0.01
Ireland,2021-09-03,25,49,85.46,81.55,0.01
Ireland,2021-09-03,50,59,98.51,97.56,0.01
Ireland,2021-09-03,60,69,100.75,99.8,0.01
Ireland,2021-09-03,70,79,108.47,107.96,0.01
Ireland,2021-09-03,80,,110.35,108.97,0.01
Ireland,2021-09-10,10,14,33.27,3.51,0.0
Ireland,2021-09-10,15,17,68.09,37.07,0.0
Ireland,2021-09-10,18,24,81.32,74.4,0.01
Ireland,2021-09-10,25,49,85.93,82.92,0.01
Ireland,2021-09-10,50,59,98.63,97.78,0.01
Ireland,2021-09-10,60,69,100.82,99.94,0.01
Ireland,2021-09-10,70,79,108.5,108.01,0.01
Ireland,2021-09-10,80,,110.37,109.0,0.01
Ireland,2021-09-17,10,14,34.72,14.17,0.0
Ireland,2021-09-17,15,17,69.84,49.65,0.0
Ireland,2021-09-17,18,24,82.09,76.69,0.01
Ireland,2021-09-17,25,49,86.31,83.72,0.01
Ireland,2021-09-17,50,59,98.72,97.95,0.01
Ireland,2021-09-17,60,69,100.88,100.08,0.01
Ireland,2021-09-17,70,79,108.52,108.05,0.01
Ireland,2021-09-17,80,,110.38,109.03,0.02
Ireland,2021-09-24,0,4,0.0,0.0,0.0
Ireland,2021-09-24,10,14,36.0,24.37,0.0
Ireland,2021-09-24,15,17,71.24,58.9,0.0
Ireland,2021-09-24,18,24,82.7,78.52,0.01
Ireland,2021-09-24,25,49,86.59,84.44,0.01
Ireland,2021-09-24,5,9,0.0,0.0,0.0
Ireland,2021-09-24,50,59,98.79,98.11,0.01
Ireland,2021-09-24,60,69,100.92,100.21,0.01
Ireland,2021-09-24,70,79,108.54,108.09,0.01
Ireland,2021-09-24,80,,110.39,109.07,0.03
Ireland,2021-10-01,10,14,37.0,30.54,0.0
Ireland,2021-10-01,15,17,72.25,64.72,0.0
Ireland,2021-10-01,18,24,83.13,79.82,0.01
Ireland,2021-10-01,25,49,86.83,85.04,0.01
Ireland,2021-10-01,50,59,98.86,98.25,0.01
Ireland,2021-10-01,60,69,100.96,100.3,0.02
Ireland,2021-10-01,70,79,108.55,108.12,0.03
Ireland,2021-10-01,80,,110.41,109.09,0.25
Ireland,2021-10-08,10,14,37.74,33.21,0.0
Ireland,2021-10-08,15,17,73.02,67.68,0.01
Ireland,2021-10-08,18,24,83.63,80.87,0.02
Ireland,2021-10-08,25,49,87.05,85.49,0.04
Ireland,2021-10-08,50,59,98.91,98.37,0.08
Ireland,2021-10-08,60,69,100.99,100.37,0.14
Ireland,2021-10-08,70,79,108.56,108.16,0.17
Ireland,2021-10-08,80,,110.46,109.12,4.04
Ireland,2021-10-15,10,14,38.23,34.75,0.0
Ireland,2021-10-15,15,17,73.47,69.39,0.01
Ireland,2021-10-15,18,24,83.86,81.52,0.06
Ireland,2021-10-15,25,49,87.2,85.82,0.14
Ireland,2021-10-15,50,59,98.96,98.44,0.34
Ireland,2021-10-15,60,69,101.01,100.43,0.65
Ireland,2021-10-15,70,79,108.58,108.18,1.53
Ireland,2021-10-15,80,,110.58,109.22,32.11
Ireland,2021-10-22,10,14,38.68,35.89,0.0
Ireland,2021-10-22,15,17,73.9,70.64,0.02
Ireland,2021-10-22,18,24,84.06,82.0,0.11
Ireland,2021-10-22,25,49,87.36,86.09,0.3
Ireland,2021-10-22,5,9,0.0,0.0,0.0
Ireland,2021-10-22,50,59,99.0,98.5,0.72
Ireland,2021-10-22,60,69,101.05,100.47,1.42
Ireland,2021-10-22,70,79,108.59,108.19,3.44
Ireland,2021-10-22,80,,110.67,109.25,60.78
Ireland,2021-10-29,10,14,39.36,36.77,0.0
Ireland,2021-10-29,15,17,74.56,71.62,0.04
Ireland,2021-10-29,18,24,84.53,82.59,0.19
Ireland,2021-10-29,25,49,87.63,86.34,0.5
Ireland,2021-10-29,50,59,99.09,98.57,1.24
Ireland,2021-10-29,60,69,101.1,100.52,2.37
Ireland,2021-10-29,70,79,108.61,108.21,5.79
Ireland,2021-10-29,80,,110.72,109.26,77.2
Ireland,2021-11-05,10,14,40.11,37.45,0.0
Ireland,2021-11-05,15,17,75.34,72.32,0.06
Ireland,2021-11-05,18,24,85.0,82.92,0.27
Ireland,2021-11-05,25,49,87.91,86.53,0.74
Ireland,2021-11-05,50,59,99.18,98.62,1.78
Ireland,2021-11-05,60,69,101.14,100.54,3.26
Ireland,2021-11-05,70,79,108.63,108.22,8.0
Ireland,2021-11-05,80,,110.76,109.27,83.41
Ireland,2021-11-12,10,14,40.66,37.98,0.0
Ireland,2021-11-12,15,17,75.83,72.87,0.07
Ireland,2021-11-12,18,24,85.4,83.2,0.45
Ireland,2021-11-12,25,49,88.15,86.71,1.36
Ireland,2021-11-12,50,59,99.25,98.67,2.84
Ireland,2021-11-12,60,69,101.19,100.57,6.6
Ireland,2021-11-12,70,79,108.65,108.24,16.15
Ireland,2021-11-12,80,,110.78,109.29,88.47
Ireland,2021-11-19,10,14,41.19,38.41,0.0
Ireland,2021-11-19,15,17,76.32,73.35,0.1
Ireland,2021-11-19,18,24,85.78,83.53,1.22
Ireland,2021-11-19,25,49,88.38,86.91,3.49
Ireland,2021-11-19,5,9,0.0,0.0,0.0
Ireland,2021-11-19,50,59,99.31,98.73,5.86
Ireland,2021-11-19,60,69,101.22,100.61,10.33
Ireland,2021-11-19,70,79,108.69,108.25,37.3
Ireland,2021-11-19,80,,110.8,109.3,91.59
Ireland,2021-11-26,10,14,41.91,39.23,0.01
Ireland,2021-11-26,15,17,76.9,74.15,0.14
Ireland,2021-11-26,18,24,86.14,84.0,2.17
Ireland,2021-11-26,25,49,88.62,87.2,5.69
Ireland,2021-11-26,5,9,0.0,0.0,0.0
Ireland,2021-11-26,50,59,99.38,98.82,9.51
Ireland,2021-11-26,60,69,101.28,100.67,15.54
Ireland,2021-11-26,70,79,108.74,108.27,64.3
Ireland,2021-11-26,80,,110.82,109.31,93.92
Ireland,2021-12-03,0,4,0.0,0.0,0.0
Ireland,2021-12-03,10,14,42.62,39.93,0.01
Ireland,2021-12-03,15,17,77.49,74.82,0.26
Ireland,2021-12-03,18,24,86.5,84.45,3.28
Ireland,2021-12-03,25,49,88.84,87.47,8.01
Ireland,2021-12-03,5,9,0.0,0.0,0.0
Ireland,2021-12-03,50,59,99.46,98.9,15.27
Ireland,2021-12-03,60,69,101.33,100.71,28.02
Ireland,2021-12-03,70,79,108.77,108.29,82.6
Ireland,2021-12-03,80,,110.83,109.33,95.68
Ireland,2021-12-10,0,4,0.0,0.0,0.0
Ireland,2021-12-10,10,14,43.37,40.52,0.01
Ireland,2021-12-10,15,17,78.02,75.38,0.63
Ireland,2021-12-10,18,24,86.8,84.85,4.74
Ireland,2021-12-10,25,49,89.02,87.72,10.44
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,99.53,98.97,23.44
Ireland,2021-12-10,60,69,101.4,100.75,44.63
Ireland,2021-12-10,70,79,108.8,108.3,92.81
Ireland,2021-12-10,80,,110.84,109.34,96.83
Ireland,2021-12-17,10,14,43.76,41.06,0.02
Ireland,2021-12-17,15,17,78.32,75.87,0.83
Ireland,2021-12-17,18,24,86.98,85.16,6.04
Ireland,2021-12-17,25,49,89.13,87.92,12.77
Ireland,2021-12-17,5,9,0.0,0.0,0.0
Ireland,2021-12-17,50,59,99.58,99.03,36.95
Ireland,2021-12-17,60,69,101.43,100.79,63.22
Ireland,2021-12-17,70,79,108.82,108.31,96.54
Ireland,2021-12-17,80,,110.85,109.36,97.42
Ireland,2021-12-24,0,4,0.0,0.0,0.01
Ireland,2021-12-24,10,14,44.25,41.74,0.05
Ireland,2021-12-24,15,17,78.7,76.4,2.07
Ireland,2021-12-24,18,24,87.2,85.51,9.51
Ireland,2021-12-24,25,49,89.26,88.13,20.31
Ireland,2021-12-24,5,9,0.01,0.0,0.0
Ireland,2021-12-24,50,59,99.63,99.1,59.47
Ireland,2021-12-24,60,69,101.46,100.83,80.1
Ireland,2021-12-24,70,79,108.83,108.33,98.8
Ireland,2021-12-24,80,,110.86,109.37,97.98
Ireland,2021-12-31,0,4,0.0,0.0,0.01
Ireland,2021-12-31,10,14,44.54,42.09,0.14
Ireland,2021-12-31,15,17,78.92,76.71,7.71
Ireland,2021-12-31,18,24,87.36,85.73,20.5
Ireland,2021-12-31,25,49,89.36,88.25,36.69
Ireland,2021-12-31,5,9,0.04,0.0,0.0
Ireland,2021-12-31,50,59,99.67,99.14,73.55
Ireland,2021-12-31,60,69,101.5,100.86,86.71
Ireland,2021-12-31,70,79,108.84,108.35,100.05
Ireland,2021-12-31,80,,110.87,109.38,98.63
Ireland,2022-01-07,0,4,0.0,0.0,0.01
Ireland,2022-01-07,10,14,44.91,42.63,0.19
Ireland,2022-01-07,15,17,79.13,77.06,10.54
Ireland,2022-01-07,18,24,87.49,85.94,25.27
Ireland,2022-01-07,25,49,89.42,88.38,44.27
Ireland,2022-01-07,5,9,0.13,0.0,0.0
Ireland,2022-01-07,50,59,99.69,99.18,77.52
Ireland,2022-01-07,60,69,101.51,100.88,88.29
Ireland,2022-01-07,70,79,108.85,108.35,100.4
Ireland,2022-01-07,80,,110.88,109.38,98.85
Ireland,2022-01-14,10,14,48.57,43.13,0.32
Ireland,2022-01-14,15,17,79.48,77.44,19.14
Ireland,2022-01-14,18,24,87.68,86.17,33.25
Ireland,2022-01-14,25,49,89.52,88.5,50.61
Ireland,2022-01-14,5,9,4.43,0.0,0.0
Ireland,2022-01-14,50,59,99.71,99.23,80.2
Ireland,2022-01-14,60,69,101.53,100.91,89.61
Ireland,2022-01-14,70,79,108.86,108.37,100.86
Ireland,2022-01-14,80,,110.88,109.39,99.13
Ireland,2022-01-21,0,4,0.0,0.0,0.01
Ireland,2022-01-21,10,14,54.41,43.61,0.43
Ireland,2022-01-21,15,17,79.88,77.81,24.53
Ireland,2022-01-21,18,24,87.92,86.39,38.62
Ireland,2022-01-21,25,49,89.65,88.63,54.86
Ireland,2022-01-21,5,9,12.41,0.03,0.0
Ireland,2022-01-21,50,59,99.75,99.27,82.45
Ireland,2022-01-21,60,69,101.55,100.94,90.87
Ireland,2022-01-21,70,79,108.86,108.38,101.48
Ireland,2022-01-21,80,,110.89,109.4,99.56
Ireland,2022-01-28,10,14,57.03,44.01,0.5
Ireland,2022-01-28,15,17,80.12,78.04,27.12
Ireland,2022-01-28,18,24,88.08,86.55,41.18
Ireland,2022-01-28,25,49,89.72,88.71,56.96
Ireland,2022-01-28,5,9,16.02,0.1,0.0
Ireland,2022-01-28,50,59,99.77,99.3,83.64
Ireland,2022-01-28,60,69,101.56,100.96,91.65
Ireland,2022-01-28,70,79,108.87,108.39,101.88
Ireland,2022-01-28,80,,110.9,109.4,99.88
Ireland,2022-02-04,10,14,57.92,46.16,0.53
Ireland,2022-02-04,15,17,80.24,78.27,28.4
Ireland,2022-02-04,18,24,88.14,86.68,42.44
Ireland,2022-02-04,25,49,89.76,88.78,58.08
Ireland,2022-02-04,5,9,17.19,2.56,0.0
Ireland,2022-02-04,50,59,99.78,99.32,84.38
Ireland,2022-02-04,60,69,101.56,100.98,92.33
Ireland,2022-02-04,70,79,108.88,108.4,102.29
Ireland,2022-02-04,80,,110.9,109.41,100.11
Ireland,2022-02-11,0,4,0.0,0.0,0.01
Ireland,2022-02-11,10,14,58.75,49.87,0.56
Ireland,2022-02-11,15,17,80.31,78.49,29.26
Ireland,2022-02-11,18,24,88.19,86.79,43.31
Ireland,2022-02-11,25,49,89.79,88.85,58.96
Ireland,2022-02-11,5,9,18.12,6.8,0.0
Ireland,2022-02-11,50,59,99.79,99.34,85.02
Ireland,2022-02-11,60,69,101.57,100.99,92.99
Ireland,2022-02-11,70,79,108.88,108.4,102.83
Ireland,2022-02-11,80,,110.9,109.41,100.36
Ireland,2022-02-18,10,14,59.51,52.17,0.58
Ireland,2022-02-18,15,17,80.38,78.67,29.98
Ireland,2022-02-18,18,24,88.23,86.9,44.21
Ireland,2022-02-18,25,49,89.81,88.91,59.8
Ireland,2022-02-18,5,9,19.11,10.21,0.0
Ireland,2022-02-18,50,59,99.8,99.36,85.67
Ireland,2022-02-18,60,69,101.58,101.0,93.63
Ireland,2022-02-18,70,79,108.88,108.41,103.37
Ireland,2022-02-18,80,,110.91,109.42,100.59
Ireland,2022-02-25,0,4,0.0,0.0,0.01
