location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-03-19,15,17,0.04,0.02,0.0
Ireland,2021-03-19,18,24,4.91,1.99,0.01
Ireland,2021-03-19,25,49,9.35,4.89,0.01
Ireland,2021-03-19,50,59,11.64,5.93,0.01
Ireland,2021-03-19,60,69,8.77,4.15,0.0
Ireland,2021-03-19,70,79,15.82,2.93,0.0
Ireland,2021-03-19,80,,100.45,20.72,0.01
Ireland,2021-03-26,15,17,0.11,0.02,0.0
Ireland,2021-03-26,18,24,5.69,2.04,0.01
Ireland,2021-03-26,25,49,10.39,4.97,0.01
Ireland,2021-03-26,50,59,13.22,6.07,0.01
Ireland,2021-03-26,60,69,10.63,4.39,0.0
Ireland,2021-03-26,70,79,28.39,4.12,0.0
Ireland,2021-03-26,80,,104.65,42.62,0.01
Ireland,2021-04-02,15,17,0.15,0.03,0.0
Ireland,2021-04-02,18,24,6.49,2.07,0.01
Ireland,2021-04-02,25,49,11.33,5.04,0.01
Ireland,2021-04-02,50,59,14.65,6.15,0.01
Ireland,2021-04-02,60,69,12.65,4.61,0.0
Ireland,2021-04-02,70,79,42.62,6.97,0.0
Ireland,2021-04-02,80,,107.06,66.15,0.01
Ireland,2021-04-09,10,14,0.0,0.0,0.0
Ireland,2021-04-09,15,17,0.18,0.03,0.0
Ireland,2021-04-09,18,24,7.12,2.1,0.01
Ireland,2021-04-09,25,49,12.1,5.08,0.01
Ireland,2021-04-09,50,59,16.08,6.22,0.01
Ireland,2021-04-09,60,69,14.94,4.76,0.0
Ireland,2021-04-09,70,79,58.41,9.6,0.0
Ireland,2021-04-09,80,,107.94,85.38,0.01
Ireland,2021-04-16,10,14,0.0,0.0,0.0
Ireland,2021-04-16,15,17,0.21,0.04,0.0
Ireland,2021-04-16,18,24,7.27,2.14,0.01
Ireland,2021-04-16,25,49,12.44,5.13,0.01
Ireland,2021-04-16,50,59,16.93,6.29,0.01
Ireland,2021-04-16,60,69,17.97,4.91,0.0
Ireland,2021-04-16,70,79,84.34,15.41,0.0
Ireland,2021-04-16,80,,108.6,98.55,0.01
Ireland,2021-04-23,10,14,0.0,0.0,0.0
Ireland,2021-04-23,15,17,0.57,0.1,0.0
Ireland,2021-04-23,18,24,7.71,2.18,0.01
Ireland,2021-04-23,25,49,13.26,5.22,0.01
Ireland,2021-04-23,50,59,19.35,6.41,0.01
Ireland,2021-04-23,60,69,30.1,5.16,0.0
Ireland,2021-04-23,70,79,101.72,27.76,0.0
Ireland,2021-04-23,80,,109.0,102.8,0.01
Ireland,2021-04-30,10,14,0.0,0.0,0.0
Ireland,2021-04-30,15,17,0.63,0.12,0.0
Ireland,2021-04-30,18,24,8.58,2.21,0.01
Ireland,2021-04-30,25,49,15.0,5.27,0.01
Ireland,2021-04-30,50,59,24.2,6.49,0.01
Ireland,2021-04-30,60,69,48.3,5.4,0.0
Ireland,2021-04-30,70,79,105.42,41.55,0.0
Ireland,2021-04-30,80,,109.32,105.45,0.01
Ireland,2021-05-07,10,14,0.01,0.0,0.0
Ireland,2021-05-07,15,17,0.84,0.15,0.0
Ireland,2021-05-07,18,24,9.55,2.25,0.01
Ireland,2021-05-07,25,49,16.81,5.36,0.01
Ireland,2021-05-07,50,59,28.76,6.75,0.01
Ireland,2021-05-07,60,69,75.04,6.14,0.0
Ireland,2021-05-07,70,79,106.32,57.1,0.0
Ireland,2021-05-07,80,,109.5,106.31,0.01
Ireland,2021-05-14,10,14,0.01,0.0,0.0
Ireland,2021-05-14,15,17,1.1,0.37,0.0
Ireland,2021-05-14,18,24,10.52,2.44,0.01
Ireland,2021-05-14,25,49,18.48,5.67,0.01
Ireland,2021-05-14,50,59,46.46,7.59,0.01
Ireland,2021-05-14,60,69,91.05,8.52,0.0
Ireland,2021-05-14,70,79,106.91,82.99,0.0
Ireland,2021-05-14,80,,109.63,107.08,0.01
Ireland,2021-05-21,0,4,0.0,0.0,0.0
Ireland,2021-05-21,10,14,0.01,0.0,0.0
Ireland,2021-05-21,15,17,1.4,0.53,0.0
Ireland,2021-05-21,18,24,11.72,2.98,0.01
Ireland,2021-05-21,25,49,20.69,6.62,0.01
Ireland,2021-05-21,50,59,75.55,16.34,0.01
Ireland,2021-05-21,60,69,94.68,11.63,0.0
Ireland,2021-05-21,70,79,107.22,96.48,0.0
Ireland,2021-05-21,80,,109.7,107.48,0.01
Ireland,2021-05-28,10,14,0.01,0.0,0.0
Ireland,2021-05-28,15,17,1.67,0.6,0.0
Ireland,2021-05-28,18,24,13.23,4.69,0.01
Ireland,2021-05-28,25,49,25.74,9.86,0.01
Ireland,2021-05-28,50,59,88.24,25.58,0.01
Ireland,2021-05-28,60,69,96.5,14.61,0.0
Ireland,2021-05-28,70,79,107.47,99.24,0.0
Ireland,2021-05-28,80,,109.77,107.77,0.01
Ireland,2021-06-04,10,14,0.01,0.0,0.0
Ireland,2021-06-04,15,17,1.96,0.81,0.0
Ireland,2021-06-04,18,24,14.72,6.48,0.01
Ireland,2021-06-04,25,49,32.95,12.81,0.01
Ireland,2021-06-04,50,59,92.91,33.13,0.01
Ireland,2021-06-04,60,69,97.57,17.37,0.0
Ireland,2021-06-04,70,79,107.65,100.02,0.0
Ireland,2021-06-04,80,,109.84,107.96,0.01
Ireland,2021-06-11,10,14,0.02,0.0,0.0
Ireland,2021-06-11,15,17,2.2,1.09,0.0
Ireland,2021-06-11,18,24,15.99,7.78,0.01
Ireland,2021-06-11,25,49,40.74,14.88,0.01
Ireland,2021-06-11,50,59,94.39,46.39,0.01
Ireland,2021-06-11,60,69,98.06,20.93,0.0
Ireland,2021-06-11,70,79,107.76,100.63,0.0
Ireland,2021-06-11,80,,109.87,108.09,0.01
Ireland,2021-06-18,0,4,0.0,0.0,0.0
Ireland,2021-06-18,10,14,0.14,0.01,0.0
Ireland,2021-06-18,15,17,2.58,1.35,0.0
Ireland,2021-06-18,18,24,17.26,10.19,0.01
Ireland,2021-06-18,25,49,45.32,18.73,0.01
Ireland,2021-06-18,50,59,95.12,69.64,0.01
Ireland,2021-06-18,60,69,98.46,30.65,0.0
Ireland,2021-06-18,70,79,107.87,103.06,0.0
Ireland,2021-06-18,80,,109.92,108.23,0.01
Ireland,2021-06-25,10,14,0.14,0.01,0.0
Ireland,2021-06-25,15,17,2.85,1.66,0.0
Ireland,2021-06-25,18,24,18.79,12.51,0.01
Ireland,2021-06-25,25,49,50.55,23.42,0.01
Ireland,2021-06-25,5,9,0.0,0.0,0.0
Ireland,2021-06-25,50,59,95.81,84.27,0.01
Ireland,2021-06-25,60,69,98.98,48.01,0.0
Ireland,2021-06-25,70,79,108.0,105.84,0.0
Ireland,2021-06-25,80,,109.96,108.35,0.01
Ireland,2021-07-02,10,14,0.14,0.01,0.0
Ireland,2021-07-02,15,17,3.15,1.9,0.0
Ireland,2021-07-02,18,24,20.54,14.16,0.01
Ireland,2021-07-02,25,49,56.75,29.9,0.01
Ireland,2021-07-02,50,59,96.34,89.18,0.01
Ireland,2021-07-02,60,69,99.37,67.82,0.0
Ireland,2021-07-02,70,79,108.09,106.74,0.0
Ireland,2021-07-02,80,,109.99,108.45,0.01
Ireland,2021-07-09,10,14,0.16,0.13,0.0
Ireland,2021-07-09,15,17,3.51,2.27,0.0
Ireland,2021-07-09,18,24,26.33,19.02,0.01
Ireland,2021-07-09,25,49,62.77,38.33,0.01
Ireland,2021-07-09,50,59,96.84,92.72,0.01
Ireland,2021-07-09,60,69,99.75,87.95,0.0
Ireland,2021-07-09,70,79,108.18,107.22,0.0
Ireland,2021-07-09,80,,110.03,108.51,0.01
Ireland,2021-07-16,10,14,0.16,0.13,0.0
Ireland,2021-07-16,15,17,4.06,2.53,0.0
Ireland,2021-07-16,18,24,34.76,26.13,0.01
Ireland,2021-07-16,25,49,70.76,46.96,0.01
Ireland,2021-07-16,50,59,97.25,95.06,0.01
Ireland,2021-07-16,60,69,100.02,97.48,0.0
Ireland,2021-07-16,70,79,108.25,107.46,0.0
Ireland,2021-07-16,80,,110.06,108.57,0.01
Ireland,2021-07-23,10,14,0.18,0.14,0.0
Ireland,2021-07-23,15,17,4.91,2.81,0.0
Ireland,2021-07-23,18,24,49.15,32.8,0.01
Ireland,2021-07-23,25,49,79.02,53.74,0.01
Ireland,2021-07-23,5,9,0.0,0.0,0.0
Ireland,2021-07-23,50,59,97.63,95.79,0.01
Ireland,2021-07-23,60,69,100.24,98.21,0.0
Ireland,2021-07-23,70,79,108.3,107.57,0.01
Ireland,2021-07-23,80,,110.1,108.62,0.01
Ireland,2021-07-30,10,14,0.23,0.15,0.0
Ireland,2021-07-30,15,17,15.71,3.13,0.0
Ireland,2021-07-30,18,24,66.56,37.09,0.01
Ireland,2021-07-30,25,49,82.13,61.12,0.01
Ireland,2021-07-30,50,59,97.95,96.3,0.01
Ireland,2021-07-30,60,69,100.46,98.86,0.0
Ireland,2021-07-30,70,79,108.35,107.68,0.01
Ireland,2021-07-30,80,,110.13,108.66,0.01
Ireland,2021-08-06,10,14,0.3,0.15,0.0
Ireland,2021-08-06,15,17,32.74,3.51,0.0
Ireland,2021-08-06,18,24,74.77,39.96,0.01
Ireland,2021-08-06,25,49,83.77,67.98,0.01
Ireland,2021-08-06,50,59,98.23,96.78,0.01
Ireland,2021-08-06,60,69,100.64,99.28,0.0
Ireland,2021-08-06,70,79,108.4,107.78,0.01
Ireland,2021-08-06,80,,110.16,108.7,0.01
Ireland,2021-08-13,10,14,7.93,0.16,0.0
Ireland,2021-08-13,15,17,45.05,4.05,0.0
Ireland,2021-08-13,18,24,77.38,45.1,0.01
Ireland,2021-08-13,25,49,84.59,75.52,0.01
Ireland,2021-08-13,50,59,98.41,97.15,0.01
Ireland,2021-08-13,60,69,100.74,99.54,0.0
Ireland,2021-08-13,70,79,108.43,107.85,0.01
Ireland,2021-08-13,80,,110.18,108.74,0.01
Ireland,2021-08-20,0,4,0.0,0.0,0.0
Ireland,2021-08-20,10,14,20.35,0.17,0.0
Ireland,2021-08-20,15,17,56.97,8.03,0.0
Ireland,2021-08-20,18,24,79.07,59.19,0.01
Ireland,2021-08-20,25,49,85.24,79.73,0.01
Ireland,2021-08-20,5,9,0.0,0.0,0.0
Ireland,2021-08-20,50,59,98.58,97.46,0.01
Ireland,2021-08-20,60,69,100.86,99.8,0.0
Ireland,2021-08-20,70,79,108.47,107.91,0.01
Ireland,2021-08-20,80,,110.2,108.8,0.01
Ireland,2021-08-27,10,14,29.6,0.25,0.0
Ireland,2021-08-27,15,17,65.03,23.82,0.0
Ireland,2021-08-27,18,24,80.72,69.24,0.01
Ireland,2021-08-27,25,49,85.92,81.81,0.01
Ireland,2021-08-27,50,59,98.76,97.79,0.01
Ireland,2021-08-27,60,69,100.97,100.04,0.0
Ireland,2021-08-27,70,79,108.51,107.99,0.01
Ireland,2021-08-27,80,,110.23,108.84,0.01
Ireland,2021-09-03,10,14,33.37,3.52,0.0
Ireland,2021-09-03,15,17,68.67,37.54,0.0
Ireland,2021-09-03,18,24,81.82,74.6,0.01
Ireland,2021-09-03,25,49,86.39,83.18,0.01
Ireland,2021-09-03,50,59,98.88,98.01,0.01
Ireland,2021-09-03,60,69,101.04,100.19,0.01
Ireland,2021-09-03,70,79,108.53,108.04,0.01
Ireland,2021-09-03,80,,110.25,108.87,0.01
Ireland,2021-09-10,10,14,34.82,14.21,0.0
Ireland,2021-09-10,15,17,70.41,50.13,0.0
Ireland,2021-09-10,18,24,82.59,76.87,0.01
Ireland,2021-09-10,25,49,86.77,83.98,0.01
Ireland,2021-09-10,50,59,98.97,98.18,0.01
Ireland,2021-09-10,60,69,101.1,100.33,0.01
Ireland,2021-09-10,70,79,108.56,108.08,0.01
Ireland,2021-09-10,80,,110.26,108.9,0.02
Ireland,2021-09-17,0,4,0.0,0.0,0.0
Ireland,2021-09-17,10,14,36.11,24.42,0.0
Ireland,2021-09-17,15,17,71.82,59.38,0.0
Ireland,2021-09-17,18,24,83.2,78.7,0.01
Ireland,2021-09-17,25,49,87.05,84.7,0.01
Ireland,2021-09-17,5,9,0.0,0.0,0.0
Ireland,2021-09-17,50,59,99.03,98.34,0.01
Ireland,2021-09-17,60,69,101.14,100.45,0.01
Ireland,2021-09-17,70,79,108.57,108.12,0.01
Ireland,2021-09-17,80,,110.27,108.93,0.03
Ireland,2021-09-24,10,14,37.11,30.6,0.0
Ireland,2021-09-24,15,17,72.83,65.2,0.0
Ireland,2021-09-24,18,24,83.63,79.99,0.01
Ireland,2021-09-24,25,49,87.29,85.3,0.01
Ireland,2021-09-24,50,59,99.1,98.49,0.01
Ireland,2021-09-24,60,69,101.18,100.54,0.01
Ireland,2021-09-24,70,79,108.59,108.15,0.03
Ireland,2021-09-24,80,,110.3,108.95,0.24
Ireland,2021-10-01,10,14,37.85,33.28,0.0
Ireland,2021-10-01,15,17,73.61,68.16,0.01
Ireland,2021-10-01,18,24,84.13,81.04,0.02
Ireland,2021-10-01,25,49,87.51,85.75,0.04
Ireland,2021-10-01,5,9,0.0,0.0,0.0
Ireland,2021-10-01,50,59,99.16,98.6,0.08
Ireland,2021-10-01,60,69,101.21,100.61,0.14
Ireland,2021-10-01,70,79,108.6,108.18,0.17
Ireland,2021-10-01,80,,110.35,108.99,4.02
Ireland,2021-10-08,10,14,38.34,34.82,0.0
Ireland,2021-10-08,15,17,74.06,69.88,0.01
Ireland,2021-10-08,18,24,84.36,81.69,0.06
Ireland,2021-10-08,25,49,87.66,86.08,0.14
Ireland,2021-10-08,50,59,99.2,98.67,0.33
Ireland,2021-10-08,60,69,101.24,100.67,0.64
Ireland,2021-10-08,70,79,108.62,108.2,1.52
Ireland,2021-10-08,80,,110.49,109.08,32.02
Ireland,2021-10-15,10,14,38.8,35.96,0.0
Ireland,2021-10-15,15,17,74.48,71.13,0.03
Ireland,2021-10-15,18,24,84.56,82.16,0.11
Ireland,2021-10-15,25,49,87.81,86.34,0.3
Ireland,2021-10-15,5,9,0.0,0.0,0.0
Ireland,2021-10-15,50,59,99.25,98.74,0.72
Ireland,2021-10-15,60,69,101.27,100.71,1.41
Ireland,2021-10-15,70,79,108.63,108.22,3.43
Ireland,2021-10-15,80,,110.6,109.12,60.65
Ireland,2021-10-22,10,14,39.48,36.84,0.0
Ireland,2021-10-22,15,17,75.14,72.11,0.05
Ireland,2021-10-22,18,24,85.04,82.75,0.19
Ireland,2021-10-22,25,49,88.09,86.59,0.51
Ireland,2021-10-22,50,59,99.34,98.8,1.24
Ireland,2021-10-22,60,69,101.32,100.76,2.36
Ireland,2021-10-22,70,79,108.65,108.24,5.77
Ireland,2021-10-22,80,,110.65,109.13,77.04
Ireland,2021-10-29,10,14,40.23,37.53,0.0
Ireland,2021-10-29,15,17,75.92,72.81,0.06
Ireland,2021-10-29,18,24,85.5,83.08,0.27
Ireland,2021-10-29,25,49,88.37,86.79,0.74
Ireland,2021-10-29,50,59,99.42,98.86,1.78
Ireland,2021-10-29,60,69,101.37,100.79,3.25
Ireland,2021-10-29,70,79,108.67,108.25,7.97
Ireland,2021-10-29,80,,110.7,109.14,83.18
Ireland,2021-11-05,0,4,0.0,0.0,0.0
Ireland,2021-11-05,10,14,40.78,38.05,0.0
Ireland,2021-11-05,15,17,76.4,73.35,0.08
Ireland,2021-11-05,18,24,85.9,83.35,0.45
Ireland,2021-11-05,25,49,88.61,86.95,1.36
Ireland,2021-11-05,50,59,99.49,98.9,2.83
Ireland,2021-11-05,60,69,101.41,100.81,6.59
Ireland,2021-11-05,70,79,108.7,108.26,16.09
Ireland,2021-11-05,80,,110.72,109.15,88.18
Ireland,2021-11-12,10,14,41.31,38.48,0.01
Ireland,2021-11-12,15,17,76.9,73.83,0.1
Ireland,2021-11-12,18,24,86.28,83.68,1.22
Ireland,2021-11-12,25,49,88.84,87.16,3.49
Ireland,2021-11-12,5,9,0.0,0.0,0.0
Ireland,2021-11-12,50,59,99.55,98.96,5.85
Ireland,2021-11-12,60,69,101.45,100.85,10.3
Ireland,2021-11-12,70,79,108.74,108.27,37.09
Ireland,2021-11-12,80,,110.74,109.16,91.25
Ireland,2021-11-19,0,4,0.0,0.0,0.0
Ireland,2021-11-19,10,14,42.03,39.29,0.01
Ireland,2021-11-19,15,17,77.47,74.6,0.14
Ireland,2021-11-19,18,24,86.64,84.14,2.17
Ireland,2021-11-19,25,49,89.08,87.44,5.67
Ireland,2021-11-19,5,9,0.0,0.0,0.0
Ireland,2021-11-19,50,59,99.63,99.05,9.49
Ireland,2021-11-19,60,69,101.5,100.9,15.49
Ireland,2021-11-19,70,79,108.79,108.29,63.87
Ireland,2021-11-19,80,,110.76,109.18,93.54
Ireland,2021-11-26,0,4,0.0,0.0,0.0
Ireland,2021-11-26,10,14,42.74,39.98,0.01
Ireland,2021-11-26,15,17,78.06,75.27,0.26
Ireland,2021-11-26,18,24,87.01,84.59,3.28
Ireland,2021-11-26,25,49,89.3,87.71,7.99
Ireland,2021-11-26,5,9,0.0,0.0,0.0
Ireland,2021-11-26,50,59,99.71,99.13,15.22
Ireland,2021-11-26,60,69,101.56,100.95,27.94
Ireland,2021-11-26,70,79,108.83,108.3,82.0
Ireland,2021-11-26,80,,110.77,109.19,95.26
Ireland,2021-12-03,0,4,0.0,0.0,0.0
Ireland,2021-12-03,10,14,43.49,40.57,0.02
Ireland,2021-12-03,15,17,78.59,75.81,0.64
Ireland,2021-12-03,18,24,87.3,84.99,4.74
Ireland,2021-12-03,25,49,89.48,87.96,10.4
Ireland,2021-12-03,5,9,0.0,0.0,0.0
Ireland,2021-12-03,50,59,99.79,99.2,23.35
Ireland,2021-12-03,60,69,101.64,100.99,44.49
Ireland,2021-12-03,70,79,108.86,108.31,92.13
Ireland,2021-12-03,80,,110.79,109.2,96.39
Ireland,2021-12-10,0,4,0.0,0.0,0.0
Ireland,2021-12-10,10,14,43.89,41.1,0.03
Ireland,2021-12-10,15,17,78.89,76.28,0.83
Ireland,2021-12-10,18,24,87.48,85.28,6.03
Ireland,2021-12-10,25,49,89.6,88.15,12.73
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,99.83,99.26,36.81
Ireland,2021-12-10,60,69,101.67,101.02,63.02
Ireland,2021-12-10,70,79,108.88,108.32,95.84
Ireland,2021-12-10,80,,110.79,109.21,96.98
Ireland,2021-12-17,0,4,0.0,0.0,0.01
Ireland,2021-12-17,10,14,44.37,41.77,0.06
Ireland,2021-12-17,15,17,79.26,76.8,2.06
Ireland,2021-12-17,18,24,87.7,85.63,9.47
Ireland,2021-12-17,25,49,89.73,88.36,20.19
Ireland,2021-12-17,5,9,0.0,0.0,0.0
Ireland,2021-12-17,50,59,99.89,99.32,59.23
Ireland,2021-12-17,60,69,101.71,101.06,79.79
Ireland,2021-12-17,70,79,108.89,108.34,98.07
Ireland,2021-12-17,80,,110.8,109.22,97.54
Ireland,2021-12-24,0,4,0.0,0.0,0.02
Ireland,2021-12-24,10,14,44.66,42.1,0.16
Ireland,2021-12-24,15,17,79.48,77.09,7.64
Ireland,2021-12-24,18,24,87.86,85.83,20.26
Ireland,2021-12-24,25,49,89.82,88.48,36.37
Ireland,2021-12-24,5,9,0.03,0.0,0.0
Ireland,2021-12-24,50,59,99.93,99.36,73.19
Ireland,2021-12-24,60,69,101.74,101.09,86.33
Ireland,2021-12-24,70,79,108.9,108.35,99.31
Ireland,2021-12-24,80,,110.81,109.23,98.17
Ireland,2021-12-31,0,4,0.0,0.0,0.02
Ireland,2021-12-31,10,14,45.0,42.58,0.21
Ireland,2021-12-31,15,17,79.68,77.39,10.02
Ireland,2021-12-31,18,24,87.98,86.01,24.53
Ireland,2021-12-31,25,49,89.88,88.59,42.87
Ireland,2021-12-31,5,9,0.13,0.0,0.0
Ireland,2021-12-31,50,59,99.95,99.4,76.77
Ireland,2021-12-31,60,69,101.75,101.11,87.78
Ireland,2021-12-31,70,79,108.91,108.36,99.63
Ireland,2021-12-31,80,,110.82,109.24,98.36
Ireland,2022-01-07,0,4,0.0,0.0,0.02
Ireland,2022-01-07,10,14,48.6,43.06,0.35
Ireland,2022-01-07,15,17,80.02,77.75,18.56
Ireland,2022-01-07,18,24,88.17,86.22,32.45
Ireland,2022-01-07,25,49,89.98,88.71,49.16
Ireland,2022-01-07,5,9,4.47,0.0,0.0
Ireland,2022-01-07,50,59,99.97,99.44,79.42
Ireland,2022-01-07,60,69,101.77,101.14,89.09
Ireland,2022-01-07,70,79,108.92,108.37,100.09
Ireland,2022-01-07,80,,110.82,109.25,98.64
Ireland,2022-01-14,0,4,0.0,0.0,0.02
Ireland,2022-01-14,10,14,54.29,43.52,0.46
Ireland,2022-01-14,15,17,80.42,78.09,23.87
Ireland,2022-01-14,18,24,88.41,86.42,37.76
Ireland,2022-01-14,25,49,90.1,88.82,53.35
Ireland,2022-01-14,5,9,12.58,0.03,0.0
Ireland,2022-01-14,50,59,100.01,99.48,81.63
Ireland,2022-01-14,60,69,101.79,101.17,90.32
Ireland,2022-01-14,70,79,108.92,108.38,100.7
Ireland,2022-01-14,80,,110.83,109.25,99.06
Ireland,2022-01-21,10,14,56.84,43.9,0.53
Ireland,2022-01-21,15,17,80.65,78.31,26.38
Ireland,2022-01-21,18,24,88.56,86.57,40.24
Ireland,2022-01-21,25,49,90.17,88.9,55.38
Ireland,2022-01-21,5,9,16.25,0.1,0.0
Ireland,2022-01-21,50,59,100.03,99.51,82.78
Ireland,2022-01-21,60,69,101.8,101.19,91.08
Ireland,2022-01-21,70,79,108.93,108.39,101.08
Ireland,2022-01-21,80,,110.84,109.26,99.38
Ireland,2022-01-25,10,14,56.93,43.94,0.53
Ireland,2022-01-25,15,17,80.67,78.33,26.51
Ireland,2022-01-25,18,24,88.56,86.58,40.4
Ireland,2022-01-25,25,49,90.18,88.91,55.52
Ireland,2022-01-25,5,9,16.31,0.12,0.0
Ireland,2022-01-25,50,59,100.03,99.51,82.86
Ireland,2022-01-25,60,69,101.8,101.19,91.14
Ireland,2022-01-25,70,79,108.93,108.39,101.11
Ireland,2022-01-25,80,,110.84,109.26,99.4
