location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-03-12,70,79,9.91,2.64,0.0
Ireland,2021-03-12,80,,87.41,11.42,0.0
Ireland,2021-03-19,15,17,0.03,0.02,0.0
Ireland,2021-03-19,18,24,4.75,1.87,0.01
Ireland,2021-03-19,25,49,9.27,4.83,0.0
Ireland,2021-03-19,50,59,11.61,5.95,0.0
Ireland,2021-03-19,60,69,8.79,4.21,0.0
Ireland,2021-03-19,70,79,15.64,2.9,0.0
Ireland,2021-03-19,80,,100.81,20.82,0.0
Ireland,2021-03-26,15,17,0.09,0.02,0.0
Ireland,2021-03-26,18,24,5.52,1.92,0.01
Ireland,2021-03-26,25,49,10.3,4.91,0.0
Ireland,2021-03-26,50,59,13.17,6.08,0.0
Ireland,2021-03-26,60,69,10.64,4.44,0.0
Ireland,2021-03-26,70,79,28.15,4.08,0.0
Ireland,2021-03-26,80,,105.12,42.75,0.0
Ireland,2021-04-02,15,17,0.14,0.02,0.0
Ireland,2021-04-02,18,24,6.31,1.95,0.01
Ireland,2021-04-02,25,49,11.23,4.97,0.0
Ireland,2021-04-02,50,59,14.58,6.16,0.0
Ireland,2021-04-02,60,69,12.65,4.67,0.0
Ireland,2021-04-02,70,79,42.35,6.9,0.0
Ireland,2021-04-02,80,,107.62,66.36,0.0
Ireland,2021-04-09,15,17,0.16,0.02,0.0
Ireland,2021-04-09,18,24,6.93,1.97,0.01
Ireland,2021-04-09,25,49,11.99,5.01,0.0
Ireland,2021-04-09,50,59,15.98,6.23,0.0
Ireland,2021-04-09,60,69,14.91,4.81,0.0
Ireland,2021-04-09,70,79,58.15,9.5,0.0
Ireland,2021-04-09,80,,108.51,85.63,0.0
Ireland,2021-04-16,10,14,0.0,0.0,0.0
Ireland,2021-04-16,15,17,0.19,0.03,0.0
Ireland,2021-04-16,18,24,7.08,2.0,0.01
Ireland,2021-04-16,25,49,12.32,5.05,0.0
Ireland,2021-04-16,50,59,16.82,6.29,0.0
Ireland,2021-04-16,60,69,17.91,4.94,0.0
Ireland,2021-04-16,70,79,84.11,15.25,0.0
Ireland,2021-04-16,80,,109.18,98.9,0.0
Ireland,2021-04-23,10,14,0.0,0.0,0.0
Ireland,2021-04-23,15,17,0.54,0.09,0.0
Ireland,2021-04-23,18,24,7.52,2.05,0.01
Ireland,2021-04-23,25,49,13.13,5.14,0.0
Ireland,2021-04-23,50,59,19.21,6.4,0.0
Ireland,2021-04-23,60,69,29.9,5.19,0.0
Ireland,2021-04-23,70,79,101.71,27.53,0.0
Ireland,2021-04-23,80,,109.58,103.29,0.0
Ireland,2021-04-30,10,14,0.0,0.0,0.0
Ireland,2021-04-30,15,17,0.6,0.11,0.0
Ireland,2021-04-30,18,24,8.37,2.08,0.01
Ireland,2021-04-30,25,49,14.85,5.18,0.0
Ireland,2021-04-30,50,59,24.03,6.48,0.0
Ireland,2021-04-30,60,69,48.07,5.42,0.0
Ireland,2021-04-30,70,79,105.5,41.28,0.0
Ireland,2021-04-30,80,,109.91,106.02,0.0
Ireland,2021-05-07,10,14,0.0,0.0,0.0
Ireland,2021-05-07,15,17,0.79,0.14,0.0
Ireland,2021-05-07,18,24,9.34,2.12,0.01
Ireland,2021-05-07,25,49,16.63,5.27,0.0
Ireland,2021-05-07,50,59,28.56,6.72,0.0
Ireland,2021-05-07,60,69,74.81,6.14,0.0
Ireland,2021-05-07,70,79,106.43,56.82,0.0
Ireland,2021-05-07,80,,110.08,106.9,0.0
Ireland,2021-05-14,10,14,0.0,0.0,0.0
Ireland,2021-05-14,15,17,1.05,0.35,0.0
Ireland,2021-05-14,18,24,10.29,2.3,0.01
Ireland,2021-05-14,25,49,18.27,5.57,0.0
Ireland,2021-05-14,50,59,46.11,7.55,0.0
Ireland,2021-05-14,60,69,90.99,8.5,0.0
Ireland,2021-05-14,70,79,107.03,82.74,0.0
Ireland,2021-05-14,80,,110.21,107.67,0.0
Ireland,2021-05-21,0,4,0.0,0.0,0.0
Ireland,2021-05-21,10,14,0.01,0.0,0.0
Ireland,2021-05-21,15,17,1.33,0.5,0.0
Ireland,2021-05-21,18,24,11.47,2.84,0.01
Ireland,2021-05-21,25,49,20.45,6.51,0.0
Ireland,2021-05-21,50,59,75.16,16.28,0.0
Ireland,2021-05-21,60,69,94.67,11.6,0.0
Ireland,2021-05-21,70,79,107.35,96.25,0.0
Ireland,2021-05-21,80,,110.28,108.08,0.0
Ireland,2021-05-28,10,14,0.01,0.0,0.0
Ireland,2021-05-28,15,17,1.6,0.57,0.0
Ireland,2021-05-28,18,24,12.96,4.53,0.01
Ireland,2021-05-28,25,49,25.43,9.74,0.0
Ireland,2021-05-28,50,59,87.95,25.49,0.0
Ireland,2021-05-28,60,69,96.49,14.61,0.0
Ireland,2021-05-28,70,79,107.61,99.01,0.0
Ireland,2021-05-28,80,,110.36,108.36,0.0
Ireland,2021-06-04,10,14,0.01,0.0,0.0
Ireland,2021-06-04,15,17,1.88,0.77,0.0
Ireland,2021-06-04,18,24,14.41,6.3,0.01
Ireland,2021-06-04,25,49,32.59,12.68,0.0
Ireland,2021-06-04,50,59,92.65,33.0,0.0
Ireland,2021-06-04,60,69,97.56,17.4,0.0
Ireland,2021-06-04,70,79,107.79,99.79,0.0
Ireland,2021-06-04,80,,110.42,108.56,0.0
Ireland,2021-06-11,10,14,0.01,0.0,0.0
Ireland,2021-06-11,15,17,2.11,1.04,0.0
Ireland,2021-06-11,18,24,15.65,7.58,0.01
Ireland,2021-06-11,25,49,40.35,14.73,0.0
Ireland,2021-06-11,50,59,94.13,46.16,0.0
Ireland,2021-06-11,60,69,98.05,21.03,0.0
Ireland,2021-06-11,70,79,107.9,100.4,0.0
Ireland,2021-06-11,80,,110.46,108.69,0.0
Ireland,2021-06-18,0,4,0.0,0.0,0.0
Ireland,2021-06-18,10,14,0.13,0.0,0.0
Ireland,2021-06-18,15,17,2.48,1.28,0.0
Ireland,2021-06-18,18,24,16.86,9.97,0.01
Ireland,2021-06-18,25,49,44.89,18.56,0.0
Ireland,2021-06-18,50,59,94.86,69.35,0.0
Ireland,2021-06-18,60,69,98.44,30.74,0.0
Ireland,2021-06-18,70,79,108.01,102.94,0.0
Ireland,2021-06-18,80,,110.5,108.82,0.0
Ireland,2021-06-25,10,14,0.14,0.01,0.0
Ireland,2021-06-25,15,17,2.74,1.59,0.0
Ireland,2021-06-25,18,24,18.32,12.26,0.01
Ireland,2021-06-25,25,49,50.1,23.2,0.0
Ireland,2021-06-25,5,9,0.0,0.0,0.0
Ireland,2021-06-25,50,59,95.55,84.04,0.0
Ireland,2021-06-25,60,69,98.96,47.98,0.0
Ireland,2021-06-25,70,79,108.14,105.9,0.0
Ireland,2021-06-25,80,,110.54,108.94,0.0
Ireland,2021-07-02,10,14,0.14,0.01,0.0
Ireland,2021-07-02,15,17,3.02,1.82,0.0
Ireland,2021-07-02,18,24,20.0,13.89,0.01
Ireland,2021-07-02,25,49,56.26,29.63,0.0
Ireland,2021-07-02,50,59,96.07,88.99,0.0
Ireland,2021-07-02,60,69,99.34,67.75,0.0
Ireland,2021-07-02,70,79,108.23,106.85,0.0
Ireland,2021-07-02,80,,110.57,109.05,0.0
Ireland,2021-07-09,10,14,0.15,0.13,0.0
Ireland,2021-07-09,15,17,3.36,2.18,0.0
Ireland,2021-07-09,18,24,25.72,18.72,0.01
Ireland,2021-07-09,25,49,62.25,38.04,0.0
Ireland,2021-07-09,50,59,96.58,92.49,0.0
Ireland,2021-07-09,60,69,99.72,87.9,0.0
Ireland,2021-07-09,70,79,108.32,107.37,0.0
Ireland,2021-07-09,80,,110.61,109.11,0.0
Ireland,2021-07-16,10,14,0.16,0.13,0.0
Ireland,2021-07-16,15,17,3.89,2.42,0.0
Ireland,2021-07-16,18,24,34.08,25.77,0.01
Ireland,2021-07-16,25,49,70.23,46.64,0.0
Ireland,2021-07-16,50,59,96.98,94.82,0.0
Ireland,2021-07-16,60,69,99.99,97.44,0.0
Ireland,2021-07-16,70,79,108.39,107.61,0.0
Ireland,2021-07-16,80,,110.65,109.17,0.0
Ireland,2021-07-23,10,14,0.17,0.13,0.0
Ireland,2021-07-23,15,17,4.71,2.69,0.0
Ireland,2021-07-23,18,24,48.39,32.39,0.01
Ireland,2021-07-23,25,49,78.49,53.41,0.01
Ireland,2021-07-23,5,9,0.0,0.0,0.0
Ireland,2021-07-23,50,59,97.36,95.54,0.0
Ireland,2021-07-23,60,69,100.22,98.16,0.0
Ireland,2021-07-23,70,79,108.44,107.72,0.0
Ireland,2021-07-23,80,,110.68,109.22,0.0
Ireland,2021-07-30,0,4,0.0,0.0,0.0
Ireland,2021-07-30,10,14,0.22,0.15,0.0
Ireland,2021-07-30,15,17,15.3,3.0,0.0
Ireland,2021-07-30,18,24,65.79,36.65,0.01
Ireland,2021-07-30,25,49,81.61,60.77,0.01
Ireland,2021-07-30,50,59,97.68,96.04,0.0
Ireland,2021-07-30,60,69,100.43,98.8,0.0
Ireland,2021-07-30,70,79,108.49,107.83,0.0
Ireland,2021-07-30,80,,110.71,109.26,0.0
Ireland,2021-08-06,10,14,0.29,0.15,0.0
Ireland,2021-08-06,15,17,32.02,3.36,0.0
Ireland,2021-08-06,18,24,74.1,39.49,0.01
Ireland,2021-08-06,25,49,83.24,67.62,0.01
Ireland,2021-08-06,50,59,97.96,96.52,0.0
Ireland,2021-08-06,60,69,100.61,99.22,0.0
Ireland,2021-08-06,70,79,108.54,107.92,0.0
Ireland,2021-08-06,80,,110.74,109.3,0.0
Ireland,2021-08-13,10,14,7.85,0.16,0.0
Ireland,2021-08-13,15,17,44.34,3.88,0.0
Ireland,2021-08-13,18,24,76.72,44.6,0.01
Ireland,2021-08-13,25,49,84.07,75.14,0.01
Ireland,2021-08-13,50,59,98.13,96.89,0.0
Ireland,2021-08-13,60,69,100.71,99.48,0.0
Ireland,2021-08-13,70,79,108.58,108.0,0.0
Ireland,2021-08-13,80,,110.76,109.34,0.0
Ireland,2021-08-20,0,4,0.0,0.0,0.0
Ireland,2021-08-20,10,14,20.22,0.17,0.0
Ireland,2021-08-20,15,17,56.29,7.78,0.0
Ireland,2021-08-20,18,24,78.42,58.65,0.01
Ireland,2021-08-20,25,49,84.72,79.36,0.01
Ireland,2021-08-20,5,9,0.0,0.0,0.0
Ireland,2021-08-20,50,59,98.3,97.19,0.0
Ireland,2021-08-20,60,69,100.83,99.73,0.0
Ireland,2021-08-20,70,79,108.61,108.06,0.0
Ireland,2021-08-20,80,,110.79,109.39,0.0
Ireland,2021-08-27,10,14,29.44,0.25,0.0
Ireland,2021-08-27,15,17,64.34,23.3,0.0
Ireland,2021-08-27,18,24,80.08,68.77,0.01
Ireland,2021-08-27,25,49,85.39,81.44,0.01
Ireland,2021-08-27,50,59,98.48,97.52,0.0
Ireland,2021-08-27,60,69,100.94,99.97,0.0
Ireland,2021-08-27,70,79,108.65,108.14,0.0
Ireland,2021-08-27,80,,110.81,109.43,0.0
Ireland,2021-09-03,10,14,33.2,3.48,0.0
Ireland,2021-09-03,15,17,67.98,36.91,0.0
Ireland,2021-09-03,18,24,81.17,74.18,0.01
Ireland,2021-09-03,25,49,85.86,82.81,0.01
Ireland,2021-09-03,50,59,98.6,97.74,0.01
Ireland,2021-09-03,60,69,101.01,100.12,0.01
Ireland,2021-09-03,70,79,108.68,108.18,0.01
Ireland,2021-09-03,80,,110.83,109.46,0.01
Ireland,2021-09-10,10,14,34.65,14.12,0.0
Ireland,2021-09-10,15,17,69.73,49.52,0.0
Ireland,2021-09-10,18,24,81.95,76.47,0.01
Ireland,2021-09-10,25,49,86.24,83.61,0.01
Ireland,2021-09-10,50,59,98.7,97.91,0.01
Ireland,2021-09-10,60,69,101.07,100.26,0.01
Ireland,2021-09-10,70,79,108.7,108.23,0.01
Ireland,2021-09-10,80,,110.85,109.49,0.02
Ireland,2021-09-17,0,4,0.0,0.0,0.0
Ireland,2021-09-17,10,14,35.93,24.31,0.0
Ireland,2021-09-17,15,17,71.13,58.78,0.0
Ireland,2021-09-17,18,24,82.55,78.31,0.01
Ireland,2021-09-17,25,49,86.53,84.33,0.01
Ireland,2021-09-17,5,9,0.0,0.0,0.0
Ireland,2021-09-17,50,59,98.76,98.07,0.01
Ireland,2021-09-17,60,69,101.11,100.38,0.01
Ireland,2021-09-17,70,79,108.72,108.27,0.01
Ireland,2021-09-17,80,,110.85,109.53,0.03
Ireland,2021-09-24,10,14,36.93,30.46,0.0
Ireland,2021-09-24,15,17,72.14,64.6,0.0
Ireland,2021-09-24,18,24,82.98,79.61,0.01
Ireland,2021-09-24,25,49,86.77,84.93,0.01
Ireland,2021-09-24,50,59,98.83,98.22,0.01
Ireland,2021-09-24,60,69,101.15,100.47,0.01
Ireland,2021-09-24,70,79,108.73,108.3,0.03
Ireland,2021-09-24,80,,110.88,109.55,0.25
Ireland,2021-10-01,10,14,37.66,33.14,0.0
Ireland,2021-10-01,15,17,72.91,67.56,0.0
Ireland,2021-10-01,18,24,83.48,80.66,0.01
Ireland,2021-10-01,25,49,86.98,85.38,0.03
Ireland,2021-10-01,5,9,0.0,0.0,0.0
Ireland,2021-10-01,50,59,98.88,98.33,0.08
Ireland,2021-10-01,60,69,101.18,100.55,0.14
Ireland,2021-10-01,70,79,108.74,108.33,0.17
Ireland,2021-10-01,80,,110.92,109.58,4.04
Ireland,2021-10-08,10,14,38.15,34.68,0.0
Ireland,2021-10-08,15,17,73.36,69.26,0.01
Ireland,2021-10-08,18,24,83.71,81.32,0.05
Ireland,2021-10-08,25,49,87.13,85.71,0.14
Ireland,2021-10-08,50,59,98.93,98.4,0.33
Ireland,2021-10-08,60,69,101.2,100.6,0.64
Ireland,2021-10-08,70,79,108.75,108.35,1.49
Ireland,2021-10-08,80,,111.04,109.67,32.2
Ireland,2021-10-15,10,14,38.6,35.81,0.0
Ireland,2021-10-15,15,17,73.78,70.51,0.02
Ireland,2021-10-15,18,24,83.91,81.79,0.1
Ireland,2021-10-15,25,49,87.29,85.97,0.3
Ireland,2021-10-15,5,9,0.0,0.0,0.0
Ireland,2021-10-15,50,59,98.98,98.47,0.72
Ireland,2021-10-15,60,69,101.24,100.64,1.41
Ireland,2021-10-15,70,79,108.77,108.37,3.36
Ireland,2021-10-15,80,,111.13,109.71,60.96
Ireland,2021-10-22,10,14,39.28,36.69,0.0
Ireland,2021-10-22,15,17,74.44,71.5,0.04
Ireland,2021-10-22,18,24,84.39,82.38,0.18
Ireland,2021-10-22,25,49,87.56,86.23,0.5
Ireland,2021-10-22,50,59,99.07,98.53,1.23
Ireland,2021-10-22,60,69,101.29,100.69,2.36
Ireland,2021-10-22,70,79,108.79,108.39,5.65
Ireland,2021-10-22,80,,111.18,109.72,77.49
Ireland,2021-10-29,10,14,40.03,37.38,0.0
Ireland,2021-10-29,15,17,75.22,72.19,0.06
Ireland,2021-10-29,18,24,84.85,82.72,0.27
Ireland,2021-10-29,25,49,87.84,86.42,0.73
Ireland,2021-10-29,5,9,0.0,0.0,0.0
Ireland,2021-10-29,50,59,99.15,98.59,1.78
Ireland,2021-10-29,60,69,101.33,100.72,3.24
Ireland,2021-10-29,70,79,108.8,108.4,7.83
Ireland,2021-10-29,80,,111.22,109.73,83.78
Ireland,2021-11-05,10,14,40.58,37.9,0.0
Ireland,2021-11-05,15,17,75.71,72.74,0.07
Ireland,2021-11-05,18,24,85.25,82.99,0.44
Ireland,2021-11-05,25,49,88.09,86.59,1.36
Ireland,2021-11-05,50,59,99.22,98.63,2.83
Ireland,2021-11-05,60,69,101.38,100.75,6.59
Ireland,2021-11-05,70,79,108.83,108.41,15.99
Ireland,2021-11-05,80,,111.24,109.75,88.85
Ireland,2021-11-12,10,14,41.11,38.34,0.0
Ireland,2021-11-12,15,17,76.21,73.23,0.09
Ireland,2021-11-12,18,24,85.64,83.32,1.17
Ireland,2021-11-12,25,49,88.31,86.8,3.48
Ireland,2021-11-12,5,9,0.0,0.0,0.0
Ireland,2021-11-12,50,59,99.28,98.7,5.87
Ireland,2021-11-12,60,69,101.41,100.78,10.36
Ireland,2021-11-12,70,79,108.87,108.43,37.16
Ireland,2021-11-12,80,,111.26,109.76,91.99
Ireland,2021-11-19,10,14,41.83,39.16,0.01
Ireland,2021-11-19,15,17,76.78,74.01,0.13
Ireland,2021-11-19,18,24,86.0,83.8,2.11
Ireland,2021-11-19,25,49,88.55,87.09,5.67
Ireland,2021-11-19,5,9,0.0,0.0,0.0
Ireland,2021-11-19,50,59,99.36,98.79,9.53
Ireland,2021-11-19,60,69,101.47,100.84,15.58
Ireland,2021-11-19,70,79,108.91,108.45,64.19
Ireland,2021-11-19,80,,111.28,109.78,94.33
Ireland,2021-11-26,0,4,0.0,0.0,0.0
Ireland,2021-11-26,10,14,42.54,39.85,0.01
Ireland,2021-11-26,15,17,77.37,74.69,0.25
Ireland,2021-11-26,18,24,86.36,84.25,3.21
Ireland,2021-11-26,25,49,88.77,87.36,7.99
Ireland,2021-11-26,5,9,0.0,0.0,0.0
Ireland,2021-11-26,50,59,99.44,98.86,15.29
Ireland,2021-11-26,60,69,101.52,100.88,28.06
Ireland,2021-11-26,70,79,108.95,108.47,82.52
Ireland,2021-11-26,80,,111.29,109.79,96.1
Ireland,2021-12-03,0,4,0.0,0.0,0.0
Ireland,2021-12-03,10,14,43.29,40.44,0.01
Ireland,2021-12-03,15,17,77.9,75.25,0.62
Ireland,2021-12-03,18,24,86.65,84.65,4.67
Ireland,2021-12-03,25,49,88.95,87.61,10.41
Ireland,2021-12-03,5,9,0.0,0.0,0.0
Ireland,2021-12-03,50,59,99.5,98.94,23.46
Ireland,2021-12-03,60,69,101.59,100.92,44.66
Ireland,2021-12-03,70,79,108.97,108.48,92.78
Ireland,2021-12-03,80,,111.31,109.81,97.25
Ireland,2021-12-10,10,14,43.68,40.99,0.02
Ireland,2021-12-10,15,17,78.21,75.74,0.81
Ireland,2021-12-10,18,24,86.83,84.95,5.96
Ireland,2021-12-10,25,49,89.07,87.81,12.74
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,99.55,99.0,36.95
Ireland,2021-12-10,60,69,101.62,100.96,63.27
Ireland,2021-12-10,70,79,108.99,108.5,96.58
Ireland,2021-12-10,80,,111.31,109.82,97.84
Ireland,2021-12-17,0,4,0.0,0.0,0.0
Ireland,2021-12-17,10,14,44.17,41.67,0.05
Ireland,2021-12-17,15,17,78.58,76.27,2.04
Ireland,2021-12-17,18,24,87.05,85.31,9.44
Ireland,2021-12-17,25,49,89.2,88.02,20.27
Ireland,2021-12-17,5,9,0.0,0.0,0.0
Ireland,2021-12-17,50,59,99.6,99.07,59.42
Ireland,2021-12-17,60,69,101.65,101.01,80.23
Ireland,2021-12-17,70,79,109.01,108.51,98.91
Ireland,2021-12-17,80,,111.32,109.83,98.4
Ireland,2021-12-24,0,4,0.0,0.0,0.01
Ireland,2021-12-24,10,14,44.46,42.02,0.14
Ireland,2021-12-24,15,17,78.8,76.59,7.66
Ireland,2021-12-24,18,24,87.21,85.53,20.43
Ireland,2021-12-24,25,49,89.29,88.14,36.65
Ireland,2021-12-24,5,9,0.04,0.0,0.0
Ireland,2021-12-24,50,59,99.64,99.11,73.53
Ireland,2021-12-24,60,69,101.69,101.04,86.88
Ireland,2021-12-24,70,79,109.02,108.53,100.18
Ireland,2021-12-24,80,,111.33,109.84,99.05
Ireland,2021-12-31,0,4,0.0,0.0,0.01
Ireland,2021-12-31,10,14,44.84,42.56,0.19
Ireland,2021-12-31,15,17,79.01,76.94,10.49
Ireland,2021-12-31,18,24,87.35,85.74,25.2
Ireland,2021-12-31,25,49,89.36,88.27,44.22
Ireland,2021-12-31,5,9,0.13,0.0,0.0
Ireland,2021-12-31,50,59,99.66,99.15,77.51
Ireland,2021-12-31,60,69,101.7,101.06,88.47
Ireland,2021-12-31,70,79,109.02,108.53,100.54
Ireland,2021-12-31,80,,111.34,109.85,99.27
Ireland,2022-01-07,10,14,48.5,43.05,0.32
Ireland,2022-01-07,15,17,79.36,77.31,19.09
Ireland,2022-01-07,18,24,87.54,85.97,33.18
Ireland,2022-01-07,25,49,89.46,88.4,50.57
Ireland,2022-01-07,5,9,4.43,0.0,0.0
Ireland,2022-01-07,50,59,99.69,99.2,80.2
Ireland,2022-01-07,60,69,101.72,101.09,89.81
Ireland,2022-01-07,70,79,109.03,108.55,101.01
Ireland,2022-01-07,80,,111.34,109.86,99.56
Ireland,2022-01-14,0,4,0.0,0.0,0.01
Ireland,2022-01-14,10,14,54.36,43.54,0.43
Ireland,2022-01-14,15,17,79.76,77.68,24.48
Ireland,2022-01-14,18,24,87.78,86.19,38.56
Ireland,2022-01-14,25,49,89.58,88.52,54.81
Ireland,2022-01-14,5,9,12.38,0.03,0.0
Ireland,2022-01-14,50,59,99.72,99.24,82.46
Ireland,2022-01-14,60,69,101.74,101.12,91.07
Ireland,2022-01-14,70,79,109.04,108.56,101.63
Ireland,2022-01-14,80,,111.35,109.86,99.99
Ireland,2022-01-21,10,14,57.0,43.94,0.49
Ireland,2022-01-21,15,17,80.01,77.92,27.06
Ireland,2022-01-21,18,24,87.93,86.36,41.11
Ireland,2022-01-21,25,49,89.66,88.61,56.91
Ireland,2022-01-21,5,9,15.98,0.1,0.0
Ireland,2022-01-21,50,59,99.75,99.27,83.65
Ireland,2022-01-21,60,69,101.75,101.14,91.86
Ireland,2022-01-21,70,79,109.05,108.57,102.03
Ireland,2022-01-21,80,,111.36,109.87,100.31
Ireland,2022-01-28,10,14,57.9,46.09,0.53
Ireland,2022-01-28,15,17,80.12,78.15,28.33
Ireland,2022-01-28,18,24,88.0,86.49,42.37
Ireland,2022-01-28,25,49,89.69,88.67,58.03
Ireland,2022-01-28,5,9,17.14,2.56,0.0
Ireland,2022-01-28,50,59,99.76,99.28,84.39
Ireland,2022-01-28,60,69,101.75,101.16,92.53
Ireland,2022-01-28,70,79,109.05,108.58,102.44
Ireland,2022-01-28,80,,111.36,109.88,100.55
Ireland,2022-02-04,0,4,0.0,0.0,0.01
Ireland,2022-02-04,10,14,58.74,49.8,0.55
Ireland,2022-02-04,15,17,80.2,78.37,29.19
Ireland,2022-02-04,18,24,88.05,86.6,43.24
Ireland,2022-02-04,25,49,89.72,88.74,58.91
Ireland,2022-02-04,5,9,18.06,6.8,0.0
Ireland,2022-02-04,50,59,99.76,99.3,85.03
Ireland,2022-02-04,60,69,101.76,101.17,93.19
Ireland,2022-02-04,70,79,109.05,108.59,102.98
Ireland,2022-02-04,80,,111.36,109.88,100.79
Ireland,2022-02-11,10,14,59.51,52.11,0.57
Ireland,2022-02-11,15,17,80.27,78.54,29.92
Ireland,2022-02-11,18,24,88.09,86.71,44.14
Ireland,2022-02-11,25,49,89.74,88.8,59.76
Ireland,2022-02-11,5,9,19.04,10.21,0.0
Ireland,2022-02-11,50,59,99.77,99.33,85.68
Ireland,2022-02-11,60,69,101.77,101.18,93.84
Ireland,2022-02-11,70,79,109.06,108.59,103.54
Ireland,2022-02-11,80,,111.37,109.88,101.03
Ireland,2022-02-18,0,4,0.0,0.0,0.01
Ireland,2022-02-18,10,14,60.09,53.79,0.59
Ireland,2022-02-18,15,17,80.33,78.66,30.5
Ireland,2022-02-18,18,24,88.12,86.78,44.77
Ireland,2022-02-18,25,49,89.76,88.84,60.41
