location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-03-19,15,17,0.04,0.03,0.0
Ireland,2021-03-19,18,24,4.91,1.99,0.01
Ireland,2021-03-19,25,49,9.36,4.89,0.01
Ireland,2021-03-19,50,59,11.64,5.93,0.01
Ireland,2021-03-19,60,69,8.78,4.16,0.0
Ireland,2021-03-19,70,79,15.81,2.92,0.0
Ireland,2021-03-19,80,,100.49,20.72,0.0
Ireland,2021-03-26,15,17,0.11,0.03,0.0
Ireland,2021-03-26,18,24,5.69,2.04,0.01
Ireland,2021-03-26,25,49,10.4,4.98,0.01
Ireland,2021-03-26,50,59,13.22,6.07,0.01
Ireland,2021-03-26,60,69,10.65,4.39,0.0
Ireland,2021-03-26,70,79,28.38,4.12,0.0
Ireland,2021-03-26,80,,104.69,42.62,0.0
Ireland,2021-04-02,15,17,0.15,0.03,0.0
Ireland,2021-04-02,18,24,6.49,2.08,0.01
Ireland,2021-04-02,25,49,11.34,5.04,0.01
Ireland,2021-04-02,50,59,14.66,6.15,0.01
Ireland,2021-04-02,60,69,12.67,4.62,0.0
Ireland,2021-04-02,70,79,42.61,6.97,0.0
Ireland,2021-04-02,80,,107.11,66.17,0.0
Ireland,2021-04-09,15,17,0.18,0.03,0.0
Ireland,2021-04-09,18,24,7.12,2.1,0.01
Ireland,2021-04-09,25,49,12.11,5.08,0.01
Ireland,2021-04-09,50,59,16.09,6.22,0.01
Ireland,2021-04-09,60,69,14.96,4.76,0.0
Ireland,2021-04-09,70,79,58.4,9.6,0.0
Ireland,2021-04-09,80,,107.99,85.4,0.0
Ireland,2021-04-16,10,14,0.0,0.0,0.0
Ireland,2021-04-16,15,17,0.21,0.04,0.0
Ireland,2021-04-16,18,24,7.27,2.14,0.01
Ireland,2021-04-16,25,49,12.45,5.13,0.01
Ireland,2021-04-16,50,59,16.94,6.29,0.01
Ireland,2021-04-16,60,69,17.98,4.92,0.0
Ireland,2021-04-16,70,79,84.34,15.41,0.0
Ireland,2021-04-16,80,,108.66,98.58,0.01
Ireland,2021-04-23,10,14,0.0,0.0,0.0
Ireland,2021-04-23,15,17,0.57,0.1,0.0
Ireland,2021-04-23,18,24,7.71,2.18,0.01
Ireland,2021-04-23,25,49,13.27,5.23,0.01
Ireland,2021-04-23,50,59,19.36,6.41,0.01
Ireland,2021-04-23,60,69,30.1,5.17,0.0
Ireland,2021-04-23,70,79,101.74,27.75,0.0
Ireland,2021-04-23,80,,109.05,102.85,0.01
Ireland,2021-04-30,10,14,0.0,0.0,0.0
Ireland,2021-04-30,15,17,0.64,0.12,0.0
Ireland,2021-04-30,18,24,8.58,2.21,0.01
Ireland,2021-04-30,25,49,15.02,5.28,0.01
Ireland,2021-04-30,50,59,24.21,6.49,0.01
Ireland,2021-04-30,60,69,48.31,5.41,0.0
Ireland,2021-04-30,70,79,105.44,41.54,0.0
Ireland,2021-04-30,80,,109.38,105.5,0.01
Ireland,2021-05-07,10,14,0.01,0.0,0.0
Ireland,2021-05-07,15,17,0.84,0.16,0.0
Ireland,2021-05-07,18,24,9.56,2.26,0.01
Ireland,2021-05-07,25,49,16.83,5.37,0.01
Ireland,2021-05-07,50,59,28.78,6.75,0.01
Ireland,2021-05-07,60,69,75.04,6.14,0.0
Ireland,2021-05-07,70,79,106.35,57.09,0.0
Ireland,2021-05-07,80,,109.56,106.37,0.01
Ireland,2021-05-14,10,14,0.01,0.0,0.0
Ireland,2021-05-14,15,17,1.1,0.37,0.0
Ireland,2021-05-14,18,24,10.53,2.44,0.01
Ireland,2021-05-14,25,49,18.5,5.67,0.01
Ireland,2021-05-14,50,59,46.46,7.59,0.01
Ireland,2021-05-14,60,69,91.07,8.53,0.0
Ireland,2021-05-14,70,79,106.93,82.99,0.0
Ireland,2021-05-14,80,,109.69,107.13,0.01
Ireland,2021-05-21,0,4,0.0,0.0,0.0
Ireland,2021-05-21,10,14,0.01,0.0,0.0
Ireland,2021-05-21,15,17,1.4,0.53,0.0
Ireland,2021-05-21,18,24,11.73,2.99,0.01
Ireland,2021-05-21,25,49,20.72,6.63,0.01
Ireland,2021-05-21,50,59,75.55,16.34,0.01
Ireland,2021-05-21,60,69,94.7,11.64,0.0
Ireland,2021-05-21,70,79,107.25,96.48,0.0
Ireland,2021-05-21,80,,109.76,107.54,0.01
Ireland,2021-05-28,10,14,0.01,0.0,0.0
Ireland,2021-05-28,15,17,1.67,0.6,0.0
Ireland,2021-05-28,18,24,13.24,4.7,0.01
Ireland,2021-05-28,25,49,25.76,9.87,0.01
Ireland,2021-05-28,50,59,88.26,25.59,0.01
Ireland,2021-05-28,60,69,96.53,14.62,0.0
Ireland,2021-05-28,70,79,107.5,99.24,0.0
Ireland,2021-05-28,80,,109.83,107.82,0.01
Ireland,2021-06-04,10,14,0.01,0.0,0.0
Ireland,2021-06-04,15,17,1.96,0.82,0.0
Ireland,2021-06-04,18,24,14.74,6.49,0.01
Ireland,2021-06-04,25,49,32.98,12.83,0.01
Ireland,2021-06-04,50,59,92.93,33.13,0.01
Ireland,2021-06-04,60,69,97.6,17.39,0.0
Ireland,2021-06-04,70,79,107.67,100.02,0.01
Ireland,2021-06-04,80,,109.9,108.02,0.01
Ireland,2021-06-11,10,14,0.02,0.0,0.0
Ireland,2021-06-11,15,17,2.2,1.09,0.0
Ireland,2021-06-11,18,24,16.01,7.79,0.01
Ireland,2021-06-11,25,49,40.77,14.89,0.01
Ireland,2021-06-11,50,59,94.41,46.39,0.01
Ireland,2021-06-11,60,69,98.09,20.95,0.0
Ireland,2021-06-11,70,79,107.79,100.63,0.01
Ireland,2021-06-11,80,,109.93,108.15,0.01
Ireland,2021-06-18,0,4,0.0,0.0,0.0
Ireland,2021-06-18,10,14,0.14,0.01,0.0
Ireland,2021-06-18,15,17,2.58,1.35,0.0
Ireland,2021-06-18,18,24,17.29,10.2,0.01
Ireland,2021-06-18,25,49,45.35,18.75,0.01
Ireland,2021-06-18,50,59,95.14,69.64,0.01
Ireland,2021-06-18,60,69,98.49,30.68,0.0
Ireland,2021-06-18,70,79,107.9,103.07,0.01
Ireland,2021-06-18,80,,109.98,108.29,0.01
Ireland,2021-06-25,10,14,0.14,0.01,0.0
Ireland,2021-06-25,15,17,2.86,1.66,0.0
Ireland,2021-06-25,18,24,18.82,12.52,0.01
Ireland,2021-06-25,25,49,50.59,23.44,0.01
Ireland,2021-06-25,5,9,0.0,0.0,0.0
Ireland,2021-06-25,50,59,95.83,84.28,0.01
Ireland,2021-06-25,60,69,99.01,48.03,0.0
Ireland,2021-06-25,70,79,108.03,105.87,0.01
Ireland,2021-06-25,80,,110.01,108.41,0.01
Ireland,2021-07-02,10,14,0.15,0.01,0.0
Ireland,2021-07-02,15,17,3.15,1.9,0.0
Ireland,2021-07-02,18,24,20.58,14.18,0.01
Ireland,2021-07-02,25,49,56.8,29.92,0.01
Ireland,2021-07-02,50,59,96.36,89.2,0.01
Ireland,2021-07-02,60,69,99.39,67.84,0.0
Ireland,2021-07-02,70,79,108.12,106.77,0.01
Ireland,2021-07-02,80,,110.05,108.51,0.01
Ireland,2021-07-09,10,14,0.16,0.13,0.0
Ireland,2021-07-09,15,17,3.51,2.27,0.0
Ireland,2021-07-09,18,24,26.37,19.04,0.01
Ireland,2021-07-09,25,49,62.82,38.36,0.01
Ireland,2021-07-09,50,59,96.87,92.74,0.01
Ireland,2021-07-09,60,69,99.78,87.98,0.0
Ireland,2021-07-09,70,79,108.21,107.26,0.01
Ireland,2021-07-09,80,,110.09,108.57,0.01
Ireland,2021-07-16,10,14,0.16,0.13,0.0
Ireland,2021-07-16,15,17,4.06,2.53,0.0
Ireland,2021-07-16,18,24,34.79,26.14,0.01
Ireland,2021-07-16,25,49,70.82,46.99,0.01
Ireland,2021-07-16,50,59,97.28,95.08,0.01
Ireland,2021-07-16,60,69,100.05,97.51,0.0
Ireland,2021-07-16,70,79,108.28,107.5,0.01
Ireland,2021-07-16,80,,110.12,108.63,0.01
Ireland,2021-07-23,10,14,0.18,0.14,0.0
Ireland,2021-07-23,15,17,4.92,2.81,0.0
Ireland,2021-07-23,18,24,49.18,32.8,0.01
Ireland,2021-07-23,25,49,79.08,53.79,0.01
Ireland,2021-07-23,5,9,0.0,0.0,0.0
Ireland,2021-07-23,50,59,97.65,95.82,0.01
Ireland,2021-07-23,60,69,100.27,98.24,0.0
Ireland,2021-07-23,70,79,108.33,107.6,0.01
Ireland,2021-07-23,80,,110.16,108.68,0.01
Ireland,2021-07-30,10,14,0.23,0.15,0.0
Ireland,2021-07-30,15,17,15.65,3.14,0.0
Ireland,2021-07-30,18,24,66.6,37.1,0.01
Ireland,2021-07-30,25,49,82.21,61.17,0.01
Ireland,2021-07-30,50,59,97.97,96.32,0.01
Ireland,2021-07-30,60,69,100.49,98.89,0.0
Ireland,2021-07-30,70,79,108.38,107.71,0.01
Ireland,2021-07-30,80,,110.19,108.72,0.01
Ireland,2021-08-06,10,14,0.3,0.15,0.0
Ireland,2021-08-06,15,17,32.58,3.51,0.0
Ireland,2021-08-06,18,24,74.86,39.98,0.01
Ireland,2021-08-06,25,49,83.84,68.04,0.01
Ireland,2021-08-06,50,59,98.26,96.81,0.01
Ireland,2021-08-06,60,69,100.67,99.31,0.0
Ireland,2021-08-06,70,79,108.43,107.81,0.01
Ireland,2021-08-06,80,,110.22,108.76,0.01
Ireland,2021-08-13,10,14,7.93,0.16,0.0
Ireland,2021-08-13,15,17,44.88,4.06,0.0
Ireland,2021-08-13,18,24,77.47,45.12,0.01
Ireland,2021-08-13,25,49,84.67,75.58,0.01
Ireland,2021-08-13,50,59,98.43,97.18,0.01
Ireland,2021-08-13,60,69,100.77,99.57,0.0
Ireland,2021-08-13,70,79,108.46,107.89,0.01
Ireland,2021-08-13,80,,110.23,108.8,0.01
Ireland,2021-08-20,0,4,0.0,0.0,0.0
Ireland,2021-08-20,10,14,20.33,0.17,0.0
Ireland,2021-08-20,15,17,56.81,8.02,0.0
Ireland,2021-08-20,18,24,79.17,59.21,0.01
Ireland,2021-08-20,25,49,85.33,79.8,0.01
Ireland,2021-08-20,5,9,0.0,0.0,0.0
Ireland,2021-08-20,50,59,98.6,97.48,0.01
Ireland,2021-08-20,60,69,100.89,99.83,0.0
Ireland,2021-08-20,70,79,108.5,107.95,0.01
Ireland,2021-08-20,80,,110.26,108.86,0.01
Ireland,2021-08-27,10,14,29.58,0.25,0.0
Ireland,2021-08-27,15,17,64.85,23.72,0.01
Ireland,2021-08-27,18,24,80.83,69.29,0.01
Ireland,2021-08-27,25,49,86.0,81.89,0.01
Ireland,2021-08-27,50,59,98.78,97.81,0.01
Ireland,2021-08-27,60,69,101.0,100.07,0.01
Ireland,2021-08-27,70,79,108.54,108.02,0.01
Ireland,2021-08-27,80,,110.29,108.9,0.01
Ireland,2021-09-03,10,14,33.34,3.52,0.0
Ireland,2021-09-03,15,17,68.49,37.39,0.01
Ireland,2021-09-03,18,24,81.93,74.68,0.01
Ireland,2021-09-03,25,49,86.48,83.26,0.01
Ireland,2021-09-03,50,59,98.9,98.03,0.01
Ireland,2021-09-03,60,69,101.08,100.22,0.01
Ireland,2021-09-03,70,79,108.56,108.07,0.01
Ireland,2021-09-03,80,,110.3,108.93,0.01
Ireland,2021-09-10,10,14,34.8,14.19,0.0
Ireland,2021-09-10,15,17,70.24,49.97,0.01
Ireland,2021-09-10,18,24,82.7,76.96,0.01
Ireland,2021-09-10,25,49,86.86,84.06,0.01
Ireland,2021-09-10,50,59,98.99,98.21,0.01
Ireland,2021-09-10,60,69,101.13,100.36,0.01
Ireland,2021-09-10,70,79,108.59,108.11,0.01
Ireland,2021-09-10,80,,110.32,108.96,0.02
Ireland,2021-09-17,0,4,0.0,0.0,0.0
Ireland,2021-09-17,10,14,36.09,24.4,0.0
Ireland,2021-09-17,15,17,71.64,59.21,0.01
Ireland,2021-09-17,18,24,83.31,78.79,0.01
Ireland,2021-09-17,25,49,87.14,84.79,0.01
Ireland,2021-09-17,5,9,0.0,0.0,0.0
Ireland,2021-09-17,50,59,99.06,98.37,0.01
Ireland,2021-09-17,60,69,101.17,100.48,0.01
Ireland,2021-09-17,70,79,108.6,108.15,0.01
Ireland,2021-09-17,80,,110.33,108.99,0.03
Ireland,2021-09-24,10,14,37.09,30.58,0.0
Ireland,2021-09-24,15,17,72.65,65.03,0.01
Ireland,2021-09-24,18,24,83.74,80.09,0.01
Ireland,2021-09-24,25,49,87.38,85.38,0.01
Ireland,2021-09-24,50,59,99.13,98.51,0.01
Ireland,2021-09-24,60,69,101.21,100.58,0.01
Ireland,2021-09-24,70,79,108.62,108.19,0.03
Ireland,2021-09-24,80,,110.36,109.01,0.24
Ireland,2021-10-01,10,14,37.82,33.26,0.0
Ireland,2021-10-01,15,17,73.42,67.99,0.01
Ireland,2021-10-01,18,24,84.24,81.14,0.02
Ireland,2021-10-01,25,49,87.59,85.84,0.04
Ireland,2021-10-01,50,59,99.18,98.62,0.08
Ireland,2021-10-01,60,69,101.24,100.65,0.14
Ireland,2021-10-01,70,79,108.63,108.22,0.17
Ireland,2021-10-01,80,,110.41,109.05,4.02
Ireland,2021-10-08,10,14,38.32,34.8,0.0
Ireland,2021-10-08,15,17,73.87,69.7,0.01
Ireland,2021-10-08,18,24,84.47,81.8,0.06
Ireland,2021-10-08,25,49,87.75,86.17,0.14
Ireland,2021-10-08,50,59,99.23,98.7,0.34
Ireland,2021-10-08,60,69,101.27,100.7,0.64
Ireland,2021-10-08,70,79,108.65,108.24,1.52
Ireland,2021-10-08,80,,110.55,109.14,32.04
Ireland,2021-10-15,10,14,38.77,35.94,0.0
Ireland,2021-10-15,15,17,74.3,70.95,0.03
Ireland,2021-10-15,18,24,84.68,82.27,0.11
Ireland,2021-10-15,25,49,87.9,86.43,0.3
Ireland,2021-10-15,5,9,0.0,0.0,0.0
Ireland,2021-10-15,50,59,99.27,98.76,0.72
Ireland,2021-10-15,60,69,101.3,100.75,1.41
Ireland,2021-10-15,70,79,108.66,108.26,3.43
Ireland,2021-10-15,80,,110.65,109.18,60.69
Ireland,2021-10-22,10,14,39.45,36.82,0.0
Ireland,2021-10-22,15,17,74.96,71.94,0.05
Ireland,2021-10-22,18,24,85.15,82.86,0.19
Ireland,2021-10-22,25,49,88.18,86.68,0.5
Ireland,2021-10-22,50,59,99.36,98.83,1.24
Ireland,2021-10-22,60,69,101.35,100.79,2.36
Ireland,2021-10-22,70,79,108.68,108.28,5.77
Ireland,2021-10-22,80,,110.71,109.19,77.1
Ireland,2021-10-29,10,14,40.2,37.51,0.0
Ireland,2021-10-29,15,17,75.73,72.63,0.06
Ireland,2021-10-29,18,24,85.62,83.19,0.27
Ireland,2021-10-29,25,49,88.46,86.88,0.74
Ireland,2021-10-29,50,59,99.45,98.88,1.78
Ireland,2021-10-29,60,69,101.4,100.82,3.25
Ireland,2021-10-29,70,79,108.7,108.29,7.98
Ireland,2021-10-29,80,,110.75,109.2,83.28
Ireland,2021-11-05,10,14,40.75,38.03,0.0
Ireland,2021-11-05,15,17,76.22,73.17,0.08
Ireland,2021-11-05,18,24,86.02,83.46,0.45
Ireland,2021-11-05,25,49,88.7,87.04,1.36
Ireland,2021-11-05,50,59,99.52,98.93,2.84
Ireland,2021-11-05,60,69,101.44,100.85,6.59
Ireland,2021-11-05,70,79,108.73,108.3,16.12
Ireland,2021-11-05,80,,110.78,109.21,88.32
Ireland,2021-11-12,10,14,41.29,38.46,0.01
Ireland,2021-11-12,15,17,76.72,73.65,0.1
Ireland,2021-11-12,18,24,86.4,83.79,1.22
Ireland,2021-11-12,25,49,88.92,87.25,3.49
Ireland,2021-11-12,5,9,0.0,0.0,0.0
Ireland,2021-11-12,50,59,99.58,98.99,5.86
Ireland,2021-11-12,60,69,101.48,100.88,10.31
Ireland,2021-11-12,70,79,108.77,108.31,37.19
Ireland,2021-11-12,80,,110.8,109.22,91.41
Ireland,2021-11-19,10,14,42.01,39.27,0.01
Ireland,2021-11-19,15,17,77.29,74.42,0.14
Ireland,2021-11-19,18,24,86.76,84.26,2.17
Ireland,2021-11-19,25,49,89.16,87.53,5.68
Ireland,2021-11-19,5,9,0.0,0.0,0.0
Ireland,2021-11-19,50,59,99.66,99.08,9.5
Ireland,2021-11-19,60,69,101.53,100.94,15.51
Ireland,2021-11-19,70,79,108.82,108.33,64.06
Ireland,2021-11-19,80,,110.82,109.24,93.71
Ireland,2021-11-26,0,4,0.0,0.0,0.0
Ireland,2021-11-26,10,14,42.72,39.96,0.01
Ireland,2021-11-26,15,17,77.88,75.09,0.26
Ireland,2021-11-26,18,24,87.12,84.7,3.28
Ireland,2021-11-26,25,49,89.39,87.8,8.0
Ireland,2021-11-26,5,9,0.0,0.0,0.0
Ireland,2021-11-26,50,59,99.74,99.15,15.24
Ireland,2021-11-26,60,69,101.59,100.98,27.96
Ireland,2021-11-26,70,79,108.86,108.34,82.24
Ireland,2021-11-26,80,,110.83,109.25,95.45
Ireland,2021-12-03,0,4,0.0,0.0,0.0
Ireland,2021-12-03,10,14,43.47,40.55,0.02
Ireland,2021-12-03,15,17,78.41,75.63,0.64
Ireland,2021-12-03,18,24,87.42,85.1,4.74
Ireland,2021-12-03,25,49,89.57,88.05,10.42
Ireland,2021-12-03,5,9,0.0,0.0,0.0
Ireland,2021-12-03,50,59,99.81,99.22,23.39
Ireland,2021-12-03,60,69,101.66,101.02,44.53
Ireland,2021-12-03,70,79,108.89,108.35,92.4
Ireland,2021-12-03,80,,110.84,109.27,96.58
Ireland,2021-12-10,0,4,0.0,0.0,0.0
Ireland,2021-12-10,10,14,43.86,41.08,0.03
Ireland,2021-12-10,15,17,78.71,76.1,0.83
Ireland,2021-12-10,18,24,87.6,85.39,6.03
Ireland,2021-12-10,25,49,89.68,88.25,12.74
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,99.86,99.29,36.86
Ireland,2021-12-10,60,69,101.7,101.06,63.09
Ireland,2021-12-10,70,79,108.91,108.36,96.11
Ireland,2021-12-10,80,,110.85,109.28,97.17
Ireland,2021-12-17,0,4,0.0,0.0,0.01
Ireland,2021-12-17,10,14,44.35,41.75,0.06
Ireland,2021-12-17,15,17,79.08,76.62,2.07
Ireland,2021-12-17,18,24,87.82,85.74,9.49
Ireland,2021-12-17,25,49,89.81,88.46,20.24
Ireland,2021-12-17,5,9,0.0,0.0,0.0
Ireland,2021-12-17,50,59,99.91,99.35,59.33
Ireland,2021-12-17,60,69,101.74,101.1,79.91
Ireland,2021-12-17,70,79,108.92,108.38,98.35
Ireland,2021-12-17,80,,110.86,109.28,97.73
Ireland,2021-12-24,0,4,0.0,0.0,0.02
Ireland,2021-12-24,10,14,44.64,42.08,0.16
Ireland,2021-12-24,15,17,79.3,76.92,7.69
Ireland,2021-12-24,18,24,87.98,85.95,20.39
Ireland,2021-12-24,25,49,89.91,88.57,36.52
Ireland,2021-12-24,5,9,0.04,0.0,0.0
Ireland,2021-12-24,50,59,99.95,99.39,73.34
Ireland,2021-12-24,60,69,101.77,101.13,86.47
Ireland,2021-12-24,70,79,108.93,108.39,99.6
Ireland,2021-12-24,80,,110.87,109.29,98.38
Ireland,2021-12-31,0,4,0.0,0.0,0.02
Ireland,2021-12-31,10,14,44.98,42.56,0.21
Ireland,2021-12-31,15,17,79.49,77.22,10.08
Ireland,2021-12-31,18,24,88.1,86.13,24.67
Ireland,2021-12-31,25,49,89.97,88.68,43.03
Ireland,2021-12-31,5,9,0.13,0.0,0.0
Ireland,2021-12-31,50,59,99.97,99.43,76.93
Ireland,2021-12-31,60,69,101.78,101.15,87.93
Ireland,2021-12-31,70,79,108.94,108.4,99.92
Ireland,2021-12-31,80,,110.88,109.3,98.57
Ireland,2022-01-07,0,4,0.0,0.0,0.02
Ireland,2022-01-07,10,14,48.61,43.04,0.34
Ireland,2022-01-07,15,17,79.84,77.58,18.66
Ireland,2022-01-07,18,24,88.29,86.34,32.62
Ireland,2022-01-07,25,49,90.07,88.8,49.35
Ireland,2022-01-07,5,9,4.45,0.0,0.0
Ireland,2022-01-07,50,59,100.0,99.47,79.6
Ireland,2022-01-07,60,69,101.8,101.18,89.24
Ireland,2022-01-07,70,79,108.95,108.41,100.38
Ireland,2022-01-07,80,,110.88,109.31,98.86
Ireland,2022-01-14,0,4,0.0,0.0,0.02
Ireland,2022-01-14,10,14,54.32,43.51,0.46
Ireland,2022-01-14,15,17,80.24,77.93,24.0
Ireland,2022-01-14,18,24,88.53,86.54,37.95
Ireland,2022-01-14,25,49,90.19,88.92,53.57
Ireland,2022-01-14,5,9,12.55,0.03,0.0
Ireland,2022-01-14,50,59,100.03,99.51,81.84
Ireland,2022-01-14,60,69,101.82,101.2,90.49
Ireland,2022-01-14,70,79,108.95,108.42,101.0
Ireland,2022-01-14,80,,110.89,109.31,99.28
Ireland,2022-01-21,10,14,56.87,43.89,0.53
Ireland,2022-01-21,15,17,80.48,78.15,26.56
Ireland,2022-01-21,18,24,88.68,86.7,40.49
Ireland,2022-01-21,25,49,90.27,89.0,55.66
Ireland,2022-01-21,5,9,16.22,0.1,0.0
Ireland,2022-01-21,50,59,100.05,99.54,83.01
Ireland,2022-01-21,60,69,101.83,101.23,91.26
Ireland,2022-01-21,70,79,108.96,108.43,101.38
Ireland,2022-01-21,80,,110.89,109.32,99.6
Ireland,2022-01-28,10,14,57.74,46.02,0.56
Ireland,2022-01-28,15,17,80.59,78.36,27.81
Ireland,2022-01-28,18,24,88.74,86.82,41.73
Ireland,2022-01-28,25,49,90.3,89.06,56.75
Ireland,2022-01-28,5,9,17.4,2.56,0.0
Ireland,2022-01-28,50,59,100.06,99.56,83.73
Ireland,2022-01-28,60,69,101.84,101.24,91.91
Ireland,2022-01-28,70,79,108.97,108.44,101.78
Ireland,2022-01-28,80,,110.9,109.32,99.83
Ireland,2022-02-04,10,14,57.88,46.63,0.57
Ireland,2022-02-04,15,17,80.6,78.39,27.98
Ireland,2022-02-04,18,24,88.75,86.84,41.91
Ireland,2022-02-04,25,49,90.3,89.07,56.93
Ireland,2022-02-04,5,9,17.55,3.18,0.0
Ireland,2022-02-04,50,59,100.07,99.56,83.86
Ireland,2022-02-04,60,69,101.84,101.24,92.04
Ireland,2022-02-04,70,79,108.97,108.44,101.89
Ireland,2022-02-04,80,,110.9,109.33,99.87
