location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Belgium,2021-03-26,60,69,10.55,4.31,0.0
Belgium,2021-03-26,70,79,18.62,4.14,0.0
Belgium,2021-03-26,80,,51.71,18.11,0.0
Belgium,2021-04-02,0,17,0.13,0.1,0.0
Belgium,2021-04-02,18,24,7.44,3.84,0.0
Belgium,2021-04-02,25,49,11.07,5.72,0.0
Belgium,2021-04-02,50,59,12.95,7.23,0.0
Belgium,2021-04-02,60,69,12.53,5.42,0.0
Belgium,2021-04-02,70,79,26.57,4.99,0.0
Belgium,2021-04-02,80,,73.81,19.13,0.0
Belgium,2021-04-09,0,17,0.14,0.11,0.0
Belgium,2021-04-09,18,24,7.78,4.1,0.0
Belgium,2021-04-09,25,49,11.53,6.06,0.0
Belgium,2021-04-09,50,59,13.79,7.69,0.0
Belgium,2021-04-09,60,69,17.52,6.06,0.0
Belgium,2021-04-09,70,79,52.56,6.37,0.0
Belgium,2021-04-09,80,,80.89,21.5,0.0
Belgium,2021-04-16,0,17,0.14,0.11,0.0
Belgium,2021-04-16,18,24,8.27,4.29,0.0
Belgium,2021-04-16,25,49,11.95,6.3,0.0
Belgium,2021-04-16,50,59,15.37,8.01,0.0
Belgium,2021-04-16,60,69,25.36,6.67,0.0
Belgium,2021-04-16,70,79,77.92,8.39,0.0
Belgium,2021-04-16,80,,83.31,29.07,0.0
Belgium,2021-04-23,0,17,0.15,0.12,0.0
Belgium,2021-04-23,18,24,8.83,4.43,0.0
Belgium,2021-04-23,25,49,12.57,6.47,0.0
Belgium,2021-04-23,50,59,19.07,8.2,0.0
Belgium,2021-04-23,60,69,40.73,7.02,0.0
Belgium,2021-04-23,70,79,88.38,9.27,0.0
Belgium,2021-04-23,80,,84.48,29.76,0.0
Belgium,2021-04-30,0,17,0.17,0.12,0.0
Belgium,2021-04-30,18,24,9.46,4.65,0.0
Belgium,2021-04-30,25,49,13.44,6.76,0.0
Belgium,2021-04-30,50,59,23.99,8.64,0.0
Belgium,2021-04-30,60,69,57.59,8.13,0.0
Belgium,2021-04-30,70,79,90.16,12.96,0.0
Belgium,2021-04-30,80,,85.56,32.84,0.0
Belgium,2021-05-07,0,17,0.19,0.13,0.0
Belgium,2021-05-07,18,24,10.1,4.98,0.0
Belgium,2021-05-07,25,49,15.8,7.26,0.0
Belgium,2021-05-07,50,59,32.92,9.55,0.0
Belgium,2021-05-07,60,69,75.39,10.39,0.0
Belgium,2021-05-07,70,79,91.63,20.36,0.0
Belgium,2021-05-07,80,,86.83,51.77,0.0
Belgium,2021-05-14,0,17,0.21,0.13,0.0
Belgium,2021-05-14,18,24,10.78,5.38,0.0
Belgium,2021-05-14,25,49,18.82,7.82,0.0
Belgium,2021-05-14,50,59,41.26,10.51,0.0
Belgium,2021-05-14,60,69,79.49,13.02,0.0
Belgium,2021-05-14,70,79,92.5,40.22,0.0
Belgium,2021-05-14,80,,87.51,56.89,0.0
Belgium,2021-05-21,0,17,0.23,0.15,0.0
Belgium,2021-05-21,18,24,11.45,6.44,0.0
Belgium,2021-05-21,25,49,23.03,9.39,0.0
Belgium,2021-05-21,50,59,56.76,13.11,0.0
Belgium,2021-05-21,60,69,82.36,19.28,0.0
Belgium,2021-05-21,70,79,93.15,52.55,0.0
Belgium,2021-05-21,80,,88.19,58.96,0.0
Belgium,2021-05-28,0,17,0.25,0.17,0.0
Belgium,2021-05-28,18,24,12.4,7.65,0.0
Belgium,2021-05-28,25,49,27.05,11.5,0.0
Belgium,2021-05-28,50,59,60.59,17.92,0.0
Belgium,2021-05-28,60,69,84.23,31.41,0.0
Belgium,2021-05-28,70,79,93.46,60.72,0.0
Belgium,2021-05-28,80,,88.55,60.41,0.0
Belgium,2021-06-04,0,17,0.3,0.18,0.0
Belgium,2021-06-04,18,24,14.52,8.81,0.0
Belgium,2021-06-04,25,49,33.14,13.9,0.0
Belgium,2021-06-04,50,59,71.81,23.36,0.0
Belgium,2021-06-04,60,69,89.3,46.42,0.0
Belgium,2021-06-04,70,79,93.9,63.12,0.0
Belgium,2021-06-04,80,,89.0,62.74,0.0
Belgium,2021-06-11,0,17,0.38,0.2,0.0
Belgium,2021-06-11,18,24,17.56,10.05,0.0
Belgium,2021-06-11,25,49,41.28,16.96,0.0
Belgium,2021-06-11,50,59,83.41,32.57,0.0
Belgium,2021-06-11,60,69,90.65,60.8,0.0
Belgium,2021-06-11,70,79,94.24,67.55,0.0
Belgium,2021-06-11,80,,89.33,73.66,0.0
Belgium,2021-06-18,0,17,0.64,0.22,0.0
Belgium,2021-06-18,18,24,24.51,11.21,0.0
Belgium,2021-06-18,25,49,56.64,21.04,0.0
Belgium,2021-06-18,50,59,85.93,39.18,0.0
Belgium,2021-06-18,60,69,91.21,64.93,0.0
Belgium,2021-06-18,70,79,94.52,70.84,0.0
Belgium,2021-06-18,80,,89.6,81.04,0.0
Belgium,2021-06-25,0,17,2.16,0.32,0.0
Belgium,2021-06-25,18,24,38.08,14.21,0.0
Belgium,2021-06-25,25,49,68.13,24.67,0.0
Belgium,2021-06-25,50,59,86.72,44.57,0.0
Belgium,2021-06-25,60,69,91.55,67.25,0.0
Belgium,2021-06-25,70,79,94.72,73.45,0.0
Belgium,2021-06-25,80,,89.8,84.7,0.0
Belgium,2021-07-02,0,17,4.1,0.44,0.0
Belgium,2021-07-02,18,24,52.05,16.46,0.0
Belgium,2021-07-02,25,49,74.49,28.33,0.0
Belgium,2021-07-02,50,59,87.21,48.54,0.0
Belgium,2021-07-02,60,69,91.81,70.94,0.0
Belgium,2021-07-02,70,79,94.89,77.68,0.0
Belgium,2021-07-02,80,,89.95,86.36,0.0
Belgium,2021-07-09,0,17,5.35,0.54,0.0
Belgium,2021-07-09,18,24,61.94,19.45,0.0
Belgium,2021-07-09,25,49,75.84,35.07,0.0
Belgium,2021-07-09,50,59,87.59,59.72,0.0
Belgium,2021-07-09,60,69,92.06,79.81,0.0
Belgium,2021-07-09,70,79,95.1,90.42,0.0
Belgium,2021-07-09,80,,90.12,87.42,0.0
Belgium,2021-07-16,0,17,7.99,0.81,0.0
Belgium,2021-07-16,18,24,68.03,23.48,0.0
Belgium,2021-07-16,25,49,76.91,43.03,0.0
Belgium,2021-07-16,50,59,88.04,73.54,0.0
Belgium,2021-07-16,60,69,92.39,84.33,0.0
Belgium,2021-07-16,70,79,95.39,92.97,0.0
Belgium,2021-07-16,80,,90.37,87.94,0.0
Belgium,2021-07-23,0,17,11.25,1.4,0.0
Belgium,2021-07-23,18,24,70.09,31.16,0.0
Belgium,2021-07-23,25,49,77.58,55.95,0.0
Belgium,2021-07-23,50,59,88.41,77.97,0.0
Belgium,2021-07-23,60,69,92.64,87.55,0.0
Belgium,2021-07-23,70,79,95.57,93.73,0.0
Belgium,2021-07-23,80,,90.54,88.35,0.0
Belgium,2021-07-30,0,17,15.41,3.05,0.0
Belgium,2021-07-30,18,24,71.37,42.64,0.0
Belgium,2021-07-30,25,49,78.19,66.69,0.0
Belgium,2021-07-30,50,59,88.74,81.04,0.0
Belgium,2021-07-30,60,69,92.86,90.59,0.0
Belgium,2021-07-30,70,79,95.73,94.3,0.0
Belgium,2021-07-30,80,,90.66,88.72,0.0
Belgium,2021-08-06,0,17,19.91,5.41,0.0
Belgium,2021-08-06,18,24,72.56,54.83,0.0
Belgium,2021-08-06,25,49,78.85,73.32,0.0
Belgium,2021-08-06,50,59,89.07,83.41,0.0
Belgium,2021-08-06,60,69,93.08,91.5,0.0
Belgium,2021-08-06,70,79,95.87,94.72,0.0
Belgium,2021-08-06,80,,90.77,88.97,0.0
Belgium,2021-08-13,0,17,22.12,7.73,0.0
Belgium,2021-08-13,18,24,73.51,63.49,0.0
Belgium,2021-08-13,25,49,79.43,75.9,0.0
Belgium,2021-08-13,50,59,89.34,87.68,0.0
Belgium,2021-08-13,60,69,93.23,92.24,0.0
Belgium,2021-08-13,70,79,95.99,95.03,0.0
Belgium,2021-08-13,80,,90.86,89.18,0.0
Belgium,2021-08-20,0,17,23.24,12.23,0.0
Belgium,2021-08-20,18,24,74.31,68.6,0.0
Belgium,2021-08-20,25,49,79.94,76.99,0.0
Belgium,2021-08-20,50,59,89.53,88.17,0.0
Belgium,2021-08-20,60,69,93.34,92.48,0.0
Belgium,2021-08-20,70,79,96.07,95.19,0.0
Belgium,2021-08-20,80,,90.92,89.3,0.0
Belgium,2021-08-27,0,17,24.2,18.15,0.0
Belgium,2021-08-27,18,24,75.09,70.82,0.0
Belgium,2021-08-27,25,49,80.42,77.86,0.0
Belgium,2021-08-27,50,59,89.69,88.6,0.0
Belgium,2021-08-27,60,69,93.43,92.72,0.0
Belgium,2021-08-27,70,79,96.13,95.37,0.0
Belgium,2021-08-27,80,,90.98,89.43,0.0
Belgium,2021-09-03,0,17,25.11,21.37,0.0
Belgium,2021-09-03,18,24,75.92,72.13,0.0
Belgium,2021-09-03,25,49,80.89,78.58,0.0
Belgium,2021-09-03,50,59,89.84,88.92,0.0
Belgium,2021-09-03,60,69,93.51,92.89,0.0
Belgium,2021-09-03,70,79,96.19,95.49,0.0
Belgium,2021-09-03,80,,91.02,89.51,0.0
Belgium,2021-09-10,0,17,25.74,22.55,0.0
Belgium,2021-09-10,18,24,76.58,73.05,0.0
Belgium,2021-09-10,25,49,81.27,79.13,0.0
Belgium,2021-09-10,50,59,89.98,89.13,0.0
Belgium,2021-09-10,60,69,93.58,93.0,0.01
Belgium,2021-09-10,70,79,96.25,95.57,0.01
Belgium,2021-09-10,80,,91.06,89.56,0.01
Belgium,2021-09-17,0,17,26.16,23.44,0.0
Belgium,2021-09-17,18,24,77.21,73.92,0.02
Belgium,2021-09-17,25,49,81.61,79.67,0.08
Belgium,2021-09-17,50,59,90.11,89.33,0.2
Belgium,2021-09-17,60,69,93.66,93.1,0.36
Belgium,2021-09-17,70,79,96.3,95.64,0.44
Belgium,2021-09-17,80,,91.1,89.61,0.21
Belgium,2021-09-24,0,17,26.6,24.45,0.01
Belgium,2021-09-24,18,24,77.93,74.8,0.06
Belgium,2021-09-24,25,49,82.0,80.19,0.26
Belgium,2021-09-24,50,59,90.27,89.52,0.78
Belgium,2021-09-24,60,69,93.75,93.2,1.47
Belgium,2021-09-24,70,79,96.36,95.71,2.32
Belgium,2021-09-24,80,,91.15,89.66,1.62
Belgium,2021-10-01,0,17,27.0,25.26,0.02
Belgium,2021-10-01,18,24,78.59,75.66,0.14
Belgium,2021-10-01,25,49,82.36,80.68,0.55
Belgium,2021-10-01,50,59,90.41,89.7,1.67
Belgium,2021-10-01,60,69,93.84,93.29,3.27
Belgium,2021-10-01,70,79,96.42,95.77,5.02
Belgium,2021-10-01,80,,91.19,89.7,4.4
Belgium,2021-10-08,0,17,27.29,25.74,0.03
Belgium,2021-10-08,18,24,79.1,76.27,0.21
Belgium,2021-10-08,25,49,82.64,81.01,0.82
Belgium,2021-10-08,50,59,90.52,89.82,2.45
Belgium,2021-10-08,60,69,93.91,93.37,4.55
Belgium,2021-10-08,70,79,96.47,95.83,6.77
Belgium,2021-10-08,80,,91.24,89.78,16.48
Belgium,2021-10-15,0,17,27.58,26.2,0.04
Belgium,2021-10-15,18,24,79.6,76.95,0.25
Belgium,2021-10-15,25,49,82.91,81.38,0.94
Belgium,2021-10-15,50,59,90.62,89.96,2.77
Belgium,2021-10-15,60,69,93.98,93.45,5.38
Belgium,2021-10-15,70,79,96.52,95.89,8.76
Belgium,2021-10-15,80,,91.3,89.86,31.89
Belgium,2021-10-22,0,17,27.84,26.53,0.04
Belgium,2021-10-22,18,24,80.05,77.52,0.28
Belgium,2021-10-22,25,49,83.18,81.71,1.01
Belgium,2021-10-22,50,59,90.73,90.09,2.97
Belgium,2021-10-22,60,69,94.05,93.53,6.56
Belgium,2021-10-22,70,79,96.57,95.95,12.08
Belgium,2021-10-22,80,,91.37,89.94,39.52
Belgium,2021-10-29,0,17,28.2,26.89,0.05
Belgium,2021-10-29,18,24,80.53,78.14,0.31
Belgium,2021-10-29,25,49,83.49,82.06,1.11
Belgium,2021-10-29,50,59,90.86,90.23,3.22
Belgium,2021-10-29,60,69,94.13,93.61,8.17
Belgium,2021-10-29,70,79,96.63,96.01,16.22
Belgium,2021-10-29,80,,91.44,90.01,46.49
Belgium,2021-11-05,0,17,28.51,27.12,0.05
Belgium,2021-11-05,18,24,81.01,78.62,0.34
Belgium,2021-11-05,25,49,83.79,82.33,1.18
Belgium,2021-11-05,50,59,90.98,90.34,3.38
Belgium,2021-11-05,60,69,94.21,93.68,9.66
Belgium,2021-11-05,70,79,96.68,96.06,20.33
Belgium,2021-11-05,80,,91.49,90.05,50.03
Belgium,2021-11-12,0,17,28.8,27.4,0.06
Belgium,2021-11-12,18,24,81.44,79.09,0.39
Belgium,2021-11-12,25,49,84.07,82.6,1.3
Belgium,2021-11-12,50,59,91.08,90.45,3.62
Belgium,2021-11-12,60,69,94.27,93.75,11.59
Belgium,2021-11-12,70,79,96.73,96.11,25.59
Belgium,2021-11-12,80,,91.54,90.1,54.79
Belgium,2021-11-19,0,17,29.17,27.78,0.06
Belgium,2021-11-19,18,24,81.93,79.63,0.69
Belgium,2021-11-19,25,49,84.39,82.92,1.94
Belgium,2021-11-19,50,59,91.21,90.57,4.54
Belgium,2021-11-19,60,69,94.35,93.83,15.42
Belgium,2021-11-19,70,79,96.8,96.17,37.01
Belgium,2021-11-19,80,,91.6,90.16,65.14
Belgium,2021-11-26,0,17,29.48,28.12,0.09
Belgium,2021-11-26,18,24,82.34,80.09,2.3
Belgium,2021-11-26,25,49,84.69,83.22,4.49
Belgium,2021-11-26,50,59,91.33,90.68,7.9
Belgium,2021-11-26,60,69,94.43,93.9,21.84
Belgium,2021-11-26,70,79,96.86,96.22,54.44
Belgium,2021-11-26,80,,91.67,90.22,71.89
Belgium,2021-12-03,0,17,29.69,28.43,0.16
Belgium,2021-12-03,18,24,82.61,80.5,5.02
Belgium,2021-12-03,25,49,84.89,83.48,8.21
Belgium,2021-12-03,50,59,91.41,90.78,14.21
Belgium,2021-12-03,60,69,94.49,93.96,32.31
Belgium,2021-12-03,70,79,96.91,96.27,69.27
Belgium,2021-12-03,80,,91.73,90.27,75.58
Belgium,2021-12-10,0,17,29.83,28.74,0.23
Belgium,2021-12-10,18,24,82.84,80.91,7.6
Belgium,2021-12-10,25,49,85.05,83.74,11.74
Belgium,2021-12-10,50,59,91.49,90.88,23.01
Belgium,2021-12-10,60,69,94.53,94.02,46.86
Belgium,2021-12-10,70,79,96.95,96.32,79.46
Belgium,2021-12-10,80,,91.78,90.32,77.87
Belgium,2021-12-17,0,17,29.99,29.01,0.35
Belgium,2021-12-17,18,24,83.09,81.31,10.61
Belgium,2021-12-17,25,49,85.23,84.01,16.59
Belgium,2021-12-17,50,59,91.56,90.98,35.32
Belgium,2021-12-17,60,69,94.59,94.09,63.49
Belgium,2021-12-17,70,79,96.99,96.38,84.96
Belgium,2021-12-17,80,,91.82,90.38,79.51
Belgium,2021-12-24,0,17,30.17,29.29,0.51
Belgium,2021-12-24,18,24,83.26,81.58,14.05
Belgium,2021-12-24,25,49,85.33,84.19,23.11
Belgium,2021-12-24,50,59,91.61,91.06,46.55
Belgium,2021-12-24,60,69,94.62,94.14,73.2
Belgium,2021-12-24,70,79,97.03,96.43,87.4
Belgium,2021-12-24,80,,91.86,90.43,80.37
Belgium,2021-12-31,0,17,30.28,29.36,0.62
Belgium,2021-12-31,18,24,83.35,81.68,16.4
Belgium,2021-12-31,25,49,85.4,84.27,26.91
Belgium,2021-12-31,50,59,91.64,91.09,52.33
Belgium,2021-12-31,60,69,94.64,94.16,76.16
Belgium,2021-12-31,70,79,97.04,96.44,88.0
Belgium,2021-12-31,80,,91.87,90.45,80.69
Belgium,2022-01-07,0,17,31.21,29.55,0.99
Belgium,2022-01-07,18,24,83.54,81.95,23.62
Belgium,2022-01-07,25,49,85.53,84.45,37.75
Belgium,2022-01-07,50,59,91.7,91.16,68.0
Belgium,2022-01-07,60,69,94.68,94.21,82.73
Belgium,2022-01-07,70,79,97.07,96.49,89.21
Belgium,2022-01-07,80,,91.9,90.5,81.22
Belgium,2022-01-14,0,17,33.74,29.77,1.4
Belgium,2022-01-14,18,24,83.72,82.17,31.93
Belgium,2022-01-14,25,49,85.66,84.59,49.81
Belgium,2022-01-14,50,59,91.75,91.23,75.51
Belgium,2022-01-14,60,69,94.71,94.25,85.17
Belgium,2022-01-14,70,79,97.1,96.52,90.07
Belgium,2022-01-14,80,,91.93,90.54,81.69
Belgium,2022-01-21,0,17,36.83,29.88,1.91
Belgium,2022-01-21,18,24,83.86,82.3,40.08
Belgium,2022-01-21,25,49,85.75,84.68,56.87
Belgium,2022-01-21,50,59,91.79,91.26,77.68
Belgium,2022-01-21,60,69,94.74,94.28,86.18
Belgium,2022-01-21,70,79,97.12,96.54,90.56
Belgium,2022-01-21,80,,91.95,90.56,81.98
Belgium,2022-01-28,0,17,38.69,30.46,2.48
Belgium,2022-01-28,18,24,84.0,82.45,47.57
Belgium,2022-01-28,25,49,85.83,84.77,59.89
Belgium,2022-01-28,50,59,91.81,91.3,78.95
Belgium,2022-01-28,60,69,94.76,94.31,86.85
Belgium,2022-01-28,70,79,97.13,96.57,90.97
Belgium,2022-01-28,80,,91.97,90.58,82.21
Belgium,2022-02-04,0,17,39.65,32.32,2.94
Belgium,2022-02-04,18,24,84.11,82.61,51.9
Belgium,2022-02-04,25,49,85.89,84.87,61.71
Belgium,2022-02-04,50,59,91.83,91.34,79.84
Belgium,2022-02-04,60,69,94.77,94.33,87.34
Belgium,2022-02-04,70,79,97.15,96.59,91.25
Belgium,2022-02-04,80,,91.98,90.6,82.36
Belgium,2022-02-08,0,17,39.69,32.41,3.02
Belgium,2022-02-08,18,24,84.12,82.62,52.44
Belgium,2022-02-08,25,49,85.89,84.88,61.95
Belgium,2022-02-08,50,59,91.84,91.34,79.95
Belgium,2022-02-08,60,69,94.77,94.34,87.41
Belgium,2022-02-08,70,79,97.15,96.59,91.28
Belgium,2022-02-08,80,,91.98,90.6,82.38
