location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Belgium,2021-03-26,60,69,10.55,4.31,0.0
Belgium,2021-03-26,70,79,18.62,4.14,0.0
Belgium,2021-03-26,80,,51.71,18.12,0.0
Belgium,2021-04-02,0,17,0.13,0.1,0.0
Belgium,2021-04-02,18,24,7.45,3.84,0.0
Belgium,2021-04-02,25,49,11.08,5.73,0.0
Belgium,2021-04-02,50,59,12.96,7.24,0.0
Belgium,2021-04-02,60,69,12.53,5.42,0.0
Belgium,2021-04-02,70,79,26.58,4.99,0.0
Belgium,2021-04-02,80,,73.82,19.13,0.0
Belgium,2021-04-09,0,17,0.14,0.11,0.0
Belgium,2021-04-09,18,24,7.79,4.1,0.0
Belgium,2021-04-09,25,49,11.54,6.06,0.0
Belgium,2021-04-09,50,59,13.8,7.69,0.0
Belgium,2021-04-09,60,69,17.53,6.06,0.0
Belgium,2021-04-09,70,79,52.57,6.37,0.0
Belgium,2021-04-09,80,,80.89,21.51,0.0
Belgium,2021-04-16,0,17,0.14,0.11,0.0
Belgium,2021-04-16,18,24,8.28,4.3,0.0
Belgium,2021-04-16,25,49,11.96,6.31,0.0
Belgium,2021-04-16,50,59,15.38,8.02,0.0
Belgium,2021-04-16,60,69,25.37,6.67,0.0
Belgium,2021-04-16,70,79,77.93,8.39,0.0
Belgium,2021-04-16,80,,83.32,29.07,0.0
Belgium,2021-04-23,0,17,0.15,0.12,0.0
Belgium,2021-04-23,18,24,8.85,4.44,0.0
Belgium,2021-04-23,25,49,12.59,6.48,0.0
Belgium,2021-04-23,50,59,19.08,8.2,0.0
Belgium,2021-04-23,60,69,40.74,7.03,0.0
Belgium,2021-04-23,70,79,88.39,9.28,0.0
Belgium,2021-04-23,80,,84.49,29.77,0.0
Belgium,2021-04-30,0,17,0.17,0.12,0.0
Belgium,2021-04-30,18,24,9.47,4.66,0.0
Belgium,2021-04-30,25,49,13.46,6.77,0.0
Belgium,2021-04-30,50,59,24.0,8.64,0.0
Belgium,2021-04-30,60,69,57.6,8.14,0.0
Belgium,2021-04-30,70,79,90.17,12.97,0.0
Belgium,2021-04-30,80,,85.57,32.85,0.0
Belgium,2021-05-07,0,17,0.19,0.13,0.0
Belgium,2021-05-07,18,24,10.12,4.99,0.0
Belgium,2021-05-07,25,49,15.81,7.26,0.0
Belgium,2021-05-07,50,59,32.93,9.55,0.0
Belgium,2021-05-07,60,69,75.4,10.4,0.0
Belgium,2021-05-07,70,79,91.65,20.37,0.0
Belgium,2021-05-07,80,,86.84,51.77,0.0
Belgium,2021-05-14,0,17,0.21,0.13,0.0
Belgium,2021-05-14,18,24,10.8,5.39,0.0
Belgium,2021-05-14,25,49,18.84,7.83,0.0
Belgium,2021-05-14,50,59,41.27,10.52,0.0
Belgium,2021-05-14,60,69,79.51,13.03,0.0
Belgium,2021-05-14,70,79,92.51,40.23,0.0
Belgium,2021-05-14,80,,87.52,56.9,0.0
Belgium,2021-05-21,0,17,0.23,0.15,0.0
Belgium,2021-05-21,18,24,11.47,6.45,0.0
Belgium,2021-05-21,25,49,23.05,9.4,0.0
Belgium,2021-05-21,50,59,56.77,13.12,0.0
Belgium,2021-05-21,60,69,82.38,19.29,0.0
Belgium,2021-05-21,70,79,93.16,52.56,0.0
Belgium,2021-05-21,80,,88.2,58.97,0.0
Belgium,2021-05-28,0,17,0.25,0.17,0.0
Belgium,2021-05-28,18,24,12.43,7.67,0.0
Belgium,2021-05-28,25,49,27.08,11.51,0.0
Belgium,2021-05-28,50,59,60.61,17.93,0.0
Belgium,2021-05-28,60,69,84.24,31.42,0.0
Belgium,2021-05-28,70,79,93.48,60.73,0.0
Belgium,2021-05-28,80,,88.56,60.43,0.0
Belgium,2021-06-04,0,17,0.3,0.18,0.0
Belgium,2021-06-04,18,24,14.55,8.83,0.0
Belgium,2021-06-04,25,49,33.17,13.92,0.0
Belgium,2021-06-04,50,59,71.83,23.37,0.0
Belgium,2021-06-04,60,69,89.32,46.43,0.0
Belgium,2021-06-04,70,79,93.91,63.14,0.0
Belgium,2021-06-04,80,,89.01,62.75,0.0
Belgium,2021-06-11,0,17,0.38,0.2,0.0
Belgium,2021-06-11,18,24,17.6,10.07,0.0
Belgium,2021-06-11,25,49,41.31,16.98,0.0
Belgium,2021-06-11,50,59,83.42,32.58,0.0
Belgium,2021-06-11,60,69,90.67,60.81,0.0
Belgium,2021-06-11,70,79,94.25,67.56,0.0
Belgium,2021-06-11,80,,89.34,73.67,0.0
Belgium,2021-06-18,0,17,0.64,0.22,0.0
Belgium,2021-06-18,18,24,24.55,11.23,0.0
Belgium,2021-06-18,25,49,56.68,21.05,0.0
Belgium,2021-06-18,50,59,85.95,39.2,0.0
Belgium,2021-06-18,60,69,91.23,64.95,0.0
Belgium,2021-06-18,70,79,94.53,70.86,0.0
Belgium,2021-06-18,80,,89.61,81.05,0.0
Belgium,2021-06-25,0,17,2.16,0.32,0.0
Belgium,2021-06-25,18,24,38.13,14.24,0.0
Belgium,2021-06-25,25,49,68.17,24.69,0.0
Belgium,2021-06-25,50,59,86.74,44.58,0.0
Belgium,2021-06-25,60,69,91.58,67.27,0.0
Belgium,2021-06-25,70,79,94.74,73.46,0.0
Belgium,2021-06-25,80,,89.81,84.71,0.0
Belgium,2021-07-02,0,17,4.1,0.44,0.0
Belgium,2021-07-02,18,24,52.1,16.49,0.0
Belgium,2021-07-02,25,49,74.54,28.36,0.0
Belgium,2021-07-02,50,59,87.23,48.55,0.0
Belgium,2021-07-02,60,69,91.83,70.96,0.0
Belgium,2021-07-02,70,79,94.9,77.69,0.0
Belgium,2021-07-02,80,,89.96,86.38,0.0
Belgium,2021-07-09,0,17,5.35,0.54,0.0
Belgium,2021-07-09,18,24,62.01,19.48,0.0
Belgium,2021-07-09,25,49,75.89,35.1,0.0
Belgium,2021-07-09,50,59,87.61,59.74,0.0
Belgium,2021-07-09,60,69,92.09,79.83,0.0
Belgium,2021-07-09,70,79,95.12,90.44,0.0
Belgium,2021-07-09,80,,90.13,87.43,0.0
Belgium,2021-07-16,0,17,7.99,0.81,0.0
Belgium,2021-07-16,18,24,68.11,23.52,0.0
Belgium,2021-07-16,25,49,76.96,43.07,0.0
Belgium,2021-07-16,50,59,88.06,73.56,0.0
Belgium,2021-07-16,60,69,92.41,84.35,0.0
Belgium,2021-07-16,70,79,95.4,92.99,0.0
Belgium,2021-07-16,80,,90.38,87.96,0.0
Belgium,2021-07-23,0,17,11.25,1.4,0.0
Belgium,2021-07-23,18,24,70.18,31.21,0.0
Belgium,2021-07-23,25,49,77.63,55.99,0.0
Belgium,2021-07-23,50,59,88.43,77.99,0.0
Belgium,2021-07-23,60,69,92.66,87.57,0.0
Belgium,2021-07-23,70,79,95.59,93.75,0.0
Belgium,2021-07-23,80,,90.55,88.36,0.0
Belgium,2021-07-30,0,17,15.42,3.06,0.0
Belgium,2021-07-30,18,24,71.46,42.7,0.0
Belgium,2021-07-30,25,49,78.25,66.74,0.0
Belgium,2021-07-30,50,59,88.77,81.07,0.0
Belgium,2021-07-30,60,69,92.88,90.62,0.0
Belgium,2021-07-30,70,79,95.74,94.32,0.0
Belgium,2021-07-30,80,,90.67,88.73,0.0
Belgium,2021-08-06,0,17,19.91,5.41,0.0
Belgium,2021-08-06,18,24,72.67,54.9,0.0
Belgium,2021-08-06,25,49,78.92,73.37,0.0
Belgium,2021-08-06,50,59,89.09,83.43,0.0
Belgium,2021-08-06,60,69,93.1,91.52,0.0
Belgium,2021-08-06,70,79,95.89,94.74,0.0
Belgium,2021-08-06,80,,90.78,88.98,0.0
Belgium,2021-08-13,0,17,22.13,7.74,0.0
Belgium,2021-08-13,18,24,73.62,63.57,0.0
Belgium,2021-08-13,25,49,79.5,75.96,0.0
Belgium,2021-08-13,50,59,89.37,87.7,0.0
Belgium,2021-08-13,60,69,93.26,92.26,0.0
Belgium,2021-08-13,70,79,96.0,95.05,0.0
Belgium,2021-08-13,80,,90.87,89.19,0.0
Belgium,2021-08-20,0,17,23.25,12.24,0.0
Belgium,2021-08-20,18,24,74.42,68.69,0.0
Belgium,2021-08-20,25,49,80.01,77.05,0.0
Belgium,2021-08-20,50,59,89.55,88.2,0.0
Belgium,2021-08-20,60,69,93.36,92.51,0.0
Belgium,2021-08-20,70,79,96.09,95.21,0.0
Belgium,2021-08-20,80,,90.93,89.31,0.0
Belgium,2021-08-27,0,17,24.21,18.16,0.0
Belgium,2021-08-27,18,24,75.21,70.91,0.0
Belgium,2021-08-27,25,49,80.49,77.93,0.0
Belgium,2021-08-27,50,59,89.71,88.63,0.0
Belgium,2021-08-27,60,69,93.46,92.74,0.0
Belgium,2021-08-27,70,79,96.15,95.39,0.0
Belgium,2021-08-27,80,,90.99,89.44,0.0
Belgium,2021-09-03,0,17,25.12,21.38,0.0
Belgium,2021-09-03,18,24,76.04,72.23,0.0
Belgium,2021-09-03,25,49,80.96,78.64,0.0
Belgium,2021-09-03,50,59,89.87,88.95,0.0
Belgium,2021-09-03,60,69,93.54,92.92,0.0
Belgium,2021-09-03,70,79,96.21,95.51,0.0
Belgium,2021-09-03,80,,91.03,89.52,0.0
Belgium,2021-09-10,0,17,25.75,22.56,0.0
Belgium,2021-09-10,18,24,76.7,73.15,0.0
Belgium,2021-09-10,25,49,81.34,79.19,0.0
Belgium,2021-09-10,50,59,90.01,89.16,0.0
Belgium,2021-09-10,60,69,93.61,93.03,0.01
Belgium,2021-09-10,70,79,96.27,95.59,0.01
Belgium,2021-09-10,80,,91.07,89.57,0.01
Belgium,2021-09-17,0,17,26.17,23.45,0.0
Belgium,2021-09-17,18,24,77.34,74.03,0.02
Belgium,2021-09-17,25,49,81.69,79.74,0.08
Belgium,2021-09-17,50,59,90.14,89.36,0.2
Belgium,2021-09-17,60,69,93.69,93.13,0.36
Belgium,2021-09-17,70,79,96.32,95.66,0.44
Belgium,2021-09-17,80,,91.11,89.62,0.21
Belgium,2021-09-24,0,17,26.61,24.46,0.01
Belgium,2021-09-24,18,24,78.06,74.92,0.06
Belgium,2021-09-24,25,49,82.07,80.26,0.26
Belgium,2021-09-24,50,59,90.29,89.55,0.78
Belgium,2021-09-24,60,69,93.78,93.23,1.47
Belgium,2021-09-24,70,79,96.38,95.73,2.32
Belgium,2021-09-24,80,,91.16,89.67,1.62
Belgium,2021-10-01,0,17,27.01,25.27,0.02
Belgium,2021-10-01,18,24,78.72,75.77,0.14
Belgium,2021-10-01,25,49,82.44,80.75,0.55
Belgium,2021-10-01,50,59,90.44,89.73,1.67
Belgium,2021-10-01,60,69,93.87,93.32,3.27
Belgium,2021-10-01,70,79,96.44,95.79,5.02
Belgium,2021-10-01,80,,91.2,89.72,4.4
Belgium,2021-10-08,0,17,27.3,25.75,0.03
Belgium,2021-10-08,18,24,79.24,76.38,0.21
Belgium,2021-10-08,25,49,82.71,81.09,0.82
Belgium,2021-10-08,50,59,90.55,89.85,2.45
Belgium,2021-10-08,60,69,93.94,93.4,4.55
Belgium,2021-10-08,70,79,96.49,95.85,6.77
Belgium,2021-10-08,80,,91.25,89.79,16.49
Belgium,2021-10-15,0,17,27.59,26.21,0.04
Belgium,2021-10-15,18,24,79.74,77.07,0.25
Belgium,2021-10-15,25,49,82.98,81.45,0.94
Belgium,2021-10-15,50,59,90.65,89.99,2.77
Belgium,2021-10-15,60,69,94.01,93.48,5.38
Belgium,2021-10-15,70,79,96.54,95.91,8.76
Belgium,2021-10-15,80,,91.32,89.88,31.92
Belgium,2021-10-22,0,17,27.85,26.54,0.04
Belgium,2021-10-22,18,24,80.19,77.64,0.28
Belgium,2021-10-22,25,49,83.26,81.78,1.01
Belgium,2021-10-22,50,59,90.76,90.12,2.97
Belgium,2021-10-22,60,69,94.08,93.56,6.56
Belgium,2021-10-22,70,79,96.59,95.98,12.09
Belgium,2021-10-22,80,,91.38,89.96,39.55
Belgium,2021-10-29,0,17,28.22,26.9,0.05
Belgium,2021-10-29,18,24,80.67,78.27,0.31
Belgium,2021-10-29,25,49,83.57,82.13,1.11
Belgium,2021-10-29,50,59,90.89,90.26,3.23
Belgium,2021-10-29,60,69,94.16,93.64,8.17
Belgium,2021-10-29,70,79,96.65,96.04,16.23
Belgium,2021-10-29,80,,91.45,90.02,46.53
Belgium,2021-11-05,0,17,28.52,27.13,0.05
Belgium,2021-11-05,18,24,81.14,78.74,0.34
Belgium,2021-11-05,25,49,83.87,82.41,1.18
Belgium,2021-11-05,50,59,91.01,90.37,3.38
Belgium,2021-11-05,60,69,94.24,93.71,9.67
Belgium,2021-11-05,70,79,96.7,96.08,20.34
Belgium,2021-11-05,80,,91.5,90.07,50.07
Belgium,2021-11-12,0,17,28.81,27.41,0.06
Belgium,2021-11-12,18,24,81.58,79.21,0.4
Belgium,2021-11-12,25,49,84.15,82.68,1.3
Belgium,2021-11-12,50,59,91.11,90.48,3.62
Belgium,2021-11-12,60,69,94.3,93.78,11.59
Belgium,2021-11-12,70,79,96.75,96.13,25.6
Belgium,2021-11-12,80,,91.55,90.11,54.83
Belgium,2021-11-19,0,17,29.18,27.79,0.06
Belgium,2021-11-19,18,24,82.07,79.75,0.7
Belgium,2021-11-19,25,49,84.47,83.0,1.94
Belgium,2021-11-19,50,59,91.24,90.61,4.55
Belgium,2021-11-19,60,69,94.38,93.86,15.43
Belgium,2021-11-19,70,79,96.82,96.19,37.03
Belgium,2021-11-19,80,,91.61,90.18,65.18
Belgium,2021-11-26,0,17,29.49,28.13,0.09
Belgium,2021-11-26,18,24,82.48,80.22,2.31
Belgium,2021-11-26,25,49,84.77,83.3,4.5
Belgium,2021-11-26,50,59,91.36,90.71,7.91
Belgium,2021-11-26,60,69,94.46,93.93,21.85
Belgium,2021-11-26,70,79,96.88,96.24,54.46
Belgium,2021-11-26,80,,91.68,90.23,71.94
Belgium,2021-12-03,0,17,29.71,28.45,0.16
Belgium,2021-12-03,18,24,82.75,80.63,5.02
Belgium,2021-12-03,25,49,84.97,83.56,8.22
Belgium,2021-12-03,50,59,91.44,90.81,14.22
Belgium,2021-12-03,60,69,94.52,93.99,32.32
Belgium,2021-12-03,70,79,96.93,96.29,69.29
Belgium,2021-12-03,80,,91.74,90.28,75.64
Belgium,2021-12-10,0,17,29.84,28.75,0.23
Belgium,2021-12-10,18,24,82.98,81.05,7.61
Belgium,2021-12-10,25,49,85.13,83.83,11.75
Belgium,2021-12-10,50,59,91.52,90.91,23.03
Belgium,2021-12-10,60,69,94.56,94.06,46.88
Belgium,2021-12-10,70,79,96.97,96.34,79.5
Belgium,2021-12-10,80,,91.79,90.33,77.93
Belgium,2021-12-17,0,17,30.0,29.03,0.35
Belgium,2021-12-17,18,24,83.23,81.44,10.63
Belgium,2021-12-17,25,49,85.31,84.09,16.61
Belgium,2021-12-17,50,59,91.59,91.02,35.34
Belgium,2021-12-17,60,69,94.61,94.12,63.52
Belgium,2021-12-17,70,79,97.01,96.4,85.0
Belgium,2021-12-17,80,,91.83,90.4,79.57
Belgium,2021-12-24,0,17,30.19,29.3,0.51
Belgium,2021-12-24,18,24,83.4,81.72,14.07
Belgium,2021-12-24,25,49,85.41,84.28,23.14
Belgium,2021-12-24,50,59,91.64,91.09,46.58
Belgium,2021-12-24,60,69,94.65,94.17,73.24
Belgium,2021-12-24,70,79,97.04,96.45,87.44
Belgium,2021-12-24,80,,91.87,90.45,80.43
Belgium,2021-12-31,0,17,30.3,29.38,0.62
Belgium,2021-12-31,18,24,83.49,81.82,16.43
Belgium,2021-12-31,25,49,85.48,84.36,26.95
Belgium,2021-12-31,50,59,91.67,91.12,52.36
Belgium,2021-12-31,60,69,94.67,94.19,76.2
Belgium,2021-12-31,70,79,97.06,96.47,88.04
Belgium,2021-12-31,80,,91.88,90.47,80.75
Belgium,2022-01-07,0,17,31.23,29.56,0.99
Belgium,2022-01-07,18,24,83.68,82.09,23.66
Belgium,2022-01-07,25,49,85.6,84.53,37.79
Belgium,2022-01-07,50,59,91.72,91.2,68.04
Belgium,2022-01-07,60,69,94.7,94.25,82.78
Belgium,2022-01-07,70,79,97.09,96.51,89.26
Belgium,2022-01-07,80,,91.91,90.51,81.28
Belgium,2022-01-14,0,17,33.76,29.78,1.4
Belgium,2022-01-14,18,24,83.86,82.31,31.97
Belgium,2022-01-14,25,49,85.74,84.68,49.86
Belgium,2022-01-14,50,59,91.78,91.26,75.55
Belgium,2022-01-14,60,69,94.74,94.29,85.22
Belgium,2022-01-14,70,79,97.11,96.54,90.12
Belgium,2022-01-14,80,,91.94,90.55,81.76
Belgium,2022-01-21,0,17,36.85,29.89,1.92
Belgium,2022-01-21,18,24,84.0,82.44,40.14
Belgium,2022-01-21,25,49,85.84,84.77,56.93
Belgium,2022-01-21,50,59,91.82,91.3,77.73
Belgium,2022-01-21,60,69,94.77,94.31,86.24
Belgium,2022-01-21,70,79,97.13,96.57,90.61
Belgium,2022-01-21,80,,91.96,90.58,82.04
Belgium,2022-01-28,0,17,38.72,30.47,2.48
Belgium,2022-01-28,18,24,84.14,82.6,47.64
Belgium,2022-01-28,25,49,85.92,84.86,59.96
Belgium,2022-01-28,50,59,91.85,91.34,79.01
Belgium,2022-01-28,60,69,94.79,94.34,86.91
Belgium,2022-01-28,70,79,97.15,96.59,91.02
Belgium,2022-01-28,80,,91.98,90.6,82.28
Belgium,2022-02-04,0,17,39.69,32.41,2.95
Belgium,2022-02-04,18,24,84.24,82.76,51.98
Belgium,2022-02-04,25,49,85.99,84.96,61.79
Belgium,2022-02-04,50,59,91.87,91.37,79.9
Belgium,2022-02-04,60,69,94.8,94.37,87.41
Belgium,2022-02-04,70,79,97.16,96.61,91.31
Belgium,2022-02-04,80,,91.99,90.62,82.44
Belgium,2022-02-11,0,17,40.29,35.1,5.0
Belgium,2022-02-11,18,24,84.34,82.89,54.63
Belgium,2022-02-11,25,49,86.03,85.05,63.09
Belgium,2022-02-11,50,59,91.89,91.41,80.49
Belgium,2022-02-11,60,69,94.81,94.4,87.73
Belgium,2022-02-11,70,79,97.17,96.63,91.5
Belgium,2022-02-11,80,,92.0,90.64,82.56
Belgium,2022-02-18,0,17,40.75,37.12,6.36
Belgium,2022-02-18,18,24,84.4,83.0,56.38
Belgium,2022-02-18,25,49,86.07,85.11,64.11
Belgium,2022-02-18,50,59,91.9,91.43,80.93
Belgium,2022-02-18,60,69,94.82,94.41,87.98
Belgium,2022-02-18,70,79,97.18,96.64,91.65
Belgium,2022-02-18,80,,92.01,90.65,82.66
Belgium,2022-02-25,0,17,40.98,38.31,7.27
Belgium,2022-02-25,18,24,84.46,83.09,57.85
Belgium,2022-02-25,25,49,86.1,85.17,64.97
Belgium,2022-02-25,50,59,91.91,91.45,81.33
Belgium,2022-02-25,60,69,94.83,94.43,88.2
Belgium,2022-02-25,70,79,97.19,96.66,91.78
Belgium,2022-02-25,80,,92.01,90.67,82.74
Belgium,2022-03-04,0,17,41.1,38.77,7.67
Belgium,2022-03-04,18,24,84.49,83.15,58.39
Belgium,2022-03-04,25,49,86.13,85.2,65.28
Belgium,2022-03-04,50,59,91.92,91.46,81.48
Belgium,2022-03-04,60,69,94.83,94.43,88.29
Belgium,2022-03-04,70,79,97.19,96.66,91.84
Belgium,2022-03-04,80,,92.02,90.67,82.77
Belgium,2022-03-08,0,17,41.11,38.79,7.72
Belgium,2022-03-08,18,24,84.49,83.16,58.44
Belgium,2022-03-08,25,49,86.13,85.21,65.32
Belgium,2022-03-08,50,59,91.92,91.47,81.5
Belgium,2022-03-08,60,69,94.83,94.44,88.3
Belgium,2022-03-08,70,79,97.19,96.67,91.85
Belgium,2022-03-08,80,,92.02,90.67,82.78
