location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Belgium,2021-03-26,60,69,10.55,4.31,0.0
Belgium,2021-03-26,70,79,18.62,4.14,0.0
Belgium,2021-03-26,80,,51.71,18.11,0.0
Belgium,2021-04-02,0,17,0.13,0.1,0.0
Belgium,2021-04-02,18,24,7.45,3.84,0.0
Belgium,2021-04-02,25,49,11.08,5.72,0.0
Belgium,2021-04-02,50,59,12.95,7.24,0.0
Belgium,2021-04-02,60,69,12.53,5.42,0.0
Belgium,2021-04-02,70,79,26.58,4.99,0.0
Belgium,2021-04-02,80,,73.82,19.13,0.0
Belgium,2021-04-09,0,17,0.14,0.11,0.0
Belgium,2021-04-09,18,24,7.79,4.1,0.0
Belgium,2021-04-09,25,49,11.53,6.06,0.0
Belgium,2021-04-09,50,59,13.79,7.69,0.0
Belgium,2021-04-09,60,69,17.52,6.06,0.0
Belgium,2021-04-09,70,79,52.56,6.37,0.0
Belgium,2021-04-09,80,,80.89,21.5,0.0
Belgium,2021-04-16,0,17,0.14,0.11,0.0
Belgium,2021-04-16,18,24,8.28,4.29,0.0
Belgium,2021-04-16,25,49,11.96,6.31,0.0
Belgium,2021-04-16,50,59,15.38,8.02,0.0
Belgium,2021-04-16,60,69,25.36,6.67,0.0
Belgium,2021-04-16,70,79,77.92,8.39,0.0
Belgium,2021-04-16,80,,83.32,29.07,0.0
Belgium,2021-04-23,0,17,0.15,0.12,0.0
Belgium,2021-04-23,18,24,8.84,4.43,0.0
Belgium,2021-04-23,25,49,12.58,6.48,0.0
Belgium,2021-04-23,50,59,19.07,8.2,0.0
Belgium,2021-04-23,60,69,40.74,7.03,0.0
Belgium,2021-04-23,70,79,88.38,9.28,0.0
Belgium,2021-04-23,80,,84.49,29.76,0.0
Belgium,2021-04-30,0,17,0.17,0.12,0.0
Belgium,2021-04-30,18,24,9.46,4.65,0.0
Belgium,2021-04-30,25,49,13.45,6.76,0.0
Belgium,2021-04-30,50,59,24.0,8.64,0.0
Belgium,2021-04-30,60,69,57.59,8.14,0.0
Belgium,2021-04-30,70,79,90.17,12.97,0.0
Belgium,2021-04-30,80,,85.57,32.85,0.0
Belgium,2021-05-07,0,17,0.19,0.13,0.0
Belgium,2021-05-07,18,24,10.11,4.99,0.0
Belgium,2021-05-07,25,49,15.81,7.26,0.0
Belgium,2021-05-07,50,59,32.93,9.55,0.0
Belgium,2021-05-07,60,69,75.4,10.39,0.0
Belgium,2021-05-07,70,79,91.64,20.36,0.0
Belgium,2021-05-07,80,,86.83,51.77,0.0
Belgium,2021-05-14,0,17,0.21,0.13,0.0
Belgium,2021-05-14,18,24,10.79,5.39,0.0
Belgium,2021-05-14,25,49,18.84,7.83,0.0
Belgium,2021-05-14,50,59,41.27,10.52,0.0
Belgium,2021-05-14,60,69,79.5,13.02,0.0
Belgium,2021-05-14,70,79,92.5,40.23,0.0
Belgium,2021-05-14,80,,87.51,56.89,0.0
Belgium,2021-05-21,0,17,0.23,0.15,0.0
Belgium,2021-05-21,18,24,11.46,6.45,0.0
Belgium,2021-05-21,25,49,23.04,9.4,0.0
Belgium,2021-05-21,50,59,56.76,13.12,0.0
Belgium,2021-05-21,60,69,82.37,19.29,0.0
Belgium,2021-05-21,70,79,93.15,52.56,0.0
Belgium,2021-05-21,80,,88.19,58.97,0.0
Belgium,2021-05-28,0,17,0.25,0.17,0.0
Belgium,2021-05-28,18,24,12.42,7.66,0.0
Belgium,2021-05-28,25,49,27.07,11.51,0.0
Belgium,2021-05-28,50,59,60.6,17.92,0.0
Belgium,2021-05-28,60,69,84.24,31.42,0.0
Belgium,2021-05-28,70,79,93.47,60.73,0.0
Belgium,2021-05-28,80,,88.55,60.42,0.0
Belgium,2021-06-04,0,17,0.3,0.18,0.0
Belgium,2021-06-04,18,24,14.54,8.82,0.0
Belgium,2021-06-04,25,49,33.16,13.91,0.0
Belgium,2021-06-04,50,59,71.82,23.36,0.0
Belgium,2021-06-04,60,69,89.31,46.43,0.0
Belgium,2021-06-04,70,79,93.9,63.13,0.0
Belgium,2021-06-04,80,,89.0,62.74,0.0
Belgium,2021-06-11,0,17,0.38,0.2,0.0
Belgium,2021-06-11,18,24,17.58,10.06,0.0
Belgium,2021-06-11,25,49,41.3,16.97,0.0
Belgium,2021-06-11,50,59,83.42,32.58,0.0
Belgium,2021-06-11,60,69,90.67,60.81,0.0
Belgium,2021-06-11,70,79,94.24,67.56,0.0
Belgium,2021-06-11,80,,89.33,73.66,0.0
Belgium,2021-06-18,0,17,0.64,0.22,0.0
Belgium,2021-06-18,18,24,24.53,11.22,0.0
Belgium,2021-06-18,25,49,56.66,21.05,0.0
Belgium,2021-06-18,50,59,85.94,39.19,0.0
Belgium,2021-06-18,60,69,91.22,64.94,0.0
Belgium,2021-06-18,70,79,94.53,70.85,0.0
Belgium,2021-06-18,80,,89.61,81.05,0.0
Belgium,2021-06-25,0,17,2.16,0.32,0.0
Belgium,2021-06-25,18,24,38.11,14.23,0.0
Belgium,2021-06-25,25,49,68.16,24.69,0.0
Belgium,2021-06-25,50,59,86.73,44.58,0.0
Belgium,2021-06-25,60,69,91.57,67.26,0.0
Belgium,2021-06-25,70,79,94.73,73.46,0.0
Belgium,2021-06-25,80,,89.81,84.7,0.0
Belgium,2021-07-02,0,17,4.1,0.44,0.0
Belgium,2021-07-02,18,24,52.08,16.47,0.0
Belgium,2021-07-02,25,49,74.52,28.35,0.0
Belgium,2021-07-02,50,59,87.22,48.55,0.0
Belgium,2021-07-02,60,69,91.82,70.95,0.0
Belgium,2021-07-02,70,79,94.9,77.69,0.0
Belgium,2021-07-02,80,,89.95,86.37,0.0
Belgium,2021-07-09,0,17,5.35,0.54,0.0
Belgium,2021-07-09,18,24,61.97,19.46,0.0
Belgium,2021-07-09,25,49,75.87,35.09,0.0
Belgium,2021-07-09,50,59,87.6,59.73,0.0
Belgium,2021-07-09,60,69,92.08,79.83,0.0
Belgium,2021-07-09,70,79,95.11,90.43,0.0
Belgium,2021-07-09,80,,90.13,87.43,0.0
Belgium,2021-07-16,0,17,7.99,0.81,0.0
Belgium,2021-07-16,18,24,68.07,23.5,0.0
Belgium,2021-07-16,25,49,76.94,43.05,0.0
Belgium,2021-07-16,50,59,88.06,73.55,0.0
Belgium,2021-07-16,60,69,92.4,84.34,0.0
Belgium,2021-07-16,70,79,95.4,92.98,0.0
Belgium,2021-07-16,80,,90.37,87.95,0.0
Belgium,2021-07-23,0,17,11.25,1.4,0.0
Belgium,2021-07-23,18,24,70.14,31.18,0.0
Belgium,2021-07-23,25,49,77.61,55.98,0.0
Belgium,2021-07-23,50,59,88.42,77.99,0.0
Belgium,2021-07-23,60,69,92.65,87.56,0.0
Belgium,2021-07-23,70,79,95.58,93.74,0.0
Belgium,2021-07-23,80,,90.54,88.35,0.0
Belgium,2021-07-30,0,17,15.42,3.05,0.0
Belgium,2021-07-30,18,24,71.42,42.67,0.0
Belgium,2021-07-30,25,49,78.23,66.72,0.0
Belgium,2021-07-30,50,59,88.76,81.06,0.0
Belgium,2021-07-30,60,69,92.87,90.61,0.0
Belgium,2021-07-30,70,79,95.74,94.32,0.0
Belgium,2021-07-30,80,,90.67,88.72,0.0
Belgium,2021-08-06,0,17,19.91,5.41,0.0
Belgium,2021-08-06,18,24,72.62,54.86,0.0
Belgium,2021-08-06,25,49,78.89,73.35,0.0
Belgium,2021-08-06,50,59,89.08,83.42,0.0
Belgium,2021-08-06,60,69,93.09,91.51,0.0
Belgium,2021-08-06,70,79,95.88,94.73,0.0
Belgium,2021-08-06,80,,90.77,88.98,0.0
Belgium,2021-08-13,0,17,22.13,7.74,0.0
Belgium,2021-08-13,18,24,73.57,63.53,0.0
Belgium,2021-08-13,25,49,79.47,75.94,0.0
Belgium,2021-08-13,50,59,89.36,87.69,0.0
Belgium,2021-08-13,60,69,93.25,92.25,0.0
Belgium,2021-08-13,70,79,96.0,95.04,0.0
Belgium,2021-08-13,80,,90.87,89.18,0.0
Belgium,2021-08-20,0,17,23.25,12.24,0.0
Belgium,2021-08-20,18,24,74.37,68.65,0.0
Belgium,2021-08-20,25,49,79.98,77.03,0.0
Belgium,2021-08-20,50,59,89.54,88.19,0.0
Belgium,2021-08-20,60,69,93.35,92.5,0.0
Belgium,2021-08-20,70,79,96.08,95.2,0.0
Belgium,2021-08-20,80,,90.93,89.31,0.0
Belgium,2021-08-27,0,17,24.2,18.16,0.0
Belgium,2021-08-27,18,24,75.15,70.87,0.0
Belgium,2021-08-27,25,49,80.46,77.9,0.0
Belgium,2021-08-27,50,59,89.7,88.62,0.0
Belgium,2021-08-27,60,69,93.44,92.73,0.0
Belgium,2021-08-27,70,79,96.14,95.38,0.0
Belgium,2021-08-27,80,,90.98,89.44,0.0
Belgium,2021-09-03,0,17,25.11,21.38,0.0
Belgium,2021-09-03,18,24,75.98,72.18,0.0
Belgium,2021-09-03,25,49,80.93,78.62,0.0
Belgium,2021-09-03,50,59,89.86,88.94,0.0
Belgium,2021-09-03,60,69,93.52,92.9,0.0
Belgium,2021-09-03,70,79,96.21,95.5,0.0
Belgium,2021-09-03,80,,91.03,89.52,0.0
Belgium,2021-09-10,0,17,25.75,22.56,0.0
Belgium,2021-09-10,18,24,76.64,73.1,0.0
Belgium,2021-09-10,25,49,81.31,79.17,0.0
Belgium,2021-09-10,50,59,90.0,89.15,0.0
Belgium,2021-09-10,60,69,93.6,93.02,0.01
Belgium,2021-09-10,70,79,96.26,95.58,0.01
Belgium,2021-09-10,80,,91.07,89.57,0.01
Belgium,2021-09-17,0,17,26.17,23.45,0.0
Belgium,2021-09-17,18,24,77.28,73.98,0.02
Belgium,2021-09-17,25,49,81.66,79.71,0.08
Belgium,2021-09-17,50,59,90.13,89.35,0.2
Belgium,2021-09-17,60,69,93.67,93.11,0.36
Belgium,2021-09-17,70,79,96.31,95.65,0.44
Belgium,2021-09-17,80,,91.11,89.62,0.21
Belgium,2021-09-24,0,17,26.61,24.46,0.01
Belgium,2021-09-24,18,24,78.0,74.86,0.06
Belgium,2021-09-24,25,49,82.04,80.24,0.26
Belgium,2021-09-24,50,59,90.28,89.54,0.78
Belgium,2021-09-24,60,69,93.77,93.22,1.47
Belgium,2021-09-24,70,79,96.37,95.72,2.32
Belgium,2021-09-24,80,,91.16,89.67,1.62
Belgium,2021-10-01,0,17,27.0,25.27,0.02
Belgium,2021-10-01,18,24,78.66,75.72,0.14
Belgium,2021-10-01,25,49,82.41,80.72,0.55
Belgium,2021-10-01,50,59,90.43,89.71,1.67
Belgium,2021-10-01,60,69,93.86,93.31,3.27
Belgium,2021-10-01,70,79,96.43,95.79,5.02
Belgium,2021-10-01,80,,91.2,89.71,4.4
Belgium,2021-10-08,0,17,27.3,25.75,0.03
Belgium,2021-10-08,18,24,79.17,76.33,0.21
Belgium,2021-10-08,25,49,82.68,81.06,0.82
Belgium,2021-10-08,50,59,90.54,89.84,2.45
Belgium,2021-10-08,60,69,93.93,93.38,4.55
Belgium,2021-10-08,70,79,96.48,95.84,6.77
Belgium,2021-10-08,80,,91.25,89.79,16.49
Belgium,2021-10-15,0,17,27.58,26.21,0.04
Belgium,2021-10-15,18,24,79.67,77.01,0.25
Belgium,2021-10-15,25,49,82.95,81.42,0.94
Belgium,2021-10-15,50,59,90.64,89.98,2.77
Belgium,2021-10-15,60,69,94.0,93.46,5.38
Belgium,2021-10-15,70,79,96.53,95.9,8.76
Belgium,2021-10-15,80,,91.31,89.87,31.91
Belgium,2021-10-22,0,17,27.85,26.53,0.04
Belgium,2021-10-22,18,24,80.12,77.59,0.28
Belgium,2021-10-22,25,49,83.22,81.75,1.01
Belgium,2021-10-22,50,59,90.75,90.11,2.97
Belgium,2021-10-22,60,69,94.07,93.55,6.56
Belgium,2021-10-22,70,79,96.58,95.97,12.09
Belgium,2021-10-22,80,,91.37,89.95,39.54
Belgium,2021-10-29,0,17,28.21,26.89,0.05
Belgium,2021-10-29,18,24,80.6,78.21,0.31
Belgium,2021-10-29,25,49,83.54,82.1,1.11
Belgium,2021-10-29,50,59,90.88,90.25,3.23
Belgium,2021-10-29,60,69,94.15,93.63,8.17
Belgium,2021-10-29,70,79,96.64,96.03,16.22
Belgium,2021-10-29,80,,91.45,90.02,46.52
Belgium,2021-11-05,0,17,28.51,27.12,0.05
Belgium,2021-11-05,18,24,81.07,78.68,0.34
Belgium,2021-11-05,25,49,83.84,82.38,1.18
Belgium,2021-11-05,50,59,91.0,90.36,3.38
Belgium,2021-11-05,60,69,94.22,93.7,9.66
Belgium,2021-11-05,70,79,96.69,96.07,20.34
Belgium,2021-11-05,80,,91.5,90.06,50.06
Belgium,2021-11-12,0,17,28.81,27.41,0.06
Belgium,2021-11-12,18,24,81.5,79.15,0.4
Belgium,2021-11-12,25,49,84.12,82.65,1.3
Belgium,2021-11-12,50,59,91.1,90.47,3.62
Belgium,2021-11-12,60,69,94.29,93.77,11.59
Belgium,2021-11-12,70,79,96.75,96.12,25.6
Belgium,2021-11-12,80,,91.55,90.11,54.82
Belgium,2021-11-19,0,17,29.18,27.79,0.06
Belgium,2021-11-19,18,24,82.0,79.69,0.7
Belgium,2021-11-19,25,49,84.44,82.97,1.94
Belgium,2021-11-19,50,59,91.23,90.59,4.54
Belgium,2021-11-19,60,69,94.37,93.84,15.43
Belgium,2021-11-19,70,79,96.81,96.18,37.02
Belgium,2021-11-19,80,,91.61,90.17,65.17
Belgium,2021-11-26,0,17,29.48,28.13,0.09
Belgium,2021-11-26,18,24,82.41,80.16,2.31
Belgium,2021-11-26,25,49,84.73,83.26,4.49
Belgium,2021-11-26,50,59,91.35,90.7,7.9
Belgium,2021-11-26,60,69,94.44,93.91,21.85
Belgium,2021-11-26,70,79,96.87,96.23,54.45
Belgium,2021-11-26,80,,91.68,90.23,71.93
Belgium,2021-12-03,0,17,29.7,28.44,0.16
Belgium,2021-12-03,18,24,82.68,80.56,5.02
Belgium,2021-12-03,25,49,84.93,83.52,8.22
Belgium,2021-12-03,50,59,91.43,90.79,14.22
Belgium,2021-12-03,60,69,94.5,93.97,32.32
Belgium,2021-12-03,70,79,96.92,96.28,69.28
Belgium,2021-12-03,80,,91.74,90.27,75.63
Belgium,2021-12-10,0,17,29.84,28.75,0.23
Belgium,2021-12-10,18,24,82.91,80.98,7.61
Belgium,2021-12-10,25,49,85.1,83.79,11.75
Belgium,2021-12-10,50,59,91.5,90.9,23.03
Belgium,2021-12-10,60,69,94.55,94.04,46.88
Belgium,2021-12-10,70,79,96.96,96.34,79.48
Belgium,2021-12-10,80,,91.79,90.33,77.92
Belgium,2021-12-17,0,17,30.0,29.02,0.35
Belgium,2021-12-17,18,24,83.16,81.38,10.63
Belgium,2021-12-17,25,49,85.27,84.06,16.6
Belgium,2021-12-17,50,59,91.58,91.0,35.34
Belgium,2021-12-17,60,69,94.6,94.11,63.51
Belgium,2021-12-17,70,79,97.0,96.39,84.98
Belgium,2021-12-17,80,,91.83,90.39,79.56
Belgium,2021-12-24,0,17,30.18,29.3,0.51
Belgium,2021-12-24,18,24,83.33,81.65,14.06
Belgium,2021-12-24,25,49,85.38,84.24,23.13
Belgium,2021-12-24,50,59,91.63,91.08,46.57
Belgium,2021-12-24,60,69,94.64,94.16,73.23
Belgium,2021-12-24,70,79,97.03,96.44,87.42
Belgium,2021-12-24,80,,91.86,90.44,80.42
Belgium,2021-12-31,0,17,30.29,29.37,0.62
Belgium,2021-12-31,18,24,83.42,81.75,16.42
Belgium,2021-12-31,25,49,85.44,84.32,26.94
Belgium,2021-12-31,50,59,91.66,91.11,52.35
Belgium,2021-12-31,60,69,94.66,94.18,76.19
Belgium,2021-12-31,70,79,97.05,96.46,88.02
Belgium,2021-12-31,80,,91.88,90.46,80.74
Belgium,2022-01-07,0,17,31.22,29.56,0.99
Belgium,2022-01-07,18,24,83.61,82.02,23.64
Belgium,2022-01-07,25,49,85.57,84.49,37.77
Belgium,2022-01-07,50,59,91.71,91.18,68.03
Belgium,2022-01-07,60,69,94.69,94.23,82.76
Belgium,2022-01-07,70,79,97.08,96.5,89.24
Belgium,2022-01-07,80,,91.9,90.51,81.27
Belgium,2022-01-14,0,17,33.75,29.78,1.4
Belgium,2022-01-14,18,24,83.79,82.24,31.95
Belgium,2022-01-14,25,49,85.71,84.64,49.84
Belgium,2022-01-14,50,59,91.77,91.25,75.53
Belgium,2022-01-14,60,69,94.73,94.27,85.2
Belgium,2022-01-14,70,79,97.1,96.53,90.1
Belgium,2022-01-14,80,,91.94,90.55,81.74
Belgium,2022-01-21,0,17,36.84,29.89,1.92
Belgium,2022-01-21,18,24,83.94,82.37,40.12
Belgium,2022-01-21,25,49,85.81,84.73,56.91
Belgium,2022-01-21,50,59,91.81,91.28,77.71
Belgium,2022-01-21,60,69,94.75,94.3,86.22
Belgium,2022-01-21,70,79,97.13,96.56,90.59
Belgium,2022-01-21,80,,91.96,90.57,82.03
Belgium,2022-01-28,0,17,38.71,30.47,2.48
Belgium,2022-01-28,18,24,84.07,82.53,47.61
Belgium,2022-01-28,25,49,85.89,84.82,59.93
Belgium,2022-01-28,50,59,91.84,91.32,78.99
Belgium,2022-01-28,60,69,94.77,94.33,86.89
Belgium,2022-01-28,70,79,97.14,96.58,91.0
Belgium,2022-01-28,80,,91.97,90.59,82.26
Belgium,2022-02-04,0,17,39.68,32.4,2.95
Belgium,2022-02-04,18,24,84.18,82.69,51.95
Belgium,2022-02-04,25,49,85.95,84.92,61.76
Belgium,2022-02-04,50,59,91.86,91.36,79.88
Belgium,2022-02-04,60,69,94.79,94.36,87.38
Belgium,2022-02-04,70,79,97.16,96.6,91.28
Belgium,2022-02-04,80,,91.98,90.61,82.42
Belgium,2022-02-11,0,17,40.27,35.09,4.88
Belgium,2022-02-11,18,24,84.28,82.81,54.58
Belgium,2022-02-11,25,49,86.0,85.01,63.05
Belgium,2022-02-11,50,59,91.88,91.39,80.46
Belgium,2022-02-11,60,69,94.8,94.38,87.7
Belgium,2022-02-11,70,79,97.17,96.62,91.47
Belgium,2022-02-11,80,,92.0,90.63,82.54
Belgium,2022-02-18,0,17,40.72,37.06,6.14
Belgium,2022-02-18,18,24,84.34,82.92,56.27
Belgium,2022-02-18,25,49,86.04,85.07,64.04
Belgium,2022-02-18,50,59,91.89,91.41,80.89
Belgium,2022-02-18,60,69,94.81,94.4,87.94
Belgium,2022-02-18,70,79,97.18,96.63,91.62
Belgium,2022-02-18,80,,92.0,90.64,82.63
Belgium,2022-02-22,0,17,40.72,37.09,6.16
Belgium,2022-02-22,18,24,84.34,82.92,56.34
Belgium,2022-02-22,25,49,86.04,85.07,64.09
Belgium,2022-02-22,50,59,91.89,91.42,80.91
Belgium,2022-02-22,60,69,94.81,94.4,87.95
Belgium,2022-02-22,70,79,97.18,96.63,91.62
Belgium,2022-02-22,80,,92.01,90.65,82.63
