location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Belgium,2021-03-26,60,69,10.54,4.31,0.0
Belgium,2021-03-26,70,79,18.61,4.14,0.0
Belgium,2021-03-26,80,,51.7,18.11,0.0
Belgium,2021-04-02,0,17,0.13,0.1,0.0
Belgium,2021-04-02,18,24,7.44,3.83,0.0
Belgium,2021-04-02,25,49,11.07,5.72,0.0
Belgium,2021-04-02,50,59,12.95,7.23,0.0
Belgium,2021-04-02,60,69,12.52,5.41,0.0
Belgium,2021-04-02,70,79,26.57,4.99,0.0
Belgium,2021-04-02,80,,73.8,19.12,0.0
Belgium,2021-04-09,0,17,0.14,0.11,0.0
Belgium,2021-04-09,18,24,7.78,4.1,0.0
Belgium,2021-04-09,25,49,11.52,6.06,0.0
Belgium,2021-04-09,50,59,13.79,7.68,0.0
Belgium,2021-04-09,60,69,17.51,6.05,0.0
Belgium,2021-04-09,70,79,52.55,6.36,0.0
Belgium,2021-04-09,80,,80.88,21.49,0.0
Belgium,2021-04-16,0,17,0.14,0.11,0.0
Belgium,2021-04-16,18,24,8.27,4.29,0.0
Belgium,2021-04-16,25,49,11.94,6.3,0.0
Belgium,2021-04-16,50,59,15.37,8.01,0.0
Belgium,2021-04-16,60,69,25.35,6.66,0.0
Belgium,2021-04-16,70,79,77.91,8.39,0.0
Belgium,2021-04-16,80,,83.3,29.06,0.0
Belgium,2021-04-23,0,17,0.15,0.12,0.0
Belgium,2021-04-23,18,24,8.83,4.43,0.0
Belgium,2021-04-23,25,49,12.57,6.47,0.0
Belgium,2021-04-23,50,59,19.06,8.2,0.0
Belgium,2021-04-23,60,69,40.72,7.02,0.0
Belgium,2021-04-23,70,79,88.37,9.27,0.0
Belgium,2021-04-23,80,,84.47,29.75,0.0
Belgium,2021-04-30,0,17,0.17,0.12,0.0
Belgium,2021-04-30,18,24,9.45,4.65,0.0
Belgium,2021-04-30,25,49,13.44,6.76,0.0
Belgium,2021-04-30,50,59,23.99,8.64,0.0
Belgium,2021-04-30,60,69,57.58,8.13,0.0
Belgium,2021-04-30,70,79,90.16,12.96,0.0
Belgium,2021-04-30,80,,85.55,32.83,0.0
Belgium,2021-05-07,0,17,0.19,0.13,0.0
Belgium,2021-05-07,18,24,10.09,4.98,0.0
Belgium,2021-05-07,25,49,15.79,7.25,0.0
Belgium,2021-05-07,50,59,32.91,9.55,0.0
Belgium,2021-05-07,60,69,75.38,10.38,0.0
Belgium,2021-05-07,70,79,91.63,20.35,0.0
Belgium,2021-05-07,80,,86.82,51.75,0.0
Belgium,2021-05-14,0,17,0.21,0.13,0.0
Belgium,2021-05-14,18,24,10.78,5.38,0.0
Belgium,2021-05-14,25,49,18.82,7.82,0.0
Belgium,2021-05-14,50,59,41.25,10.51,0.0
Belgium,2021-05-14,60,69,79.49,13.01,0.0
Belgium,2021-05-14,70,79,92.49,40.22,0.0
Belgium,2021-05-14,80,,87.5,56.88,0.0
Belgium,2021-05-21,0,17,0.23,0.15,0.0
Belgium,2021-05-21,18,24,11.44,6.44,0.0
Belgium,2021-05-21,25,49,23.02,9.39,0.0
Belgium,2021-05-21,50,59,56.75,13.11,0.0
Belgium,2021-05-21,60,69,82.35,19.28,0.0
Belgium,2021-05-21,70,79,93.14,52.55,0.0
Belgium,2021-05-21,80,,88.18,58.95,0.0
Belgium,2021-05-28,0,17,0.25,0.17,0.0
Belgium,2021-05-28,18,24,12.39,7.65,0.0
Belgium,2021-05-28,25,49,27.04,11.49,0.0
Belgium,2021-05-28,50,59,60.59,17.91,0.0
Belgium,2021-05-28,60,69,84.22,31.4,0.0
Belgium,2021-05-28,70,79,93.46,60.72,0.0
Belgium,2021-05-28,80,,88.54,60.4,0.0
Belgium,2021-06-04,0,17,0.3,0.18,0.0
Belgium,2021-06-04,18,24,14.51,8.8,0.0
Belgium,2021-06-04,25,49,33.12,13.9,0.0
Belgium,2021-06-04,50,59,71.8,23.35,0.0
Belgium,2021-06-04,60,69,89.29,46.42,0.0
Belgium,2021-06-04,70,79,93.89,63.12,0.0
Belgium,2021-06-04,80,,88.99,62.73,0.0
Belgium,2021-06-11,0,17,0.38,0.2,0.0
Belgium,2021-06-11,18,24,17.54,10.04,0.0
Belgium,2021-06-11,25,49,41.26,16.96,0.0
Belgium,2021-06-11,50,59,83.4,32.56,0.0
Belgium,2021-06-11,60,69,90.64,60.79,0.0
Belgium,2021-06-11,70,79,94.23,67.55,0.0
Belgium,2021-06-11,80,,89.32,73.65,0.0
Belgium,2021-06-18,0,17,0.64,0.22,0.0
Belgium,2021-06-18,18,24,24.49,11.2,0.0
Belgium,2021-06-18,25,49,56.62,21.03,0.0
Belgium,2021-06-18,50,59,85.92,39.18,0.0
Belgium,2021-06-18,60,69,91.2,64.93,0.0
Belgium,2021-06-18,70,79,94.51,70.83,0.0
Belgium,2021-06-18,80,,89.59,81.03,0.0
Belgium,2021-06-25,0,17,2.15,0.32,0.0
Belgium,2021-06-25,18,24,38.06,14.2,0.0
Belgium,2021-06-25,25,49,68.11,24.66,0.0
Belgium,2021-06-25,50,59,86.71,44.56,0.0
Belgium,2021-06-25,60,69,91.54,67.24,0.0
Belgium,2021-06-25,70,79,94.72,73.44,0.0
Belgium,2021-06-25,80,,89.79,84.68,0.0
Belgium,2021-07-02,0,17,4.1,0.44,0.0
Belgium,2021-07-02,18,24,52.02,16.45,0.0
Belgium,2021-07-02,25,49,74.47,28.32,0.0
Belgium,2021-07-02,50,59,87.2,48.53,0.0
Belgium,2021-07-02,60,69,91.8,70.93,0.0
Belgium,2021-07-02,70,79,94.88,77.67,0.0
Belgium,2021-07-02,80,,89.94,86.35,0.0
Belgium,2021-07-09,0,17,5.34,0.54,0.0
Belgium,2021-07-09,18,24,61.91,19.43,0.0
Belgium,2021-07-09,25,49,75.82,35.05,0.0
Belgium,2021-07-09,50,59,87.58,59.71,0.0
Belgium,2021-07-09,60,69,92.05,79.8,0.0
Belgium,2021-07-09,70,79,95.09,90.41,0.0
Belgium,2021-07-09,80,,90.11,87.4,0.0
Belgium,2021-07-16,0,17,7.99,0.81,0.0
Belgium,2021-07-16,18,24,68.0,23.46,0.0
Belgium,2021-07-16,25,49,76.88,43.01,0.0
Belgium,2021-07-16,50,59,88.03,73.53,0.0
Belgium,2021-07-16,60,69,92.38,84.32,0.0
Belgium,2021-07-16,70,79,95.38,92.96,0.0
Belgium,2021-07-16,80,,90.36,87.93,0.0
Belgium,2021-07-23,0,17,11.25,1.4,0.0
Belgium,2021-07-23,18,24,70.06,31.14,0.0
Belgium,2021-07-23,25,49,77.55,55.93,0.0
Belgium,2021-07-23,50,59,88.39,77.96,0.0
Belgium,2021-07-23,60,69,92.63,87.54,0.0
Belgium,2021-07-23,70,79,95.57,93.73,0.0
Belgium,2021-07-23,80,,90.53,88.33,0.0
Belgium,2021-07-30,0,17,15.41,3.05,0.0
Belgium,2021-07-30,18,24,71.33,42.62,0.0
Belgium,2021-07-30,25,49,78.17,66.67,0.0
Belgium,2021-07-30,50,59,88.73,81.03,0.0
Belgium,2021-07-30,60,69,92.85,90.58,0.0
Belgium,2021-07-30,70,79,95.72,94.3,0.0
Belgium,2021-07-30,80,,90.65,88.7,0.0
Belgium,2021-08-06,0,17,19.9,5.41,0.0
Belgium,2021-08-06,18,24,72.52,54.8,0.0
Belgium,2021-08-06,25,49,78.82,73.29,0.0
Belgium,2021-08-06,50,59,89.05,83.4,0.0
Belgium,2021-08-06,60,69,93.06,91.49,0.0
Belgium,2021-08-06,70,79,95.86,94.71,0.0
Belgium,2021-08-06,80,,90.76,88.96,0.0
Belgium,2021-08-13,0,17,22.12,7.73,0.0
Belgium,2021-08-13,18,24,73.47,63.46,0.0
Belgium,2021-08-13,25,49,79.4,75.88,0.0
Belgium,2021-08-13,50,59,89.33,87.66,0.0
Belgium,2021-08-13,60,69,93.22,92.23,0.0
Belgium,2021-08-13,70,79,95.98,95.02,0.0
Belgium,2021-08-13,80,,90.85,89.16,0.0
Belgium,2021-08-20,0,17,23.24,12.23,0.0
Belgium,2021-08-20,18,24,74.26,68.56,0.0
Belgium,2021-08-20,25,49,79.91,76.96,0.0
Belgium,2021-08-20,50,59,89.51,88.16,0.0
Belgium,2021-08-20,60,69,93.33,92.47,0.0
Belgium,2021-08-20,70,79,96.06,95.18,0.0
Belgium,2021-08-20,80,,90.91,89.28,0.0
Belgium,2021-08-27,0,17,24.19,18.15,0.0
Belgium,2021-08-27,18,24,75.05,70.78,0.0
Belgium,2021-08-27,25,49,80.39,77.83,0.0
Belgium,2021-08-27,50,59,89.67,88.59,0.0
Belgium,2021-08-27,60,69,93.42,92.71,0.0
Belgium,2021-08-27,70,79,96.12,95.36,0.0
Belgium,2021-08-27,80,,90.97,89.42,0.0
Belgium,2021-09-03,0,17,25.11,21.37,0.0
Belgium,2021-09-03,18,24,75.87,72.09,0.0
Belgium,2021-09-03,25,49,80.86,78.55,0.0
Belgium,2021-09-03,50,59,89.83,88.91,0.0
Belgium,2021-09-03,60,69,93.49,92.88,0.0
Belgium,2021-09-03,70,79,96.19,95.48,0.0
Belgium,2021-09-03,80,,91.01,89.5,0.0
Belgium,2021-09-10,0,17,25.74,22.55,0.0
Belgium,2021-09-10,18,24,76.53,73.0,0.0
Belgium,2021-09-10,25,49,81.24,79.09,0.0
Belgium,2021-09-10,50,59,89.96,89.12,0.0
Belgium,2021-09-10,60,69,93.57,92.99,0.01
Belgium,2021-09-10,70,79,96.24,95.56,0.01
Belgium,2021-09-10,80,,91.05,89.55,0.01
Belgium,2021-09-17,0,17,26.16,23.44,0.0
Belgium,2021-09-17,18,24,77.16,73.88,0.02
Belgium,2021-09-17,25,49,81.58,79.64,0.08
Belgium,2021-09-17,50,59,90.09,89.31,0.2
Belgium,2021-09-17,60,69,93.64,93.09,0.36
Belgium,2021-09-17,70,79,96.29,95.63,0.44
Belgium,2021-09-17,80,,91.09,89.59,0.21
Belgium,2021-09-24,0,17,26.6,24.45,0.01
Belgium,2021-09-24,18,24,77.88,74.76,0.06
Belgium,2021-09-24,25,49,81.97,80.16,0.26
Belgium,2021-09-24,50,59,90.25,89.51,0.78
Belgium,2021-09-24,60,69,93.74,93.19,1.47
Belgium,2021-09-24,70,79,96.35,95.7,2.32
Belgium,2021-09-24,80,,91.14,89.64,1.62
Belgium,2021-10-01,0,17,26.99,25.26,0.02
Belgium,2021-10-01,18,24,78.54,75.61,0.14
Belgium,2021-10-01,25,49,82.33,80.65,0.55
Belgium,2021-10-01,50,59,90.4,89.68,1.67
Belgium,2021-10-01,60,69,93.83,93.28,3.27
Belgium,2021-10-01,70,79,96.41,95.77,5.02
Belgium,2021-10-01,80,,91.18,89.69,4.39
Belgium,2021-10-08,0,17,27.29,25.74,0.03
Belgium,2021-10-08,18,24,79.05,76.22,0.21
Belgium,2021-10-08,25,49,82.6,80.98,0.82
Belgium,2021-10-08,50,59,90.5,89.8,2.45
Belgium,2021-10-08,60,69,93.9,93.35,4.55
Belgium,2021-10-08,70,79,96.46,95.82,6.77
Belgium,2021-10-08,80,,91.23,89.76,16.47
Belgium,2021-10-15,0,17,27.57,26.2,0.04
Belgium,2021-10-15,18,24,79.55,76.91,0.25
Belgium,2021-10-15,25,49,82.87,81.34,0.94
Belgium,2021-10-15,50,59,90.61,89.94,2.77
Belgium,2021-10-15,60,69,93.97,93.43,5.37
Belgium,2021-10-15,70,79,96.51,95.88,8.76
Belgium,2021-10-15,80,,91.3,89.85,31.88
Belgium,2021-10-22,0,17,27.84,26.52,0.04
Belgium,2021-10-22,18,24,80.0,77.48,0.28
Belgium,2021-10-22,25,49,83.15,81.67,1.01
Belgium,2021-10-22,50,59,90.72,90.08,2.97
Belgium,2021-10-22,60,69,94.04,93.52,6.56
Belgium,2021-10-22,70,79,96.56,95.95,12.08
Belgium,2021-10-22,80,,91.36,89.93,39.5
Belgium,2021-10-29,0,17,28.2,26.88,0.05
Belgium,2021-10-29,18,24,80.48,78.1,0.31
Belgium,2021-10-29,25,49,83.46,82.02,1.11
Belgium,2021-10-29,50,59,90.85,90.21,3.22
Belgium,2021-10-29,60,69,94.12,93.6,8.17
Belgium,2021-10-29,70,79,96.62,96.01,16.21
Belgium,2021-10-29,80,,91.43,90.0,46.47
Belgium,2021-11-05,0,17,28.5,27.11,0.05
Belgium,2021-11-05,18,24,80.95,78.57,0.34
Belgium,2021-11-05,25,49,83.76,82.3,1.18
Belgium,2021-11-05,50,59,90.97,90.32,3.38
Belgium,2021-11-05,60,69,94.19,93.67,9.66
Belgium,2021-11-05,70,79,96.68,96.05,20.33
Belgium,2021-11-05,80,,91.48,90.04,50.01
Belgium,2021-11-12,0,17,28.8,27.4,0.06
Belgium,2021-11-12,18,24,81.38,79.04,0.39
Belgium,2021-11-12,25,49,84.04,82.57,1.3
Belgium,2021-11-12,50,59,91.07,90.43,3.62
Belgium,2021-11-12,60,69,94.26,93.73,11.59
Belgium,2021-11-12,70,79,96.73,96.1,25.58
Belgium,2021-11-12,80,,91.53,90.09,54.75
Belgium,2021-11-19,0,17,29.16,27.78,0.06
Belgium,2021-11-19,18,24,81.88,79.58,0.69
Belgium,2021-11-19,25,49,84.36,82.89,1.94
Belgium,2021-11-19,50,59,91.2,90.56,4.54
Belgium,2021-11-19,60,69,94.34,93.81,15.42
Belgium,2021-11-19,70,79,96.79,96.16,37.0
Belgium,2021-11-19,80,,91.59,90.15,65.1
Belgium,2021-11-26,0,17,29.47,28.12,0.09
Belgium,2021-11-26,18,24,82.29,80.04,2.3
Belgium,2021-11-26,25,49,84.65,83.18,4.49
Belgium,2021-11-26,50,59,91.31,90.67,7.9
Belgium,2021-11-26,60,69,94.41,93.88,21.83
Belgium,2021-11-26,70,79,96.85,96.21,54.42
Belgium,2021-11-26,80,,91.66,90.21,71.85
Belgium,2021-12-03,0,17,29.69,28.43,0.16
Belgium,2021-12-03,18,24,82.56,80.45,5.01
Belgium,2021-12-03,25,49,84.85,83.44,8.2
Belgium,2021-12-03,50,59,91.4,90.76,14.2
Belgium,2021-12-03,60,69,94.47,93.94,32.3
Belgium,2021-12-03,70,79,96.9,96.26,69.25
Belgium,2021-12-03,80,,91.72,90.25,75.54
Belgium,2021-12-10,0,17,29.82,28.73,0.23
Belgium,2021-12-10,18,24,82.79,80.86,7.59
Belgium,2021-12-10,25,49,85.02,83.71,11.73
Belgium,2021-12-10,50,59,91.47,90.86,23.0
Belgium,2021-12-10,60,69,94.52,94.01,46.85
Belgium,2021-12-10,70,79,96.94,96.31,79.45
Belgium,2021-12-10,80,,91.77,90.31,77.83
Belgium,2021-12-17,0,17,29.98,29.01,0.35
Belgium,2021-12-17,18,24,83.04,81.26,10.6
Belgium,2021-12-17,25,49,85.19,83.97,16.58
Belgium,2021-12-17,50,59,91.55,90.97,35.31
Belgium,2021-12-17,60,69,94.57,94.08,63.48
Belgium,2021-12-17,70,79,96.99,96.37,84.94
Belgium,2021-12-17,80,,91.82,90.37,79.47
Belgium,2021-12-24,0,17,30.17,29.28,0.51
Belgium,2021-12-24,18,24,83.21,81.53,14.04
Belgium,2021-12-24,25,49,85.3,84.16,23.1
Belgium,2021-12-24,50,59,91.6,91.04,46.54
Belgium,2021-12-24,60,69,94.61,94.12,73.18
Belgium,2021-12-24,70,79,97.02,96.42,87.37
Belgium,2021-12-24,80,,91.85,90.42,80.33
Belgium,2021-12-31,0,17,30.27,29.36,0.62
Belgium,2021-12-31,18,24,83.3,81.63,16.38
Belgium,2021-12-31,25,49,85.37,84.24,26.9
Belgium,2021-12-31,50,59,91.63,91.07,52.31
Belgium,2021-12-31,60,69,94.63,94.15,76.14
Belgium,2021-12-31,70,79,97.04,96.44,87.97
Belgium,2021-12-31,80,,91.86,90.44,80.65
Belgium,2022-01-07,0,17,31.2,29.54,0.99
Belgium,2022-01-07,18,24,83.49,81.89,23.6
Belgium,2022-01-07,25,49,85.49,84.41,37.73
Belgium,2022-01-07,50,59,91.68,91.15,67.98
Belgium,2022-01-07,60,69,94.66,94.2,82.71
Belgium,2022-01-07,70,79,97.06,96.48,89.19
Belgium,2022-01-07,80,,91.89,90.48,81.17
Belgium,2022-01-14,0,17,33.73,29.76,1.4
Belgium,2022-01-14,18,24,83.67,82.11,31.9
Belgium,2022-01-14,25,49,85.63,84.56,49.78
Belgium,2022-01-14,50,59,91.74,91.21,75.49
Belgium,2022-01-14,60,69,94.7,94.24,85.14
Belgium,2022-01-14,70,79,97.09,96.51,90.04
Belgium,2022-01-14,80,,91.92,90.53,81.64
Belgium,2022-01-21,0,17,36.81,29.87,1.91
Belgium,2022-01-21,18,24,83.81,82.24,40.05
Belgium,2022-01-21,25,49,85.72,84.64,56.84
Belgium,2022-01-21,50,59,91.77,91.24,77.65
Belgium,2022-01-21,60,69,94.73,94.26,86.16
Belgium,2022-01-21,70,79,97.11,96.54,90.52
Belgium,2022-01-21,80,,91.95,90.55,81.93
Belgium,2022-01-28,0,17,38.59,30.44,2.46
Belgium,2022-01-28,18,24,83.95,82.39,47.43
Belgium,2022-01-28,25,49,85.8,84.73,59.81
Belgium,2022-01-28,50,59,91.8,91.28,78.9
Belgium,2022-01-28,60,69,94.75,94.29,86.81
Belgium,2022-01-28,70,79,97.13,96.56,90.93
Belgium,2022-01-28,80,,91.96,90.57,82.15
Belgium,2022-02-01,0,17,38.61,30.45,2.5
Belgium,2022-02-01,18,24,83.95,82.4,47.87
Belgium,2022-02-01,25,49,85.8,84.73,59.96
Belgium,2022-02-01,50,59,91.8,91.28,78.97
Belgium,2022-02-01,60,69,94.75,94.29,86.85
Belgium,2022-02-01,70,79,97.13,96.56,90.95
Belgium,2022-02-01,80,,91.96,90.57,82.16
