location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Belgium,2021-03-26,60,69,10.54,4.31,0.0
Belgium,2021-03-26,70,79,18.61,4.13,0.0
Belgium,2021-03-26,80,,51.7,18.1,0.0
Belgium,2021-04-02,0,17,0.13,0.1,0.0
Belgium,2021-04-02,18,24,7.44,3.83,0.0
Belgium,2021-04-02,25,49,11.06,5.72,0.0
Belgium,2021-04-02,50,59,12.94,7.23,0.0
Belgium,2021-04-02,60,69,12.52,5.41,0.0
Belgium,2021-04-02,70,79,26.56,4.98,0.0
Belgium,2021-04-02,80,,73.8,19.12,0.0
Belgium,2021-04-09,0,17,0.14,0.11,0.0
Belgium,2021-04-09,18,24,7.78,4.1,0.0
Belgium,2021-04-09,25,49,11.52,6.06,0.0
Belgium,2021-04-09,50,59,13.78,7.68,0.0
Belgium,2021-04-09,60,69,17.51,6.05,0.0
Belgium,2021-04-09,70,79,52.55,6.36,0.0
Belgium,2021-04-09,80,,80.87,21.49,0.0
Belgium,2021-04-16,0,17,0.14,0.11,0.0
Belgium,2021-04-16,18,24,8.26,4.29,0.0
Belgium,2021-04-16,25,49,11.94,6.3,0.0
Belgium,2021-04-16,50,59,15.37,8.01,0.0
Belgium,2021-04-16,60,69,25.35,6.66,0.0
Belgium,2021-04-16,70,79,77.91,8.38,0.0
Belgium,2021-04-16,80,,83.3,29.05,0.0
Belgium,2021-04-23,0,17,0.15,0.12,0.0
Belgium,2021-04-23,18,24,8.82,4.42,0.0
Belgium,2021-04-23,25,49,12.56,6.47,0.0
Belgium,2021-04-23,50,59,19.06,8.2,0.0
Belgium,2021-04-23,60,69,40.72,7.02,0.0
Belgium,2021-04-23,70,79,88.37,9.27,0.0
Belgium,2021-04-23,80,,84.47,29.75,0.0
Belgium,2021-04-30,0,17,0.17,0.12,0.0
Belgium,2021-04-30,18,24,9.44,4.64,0.0
Belgium,2021-04-30,25,49,13.43,6.75,0.0
Belgium,2021-04-30,50,59,23.98,8.63,0.0
Belgium,2021-04-30,60,69,57.57,8.13,0.0
Belgium,2021-04-30,70,79,90.15,12.96,0.0
Belgium,2021-04-30,80,,85.55,32.83,0.0
Belgium,2021-05-07,0,17,0.19,0.13,0.0
Belgium,2021-05-07,18,24,10.09,4.98,0.0
Belgium,2021-05-07,25,49,15.78,7.25,0.0
Belgium,2021-05-07,50,59,32.91,9.54,0.0
Belgium,2021-05-07,60,69,75.37,10.38,0.0
Belgium,2021-05-07,70,79,91.62,20.35,0.0
Belgium,2021-05-07,80,,86.81,51.75,0.0
Belgium,2021-05-14,0,17,0.21,0.13,0.0
Belgium,2021-05-14,18,24,10.77,5.37,0.0
Belgium,2021-05-14,25,49,18.8,7.81,0.0
Belgium,2021-05-14,50,59,41.24,10.51,0.0
Belgium,2021-05-14,60,69,79.48,13.01,0.0
Belgium,2021-05-14,70,79,92.48,40.21,0.0
Belgium,2021-05-14,80,,87.49,56.87,0.0
Belgium,2021-05-21,0,17,0.23,0.15,0.0
Belgium,2021-05-21,18,24,11.43,6.43,0.0
Belgium,2021-05-21,25,49,23.01,9.38,0.0
Belgium,2021-05-21,50,59,56.74,13.1,0.0
Belgium,2021-05-21,60,69,82.34,19.27,0.0
Belgium,2021-05-21,70,79,93.13,52.54,0.0
Belgium,2021-05-21,80,,88.17,58.95,0.0
Belgium,2021-05-28,0,17,0.25,0.17,0.0
Belgium,2021-05-28,18,24,12.38,7.64,0.0
Belgium,2021-05-28,25,49,27.02,11.49,0.0
Belgium,2021-05-28,50,59,60.57,17.91,0.0
Belgium,2021-05-28,60,69,84.2,31.4,0.0
Belgium,2021-05-28,70,79,93.45,60.71,0.0
Belgium,2021-05-28,80,,88.53,60.4,0.0
Belgium,2021-06-04,0,17,0.3,0.18,0.0
Belgium,2021-06-04,18,24,14.49,8.8,0.0
Belgium,2021-06-04,25,49,33.1,13.89,0.0
Belgium,2021-06-04,50,59,71.79,23.35,0.0
Belgium,2021-06-04,60,69,89.28,46.41,0.0
Belgium,2021-06-04,70,79,93.88,63.11,0.0
Belgium,2021-06-04,80,,88.98,62.72,0.0
Belgium,2021-06-11,0,17,0.38,0.2,0.0
Belgium,2021-06-11,18,24,17.53,10.04,0.0
Belgium,2021-06-11,25,49,41.24,16.95,0.0
Belgium,2021-06-11,50,59,83.38,32.56,0.0
Belgium,2021-06-11,60,69,90.63,60.79,0.0
Belgium,2021-06-11,70,79,94.22,67.54,0.0
Belgium,2021-06-11,80,,89.31,73.64,0.0
Belgium,2021-06-18,0,17,0.64,0.22,0.0
Belgium,2021-06-18,18,24,24.46,11.19,0.0
Belgium,2021-06-18,25,49,56.6,21.02,0.0
Belgium,2021-06-18,50,59,85.91,39.17,0.0
Belgium,2021-06-18,60,69,91.19,64.92,0.0
Belgium,2021-06-18,70,79,94.5,70.83,0.0
Belgium,2021-06-18,80,,89.58,81.02,0.0
Belgium,2021-06-25,0,17,2.15,0.32,0.0
Belgium,2021-06-25,18,24,38.03,14.19,0.0
Belgium,2021-06-25,25,49,68.08,24.65,0.0
Belgium,2021-06-25,50,59,86.69,44.55,0.0
Belgium,2021-06-25,60,69,91.53,67.23,0.0
Belgium,2021-06-25,70,79,94.7,73.43,0.0
Belgium,2021-06-25,80,,89.79,84.67,0.0
Belgium,2021-07-02,0,17,4.1,0.44,0.0
Belgium,2021-07-02,18,24,51.99,16.43,0.0
Belgium,2021-07-02,25,49,74.43,28.3,0.0
Belgium,2021-07-02,50,59,87.18,48.52,0.0
Belgium,2021-07-02,60,69,91.78,70.92,0.0
Belgium,2021-07-02,70,79,94.87,77.66,0.0
Belgium,2021-07-02,80,,89.93,86.34,0.0
Belgium,2021-07-09,0,17,5.34,0.54,0.0
Belgium,2021-07-09,18,24,61.87,19.41,0.0
Belgium,2021-07-09,25,49,75.78,35.03,0.0
Belgium,2021-07-09,50,59,87.56,59.7,0.0
Belgium,2021-07-09,60,69,92.04,79.79,0.0
Belgium,2021-07-09,70,79,95.08,90.4,0.0
Belgium,2021-07-09,80,,90.1,87.39,0.0
Belgium,2021-07-16,0,17,7.98,0.81,0.0
Belgium,2021-07-16,18,24,67.96,23.44,0.0
Belgium,2021-07-16,25,49,76.85,42.99,0.0
Belgium,2021-07-16,50,59,88.01,73.51,0.0
Belgium,2021-07-16,60,69,92.36,84.3,0.0
Belgium,2021-07-16,70,79,95.37,92.95,0.0
Belgium,2021-07-16,80,,90.35,87.92,0.0
Belgium,2021-07-23,0,17,11.24,1.4,0.0
Belgium,2021-07-23,18,24,70.02,31.11,0.0
Belgium,2021-07-23,25,49,77.51,55.9,0.0
Belgium,2021-07-23,50,59,88.37,77.95,0.0
Belgium,2021-07-23,60,69,92.61,87.52,0.0
Belgium,2021-07-23,70,79,95.55,93.71,0.0
Belgium,2021-07-23,80,,90.52,88.32,0.0
Belgium,2021-07-30,0,17,15.4,3.05,0.0
Belgium,2021-07-30,18,24,71.28,42.59,0.0
Belgium,2021-07-30,25,49,78.12,66.64,0.0
Belgium,2021-07-30,50,59,88.71,81.01,0.0
Belgium,2021-07-30,60,69,92.83,90.56,0.0
Belgium,2021-07-30,70,79,95.71,94.28,0.0
Belgium,2021-07-30,80,,90.65,88.69,0.0
Belgium,2021-08-06,0,17,19.9,5.4,0.0
Belgium,2021-08-06,18,24,72.48,54.76,0.0
Belgium,2021-08-06,25,49,78.78,73.26,0.0
Belgium,2021-08-06,50,59,89.04,83.38,0.0
Belgium,2021-08-06,60,69,93.05,91.47,0.0
Belgium,2021-08-06,70,79,95.85,94.7,0.0
Belgium,2021-08-06,80,,90.75,88.95,0.0
Belgium,2021-08-13,0,17,22.12,7.73,0.0
Belgium,2021-08-13,18,24,73.42,63.42,0.0
Belgium,2021-08-13,25,49,79.36,75.84,0.0
Belgium,2021-08-13,50,59,89.31,87.64,0.0
Belgium,2021-08-13,60,69,93.2,92.21,0.0
Belgium,2021-08-13,70,79,95.97,95.01,0.0
Belgium,2021-08-13,80,,90.85,89.15,0.0
Belgium,2021-08-20,0,17,23.24,12.23,0.0
Belgium,2021-08-20,18,24,74.22,68.52,0.0
Belgium,2021-08-20,25,49,79.87,76.92,0.0
Belgium,2021-08-20,50,59,89.49,88.14,0.0
Belgium,2021-08-20,60,69,93.31,92.45,0.0
Belgium,2021-08-20,70,79,96.05,95.17,0.0
Belgium,2021-08-20,80,,90.91,89.27,0.0
Belgium,2021-08-27,0,17,24.19,18.15,0.0
Belgium,2021-08-27,18,24,75.0,70.73,0.0
Belgium,2021-08-27,25,49,80.35,77.79,0.0
Belgium,2021-08-27,50,59,89.65,88.57,0.0
Belgium,2021-08-27,60,69,93.4,92.69,0.0
Belgium,2021-08-27,70,79,96.11,95.34,0.0
Belgium,2021-08-27,80,,90.96,89.4,0.0
Belgium,2021-09-03,0,17,25.1,21.37,0.0
Belgium,2021-09-03,18,24,75.82,72.04,0.0
Belgium,2021-09-03,25,49,80.82,78.5,0.0
Belgium,2021-09-03,50,59,89.81,88.88,0.0
Belgium,2021-09-03,60,69,93.48,92.86,0.0
Belgium,2021-09-03,70,79,96.17,95.46,0.0
Belgium,2021-09-03,80,,91.01,89.48,0.0
Belgium,2021-09-10,0,17,25.74,22.55,0.0
Belgium,2021-09-10,18,24,76.48,72.96,0.0
Belgium,2021-09-10,25,49,81.2,79.05,0.0
Belgium,2021-09-10,50,59,89.95,89.09,0.0
Belgium,2021-09-10,60,69,93.55,92.97,0.01
Belgium,2021-09-10,70,79,96.23,95.54,0.01
Belgium,2021-09-10,80,,91.05,89.54,0.01
Belgium,2021-09-17,0,17,26.15,23.43,0.0
Belgium,2021-09-17,18,24,77.11,73.83,0.02
Belgium,2021-09-17,25,49,81.54,79.59,0.08
Belgium,2021-09-17,50,59,90.07,89.29,0.2
Belgium,2021-09-17,60,69,93.63,93.07,0.36
Belgium,2021-09-17,70,79,96.28,95.61,0.44
Belgium,2021-09-17,80,,91.08,89.58,0.21
Belgium,2021-09-24,0,17,26.59,24.44,0.01
Belgium,2021-09-24,18,24,77.83,74.71,0.06
Belgium,2021-09-24,25,49,81.92,80.12,0.26
Belgium,2021-09-24,50,59,90.23,89.48,0.78
Belgium,2021-09-24,60,69,93.72,93.17,1.47
Belgium,2021-09-24,70,79,96.34,95.69,2.32
Belgium,2021-09-24,80,,91.13,89.63,1.62
Belgium,2021-10-01,0,17,26.99,25.25,0.02
Belgium,2021-10-01,18,24,78.49,75.56,0.14
Belgium,2021-10-01,25,49,82.28,80.6,0.55
Belgium,2021-10-01,50,59,90.38,89.66,1.67
Belgium,2021-10-01,60,69,93.81,93.26,3.27
Belgium,2021-10-01,70,79,96.4,95.75,5.01
Belgium,2021-10-01,80,,91.18,89.68,4.39
Belgium,2021-10-08,0,17,27.28,25.73,0.03
Belgium,2021-10-08,18,24,79.0,76.17,0.21
Belgium,2021-10-08,25,49,82.56,80.94,0.82
Belgium,2021-10-08,50,59,90.48,89.78,2.45
Belgium,2021-10-08,60,69,93.88,93.33,4.55
Belgium,2021-10-08,70,79,96.45,95.8,6.76
Belgium,2021-10-08,80,,91.22,89.75,16.47
Belgium,2021-10-15,0,17,27.57,26.19,0.04
Belgium,2021-10-15,18,24,79.5,76.85,0.25
Belgium,2021-10-15,25,49,82.83,81.3,0.94
Belgium,2021-10-15,50,59,90.59,89.92,2.77
Belgium,2021-10-15,60,69,93.95,93.41,5.37
Belgium,2021-10-15,70,79,96.5,95.87,8.75
Belgium,2021-10-15,80,,91.29,89.84,31.87
Belgium,2021-10-22,0,17,27.83,26.52,0.04
Belgium,2021-10-22,18,24,79.95,77.42,0.28
Belgium,2021-10-22,25,49,83.1,81.63,1.01
Belgium,2021-10-22,50,59,90.7,90.05,2.97
Belgium,2021-10-22,60,69,94.02,93.49,6.56
Belgium,2021-10-22,70,79,96.55,95.93,12.07
Belgium,2021-10-22,80,,91.35,89.92,39.49
Belgium,2021-10-29,0,17,28.19,26.88,0.05
Belgium,2021-10-29,18,24,80.43,78.04,0.31
Belgium,2021-10-29,25,49,83.41,81.97,1.11
Belgium,2021-10-29,50,59,90.83,90.19,3.22
Belgium,2021-10-29,60,69,94.1,93.58,8.17
Belgium,2021-10-29,70,79,96.61,95.99,16.21
Belgium,2021-10-29,80,,91.43,89.99,46.45
Belgium,2021-11-05,0,17,28.5,27.1,0.05
Belgium,2021-11-05,18,24,80.9,78.52,0.34
Belgium,2021-11-05,25,49,83.71,82.25,1.17
Belgium,2021-11-05,50,59,90.94,90.3,3.38
Belgium,2021-11-05,60,69,94.18,93.65,9.66
Belgium,2021-11-05,70,79,96.66,96.04,20.32
Belgium,2021-11-05,80,,91.47,90.03,49.98
Belgium,2021-11-12,0,17,28.79,27.39,0.06
Belgium,2021-11-12,18,24,81.33,78.98,0.39
Belgium,2021-11-12,25,49,83.99,82.52,1.3
Belgium,2021-11-12,50,59,91.05,90.41,3.62
Belgium,2021-11-12,60,69,94.24,93.71,11.58
Belgium,2021-11-12,70,79,96.71,96.08,25.57
Belgium,2021-11-12,80,,91.53,90.08,54.72
Belgium,2021-11-19,0,17,29.16,27.77,0.06
Belgium,2021-11-19,18,24,81.82,79.52,0.69
Belgium,2021-11-19,25,49,84.31,82.84,1.93
Belgium,2021-11-19,50,59,91.18,90.53,4.54
Belgium,2021-11-19,60,69,94.32,93.79,15.41
Belgium,2021-11-19,70,79,96.78,96.14,36.98
Belgium,2021-11-19,80,,91.59,90.14,65.06
Belgium,2021-11-26,0,17,29.46,28.11,0.09
Belgium,2021-11-26,18,24,82.23,79.98,2.3
Belgium,2021-11-26,25,49,84.6,83.13,4.48
Belgium,2021-11-26,50,59,91.29,90.64,7.89
Belgium,2021-11-26,60,69,94.4,93.86,21.82
Belgium,2021-11-26,70,79,96.84,96.2,54.4
Belgium,2021-11-26,80,,91.66,90.2,71.81
Belgium,2021-12-03,0,17,29.68,28.42,0.16
Belgium,2021-12-03,18,24,82.5,80.39,5.01
Belgium,2021-12-03,25,49,84.8,83.39,8.2
Belgium,2021-12-03,50,59,91.38,90.73,14.19
Belgium,2021-12-03,60,69,94.46,93.92,32.28
Belgium,2021-12-03,70,79,96.89,96.25,69.22
Belgium,2021-12-03,80,,91.72,90.24,75.49
Belgium,2021-12-10,0,17,29.82,28.73,0.23
Belgium,2021-12-10,18,24,82.73,80.8,7.59
Belgium,2021-12-10,25,49,84.97,83.66,11.72
Belgium,2021-12-10,50,59,91.45,90.83,22.99
Belgium,2021-12-10,60,69,94.5,93.99,46.82
Belgium,2021-12-10,70,79,96.93,96.3,79.41
Belgium,2021-12-10,80,,91.77,90.3,77.78
Belgium,2021-12-17,0,17,29.97,29.0,0.35
Belgium,2021-12-17,18,24,82.98,81.2,10.59
Belgium,2021-12-17,25,49,85.15,83.92,16.56
Belgium,2021-12-17,50,59,91.53,90.94,35.29
Belgium,2021-12-17,60,69,94.56,94.05,63.45
Belgium,2021-12-17,70,79,96.97,96.36,84.9
Belgium,2021-12-17,80,,91.81,90.36,79.41
Belgium,2021-12-24,0,17,30.16,29.27,0.51
Belgium,2021-12-24,18,24,83.15,81.47,14.02
Belgium,2021-12-24,25,49,85.25,84.1,23.07
Belgium,2021-12-24,50,59,91.58,91.01,46.51
Belgium,2021-12-24,60,69,94.59,94.1,73.14
Belgium,2021-12-24,70,79,97.01,96.4,87.33
Belgium,2021-12-24,80,,91.84,90.41,80.27
Belgium,2021-12-31,0,17,30.26,29.35,0.62
Belgium,2021-12-31,18,24,83.24,81.57,16.36
Belgium,2021-12-31,25,49,85.32,84.18,26.86
Belgium,2021-12-31,50,59,91.61,91.04,52.28
Belgium,2021-12-31,60,69,94.61,94.13,76.1
Belgium,2021-12-31,70,79,97.02,96.42,87.92
Belgium,2021-12-31,80,,91.86,90.43,80.58
Belgium,2022-01-07,0,17,31.19,29.53,0.99
Belgium,2022-01-07,18,24,83.43,81.83,23.56
Belgium,2022-01-07,25,49,85.45,84.35,37.68
Belgium,2022-01-07,50,59,91.66,91.12,67.94
Belgium,2022-01-07,60,69,94.65,94.18,82.66
Belgium,2022-01-07,70,79,97.05,96.46,89.13
Belgium,2022-01-07,80,,91.89,90.47,81.11
Belgium,2022-01-14,0,17,33.72,29.75,1.39
Belgium,2022-01-14,18,24,83.62,82.05,31.84
Belgium,2022-01-14,25,49,85.59,84.5,49.72
Belgium,2022-01-14,50,59,91.72,91.18,75.43
Belgium,2022-01-14,60,69,94.68,94.22,85.08
Belgium,2022-01-14,70,79,97.08,96.49,89.98
Belgium,2022-01-14,80,,91.92,90.51,81.57
Belgium,2022-01-21,0,17,34.45,29.79,1.58
Belgium,2022-01-21,18,24,83.68,82.12,35.08
Belgium,2022-01-21,25,49,85.62,84.54,53.55
Belgium,2022-01-21,50,59,91.73,91.2,76.57
Belgium,2022-01-21,60,69,94.7,94.23,85.57
Belgium,2022-01-21,70,79,97.09,96.5,90.21
Belgium,2022-01-21,80,,91.92,90.52,81.69
