location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Belgium,2021-03-26,60,69,10.54,4.31,0.0
Belgium,2021-03-26,70,79,18.61,4.14,0.0
Belgium,2021-03-26,80,,51.7,18.1,0.0
Belgium,2021-04-02,0,17,0.13,0.1,0.0
Belgium,2021-04-02,18,24,7.44,3.83,0.0
Belgium,2021-04-02,25,49,11.07,5.72,0.0
Belgium,2021-04-02,50,59,12.95,7.23,0.0
Belgium,2021-04-02,60,69,12.52,5.41,0.0
Belgium,2021-04-02,70,79,26.57,4.98,0.0
Belgium,2021-04-02,80,,73.8,19.12,0.0
Belgium,2021-04-09,0,17,0.14,0.11,0.0
Belgium,2021-04-09,18,24,7.78,4.1,0.0
Belgium,2021-04-09,25,49,11.52,6.06,0.0
Belgium,2021-04-09,50,59,13.79,7.68,0.0
Belgium,2021-04-09,60,69,17.51,6.05,0.0
Belgium,2021-04-09,70,79,52.55,6.36,0.0
Belgium,2021-04-09,80,,80.88,21.49,0.0
Belgium,2021-04-16,0,17,0.14,0.11,0.0
Belgium,2021-04-16,18,24,8.26,4.29,0.0
Belgium,2021-04-16,25,49,11.94,6.3,0.0
Belgium,2021-04-16,50,59,15.37,8.01,0.0
Belgium,2021-04-16,60,69,25.35,6.66,0.0
Belgium,2021-04-16,70,79,77.91,8.38,0.0
Belgium,2021-04-16,80,,83.3,29.06,0.0
Belgium,2021-04-23,0,17,0.15,0.12,0.0
Belgium,2021-04-23,18,24,8.83,4.43,0.0
Belgium,2021-04-23,25,49,12.57,6.47,0.0
Belgium,2021-04-23,50,59,19.06,8.2,0.0
Belgium,2021-04-23,60,69,40.72,7.02,0.0
Belgium,2021-04-23,70,79,88.37,9.27,0.0
Belgium,2021-04-23,80,,84.47,29.75,0.0
Belgium,2021-04-30,0,17,0.17,0.12,0.0
Belgium,2021-04-30,18,24,9.45,4.65,0.0
Belgium,2021-04-30,25,49,13.43,6.76,0.0
Belgium,2021-04-30,50,59,23.98,8.63,0.0
Belgium,2021-04-30,60,69,57.58,8.13,0.0
Belgium,2021-04-30,70,79,90.16,12.96,0.0
Belgium,2021-04-30,80,,85.55,32.83,0.0
Belgium,2021-05-07,0,17,0.19,0.13,0.0
Belgium,2021-05-07,18,24,10.09,4.98,0.0
Belgium,2021-05-07,25,49,15.79,7.25,0.0
Belgium,2021-05-07,50,59,32.91,9.55,0.0
Belgium,2021-05-07,60,69,75.38,10.38,0.0
Belgium,2021-05-07,70,79,91.63,20.35,0.0
Belgium,2021-05-07,80,,86.82,51.75,0.0
Belgium,2021-05-14,0,17,0.21,0.13,0.0
Belgium,2021-05-14,18,24,10.77,5.37,0.0
Belgium,2021-05-14,25,49,18.81,7.81,0.0
Belgium,2021-05-14,50,59,41.25,10.51,0.0
Belgium,2021-05-14,60,69,79.48,13.01,0.0
Belgium,2021-05-14,70,79,92.49,40.22,0.0
Belgium,2021-05-14,80,,87.5,56.87,0.0
Belgium,2021-05-21,0,17,0.23,0.15,0.0
Belgium,2021-05-21,18,24,11.44,6.43,0.0
Belgium,2021-05-21,25,49,23.01,9.38,0.0
Belgium,2021-05-21,50,59,56.74,13.11,0.0
Belgium,2021-05-21,60,69,82.35,19.28,0.0
Belgium,2021-05-21,70,79,93.14,52.54,0.0
Belgium,2021-05-21,80,,88.17,58.95,0.0
Belgium,2021-05-28,0,17,0.25,0.17,0.0
Belgium,2021-05-28,18,24,12.39,7.64,0.0
Belgium,2021-05-28,25,49,27.03,11.49,0.0
Belgium,2021-05-28,50,59,60.58,17.91,0.0
Belgium,2021-05-28,60,69,84.21,31.4,0.0
Belgium,2021-05-28,70,79,93.45,60.72,0.0
Belgium,2021-05-28,80,,88.53,60.4,0.0
Belgium,2021-06-04,0,17,0.3,0.18,0.0
Belgium,2021-06-04,18,24,14.5,8.8,0.0
Belgium,2021-06-04,25,49,33.12,13.89,0.0
Belgium,2021-06-04,50,59,71.8,23.35,0.0
Belgium,2021-06-04,60,69,89.28,46.41,0.0
Belgium,2021-06-04,70,79,93.89,63.12,0.0
Belgium,2021-06-04,80,,88.99,62.72,0.0
Belgium,2021-06-11,0,17,0.38,0.2,0.0
Belgium,2021-06-11,18,24,17.54,10.04,0.0
Belgium,2021-06-11,25,49,41.25,16.95,0.0
Belgium,2021-06-11,50,59,83.39,32.56,0.0
Belgium,2021-06-11,60,69,90.64,60.79,0.0
Belgium,2021-06-11,70,79,94.23,67.54,0.0
Belgium,2021-06-11,80,,89.32,73.64,0.0
Belgium,2021-06-18,0,17,0.64,0.22,0.0
Belgium,2021-06-18,18,24,24.48,11.2,0.0
Belgium,2021-06-18,25,49,56.61,21.02,0.0
Belgium,2021-06-18,50,59,85.92,39.17,0.0
Belgium,2021-06-18,60,69,91.2,64.92,0.0
Belgium,2021-06-18,70,79,94.51,70.83,0.0
Belgium,2021-06-18,80,,89.59,81.03,0.0
Belgium,2021-06-25,0,17,2.15,0.32,0.0
Belgium,2021-06-25,18,24,38.05,14.2,0.0
Belgium,2021-06-25,25,49,68.1,24.66,0.0
Belgium,2021-06-25,50,59,86.7,44.56,0.0
Belgium,2021-06-25,60,69,91.54,67.24,0.0
Belgium,2021-06-25,70,79,94.71,73.44,0.0
Belgium,2021-06-25,80,,89.79,84.68,0.0
Belgium,2021-07-02,0,17,4.1,0.44,0.0
Belgium,2021-07-02,18,24,52.01,16.44,0.0
Belgium,2021-07-02,25,49,74.45,28.31,0.0
Belgium,2021-07-02,50,59,87.19,48.52,0.0
Belgium,2021-07-02,60,69,91.79,70.93,0.0
Belgium,2021-07-02,70,79,94.88,77.67,0.0
Belgium,2021-07-02,80,,89.93,86.35,0.0
Belgium,2021-07-09,0,17,5.34,0.54,0.0
Belgium,2021-07-09,18,24,61.89,19.43,0.0
Belgium,2021-07-09,25,49,75.81,35.05,0.0
Belgium,2021-07-09,50,59,87.57,59.7,0.0
Belgium,2021-07-09,60,69,92.05,79.8,0.0
Belgium,2021-07-09,70,79,95.09,90.41,0.0
Belgium,2021-07-09,80,,90.11,87.4,0.0
Belgium,2021-07-16,0,17,7.99,0.81,0.0
Belgium,2021-07-16,18,24,67.98,23.46,0.0
Belgium,2021-07-16,25,49,76.87,43.0,0.0
Belgium,2021-07-16,50,59,88.02,73.52,0.0
Belgium,2021-07-16,60,69,92.37,84.31,0.0
Belgium,2021-07-16,70,79,95.38,92.96,0.0
Belgium,2021-07-16,80,,90.35,87.93,0.0
Belgium,2021-07-23,0,17,11.24,1.4,0.0
Belgium,2021-07-23,18,24,70.04,31.13,0.0
Belgium,2021-07-23,25,49,77.53,55.92,0.0
Belgium,2021-07-23,50,59,88.39,77.96,0.0
Belgium,2021-07-23,60,69,92.62,87.53,0.0
Belgium,2021-07-23,70,79,95.56,93.72,0.0
Belgium,2021-07-23,80,,90.52,88.33,0.0
Belgium,2021-07-30,0,17,15.41,3.05,0.0
Belgium,2021-07-30,18,24,71.31,42.61,0.0
Belgium,2021-07-30,25,49,78.15,66.66,0.0
Belgium,2021-07-30,50,59,88.72,81.03,0.0
Belgium,2021-07-30,60,69,92.84,90.57,0.0
Belgium,2021-07-30,70,79,95.72,94.29,0.0
Belgium,2021-07-30,80,,90.65,88.7,0.0
Belgium,2021-08-06,0,17,19.9,5.41,0.0
Belgium,2021-08-06,18,24,72.5,54.78,0.0
Belgium,2021-08-06,25,49,78.81,73.28,0.0
Belgium,2021-08-06,50,59,89.05,83.39,0.0
Belgium,2021-08-06,60,69,93.06,91.48,0.0
Belgium,2021-08-06,70,79,95.86,94.71,0.0
Belgium,2021-08-06,80,,90.76,88.95,0.0
Belgium,2021-08-13,0,17,22.12,7.73,0.0
Belgium,2021-08-13,18,24,73.45,63.44,0.0
Belgium,2021-08-13,25,49,79.39,75.86,0.0
Belgium,2021-08-13,50,59,89.32,87.66,0.0
Belgium,2021-08-13,60,69,93.21,92.22,0.0
Belgium,2021-08-13,70,79,95.98,95.02,0.0
Belgium,2021-08-13,80,,90.85,89.16,0.0
Belgium,2021-08-20,0,17,23.24,12.23,0.0
Belgium,2021-08-20,18,24,74.25,68.55,0.0
Belgium,2021-08-20,25,49,79.89,76.95,0.0
Belgium,2021-08-20,50,59,89.51,88.15,0.0
Belgium,2021-08-20,60,69,93.32,92.46,0.0
Belgium,2021-08-20,70,79,96.06,95.18,0.0
Belgium,2021-08-20,80,,90.91,89.28,0.0
Belgium,2021-08-27,0,17,24.19,18.15,0.0
Belgium,2021-08-27,18,24,75.03,70.76,0.0
Belgium,2021-08-27,25,49,80.37,77.82,0.0
Belgium,2021-08-27,50,59,89.67,88.58,0.0
Belgium,2021-08-27,60,69,93.41,92.7,0.0
Belgium,2021-08-27,70,79,96.12,95.36,0.0
Belgium,2021-08-27,80,,90.97,89.41,0.0
Belgium,2021-09-03,0,17,25.1,21.37,0.0
Belgium,2021-09-03,18,24,75.85,72.07,0.0
Belgium,2021-09-03,25,49,80.84,78.53,0.0
Belgium,2021-09-03,50,59,89.82,88.9,0.0
Belgium,2021-09-03,60,69,93.49,92.87,0.0
Belgium,2021-09-03,70,79,96.18,95.47,0.0
Belgium,2021-09-03,80,,91.01,89.49,0.0
Belgium,2021-09-10,0,17,25.74,22.55,0.0
Belgium,2021-09-10,18,24,76.51,72.99,0.0
Belgium,2021-09-10,25,49,81.22,79.08,0.0
Belgium,2021-09-10,50,59,89.96,89.11,0.0
Belgium,2021-09-10,60,69,93.56,92.98,0.01
Belgium,2021-09-10,70,79,96.24,95.55,0.01
Belgium,2021-09-10,80,,91.05,89.54,0.01
Belgium,2021-09-17,0,17,26.15,23.44,0.0
Belgium,2021-09-17,18,24,77.15,73.86,0.02
Belgium,2021-09-17,25,49,81.56,79.62,0.08
Belgium,2021-09-17,50,59,90.09,89.31,0.2
Belgium,2021-09-17,60,69,93.64,93.08,0.36
Belgium,2021-09-17,70,79,96.29,95.63,0.44
Belgium,2021-09-17,80,,91.09,89.59,0.21
Belgium,2021-09-24,0,17,26.6,24.45,0.01
Belgium,2021-09-24,18,24,77.87,74.74,0.06
Belgium,2021-09-24,25,49,81.95,80.15,0.26
Belgium,2021-09-24,50,59,90.24,89.5,0.78
Belgium,2021-09-24,60,69,93.73,93.18,1.47
Belgium,2021-09-24,70,79,96.35,95.7,2.32
Belgium,2021-09-24,80,,91.14,89.64,1.62
Belgium,2021-10-01,0,17,26.99,25.26,0.02
Belgium,2021-10-01,18,24,78.52,75.59,0.14
Belgium,2021-10-01,25,49,82.31,80.63,0.55
Belgium,2021-10-01,50,59,90.39,89.67,1.67
Belgium,2021-10-01,60,69,93.82,93.27,3.27
Belgium,2021-10-01,70,79,96.41,95.76,5.02
Belgium,2021-10-01,80,,91.18,89.68,4.39
Belgium,2021-10-08,0,17,27.29,25.74,0.03
Belgium,2021-10-08,18,24,79.04,76.2,0.21
Belgium,2021-10-08,25,49,82.59,80.96,0.82
Belgium,2021-10-08,50,59,90.5,89.8,2.45
Belgium,2021-10-08,60,69,93.89,93.35,4.55
Belgium,2021-10-08,70,79,96.45,95.82,6.76
Belgium,2021-10-08,80,,91.23,89.76,16.47
Belgium,2021-10-15,0,17,27.57,26.2,0.04
Belgium,2021-10-15,18,24,79.53,76.89,0.25
Belgium,2021-10-15,25,49,82.86,81.33,0.94
Belgium,2021-10-15,50,59,90.6,89.94,2.77
Belgium,2021-10-15,60,69,93.96,93.43,5.37
Belgium,2021-10-15,70,79,96.5,95.88,8.76
Belgium,2021-10-15,80,,91.29,89.84,31.87
Belgium,2021-10-22,0,17,27.83,26.52,0.04
Belgium,2021-10-22,18,24,79.98,77.46,0.28
Belgium,2021-10-22,25,49,83.13,81.66,1.01
Belgium,2021-10-22,50,59,90.71,90.07,2.97
Belgium,2021-10-22,60,69,94.03,93.51,6.56
Belgium,2021-10-22,70,79,96.56,95.94,12.08
Belgium,2021-10-22,80,,91.35,89.92,39.5
Belgium,2021-10-29,0,17,28.2,26.88,0.05
Belgium,2021-10-29,18,24,80.46,78.08,0.31
Belgium,2021-10-29,25,49,83.44,82.0,1.11
Belgium,2021-10-29,50,59,90.84,90.21,3.22
Belgium,2021-10-29,60,69,94.11,93.59,8.17
Belgium,2021-10-29,70,79,96.62,96.0,16.21
Belgium,2021-10-29,80,,91.43,89.99,46.47
Belgium,2021-11-05,0,17,28.5,27.11,0.05
Belgium,2021-11-05,18,24,80.93,78.55,0.34
Belgium,2021-11-05,25,49,83.74,82.28,1.18
Belgium,2021-11-05,50,59,90.96,90.32,3.38
Belgium,2021-11-05,60,69,94.19,93.66,9.66
Belgium,2021-11-05,70,79,96.67,96.05,20.33
Belgium,2021-11-05,80,,91.48,90.03,50.0
Belgium,2021-11-12,0,17,28.79,27.4,0.06
Belgium,2021-11-12,18,24,81.36,79.02,0.39
Belgium,2021-11-12,25,49,84.02,82.55,1.3
Belgium,2021-11-12,50,59,91.06,90.42,3.62
Belgium,2021-11-12,60,69,94.25,93.73,11.58
Belgium,2021-11-12,70,79,96.72,96.1,25.58
Belgium,2021-11-12,80,,91.53,90.08,54.75
Belgium,2021-11-19,0,17,29.16,27.77,0.06
Belgium,2021-11-19,18,24,81.86,79.56,0.69
Belgium,2021-11-19,25,49,84.34,82.87,1.93
Belgium,2021-11-19,50,59,91.19,90.55,4.54
Belgium,2021-11-19,60,69,94.33,93.8,15.41
Belgium,2021-11-19,70,79,96.79,96.15,37.0
Belgium,2021-11-19,80,,91.59,90.15,65.09
Belgium,2021-11-26,0,17,29.47,28.11,0.09
Belgium,2021-11-26,18,24,82.27,80.02,2.3
Belgium,2021-11-26,25,49,84.63,83.16,4.49
Belgium,2021-11-26,50,59,91.31,90.66,7.89
Belgium,2021-11-26,60,69,94.41,93.87,21.83
Belgium,2021-11-26,70,79,96.85,96.21,54.42
Belgium,2021-11-26,80,,91.66,90.2,71.84
Belgium,2021-12-03,0,17,29.68,28.43,0.16
Belgium,2021-12-03,18,24,82.54,80.43,5.01
Belgium,2021-12-03,25,49,84.83,83.42,8.2
Belgium,2021-12-03,50,59,91.39,90.75,14.2
Belgium,2021-12-03,60,69,94.47,93.93,32.29
Belgium,2021-12-03,70,79,96.89,96.26,69.24
Belgium,2021-12-03,80,,91.72,90.25,75.53
Belgium,2021-12-10,0,17,29.82,28.73,0.23
Belgium,2021-12-10,18,24,82.77,80.84,7.59
Belgium,2021-12-10,25,49,85.0,83.69,11.72
Belgium,2021-12-10,50,59,91.46,90.85,23.0
Belgium,2021-12-10,60,69,94.51,94.0,46.84
Belgium,2021-12-10,70,79,96.94,96.31,79.44
Belgium,2021-12-10,80,,91.77,90.3,77.82
Belgium,2021-12-17,0,17,29.98,29.0,0.35
Belgium,2021-12-17,18,24,83.02,81.24,10.6
Belgium,2021-12-17,25,49,85.18,83.95,16.57
Belgium,2021-12-17,50,59,91.54,90.96,35.3
Belgium,2021-12-17,60,69,94.57,94.07,63.47
Belgium,2021-12-17,70,79,96.98,96.37,84.93
Belgium,2021-12-17,80,,91.81,90.37,79.46
Belgium,2021-12-24,0,17,30.16,29.28,0.51
Belgium,2021-12-24,18,24,83.19,81.51,14.03
Belgium,2021-12-24,25,49,85.28,84.14,23.09
Belgium,2021-12-24,50,59,91.59,91.03,46.53
Belgium,2021-12-24,60,69,94.6,94.12,73.17
Belgium,2021-12-24,70,79,97.01,96.41,87.36
Belgium,2021-12-24,80,,91.85,90.42,80.32
Belgium,2021-12-31,0,17,30.27,29.35,0.62
Belgium,2021-12-31,18,24,83.28,81.61,16.37
Belgium,2021-12-31,25,49,85.35,84.21,26.89
Belgium,2021-12-31,50,59,91.62,91.06,52.3
Belgium,2021-12-31,60,69,94.62,94.14,76.13
Belgium,2021-12-31,70,79,97.03,96.43,87.96
Belgium,2021-12-31,80,,91.86,90.44,80.63
Belgium,2022-01-07,0,17,31.2,29.54,0.99
Belgium,2022-01-07,18,24,83.47,81.87,23.59
Belgium,2022-01-07,25,49,85.48,84.39,37.71
Belgium,2022-01-07,50,59,91.67,91.14,67.97
Belgium,2022-01-07,60,69,94.66,94.19,82.7
Belgium,2022-01-07,70,79,97.06,96.47,89.17
Belgium,2022-01-07,80,,91.89,90.48,81.16
Belgium,2022-01-14,0,17,33.73,29.75,1.39
Belgium,2022-01-14,18,24,83.65,82.09,31.88
Belgium,2022-01-14,25,49,85.61,84.53,49.77
Belgium,2022-01-14,50,59,91.73,91.2,75.47
Belgium,2022-01-14,60,69,94.69,94.23,85.13
Belgium,2022-01-14,70,79,97.09,96.51,90.03
Belgium,2022-01-14,80,,91.92,90.52,81.63
Belgium,2022-01-21,0,17,36.8,29.87,1.91
Belgium,2022-01-21,18,24,83.8,82.22,39.97
Belgium,2022-01-21,25,49,85.71,84.62,56.81
Belgium,2022-01-21,50,59,91.76,91.23,77.63
Belgium,2022-01-21,60,69,94.72,94.26,86.13
Belgium,2022-01-21,70,79,97.11,96.53,90.51
Belgium,2022-01-21,80,,91.94,90.54,81.91
Belgium,2022-01-28,0,17,37.38,29.94,2.11
Belgium,2022-01-28,18,24,83.86,82.29,43.37
Belgium,2022-01-28,25,49,85.74,84.66,58.39
Belgium,2022-01-28,50,59,91.78,91.25,78.2
Belgium,2022-01-28,60,69,94.73,94.27,86.44
Belgium,2022-01-28,70,79,97.11,96.54,90.69
Belgium,2022-01-28,80,,91.95,90.55,82.01
