location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Belgium,2021-03-26,60,69,10.55,4.31,0.0
Belgium,2021-03-26,70,79,18.62,4.14,0.0
Belgium,2021-03-26,80,,51.71,18.11,0.0
Belgium,2021-04-02,0,17,0.13,0.1,0.0
Belgium,2021-04-02,18,24,7.45,3.84,0.0
Belgium,2021-04-02,25,49,11.08,5.72,0.0
Belgium,2021-04-02,50,59,12.95,7.24,0.0
Belgium,2021-04-02,60,69,12.53,5.42,0.0
Belgium,2021-04-02,70,79,26.57,4.99,0.0
Belgium,2021-04-02,80,,73.81,19.13,0.0
Belgium,2021-04-09,0,17,0.14,0.11,0.0
Belgium,2021-04-09,18,24,7.79,4.1,0.0
Belgium,2021-04-09,25,49,11.53,6.06,0.0
Belgium,2021-04-09,50,59,13.79,7.69,0.0
Belgium,2021-04-09,60,69,17.52,6.06,0.0
Belgium,2021-04-09,70,79,52.56,6.37,0.0
Belgium,2021-04-09,80,,80.89,21.5,0.0
Belgium,2021-04-16,0,17,0.14,0.11,0.0
Belgium,2021-04-16,18,24,8.28,4.29,0.0
Belgium,2021-04-16,25,49,11.95,6.31,0.0
Belgium,2021-04-16,50,59,15.38,8.01,0.0
Belgium,2021-04-16,60,69,25.36,6.67,0.0
Belgium,2021-04-16,70,79,77.92,8.39,0.0
Belgium,2021-04-16,80,,83.31,29.07,0.0
Belgium,2021-04-23,0,17,0.15,0.12,0.0
Belgium,2021-04-23,18,24,8.84,4.43,0.0
Belgium,2021-04-23,25,49,12.58,6.48,0.0
Belgium,2021-04-23,50,59,19.07,8.2,0.0
Belgium,2021-04-23,60,69,40.73,7.03,0.0
Belgium,2021-04-23,70,79,88.38,9.28,0.0
Belgium,2021-04-23,80,,84.49,29.76,0.0
Belgium,2021-04-30,0,17,0.17,0.12,0.0
Belgium,2021-04-30,18,24,9.46,4.65,0.0
Belgium,2021-04-30,25,49,13.45,6.76,0.0
Belgium,2021-04-30,50,59,24.0,8.64,0.0
Belgium,2021-04-30,60,69,57.59,8.13,0.0
Belgium,2021-04-30,70,79,90.17,12.97,0.0
Belgium,2021-04-30,80,,85.56,32.85,0.0
Belgium,2021-05-07,0,17,0.19,0.13,0.0
Belgium,2021-05-07,18,24,10.11,4.99,0.0
Belgium,2021-05-07,25,49,15.8,7.26,0.0
Belgium,2021-05-07,50,59,32.92,9.55,0.0
Belgium,2021-05-07,60,69,75.39,10.39,0.0
Belgium,2021-05-07,70,79,91.64,20.36,0.0
Belgium,2021-05-07,80,,86.83,51.77,0.0
Belgium,2021-05-14,0,17,0.21,0.13,0.0
Belgium,2021-05-14,18,24,10.79,5.38,0.0
Belgium,2021-05-14,25,49,18.83,7.83,0.0
Belgium,2021-05-14,50,59,41.27,10.52,0.0
Belgium,2021-05-14,60,69,79.5,13.02,0.0
Belgium,2021-05-14,70,79,92.5,40.23,0.0
Belgium,2021-05-14,80,,87.51,56.89,0.0
Belgium,2021-05-21,0,17,0.23,0.15,0.0
Belgium,2021-05-21,18,24,11.46,6.45,0.0
Belgium,2021-05-21,25,49,23.04,9.4,0.0
Belgium,2021-05-21,50,59,56.76,13.11,0.0
Belgium,2021-05-21,60,69,82.37,19.29,0.0
Belgium,2021-05-21,70,79,93.15,52.55,0.0
Belgium,2021-05-21,80,,88.19,58.97,0.0
Belgium,2021-05-28,0,17,0.25,0.17,0.0
Belgium,2021-05-28,18,24,12.41,7.66,0.0
Belgium,2021-05-28,25,49,27.06,11.51,0.0
Belgium,2021-05-28,50,59,60.6,17.92,0.0
Belgium,2021-05-28,60,69,84.23,31.41,0.0
Belgium,2021-05-28,70,79,93.47,60.73,0.0
Belgium,2021-05-28,80,,88.55,60.42,0.0
Belgium,2021-06-04,0,17,0.3,0.18,0.0
Belgium,2021-06-04,18,24,14.53,8.82,0.0
Belgium,2021-06-04,25,49,33.15,13.91,0.0
Belgium,2021-06-04,50,59,71.82,23.36,0.0
Belgium,2021-06-04,60,69,89.31,46.43,0.0
Belgium,2021-06-04,70,79,93.9,63.13,0.0
Belgium,2021-06-04,80,,89.0,62.74,0.0
Belgium,2021-06-11,0,17,0.38,0.2,0.0
Belgium,2021-06-11,18,24,17.58,10.06,0.0
Belgium,2021-06-11,25,49,41.29,16.97,0.0
Belgium,2021-06-11,50,59,83.41,32.58,0.0
Belgium,2021-06-11,60,69,90.66,60.81,0.0
Belgium,2021-06-11,70,79,94.24,67.56,0.0
Belgium,2021-06-11,80,,89.33,73.66,0.0
Belgium,2021-06-18,0,17,0.64,0.22,0.0
Belgium,2021-06-18,18,24,24.52,11.22,0.0
Belgium,2021-06-18,25,49,56.66,21.04,0.0
Belgium,2021-06-18,50,59,85.94,39.19,0.0
Belgium,2021-06-18,60,69,91.22,64.94,0.0
Belgium,2021-06-18,70,79,94.52,70.85,0.0
Belgium,2021-06-18,80,,89.6,81.05,0.0
Belgium,2021-06-25,0,17,2.16,0.32,0.0
Belgium,2021-06-25,18,24,38.1,14.22,0.0
Belgium,2021-06-25,25,49,68.15,24.68,0.0
Belgium,2021-06-25,50,59,86.73,44.58,0.0
Belgium,2021-06-25,60,69,91.56,67.26,0.0
Belgium,2021-06-25,70,79,94.73,73.45,0.0
Belgium,2021-06-25,80,,89.81,84.7,0.0
Belgium,2021-07-02,0,17,4.1,0.44,0.0
Belgium,2021-07-02,18,24,52.07,16.47,0.0
Belgium,2021-07-02,25,49,74.51,28.34,0.0
Belgium,2021-07-02,50,59,87.22,48.54,0.0
Belgium,2021-07-02,60,69,91.82,70.95,0.0
Belgium,2021-07-02,70,79,94.89,77.68,0.0
Belgium,2021-07-02,80,,89.95,86.37,0.0
Belgium,2021-07-09,0,17,5.35,0.54,0.0
Belgium,2021-07-09,18,24,61.96,19.46,0.0
Belgium,2021-07-09,25,49,75.87,35.08,0.0
Belgium,2021-07-09,50,59,87.6,59.73,0.0
Belgium,2021-07-09,60,69,92.07,79.82,0.0
Belgium,2021-07-09,70,79,95.11,90.43,0.0
Belgium,2021-07-09,80,,90.12,87.42,0.0
Belgium,2021-07-16,0,17,7.99,0.81,0.0
Belgium,2021-07-16,18,24,68.06,23.5,0.0
Belgium,2021-07-16,25,49,76.93,43.05,0.0
Belgium,2021-07-16,50,59,88.05,73.54,0.0
Belgium,2021-07-16,60,69,92.4,84.34,0.0
Belgium,2021-07-16,70,79,95.39,92.98,0.0
Belgium,2021-07-16,80,,90.37,87.95,0.0
Belgium,2021-07-23,0,17,11.25,1.4,0.0
Belgium,2021-07-23,18,24,70.13,31.18,0.0
Belgium,2021-07-23,25,49,77.6,55.97,0.0
Belgium,2021-07-23,50,59,88.42,77.98,0.0
Belgium,2021-07-23,60,69,92.65,87.56,0.0
Belgium,2021-07-23,70,79,95.58,93.74,0.0
Belgium,2021-07-23,80,,90.54,88.35,0.0
Belgium,2021-07-30,0,17,15.41,3.05,0.0
Belgium,2021-07-30,18,24,71.4,42.67,0.0
Belgium,2021-07-30,25,49,78.22,66.72,0.0
Belgium,2021-07-30,50,59,88.75,81.05,0.0
Belgium,2021-07-30,60,69,92.87,90.6,0.0
Belgium,2021-07-30,70,79,95.74,94.31,0.0
Belgium,2021-07-30,80,,90.67,88.72,0.0
Belgium,2021-08-06,0,17,19.91,5.41,0.0
Belgium,2021-08-06,18,24,72.6,54.85,0.0
Belgium,2021-08-06,25,49,78.88,73.34,0.0
Belgium,2021-08-06,50,59,89.08,83.42,0.0
Belgium,2021-08-06,60,69,93.09,91.51,0.0
Belgium,2021-08-06,70,79,95.88,94.73,0.0
Belgium,2021-08-06,80,,90.77,88.98,0.0
Belgium,2021-08-13,0,17,22.13,7.74,0.0
Belgium,2021-08-13,18,24,73.55,63.52,0.0
Belgium,2021-08-13,25,49,79.46,75.93,0.0
Belgium,2021-08-13,50,59,89.35,87.69,0.0
Belgium,2021-08-13,60,69,93.24,92.25,0.0
Belgium,2021-08-13,70,79,95.99,95.04,0.0
Belgium,2021-08-13,80,,90.87,89.18,0.0
Belgium,2021-08-20,0,17,23.25,12.24,0.0
Belgium,2021-08-20,18,24,74.35,68.63,0.0
Belgium,2021-08-20,25,49,79.97,77.02,0.0
Belgium,2021-08-20,50,59,89.54,88.18,0.0
Belgium,2021-08-20,60,69,93.35,92.49,0.0
Belgium,2021-08-20,70,79,96.08,95.2,0.0
Belgium,2021-08-20,80,,90.93,89.3,0.0
Belgium,2021-08-27,0,17,24.2,18.16,0.0
Belgium,2021-08-27,18,24,75.13,70.85,0.0
Belgium,2021-08-27,25,49,80.45,77.89,0.0
Belgium,2021-08-27,50,59,89.7,88.62,0.0
Belgium,2021-08-27,60,69,93.44,92.73,0.0
Belgium,2021-08-27,70,79,96.14,95.38,0.0
Belgium,2021-08-27,80,,90.98,89.43,0.0
Belgium,2021-09-03,0,17,25.11,21.38,0.0
Belgium,2021-09-03,18,24,75.96,72.17,0.0
Belgium,2021-09-03,25,49,80.92,78.61,0.0
Belgium,2021-09-03,50,59,89.85,88.93,0.0
Belgium,2021-09-03,60,69,93.52,92.9,0.0
Belgium,2021-09-03,70,79,96.2,95.49,0.0
Belgium,2021-09-03,80,,91.03,89.51,0.0
Belgium,2021-09-10,0,17,25.75,22.56,0.0
Belgium,2021-09-10,18,24,76.62,73.08,0.0
Belgium,2021-09-10,25,49,81.3,79.15,0.0
Belgium,2021-09-10,50,59,89.99,89.14,0.0
Belgium,2021-09-10,60,69,93.59,93.01,0.01
Belgium,2021-09-10,70,79,96.26,95.58,0.01
Belgium,2021-09-10,80,,91.07,89.57,0.01
Belgium,2021-09-17,0,17,26.16,23.45,0.0
Belgium,2021-09-17,18,24,77.26,73.96,0.02
Belgium,2021-09-17,25,49,81.64,79.7,0.08
Belgium,2021-09-17,50,59,90.12,89.34,0.2
Belgium,2021-09-17,60,69,93.67,93.11,0.36
Belgium,2021-09-17,70,79,96.31,95.65,0.44
Belgium,2021-09-17,80,,91.11,89.61,0.21
Belgium,2021-09-24,0,17,26.61,24.46,0.01
Belgium,2021-09-24,18,24,77.98,74.84,0.06
Belgium,2021-09-24,25,49,82.03,80.22,0.26
Belgium,2021-09-24,50,59,90.28,89.54,0.78
Belgium,2021-09-24,60,69,93.76,93.21,1.47
Belgium,2021-09-24,70,79,96.37,95.72,2.32
Belgium,2021-09-24,80,,91.15,89.66,1.62
Belgium,2021-10-01,0,17,27.0,25.27,0.02
Belgium,2021-10-01,18,24,78.64,75.7,0.14
Belgium,2021-10-01,25,49,82.39,80.71,0.55
Belgium,2021-10-01,50,59,90.42,89.71,1.67
Belgium,2021-10-01,60,69,93.85,93.31,3.27
Belgium,2021-10-01,70,79,96.43,95.78,5.02
Belgium,2021-10-01,80,,91.2,89.71,4.4
Belgium,2021-10-08,0,17,27.3,25.75,0.03
Belgium,2021-10-08,18,24,79.15,76.31,0.21
Belgium,2021-10-08,25,49,82.67,81.04,0.82
Belgium,2021-10-08,50,59,90.53,89.83,2.45
Belgium,2021-10-08,60,69,93.92,93.38,4.55
Belgium,2021-10-08,70,79,96.47,95.84,6.77
Belgium,2021-10-08,80,,91.25,89.78,16.48
Belgium,2021-10-15,0,17,27.58,26.21,0.04
Belgium,2021-10-15,18,24,79.65,76.99,0.25
Belgium,2021-10-15,25,49,82.94,81.41,0.94
Belgium,2021-10-15,50,59,90.64,89.97,2.77
Belgium,2021-10-15,60,69,93.99,93.46,5.38
Belgium,2021-10-15,70,79,96.52,95.9,8.76
Belgium,2021-10-15,80,,91.31,89.87,31.9
Belgium,2021-10-22,0,17,27.85,26.53,0.04
Belgium,2021-10-22,18,24,80.1,77.57,0.28
Belgium,2021-10-22,25,49,83.21,81.74,1.01
Belgium,2021-10-22,50,59,90.74,90.11,2.97
Belgium,2021-10-22,60,69,94.06,93.54,6.56
Belgium,2021-10-22,70,79,96.58,95.96,12.09
Belgium,2021-10-22,80,,91.37,89.95,39.54
Belgium,2021-10-29,0,17,28.21,26.89,0.05
Belgium,2021-10-29,18,24,80.58,78.19,0.31
Belgium,2021-10-29,25,49,83.52,82.09,1.11
Belgium,2021-10-29,50,59,90.87,90.24,3.23
Belgium,2021-10-29,60,69,94.14,93.62,8.17
Belgium,2021-10-29,70,79,96.64,96.02,16.22
Belgium,2021-10-29,80,,91.45,90.01,46.51
Belgium,2021-11-05,0,17,28.51,27.12,0.05
Belgium,2021-11-05,18,24,81.05,78.66,0.34
Belgium,2021-11-05,25,49,83.82,82.36,1.18
Belgium,2021-11-05,50,59,90.99,90.35,3.39
Belgium,2021-11-05,60,69,94.22,93.7,9.67
Belgium,2021-11-05,70,79,96.69,96.07,20.34
Belgium,2021-11-05,80,,91.49,90.06,50.05
Belgium,2021-11-12,0,17,28.81,27.41,0.06
Belgium,2021-11-12,18,24,81.48,79.13,0.39
Belgium,2021-11-12,25,49,84.1,82.64,1.3
Belgium,2021-11-12,50,59,91.1,90.46,3.62
Belgium,2021-11-12,60,69,94.28,93.76,11.59
Belgium,2021-11-12,70,79,96.74,96.12,25.6
Belgium,2021-11-12,80,,91.55,90.11,54.81
Belgium,2021-11-19,0,17,29.17,27.78,0.06
Belgium,2021-11-19,18,24,81.98,79.67,0.7
Belgium,2021-11-19,25,49,84.43,82.96,1.94
Belgium,2021-11-19,50,59,91.22,90.59,4.55
Belgium,2021-11-19,60,69,94.37,93.84,15.43
Belgium,2021-11-19,70,79,96.8,96.18,37.02
Belgium,2021-11-19,80,,91.61,90.17,65.16
Belgium,2021-11-26,0,17,29.48,28.13,0.09
Belgium,2021-11-26,18,24,82.39,80.14,2.31
Belgium,2021-11-26,25,49,84.72,83.25,4.49
Belgium,2021-11-26,50,59,91.34,90.7,7.9
Belgium,2021-11-26,60,69,94.44,93.91,21.85
Belgium,2021-11-26,70,79,96.87,96.23,54.45
Belgium,2021-11-26,80,,91.68,90.23,71.92
Belgium,2021-12-03,0,17,29.7,28.44,0.16
Belgium,2021-12-03,18,24,82.66,80.55,5.02
Belgium,2021-12-03,25,49,84.92,83.51,8.21
Belgium,2021-12-03,50,59,91.43,90.79,14.22
Belgium,2021-12-03,60,69,94.5,93.97,32.31
Belgium,2021-12-03,70,79,96.91,96.28,69.28
Belgium,2021-12-03,80,,91.73,90.27,75.62
Belgium,2021-12-10,0,17,29.84,28.74,0.23
Belgium,2021-12-10,18,24,82.89,80.96,7.61
Belgium,2021-12-10,25,49,85.08,83.78,11.74
Belgium,2021-12-10,50,59,91.5,90.89,23.02
Belgium,2021-12-10,60,69,94.54,94.04,46.87
Belgium,2021-12-10,70,79,96.96,96.33,79.48
Belgium,2021-12-10,80,,91.78,90.33,77.91
Belgium,2021-12-17,0,17,29.99,29.02,0.35
Belgium,2021-12-17,18,24,83.14,81.36,10.62
Belgium,2021-12-17,25,49,85.26,84.04,16.6
Belgium,2021-12-17,50,59,91.58,91.0,35.33
Belgium,2021-12-17,60,69,94.6,94.1,63.51
Belgium,2021-12-17,70,79,97.0,96.39,84.98
Belgium,2021-12-17,80,,91.83,90.39,79.55
Belgium,2021-12-24,0,17,30.18,29.29,0.51
Belgium,2021-12-24,18,24,83.31,81.63,14.06
Belgium,2021-12-24,25,49,85.37,84.23,23.12
Belgium,2021-12-24,50,59,91.62,91.07,46.56
Belgium,2021-12-24,60,69,94.63,94.15,73.22
Belgium,2021-12-24,70,79,97.03,96.43,87.41
Belgium,2021-12-24,80,,91.86,90.44,80.41
Belgium,2021-12-31,0,17,30.29,29.37,0.62
Belgium,2021-12-31,18,24,83.4,81.73,16.41
Belgium,2021-12-31,25,49,85.43,84.31,26.93
Belgium,2021-12-31,50,59,91.65,91.1,52.34
Belgium,2021-12-31,60,69,94.65,94.18,76.18
Belgium,2021-12-31,70,79,97.05,96.45,88.01
Belgium,2021-12-31,80,,91.88,90.46,80.73
Belgium,2022-01-07,0,17,31.22,29.55,0.99
Belgium,2022-01-07,18,24,83.59,82.0,23.64
Belgium,2022-01-07,25,49,85.56,84.48,37.77
Belgium,2022-01-07,50,59,91.71,91.18,68.02
Belgium,2022-01-07,60,69,94.69,94.23,82.75
Belgium,2022-01-07,70,79,97.08,96.5,89.23
Belgium,2022-01-07,80,,91.9,90.5,81.26
Belgium,2022-01-14,0,17,33.75,29.77,1.4
Belgium,2022-01-14,18,24,83.77,82.22,31.95
Belgium,2022-01-14,25,49,85.69,84.63,49.83
Belgium,2022-01-14,50,59,91.76,91.24,75.53
Belgium,2022-01-14,60,69,94.72,94.27,85.19
Belgium,2022-01-14,70,79,97.1,96.53,90.09
Belgium,2022-01-14,80,,91.93,90.55,81.73
Belgium,2022-01-21,0,17,36.84,29.88,1.92
Belgium,2022-01-21,18,24,83.91,82.35,40.11
Belgium,2022-01-21,25,49,85.78,84.71,56.9
Belgium,2022-01-21,50,59,91.8,91.27,77.7
Belgium,2022-01-21,60,69,94.75,94.29,86.21
Belgium,2022-01-21,70,79,97.12,96.55,90.58
Belgium,2022-01-21,80,,91.96,90.57,82.01
Belgium,2022-01-28,0,17,38.7,30.46,2.48
Belgium,2022-01-28,18,24,84.04,82.5,47.6
Belgium,2022-01-28,25,49,85.86,84.8,59.92
Belgium,2022-01-28,50,59,91.82,91.31,78.98
Belgium,2022-01-28,60,69,94.77,94.32,86.88
Belgium,2022-01-28,70,79,97.14,96.58,90.99
Belgium,2022-01-28,80,,91.97,90.59,82.25
Belgium,2022-02-04,0,17,39.68,32.39,2.95
Belgium,2022-02-04,18,24,84.15,82.66,51.94
Belgium,2022-02-04,25,49,85.92,84.9,61.75
Belgium,2022-02-04,50,59,91.84,91.35,79.87
Belgium,2022-02-04,60,69,94.78,94.35,87.37
Belgium,2022-02-04,70,79,97.15,96.6,91.27
Belgium,2022-02-04,80,,91.98,90.61,82.41
Belgium,2022-02-11,0,17,40.26,35.06,4.87
Belgium,2022-02-11,18,24,84.24,82.79,54.56
Belgium,2022-02-11,25,49,85.96,84.98,63.03
Belgium,2022-02-11,50,59,91.86,91.38,80.44
Belgium,2022-02-11,60,69,94.79,94.37,87.69
Belgium,2022-02-11,70,79,97.16,96.61,91.46
Belgium,2022-02-11,80,,91.99,90.63,82.52
Belgium,2022-02-18,0,17,40.44,35.75,5.46
Belgium,2022-02-18,18,24,84.27,82.83,55.23
Belgium,2022-02-18,25,49,85.97,85.01,63.47
Belgium,2022-02-18,50,59,91.86,91.39,80.63
Belgium,2022-02-18,60,69,94.8,94.38,87.8
Belgium,2022-02-18,70,79,97.17,96.62,91.53
Belgium,2022-02-18,80,,92.0,90.63,82.56
