location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Luxembourg,2021-03-19,50,59,4.75,2.5,0.0
Luxembourg,2021-03-19,60,69,5.74,1.6,0.0
Luxembourg,2021-03-19,70,79,27.56,2.03,0.0
Luxembourg,2021-03-19,80,,82.8,16.26,0.0
Luxembourg,2021-03-26,15,17,0.03,0.03,0.0
Luxembourg,2021-03-26,18,24,2.02,0.9,0.0
Luxembourg,2021-03-26,25,49,3.85,2.12,0.0
Luxembourg,2021-03-26,50,59,5.01,2.74,0.0
Luxembourg,2021-03-26,60,69,6.01,1.76,0.0
Luxembourg,2021-03-26,70,79,47.25,2.17,0.0
Luxembourg,2021-03-26,80,,85.12,22.55,0.0
Luxembourg,2021-04-02,15,17,0.03,0.03,0.0
Luxembourg,2021-04-02,18,24,2.2,0.92,0.0
Luxembourg,2021-04-02,25,49,4.16,2.16,0.0
Luxembourg,2021-04-02,50,59,5.49,2.82,0.0
Luxembourg,2021-04-02,60,69,10.51,2.14,0.0
Luxembourg,2021-04-02,70,79,75.23,2.51,0.0
Luxembourg,2021-04-02,80,,85.75,36.69,0.0
Luxembourg,2021-04-09,15,17,0.04,0.03,0.0
Luxembourg,2021-04-09,18,24,2.49,0.99,0.0
Luxembourg,2021-04-09,25,49,4.47,2.22,0.0
Luxembourg,2021-04-09,50,59,6.15,3.02,0.0
Luxembourg,2021-04-09,60,69,29.19,2.86,0.0
Luxembourg,2021-04-09,70,79,79.88,7.8,0.0
Luxembourg,2021-04-09,80,,85.96,63.11,0.0
Luxembourg,2021-04-16,15,17,0.05,0.03,0.0
Luxembourg,2021-04-16,18,24,2.69,1.14,0.0
Luxembourg,2021-04-16,25,49,4.79,2.44,0.0
Luxembourg,2021-04-16,50,59,7.02,3.4,0.0
Luxembourg,2021-04-16,60,69,60.89,6.61,0.0
Luxembourg,2021-04-16,70,79,81.15,25.27,0.0
Luxembourg,2021-04-16,80,,86.42,78.29,0.0
Luxembourg,2021-04-23,15,17,0.07,0.03,0.0
Luxembourg,2021-04-23,18,24,2.8,1.28,0.0
Luxembourg,2021-04-23,25,49,5.23,2.77,0.0
Luxembourg,2021-04-23,50,59,9.77,3.77,0.0
Luxembourg,2021-04-23,60,69,74.39,6.94,0.0
Luxembourg,2021-04-23,70,79,81.76,26.23,0.0
Luxembourg,2021-04-23,80,,87.14,79.21,0.0
Luxembourg,2021-04-30,15,17,0.1,0.03,0.0
Luxembourg,2021-04-30,18,24,2.99,1.58,0.0
Luxembourg,2021-04-30,25,49,5.88,3.41,0.0
Luxembourg,2021-04-30,50,59,25.23,4.55,0.0
Luxembourg,2021-04-30,60,69,77.09,7.33,0.0
Luxembourg,2021-04-30,70,79,82.66,26.6,0.0
Luxembourg,2021-04-30,80,,87.56,79.43,0.0
Luxembourg,2021-05-07,15,17,0.13,0.04,0.0
Luxembourg,2021-05-07,18,24,3.16,1.9,0.0
Luxembourg,2021-05-07,25,49,10.24,3.95,0.0
Luxembourg,2021-05-07,50,59,41.63,8.58,0.0
Luxembourg,2021-05-07,60,69,78.33,23.88,0.0
Luxembourg,2021-05-07,70,79,83.37,31.07,0.0
Luxembourg,2021-05-07,80,,88.1,79.74,0.0
Luxembourg,2021-05-14,15,17,0.15,0.05,0.0
Luxembourg,2021-05-14,18,24,3.34,2.21,0.0
Luxembourg,2021-05-14,25,49,12.4,4.34,0.0
Luxembourg,2021-05-14,50,59,61.25,11.37,0.0
Luxembourg,2021-05-14,60,69,79.9,50.71,0.0
Luxembourg,2021-05-14,70,79,84.0,32.22,0.0
Luxembourg,2021-05-14,80,,88.77,80.22,0.0
Luxembourg,2021-05-21,15,17,0.16,0.07,0.0
Luxembourg,2021-05-21,18,24,3.47,2.46,0.0
Luxembourg,2021-05-21,25,49,16.59,5.37,0.0
Luxembourg,2021-05-21,50,59,72.74,15.98,0.0
Luxembourg,2021-05-21,60,69,80.67,64.81,0.0
Luxembourg,2021-05-21,70,79,84.48,33.63,0.0
Luxembourg,2021-05-21,80,,89.26,82.24,0.0
Luxembourg,2021-05-28,15,17,0.19,0.1,0.0
Luxembourg,2021-05-28,18,24,3.56,2.67,0.0
Luxembourg,2021-05-28,25,49,18.63,6.14,0.0
Luxembourg,2021-05-28,50,59,74.33,31.14,0.0
Luxembourg,2021-05-28,60,69,81.19,67.78,0.0
Luxembourg,2021-05-28,70,79,84.91,36.21,0.0
Luxembourg,2021-05-28,80,,89.61,84.51,0.0
Luxembourg,2021-06-04,15,17,0.21,0.13,0.0
Luxembourg,2021-06-04,18,24,3.67,2.95,0.0
Luxembourg,2021-06-04,25,49,27.59,7.53,0.0
Luxembourg,2021-06-04,50,59,75.03,42.43,0.0
Luxembourg,2021-06-04,60,69,81.52,69.16,0.0
Luxembourg,2021-06-04,70,79,85.16,55.15,0.0
Luxembourg,2021-06-04,80,,89.79,86.66,0.0
Luxembourg,2021-06-11,15,17,0.22,0.14,0.0
Luxembourg,2021-06-11,18,24,3.77,3.24,0.0
Luxembourg,2021-06-11,25,49,34.13,10.11,0.0
Luxembourg,2021-06-11,50,59,75.89,59.97,0.0
Luxembourg,2021-06-11,60,69,82.07,74.94,0.0
Luxembourg,2021-06-11,70,79,85.49,82.6,0.0
Luxembourg,2021-06-11,80,,89.97,87.86,0.0
Luxembourg,2021-06-18,15,17,0.25,0.15,0.0
Luxembourg,2021-06-18,18,24,4.46,3.95,0.0
Luxembourg,2021-06-18,25,49,43.81,13.49,0.0
Luxembourg,2021-06-18,50,59,76.73,69.67,0.0
Luxembourg,2021-06-18,60,69,82.62,77.92,0.0
Luxembourg,2021-06-18,70,79,85.81,83.59,0.0
Luxembourg,2021-06-18,80,,90.19,88.33,0.0
Luxembourg,2021-06-25,15,17,0.27,0.18,0.0
Luxembourg,2021-06-25,18,24,14.87,10.98,0.0
Luxembourg,2021-06-25,25,49,55.62,17.44,0.0
Luxembourg,2021-06-25,50,59,77.56,71.51,0.0
Luxembourg,2021-06-25,60,69,83.25,81.0,0.0
Luxembourg,2021-06-25,70,79,86.21,84.25,0.0
Luxembourg,2021-06-25,80,,90.55,88.65,0.01
Luxembourg,2021-07-02,10,14,0.23,0.0,0.0
Luxembourg,2021-07-02,15,17,3.24,0.21,0.0
Luxembourg,2021-07-02,18,24,31.02,12.36,0.0
Luxembourg,2021-07-02,25,49,60.52,28.14,0.0
Luxembourg,2021-07-02,50,59,78.03,74.42,0.0
Luxembourg,2021-07-02,60,69,83.59,81.49,0.0
Luxembourg,2021-07-02,70,79,86.43,84.6,0.0
Luxembourg,2021-07-02,80,,90.7,88.79,0.01
Luxembourg,2021-07-09,10,14,5.36,0.01,0.0
Luxembourg,2021-07-09,15,17,32.23,0.22,0.0
Luxembourg,2021-07-09,18,24,47.03,12.86,0.0
Luxembourg,2021-07-09,25,49,62.24,34.24,0.0
Luxembourg,2021-07-09,50,59,78.46,75.74,0.0
Luxembourg,2021-07-09,60,69,83.86,81.96,0.0
Luxembourg,2021-07-09,70,79,86.64,84.93,0.0
Luxembourg,2021-07-09,80,,90.84,88.97,0.01
Luxembourg,2021-07-16,10,14,17.07,0.02,0.0
Luxembourg,2021-07-16,15,17,47.17,0.26,0.0
Luxembourg,2021-07-16,18,24,51.51,14.47,0.0
Luxembourg,2021-07-16,25,49,63.53,44.41,0.0
Luxembourg,2021-07-16,50,59,79.19,76.9,0.0
Luxembourg,2021-07-16,60,69,84.4,82.68,0.0
Luxembourg,2021-07-16,70,79,86.97,85.34,0.0
Luxembourg,2021-07-16,80,,91.11,89.27,0.01
Luxembourg,2021-07-23,10,14,19.39,0.03,0.0
Luxembourg,2021-07-23,15,17,50.03,0.48,0.0
Luxembourg,2021-07-23,18,24,53.12,18.46,0.0
Luxembourg,2021-07-23,25,49,64.3,53.96,0.0
Luxembourg,2021-07-23,50,59,79.66,77.68,0.0
Luxembourg,2021-07-23,60,69,84.74,83.23,0.01
Luxembourg,2021-07-23,70,79,87.31,85.71,0.01
Luxembourg,2021-07-23,80,,91.28,89.61,0.02
Luxembourg,2021-07-30,10,14,21.33,0.57,0.0
Luxembourg,2021-07-30,15,17,51.48,4.59,0.0
Luxembourg,2021-07-30,18,24,54.29,32.82,0.0
Luxembourg,2021-07-30,25,49,65.0,59.82,0.01
Luxembourg,2021-07-30,50,59,80.05,78.24,0.03
Luxembourg,2021-07-30,60,69,84.99,83.6,0.05
Luxembourg,2021-07-30,70,79,87.6,85.98,0.06
Luxembourg,2021-07-30,80,,91.43,89.81,0.06
Luxembourg,2021-08-06,10,14,22.15,5.1,0.0
Luxembourg,2021-08-06,15,17,52.57,29.01,0.0
Luxembourg,2021-08-06,18,24,55.25,46.92,0.0
Luxembourg,2021-08-06,25,49,65.69,61.89,0.02
Luxembourg,2021-08-06,50,59,80.47,78.66,0.05
Luxembourg,2021-08-06,60,69,85.28,83.88,0.12
Luxembourg,2021-08-06,70,79,87.86,86.21,0.12
Luxembourg,2021-08-06,80,,91.61,89.97,0.07
Luxembourg,2021-08-13,10,14,22.84,14.57,0.0
Luxembourg,2021-08-13,15,17,53.64,41.7,0.0
Luxembourg,2021-08-13,18,24,55.99,50.48,0.0
Luxembourg,2021-08-13,25,49,66.24,62.91,0.03
Luxembourg,2021-08-13,50,59,80.78,79.11,0.08
Luxembourg,2021-08-13,60,69,85.57,84.28,0.14
Luxembourg,2021-08-13,70,79,88.07,86.5,0.13
Luxembourg,2021-08-13,80,,91.78,90.22,0.09
Luxembourg,2021-08-20,10,14,23.83,17.14,0.0
Luxembourg,2021-08-20,15,17,55.24,45.84,0.0
Luxembourg,2021-08-20,18,24,56.92,52.39,0.0
Luxembourg,2021-08-20,25,49,66.84,63.77,0.04
Luxembourg,2021-08-20,50,59,81.16,79.58,0.09
Luxembourg,2021-08-20,60,69,85.89,84.64,0.16
Luxembourg,2021-08-20,70,79,88.36,86.85,0.17
Luxembourg,2021-08-20,80,,92.02,90.4,0.11
Luxembourg,2021-08-27,10,14,25.07,19.7,0.0
Luxembourg,2021-08-27,15,17,57.1,48.75,0.0
Luxembourg,2021-08-27,18,24,57.81,53.91,0.01
Luxembourg,2021-08-27,25,49,67.35,64.47,0.04
Luxembourg,2021-08-27,50,59,81.5,79.99,0.11
Luxembourg,2021-08-27,60,69,86.14,84.89,0.17
Luxembourg,2021-08-27,70,79,88.6,87.16,0.18
Luxembourg,2021-08-27,80,,92.2,90.52,0.12
Luxembourg,2021-09-03,10,14,26.79,21.12,0.0
Luxembourg,2021-09-03,15,17,59.52,50.71,0.0
Luxembourg,2021-09-03,18,24,58.73,55.15,0.01
Luxembourg,2021-09-03,25,49,67.83,65.22,0.05
Luxembourg,2021-09-03,50,59,81.76,80.39,0.12
Luxembourg,2021-09-03,60,69,86.36,85.19,0.19
Luxembourg,2021-09-03,70,79,88.78,87.43,0.21
Luxembourg,2021-09-03,80,,92.42,90.74,0.15
Luxembourg,2021-09-10,10,14,28.55,22.11,0.0
Luxembourg,2021-09-10,15,17,61.96,52.02,0.0
Luxembourg,2021-09-10,18,24,59.75,56.12,0.01
Luxembourg,2021-09-10,25,49,68.37,65.88,0.05
Luxembourg,2021-09-10,50,59,82.1,80.76,0.13
Luxembourg,2021-09-10,60,69,86.62,85.49,0.2
Luxembourg,2021-09-10,70,79,88.99,87.67,0.24
Luxembourg,2021-09-10,80,,92.63,90.9,0.2
Luxembourg,2021-09-17,10,14,29.86,23.14,0.0
Luxembourg,2021-09-17,15,17,63.63,53.64,0.0
Luxembourg,2021-09-17,18,24,60.64,56.91,0.02
Luxembourg,2021-09-17,25,49,68.83,66.39,0.06
Luxembourg,2021-09-17,50,59,82.4,81.07,0.14
Luxembourg,2021-09-17,60,69,86.8,85.74,0.22
Luxembourg,2021-09-17,70,79,89.2,87.91,0.28
Luxembourg,2021-09-17,80,,92.82,91.09,0.22
Luxembourg,2021-09-24,10,14,30.83,24.47,0.0
Luxembourg,2021-09-24,15,17,64.65,55.49,0.0
Luxembourg,2021-09-24,18,24,61.21,57.73,0.02
Luxembourg,2021-09-24,25,49,69.25,66.9,0.06
Luxembourg,2021-09-24,50,59,82.66,81.38,0.15
Luxembourg,2021-09-24,60,69,87.0,85.99,0.24
Luxembourg,2021-09-24,70,79,89.34,88.13,0.32
Luxembourg,2021-09-24,80,,92.99,91.27,0.28
Luxembourg,2021-10-01,10,14,31.55,26.15,0.0
Luxembourg,2021-10-01,15,17,65.53,57.96,0.0
Luxembourg,2021-10-01,18,24,61.75,58.57,0.02
Luxembourg,2021-10-01,25,49,69.61,67.33,0.07
Luxembourg,2021-10-01,50,59,82.86,81.63,0.22
Luxembourg,2021-10-01,60,69,87.18,86.2,0.59
Luxembourg,2021-10-01,70,79,89.5,88.32,1.73
Luxembourg,2021-10-01,80,,93.18,91.49,13.33
Luxembourg,2021-10-08,10,14,32.2,27.86,0.0
Luxembourg,2021-10-08,15,17,66.25,60.24,0.01
Luxembourg,2021-10-08,18,24,62.26,59.34,0.02
Luxembourg,2021-10-08,25,49,69.99,67.78,0.08
Luxembourg,2021-10-08,50,59,83.07,81.92,0.24
Luxembourg,2021-10-08,60,69,87.33,86.45,0.65
Luxembourg,2021-10-08,70,79,89.66,88.49,2.08
Luxembourg,2021-10-08,80,,93.33,91.71,17.71
Luxembourg,2021-10-15,10,14,33.02,29.1,0.0
Luxembourg,2021-10-15,15,17,67.4,61.79,0.01
Luxembourg,2021-10-15,18,24,63.12,60.17,0.02
Luxembourg,2021-10-15,25,49,70.6,68.27,0.09
Luxembourg,2021-10-15,50,59,83.44,82.22,0.25
Luxembourg,2021-10-15,60,69,87.6,86.64,0.69
Luxembourg,2021-10-15,70,79,89.86,88.69,2.98
Luxembourg,2021-10-15,80,,93.47,91.89,23.34
Luxembourg,2021-10-22,10,14,35.53,30.07,0.0
Luxembourg,2021-10-22,15,17,70.37,63.02,0.01
Luxembourg,2021-10-22,18,24,64.43,60.76,0.14
Luxembourg,2021-10-22,25,49,71.41,68.74,0.14
Luxembourg,2021-10-22,50,59,83.88,82.48,0.37
Luxembourg,2021-10-22,60,69,87.95,86.86,0.93
Luxembourg,2021-10-22,70,79,90.05,88.84,5.82
Luxembourg,2021-10-22,80,,93.69,92.02,32.49
Luxembourg,2021-10-29,10,14,37.9,30.83,0.0
Luxembourg,2021-10-29,15,17,73.1,63.89,0.01
Luxembourg,2021-10-29,18,24,65.86,61.27,1.83
Luxembourg,2021-10-29,25,49,72.22,69.11,1.19
Luxembourg,2021-10-29,50,59,84.35,82.67,2.17
Luxembourg,2021-10-29,60,69,88.24,87.01,2.1
Luxembourg,2021-10-29,70,79,90.28,89.0,9.95
Luxembourg,2021-10-29,80,,93.87,92.17,40.95
Luxembourg,2021-11-05,10,14,39.09,31.43,0.0
Luxembourg,2021-11-05,15,17,74.43,64.57,0.01
Luxembourg,2021-11-05,18,24,67.03,61.78,3.71
Luxembourg,2021-11-05,25,49,73.0,69.49,2.16
Luxembourg,2021-11-05,50,59,84.75,82.88,3.66
Luxembourg,2021-11-05,60,69,88.5,87.13,3.03
Luxembourg,2021-11-05,70,79,90.49,89.15,13.83
Luxembourg,2021-11-05,80,,94.03,92.3,47.92
Luxembourg,2021-11-12,10,14,40.26,32.29,0.0
Luxembourg,2021-11-12,15,17,75.73,65.77,0.01
Luxembourg,2021-11-12,18,24,68.03,62.52,4.79
Luxembourg,2021-11-12,25,49,73.68,70.04,3.01
Luxembourg,2021-11-12,50,59,85.13,83.19,4.89
Luxembourg,2021-11-12,60,69,88.72,87.39,4.02
Luxembourg,2021-11-12,70,79,90.67,89.36,17.5
Luxembourg,2021-11-12,80,,94.17,92.48,55.07
Luxembourg,2021-11-19,10,14,41.3,34.56,0.0
Luxembourg,2021-11-19,15,17,76.97,68.49,0.01
Luxembourg,2021-11-19,18,24,68.81,63.65,5.51
Luxembourg,2021-11-19,25,49,74.27,70.74,3.9
Luxembourg,2021-11-19,50,59,85.42,83.57,6.25
Luxembourg,2021-11-19,60,69,88.95,87.69,10.07
Luxembourg,2021-11-19,70,79,90.86,89.54,22.08
Luxembourg,2021-11-19,80,,94.34,92.65,61.33
Luxembourg,2021-11-26,10,14,41.97,36.99,0.0
Luxembourg,2021-11-26,15,17,77.75,71.26,0.01
Luxembourg,2021-11-26,18,24,69.46,64.99,6.45
Luxembourg,2021-11-26,25,49,74.73,71.47,5.34
Luxembourg,2021-11-26,50,59,85.67,83.99,9.05
Luxembourg,2021-11-26,60,69,89.12,87.94,25.06
Luxembourg,2021-11-26,70,79,91.0,89.78,27.07
Luxembourg,2021-11-26,80,,94.48,92.84,66.34
Luxembourg,2021-12-03,10,14,42.69,38.14,0.0
Luxembourg,2021-12-03,15,17,78.77,72.53,0.02
Luxembourg,2021-12-03,18,24,70.46,66.12,7.53
Luxembourg,2021-12-03,25,49,75.55,72.29,7.42
Luxembourg,2021-12-03,50,59,86.1,84.36,14.96
Luxembourg,2021-12-03,60,69,89.32,88.2,41.58
Luxembourg,2021-12-03,70,79,91.16,89.97,34.47
Luxembourg,2021-12-03,80,,94.6,92.99,69.52
Luxembourg,2021-12-10,10,14,43.66,39.33,0.01
Luxembourg,2021-12-10,15,17,79.97,73.88,0.02
Luxembourg,2021-12-10,18,24,71.69,67.16,8.63
Luxembourg,2021-12-10,25,49,76.6,73.01,9.79
Luxembourg,2021-12-10,50,59,86.74,84.75,24.23
Luxembourg,2021-12-10,60,69,89.58,88.42,53.68
Luxembourg,2021-12-10,70,79,91.36,90.13,44.34
Luxembourg,2021-12-10,80,,94.84,93.14,72.45
Luxembourg,2021-12-17,10,14,44.59,40.37,0.01
Luxembourg,2021-12-17,15,17,81.11,75.14,0.03
Luxembourg,2021-12-17,18,24,72.67,67.99,9.88
Luxembourg,2021-12-17,25,49,77.59,73.65,13.58
Luxembourg,2021-12-17,50,59,87.27,85.05,37.15
Luxembourg,2021-12-17,60,69,89.81,88.65,63.17
Luxembourg,2021-12-17,70,79,91.49,90.33,57.78
Luxembourg,2021-12-17,80,,95.01,93.35,75.42
Luxembourg,2021-12-24,10,14,46.02,40.86,0.04
Luxembourg,2021-12-24,15,17,81.97,75.8,0.11
Luxembourg,2021-12-24,18,24,73.33,68.7,11.71
Luxembourg,2021-12-24,25,49,78.13,74.06,17.33
Luxembourg,2021-12-24,5,9,0.81,0.0,0.0
Luxembourg,2021-12-24,50,59,87.53,85.25,46.96
Luxembourg,2021-12-24,60,69,89.95,88.78,68.46
Luxembourg,2021-12-24,70,79,91.59,90.44,68.02
Luxembourg,2021-12-24,80,,95.13,93.46,76.89
Luxembourg,2021-12-31,10,14,48.49,41.41,0.08
Luxembourg,2021-12-31,15,17,82.64,76.6,0.23
Luxembourg,2021-12-31,18,24,73.8,69.47,13.87
Luxembourg,2021-12-31,25,49,78.48,74.61,22.69
Luxembourg,2021-12-31,5,9,3.2,0.0,0.0
Luxembourg,2021-12-31,50,59,87.7,85.54,54.32
Luxembourg,2021-12-31,60,69,90.05,88.94,71.71
Luxembourg,2021-12-31,70,79,91.66,90.57,73.75
Luxembourg,2021-12-31,80,,95.21,93.55,78.23
Luxembourg,2022-01-07,10,14,51.45,42.54,0.15
Luxembourg,2022-01-07,15,17,83.23,77.93,0.61
Luxembourg,2022-01-07,18,24,74.34,70.71,18.12
Luxembourg,2022-01-07,25,49,78.91,75.74,31.11
Luxembourg,2022-01-07,5,9,6.58,0.01,0.0
Luxembourg,2022-01-07,50,59,87.93,86.22,61.74
Luxembourg,2022-01-07,60,69,90.17,89.23,74.7
Luxembourg,2022-01-07,70,79,91.76,90.79,77.28
Luxembourg,2022-01-07,80,,95.29,93.75,79.65
Luxembourg,2022-01-14,10,14,54.11,43.37,1.02
Luxembourg,2022-01-14,15,17,83.86,78.95,2.83
Luxembourg,2022-01-14,18,24,74.9,71.75,25.1
Luxembourg,2022-01-14,25,49,79.36,76.81,41.98
Luxembourg,2022-01-14,5,9,10.35,0.01,0.0
Luxembourg,2022-01-14,50,59,88.17,86.78,67.52
Luxembourg,2022-01-14,60,69,90.31,89.48,77.29
Luxembourg,2022-01-14,70,79,91.85,90.93,79.6
Luxembourg,2022-01-14,80,,95.42,93.94,81.02
Luxembourg,2022-01-21,10,14,55.56,44.7,6.82
Luxembourg,2022-01-21,15,17,84.3,79.83,16.32
Luxembourg,2022-01-21,18,24,75.24,72.46,34.8
Luxembourg,2022-01-21,25,49,79.58,77.39,49.99
Luxembourg,2022-01-21,5,9,12.06,0.75,0.0
Luxembourg,2022-01-21,50,59,88.3,87.09,71.67
Luxembourg,2022-01-21,60,69,90.45,89.64,79.37
Luxembourg,2022-01-21,70,79,91.9,91.05,81.41
Luxembourg,2022-01-21,80,,95.53,94.04,82.6
Luxembourg,2022-01-28,10,14,56.73,46.82,11.83
Luxembourg,2022-01-28,15,17,84.52,80.58,28.06
Luxembourg,2022-01-28,18,24,75.4,72.91,40.15
Luxembourg,2022-01-28,25,49,79.69,77.7,53.33
Luxembourg,2022-01-28,5,9,13.68,2.67,0.0
Luxembourg,2022-01-28,50,59,88.37,87.27,73.55
Luxembourg,2022-01-28,60,69,90.52,89.73,80.4
Luxembourg,2022-01-28,70,79,91.96,91.12,82.48
Luxembourg,2022-01-28,80,,95.63,94.13,83.46
Luxembourg,2022-02-04,10,14,57.6,49.23,15.32
Luxembourg,2022-02-04,15,17,84.67,81.21,36.35
Luxembourg,2022-02-04,18,24,75.53,73.35,43.92
Luxembourg,2022-02-04,25,49,79.76,78.03,55.35
Luxembourg,2022-02-04,5,9,14.52,5.15,0.0
Luxembourg,2022-02-04,50,59,88.42,87.45,74.76
Luxembourg,2022-02-04,60,69,90.57,89.85,81.23
Luxembourg,2022-02-04,70,79,92.01,91.2,83.29
Luxembourg,2022-02-04,80,,95.71,94.23,84.05
Luxembourg,2022-02-11,10,14,58.5,51.3,18.16
Luxembourg,2022-02-11,15,17,84.79,81.72,41.97
Luxembourg,2022-02-11,18,24,75.62,73.83,45.67
Luxembourg,2022-02-11,25,49,79.8,78.34,56.4
Luxembourg,2022-02-11,5,9,15.53,7.98,0.0
Luxembourg,2022-02-11,50,59,88.45,87.64,75.38
Luxembourg,2022-02-11,60,69,90.59,89.95,81.67
Luxembourg,2022-02-11,70,79,92.03,91.28,83.71
Luxembourg,2022-02-11,80,,95.75,94.34,84.4
Luxembourg,2022-02-18,10,14,59.6,52.41,19.4
Luxembourg,2022-02-18,15,17,84.9,82.11,44.23
Luxembourg,2022-02-18,18,24,75.67,74.08,46.63
Luxembourg,2022-02-18,25,49,79.83,78.5,56.95
Luxembourg,2022-02-18,5,9,16.71,9.2,0.0
Luxembourg,2022-02-18,50,59,88.46,87.72,75.74
Luxembourg,2022-02-18,60,69,90.59,90.04,81.97
Luxembourg,2022-02-18,70,79,92.05,91.33,83.97
Luxembourg,2022-02-18,80,,95.78,94.39,84.61
Luxembourg,2022-02-25,10,14,60.09,53.65,20.03
Luxembourg,2022-02-25,15,17,85.0,82.39,45.42
Luxembourg,2022-02-25,18,24,75.71,74.24,47.31
Luxembourg,2022-02-25,25,49,79.86,78.61,57.44
Luxembourg,2022-02-25,5,9,17.37,10.88,0.0
Luxembourg,2022-02-25,50,59,88.48,87.8,76.11
Luxembourg,2022-02-25,60,69,90.61,90.11,82.22
Luxembourg,2022-02-25,70,79,92.06,91.39,84.2
Luxembourg,2022-02-25,80,,95.8,94.49,84.81
