location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Luxembourg,2021-03-19,50,59,4.75,2.5,0.0
Luxembourg,2021-03-19,60,69,5.74,1.6,0.0
Luxembourg,2021-03-19,70,79,27.54,2.03,0.0
Luxembourg,2021-03-19,80,,82.83,16.26,0.0
Luxembourg,2021-03-26,15,17,0.03,0.03,0.0
Luxembourg,2021-03-26,18,24,2.02,0.9,0.0
Luxembourg,2021-03-26,25,49,3.85,2.12,0.0
Luxembourg,2021-03-26,50,59,5.01,2.74,0.0
Luxembourg,2021-03-26,60,69,6.01,1.76,0.0
Luxembourg,2021-03-26,70,79,47.24,2.17,0.0
Luxembourg,2021-03-26,80,,85.14,22.55,0.0
Luxembourg,2021-04-02,15,17,0.03,0.03,0.0
Luxembourg,2021-04-02,18,24,2.2,0.92,0.0
Luxembourg,2021-04-02,25,49,4.16,2.16,0.0
Luxembourg,2021-04-02,50,59,5.49,2.82,0.0
Luxembourg,2021-04-02,60,69,10.5,2.14,0.0
Luxembourg,2021-04-02,70,79,75.22,2.51,0.0
Luxembourg,2021-04-02,80,,85.78,36.69,0.0
Luxembourg,2021-04-09,15,17,0.04,0.03,0.0
Luxembourg,2021-04-09,18,24,2.49,0.98,0.0
Luxembourg,2021-04-09,25,49,4.47,2.22,0.0
Luxembourg,2021-04-09,50,59,6.15,3.03,0.0
Luxembourg,2021-04-09,60,69,29.18,2.86,0.0
Luxembourg,2021-04-09,70,79,79.89,7.8,0.0
Luxembourg,2021-04-09,80,,85.99,63.11,0.0
Luxembourg,2021-04-16,15,17,0.05,0.03,0.0
Luxembourg,2021-04-16,18,24,2.69,1.14,0.0
Luxembourg,2021-04-16,25,49,4.8,2.44,0.0
Luxembourg,2021-04-16,50,59,7.02,3.4,0.0
Luxembourg,2021-04-16,60,69,60.88,6.6,0.0
Luxembourg,2021-04-16,70,79,81.16,25.27,0.0
Luxembourg,2021-04-16,80,,86.45,78.3,0.0
Luxembourg,2021-04-23,15,17,0.07,0.03,0.0
Luxembourg,2021-04-23,18,24,2.8,1.27,0.0
Luxembourg,2021-04-23,25,49,5.23,2.77,0.0
Luxembourg,2021-04-23,50,59,9.76,3.77,0.0
Luxembourg,2021-04-23,60,69,74.38,6.94,0.0
Luxembourg,2021-04-23,70,79,81.77,26.22,0.0
Luxembourg,2021-04-23,80,,87.17,79.22,0.0
Luxembourg,2021-04-30,15,17,0.1,0.03,0.0
Luxembourg,2021-04-30,18,24,2.99,1.58,0.0
Luxembourg,2021-04-30,25,49,5.88,3.41,0.0
Luxembourg,2021-04-30,50,59,25.22,4.55,0.0
Luxembourg,2021-04-30,60,69,77.09,7.32,0.0
Luxembourg,2021-04-30,70,79,82.67,26.59,0.0
Luxembourg,2021-04-30,80,,87.59,79.44,0.0
Luxembourg,2021-05-07,15,17,0.13,0.04,0.0
Luxembourg,2021-05-07,18,24,3.16,1.9,0.0
Luxembourg,2021-05-07,25,49,10.24,3.95,0.0
Luxembourg,2021-05-07,50,59,41.62,8.59,0.0
Luxembourg,2021-05-07,60,69,78.33,23.87,0.0
Luxembourg,2021-05-07,70,79,83.39,31.08,0.0
Luxembourg,2021-05-07,80,,88.13,79.75,0.0
Luxembourg,2021-05-14,15,17,0.15,0.05,0.0
Luxembourg,2021-05-14,18,24,3.33,2.21,0.0
Luxembourg,2021-05-14,25,49,12.4,4.34,0.0
Luxembourg,2021-05-14,50,59,61.24,11.38,0.0
Luxembourg,2021-05-14,60,69,79.9,50.7,0.0
Luxembourg,2021-05-14,70,79,84.01,32.23,0.0
Luxembourg,2021-05-14,80,,88.79,80.23,0.0
Luxembourg,2021-05-21,15,17,0.16,0.07,0.0
Luxembourg,2021-05-21,18,24,3.47,2.46,0.0
Luxembourg,2021-05-21,25,49,16.59,5.37,0.0
Luxembourg,2021-05-21,50,59,72.75,15.98,0.0
Luxembourg,2021-05-21,60,69,80.67,64.81,0.0
Luxembourg,2021-05-21,70,79,84.49,33.63,0.0
Luxembourg,2021-05-21,80,,89.28,82.25,0.0
Luxembourg,2021-05-28,15,17,0.19,0.1,0.0
Luxembourg,2021-05-28,18,24,3.55,2.66,0.0
Luxembourg,2021-05-28,25,49,18.62,6.14,0.0
Luxembourg,2021-05-28,50,59,74.34,31.14,0.0
Luxembourg,2021-05-28,60,69,81.19,67.79,0.0
Luxembourg,2021-05-28,70,79,84.92,36.21,0.0
Luxembourg,2021-05-28,80,,89.64,84.51,0.0
Luxembourg,2021-06-04,15,17,0.21,0.13,0.0
Luxembourg,2021-06-04,18,24,3.67,2.95,0.0
Luxembourg,2021-06-04,25,49,27.58,7.53,0.0
Luxembourg,2021-06-04,50,59,75.05,42.43,0.0
Luxembourg,2021-06-04,60,69,81.52,69.16,0.0
Luxembourg,2021-06-04,70,79,85.17,55.15,0.0
Luxembourg,2021-06-04,80,,89.81,86.66,0.0
Luxembourg,2021-06-11,15,17,0.22,0.14,0.0
Luxembourg,2021-06-11,18,24,3.77,3.24,0.0
Luxembourg,2021-06-11,25,49,34.12,10.11,0.0
Luxembourg,2021-06-11,50,59,75.91,59.98,0.0
Luxembourg,2021-06-11,60,69,82.07,74.94,0.0
Luxembourg,2021-06-11,70,79,85.5,82.61,0.0
Luxembourg,2021-06-11,80,,89.99,87.86,0.0
Luxembourg,2021-06-18,15,17,0.25,0.15,0.0
Luxembourg,2021-06-18,18,24,4.46,3.95,0.0
Luxembourg,2021-06-18,25,49,43.8,13.48,0.0
Luxembourg,2021-06-18,50,59,76.74,69.69,0.0
Luxembourg,2021-06-18,60,69,82.62,77.92,0.0
Luxembourg,2021-06-18,70,79,85.82,83.6,0.0
Luxembourg,2021-06-18,80,,90.22,88.34,0.0
Luxembourg,2021-06-25,15,17,0.27,0.18,0.0
Luxembourg,2021-06-25,18,24,14.84,10.96,0.0
Luxembourg,2021-06-25,25,49,55.61,17.44,0.0
Luxembourg,2021-06-25,50,59,77.57,71.53,0.0
Luxembourg,2021-06-25,60,69,83.25,81.0,0.0
Luxembourg,2021-06-25,70,79,86.23,84.26,0.0
Luxembourg,2021-06-25,80,,90.57,88.65,0.01
Luxembourg,2021-07-02,10,14,0.22,0.0,0.0
Luxembourg,2021-07-02,15,17,3.23,0.21,0.0
Luxembourg,2021-07-02,18,24,30.99,12.33,0.0
Luxembourg,2021-07-02,25,49,60.52,28.13,0.0
Luxembourg,2021-07-02,50,59,78.05,74.45,0.0
Luxembourg,2021-07-02,60,69,83.59,81.49,0.0
Luxembourg,2021-07-02,70,79,86.44,84.61,0.0
Luxembourg,2021-07-02,80,,90.73,88.8,0.01
Luxembourg,2021-07-09,10,14,5.31,0.01,0.0
Luxembourg,2021-07-09,15,17,32.23,0.22,0.0
Luxembourg,2021-07-09,18,24,47.01,12.84,0.0
Luxembourg,2021-07-09,25,49,62.24,34.24,0.0
Luxembourg,2021-07-09,50,59,78.47,75.76,0.0
Luxembourg,2021-07-09,60,69,83.86,81.96,0.0
Luxembourg,2021-07-09,70,79,86.65,84.94,0.0
Luxembourg,2021-07-09,80,,90.87,88.97,0.01
Luxembourg,2021-07-16,10,14,16.98,0.02,0.0
Luxembourg,2021-07-16,15,17,47.23,0.26,0.0
Luxembourg,2021-07-16,18,24,51.49,14.44,0.0
Luxembourg,2021-07-16,25,49,63.53,44.4,0.0
Luxembourg,2021-07-16,50,59,79.2,76.92,0.0
Luxembourg,2021-07-16,60,69,84.4,82.68,0.0
Luxembourg,2021-07-16,70,79,86.99,85.35,0.0
Luxembourg,2021-07-16,80,,91.14,89.28,0.01
Luxembourg,2021-07-23,10,14,19.3,0.03,0.0
Luxembourg,2021-07-23,15,17,50.08,0.48,0.0
Luxembourg,2021-07-23,18,24,53.1,18.42,0.0
Luxembourg,2021-07-23,25,49,64.3,53.95,0.0
Luxembourg,2021-07-23,50,59,79.68,77.71,0.0
Luxembourg,2021-07-23,60,69,84.73,83.23,0.01
Luxembourg,2021-07-23,70,79,87.33,85.72,0.01
Luxembourg,2021-07-23,80,,91.3,89.61,0.02
Luxembourg,2021-07-30,10,14,21.24,0.56,0.0
Luxembourg,2021-07-30,15,17,51.54,4.58,0.0
Luxembourg,2021-07-30,18,24,54.28,32.78,0.0
Luxembourg,2021-07-30,25,49,65.0,59.81,0.01
Luxembourg,2021-07-30,50,59,80.07,78.27,0.03
Luxembourg,2021-07-30,60,69,84.99,83.6,0.05
Luxembourg,2021-07-30,70,79,87.61,85.99,0.07
Luxembourg,2021-07-30,80,,91.45,89.81,0.06
Luxembourg,2021-08-06,10,14,22.05,5.05,0.0
Luxembourg,2021-08-06,15,17,52.63,29.01,0.0
Luxembourg,2021-08-06,18,24,55.24,46.9,0.0
Luxembourg,2021-08-06,25,49,65.69,61.88,0.02
Luxembourg,2021-08-06,50,59,80.49,78.69,0.05
Luxembourg,2021-08-06,60,69,85.27,83.88,0.12
Luxembourg,2021-08-06,70,79,87.87,86.22,0.12
Luxembourg,2021-08-06,80,,91.64,89.97,0.07
Luxembourg,2021-08-13,10,14,22.74,14.5,0.0
Luxembourg,2021-08-13,15,17,53.7,41.73,0.0
Luxembourg,2021-08-13,18,24,55.98,50.46,0.0
Luxembourg,2021-08-13,25,49,66.24,62.91,0.03
Luxembourg,2021-08-13,50,59,80.8,79.14,0.08
Luxembourg,2021-08-13,60,69,85.57,84.28,0.14
Luxembourg,2021-08-13,70,79,88.08,86.51,0.14
Luxembourg,2021-08-13,80,,91.81,90.22,0.09
Luxembourg,2021-08-20,10,14,23.72,17.05,0.0
Luxembourg,2021-08-20,15,17,55.3,45.87,0.0
Luxembourg,2021-08-20,18,24,56.91,52.38,0.0
Luxembourg,2021-08-20,25,49,66.84,63.77,0.04
Luxembourg,2021-08-20,50,59,81.19,79.6,0.09
Luxembourg,2021-08-20,60,69,85.89,84.64,0.15
Luxembourg,2021-08-20,70,79,88.37,86.86,0.17
Luxembourg,2021-08-20,80,,92.04,90.4,0.11
Luxembourg,2021-08-27,10,14,24.97,19.61,0.0
Luxembourg,2021-08-27,15,17,57.15,48.78,0.0
Luxembourg,2021-08-27,18,24,57.8,53.9,0.01
Luxembourg,2021-08-27,25,49,67.35,64.47,0.04
Luxembourg,2021-08-27,50,59,81.52,80.02,0.11
Luxembourg,2021-08-27,60,69,86.14,84.9,0.16
Luxembourg,2021-08-27,70,79,88.61,87.17,0.19
Luxembourg,2021-08-27,80,,92.22,90.52,0.12
Luxembourg,2021-09-03,10,14,26.68,21.02,0.0
Luxembourg,2021-09-03,15,17,59.57,50.76,0.0
Luxembourg,2021-09-03,18,24,58.72,55.14,0.01
Luxembourg,2021-09-03,25,49,67.83,65.22,0.05
Luxembourg,2021-09-03,50,59,81.78,80.42,0.12
Luxembourg,2021-09-03,60,69,86.36,85.2,0.18
Luxembourg,2021-09-03,70,79,88.79,87.44,0.21
Luxembourg,2021-09-03,80,,92.45,90.74,0.15
Luxembourg,2021-09-10,10,14,28.44,22.01,0.0
Luxembourg,2021-09-10,15,17,62.02,52.07,0.0
Luxembourg,2021-09-10,18,24,59.74,56.11,0.01
Luxembourg,2021-09-10,25,49,68.37,65.87,0.05
Luxembourg,2021-09-10,50,59,82.13,80.79,0.13
Luxembourg,2021-09-10,60,69,86.62,85.49,0.19
Luxembourg,2021-09-10,70,79,89.0,87.68,0.24
Luxembourg,2021-09-10,80,,92.65,90.9,0.2
Luxembourg,2021-09-17,10,14,29.74,23.03,0.0
Luxembourg,2021-09-17,15,17,63.69,53.69,0.0
Luxembourg,2021-09-17,18,24,60.63,56.9,0.02
Luxembourg,2021-09-17,25,49,68.83,66.39,0.06
Luxembourg,2021-09-17,50,59,82.42,81.1,0.14
Luxembourg,2021-09-17,60,69,86.8,85.74,0.21
Luxembourg,2021-09-17,70,79,89.21,87.93,0.28
Luxembourg,2021-09-17,80,,92.84,91.09,0.22
Luxembourg,2021-09-24,10,14,30.72,24.36,0.0
Luxembourg,2021-09-24,15,17,64.71,55.54,0.0
Luxembourg,2021-09-24,18,24,61.21,57.72,0.02
Luxembourg,2021-09-24,25,49,69.25,66.9,0.06
Luxembourg,2021-09-24,50,59,82.69,81.41,0.16
Luxembourg,2021-09-24,60,69,87.0,85.99,0.24
Luxembourg,2021-09-24,70,79,89.35,88.14,0.32
Luxembourg,2021-09-24,80,,93.01,91.27,0.28
Luxembourg,2021-10-01,10,14,31.43,26.04,0.0
Luxembourg,2021-10-01,15,17,65.58,58.01,0.0
Luxembourg,2021-10-01,18,24,61.75,58.56,0.02
Luxembourg,2021-10-01,25,49,69.61,67.33,0.07
Luxembourg,2021-10-01,50,59,82.88,81.66,0.22
Luxembourg,2021-10-01,60,69,87.18,86.2,0.59
Luxembourg,2021-10-01,70,79,89.52,88.33,1.73
Luxembourg,2021-10-01,80,,93.2,91.49,13.34
Luxembourg,2021-10-08,10,14,32.08,27.74,0.0
Luxembourg,2021-10-08,15,17,66.31,60.28,0.01
Luxembourg,2021-10-08,18,24,62.26,59.34,0.02
Luxembourg,2021-10-08,25,49,69.99,67.78,0.08
Luxembourg,2021-10-08,50,59,83.1,81.95,0.24
Luxembourg,2021-10-08,60,69,87.33,86.45,0.64
Luxembourg,2021-10-08,70,79,89.68,88.5,2.08
Luxembourg,2021-10-08,80,,93.36,91.71,17.71
Luxembourg,2021-10-15,10,14,32.89,28.97,0.0
Luxembourg,2021-10-15,15,17,67.48,61.84,0.01
Luxembourg,2021-10-15,18,24,63.11,60.16,0.02
Luxembourg,2021-10-15,25,49,70.6,68.26,0.09
Luxembourg,2021-10-15,50,59,83.47,82.25,0.26
Luxembourg,2021-10-15,60,69,87.6,86.64,0.69
Luxembourg,2021-10-15,70,79,89.87,88.7,2.98
Luxembourg,2021-10-15,80,,93.5,91.89,23.34
Luxembourg,2021-10-22,10,14,35.39,29.95,0.0
Luxembourg,2021-10-22,15,17,70.46,63.06,0.01
Luxembourg,2021-10-22,18,24,64.42,60.76,0.13
Luxembourg,2021-10-22,25,49,71.41,68.74,0.14
Luxembourg,2021-10-22,50,59,83.9,82.51,0.37
Luxembourg,2021-10-22,60,69,87.95,86.86,0.93
Luxembourg,2021-10-22,70,79,90.06,88.86,5.82
Luxembourg,2021-10-22,80,,93.71,92.02,32.49
Luxembourg,2021-10-29,10,14,37.72,30.71,0.0
Luxembourg,2021-10-29,15,17,73.24,63.93,0.01
Luxembourg,2021-10-29,18,24,65.86,61.27,1.82
Luxembourg,2021-10-29,25,49,72.22,69.11,1.19
Luxembourg,2021-10-29,50,59,84.37,82.7,2.17
Luxembourg,2021-10-29,60,69,88.24,87.02,2.09
Luxembourg,2021-10-29,70,79,90.3,89.01,9.95
Luxembourg,2021-10-29,80,,93.9,92.18,40.95
Luxembourg,2021-11-05,10,14,38.92,31.3,0.0
Luxembourg,2021-11-05,15,17,74.56,64.62,0.01
Luxembourg,2021-11-05,18,24,67.03,61.77,3.71
Luxembourg,2021-11-05,25,49,73.0,69.49,2.16
Luxembourg,2021-11-05,50,59,84.78,82.92,3.66
Luxembourg,2021-11-05,60,69,88.5,87.13,3.02
Luxembourg,2021-11-05,70,79,90.5,89.17,13.83
Luxembourg,2021-11-05,80,,94.06,92.3,47.92
Luxembourg,2021-11-12,10,14,40.08,32.16,0.0
Luxembourg,2021-11-12,15,17,75.86,65.83,0.01
Luxembourg,2021-11-12,18,24,68.02,62.5,4.79
Luxembourg,2021-11-12,25,49,73.68,70.04,3.01
Luxembourg,2021-11-12,50,59,85.15,83.22,4.89
Luxembourg,2021-11-12,60,69,88.72,87.39,4.02
Luxembourg,2021-11-12,70,79,90.69,89.37,17.5
Luxembourg,2021-11-12,80,,94.19,92.49,55.07
Luxembourg,2021-11-19,10,14,41.13,34.42,0.0
Luxembourg,2021-11-19,15,17,77.09,68.57,0.01
Luxembourg,2021-11-19,18,24,68.8,63.64,5.5
Luxembourg,2021-11-19,25,49,74.27,70.73,3.9
Luxembourg,2021-11-19,50,59,85.44,83.6,6.26
Luxembourg,2021-11-19,60,69,88.95,87.7,10.06
Luxembourg,2021-11-19,70,79,90.88,89.55,22.08
Luxembourg,2021-11-19,80,,94.37,92.66,61.33
Luxembourg,2021-11-26,10,14,41.8,36.82,0.0
Luxembourg,2021-11-26,15,17,77.87,71.38,0.01
Luxembourg,2021-11-26,18,24,69.45,64.98,6.45
Luxembourg,2021-11-26,25,49,74.73,71.47,5.34
Luxembourg,2021-11-26,50,59,85.69,84.02,9.05
Luxembourg,2021-11-26,60,69,89.12,87.95,25.05
Luxembourg,2021-11-26,70,79,91.02,89.79,27.08
Luxembourg,2021-11-26,80,,94.5,92.85,66.34
Luxembourg,2021-12-03,10,14,42.52,37.97,0.0
Luxembourg,2021-12-03,15,17,78.89,72.64,0.02
Luxembourg,2021-12-03,18,24,70.46,66.11,7.53
Luxembourg,2021-12-03,25,49,75.55,72.29,7.42
Luxembourg,2021-12-03,50,59,86.12,84.4,14.96
Luxembourg,2021-12-03,60,69,89.32,88.2,41.57
Luxembourg,2021-12-03,70,79,91.18,89.98,34.48
Luxembourg,2021-12-03,80,,94.62,93.0,69.52
Luxembourg,2021-12-10,10,14,43.49,39.15,0.01
Luxembourg,2021-12-10,15,17,80.09,74.0,0.02
Luxembourg,2021-12-10,18,24,71.69,67.15,8.62
Luxembourg,2021-12-10,25,49,76.6,73.01,9.79
Luxembourg,2021-12-10,50,59,86.76,84.78,24.23
Luxembourg,2021-12-10,60,69,89.59,88.42,53.67
Luxembourg,2021-12-10,70,79,91.38,90.14,44.35
Luxembourg,2021-12-10,80,,94.86,93.14,72.45
Luxembourg,2021-12-17,10,14,44.42,40.2,0.01
Luxembourg,2021-12-17,15,17,81.24,75.26,0.03
Luxembourg,2021-12-17,18,24,72.66,67.98,9.88
Luxembourg,2021-12-17,25,49,77.58,73.65,13.58
Luxembourg,2021-12-17,50,59,87.29,85.08,37.16
Luxembourg,2021-12-17,60,69,89.82,88.66,63.17
Luxembourg,2021-12-17,70,79,91.51,90.34,57.78
Luxembourg,2021-12-17,80,,95.04,93.36,75.42
Luxembourg,2021-12-24,10,14,45.85,40.68,0.04
Luxembourg,2021-12-24,15,17,82.09,75.92,0.11
Luxembourg,2021-12-24,18,24,73.32,68.69,11.7
Luxembourg,2021-12-24,25,49,78.13,74.06,17.33
Luxembourg,2021-12-24,5,9,0.81,0.0,0.0
Luxembourg,2021-12-24,50,59,87.54,85.29,46.97
Luxembourg,2021-12-24,60,69,89.95,88.79,68.46
Luxembourg,2021-12-24,70,79,91.6,90.45,68.02
Luxembourg,2021-12-24,80,,95.15,93.47,76.89
Luxembourg,2021-12-31,10,14,48.32,41.23,0.08
Luxembourg,2021-12-31,15,17,82.76,76.71,0.23
Luxembourg,2021-12-31,18,24,73.8,69.46,13.86
Luxembourg,2021-12-31,25,49,78.47,74.6,22.69
Luxembourg,2021-12-31,5,9,3.2,0.0,0.0
Luxembourg,2021-12-31,50,59,87.72,85.58,54.33
Luxembourg,2021-12-31,60,69,90.06,88.94,71.71
Luxembourg,2021-12-31,70,79,91.68,90.59,73.76
Luxembourg,2021-12-31,80,,95.23,93.56,78.23
Luxembourg,2022-01-07,10,14,51.29,42.36,0.15
Luxembourg,2022-01-07,15,17,83.35,78.04,0.61
Luxembourg,2022-01-07,18,24,74.33,70.7,18.12
Luxembourg,2022-01-07,25,49,78.91,75.74,31.11
Luxembourg,2022-01-07,5,9,6.57,0.01,0.0
Luxembourg,2022-01-07,50,59,87.95,86.25,61.75
Luxembourg,2022-01-07,60,69,90.17,89.23,74.7
Luxembourg,2022-01-07,70,79,91.78,90.81,77.29
Luxembourg,2022-01-07,80,,95.32,93.76,79.65
Luxembourg,2022-01-14,10,14,53.95,43.2,1.02
Luxembourg,2022-01-14,15,17,83.97,79.07,2.83
Luxembourg,2022-01-14,18,24,74.9,71.74,25.1
Luxembourg,2022-01-14,25,49,79.36,76.81,41.98
Luxembourg,2022-01-14,5,9,10.33,0.01,0.0
Luxembourg,2022-01-14,50,59,88.19,86.81,67.53
Luxembourg,2022-01-14,60,69,90.31,89.48,77.29
Luxembourg,2022-01-14,70,79,91.87,90.95,79.6
Luxembourg,2022-01-14,80,,95.44,93.95,81.02
Luxembourg,2022-01-21,10,14,55.41,44.53,6.82
Luxembourg,2022-01-21,15,17,84.41,79.95,16.32
Luxembourg,2022-01-21,18,24,75.24,72.45,34.79
Luxembourg,2022-01-21,25,49,79.58,77.39,49.99
Luxembourg,2022-01-21,5,9,12.03,0.75,0.0
Luxembourg,2022-01-21,50,59,88.32,87.12,71.68
Luxembourg,2022-01-21,60,69,90.45,89.64,79.37
Luxembourg,2022-01-21,70,79,91.92,91.07,81.42
Luxembourg,2022-01-21,80,,95.55,94.05,82.6
Luxembourg,2022-01-28,10,14,56.58,46.65,11.83
Luxembourg,2022-01-28,15,17,84.64,80.7,28.06
Luxembourg,2022-01-28,18,24,75.4,72.9,40.15
Luxembourg,2022-01-28,25,49,79.68,77.7,53.33
Luxembourg,2022-01-28,5,9,13.66,2.67,0.0
Luxembourg,2022-01-28,50,59,88.4,87.31,73.56
Luxembourg,2022-01-28,60,69,90.52,89.73,80.4
Luxembourg,2022-01-28,70,79,91.98,91.14,82.49
Luxembourg,2022-01-28,80,,95.65,94.13,83.46
Luxembourg,2022-02-04,10,14,57.47,49.06,15.32
Luxembourg,2022-02-04,15,17,84.79,81.33,36.35
Luxembourg,2022-02-04,18,24,75.54,73.34,43.92
Luxembourg,2022-02-04,25,49,79.75,78.02,55.35
Luxembourg,2022-02-04,5,9,14.48,5.15,0.0
Luxembourg,2022-02-04,50,59,88.44,87.48,74.76
Luxembourg,2022-02-04,60,69,90.57,89.85,81.23
Luxembourg,2022-02-04,70,79,92.03,91.22,83.29
Luxembourg,2022-02-04,80,,95.73,94.23,84.05
Luxembourg,2022-02-11,10,14,58.39,51.12,18.16
Luxembourg,2022-02-11,15,17,84.91,81.84,41.97
Luxembourg,2022-02-11,18,24,75.63,73.82,45.67
Luxembourg,2022-02-11,25,49,79.8,78.33,56.4
Luxembourg,2022-02-11,5,9,15.46,7.98,0.0
Luxembourg,2022-02-11,50,59,88.47,87.67,75.38
Luxembourg,2022-02-11,60,69,90.59,89.95,81.67
Luxembourg,2022-02-11,70,79,92.05,91.3,83.71
Luxembourg,2022-02-11,80,,95.78,94.34,84.4
Luxembourg,2022-02-18,10,14,59.5,52.23,19.4
Luxembourg,2022-02-18,15,17,85.02,82.23,44.23
Luxembourg,2022-02-18,18,24,75.67,74.07,46.62
Luxembourg,2022-02-18,25,49,79.83,78.5,56.95
Luxembourg,2022-02-18,5,9,16.64,9.2,0.0
Luxembourg,2022-02-18,50,59,88.48,87.76,75.74
Luxembourg,2022-02-18,60,69,90.59,90.04,81.97
Luxembourg,2022-02-18,70,79,92.07,91.35,83.98
Luxembourg,2022-02-18,80,,95.8,94.4,84.62
Luxembourg,2022-02-25,10,14,59.99,53.47,20.04
Luxembourg,2022-02-25,15,17,85.12,82.51,45.42
Luxembourg,2022-02-25,18,24,75.71,74.23,47.31
Luxembourg,2022-02-25,25,49,79.86,78.6,57.44
Luxembourg,2022-02-25,5,9,17.3,10.88,0.0
Luxembourg,2022-02-25,50,59,88.5,87.83,76.11
Luxembourg,2022-02-25,60,69,90.61,90.11,82.22
Luxembourg,2022-02-25,70,79,92.08,91.41,84.21
Luxembourg,2022-02-25,80,,95.82,94.5,84.81
Luxembourg,2022-03-04,10,14,60.4,54.48,20.69
Luxembourg,2022-03-04,15,17,85.16,82.66,46.37
