location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Luxembourg,2021-03-19,50,59,4.75,2.5,0.0
Luxembourg,2021-03-19,60,69,5.74,1.6,0.0
Luxembourg,2021-03-19,70,79,27.58,2.03,0.0
Luxembourg,2021-03-19,80,,82.78,16.26,0.0
Luxembourg,2021-03-26,15,17,0.03,0.03,0.0
Luxembourg,2021-03-26,18,24,2.03,0.91,0.0
Luxembourg,2021-03-26,25,49,3.85,2.12,0.0
Luxembourg,2021-03-26,50,59,5.01,2.74,0.0
Luxembourg,2021-03-26,60,69,6.0,1.76,0.0
Luxembourg,2021-03-26,70,79,47.28,2.17,0.0
Luxembourg,2021-03-26,80,,85.08,22.55,0.0
Luxembourg,2021-04-02,15,17,0.03,0.03,0.0
Luxembourg,2021-04-02,18,24,2.21,0.92,0.0
Luxembourg,2021-04-02,25,49,4.16,2.15,0.0
Luxembourg,2021-04-02,50,59,5.49,2.82,0.0
Luxembourg,2021-04-02,60,69,10.51,2.14,0.0
Luxembourg,2021-04-02,70,79,75.25,2.51,0.0
Luxembourg,2021-04-02,80,,85.72,36.69,0.0
Luxembourg,2021-04-09,15,17,0.04,0.03,0.0
Luxembourg,2021-04-09,18,24,2.5,0.99,0.0
Luxembourg,2021-04-09,25,49,4.47,2.21,0.0
Luxembourg,2021-04-09,50,59,6.16,3.03,0.0
Luxembourg,2021-04-09,60,69,29.21,2.86,0.0
Luxembourg,2021-04-09,70,79,79.88,7.81,0.0
Luxembourg,2021-04-09,80,,85.93,63.09,0.0
Luxembourg,2021-04-16,15,17,0.05,0.03,0.0
Luxembourg,2021-04-16,18,24,2.7,1.15,0.0
Luxembourg,2021-04-16,25,49,4.79,2.44,0.0
Luxembourg,2021-04-16,50,59,7.03,3.4,0.0
Luxembourg,2021-04-16,60,69,60.9,6.6,0.0
Luxembourg,2021-04-16,70,79,81.15,25.29,0.0
Luxembourg,2021-04-16,80,,86.38,78.26,0.0
Luxembourg,2021-04-23,15,17,0.07,0.03,0.0
Luxembourg,2021-04-23,18,24,2.81,1.28,0.0
Luxembourg,2021-04-23,25,49,5.23,2.77,0.0
Luxembourg,2021-04-23,50,59,9.8,3.77,0.0
Luxembourg,2021-04-23,60,69,74.36,6.93,0.0
Luxembourg,2021-04-23,70,79,81.75,26.24,0.0
Luxembourg,2021-04-23,80,,87.1,79.18,0.0
Luxembourg,2021-04-30,15,17,0.1,0.03,0.0
Luxembourg,2021-04-30,18,24,3.0,1.59,0.0
Luxembourg,2021-04-30,25,49,5.88,3.41,0.0
Luxembourg,2021-04-30,50,59,25.26,4.56,0.0
Luxembourg,2021-04-30,60,69,77.06,7.32,0.0
Luxembourg,2021-04-30,70,79,82.65,26.61,0.0
Luxembourg,2021-04-30,80,,87.52,79.4,0.0
Luxembourg,2021-05-07,15,17,0.13,0.04,0.0
Luxembourg,2021-05-07,18,24,3.17,1.9,0.0
Luxembourg,2021-05-07,25,49,10.24,3.95,0.0
Luxembourg,2021-05-07,50,59,41.66,8.59,0.0
Luxembourg,2021-05-07,60,69,78.3,23.88,0.0
Luxembourg,2021-05-07,70,79,83.38,31.08,0.0
Luxembourg,2021-05-07,80,,88.06,79.7,0.0
Luxembourg,2021-05-14,15,17,0.15,0.05,0.0
Luxembourg,2021-05-14,18,24,3.35,2.21,0.0
Luxembourg,2021-05-14,25,49,12.41,4.34,0.0
Luxembourg,2021-05-14,50,59,61.27,11.37,0.0
Luxembourg,2021-05-14,60,69,79.86,50.7,0.0
Luxembourg,2021-05-14,70,79,83.99,32.22,0.0
Luxembourg,2021-05-14,80,,88.73,80.18,0.0
Luxembourg,2021-05-21,15,17,0.16,0.07,0.0
Luxembourg,2021-05-21,18,24,3.48,2.47,0.0
Luxembourg,2021-05-21,25,49,16.62,5.38,0.0
Luxembourg,2021-05-21,50,59,72.7,15.98,0.0
Luxembourg,2021-05-21,60,69,80.63,64.78,0.0
Luxembourg,2021-05-21,70,79,84.47,33.63,0.0
Luxembourg,2021-05-21,80,,89.22,82.2,0.0
Luxembourg,2021-05-28,15,17,0.2,0.1,0.0
Luxembourg,2021-05-28,18,24,3.57,2.67,0.0
Luxembourg,2021-05-28,25,49,18.66,6.15,0.0
Luxembourg,2021-05-28,50,59,74.27,31.14,0.0
Luxembourg,2021-05-28,60,69,81.16,67.75,0.0
Luxembourg,2021-05-28,70,79,84.9,36.21,0.0
Luxembourg,2021-05-28,80,,89.57,84.46,0.0
Luxembourg,2021-06-04,15,17,0.22,0.13,0.0
Luxembourg,2021-06-04,18,24,3.68,2.96,0.0
Luxembourg,2021-06-04,25,49,27.62,7.54,0.0
Luxembourg,2021-06-04,50,59,74.98,42.43,0.0
Luxembourg,2021-06-04,60,69,81.49,69.12,0.0
Luxembourg,2021-06-04,70,79,85.15,55.15,0.0
Luxembourg,2021-06-04,80,,89.74,86.61,0.0
Luxembourg,2021-06-11,15,17,0.23,0.14,0.0
Luxembourg,2021-06-11,18,24,3.78,3.26,0.0
Luxembourg,2021-06-11,25,49,34.17,10.12,0.0
Luxembourg,2021-06-11,50,59,75.83,59.98,0.0
Luxembourg,2021-06-11,60,69,82.03,74.91,0.0
Luxembourg,2021-06-11,70,79,85.48,82.59,0.0
Luxembourg,2021-06-11,80,,89.92,87.81,0.0
Luxembourg,2021-06-18,15,17,0.27,0.16,0.0
Luxembourg,2021-06-18,18,24,4.48,3.97,0.0
Luxembourg,2021-06-18,25,49,43.84,13.5,0.0
Luxembourg,2021-06-18,50,59,76.66,69.64,0.0
Luxembourg,2021-06-18,60,69,82.59,77.88,0.0
Luxembourg,2021-06-18,70,79,85.79,83.58,0.0
Luxembourg,2021-06-18,80,,90.15,88.28,0.0
Luxembourg,2021-06-25,15,17,0.3,0.19,0.0
Luxembourg,2021-06-25,18,24,14.95,11.05,0.0
Luxembourg,2021-06-25,25,49,55.64,17.46,0.0
Luxembourg,2021-06-25,50,59,77.49,71.46,0.0
Luxembourg,2021-06-25,60,69,83.22,80.97,0.0
Luxembourg,2021-06-25,70,79,86.2,84.24,0.0
Luxembourg,2021-06-25,80,,90.5,88.59,0.01
Luxembourg,2021-07-02,10,14,0.28,0.0,0.0
Luxembourg,2021-07-02,15,17,3.22,0.22,0.0
Luxembourg,2021-07-02,18,24,31.2,12.42,0.0
Luxembourg,2021-07-02,25,49,60.51,28.15,0.0
Luxembourg,2021-07-02,50,59,77.96,74.37,0.0
Luxembourg,2021-07-02,60,69,83.55,81.46,0.0
Luxembourg,2021-07-02,70,79,86.42,84.58,0.0
Luxembourg,2021-07-02,80,,90.65,88.73,0.01
Luxembourg,2021-07-09,10,14,5.99,0.01,0.0
Luxembourg,2021-07-09,15,17,31.9,0.24,0.0
Luxembourg,2021-07-09,18,24,47.07,12.92,0.0
Luxembourg,2021-07-09,25,49,62.21,34.26,0.0
Luxembourg,2021-07-09,50,59,78.39,75.68,0.0
Luxembourg,2021-07-09,60,69,83.82,81.92,0.0
Luxembourg,2021-07-09,70,79,86.63,84.91,0.0
Luxembourg,2021-07-09,80,,90.79,88.91,0.01
Luxembourg,2021-07-16,10,14,18.04,0.02,0.0
Luxembourg,2021-07-16,15,17,46.56,0.28,0.0
Luxembourg,2021-07-16,18,24,51.45,14.52,0.0
Luxembourg,2021-07-16,25,49,63.5,44.42,0.0
Luxembourg,2021-07-16,50,59,79.12,76.84,0.0
Luxembourg,2021-07-16,60,69,84.36,82.65,0.0
Luxembourg,2021-07-16,70,79,86.96,85.32,0.0
Luxembourg,2021-07-16,80,,91.06,89.21,0.01
Luxembourg,2021-07-23,10,14,20.44,0.04,0.0
Luxembourg,2021-07-23,15,17,49.36,0.51,0.0
Luxembourg,2021-07-23,18,24,53.04,18.54,0.0
Luxembourg,2021-07-23,25,49,64.27,53.97,0.0
Luxembourg,2021-07-23,50,59,79.59,77.62,0.0
Luxembourg,2021-07-23,60,69,84.7,83.2,0.01
Luxembourg,2021-07-23,70,79,87.29,85.69,0.01
Luxembourg,2021-07-23,80,,91.22,89.54,0.02
Luxembourg,2021-07-30,10,14,22.41,0.64,0.0
Luxembourg,2021-07-30,15,17,50.79,4.57,0.0
Luxembourg,2021-07-30,18,24,54.22,32.99,0.0
Luxembourg,2021-07-30,25,49,64.97,59.81,0.01
Luxembourg,2021-07-30,50,59,79.98,78.18,0.02
Luxembourg,2021-07-30,60,69,84.96,83.56,0.05
Luxembourg,2021-07-30,70,79,87.57,85.96,0.06
Luxembourg,2021-07-30,80,,91.37,89.75,0.06
Luxembourg,2021-08-06,10,14,23.26,5.69,0.0
Luxembourg,2021-08-06,15,17,51.85,28.67,0.0
Luxembourg,2021-08-06,18,24,55.19,46.98,0.0
Luxembourg,2021-08-06,25,49,65.65,61.86,0.02
Luxembourg,2021-08-06,50,59,80.4,78.59,0.05
Luxembourg,2021-08-06,60,69,85.24,83.85,0.12
Luxembourg,2021-08-06,70,79,87.83,86.19,0.11
Luxembourg,2021-08-06,80,,91.55,89.91,0.07
Luxembourg,2021-08-13,10,14,23.98,15.46,0.0
Luxembourg,2021-08-13,15,17,52.9,41.11,0.0
Luxembourg,2021-08-13,18,24,55.93,50.46,0.0
Luxembourg,2021-08-13,25,49,66.21,62.88,0.03
Luxembourg,2021-08-13,50,59,80.71,79.04,0.08
Luxembourg,2021-08-13,60,69,85.53,84.25,0.14
Luxembourg,2021-08-13,70,79,88.04,86.47,0.13
Luxembourg,2021-08-13,80,,91.73,90.15,0.09
Luxembourg,2021-08-20,10,14,24.99,18.14,0.0
Luxembourg,2021-08-20,15,17,54.5,45.13,0.0
Luxembourg,2021-08-20,18,24,56.84,52.36,0.0
Luxembourg,2021-08-20,25,49,66.8,63.74,0.04
Luxembourg,2021-08-20,50,59,81.09,79.51,0.09
Luxembourg,2021-08-20,60,69,85.85,84.61,0.15
Luxembourg,2021-08-20,70,79,88.33,86.82,0.16
Luxembourg,2021-08-20,80,,91.96,90.33,0.11
Luxembourg,2021-08-27,10,14,26.26,20.75,0.0
Luxembourg,2021-08-27,15,17,56.35,48.01,0.0
Luxembourg,2021-08-27,18,24,57.72,53.86,0.01
Luxembourg,2021-08-27,25,49,67.31,64.43,0.04
Luxembourg,2021-08-27,50,59,81.42,79.92,0.1
Luxembourg,2021-08-27,60,69,86.1,84.86,0.16
Luxembourg,2021-08-27,70,79,88.56,87.12,0.18
Luxembourg,2021-08-27,80,,92.14,90.45,0.12
Luxembourg,2021-09-03,10,14,28.01,22.21,0.0
Luxembourg,2021-09-03,15,17,58.76,49.96,0.0
Luxembourg,2021-09-03,18,24,58.63,55.1,0.01
Luxembourg,2021-09-03,25,49,67.8,65.18,0.05
Luxembourg,2021-09-03,50,59,81.68,80.32,0.11
Luxembourg,2021-09-03,60,69,86.32,85.16,0.19
Luxembourg,2021-09-03,70,79,88.75,87.39,0.21
Luxembourg,2021-09-03,80,,92.36,90.67,0.15
Luxembourg,2021-09-10,10,14,29.81,23.23,0.0
Luxembourg,2021-09-10,15,17,61.19,51.24,0.0
Luxembourg,2021-09-10,18,24,59.63,56.06,0.01
Luxembourg,2021-09-10,25,49,68.33,65.84,0.05
Luxembourg,2021-09-10,50,59,82.03,80.69,0.13
Luxembourg,2021-09-10,60,69,86.58,85.46,0.2
Luxembourg,2021-09-10,70,79,88.96,87.63,0.23
Luxembourg,2021-09-10,80,,92.57,90.82,0.2
Luxembourg,2021-09-17,10,14,31.14,24.29,0.0
Luxembourg,2021-09-17,15,17,62.87,52.86,0.0
Luxembourg,2021-09-17,18,24,60.51,56.85,0.02
Luxembourg,2021-09-17,25,49,68.79,66.35,0.06
Luxembourg,2021-09-17,50,59,82.32,81.0,0.14
Luxembourg,2021-09-17,60,69,86.75,85.7,0.22
Luxembourg,2021-09-17,70,79,89.17,87.87,0.28
Luxembourg,2021-09-17,80,,92.76,91.01,0.22
Luxembourg,2021-09-24,10,14,32.13,25.63,0.0
Luxembourg,2021-09-24,15,17,63.88,54.72,0.0
Luxembourg,2021-09-24,18,24,61.08,57.65,0.02
Luxembourg,2021-09-24,25,49,69.22,66.86,0.06
Luxembourg,2021-09-24,50,59,82.59,81.31,0.15
Luxembourg,2021-09-24,60,69,86.96,85.96,0.24
Luxembourg,2021-09-24,70,79,89.31,88.08,0.31
Luxembourg,2021-09-24,80,,92.93,91.2,0.28
Luxembourg,2021-10-01,10,14,32.86,27.36,0.0
Luxembourg,2021-10-01,15,17,64.73,57.17,0.0
Luxembourg,2021-10-01,18,24,61.62,58.48,0.02
Luxembourg,2021-10-01,25,49,69.57,67.29,0.07
Luxembourg,2021-10-01,50,59,82.78,81.56,0.22
Luxembourg,2021-10-01,60,69,87.14,86.17,0.59
Luxembourg,2021-10-01,70,79,89.47,88.27,1.72
Luxembourg,2021-10-01,80,,93.11,91.42,13.33
Luxembourg,2021-10-08,10,14,33.52,29.09,0.0
Luxembourg,2021-10-08,15,17,65.45,59.44,0.01
Luxembourg,2021-10-08,18,24,62.14,59.24,0.02
Luxembourg,2021-10-08,25,49,69.95,67.74,0.08
Luxembourg,2021-10-08,50,59,83.0,81.85,0.23
Luxembourg,2021-10-08,60,69,87.28,86.41,0.64
Luxembourg,2021-10-08,70,79,89.62,88.45,2.08
Luxembourg,2021-10-08,80,,93.27,91.64,17.7
Luxembourg,2021-10-15,10,14,34.34,30.35,0.0
Luxembourg,2021-10-15,15,17,66.61,61.0,0.01
Luxembourg,2021-10-15,18,24,62.99,60.06,0.02
Luxembourg,2021-10-15,25,49,70.57,68.22,0.09
Luxembourg,2021-10-15,50,59,83.37,82.14,0.25
Luxembourg,2021-10-15,60,69,87.55,86.6,0.69
Luxembourg,2021-10-15,70,79,89.81,88.65,2.97
Luxembourg,2021-10-15,80,,93.41,91.82,23.33
Luxembourg,2021-10-22,10,14,36.85,31.35,0.0
Luxembourg,2021-10-22,15,17,69.59,62.22,0.01
Luxembourg,2021-10-22,18,24,64.29,60.64,0.14
Luxembourg,2021-10-22,25,49,71.37,68.7,0.14
Luxembourg,2021-10-22,50,59,83.8,82.41,0.37
Luxembourg,2021-10-22,60,69,87.9,86.82,0.93
Luxembourg,2021-10-22,70,79,90.0,88.8,5.82
Luxembourg,2021-10-22,80,,93.62,91.94,32.48
Luxembourg,2021-10-29,10,14,39.22,32.12,0.0
Luxembourg,2021-10-29,15,17,72.32,63.07,0.01
Luxembourg,2021-10-29,18,24,65.73,61.16,1.84
Luxembourg,2021-10-29,25,49,72.18,69.07,1.19
Luxembourg,2021-10-29,50,59,84.28,82.6,2.16
Luxembourg,2021-10-29,60,69,88.21,86.98,2.08
Luxembourg,2021-10-29,70,79,90.23,88.95,9.94
Luxembourg,2021-10-29,80,,93.81,92.1,40.93
Luxembourg,2021-11-05,10,14,40.42,32.72,0.0
Luxembourg,2021-11-05,15,17,73.65,63.75,0.01
Luxembourg,2021-11-05,18,24,66.9,61.66,3.75
Luxembourg,2021-11-05,25,49,72.96,69.45,2.16
Luxembourg,2021-11-05,50,59,84.68,82.81,3.64
Luxembourg,2021-11-05,60,69,88.46,87.09,3.02
Luxembourg,2021-11-05,70,79,90.44,89.11,13.81
Luxembourg,2021-11-05,80,,93.97,92.23,47.88
Luxembourg,2021-11-12,10,14,41.58,33.58,0.0
Luxembourg,2021-11-12,15,17,74.95,64.96,0.01
Luxembourg,2021-11-12,18,24,67.9,62.4,4.83
Luxembourg,2021-11-12,25,49,73.65,69.99,3.0
Luxembourg,2021-11-12,50,59,85.06,83.12,4.87
Luxembourg,2021-11-12,60,69,88.68,87.35,4.01
Luxembourg,2021-11-12,70,79,90.62,89.31,17.46
Luxembourg,2021-11-12,80,,94.1,92.41,55.03
Luxembourg,2021-11-19,10,14,42.62,35.86,0.0
Luxembourg,2021-11-19,15,17,76.19,67.7,0.01
Luxembourg,2021-11-19,18,24,68.67,63.52,5.54
Luxembourg,2021-11-19,25,49,74.23,70.69,3.89
Luxembourg,2021-11-19,50,59,85.34,83.5,6.22
Luxembourg,2021-11-19,60,69,88.91,87.65,10.04
Luxembourg,2021-11-19,70,79,90.81,89.49,22.02
Luxembourg,2021-11-19,80,,94.28,92.58,61.26
Luxembourg,2021-11-26,10,14,43.29,38.29,0.0
Luxembourg,2021-11-26,15,17,76.98,70.47,0.01
Luxembourg,2021-11-26,18,24,69.32,64.87,6.49
Luxembourg,2021-11-26,25,49,74.7,71.42,5.33
Luxembourg,2021-11-26,50,59,85.6,83.92,9.02
Luxembourg,2021-11-26,60,69,89.08,87.91,25.02
Luxembourg,2021-11-26,70,79,90.95,89.72,26.97
Luxembourg,2021-11-26,80,,94.41,92.77,66.24
Luxembourg,2021-12-03,10,14,44.01,39.44,0.0
Luxembourg,2021-12-03,15,17,78.0,71.73,0.02
Luxembourg,2021-12-03,18,24,70.33,65.99,7.57
Luxembourg,2021-12-03,25,49,75.52,72.25,7.4
Luxembourg,2021-12-03,50,59,86.03,84.29,14.92
Luxembourg,2021-12-03,60,69,89.28,88.16,41.51
Luxembourg,2021-12-03,70,79,91.11,89.91,34.35
Luxembourg,2021-12-03,80,,94.54,92.93,69.38
Luxembourg,2021-12-10,10,14,44.98,40.62,0.01
Luxembourg,2021-12-10,15,17,79.2,73.09,0.02
Luxembourg,2021-12-10,18,24,71.56,67.03,8.67
Luxembourg,2021-12-10,25,49,76.56,72.96,9.76
Luxembourg,2021-12-10,50,59,86.67,84.67,24.18
Luxembourg,2021-12-10,60,69,89.55,88.38,53.56
Luxembourg,2021-12-10,70,79,91.31,90.07,44.21
Luxembourg,2021-12-10,80,,94.78,93.07,72.3
Luxembourg,2021-12-17,10,14,45.91,41.67,0.01
Luxembourg,2021-12-17,15,17,80.34,74.34,0.03
Luxembourg,2021-12-17,18,24,72.54,67.86,9.92
Luxembourg,2021-12-17,25,49,77.55,73.61,13.55
Luxembourg,2021-12-17,50,59,87.2,84.97,37.08
Luxembourg,2021-12-17,60,69,89.78,88.61,63.02
Luxembourg,2021-12-17,70,79,91.43,90.27,57.61
Luxembourg,2021-12-17,80,,94.95,93.28,75.25
Luxembourg,2021-12-24,10,14,47.34,42.15,0.04
Luxembourg,2021-12-24,15,17,81.2,75.01,0.11
Luxembourg,2021-12-24,18,24,73.19,68.57,11.75
Luxembourg,2021-12-24,25,49,78.09,74.02,17.29
Luxembourg,2021-12-24,5,9,0.81,0.0,0.0
Luxembourg,2021-12-24,50,59,87.45,85.18,46.88
Luxembourg,2021-12-24,60,69,89.92,88.75,68.27
Luxembourg,2021-12-24,70,79,91.53,90.38,67.83
Luxembourg,2021-12-24,80,,95.06,93.4,76.7
Luxembourg,2021-12-31,10,14,49.81,42.71,0.08
Luxembourg,2021-12-31,15,17,81.87,75.8,0.23
Luxembourg,2021-12-31,18,24,73.67,69.34,13.91
Luxembourg,2021-12-31,25,49,78.44,74.56,22.65
Luxembourg,2021-12-31,5,9,3.2,0.0,0.0
Luxembourg,2021-12-31,50,59,87.63,85.47,54.22
Luxembourg,2021-12-31,60,69,90.02,88.9,71.51
Luxembourg,2021-12-31,70,79,91.6,90.52,73.56
Luxembourg,2021-12-31,80,,95.14,93.48,78.03
Luxembourg,2022-01-07,10,14,52.75,43.83,0.15
Luxembourg,2022-01-07,15,17,82.46,77.13,0.61
Luxembourg,2022-01-07,18,24,74.21,70.59,18.16
Luxembourg,2022-01-07,25,49,78.87,75.69,31.06
Luxembourg,2022-01-07,5,9,6.61,0.01,0.0
Luxembourg,2022-01-07,50,59,87.86,86.15,61.63
Luxembourg,2022-01-07,60,69,90.14,89.19,74.47
Luxembourg,2022-01-07,70,79,91.7,90.74,77.07
Luxembourg,2022-01-07,80,,95.23,93.68,79.43
Luxembourg,2022-01-14,10,14,55.33,44.67,1.02
Luxembourg,2022-01-14,15,17,83.1,78.16,2.83
Luxembourg,2022-01-14,18,24,74.77,71.62,25.13
Luxembourg,2022-01-14,25,49,79.33,76.76,41.91
Luxembourg,2022-01-14,5,9,10.45,0.01,0.0
Luxembourg,2022-01-14,50,59,88.09,86.7,67.38
Luxembourg,2022-01-14,60,69,90.28,89.44,77.05
Luxembourg,2022-01-14,70,79,91.79,90.88,79.37
Luxembourg,2022-01-14,80,,95.36,93.87,80.79
Luxembourg,2022-01-21,10,14,56.75,46.0,6.82
Luxembourg,2022-01-21,15,17,83.54,79.04,16.31
Luxembourg,2022-01-21,18,24,75.11,72.33,34.82
Luxembourg,2022-01-21,25,49,79.55,77.34,49.9
Luxembourg,2022-01-21,5,9,12.19,0.75,0.0
Luxembourg,2022-01-21,50,59,88.23,87.02,71.51
Luxembourg,2022-01-21,60,69,90.41,89.6,79.11
Luxembourg,2022-01-21,70,79,91.84,91.0,81.17
Luxembourg,2022-01-21,80,,95.47,93.97,82.36
Luxembourg,2022-01-28,10,14,57.9,48.12,11.83
Luxembourg,2022-01-28,15,17,83.77,79.79,28.04
Luxembourg,2022-01-28,18,24,75.27,72.79,40.17
Luxembourg,2022-01-28,25,49,79.65,77.65,53.22
Luxembourg,2022-01-28,5,9,13.82,2.67,0.0
Luxembourg,2022-01-28,50,59,88.3,87.2,73.38
Luxembourg,2022-01-28,60,69,90.48,89.69,80.13
Luxembourg,2022-01-28,70,79,91.9,91.06,82.24
Luxembourg,2022-01-28,80,,95.56,94.05,83.23
Luxembourg,2022-02-01,10,14,58.26,49.27,12.87
Luxembourg,2022-02-01,15,17,83.83,80.09,31.41
Luxembourg,2022-02-01,18,24,75.34,73.01,41.97
Luxembourg,2022-02-01,25,49,79.68,77.82,54.22
Luxembourg,2022-02-01,5,9,14.18,3.76,0.0
Luxembourg,2022-02-01,50,59,88.33,87.29,74.0
Luxembourg,2022-02-01,60,69,90.5,89.74,80.62
Luxembourg,2022-02-01,70,79,91.93,91.11,82.65
Luxembourg,2022-02-01,80,,95.59,94.1,83.49
