location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Luxembourg,2021-03-19,50,59,4.75,2.5,0.0
Luxembourg,2021-03-19,60,69,5.74,1.6,0.0
Luxembourg,2021-03-19,70,79,27.55,2.03,0.0
Luxembourg,2021-03-19,80,,82.81,16.26,0.0
Luxembourg,2021-03-26,15,17,0.03,0.03,0.0
Luxembourg,2021-03-26,18,24,2.02,0.9,0.0
Luxembourg,2021-03-26,25,49,3.85,2.12,0.0
Luxembourg,2021-03-26,50,59,5.01,2.74,0.0
Luxembourg,2021-03-26,60,69,6.01,1.76,0.0
Luxembourg,2021-03-26,70,79,47.25,2.17,0.0
Luxembourg,2021-03-26,80,,85.12,22.55,0.0
Luxembourg,2021-04-02,15,17,0.03,0.03,0.0
Luxembourg,2021-04-02,18,24,2.2,0.92,0.0
Luxembourg,2021-04-02,25,49,4.16,2.16,0.0
Luxembourg,2021-04-02,50,59,5.49,2.82,0.0
Luxembourg,2021-04-02,60,69,10.51,2.14,0.0
Luxembourg,2021-04-02,70,79,75.23,2.51,0.0
Luxembourg,2021-04-02,80,,85.75,36.69,0.0
Luxembourg,2021-04-09,15,17,0.04,0.03,0.0
Luxembourg,2021-04-09,18,24,2.49,0.99,0.0
Luxembourg,2021-04-09,25,49,4.47,2.21,0.0
Luxembourg,2021-04-09,50,59,6.15,3.02,0.0
Luxembourg,2021-04-09,60,69,29.2,2.86,0.0
Luxembourg,2021-04-09,70,79,79.89,7.8,0.0
Luxembourg,2021-04-09,80,,85.96,63.11,0.0
Luxembourg,2021-04-16,15,17,0.05,0.03,0.0
Luxembourg,2021-04-16,18,24,2.69,1.14,0.0
Luxembourg,2021-04-16,25,49,4.79,2.44,0.0
Luxembourg,2021-04-16,50,59,7.02,3.4,0.0
Luxembourg,2021-04-16,60,69,60.89,6.6,0.0
Luxembourg,2021-04-16,70,79,81.15,25.27,0.0
Luxembourg,2021-04-16,80,,86.42,78.29,0.0
Luxembourg,2021-04-23,15,17,0.07,0.03,0.0
Luxembourg,2021-04-23,18,24,2.8,1.28,0.0
Luxembourg,2021-04-23,25,49,5.23,2.77,0.0
Luxembourg,2021-04-23,50,59,9.78,3.77,0.0
Luxembourg,2021-04-23,60,69,74.39,6.94,0.0
Luxembourg,2021-04-23,70,79,81.76,26.23,0.0
Luxembourg,2021-04-23,80,,87.13,79.21,0.0
Luxembourg,2021-04-30,15,17,0.1,0.03,0.0
Luxembourg,2021-04-30,18,24,2.99,1.58,0.0
Luxembourg,2021-04-30,25,49,5.88,3.41,0.0
Luxembourg,2021-04-30,50,59,25.24,4.55,0.0
Luxembourg,2021-04-30,60,69,77.09,7.33,0.0
Luxembourg,2021-04-30,70,79,82.66,26.6,0.0
Luxembourg,2021-04-30,80,,87.55,79.43,0.0
Luxembourg,2021-05-07,15,17,0.13,0.04,0.0
Luxembourg,2021-05-07,18,24,3.16,1.9,0.0
Luxembourg,2021-05-07,25,49,10.24,3.95,0.0
Luxembourg,2021-05-07,50,59,41.64,8.59,0.0
Luxembourg,2021-05-07,60,69,78.33,23.88,0.0
Luxembourg,2021-05-07,70,79,83.38,31.08,0.0
Luxembourg,2021-05-07,80,,88.1,79.73,0.0
Luxembourg,2021-05-14,15,17,0.15,0.05,0.0
Luxembourg,2021-05-14,18,24,3.34,2.21,0.0
Luxembourg,2021-05-14,25,49,12.41,4.34,0.0
Luxembourg,2021-05-14,50,59,61.26,11.38,0.0
Luxembourg,2021-05-14,60,69,79.89,50.71,0.0
Luxembourg,2021-05-14,70,79,84.0,32.22,0.0
Luxembourg,2021-05-14,80,,88.76,80.21,0.0
Luxembourg,2021-05-21,15,17,0.16,0.07,0.0
Luxembourg,2021-05-21,18,24,3.47,2.46,0.0
Luxembourg,2021-05-21,25,49,16.6,5.37,0.0
Luxembourg,2021-05-21,50,59,72.74,15.99,0.0
Luxembourg,2021-05-21,60,69,80.66,64.8,0.0
Luxembourg,2021-05-21,70,79,84.48,33.63,0.0
Luxembourg,2021-05-21,80,,89.25,82.23,0.0
Luxembourg,2021-05-28,15,17,0.19,0.1,0.0
Luxembourg,2021-05-28,18,24,3.56,2.67,0.0
Luxembourg,2021-05-28,25,49,18.63,6.15,0.0
Luxembourg,2021-05-28,50,59,74.33,31.15,0.0
Luxembourg,2021-05-28,60,69,81.19,67.78,0.0
Luxembourg,2021-05-28,70,79,84.91,36.22,0.0
Luxembourg,2021-05-28,80,,89.6,84.49,0.0
Luxembourg,2021-06-04,15,17,0.21,0.13,0.0
Luxembourg,2021-06-04,18,24,3.67,2.95,0.0
Luxembourg,2021-06-04,25,49,27.6,7.54,0.0
Luxembourg,2021-06-04,50,59,75.04,42.44,0.0
Luxembourg,2021-06-04,60,69,81.52,69.15,0.0
Luxembourg,2021-06-04,70,79,85.16,55.16,0.0
Luxembourg,2021-06-04,80,,89.78,86.64,0.0
Luxembourg,2021-06-11,15,17,0.22,0.14,0.0
Luxembourg,2021-06-11,18,24,3.78,3.25,0.0
Luxembourg,2021-06-11,25,49,34.14,10.11,0.0
Luxembourg,2021-06-11,50,59,75.89,59.98,0.0
Luxembourg,2021-06-11,60,69,82.06,74.93,0.0
Luxembourg,2021-06-11,70,79,85.49,82.61,0.0
Luxembourg,2021-06-11,80,,89.96,87.84,0.0
Luxembourg,2021-06-18,15,17,0.25,0.15,0.0
Luxembourg,2021-06-18,18,24,4.47,3.96,0.0
Luxembourg,2021-06-18,25,49,43.82,13.49,0.0
Luxembourg,2021-06-18,50,59,76.73,69.68,0.0
Luxembourg,2021-06-18,60,69,82.62,77.91,0.0
Luxembourg,2021-06-18,70,79,85.81,83.6,0.0
Luxembourg,2021-06-18,80,,90.19,88.31,0.0
Luxembourg,2021-06-25,15,17,0.27,0.18,0.0
Luxembourg,2021-06-25,18,24,14.88,10.99,0.0
Luxembourg,2021-06-25,25,49,55.63,17.45,0.0
Luxembourg,2021-06-25,50,59,77.55,71.51,0.0
Luxembourg,2021-06-25,60,69,83.25,81.0,0.0
Luxembourg,2021-06-25,70,79,86.22,84.25,0.0
Luxembourg,2021-06-25,80,,90.54,88.63,0.01
Luxembourg,2021-07-02,10,14,0.23,0.0,0.0
Luxembourg,2021-07-02,15,17,3.25,0.21,0.0
Luxembourg,2021-07-02,18,24,31.02,12.37,0.0
Luxembourg,2021-07-02,25,49,60.53,28.14,0.0
Luxembourg,2021-07-02,50,59,78.03,74.42,0.0
Luxembourg,2021-07-02,60,69,83.58,81.49,0.0
Luxembourg,2021-07-02,70,79,86.43,84.6,0.0
Luxembourg,2021-07-02,80,,90.7,88.77,0.01
Luxembourg,2021-07-09,10,14,5.41,0.01,0.0
Luxembourg,2021-07-09,15,17,32.26,0.22,0.0
Luxembourg,2021-07-09,18,24,47.01,12.87,0.0
Luxembourg,2021-07-09,25,49,62.25,34.25,0.0
Luxembourg,2021-07-09,50,59,78.45,75.74,0.0
Luxembourg,2021-07-09,60,69,83.86,81.95,0.0
Luxembourg,2021-07-09,70,79,86.64,84.93,0.0
Luxembourg,2021-07-09,80,,90.84,88.95,0.01
Luxembourg,2021-07-16,10,14,17.13,0.02,0.0
Luxembourg,2021-07-16,15,17,47.21,0.26,0.0
Luxembourg,2021-07-16,18,24,51.47,14.47,0.0
Luxembourg,2021-07-16,25,49,63.53,44.41,0.0
Luxembourg,2021-07-16,50,59,79.18,76.9,0.0
Luxembourg,2021-07-16,60,69,84.39,82.68,0.0
Luxembourg,2021-07-16,70,79,86.98,85.34,0.0
Luxembourg,2021-07-16,80,,91.1,89.25,0.01
Luxembourg,2021-07-23,10,14,19.46,0.03,0.0
Luxembourg,2021-07-23,15,17,50.05,0.48,0.0
Luxembourg,2021-07-23,18,24,53.07,18.46,0.0
Luxembourg,2021-07-23,25,49,64.31,53.96,0.0
Luxembourg,2021-07-23,50,59,79.66,77.68,0.0
Luxembourg,2021-07-23,60,69,84.73,83.22,0.01
Luxembourg,2021-07-23,70,79,87.31,85.71,0.01
Luxembourg,2021-07-23,80,,91.27,89.59,0.02
Luxembourg,2021-07-30,10,14,21.4,0.57,0.0
Luxembourg,2021-07-30,15,17,51.51,4.61,0.0
Luxembourg,2021-07-30,18,24,54.25,32.81,0.0
Luxembourg,2021-07-30,25,49,65.01,59.83,0.01
Luxembourg,2021-07-30,50,59,80.05,78.24,0.03
Luxembourg,2021-07-30,60,69,84.99,83.59,0.05
Luxembourg,2021-07-30,70,79,87.6,85.98,0.06
Luxembourg,2021-07-30,80,,91.41,89.79,0.06
Luxembourg,2021-08-06,10,14,22.22,5.14,0.0
Luxembourg,2021-08-06,15,17,52.59,29.02,0.0
Luxembourg,2021-08-06,18,24,55.21,46.9,0.0
Luxembourg,2021-08-06,25,49,65.69,61.89,0.02
Luxembourg,2021-08-06,50,59,80.47,78.66,0.05
Luxembourg,2021-08-06,60,69,85.27,83.88,0.12
Luxembourg,2021-08-06,70,79,87.86,86.21,0.12
Luxembourg,2021-08-06,80,,91.6,89.95,0.07
Luxembourg,2021-08-13,10,14,22.91,14.63,0.0
Luxembourg,2021-08-13,15,17,53.67,41.71,0.0
Luxembourg,2021-08-13,18,24,55.95,50.45,0.0
Luxembourg,2021-08-13,25,49,66.25,62.92,0.03
Luxembourg,2021-08-13,50,59,80.78,79.11,0.08
Luxembourg,2021-08-13,60,69,85.56,84.28,0.14
Luxembourg,2021-08-13,70,79,88.07,86.5,0.13
Luxembourg,2021-08-13,80,,91.78,90.2,0.09
Luxembourg,2021-08-20,10,14,23.9,17.2,0.0
Luxembourg,2021-08-20,15,17,55.27,45.86,0.0
Luxembourg,2021-08-20,18,24,56.88,52.36,0.0
Luxembourg,2021-08-20,25,49,66.85,63.78,0.04
Luxembourg,2021-08-20,50,59,81.16,79.57,0.09
Luxembourg,2021-08-20,60,69,85.89,84.63,0.16
Luxembourg,2021-08-20,70,79,88.36,86.85,0.17
Luxembourg,2021-08-20,80,,92.01,90.38,0.11
Luxembourg,2021-08-27,10,14,25.15,19.77,0.0
Luxembourg,2021-08-27,15,17,57.12,48.76,0.0
Luxembourg,2021-08-27,18,24,57.77,53.88,0.01
Luxembourg,2021-08-27,25,49,67.35,64.48,0.04
Luxembourg,2021-08-27,50,59,81.49,79.99,0.11
Luxembourg,2021-08-27,60,69,86.14,84.89,0.17
Luxembourg,2021-08-27,70,79,88.6,87.16,0.18
Luxembourg,2021-08-27,80,,92.19,90.5,0.12
Luxembourg,2021-09-03,10,14,26.87,21.19,0.0
Luxembourg,2021-09-03,15,17,59.55,50.72,0.0
Luxembourg,2021-09-03,18,24,58.69,55.12,0.01
Luxembourg,2021-09-03,25,49,67.84,65.23,0.05
Luxembourg,2021-09-03,50,59,81.75,80.39,0.12
Luxembourg,2021-09-03,60,69,86.35,85.19,0.19
Luxembourg,2021-09-03,70,79,88.79,87.43,0.21
Luxembourg,2021-09-03,80,,92.41,90.72,0.15
Luxembourg,2021-09-10,10,14,28.63,22.18,0.0
Luxembourg,2021-09-10,15,17,61.99,52.03,0.0
Luxembourg,2021-09-10,18,24,59.71,56.09,0.01
Luxembourg,2021-09-10,25,49,68.37,65.88,0.05
Luxembourg,2021-09-10,50,59,82.1,80.76,0.13
Luxembourg,2021-09-10,60,69,86.61,85.49,0.2
Luxembourg,2021-09-10,70,79,89.0,87.67,0.24
Luxembourg,2021-09-10,80,,92.63,90.88,0.2
Luxembourg,2021-09-17,10,14,29.94,23.21,0.0
Luxembourg,2021-09-17,15,17,63.67,53.66,0.0
Luxembourg,2021-09-17,18,24,60.59,56.89,0.02
Luxembourg,2021-09-17,25,49,68.84,66.4,0.06
Luxembourg,2021-09-17,50,59,82.39,81.07,0.14
Luxembourg,2021-09-17,60,69,86.79,85.73,0.22
Luxembourg,2021-09-17,70,79,89.21,87.92,0.28
Luxembourg,2021-09-17,80,,92.81,91.07,0.22
Luxembourg,2021-09-24,10,14,30.91,24.54,0.0
Luxembourg,2021-09-24,15,17,64.69,55.51,0.0
Luxembourg,2021-09-24,18,24,61.17,57.71,0.02
Luxembourg,2021-09-24,25,49,69.26,66.9,0.06
Luxembourg,2021-09-24,50,59,82.66,81.38,0.15
Luxembourg,2021-09-24,60,69,87.0,85.98,0.24
Luxembourg,2021-09-24,70,79,89.35,88.13,0.32
Luxembourg,2021-09-24,80,,92.98,91.25,0.28
Luxembourg,2021-10-01,10,14,31.63,26.22,0.0
Luxembourg,2021-10-01,15,17,65.56,57.98,0.0
Luxembourg,2021-10-01,18,24,61.71,58.54,0.02
Luxembourg,2021-10-01,25,49,69.62,67.34,0.07
Luxembourg,2021-10-01,50,59,82.85,81.63,0.22
Luxembourg,2021-10-01,60,69,87.17,86.19,0.59
Luxembourg,2021-10-01,70,79,89.51,88.32,1.73
Luxembourg,2021-10-01,80,,93.16,91.47,13.33
Luxembourg,2021-10-08,10,14,32.29,27.93,0.0
Luxembourg,2021-10-08,15,17,66.28,60.26,0.01
Luxembourg,2021-10-08,18,24,62.22,59.32,0.02
Luxembourg,2021-10-08,25,49,70.0,67.78,0.08
Luxembourg,2021-10-08,50,59,83.07,81.92,0.24
Luxembourg,2021-10-08,60,69,87.32,86.44,0.65
Luxembourg,2021-10-08,70,79,89.67,88.49,2.08
Luxembourg,2021-10-08,80,,93.32,91.69,17.71
Luxembourg,2021-10-15,10,14,33.1,29.17,0.0
Luxembourg,2021-10-15,15,17,67.43,61.81,0.01
Luxembourg,2021-10-15,18,24,63.07,60.14,0.02
Luxembourg,2021-10-15,25,49,70.61,68.27,0.09
Luxembourg,2021-10-15,50,59,83.44,82.21,0.25
Luxembourg,2021-10-15,60,69,87.59,86.63,0.69
Luxembourg,2021-10-15,70,79,89.86,88.69,2.98
Luxembourg,2021-10-15,80,,93.46,91.87,23.34
Luxembourg,2021-10-22,10,14,35.62,30.15,0.0
Luxembourg,2021-10-22,15,17,70.42,63.04,0.01
Luxembourg,2021-10-22,18,24,64.38,60.73,0.14
Luxembourg,2021-10-22,25,49,71.42,68.74,0.14
Luxembourg,2021-10-22,50,59,83.87,82.48,0.37
Luxembourg,2021-10-22,60,69,87.94,86.85,0.93
Luxembourg,2021-10-22,70,79,90.05,88.85,5.82
Luxembourg,2021-10-22,80,,93.67,92.0,32.49
Luxembourg,2021-10-29,10,14,37.98,30.91,0.0
Luxembourg,2021-10-29,15,17,73.15,63.91,0.01
Luxembourg,2021-10-29,18,24,65.81,61.25,1.83
Luxembourg,2021-10-29,25,49,72.23,69.11,1.19
Luxembourg,2021-10-29,50,59,84.34,82.67,2.17
Luxembourg,2021-10-29,60,69,88.24,87.01,2.1
Luxembourg,2021-10-29,70,79,90.28,89.0,9.95
Luxembourg,2021-10-29,80,,93.86,92.15,40.95
Luxembourg,2021-11-05,10,14,39.18,31.51,0.0
Luxembourg,2021-11-05,15,17,74.48,64.59,0.01
Luxembourg,2021-11-05,18,24,66.98,61.75,3.72
Luxembourg,2021-11-05,25,49,73.01,69.5,2.17
Luxembourg,2021-11-05,50,59,84.75,82.88,3.66
Luxembourg,2021-11-05,60,69,88.49,87.12,3.03
Luxembourg,2021-11-05,70,79,90.48,89.15,13.83
Luxembourg,2021-11-05,80,,94.02,92.28,47.92
Luxembourg,2021-11-12,10,14,40.34,32.37,0.0
Luxembourg,2021-11-12,15,17,75.79,65.79,0.01
Luxembourg,2021-11-12,18,24,67.98,62.49,4.79
Luxembourg,2021-11-12,25,49,73.68,70.04,3.01
Luxembourg,2021-11-12,50,59,85.11,83.18,4.88
Luxembourg,2021-11-12,60,69,88.71,87.38,4.02
Luxembourg,2021-11-12,70,79,90.67,89.35,17.5
Luxembourg,2021-11-12,80,,94.15,92.46,55.07
Luxembourg,2021-11-19,10,14,41.39,34.65,0.0
Luxembourg,2021-11-19,15,17,77.03,68.54,0.01
Luxembourg,2021-11-19,18,24,68.76,63.61,5.51
Luxembourg,2021-11-19,25,49,74.27,70.74,3.9
Luxembourg,2021-11-19,50,59,85.4,83.56,6.25
Luxembourg,2021-11-19,60,69,88.94,87.68,10.07
Luxembourg,2021-11-19,70,79,90.86,89.54,22.08
Luxembourg,2021-11-19,80,,94.33,92.63,61.33
Luxembourg,2021-11-26,10,14,42.06,37.07,0.0
Luxembourg,2021-11-26,15,17,77.81,71.31,0.01
Luxembourg,2021-11-26,18,24,69.41,64.96,6.45
Luxembourg,2021-11-26,25,49,74.73,71.47,5.34
Luxembourg,2021-11-26,50,59,85.66,83.98,9.05
Luxembourg,2021-11-26,60,69,89.11,87.93,25.06
Luxembourg,2021-11-26,70,79,91.0,89.78,27.07
Luxembourg,2021-11-26,80,,94.46,92.82,66.34
Luxembourg,2021-12-03,10,14,42.78,38.22,0.0
Luxembourg,2021-12-03,15,17,78.83,72.57,0.02
Luxembourg,2021-12-03,18,24,70.42,66.08,7.54
Luxembourg,2021-12-03,25,49,75.55,72.29,7.42
Luxembourg,2021-12-03,50,59,86.09,84.36,14.95
Luxembourg,2021-12-03,60,69,89.31,88.19,41.58
Luxembourg,2021-12-03,70,79,91.16,89.96,34.47
Luxembourg,2021-12-03,80,,94.58,92.98,69.52
Luxembourg,2021-12-10,10,14,43.75,39.41,0.01
Luxembourg,2021-12-10,15,17,80.02,73.93,0.02
Luxembourg,2021-12-10,18,24,71.65,67.12,8.64
Luxembourg,2021-12-10,25,49,76.6,73.01,9.79
Luxembourg,2021-12-10,50,59,86.73,84.74,24.22
Luxembourg,2021-12-10,60,69,89.58,88.41,53.68
Luxembourg,2021-12-10,70,79,91.36,90.13,44.34
Luxembourg,2021-12-10,80,,94.82,93.12,72.45
Luxembourg,2021-12-17,10,14,44.68,40.45,0.01
Luxembourg,2021-12-17,15,17,81.16,75.19,0.03
Luxembourg,2021-12-17,18,24,72.62,67.95,9.89
Luxembourg,2021-12-17,25,49,77.58,73.65,13.58
Luxembourg,2021-12-17,50,59,87.26,85.04,37.15
Luxembourg,2021-12-17,60,69,89.81,88.65,63.17
Luxembourg,2021-12-17,70,79,91.49,90.32,57.78
Luxembourg,2021-12-17,80,,95.0,93.34,75.42
Luxembourg,2021-12-24,10,14,46.11,40.94,0.04
Luxembourg,2021-12-24,15,17,82.02,75.85,0.11
Luxembourg,2021-12-24,18,24,73.29,68.66,11.72
Luxembourg,2021-12-24,25,49,78.13,74.06,17.33
Luxembourg,2021-12-24,5,9,0.81,0.0,0.0
Luxembourg,2021-12-24,50,59,87.51,85.25,46.96
Luxembourg,2021-12-24,60,69,89.95,88.78,68.46
Luxembourg,2021-12-24,70,79,91.58,90.43,68.02
Luxembourg,2021-12-24,80,,95.11,93.45,76.89
Luxembourg,2021-12-31,10,14,48.57,41.49,0.08
Luxembourg,2021-12-31,15,17,82.69,76.64,0.23
Luxembourg,2021-12-31,18,24,73.77,69.43,13.88
Luxembourg,2021-12-31,25,49,78.48,74.61,22.69
Luxembourg,2021-12-31,5,9,3.2,0.0,0.0
Luxembourg,2021-12-31,50,59,87.69,85.54,54.32
Luxembourg,2021-12-31,60,69,90.05,88.93,71.71
Luxembourg,2021-12-31,70,79,91.65,90.57,73.75
Luxembourg,2021-12-31,80,,95.19,93.54,78.23
Luxembourg,2022-01-07,10,14,51.53,42.62,0.15
Luxembourg,2022-01-07,15,17,83.28,77.97,0.61
Luxembourg,2022-01-07,18,24,74.3,70.68,18.13
Luxembourg,2022-01-07,25,49,78.91,75.74,31.11
Luxembourg,2022-01-07,5,9,6.59,0.01,0.0
Luxembourg,2022-01-07,50,59,87.92,86.22,61.74
Luxembourg,2022-01-07,60,69,90.17,89.22,74.7
Luxembourg,2022-01-07,70,79,91.75,90.79,77.28
Luxembourg,2022-01-07,80,,95.28,93.74,79.65
Luxembourg,2022-01-14,10,14,54.19,43.45,1.02
Luxembourg,2022-01-14,15,17,83.91,79.0,2.83
Luxembourg,2022-01-14,18,24,74.87,71.71,25.11
Luxembourg,2022-01-14,25,49,79.36,76.81,41.98
Luxembourg,2022-01-14,5,9,10.35,0.01,0.0
Luxembourg,2022-01-14,50,59,88.16,86.77,67.52
Luxembourg,2022-01-14,60,69,90.31,89.47,77.29
Luxembourg,2022-01-14,70,79,91.84,90.93,79.6
Luxembourg,2022-01-14,80,,95.41,93.92,81.02
Luxembourg,2022-01-21,10,14,55.64,44.78,6.82
Luxembourg,2022-01-21,15,17,84.35,79.88,16.32
Luxembourg,2022-01-21,18,24,75.21,72.43,34.8
Luxembourg,2022-01-21,25,49,79.58,77.39,49.99
Luxembourg,2022-01-21,5,9,12.07,0.75,0.0
Luxembourg,2022-01-21,50,59,88.29,87.09,71.67
Luxembourg,2022-01-21,60,69,90.44,89.63,79.37
Luxembourg,2022-01-21,70,79,91.89,91.05,81.41
Luxembourg,2022-01-21,80,,95.51,94.03,82.6
Luxembourg,2022-01-28,10,14,56.79,46.9,11.83
Luxembourg,2022-01-28,15,17,84.58,80.63,28.06
Luxembourg,2022-01-28,18,24,75.37,72.88,40.16
Luxembourg,2022-01-28,25,49,79.69,77.7,53.33
Luxembourg,2022-01-28,5,9,13.71,2.67,0.0
Luxembourg,2022-01-28,50,59,88.36,87.27,73.55
Luxembourg,2022-01-28,60,69,90.52,89.72,80.4
Luxembourg,2022-01-28,70,79,91.96,91.12,82.48
Luxembourg,2022-01-28,80,,95.61,94.11,83.46
Luxembourg,2022-02-04,10,14,57.66,49.32,15.32
Luxembourg,2022-02-04,15,17,84.73,81.26,36.35
Luxembourg,2022-02-04,18,24,75.5,73.31,43.93
Luxembourg,2022-02-04,25,49,79.76,78.03,55.35
Luxembourg,2022-02-04,5,9,14.55,5.15,0.0
Luxembourg,2022-02-04,50,59,88.41,87.44,74.75
Luxembourg,2022-02-04,60,69,90.57,89.84,81.23
Luxembourg,2022-02-04,70,79,92.0,91.2,83.29
Luxembourg,2022-02-04,80,,95.7,94.21,84.05
Luxembourg,2022-02-11,10,14,58.56,51.38,18.16
Luxembourg,2022-02-11,15,17,84.84,81.77,41.97
Luxembourg,2022-02-11,18,24,75.59,73.79,45.68
Luxembourg,2022-02-11,25,49,79.8,78.34,56.4
Luxembourg,2022-02-11,5,9,15.55,7.98,0.0
Luxembourg,2022-02-11,50,59,88.44,87.63,75.37
Luxembourg,2022-02-11,60,69,90.58,89.95,81.67
Luxembourg,2022-02-11,70,79,92.02,91.28,83.71
Luxembourg,2022-02-11,80,,95.74,94.32,84.39
Luxembourg,2022-02-18,10,14,59.66,52.49,19.4
Luxembourg,2022-02-18,15,17,84.95,82.15,44.23
Luxembourg,2022-02-18,18,24,75.64,74.04,46.64
Luxembourg,2022-02-18,25,49,79.83,78.5,56.95
Luxembourg,2022-02-18,5,9,16.74,9.2,0.0
Luxembourg,2022-02-18,50,59,88.45,87.72,75.73
Luxembourg,2022-02-18,60,69,90.59,90.04,81.97
Luxembourg,2022-02-18,70,79,92.04,91.33,83.97
Luxembourg,2022-02-18,80,,95.76,94.38,84.61
Luxembourg,2022-02-22,10,14,59.71,52.64,19.45
Luxembourg,2022-02-22,15,17,84.96,82.22,44.35
Luxembourg,2022-02-22,18,24,75.65,74.07,46.75
Luxembourg,2022-02-22,25,49,79.83,78.52,57.02
Luxembourg,2022-02-22,5,9,16.81,9.44,0.0
Luxembourg,2022-02-22,50,59,88.46,87.73,75.78
Luxembourg,2022-02-22,60,69,90.59,90.05,82.03
Luxembourg,2022-02-22,70,79,92.04,91.34,84.01
Luxembourg,2022-02-22,80,,95.76,94.38,84.64
