location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Luxembourg,2021-03-19,50,59,4.75,2.5,0.0
Luxembourg,2021-03-19,60,69,5.74,1.6,0.0
Luxembourg,2021-03-19,70,79,27.57,2.03,0.0
Luxembourg,2021-03-19,80,,82.81,16.26,0.0
Luxembourg,2021-03-26,15,17,0.03,0.03,0.0
Luxembourg,2021-03-26,18,24,2.02,0.9,0.0
Luxembourg,2021-03-26,25,49,3.85,2.12,0.0
Luxembourg,2021-03-26,50,59,5.01,2.74,0.0
Luxembourg,2021-03-26,60,69,6.0,1.76,0.0
Luxembourg,2021-03-26,70,79,47.26,2.17,0.0
Luxembourg,2021-03-26,80,,85.12,22.55,0.0
Luxembourg,2021-04-02,15,17,0.03,0.03,0.0
Luxembourg,2021-04-02,18,24,2.2,0.92,0.0
Luxembourg,2021-04-02,25,49,4.16,2.16,0.0
Luxembourg,2021-04-02,50,59,5.5,2.82,0.0
Luxembourg,2021-04-02,60,69,10.51,2.14,0.0
Luxembourg,2021-04-02,70,79,75.25,2.51,0.0
Luxembourg,2021-04-02,80,,85.75,36.69,0.0
Luxembourg,2021-04-09,15,17,0.04,0.03,0.0
Luxembourg,2021-04-09,18,24,2.49,0.99,0.0
Luxembourg,2021-04-09,25,49,4.47,2.21,0.0
Luxembourg,2021-04-09,50,59,6.16,3.03,0.0
Luxembourg,2021-04-09,60,69,29.2,2.86,0.0
Luxembourg,2021-04-09,70,79,79.9,7.81,0.0
Luxembourg,2021-04-09,80,,85.96,63.1,0.0
Luxembourg,2021-04-16,15,17,0.05,0.03,0.0
Luxembourg,2021-04-16,18,24,2.69,1.15,0.0
Luxembourg,2021-04-16,25,49,4.79,2.44,0.0
Luxembourg,2021-04-16,50,59,7.03,3.4,0.0
Luxembourg,2021-04-16,60,69,60.89,6.6,0.0
Luxembourg,2021-04-16,70,79,81.16,25.28,0.0
Luxembourg,2021-04-16,80,,86.42,78.27,0.0
Luxembourg,2021-04-23,15,17,0.07,0.03,0.0
Luxembourg,2021-04-23,18,24,2.8,1.28,0.0
Luxembourg,2021-04-23,25,49,5.23,2.77,0.0
Luxembourg,2021-04-23,50,59,9.79,3.77,0.0
Luxembourg,2021-04-23,60,69,74.37,6.94,0.0
Luxembourg,2021-04-23,70,79,81.77,26.24,0.0
Luxembourg,2021-04-23,80,,87.13,79.19,0.0
Luxembourg,2021-04-30,15,17,0.1,0.03,0.0
Luxembourg,2021-04-30,18,24,2.99,1.59,0.0
Luxembourg,2021-04-30,25,49,5.88,3.41,0.0
Luxembourg,2021-04-30,50,59,25.25,4.55,0.0
Luxembourg,2021-04-30,60,69,77.08,7.32,0.0
Luxembourg,2021-04-30,70,79,82.67,26.61,0.0
Luxembourg,2021-04-30,80,,87.55,79.41,0.0
Luxembourg,2021-05-07,15,17,0.13,0.04,0.0
Luxembourg,2021-05-07,18,24,3.17,1.9,0.0
Luxembourg,2021-05-07,25,49,10.24,3.95,0.0
Luxembourg,2021-05-07,50,59,41.65,8.58,0.0
Luxembourg,2021-05-07,60,69,78.31,23.88,0.0
Luxembourg,2021-05-07,70,79,83.39,31.08,0.0
Luxembourg,2021-05-07,80,,88.1,79.72,0.0
Luxembourg,2021-05-14,15,17,0.15,0.05,0.0
Luxembourg,2021-05-14,18,24,3.34,2.21,0.0
Luxembourg,2021-05-14,25,49,12.41,4.34,0.0
Luxembourg,2021-05-14,50,59,61.27,11.38,0.0
Luxembourg,2021-05-14,60,69,79.88,50.7,0.0
Luxembourg,2021-05-14,70,79,84.01,32.22,0.0
Luxembourg,2021-05-14,80,,88.76,80.2,0.0
Luxembourg,2021-05-21,15,17,0.16,0.07,0.0
Luxembourg,2021-05-21,18,24,3.48,2.47,0.0
Luxembourg,2021-05-21,25,49,16.61,5.37,0.0
Luxembourg,2021-05-21,50,59,72.73,15.98,0.0
Luxembourg,2021-05-21,60,69,80.65,64.78,0.0
Luxembourg,2021-05-21,70,79,84.48,33.63,0.0
Luxembourg,2021-05-21,80,,89.25,82.22,0.0
Luxembourg,2021-05-28,15,17,0.19,0.1,0.0
Luxembourg,2021-05-28,18,24,3.57,2.67,0.0
Luxembourg,2021-05-28,25,49,18.64,6.15,0.0
Luxembourg,2021-05-28,50,59,74.31,31.14,0.0
Luxembourg,2021-05-28,60,69,81.17,67.75,0.0
Luxembourg,2021-05-28,70,79,84.91,36.21,0.0
Luxembourg,2021-05-28,80,,89.6,84.48,0.0
Luxembourg,2021-06-04,15,17,0.21,0.13,0.0
Luxembourg,2021-06-04,18,24,3.68,2.96,0.0
Luxembourg,2021-06-04,25,49,27.61,7.54,0.0
Luxembourg,2021-06-04,50,59,75.02,42.44,0.0
Luxembourg,2021-06-04,60,69,81.5,69.12,0.0
Luxembourg,2021-06-04,70,79,85.17,55.15,0.0
Luxembourg,2021-06-04,80,,89.77,86.63,0.0
Luxembourg,2021-06-11,15,17,0.22,0.14,0.0
Luxembourg,2021-06-11,18,24,3.78,3.25,0.0
Luxembourg,2021-06-11,25,49,34.15,10.11,0.0
Luxembourg,2021-06-11,50,59,75.87,59.98,0.0
Luxembourg,2021-06-11,60,69,82.05,74.91,0.0
Luxembourg,2021-06-11,70,79,85.49,82.6,0.0
Luxembourg,2021-06-11,80,,89.95,87.83,0.0
Luxembourg,2021-06-18,15,17,0.25,0.15,0.0
Luxembourg,2021-06-18,18,24,4.48,3.97,0.0
Luxembourg,2021-06-18,25,49,43.83,13.5,0.0
Luxembourg,2021-06-18,50,59,76.71,69.66,0.0
Luxembourg,2021-06-18,60,69,82.61,77.89,0.0
Luxembourg,2021-06-18,70,79,85.81,83.59,0.0
Luxembourg,2021-06-18,80,,90.18,88.3,0.0
Luxembourg,2021-06-25,15,17,0.27,0.18,0.0
Luxembourg,2021-06-25,18,24,14.92,11.02,0.0
Luxembourg,2021-06-25,25,49,55.63,17.45,0.0
Luxembourg,2021-06-25,50,59,77.53,71.49,0.0
Luxembourg,2021-06-25,60,69,83.23,80.97,0.0
Luxembourg,2021-06-25,70,79,86.22,84.25,0.0
Luxembourg,2021-06-25,80,,90.53,88.61,0.01
Luxembourg,2021-07-02,10,14,0.24,0.0,0.0
Luxembourg,2021-07-02,15,17,3.24,0.21,0.0
Luxembourg,2021-07-02,18,24,31.11,12.4,0.0
Luxembourg,2021-07-02,25,49,60.53,28.14,0.0
Luxembourg,2021-07-02,50,59,78.0,74.4,0.0
Luxembourg,2021-07-02,60,69,83.57,81.46,0.0
Luxembourg,2021-07-02,70,79,86.44,84.6,0.0
Luxembourg,2021-07-02,80,,90.68,88.75,0.01
Luxembourg,2021-07-09,10,14,5.6,0.01,0.0
Luxembourg,2021-07-09,15,17,32.09,0.22,0.0
Luxembourg,2021-07-09,18,24,47.09,12.91,0.0
Luxembourg,2021-07-09,25,49,62.24,34.25,0.0
Luxembourg,2021-07-09,50,59,78.43,75.71,0.0
Luxembourg,2021-07-09,60,69,83.84,81.93,0.0
Luxembourg,2021-07-09,70,79,86.64,84.92,0.0
Luxembourg,2021-07-09,80,,90.82,88.93,0.01
Luxembourg,2021-07-16,10,14,17.47,0.02,0.0
Luxembourg,2021-07-16,15,17,46.88,0.26,0.0
Luxembourg,2021-07-16,18,24,51.53,14.51,0.0
Luxembourg,2021-07-16,25,49,63.52,44.41,0.0
Luxembourg,2021-07-16,50,59,79.16,76.87,0.0
Luxembourg,2021-07-16,60,69,84.38,82.66,0.0
Luxembourg,2021-07-16,70,79,86.98,85.33,0.0
Luxembourg,2021-07-16,80,,91.09,89.23,0.01
Luxembourg,2021-07-23,10,14,19.82,0.03,0.0
Luxembourg,2021-07-23,15,17,49.7,0.48,0.0
Luxembourg,2021-07-23,18,24,53.12,18.51,0.0
Luxembourg,2021-07-23,25,49,64.3,53.96,0.0
Luxembourg,2021-07-23,50,59,79.63,77.65,0.0
Luxembourg,2021-07-23,60,69,84.71,83.2,0.01
Luxembourg,2021-07-23,70,79,87.31,85.7,0.01
Luxembourg,2021-07-23,80,,91.25,89.56,0.02
Luxembourg,2021-07-30,10,14,21.79,0.59,0.0
Luxembourg,2021-07-30,15,17,51.14,4.59,0.0
Luxembourg,2021-07-30,18,24,54.3,32.9,0.0
Luxembourg,2021-07-30,25,49,65.0,59.81,0.01
Luxembourg,2021-07-30,50,59,80.02,78.21,0.03
Luxembourg,2021-07-30,60,69,84.97,83.57,0.05
Luxembourg,2021-07-30,70,79,87.6,85.97,0.06
Luxembourg,2021-07-30,80,,91.4,89.77,0.06
Luxembourg,2021-08-06,10,14,22.61,5.32,0.0
Luxembourg,2021-08-06,15,17,52.21,28.85,0.0
Luxembourg,2021-08-06,18,24,55.27,46.98,0.0
Luxembourg,2021-08-06,25,49,65.68,61.87,0.02
Luxembourg,2021-08-06,50,59,80.44,78.63,0.05
Luxembourg,2021-08-06,60,69,85.25,83.85,0.12
Luxembourg,2021-08-06,70,79,87.85,86.2,0.12
Luxembourg,2021-08-06,80,,91.59,89.93,0.07
Luxembourg,2021-08-13,10,14,23.32,14.94,0.0
Luxembourg,2021-08-13,15,17,53.28,41.4,0.0
Luxembourg,2021-08-13,18,24,56.0,50.51,0.0
Luxembourg,2021-08-13,25,49,66.23,62.9,0.03
Luxembourg,2021-08-13,50,59,80.75,79.09,0.08
Luxembourg,2021-08-13,60,69,85.55,84.26,0.14
Luxembourg,2021-08-13,70,79,88.06,86.48,0.13
Luxembourg,2021-08-13,80,,91.76,90.17,0.09
Luxembourg,2021-08-20,10,14,24.31,17.56,0.0
Luxembourg,2021-08-20,15,17,54.89,45.49,0.0
Luxembourg,2021-08-20,18,24,56.93,52.41,0.0
Luxembourg,2021-08-20,25,49,66.83,63.76,0.04
Luxembourg,2021-08-20,50,59,81.13,79.55,0.09
Luxembourg,2021-08-20,60,69,85.87,84.61,0.15
Luxembourg,2021-08-20,70,79,88.35,86.83,0.17
Luxembourg,2021-08-20,80,,91.99,90.36,0.11
Luxembourg,2021-08-27,10,14,25.56,20.14,0.0
Luxembourg,2021-08-27,15,17,56.75,48.38,0.0
Luxembourg,2021-08-27,18,24,57.81,53.93,0.01
Luxembourg,2021-08-27,25,49,67.34,64.45,0.04
Luxembourg,2021-08-27,50,59,81.46,79.96,0.11
Luxembourg,2021-08-27,60,69,86.12,84.87,0.16
Luxembourg,2021-08-27,70,79,88.59,87.14,0.18
Luxembourg,2021-08-27,80,,92.17,90.48,0.12
Luxembourg,2021-09-03,10,14,27.3,21.58,0.0
Luxembourg,2021-09-03,15,17,59.17,50.34,0.0
Luxembourg,2021-09-03,18,24,58.73,55.18,0.01
Luxembourg,2021-09-03,25,49,67.82,65.2,0.05
Luxembourg,2021-09-03,50,59,81.72,80.36,0.12
Luxembourg,2021-09-03,60,69,86.34,85.16,0.19
Luxembourg,2021-09-03,70,79,88.78,87.41,0.21
Luxembourg,2021-09-03,80,,92.39,90.69,0.15
Luxembourg,2021-09-10,10,14,29.06,22.58,0.0
Luxembourg,2021-09-10,15,17,61.62,51.64,0.0
Luxembourg,2021-09-10,18,24,59.74,56.14,0.01
Luxembourg,2021-09-10,25,49,68.36,65.86,0.05
Luxembourg,2021-09-10,50,59,82.07,80.73,0.13
Luxembourg,2021-09-10,60,69,86.59,85.46,0.2
Luxembourg,2021-09-10,70,79,88.99,87.65,0.24
Luxembourg,2021-09-10,80,,92.61,90.85,0.2
Luxembourg,2021-09-17,10,14,30.38,23.62,0.0
Luxembourg,2021-09-17,15,17,63.3,53.27,0.0
Luxembourg,2021-09-17,18,24,60.62,56.94,0.02
Luxembourg,2021-09-17,25,49,68.82,66.37,0.06
Luxembourg,2021-09-17,50,59,82.37,81.04,0.14
Luxembourg,2021-09-17,60,69,86.77,85.7,0.22
Luxembourg,2021-09-17,70,79,89.19,87.89,0.28
Luxembourg,2021-09-17,80,,92.79,91.04,0.22
Luxembourg,2021-09-24,10,14,31.36,24.95,0.0
Luxembourg,2021-09-24,15,17,64.31,55.12,0.0
Luxembourg,2021-09-24,18,24,61.19,57.75,0.02
Luxembourg,2021-09-24,25,49,69.24,66.88,0.06
Luxembourg,2021-09-24,50,59,82.63,81.35,0.15
Luxembourg,2021-09-24,60,69,86.98,85.96,0.24
Luxembourg,2021-09-24,70,79,89.34,88.1,0.32
Luxembourg,2021-09-24,80,,92.96,91.22,0.28
Luxembourg,2021-10-01,10,14,32.09,26.65,0.0
Luxembourg,2021-10-01,15,17,65.16,57.6,0.0
Luxembourg,2021-10-01,18,24,61.74,58.58,0.02
Luxembourg,2021-10-01,25,49,69.6,67.31,0.07
Luxembourg,2021-10-01,50,59,82.83,81.6,0.22
Luxembourg,2021-10-01,60,69,87.15,86.17,0.59
Luxembourg,2021-10-01,70,79,89.49,88.3,1.73
Luxembourg,2021-10-01,80,,93.14,91.45,13.33
Luxembourg,2021-10-08,10,14,32.75,28.36,0.0
Luxembourg,2021-10-08,15,17,65.88,59.88,0.01
Luxembourg,2021-10-08,18,24,62.25,59.35,0.02
Luxembourg,2021-10-08,25,49,69.98,67.76,0.08
Luxembourg,2021-10-08,50,59,83.04,81.89,0.24
Luxembourg,2021-10-08,60,69,87.3,86.42,0.65
Luxembourg,2021-10-08,70,79,89.65,88.47,2.08
Luxembourg,2021-10-08,80,,93.3,91.66,17.71
Luxembourg,2021-10-15,10,14,33.56,29.62,0.0
Luxembourg,2021-10-15,15,17,67.04,61.43,0.01
Luxembourg,2021-10-15,18,24,63.11,60.17,0.02
Luxembourg,2021-10-15,25,49,70.59,68.24,0.09
Luxembourg,2021-10-15,50,59,83.41,82.18,0.25
Luxembourg,2021-10-15,60,69,87.57,86.61,0.69
Luxembourg,2021-10-15,70,79,89.84,88.67,2.98
Luxembourg,2021-10-15,80,,93.44,91.84,23.33
Luxembourg,2021-10-22,10,14,36.08,30.6,0.0
Luxembourg,2021-10-22,15,17,70.03,62.66,0.01
Luxembourg,2021-10-22,18,24,64.41,60.76,0.14
Luxembourg,2021-10-22,25,49,71.4,68.72,0.14
Luxembourg,2021-10-22,50,59,83.85,82.45,0.37
Luxembourg,2021-10-22,60,69,87.92,86.83,0.93
Luxembourg,2021-10-22,70,79,90.03,88.82,5.83
Luxembourg,2021-10-22,80,,93.65,91.97,32.49
Luxembourg,2021-10-29,10,14,38.45,31.37,0.0
Luxembourg,2021-10-29,15,17,72.76,63.51,0.01
Luxembourg,2021-10-29,18,24,65.84,61.27,1.84
Luxembourg,2021-10-29,25,49,72.21,69.09,1.19
Luxembourg,2021-10-29,50,59,84.32,82.64,2.16
Luxembourg,2021-10-29,60,69,88.22,86.98,2.09
Luxembourg,2021-10-29,70,79,90.26,88.97,9.96
Luxembourg,2021-10-29,80,,93.84,92.12,40.95
Luxembourg,2021-11-05,10,14,39.64,31.97,0.0
Luxembourg,2021-11-05,15,17,74.08,64.19,0.01
Luxembourg,2021-11-05,18,24,67.01,61.78,3.74
Luxembourg,2021-11-05,25,49,72.99,69.47,2.16
Luxembourg,2021-11-05,50,59,84.72,82.85,3.65
Luxembourg,2021-11-05,60,69,88.48,87.1,3.02
Luxembourg,2021-11-05,70,79,90.46,89.13,13.84
Luxembourg,2021-11-05,80,,94.0,92.25,47.91
Luxembourg,2021-11-12,10,14,40.81,32.83,0.0
Luxembourg,2021-11-12,15,17,75.38,65.39,0.01
Luxembourg,2021-11-12,18,24,68.01,62.51,4.82
Luxembourg,2021-11-12,25,49,73.67,70.02,3.01
Luxembourg,2021-11-12,50,59,85.09,83.15,4.88
Luxembourg,2021-11-12,60,69,88.7,87.36,4.02
Luxembourg,2021-11-12,70,79,90.64,89.33,17.5
Luxembourg,2021-11-12,80,,94.13,92.43,55.06
Luxembourg,2021-11-19,10,14,41.85,35.11,0.0
Luxembourg,2021-11-19,15,17,76.63,68.14,0.01
Luxembourg,2021-11-19,18,24,68.79,63.64,5.54
Luxembourg,2021-11-19,25,49,74.26,70.71,3.89
Luxembourg,2021-11-19,50,59,85.38,83.54,6.24
Luxembourg,2021-11-19,60,69,88.92,87.66,10.06
Luxembourg,2021-11-19,70,79,90.83,89.51,22.08
Luxembourg,2021-11-19,80,,94.31,92.61,61.32
Luxembourg,2021-11-26,10,14,42.52,37.54,0.0
Luxembourg,2021-11-26,15,17,77.41,70.91,0.01
Luxembourg,2021-11-26,18,24,69.44,64.99,6.48
Luxembourg,2021-11-26,25,49,74.72,71.44,5.34
Luxembourg,2021-11-26,50,59,85.63,83.96,9.04
Luxembourg,2021-11-26,60,69,89.09,87.91,25.05
Luxembourg,2021-11-26,70,79,90.97,89.75,27.07
Luxembourg,2021-11-26,80,,94.44,92.79,66.34
Luxembourg,2021-12-03,10,14,43.25,38.69,0.0
Luxembourg,2021-12-03,15,17,78.43,72.17,0.02
Luxembourg,2021-12-03,18,24,70.44,66.11,7.56
Luxembourg,2021-12-03,25,49,75.54,72.27,7.41
Luxembourg,2021-12-03,50,59,86.06,84.33,14.95
Luxembourg,2021-12-03,60,69,89.29,88.17,41.57
Luxembourg,2021-12-03,70,79,91.13,89.94,34.48
Luxembourg,2021-12-03,80,,94.56,92.95,69.51
Luxembourg,2021-12-10,10,14,44.22,39.87,0.01
Luxembourg,2021-12-10,15,17,79.63,73.53,0.02
Luxembourg,2021-12-10,18,24,71.67,67.15,8.66
Luxembourg,2021-12-10,25,49,76.59,72.98,9.78
Luxembourg,2021-12-10,50,59,86.71,84.71,24.22
Luxembourg,2021-12-10,60,69,89.56,88.39,53.67
Luxembourg,2021-12-10,70,79,91.34,90.1,44.34
Luxembourg,2021-12-10,80,,94.8,93.09,72.45
Luxembourg,2021-12-17,10,14,45.15,40.92,0.01
Luxembourg,2021-12-17,15,17,80.77,74.79,0.03
Luxembourg,2021-12-17,18,24,72.65,67.98,9.92
Luxembourg,2021-12-17,25,49,77.57,73.63,13.58
Luxembourg,2021-12-17,50,59,87.23,85.01,37.14
Luxembourg,2021-12-17,60,69,89.79,88.62,63.17
Luxembourg,2021-12-17,70,79,91.47,90.3,57.78
Luxembourg,2021-12-17,80,,94.97,93.31,75.42
Luxembourg,2021-12-24,10,14,46.58,41.4,0.04
Luxembourg,2021-12-24,15,17,81.63,75.45,0.11
Luxembourg,2021-12-24,18,24,73.31,68.69,11.74
Luxembourg,2021-12-24,25,49,78.11,74.04,17.32
Luxembourg,2021-12-24,5,9,0.81,0.0,0.0
Luxembourg,2021-12-24,50,59,87.49,85.22,46.95
Luxembourg,2021-12-24,60,69,89.93,88.75,68.45
Luxembourg,2021-12-24,70,79,91.56,90.4,68.02
Luxembourg,2021-12-24,80,,95.09,93.42,76.89
Luxembourg,2021-12-31,10,14,49.04,41.96,0.08
Luxembourg,2021-12-31,15,17,82.3,76.24,0.23
Luxembourg,2021-12-31,18,24,73.79,69.46,13.9
Luxembourg,2021-12-31,25,49,78.46,74.58,22.69
Luxembourg,2021-12-31,5,9,3.2,0.0,0.0
Luxembourg,2021-12-31,50,59,87.66,85.51,54.31
Luxembourg,2021-12-31,60,69,90.03,88.91,71.71
Luxembourg,2021-12-31,70,79,91.63,90.54,73.75
Luxembourg,2021-12-31,80,,95.17,93.51,78.23
Luxembourg,2022-01-07,10,14,52.0,43.08,0.15
Luxembourg,2022-01-07,15,17,82.89,77.57,0.61
Luxembourg,2022-01-07,18,24,74.33,70.7,18.16
Luxembourg,2022-01-07,25,49,78.89,75.71,31.11
Luxembourg,2022-01-07,5,9,6.59,0.01,0.0
Luxembourg,2022-01-07,50,59,87.9,86.19,61.73
Luxembourg,2022-01-07,60,69,90.15,89.2,74.7
Luxembourg,2022-01-07,70,79,91.73,90.76,77.28
Luxembourg,2022-01-07,80,,95.26,93.71,79.65
Luxembourg,2022-01-14,10,14,54.62,43.92,1.02
Luxembourg,2022-01-14,15,17,83.53,78.6,2.83
Luxembourg,2022-01-14,18,24,74.88,71.74,25.14
Luxembourg,2022-01-14,25,49,79.35,76.78,41.97
Luxembourg,2022-01-14,5,9,10.4,0.01,0.0
Luxembourg,2022-01-14,50,59,88.13,86.74,67.51
Luxembourg,2022-01-14,60,69,90.29,89.45,77.29
Luxembourg,2022-01-14,70,79,91.82,90.91,79.6
Luxembourg,2022-01-14,80,,95.38,93.89,81.01
Luxembourg,2022-01-21,10,14,56.04,45.25,6.82
Luxembourg,2022-01-21,15,17,83.97,79.48,16.32
Luxembourg,2022-01-21,18,24,75.23,72.45,34.83
Luxembourg,2022-01-21,25,49,79.56,77.36,49.99
Luxembourg,2022-01-21,5,9,12.14,0.75,0.0
Luxembourg,2022-01-21,50,59,88.27,87.06,71.66
Luxembourg,2022-01-21,60,69,90.42,89.61,79.36
Luxembourg,2022-01-21,70,79,91.87,91.02,81.41
Luxembourg,2022-01-21,80,,95.49,93.99,82.59
Luxembourg,2022-01-28,10,14,57.19,47.37,11.83
Luxembourg,2022-01-28,15,17,84.21,80.23,28.06
Luxembourg,2022-01-28,18,24,75.39,72.9,40.19
Luxembourg,2022-01-28,25,49,79.67,77.67,53.33
Luxembourg,2022-01-28,5,9,13.77,2.67,0.0
Luxembourg,2022-01-28,50,59,88.34,87.24,73.54
Luxembourg,2022-01-28,60,69,90.5,89.7,80.39
Luxembourg,2022-01-28,70,79,91.94,91.09,82.49
Luxembourg,2022-01-28,80,,95.59,94.08,83.45
Luxembourg,2022-02-04,10,14,58.06,49.78,15.32
Luxembourg,2022-02-04,15,17,84.35,80.85,36.35
Luxembourg,2022-02-04,18,24,75.52,73.34,43.95
Luxembourg,2022-02-04,25,49,79.74,78.0,55.34
Luxembourg,2022-02-04,5,9,14.61,5.15,0.0
Luxembourg,2022-02-04,50,59,88.39,87.41,74.75
Luxembourg,2022-02-04,60,69,90.55,89.82,81.23
Luxembourg,2022-02-04,70,79,91.98,91.17,83.29
Luxembourg,2022-02-04,80,,95.67,94.18,84.04
Luxembourg,2022-02-11,10,14,58.41,50.77,16.97
Luxembourg,2022-02-11,15,17,84.4,81.1,39.78
Luxembourg,2022-02-11,18,24,75.58,73.65,44.9
Luxembourg,2022-02-11,25,49,79.76,78.16,55.88
Luxembourg,2022-02-11,5,9,15.03,6.39,0.0
Luxembourg,2022-02-11,50,59,88.4,87.49,75.03
Luxembourg,2022-02-11,60,69,90.55,89.86,81.48
Luxembourg,2022-02-11,70,79,91.99,91.21,83.52
Luxembourg,2022-02-11,80,,95.68,94.22,84.26
