location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Luxembourg,2021-03-19,50,59,4.75,2.5,0.0
Luxembourg,2021-03-19,60,69,5.74,1.6,0.0
Luxembourg,2021-03-19,70,79,27.61,2.03,0.0
Luxembourg,2021-03-19,80,,82.73,16.26,0.0
Luxembourg,2021-03-26,15,17,0.03,0.03,0.0
Luxembourg,2021-03-26,18,24,2.04,0.91,0.0
Luxembourg,2021-03-26,25,49,3.85,2.12,0.0
Luxembourg,2021-03-26,50,59,5.01,2.74,0.0
Luxembourg,2021-03-26,60,69,6.0,1.76,0.0
Luxembourg,2021-03-26,70,79,47.32,2.17,0.0
Luxembourg,2021-03-26,80,,85.01,22.55,0.0
Luxembourg,2021-04-02,15,17,0.03,0.03,0.0
Luxembourg,2021-04-02,18,24,2.22,0.93,0.0
Luxembourg,2021-04-02,25,49,4.16,2.15,0.0
Luxembourg,2021-04-02,50,59,5.49,2.82,0.0
Luxembourg,2021-04-02,60,69,10.52,2.14,0.0
Luxembourg,2021-04-02,70,79,75.27,2.51,0.0
Luxembourg,2021-04-02,80,,85.64,36.69,0.0
Luxembourg,2021-04-09,15,17,0.04,0.03,0.0
Luxembourg,2021-04-09,18,24,2.5,1.0,0.0
Luxembourg,2021-04-09,25,49,4.47,2.21,0.0
Luxembourg,2021-04-09,50,59,6.16,3.02,0.0
Luxembourg,2021-04-09,60,69,29.22,2.85,0.0
Luxembourg,2021-04-09,70,79,79.89,7.81,0.0
Luxembourg,2021-04-09,80,,85.85,63.09,0.0
Luxembourg,2021-04-16,15,17,0.05,0.03,0.0
Luxembourg,2021-04-16,18,24,2.71,1.16,0.0
Luxembourg,2021-04-16,25,49,4.79,2.44,0.0
Luxembourg,2021-04-16,50,59,7.03,3.4,0.0
Luxembourg,2021-04-16,60,69,60.91,6.59,0.0
Luxembourg,2021-04-16,70,79,81.14,25.32,0.0
Luxembourg,2021-04-16,80,,86.31,78.21,0.0
Luxembourg,2021-04-23,15,17,0.08,0.03,0.0
Luxembourg,2021-04-23,18,24,2.82,1.29,0.0
Luxembourg,2021-04-23,25,49,5.23,2.77,0.0
Luxembourg,2021-04-23,50,59,9.83,3.77,0.0
Luxembourg,2021-04-23,60,69,74.33,6.93,0.0
Luxembourg,2021-04-23,70,79,81.75,26.28,0.0
Luxembourg,2021-04-23,80,,87.03,79.13,0.0
Luxembourg,2021-04-30,15,17,0.1,0.03,0.0
Luxembourg,2021-04-30,18,24,3.01,1.6,0.0
Luxembourg,2021-04-30,25,49,5.88,3.41,0.0
Luxembourg,2021-04-30,50,59,25.3,4.55,0.0
Luxembourg,2021-04-30,60,69,77.02,7.31,0.0
Luxembourg,2021-04-30,70,79,82.64,26.65,0.0
Luxembourg,2021-04-30,80,,87.45,79.35,0.0
Luxembourg,2021-05-07,15,17,0.14,0.04,0.0
Luxembourg,2021-05-07,18,24,3.18,1.91,0.0
Luxembourg,2021-05-07,25,49,10.24,3.95,0.0
Luxembourg,2021-05-07,50,59,41.7,8.59,0.0
Luxembourg,2021-05-07,60,69,78.26,23.89,0.0
Luxembourg,2021-05-07,70,79,83.36,31.09,0.0
Luxembourg,2021-05-07,80,,87.99,79.65,0.0
Luxembourg,2021-05-14,15,17,0.15,0.05,0.0
Luxembourg,2021-05-14,18,24,3.37,2.22,0.0
Luxembourg,2021-05-14,25,49,12.41,4.34,0.0
Luxembourg,2021-05-14,50,59,61.3,11.38,0.0
Luxembourg,2021-05-14,60,69,79.83,50.71,0.0
Luxembourg,2021-05-14,70,79,83.98,32.22,0.0
Luxembourg,2021-05-14,80,,88.66,80.13,0.0
Luxembourg,2021-05-21,15,17,0.17,0.07,0.0
Luxembourg,2021-05-21,18,24,3.5,2.47,0.0
Luxembourg,2021-05-21,25,49,16.65,5.38,0.0
Luxembourg,2021-05-21,50,59,72.67,16.01,0.0
Luxembourg,2021-05-21,60,69,80.59,64.74,0.0
Luxembourg,2021-05-21,70,79,84.46,33.63,0.0
Luxembourg,2021-05-21,80,,89.14,82.15,0.0
Luxembourg,2021-05-28,15,17,0.2,0.1,0.0
Luxembourg,2021-05-28,18,24,3.59,2.68,0.0
Luxembourg,2021-05-28,25,49,18.7,6.15,0.0
Luxembourg,2021-05-28,50,59,74.21,31.18,0.0
Luxembourg,2021-05-28,60,69,81.12,67.71,0.0
Luxembourg,2021-05-28,70,79,84.89,36.22,0.0
Luxembourg,2021-05-28,80,,89.49,84.41,0.0
Luxembourg,2021-06-04,15,17,0.23,0.14,0.0
Luxembourg,2021-06-04,18,24,3.7,2.97,0.0
Luxembourg,2021-06-04,25,49,27.67,7.54,0.0
Luxembourg,2021-06-04,50,59,74.91,42.47,0.0
Luxembourg,2021-06-04,60,69,81.45,69.07,0.0
Luxembourg,2021-06-04,70,79,85.15,55.17,0.0
Luxembourg,2021-06-04,80,,89.66,86.53,0.0
Luxembourg,2021-06-11,15,17,0.24,0.15,0.0
Luxembourg,2021-06-11,18,24,3.8,3.27,0.0
Luxembourg,2021-06-11,25,49,34.21,10.12,0.0
Luxembourg,2021-06-11,50,59,75.77,60.01,0.0
Luxembourg,2021-06-11,60,69,81.99,74.87,0.0
Luxembourg,2021-06-11,70,79,85.47,82.6,0.0
Luxembourg,2021-06-11,80,,89.84,87.73,0.0
Luxembourg,2021-06-18,15,17,0.27,0.16,0.0
Luxembourg,2021-06-18,18,24,4.5,3.99,0.0
Luxembourg,2021-06-18,25,49,43.89,13.53,0.0
Luxembourg,2021-06-18,50,59,76.59,69.62,0.0
Luxembourg,2021-06-18,60,69,82.55,77.84,0.0
Luxembourg,2021-06-18,70,79,85.79,83.59,0.0
Luxembourg,2021-06-18,80,,90.06,88.19,0.0
Luxembourg,2021-06-25,15,17,0.3,0.2,0.0
Luxembourg,2021-06-25,18,24,15.02,11.08,0.0
Luxembourg,2021-06-25,25,49,55.67,17.49,0.0
Luxembourg,2021-06-25,50,59,77.41,71.4,0.0
Luxembourg,2021-06-25,60,69,83.18,80.93,0.0
Luxembourg,2021-06-25,70,79,86.2,84.25,0.0
Luxembourg,2021-06-25,80,,90.41,88.5,0.0
Luxembourg,2021-07-02,10,14,0.31,0.0,0.0
Luxembourg,2021-07-02,15,17,3.21,0.23,0.0
Luxembourg,2021-07-02,18,24,31.48,12.47,0.0
Luxembourg,2021-07-02,25,49,60.5,28.19,0.0
Luxembourg,2021-07-02,50,59,77.88,74.3,0.0
Luxembourg,2021-07-02,60,69,83.51,81.42,0.0
Luxembourg,2021-07-02,70,79,86.41,84.6,0.0
Luxembourg,2021-07-02,80,,90.57,88.65,0.0
Luxembourg,2021-07-09,10,14,6.63,0.01,0.0
Luxembourg,2021-07-09,15,17,31.71,0.24,0.0
Luxembourg,2021-07-09,18,24,47.21,12.97,0.0
Luxembourg,2021-07-09,25,49,62.17,34.3,0.0
Luxembourg,2021-07-09,50,59,78.3,75.61,0.0
Luxembourg,2021-07-09,60,69,83.78,81.88,0.0
Luxembourg,2021-07-09,70,79,86.62,84.92,0.0
Luxembourg,2021-07-09,80,,90.71,88.82,0.0
Luxembourg,2021-07-16,10,14,18.95,0.03,0.0
Luxembourg,2021-07-16,15,17,46.35,0.28,0.0
Luxembourg,2021-07-16,18,24,51.43,14.58,0.0
Luxembourg,2021-07-16,25,49,63.45,44.46,0.0
Luxembourg,2021-07-16,50,59,79.03,76.76,0.0
Luxembourg,2021-07-16,60,69,84.32,82.61,0.0
Luxembourg,2021-07-16,70,79,86.95,85.33,0.0
Luxembourg,2021-07-16,80,,90.96,89.12,0.0
Luxembourg,2021-07-23,10,14,21.4,0.04,0.0
Luxembourg,2021-07-23,15,17,49.14,0.51,0.0
Luxembourg,2021-07-23,18,24,52.99,18.62,0.0
Luxembourg,2021-07-23,25,49,64.23,54.0,0.0
Luxembourg,2021-07-23,50,59,79.5,77.54,0.0
Luxembourg,2021-07-23,60,69,84.65,83.16,0.01
Luxembourg,2021-07-23,70,79,87.29,85.7,0.01
Luxembourg,2021-07-23,80,,91.12,89.45,0.01
Luxembourg,2021-07-30,10,14,23.4,0.69,0.0
Luxembourg,2021-07-30,15,17,50.54,4.56,0.0
Luxembourg,2021-07-30,18,24,54.16,33.24,0.0
Luxembourg,2021-07-30,25,49,64.92,59.8,0.01
Luxembourg,2021-07-30,50,59,79.89,78.1,0.02
Luxembourg,2021-07-30,60,69,84.91,83.52,0.05
Luxembourg,2021-07-30,70,79,87.57,85.97,0.06
Luxembourg,2021-07-30,80,,91.27,89.65,0.05
Luxembourg,2021-08-06,10,14,24.27,6.27,0.0
Luxembourg,2021-08-06,15,17,51.58,28.48,0.0
Luxembourg,2021-08-06,18,24,55.14,47.14,0.0
Luxembourg,2021-08-06,25,49,65.61,61.81,0.02
Luxembourg,2021-08-06,50,59,80.31,78.51,0.05
Luxembourg,2021-08-06,60,69,85.2,83.8,0.12
Luxembourg,2021-08-06,70,79,87.81,86.19,0.11
Luxembourg,2021-08-06,80,,91.46,89.81,0.06
Luxembourg,2021-08-13,10,14,24.99,16.27,0.0
Luxembourg,2021-08-13,15,17,52.63,40.88,0.0
Luxembourg,2021-08-13,18,24,55.87,50.5,0.0
Luxembourg,2021-08-13,25,49,66.16,62.83,0.03
Luxembourg,2021-08-13,50,59,80.62,78.96,0.08
Luxembourg,2021-08-13,60,69,85.49,84.2,0.14
Luxembourg,2021-08-13,70,79,88.01,86.48,0.13
Luxembourg,2021-08-13,80,,91.63,90.05,0.08
Luxembourg,2021-08-20,10,14,26.02,19.03,0.0
Luxembourg,2021-08-20,15,17,54.21,44.9,0.0
Luxembourg,2021-08-20,18,24,56.79,52.35,0.0
Luxembourg,2021-08-20,25,49,66.76,63.69,0.03
Luxembourg,2021-08-20,50,59,81.0,79.42,0.09
Luxembourg,2021-08-20,60,69,85.81,84.55,0.15
Luxembourg,2021-08-20,70,79,88.31,86.83,0.16
Luxembourg,2021-08-20,80,,91.86,90.22,0.1
Luxembourg,2021-08-27,10,14,27.32,21.69,0.0
Luxembourg,2021-08-27,15,17,56.08,47.8,0.0
Luxembourg,2021-08-27,18,24,57.64,53.83,0.01
Luxembourg,2021-08-27,25,49,67.26,64.39,0.04
Luxembourg,2021-08-27,50,59,81.33,79.84,0.1
Luxembourg,2021-08-27,60,69,86.06,84.81,0.16
Luxembourg,2021-08-27,70,79,88.54,87.13,0.18
Luxembourg,2021-08-27,80,,92.04,90.34,0.11
Luxembourg,2021-09-03,10,14,29.09,23.19,0.0
Luxembourg,2021-09-03,15,17,58.46,49.7,0.0
Luxembourg,2021-09-03,18,24,58.56,55.06,0.01
Luxembourg,2021-09-03,25,49,67.75,65.14,0.04
Luxembourg,2021-09-03,50,59,81.59,80.23,0.11
Luxembourg,2021-09-03,60,69,86.28,85.12,0.18
Luxembourg,2021-09-03,70,79,88.73,87.39,0.21
Luxembourg,2021-09-03,80,,92.26,90.56,0.14
Luxembourg,2021-09-10,10,14,30.91,24.22,0.0
Luxembourg,2021-09-10,15,17,60.88,50.98,0.0
Luxembourg,2021-09-10,18,24,59.55,56.02,0.01
Luxembourg,2021-09-10,25,49,68.28,65.79,0.05
Luxembourg,2021-09-10,50,59,81.93,80.6,0.13
Luxembourg,2021-09-10,60,69,86.53,85.42,0.18
Luxembourg,2021-09-10,70,79,88.94,87.63,0.24
Luxembourg,2021-09-10,80,,92.47,90.72,0.19
Luxembourg,2021-09-17,10,14,32.24,25.3,0.0
Luxembourg,2021-09-17,15,17,62.55,52.57,0.0
Luxembourg,2021-09-17,18,24,60.43,56.81,0.02
Luxembourg,2021-09-17,25,49,68.74,66.31,0.05
Luxembourg,2021-09-17,50,59,82.23,80.91,0.14
Luxembourg,2021-09-17,60,69,86.71,85.66,0.2
Luxembourg,2021-09-17,70,79,89.15,87.87,0.28
Luxembourg,2021-09-17,80,,92.65,90.9,0.2
Luxembourg,2021-09-24,10,14,33.24,26.67,0.0
Luxembourg,2021-09-24,15,17,63.56,54.44,0.0
Luxembourg,2021-09-24,18,24,61.0,57.6,0.02
Luxembourg,2021-09-24,25,49,69.17,66.81,0.06
Luxembourg,2021-09-24,50,59,82.5,81.22,0.15
Luxembourg,2021-09-24,60,69,86.91,85.91,0.22
Luxembourg,2021-09-24,70,79,89.29,88.08,0.31
Luxembourg,2021-09-24,80,,92.82,91.09,0.27
Luxembourg,2021-10-01,10,14,33.97,28.41,0.0
Luxembourg,2021-10-01,15,17,64.43,56.86,0.0
Luxembourg,2021-10-01,18,24,61.54,58.42,0.02
Luxembourg,2021-10-01,25,49,69.52,67.24,0.07
Luxembourg,2021-10-01,50,59,82.69,81.47,0.21
Luxembourg,2021-10-01,60,69,87.09,86.12,0.57
Luxembourg,2021-10-01,70,79,89.45,88.27,1.72
Luxembourg,2021-10-01,80,,93.01,91.31,13.31
Luxembourg,2021-10-08,10,14,34.63,30.17,0.0
Luxembourg,2021-10-08,15,17,65.15,59.12,0.01
Luxembourg,2021-10-08,18,24,62.06,59.18,0.02
Luxembourg,2021-10-08,25,49,69.9,67.69,0.07
Luxembourg,2021-10-08,50,59,82.9,81.76,0.23
Luxembourg,2021-10-08,60,69,87.24,86.37,0.63
Luxembourg,2021-10-08,70,79,89.6,88.44,2.08
Luxembourg,2021-10-08,80,,93.16,91.53,17.69
Luxembourg,2021-10-15,10,14,35.45,31.43,0.0
Luxembourg,2021-10-15,15,17,66.3,60.67,0.01
Luxembourg,2021-10-15,18,24,62.91,60.0,0.02
Luxembourg,2021-10-15,25,49,70.52,68.17,0.08
Luxembourg,2021-10-15,50,59,83.27,82.05,0.25
Luxembourg,2021-10-15,60,69,87.51,86.56,0.67
Luxembourg,2021-10-15,70,79,89.79,88.63,2.97
Luxembourg,2021-10-15,80,,93.3,91.7,23.31
Luxembourg,2021-10-22,10,14,37.97,32.44,0.0
Luxembourg,2021-10-22,15,17,69.28,61.9,0.01
Luxembourg,2021-10-22,18,24,64.21,60.59,0.14
Luxembourg,2021-10-22,25,49,71.32,68.65,0.13
Luxembourg,2021-10-22,50,59,83.71,82.32,0.36
Luxembourg,2021-10-22,60,69,87.86,86.78,0.91
Luxembourg,2021-10-22,70,79,89.98,88.79,5.82
Luxembourg,2021-10-22,80,,93.52,91.83,32.46
Luxembourg,2021-10-29,10,14,40.34,33.21,0.0
Luxembourg,2021-10-29,15,17,72.02,62.77,0.01
Luxembourg,2021-10-29,18,24,65.65,61.1,1.85
Luxembourg,2021-10-29,25,49,72.14,69.02,1.18
Luxembourg,2021-10-29,50,59,84.18,82.5,2.14
Luxembourg,2021-10-29,60,69,88.16,86.93,2.06
Luxembourg,2021-10-29,70,79,90.21,88.94,9.94
Luxembourg,2021-10-29,80,,93.7,91.99,40.92
Luxembourg,2021-11-05,10,14,41.53,33.81,0.0
Luxembourg,2021-11-05,15,17,73.34,63.45,0.01
Luxembourg,2021-11-05,18,24,66.82,61.6,3.75
Luxembourg,2021-11-05,25,49,72.91,69.4,2.15
Luxembourg,2021-11-05,50,59,84.59,82.72,3.62
Luxembourg,2021-11-05,60,69,88.41,87.05,2.99
Luxembourg,2021-11-05,70,79,90.42,89.09,13.82
Luxembourg,2021-11-05,80,,93.86,92.12,47.88
Luxembourg,2021-11-12,10,14,42.7,34.67,0.0
Luxembourg,2021-11-12,15,17,74.65,64.66,0.01
Luxembourg,2021-11-12,18,24,67.82,62.34,4.84
Luxembourg,2021-11-12,25,49,73.59,69.94,2.99
Luxembourg,2021-11-12,50,59,84.96,83.02,4.85
Luxembourg,2021-11-12,60,69,88.63,87.3,3.98
Luxembourg,2021-11-12,70,79,90.6,89.29,17.49
Luxembourg,2021-11-12,80,,93.99,92.3,55.03
Luxembourg,2021-11-19,10,14,43.74,36.95,0.0
Luxembourg,2021-11-19,15,17,75.9,67.4,0.01
Luxembourg,2021-11-19,18,24,68.6,63.46,5.55
Luxembourg,2021-11-19,25,49,74.18,70.64,3.88
Luxembourg,2021-11-19,50,59,85.24,83.4,6.21
Luxembourg,2021-11-19,60,69,88.87,87.61,10.03
Luxembourg,2021-11-19,70,79,90.8,89.47,22.07
Luxembourg,2021-11-19,80,,94.17,92.47,61.29
Luxembourg,2021-11-26,10,14,44.41,39.38,0.0
Luxembourg,2021-11-26,15,17,76.68,70.18,0.01
Luxembourg,2021-11-26,18,24,69.26,64.81,6.5
Luxembourg,2021-11-26,25,49,74.64,71.37,5.32
Luxembourg,2021-11-26,50,59,85.5,83.82,9.01
Luxembourg,2021-11-26,60,69,89.04,87.86,25.02
Luxembourg,2021-11-26,70,79,90.93,89.71,27.06
Luxembourg,2021-11-26,80,,94.31,92.66,66.31
Luxembourg,2021-12-03,10,14,45.13,40.53,0.0
Luxembourg,2021-12-03,15,17,77.69,71.44,0.02
Luxembourg,2021-12-03,18,24,70.26,65.93,7.58
Luxembourg,2021-12-03,25,49,75.46,72.2,7.39
Luxembourg,2021-12-03,50,59,85.93,84.2,14.91
Luxembourg,2021-12-03,60,69,89.24,88.11,41.54
Luxembourg,2021-12-03,70,79,91.09,89.9,34.46
Luxembourg,2021-12-03,80,,94.43,92.81,69.48
Luxembourg,2021-12-10,10,14,46.1,41.71,0.01
Luxembourg,2021-12-10,15,17,78.89,72.79,0.02
Luxembourg,2021-12-10,18,24,71.49,66.97,8.68
Luxembourg,2021-12-10,25,49,76.51,72.91,9.77
Luxembourg,2021-12-10,50,59,86.57,84.58,24.18
Luxembourg,2021-12-10,60,69,89.51,88.33,53.64
Luxembourg,2021-12-10,70,79,91.29,90.06,44.33
Luxembourg,2021-12-10,80,,94.67,92.95,72.42
Luxembourg,2021-12-17,10,14,47.03,42.76,0.01
Luxembourg,2021-12-17,15,17,80.03,74.05,0.03
Luxembourg,2021-12-17,18,24,72.46,67.8,9.94
Luxembourg,2021-12-17,25,49,77.5,73.56,13.56
Luxembourg,2021-12-17,50,59,87.1,84.88,37.1
Luxembourg,2021-12-17,60,69,89.74,88.57,63.14
Luxembourg,2021-12-17,70,79,91.42,90.25,57.76
Luxembourg,2021-12-17,80,,94.84,93.17,75.39
Luxembourg,2021-12-24,10,14,48.46,43.24,0.04
Luxembourg,2021-12-24,15,17,80.89,74.71,0.11
Luxembourg,2021-12-24,18,24,73.12,68.51,11.76
Luxembourg,2021-12-24,25,49,78.04,73.97,17.31
Luxembourg,2021-12-24,5,9,0.81,0.0,0.0
Luxembourg,2021-12-24,50,59,87.36,85.09,46.91
Luxembourg,2021-12-24,60,69,89.88,88.7,68.42
Luxembourg,2021-12-24,70,79,91.52,90.36,68.0
Luxembourg,2021-12-24,80,,94.96,93.28,76.85
Luxembourg,2021-12-31,10,14,50.91,43.8,0.08
Luxembourg,2021-12-31,15,17,81.54,75.51,0.23
Luxembourg,2021-12-31,18,24,73.59,69.28,13.92
Luxembourg,2021-12-31,25,49,78.39,74.51,22.67
Luxembourg,2021-12-31,5,9,3.23,0.0,0.0
Luxembourg,2021-12-31,50,59,87.53,85.38,54.27
Luxembourg,2021-12-31,60,69,89.98,88.86,71.68
Luxembourg,2021-12-31,70,79,91.58,90.5,73.74
Luxembourg,2021-12-31,80,,95.04,93.37,78.2
Luxembourg,2022-01-07,10,14,53.84,44.92,0.15
Luxembourg,2022-01-07,15,17,82.13,76.84,0.61
Luxembourg,2022-01-07,18,24,74.14,70.52,18.17
Luxembourg,2022-01-07,25,49,78.82,75.64,31.09
Luxembourg,2022-01-07,5,9,6.66,0.01,0.0
Luxembourg,2022-01-07,50,59,87.76,86.06,61.7
Luxembourg,2022-01-07,60,69,90.09,89.14,74.68
Luxembourg,2022-01-07,70,79,91.68,90.72,77.27
Luxembourg,2022-01-07,80,,95.13,93.57,79.63
Luxembourg,2022-01-14,10,14,56.42,45.76,1.02
Luxembourg,2022-01-14,15,17,82.77,77.86,2.83
Luxembourg,2022-01-14,18,24,74.69,71.55,25.16
Luxembourg,2022-01-14,25,49,79.27,76.71,41.96
Luxembourg,2022-01-14,5,9,10.5,0.01,0.0
Luxembourg,2022-01-14,50,59,88.0,86.61,67.48
Luxembourg,2022-01-14,60,69,90.24,89.39,77.27
Luxembourg,2022-01-14,70,79,91.77,90.86,79.59
Luxembourg,2022-01-14,80,,95.25,93.75,80.99
Luxembourg,2022-01-21,10,14,57.84,47.09,6.82
Luxembourg,2022-01-21,15,17,83.21,78.74,16.32
Luxembourg,2022-01-21,18,24,75.04,72.27,34.85
Luxembourg,2022-01-21,25,49,79.49,77.29,49.97
Luxembourg,2022-01-21,5,9,12.24,0.75,0.0
Luxembourg,2022-01-21,50,59,88.13,86.92,71.64
Luxembourg,2022-01-21,60,69,90.36,89.55,79.36
Luxembourg,2022-01-21,70,79,91.82,90.98,81.4
Luxembourg,2022-01-21,80,,95.35,93.85,82.58
Luxembourg,2022-01-25,10,14,57.96,47.35,7.49
Luxembourg,2022-01-25,15,17,83.26,78.84,17.91
Luxembourg,2022-01-25,18,24,75.07,72.34,35.39
Luxembourg,2022-01-25,25,49,79.51,77.35,50.41
Luxembourg,2022-01-25,5,9,12.45,0.99,0.0
Luxembourg,2022-01-25,50,59,88.14,86.96,71.92
Luxembourg,2022-01-25,60,69,90.38,89.56,79.51
Luxembourg,2022-01-25,70,79,91.84,90.99,81.58
Luxembourg,2022-01-25,80,,95.36,93.86,82.68
