location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Luxembourg,2021-03-19,50,59,4.75,2.5,0.0
Luxembourg,2021-03-19,60,69,5.74,1.6,0.0
Luxembourg,2021-03-19,70,79,27.56,2.03,0.0
Luxembourg,2021-03-19,80,,82.81,16.26,0.0
Luxembourg,2021-03-26,15,17,0.03,0.03,0.0
Luxembourg,2021-03-26,18,24,2.02,0.9,0.0
Luxembourg,2021-03-26,25,49,3.85,2.12,0.0
Luxembourg,2021-03-26,50,59,5.01,2.74,0.0
Luxembourg,2021-03-26,60,69,6.01,1.76,0.0
Luxembourg,2021-03-26,70,79,47.26,2.17,0.0
Luxembourg,2021-03-26,80,,85.12,22.55,0.0
Luxembourg,2021-04-02,15,17,0.03,0.03,0.0
Luxembourg,2021-04-02,18,24,2.2,0.92,0.0
Luxembourg,2021-04-02,25,49,4.16,2.16,0.0
Luxembourg,2021-04-02,50,59,5.49,2.82,0.0
Luxembourg,2021-04-02,60,69,10.51,2.14,0.0
Luxembourg,2021-04-02,70,79,75.24,2.51,0.0
Luxembourg,2021-04-02,80,,85.75,36.69,0.0
Luxembourg,2021-04-09,15,17,0.04,0.03,0.0
Luxembourg,2021-04-09,18,24,2.49,0.99,0.0
Luxembourg,2021-04-09,25,49,4.47,2.21,0.0
Luxembourg,2021-04-09,50,59,6.16,3.02,0.0
Luxembourg,2021-04-09,60,69,29.2,2.86,0.0
Luxembourg,2021-04-09,70,79,79.89,7.8,0.0
Luxembourg,2021-04-09,80,,85.96,63.11,0.0
Luxembourg,2021-04-16,15,17,0.05,0.03,0.0
Luxembourg,2021-04-16,18,24,2.69,1.14,0.0
Luxembourg,2021-04-16,25,49,4.79,2.44,0.0
Luxembourg,2021-04-16,50,59,7.03,3.4,0.0
Luxembourg,2021-04-16,60,69,60.9,6.61,0.0
Luxembourg,2021-04-16,70,79,81.16,25.27,0.0
Luxembourg,2021-04-16,80,,86.42,78.29,0.0
Luxembourg,2021-04-23,15,17,0.07,0.03,0.0
Luxembourg,2021-04-23,18,24,2.8,1.28,0.0
Luxembourg,2021-04-23,25,49,5.23,2.77,0.0
Luxembourg,2021-04-23,50,59,9.78,3.77,0.0
Luxembourg,2021-04-23,60,69,74.39,6.95,0.0
Luxembourg,2021-04-23,70,79,81.77,26.23,0.0
Luxembourg,2021-04-23,80,,87.14,79.21,0.0
Luxembourg,2021-04-30,15,17,0.1,0.03,0.0
Luxembourg,2021-04-30,18,24,2.99,1.58,0.0
Luxembourg,2021-04-30,25,49,5.88,3.41,0.0
Luxembourg,2021-04-30,50,59,25.24,4.55,0.0
Luxembourg,2021-04-30,60,69,77.09,7.33,0.0
Luxembourg,2021-04-30,70,79,82.67,26.6,0.0
Luxembourg,2021-04-30,80,,87.56,79.43,0.0
Luxembourg,2021-05-07,15,17,0.13,0.04,0.0
Luxembourg,2021-05-07,18,24,3.16,1.9,0.0
Luxembourg,2021-05-07,25,49,10.24,3.95,0.0
Luxembourg,2021-05-07,50,59,41.65,8.6,0.0
Luxembourg,2021-05-07,60,69,78.34,23.89,0.0
Luxembourg,2021-05-07,70,79,83.38,31.07,0.0
Luxembourg,2021-05-07,80,,88.1,79.74,0.0
Luxembourg,2021-05-14,15,17,0.15,0.05,0.0
Luxembourg,2021-05-14,18,24,3.34,2.21,0.0
Luxembourg,2021-05-14,25,49,12.4,4.34,0.0
Luxembourg,2021-05-14,50,59,61.27,11.39,0.0
Luxembourg,2021-05-14,60,69,79.9,50.71,0.0
Luxembourg,2021-05-14,70,79,84.01,32.21,0.0
Luxembourg,2021-05-14,80,,88.77,80.22,0.0
Luxembourg,2021-05-21,15,17,0.16,0.07,0.0
Luxembourg,2021-05-21,18,24,3.47,2.46,0.0
Luxembourg,2021-05-21,25,49,16.6,5.37,0.0
Luxembourg,2021-05-21,50,59,72.75,16.0,0.0
Luxembourg,2021-05-21,60,69,80.67,64.81,0.0
Luxembourg,2021-05-21,70,79,84.49,33.62,0.0
Luxembourg,2021-05-21,80,,89.26,82.24,0.0
Luxembourg,2021-05-28,15,17,0.19,0.1,0.0
Luxembourg,2021-05-28,18,24,3.56,2.67,0.0
Luxembourg,2021-05-28,25,49,18.63,6.14,0.0
Luxembourg,2021-05-28,50,59,74.34,31.16,0.0
Luxembourg,2021-05-28,60,69,81.19,67.79,0.0
Luxembourg,2021-05-28,70,79,84.91,36.2,0.0
Luxembourg,2021-05-28,80,,89.61,84.5,0.0
Luxembourg,2021-06-04,15,17,0.21,0.13,0.0
Luxembourg,2021-06-04,18,24,3.67,2.95,0.0
Luxembourg,2021-06-04,25,49,27.6,7.53,0.0
Luxembourg,2021-06-04,50,59,75.05,42.45,0.0
Luxembourg,2021-06-04,60,69,81.52,69.16,0.0
Luxembourg,2021-06-04,70,79,85.17,55.15,0.0
Luxembourg,2021-06-04,80,,89.79,86.65,0.0
Luxembourg,2021-06-11,15,17,0.22,0.14,0.0
Luxembourg,2021-06-11,18,24,3.77,3.25,0.0
Luxembourg,2021-06-11,25,49,34.14,10.11,0.0
Luxembourg,2021-06-11,50,59,75.91,60.0,0.0
Luxembourg,2021-06-11,60,69,82.07,74.94,0.0
Luxembourg,2021-06-11,70,79,85.49,82.6,0.0
Luxembourg,2021-06-11,80,,89.97,87.85,0.0
Luxembourg,2021-06-18,15,17,0.25,0.15,0.0
Luxembourg,2021-06-18,18,24,4.47,3.96,0.0
Luxembourg,2021-06-18,25,49,43.82,13.49,0.0
Luxembourg,2021-06-18,50,59,76.75,69.69,0.0
Luxembourg,2021-06-18,60,69,82.62,77.92,0.0
Luxembourg,2021-06-18,70,79,85.81,83.59,0.0
Luxembourg,2021-06-18,80,,90.19,88.32,0.0
Luxembourg,2021-06-25,15,17,0.27,0.18,0.0
Luxembourg,2021-06-25,18,24,14.87,10.98,0.0
Luxembourg,2021-06-25,25,49,55.62,17.45,0.0
Luxembourg,2021-06-25,50,59,77.57,71.53,0.0
Luxembourg,2021-06-25,60,69,83.25,81.0,0.0
Luxembourg,2021-06-25,70,79,86.22,84.25,0.0
Luxembourg,2021-06-25,80,,90.55,88.63,0.01
Luxembourg,2021-07-02,10,14,0.23,0.0,0.0
Luxembourg,2021-07-02,15,17,3.25,0.21,0.0
Luxembourg,2021-07-02,18,24,31.01,12.36,0.0
Luxembourg,2021-07-02,25,49,60.53,28.13,0.0
Luxembourg,2021-07-02,50,59,78.04,74.44,0.0
Luxembourg,2021-07-02,60,69,83.59,81.49,0.0
Luxembourg,2021-07-02,70,79,86.44,84.6,0.0
Luxembourg,2021-07-02,80,,90.7,88.78,0.01
Luxembourg,2021-07-09,10,14,5.4,0.01,0.0
Luxembourg,2021-07-09,15,17,32.24,0.22,0.0
Luxembourg,2021-07-09,18,24,47.02,12.86,0.0
Luxembourg,2021-07-09,25,49,62.24,34.24,0.0
Luxembourg,2021-07-09,50,59,78.47,75.75,0.0
Luxembourg,2021-07-09,60,69,83.86,81.96,0.0
Luxembourg,2021-07-09,70,79,86.64,84.93,0.0
Luxembourg,2021-07-09,80,,90.84,88.95,0.01
Luxembourg,2021-07-16,10,14,17.11,0.02,0.0
Luxembourg,2021-07-16,15,17,47.19,0.26,0.0
Luxembourg,2021-07-16,18,24,51.49,14.46,0.0
Luxembourg,2021-07-16,25,49,63.53,44.41,0.0
Luxembourg,2021-07-16,50,59,79.2,76.91,0.0
Luxembourg,2021-07-16,60,69,84.4,82.68,0.0
Luxembourg,2021-07-16,70,79,86.98,85.34,0.0
Luxembourg,2021-07-16,80,,91.11,89.26,0.01
Luxembourg,2021-07-23,10,14,19.44,0.03,0.0
Luxembourg,2021-07-23,15,17,50.04,0.48,0.0
Luxembourg,2021-07-23,18,24,53.09,18.45,0.0
Luxembourg,2021-07-23,25,49,64.31,53.96,0.0
Luxembourg,2021-07-23,50,59,79.67,77.7,0.0
Luxembourg,2021-07-23,60,69,84.74,83.23,0.01
Luxembourg,2021-07-23,70,79,87.32,85.71,0.01
Luxembourg,2021-07-23,80,,91.28,89.6,0.02
Luxembourg,2021-07-30,10,14,21.39,0.57,0.0
Luxembourg,2021-07-30,15,17,51.5,4.6,0.0
Luxembourg,2021-07-30,18,24,54.27,32.81,0.0
Luxembourg,2021-07-30,25,49,65.0,59.82,0.01
Luxembourg,2021-07-30,50,59,80.07,78.26,0.03
Luxembourg,2021-07-30,60,69,84.99,83.6,0.05
Luxembourg,2021-07-30,70,79,87.61,85.98,0.06
Luxembourg,2021-07-30,80,,91.43,89.8,0.06
Luxembourg,2021-08-06,10,14,22.2,5.13,0.0
Luxembourg,2021-08-06,15,17,52.58,29.02,0.0
Luxembourg,2021-08-06,18,24,55.23,46.9,0.0
Luxembourg,2021-08-06,25,49,65.69,61.89,0.02
Luxembourg,2021-08-06,50,59,80.49,78.68,0.05
Luxembourg,2021-08-06,60,69,85.27,83.88,0.12
Luxembourg,2021-08-06,70,79,87.87,86.2,0.12
Luxembourg,2021-08-06,80,,91.61,89.96,0.07
Luxembourg,2021-08-13,10,14,22.9,14.62,0.0
Luxembourg,2021-08-13,15,17,53.66,41.7,0.0
Luxembourg,2021-08-13,18,24,55.97,50.46,0.0
Luxembourg,2021-08-13,25,49,66.24,62.91,0.03
Luxembourg,2021-08-13,50,59,80.8,79.13,0.08
Luxembourg,2021-08-13,60,69,85.57,84.28,0.14
Luxembourg,2021-08-13,70,79,88.07,86.49,0.13
Luxembourg,2021-08-13,80,,91.78,90.21,0.09
Luxembourg,2021-08-20,10,14,23.88,17.19,0.0
Luxembourg,2021-08-20,15,17,55.26,45.84,0.0
Luxembourg,2021-08-20,18,24,56.9,52.37,0.0
Luxembourg,2021-08-20,25,49,66.84,63.77,0.04
Luxembourg,2021-08-20,50,59,81.18,79.59,0.09
Luxembourg,2021-08-20,60,69,85.89,84.64,0.16
Luxembourg,2021-08-20,70,79,88.36,86.85,0.17
Luxembourg,2021-08-20,80,,92.02,90.39,0.11
Luxembourg,2021-08-27,10,14,25.13,19.75,0.0
Luxembourg,2021-08-27,15,17,57.11,48.75,0.0
Luxembourg,2021-08-27,18,24,57.79,53.89,0.01
Luxembourg,2021-08-27,25,49,67.35,64.47,0.04
Luxembourg,2021-08-27,50,59,81.51,80.01,0.11
Luxembourg,2021-08-27,60,69,86.14,84.89,0.17
Luxembourg,2021-08-27,70,79,88.6,87.16,0.18
Luxembourg,2021-08-27,80,,92.19,90.51,0.12
Luxembourg,2021-09-03,10,14,26.85,21.17,0.0
Luxembourg,2021-09-03,15,17,59.53,50.71,0.0
Luxembourg,2021-09-03,18,24,58.71,55.13,0.01
Luxembourg,2021-09-03,25,49,67.83,65.22,0.05
Luxembourg,2021-09-03,50,59,81.77,80.41,0.12
Luxembourg,2021-09-03,60,69,86.36,85.19,0.19
Luxembourg,2021-09-03,70,79,88.79,87.43,0.21
Luxembourg,2021-09-03,80,,92.42,90.72,0.15
Luxembourg,2021-09-10,10,14,28.61,22.16,0.0
Luxembourg,2021-09-10,15,17,61.97,52.02,0.0
Luxembourg,2021-09-10,18,24,59.72,56.1,0.01
Luxembourg,2021-09-10,25,49,68.37,65.87,0.05
Luxembourg,2021-09-10,50,59,82.12,80.78,0.13
Luxembourg,2021-09-10,60,69,86.62,85.49,0.2
Luxembourg,2021-09-10,70,79,89.0,87.67,0.24
Luxembourg,2021-09-10,80,,92.63,90.88,0.2
Luxembourg,2021-09-17,10,14,29.91,23.19,0.0
Luxembourg,2021-09-17,15,17,63.65,53.64,0.0
Luxembourg,2021-09-17,18,24,60.61,56.89,0.02
Luxembourg,2021-09-17,25,49,68.83,66.39,0.06
Luxembourg,2021-09-17,50,59,82.41,81.08,0.14
Luxembourg,2021-09-17,60,69,86.8,85.74,0.22
Luxembourg,2021-09-17,70,79,89.21,87.91,0.28
Luxembourg,2021-09-17,80,,92.82,91.07,0.22
Luxembourg,2021-09-24,10,14,30.89,24.52,0.0
Luxembourg,2021-09-24,15,17,64.67,55.49,0.0
Luxembourg,2021-09-24,18,24,61.18,57.71,0.02
Luxembourg,2021-09-24,25,49,69.25,66.9,0.06
Luxembourg,2021-09-24,50,59,82.68,81.39,0.15
Luxembourg,2021-09-24,60,69,87.0,85.99,0.24
Luxembourg,2021-09-24,70,79,89.35,88.12,0.32
Luxembourg,2021-09-24,80,,92.98,91.25,0.28
Luxembourg,2021-10-01,10,14,31.61,26.2,0.0
Luxembourg,2021-10-01,15,17,65.54,57.96,0.0
Luxembourg,2021-10-01,18,24,61.73,58.55,0.02
Luxembourg,2021-10-01,25,49,69.61,67.33,0.07
Luxembourg,2021-10-01,50,59,82.87,81.64,0.22
Luxembourg,2021-10-01,60,69,87.18,86.2,0.59
Luxembourg,2021-10-01,70,79,89.51,88.32,1.73
Luxembourg,2021-10-01,80,,93.18,91.48,13.33
Luxembourg,2021-10-08,10,14,32.26,27.91,0.0
Luxembourg,2021-10-08,15,17,66.26,60.24,0.01
Luxembourg,2021-10-08,18,24,62.24,59.32,0.02
Luxembourg,2021-10-08,25,49,69.99,67.78,0.08
Luxembourg,2021-10-08,50,59,83.08,81.93,0.24
Luxembourg,2021-10-08,60,69,87.33,86.45,0.65
Luxembourg,2021-10-08,70,79,89.66,88.49,2.08
Luxembourg,2021-10-08,80,,93.33,91.7,17.71
Luxembourg,2021-10-15,10,14,33.08,29.15,0.0
Luxembourg,2021-10-15,15,17,67.42,61.79,0.01
Luxembourg,2021-10-15,18,24,63.09,60.15,0.02
Luxembourg,2021-10-15,25,49,70.61,68.26,0.09
Luxembourg,2021-10-15,50,59,83.45,82.23,0.25
Luxembourg,2021-10-15,60,69,87.6,86.64,0.69
Luxembourg,2021-10-15,70,79,89.85,88.69,2.98
Luxembourg,2021-10-15,80,,93.47,91.87,23.34
Luxembourg,2021-10-22,10,14,35.6,30.13,0.0
Luxembourg,2021-10-22,15,17,70.4,63.03,0.01
Luxembourg,2021-10-22,18,24,64.4,60.74,0.14
Luxembourg,2021-10-22,25,49,71.42,68.74,0.14
Luxembourg,2021-10-22,50,59,83.89,82.49,0.37
Luxembourg,2021-10-22,60,69,87.95,86.86,0.93
Luxembourg,2021-10-22,70,79,90.04,88.84,5.82
Luxembourg,2021-10-22,80,,93.69,92.0,32.49
Luxembourg,2021-10-29,10,14,37.96,30.88,0.0
Luxembourg,2021-10-29,15,17,73.13,63.9,0.01
Luxembourg,2021-10-29,18,24,65.83,61.25,1.83
Luxembourg,2021-10-29,25,49,72.23,69.11,1.19
Luxembourg,2021-10-29,50,59,84.36,82.68,2.17
Luxembourg,2021-10-29,60,69,88.24,87.02,2.1
Luxembourg,2021-10-29,70,79,90.28,88.99,9.95
Luxembourg,2021-10-29,80,,93.87,92.16,40.95
Luxembourg,2021-11-05,10,14,39.16,31.49,0.0
Luxembourg,2021-11-05,15,17,74.45,64.58,0.01
Luxembourg,2021-11-05,18,24,67.0,61.75,3.72
Luxembourg,2021-11-05,25,49,73.0,69.49,2.16
Luxembourg,2021-11-05,50,59,84.76,82.9,3.66
Luxembourg,2021-11-05,60,69,88.5,87.13,3.03
Luxembourg,2021-11-05,70,79,90.48,89.15,13.83
Luxembourg,2021-11-05,80,,94.03,92.28,47.92
Luxembourg,2021-11-12,10,14,40.32,32.35,0.0
Luxembourg,2021-11-12,15,17,75.76,65.78,0.01
Luxembourg,2021-11-12,18,24,68.01,62.49,4.79
Luxembourg,2021-11-12,25,49,73.69,70.03,3.01
Luxembourg,2021-11-12,50,59,85.13,83.2,4.89
Luxembourg,2021-11-12,60,69,88.71,87.39,4.02
Luxembourg,2021-11-12,70,79,90.66,89.35,17.5
Luxembourg,2021-11-12,80,,94.16,92.47,55.07
Luxembourg,2021-11-19,10,14,41.37,34.62,0.0
Luxembourg,2021-11-19,15,17,77.0,68.51,0.01
Luxembourg,2021-11-19,18,24,68.78,63.62,5.51
Luxembourg,2021-11-19,25,49,74.27,70.73,3.9
Luxembourg,2021-11-19,50,59,85.42,83.58,6.25
Luxembourg,2021-11-19,60,69,88.94,87.69,10.07
Luxembourg,2021-11-19,70,79,90.86,89.53,22.08
Luxembourg,2021-11-19,80,,94.34,92.64,61.33
Luxembourg,2021-11-26,10,14,42.04,37.05,0.0
Luxembourg,2021-11-26,15,17,77.78,71.28,0.01
Luxembourg,2021-11-26,18,24,69.44,64.96,6.45
Luxembourg,2021-11-26,25,49,74.73,71.46,5.34
Luxembourg,2021-11-26,50,59,85.67,84.0,9.05
Luxembourg,2021-11-26,60,69,89.11,87.94,25.06
Luxembourg,2021-11-26,70,79,91.0,89.77,27.07
Luxembourg,2021-11-26,80,,94.47,92.83,66.34
Luxembourg,2021-12-03,10,14,42.76,38.2,0.0
Luxembourg,2021-12-03,15,17,78.8,72.55,0.02
Luxembourg,2021-12-03,18,24,70.44,66.09,7.54
Luxembourg,2021-12-03,25,49,75.55,72.29,7.42
Luxembourg,2021-12-03,50,59,86.1,84.37,14.96
Luxembourg,2021-12-03,60,69,89.32,88.2,41.58
Luxembourg,2021-12-03,70,79,91.16,89.96,34.47
Luxembourg,2021-12-03,80,,94.6,92.98,69.52
Luxembourg,2021-12-10,10,14,43.73,39.39,0.01
Luxembourg,2021-12-10,15,17,80.0,73.9,0.02
Luxembourg,2021-12-10,18,24,71.67,67.13,8.63
Luxembourg,2021-12-10,25,49,76.6,73.0,9.78
Luxembourg,2021-12-10,50,59,86.74,84.76,24.23
Luxembourg,2021-12-10,60,69,89.58,88.42,53.68
Luxembourg,2021-12-10,70,79,91.36,90.12,44.34
Luxembourg,2021-12-10,80,,94.84,93.12,72.45
Luxembourg,2021-12-17,10,14,44.66,40.43,0.01
Luxembourg,2021-12-17,15,17,81.13,75.16,0.03
Luxembourg,2021-12-17,18,24,72.65,67.96,9.89
Luxembourg,2021-12-17,25,49,77.59,73.65,13.58
Luxembourg,2021-12-17,50,59,87.27,85.05,37.15
Luxembourg,2021-12-17,60,69,89.81,88.65,63.17
Luxembourg,2021-12-17,70,79,91.49,90.32,57.78
Luxembourg,2021-12-17,80,,95.01,93.34,75.42
Luxembourg,2021-12-24,10,14,46.09,40.92,0.04
Luxembourg,2021-12-24,15,17,82.0,75.82,0.11
Luxembourg,2021-12-24,18,24,73.31,68.67,11.71
Luxembourg,2021-12-24,25,49,78.13,74.06,17.33
Luxembourg,2021-12-24,5,9,0.81,0.0,0.0
Luxembourg,2021-12-24,50,59,87.52,85.26,46.96
Luxembourg,2021-12-24,60,69,89.95,88.78,68.46
Luxembourg,2021-12-24,70,79,91.58,90.43,68.02
Luxembourg,2021-12-24,80,,95.12,93.45,76.89
Luxembourg,2021-12-31,10,14,48.55,41.47,0.08
Luxembourg,2021-12-31,15,17,82.67,76.62,0.23
Luxembourg,2021-12-31,18,24,73.78,69.44,13.87
Luxembourg,2021-12-31,25,49,78.47,74.6,22.69
Luxembourg,2021-12-31,5,9,3.2,0.0,0.0
Luxembourg,2021-12-31,50,59,87.7,85.55,54.32
Luxembourg,2021-12-31,60,69,90.05,88.94,71.71
Luxembourg,2021-12-31,70,79,91.65,90.57,73.75
Luxembourg,2021-12-31,80,,95.2,93.54,78.23
Luxembourg,2022-01-07,10,14,51.52,42.6,0.15
Luxembourg,2022-01-07,15,17,83.26,77.95,0.61
Luxembourg,2022-01-07,18,24,74.32,70.69,18.13
Luxembourg,2022-01-07,25,49,78.91,75.73,31.11
Luxembourg,2022-01-07,5,9,6.59,0.01,0.0
Luxembourg,2022-01-07,50,59,87.93,86.23,61.75
Luxembourg,2022-01-07,60,69,90.17,89.23,74.7
Luxembourg,2022-01-07,70,79,91.75,90.78,77.28
Luxembourg,2022-01-07,80,,95.29,93.74,79.65
Luxembourg,2022-01-14,10,14,54.17,43.43,1.02
Luxembourg,2022-01-14,15,17,83.89,78.97,2.83
Luxembourg,2022-01-14,18,24,74.88,71.72,25.11
Luxembourg,2022-01-14,25,49,79.36,76.8,41.98
Luxembourg,2022-01-14,5,9,10.35,0.01,0.0
Luxembourg,2022-01-14,50,59,88.16,86.79,67.52
Luxembourg,2022-01-14,60,69,90.31,89.48,77.29
Luxembourg,2022-01-14,70,79,91.84,90.93,79.6
Luxembourg,2022-01-14,80,,95.41,93.93,81.02
Luxembourg,2022-01-21,10,14,55.62,44.76,6.82
Luxembourg,2022-01-21,15,17,84.32,79.85,16.32
Luxembourg,2022-01-21,18,24,75.23,72.44,34.8
Luxembourg,2022-01-21,25,49,79.58,77.38,49.99
Luxembourg,2022-01-21,5,9,12.07,0.75,0.0
Luxembourg,2022-01-21,50,59,88.3,87.1,71.67
Luxembourg,2022-01-21,60,69,90.44,89.64,79.37
Luxembourg,2022-01-21,70,79,91.89,91.04,81.41
Luxembourg,2022-01-21,80,,95.52,94.03,82.6
Luxembourg,2022-01-28,10,14,56.77,46.88,11.83
Luxembourg,2022-01-28,15,17,84.55,80.6,28.06
Luxembourg,2022-01-28,18,24,75.38,72.89,40.16
Luxembourg,2022-01-28,25,49,79.68,77.69,53.33
Luxembourg,2022-01-28,5,9,13.7,2.67,0.0
Luxembourg,2022-01-28,50,59,88.37,87.28,73.55
Luxembourg,2022-01-28,60,69,90.52,89.73,80.4
Luxembourg,2022-01-28,70,79,91.96,91.11,82.48
Luxembourg,2022-01-28,80,,95.62,94.11,83.46
Luxembourg,2022-02-04,10,14,57.65,49.29,15.32
Luxembourg,2022-02-04,15,17,84.7,81.23,36.35
Luxembourg,2022-02-04,18,24,75.52,73.32,43.93
Luxembourg,2022-02-04,25,49,79.75,78.02,55.35
Luxembourg,2022-02-04,5,9,14.54,5.15,0.0
Luxembourg,2022-02-04,50,59,88.41,87.46,74.76
Luxembourg,2022-02-04,60,69,90.57,89.85,81.23
Luxembourg,2022-02-04,70,79,92.01,91.19,83.29
Luxembourg,2022-02-04,80,,95.7,94.21,84.05
Luxembourg,2022-02-11,10,14,58.55,51.36,18.16
Luxembourg,2022-02-11,15,17,84.82,81.74,41.97
Luxembourg,2022-02-11,18,24,75.61,73.8,45.68
Luxembourg,2022-02-11,25,49,79.8,78.33,56.4
Luxembourg,2022-02-11,5,9,15.54,7.98,0.0
Luxembourg,2022-02-11,50,59,88.44,87.64,75.38
Luxembourg,2022-02-11,60,69,90.58,89.95,81.67
Luxembourg,2022-02-11,70,79,92.02,91.27,83.71
Luxembourg,2022-02-11,80,,95.74,94.32,84.39
Luxembourg,2022-02-18,10,14,59.65,52.47,19.4
Luxembourg,2022-02-18,15,17,84.93,82.13,44.23
Luxembourg,2022-02-18,18,24,75.65,74.05,46.63
Luxembourg,2022-02-18,25,49,79.83,78.5,56.95
Luxembourg,2022-02-18,5,9,16.73,9.2,0.0
Luxembourg,2022-02-18,50,59,88.46,87.73,75.74
Luxembourg,2022-02-18,60,69,90.59,90.04,81.97
Luxembourg,2022-02-18,70,79,92.05,91.32,83.97
Luxembourg,2022-02-18,80,,95.77,94.38,84.61
Luxembourg,2022-02-25,10,14,59.83,53.05,19.57
Luxembourg,2022-02-25,15,17,84.99,82.29,44.67
Luxembourg,2022-02-25,18,24,75.68,74.14,46.92
Luxembourg,2022-02-25,25,49,79.84,78.55,57.16
Luxembourg,2022-02-25,5,9,17.01,9.99,0.0
Luxembourg,2022-02-25,50,59,88.47,87.77,75.89
Luxembourg,2022-02-25,60,69,90.6,90.09,82.11
Luxembourg,2022-02-25,70,79,92.05,91.35,84.07
Luxembourg,2022-02-25,80,,95.77,94.42,84.69
