location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Luxembourg,2021-03-19,50,59,4.75,2.5,0.0
Luxembourg,2021-03-19,60,69,5.74,1.6,0.0
Luxembourg,2021-03-19,70,79,27.6,2.03,0.0
Luxembourg,2021-03-19,80,,82.75,16.26,0.0
Luxembourg,2021-03-26,15,17,0.03,0.03,0.0
Luxembourg,2021-03-26,18,24,2.04,0.91,0.0
Luxembourg,2021-03-26,25,49,3.85,2.12,0.0
Luxembourg,2021-03-26,50,59,5.01,2.74,0.0
Luxembourg,2021-03-26,60,69,6.0,1.76,0.0
Luxembourg,2021-03-26,70,79,47.3,2.17,0.0
Luxembourg,2021-03-26,80,,85.04,22.55,0.0
Luxembourg,2021-04-02,15,17,0.03,0.03,0.0
Luxembourg,2021-04-02,18,24,2.22,0.93,0.0
Luxembourg,2021-04-02,25,49,4.16,2.15,0.0
Luxembourg,2021-04-02,50,59,5.49,2.82,0.0
Luxembourg,2021-04-02,60,69,10.52,2.14,0.0
Luxembourg,2021-04-02,70,79,75.26,2.51,0.0
Luxembourg,2021-04-02,80,,85.68,36.69,0.0
Luxembourg,2021-04-09,15,17,0.04,0.03,0.0
Luxembourg,2021-04-09,18,24,2.5,1.0,0.0
Luxembourg,2021-04-09,25,49,4.47,2.21,0.0
Luxembourg,2021-04-09,50,59,6.16,3.02,0.0
Luxembourg,2021-04-09,60,69,29.22,2.85,0.0
Luxembourg,2021-04-09,70,79,79.88,7.81,0.0
Luxembourg,2021-04-09,80,,85.89,63.09,0.0
Luxembourg,2021-04-16,15,17,0.05,0.03,0.0
Luxembourg,2021-04-16,18,24,2.71,1.16,0.0
Luxembourg,2021-04-16,25,49,4.79,2.44,0.0
Luxembourg,2021-04-16,50,59,7.03,3.4,0.0
Luxembourg,2021-04-16,60,69,60.91,6.59,0.0
Luxembourg,2021-04-16,70,79,81.13,25.31,0.0
Luxembourg,2021-04-16,80,,86.34,78.23,0.0
Luxembourg,2021-04-23,15,17,0.08,0.03,0.0
Luxembourg,2021-04-23,18,24,2.82,1.29,0.0
Luxembourg,2021-04-23,25,49,5.23,2.77,0.0
Luxembourg,2021-04-23,50,59,9.82,3.77,0.0
Luxembourg,2021-04-23,60,69,74.34,6.93,0.0
Luxembourg,2021-04-23,70,79,81.74,26.26,0.0
Luxembourg,2021-04-23,80,,87.06,79.15,0.0
Luxembourg,2021-04-30,15,17,0.1,0.03,0.0
Luxembourg,2021-04-30,18,24,3.01,1.6,0.0
Luxembourg,2021-04-30,25,49,5.88,3.41,0.0
Luxembourg,2021-04-30,50,59,25.29,4.56,0.0
Luxembourg,2021-04-30,60,69,77.03,7.31,0.0
Luxembourg,2021-04-30,70,79,82.64,26.63,0.0
Luxembourg,2021-04-30,80,,87.48,79.37,0.0
Luxembourg,2021-05-07,15,17,0.14,0.04,0.0
Luxembourg,2021-05-07,18,24,3.18,1.91,0.0
Luxembourg,2021-05-07,25,49,10.24,3.95,0.0
Luxembourg,2021-05-07,50,59,41.69,8.59,0.0
Luxembourg,2021-05-07,60,69,78.28,23.89,0.0
Luxembourg,2021-05-07,70,79,83.35,31.07,0.0
Luxembourg,2021-05-07,80,,88.02,79.67,0.0
Luxembourg,2021-05-14,15,17,0.15,0.05,0.0
Luxembourg,2021-05-14,18,24,3.36,2.22,0.0
Luxembourg,2021-05-14,25,49,12.41,4.34,0.0
Luxembourg,2021-05-14,50,59,61.29,11.37,0.0
Luxembourg,2021-05-14,60,69,79.84,50.71,0.0
Luxembourg,2021-05-14,70,79,83.97,32.21,0.0
Luxembourg,2021-05-14,80,,88.69,80.15,0.0
Luxembourg,2021-05-21,15,17,0.17,0.07,0.0
Luxembourg,2021-05-21,18,24,3.5,2.47,0.0
Luxembourg,2021-05-21,25,49,16.64,5.38,0.0
Luxembourg,2021-05-21,50,59,72.68,15.99,0.0
Luxembourg,2021-05-21,60,69,80.6,64.75,0.0
Luxembourg,2021-05-21,70,79,84.45,33.62,0.0
Luxembourg,2021-05-21,80,,89.18,82.17,0.0
Luxembourg,2021-05-28,15,17,0.2,0.1,0.0
Luxembourg,2021-05-28,18,24,3.59,2.68,0.0
Luxembourg,2021-05-28,25,49,18.68,6.15,0.0
Luxembourg,2021-05-28,50,59,74.22,31.16,0.0
Luxembourg,2021-05-28,60,69,81.13,67.72,0.0
Luxembourg,2021-05-28,70,79,84.88,36.2,0.0
Luxembourg,2021-05-28,80,,89.52,84.43,0.0
Luxembourg,2021-06-04,15,17,0.23,0.14,0.0
Luxembourg,2021-06-04,18,24,3.69,2.97,0.0
Luxembourg,2021-06-04,25,49,27.65,7.54,0.0
Luxembourg,2021-06-04,50,59,74.93,42.45,0.0
Luxembourg,2021-06-04,60,69,81.46,69.09,0.0
Luxembourg,2021-06-04,70,79,85.13,55.15,0.0
Luxembourg,2021-06-04,80,,89.7,86.57,0.0
Luxembourg,2021-06-11,15,17,0.24,0.15,0.0
Luxembourg,2021-06-11,18,24,3.8,3.27,0.0
Luxembourg,2021-06-11,25,49,34.19,10.12,0.0
Luxembourg,2021-06-11,50,59,75.78,59.99,0.0
Luxembourg,2021-06-11,60,69,82.0,74.88,0.0
Luxembourg,2021-06-11,70,79,85.46,82.58,0.0
Luxembourg,2021-06-11,80,,89.88,87.77,0.0
Luxembourg,2021-06-18,15,17,0.27,0.16,0.0
Luxembourg,2021-06-18,18,24,4.5,3.99,0.0
Luxembourg,2021-06-18,25,49,43.87,13.52,0.0
Luxembourg,2021-06-18,50,59,76.61,69.62,0.0
Luxembourg,2021-06-18,60,69,82.56,77.85,0.0
Luxembourg,2021-06-18,70,79,85.77,83.57,0.0
Luxembourg,2021-06-18,80,,90.1,88.24,0.0
Luxembourg,2021-06-25,15,17,0.3,0.2,0.0
Luxembourg,2021-06-25,18,24,14.99,11.07,0.0
Luxembourg,2021-06-25,25,49,55.66,17.48,0.0
Luxembourg,2021-06-25,50,59,77.43,71.41,0.0
Luxembourg,2021-06-25,60,69,83.19,80.94,0.0
Luxembourg,2021-06-25,70,79,86.18,84.23,0.0
Luxembourg,2021-06-25,80,,90.45,88.55,0.01
Luxembourg,2021-07-02,10,14,0.3,0.0,0.0
Luxembourg,2021-07-02,15,17,3.21,0.23,0.0
Luxembourg,2021-07-02,18,24,31.39,12.45,0.0
Luxembourg,2021-07-02,25,49,60.51,28.17,0.0
Luxembourg,2021-07-02,50,59,77.9,74.31,0.0
Luxembourg,2021-07-02,60,69,83.52,81.43,0.0
Luxembourg,2021-07-02,70,79,86.4,84.57,0.0
Luxembourg,2021-07-02,80,,90.61,88.69,0.01
Luxembourg,2021-07-09,10,14,6.49,0.01,0.0
Luxembourg,2021-07-09,15,17,31.66,0.24,0.0
Luxembourg,2021-07-09,18,24,47.17,12.95,0.0
Luxembourg,2021-07-09,25,49,62.18,34.29,0.0
Luxembourg,2021-07-09,50,59,78.32,75.63,0.0
Luxembourg,2021-07-09,60,69,83.79,81.89,0.0
Luxembourg,2021-07-09,70,79,86.6,84.9,0.0
Luxembourg,2021-07-09,80,,90.75,88.86,0.01
Luxembourg,2021-07-16,10,14,18.73,0.03,0.0
Luxembourg,2021-07-16,15,17,46.31,0.28,0.0
Luxembourg,2021-07-16,18,24,51.43,14.56,0.0
Luxembourg,2021-07-16,25,49,63.47,44.45,0.0
Luxembourg,2021-07-16,50,59,79.05,76.78,0.0
Luxembourg,2021-07-16,60,69,84.33,82.62,0.0
Luxembourg,2021-07-16,70,79,86.93,85.31,0.0
Luxembourg,2021-07-16,80,,91.01,89.17,0.01
Luxembourg,2021-07-23,10,14,21.17,0.04,0.0
Luxembourg,2021-07-23,15,17,49.08,0.51,0.0
Luxembourg,2021-07-23,18,24,53.01,18.59,0.0
Luxembourg,2021-07-23,25,49,64.24,53.99,0.0
Luxembourg,2021-07-23,50,59,79.52,77.56,0.0
Luxembourg,2021-07-23,60,69,84.67,83.17,0.01
Luxembourg,2021-07-23,70,79,87.27,85.67,0.01
Luxembourg,2021-07-23,80,,91.16,89.5,0.02
Luxembourg,2021-07-30,10,14,23.17,0.69,0.0
Luxembourg,2021-07-30,15,17,50.48,4.55,0.0
Luxembourg,2021-07-30,18,24,54.18,33.17,0.0
Luxembourg,2021-07-30,25,49,64.94,59.8,0.01
Luxembourg,2021-07-30,50,59,79.91,78.11,0.02
Luxembourg,2021-07-30,60,69,84.93,83.53,0.05
Luxembourg,2021-07-30,70,79,87.54,85.95,0.06
Luxembourg,2021-07-30,80,,91.31,89.7,0.06
Luxembourg,2021-08-06,10,14,24.04,6.15,0.0
Luxembourg,2021-08-06,15,17,51.53,28.42,0.0
Luxembourg,2021-08-06,18,24,55.15,47.1,0.0
Luxembourg,2021-08-06,25,49,65.62,61.82,0.02
Luxembourg,2021-08-06,50,59,80.33,78.53,0.05
Luxembourg,2021-08-06,60,69,85.22,83.82,0.12
Luxembourg,2021-08-06,70,79,87.79,86.17,0.11
Luxembourg,2021-08-06,80,,91.5,89.86,0.07
Luxembourg,2021-08-13,10,14,24.76,16.09,0.0
Luxembourg,2021-08-13,15,17,52.58,40.85,0.0
Luxembourg,2021-08-13,18,24,55.89,50.49,0.0
Luxembourg,2021-08-13,25,49,66.17,62.84,0.03
Luxembourg,2021-08-13,50,59,80.64,78.98,0.07
Luxembourg,2021-08-13,60,69,85.51,84.22,0.14
Luxembourg,2021-08-13,70,79,87.99,86.45,0.13
Luxembourg,2021-08-13,80,,91.67,90.11,0.08
Luxembourg,2021-08-20,10,14,25.78,18.82,0.0
Luxembourg,2021-08-20,15,17,54.17,44.86,0.0
Luxembourg,2021-08-20,18,24,56.8,52.36,0.0
Luxembourg,2021-08-20,25,49,66.77,63.7,0.03
Luxembourg,2021-08-20,50,59,81.01,79.44,0.08
Luxembourg,2021-08-20,60,69,85.84,84.57,0.15
Luxembourg,2021-08-20,70,79,88.28,86.81,0.16
Luxembourg,2021-08-20,80,,91.9,90.27,0.1
Luxembourg,2021-08-27,10,14,27.07,21.48,0.0
Luxembourg,2021-08-27,15,17,56.03,47.74,0.0
Luxembourg,2021-08-27,18,24,57.66,53.84,0.01
Luxembourg,2021-08-27,25,49,67.28,64.4,0.04
Luxembourg,2021-08-27,50,59,81.35,79.85,0.1
Luxembourg,2021-08-27,60,69,86.09,84.83,0.15
Luxembourg,2021-08-27,70,79,88.52,87.11,0.18
Luxembourg,2021-08-27,80,,92.08,90.4,0.12
Luxembourg,2021-09-03,10,14,28.84,22.97,0.0
Luxembourg,2021-09-03,15,17,58.43,49.65,0.0
Luxembourg,2021-09-03,18,24,58.57,55.08,0.01
Luxembourg,2021-09-03,25,49,67.76,65.15,0.04
Luxembourg,2021-09-03,50,59,81.61,80.25,0.11
Luxembourg,2021-09-03,60,69,86.3,85.14,0.18
Luxembourg,2021-09-03,70,79,88.71,87.36,0.21
Luxembourg,2021-09-03,80,,92.3,90.62,0.14
Luxembourg,2021-09-10,10,14,30.65,23.99,0.0
Luxembourg,2021-09-10,15,17,60.85,50.93,0.0
Luxembourg,2021-09-10,18,24,59.57,56.04,0.01
Luxembourg,2021-09-10,25,49,68.3,65.8,0.05
Luxembourg,2021-09-10,50,59,81.96,80.62,0.12
Luxembourg,2021-09-10,60,69,86.56,85.44,0.19
Luxembourg,2021-09-10,70,79,88.92,87.6,0.23
Luxembourg,2021-09-10,80,,92.51,90.77,0.2
Luxembourg,2021-09-17,10,14,31.97,25.07,0.0
Luxembourg,2021-09-17,15,17,62.52,52.53,0.0
Luxembourg,2021-09-17,18,24,60.45,56.82,0.02
Luxembourg,2021-09-17,25,49,68.76,66.32,0.05
Luxembourg,2021-09-17,50,59,82.25,80.92,0.13
Luxembourg,2021-09-17,60,69,86.74,85.68,0.2
Luxembourg,2021-09-17,70,79,89.12,87.84,0.27
Luxembourg,2021-09-17,80,,92.7,90.96,0.21
Luxembourg,2021-09-24,10,14,32.97,26.43,0.0
Luxembourg,2021-09-24,15,17,63.53,54.4,0.0
Luxembourg,2021-09-24,18,24,61.02,57.61,0.02
Luxembourg,2021-09-24,25,49,69.18,66.83,0.06
Luxembourg,2021-09-24,50,59,82.52,81.23,0.14
Luxembourg,2021-09-24,60,69,86.94,85.93,0.22
Luxembourg,2021-09-24,70,79,89.27,88.05,0.31
Luxembourg,2021-09-24,80,,92.86,91.15,0.28
Luxembourg,2021-10-01,10,14,33.7,28.17,0.0
Luxembourg,2021-10-01,15,17,64.4,56.84,0.0
Luxembourg,2021-10-01,18,24,61.56,58.43,0.02
Luxembourg,2021-10-01,25,49,69.54,67.26,0.07
Luxembourg,2021-10-01,50,59,82.71,81.49,0.21
Luxembourg,2021-10-01,60,69,87.12,86.14,0.57
Luxembourg,2021-10-01,70,79,89.42,88.24,1.72
Luxembourg,2021-10-01,80,,93.05,91.37,13.31
Luxembourg,2021-10-08,10,14,34.36,29.92,0.0
Luxembourg,2021-10-08,15,17,65.12,59.1,0.01
Luxembourg,2021-10-08,18,24,62.07,59.19,0.02
Luxembourg,2021-10-08,25,49,69.92,67.7,0.07
Luxembourg,2021-10-08,50,59,82.92,81.78,0.22
Luxembourg,2021-10-08,60,69,87.26,86.39,0.63
Luxembourg,2021-10-08,70,79,89.58,88.41,2.07
Luxembourg,2021-10-08,80,,93.2,91.58,17.68
Luxembourg,2021-10-15,10,14,35.18,31.17,0.0
Luxembourg,2021-10-15,15,17,66.27,60.66,0.01
Luxembourg,2021-10-15,18,24,62.93,60.01,0.02
Luxembourg,2021-10-15,25,49,70.53,68.19,0.08
Luxembourg,2021-10-15,50,59,83.29,82.07,0.24
Luxembourg,2021-10-15,60,69,87.53,86.58,0.67
Luxembourg,2021-10-15,70,79,89.77,88.61,2.96
Luxembourg,2021-10-15,80,,93.34,91.76,23.31
Luxembourg,2021-10-22,10,14,37.7,32.18,0.0
Luxembourg,2021-10-22,15,17,69.26,61.88,0.01
Luxembourg,2021-10-22,18,24,64.23,60.59,0.13
Luxembourg,2021-10-22,25,49,71.34,68.66,0.13
Luxembourg,2021-10-22,50,59,83.73,82.34,0.35
Luxembourg,2021-10-22,60,69,87.88,86.8,0.9
Luxembourg,2021-10-22,70,79,89.96,88.76,5.81
Luxembourg,2021-10-22,80,,93.56,91.89,32.46
Luxembourg,2021-10-29,10,14,40.07,32.95,0.0
Luxembourg,2021-10-29,15,17,71.99,62.75,0.01
Luxembourg,2021-10-29,18,24,65.67,61.11,1.83
Luxembourg,2021-10-29,25,49,72.15,69.03,1.16
Luxembourg,2021-10-29,50,59,84.21,82.52,2.12
Luxembourg,2021-10-29,60,69,88.18,86.95,2.05
Luxembourg,2021-10-29,70,79,90.2,88.91,9.94
Luxembourg,2021-10-29,80,,93.74,92.04,40.91
Luxembourg,2021-11-05,10,14,41.26,33.55,0.0
Luxembourg,2021-11-05,15,17,73.32,63.43,0.01
Luxembourg,2021-11-05,18,24,66.84,61.61,3.73
Luxembourg,2021-11-05,25,49,72.93,69.41,2.13
Luxembourg,2021-11-05,50,59,84.61,82.74,3.6
Luxembourg,2021-11-05,60,69,88.44,87.07,2.97
Luxembourg,2021-11-05,70,79,90.4,89.07,13.81
Luxembourg,2021-11-05,80,,93.9,92.17,47.88
Luxembourg,2021-11-12,10,14,42.43,34.41,0.0
Luxembourg,2021-11-12,15,17,74.62,64.64,0.01
Luxembourg,2021-11-12,18,24,67.83,62.35,4.82
Luxembourg,2021-11-12,25,49,73.61,69.96,2.98
Luxembourg,2021-11-12,50,59,84.98,83.04,4.83
Luxembourg,2021-11-12,60,69,88.65,87.32,3.96
Luxembourg,2021-11-12,70,79,90.59,89.27,17.48
Luxembourg,2021-11-12,80,,94.03,92.35,55.03
Luxembourg,2021-11-19,10,14,43.47,36.69,0.0
Luxembourg,2021-11-19,15,17,75.87,67.38,0.01
Luxembourg,2021-11-19,18,24,68.61,63.47,5.53
Luxembourg,2021-11-19,25,49,74.2,70.66,3.86
Luxembourg,2021-11-19,50,59,85.27,83.42,6.19
Luxembourg,2021-11-19,60,69,88.88,87.63,10.01
Luxembourg,2021-11-19,70,79,90.78,89.45,22.06
Luxembourg,2021-11-19,80,,94.21,92.52,61.29
Luxembourg,2021-11-26,10,14,44.14,39.12,0.0
Luxembourg,2021-11-26,15,17,76.65,70.16,0.01
Luxembourg,2021-11-26,18,24,69.26,64.82,6.48
Luxembourg,2021-11-26,25,49,74.66,71.39,5.31
Luxembourg,2021-11-26,50,59,85.53,83.84,8.98
Luxembourg,2021-11-26,60,69,89.05,87.88,25.0
Luxembourg,2021-11-26,70,79,90.91,89.69,27.05
Luxembourg,2021-11-26,80,,94.34,92.71,66.31
Luxembourg,2021-12-03,10,14,44.87,40.27,0.0
Luxembourg,2021-12-03,15,17,77.67,71.42,0.02
Luxembourg,2021-12-03,18,24,70.26,65.94,7.56
Luxembourg,2021-12-03,25,49,75.48,72.21,7.38
Luxembourg,2021-12-03,50,59,85.96,84.22,14.89
Luxembourg,2021-12-03,60,69,89.26,88.14,41.52
Luxembourg,2021-12-03,70,79,91.07,89.87,34.45
Luxembourg,2021-12-03,80,,94.47,92.87,69.48
Luxembourg,2021-12-10,10,14,45.83,41.45,0.01
Luxembourg,2021-12-10,15,17,78.87,72.77,0.02
Luxembourg,2021-12-10,18,24,71.49,66.98,8.66
Luxembourg,2021-12-10,25,49,76.53,72.93,9.75
Luxembourg,2021-12-10,50,59,86.6,84.6,24.16
Luxembourg,2021-12-10,60,69,89.52,88.35,53.62
Luxembourg,2021-12-10,70,79,91.28,90.03,44.32
Luxembourg,2021-12-10,80,,94.71,93.01,72.42
Luxembourg,2021-12-17,10,14,46.76,42.5,0.01
Luxembourg,2021-12-17,15,17,80.01,74.03,0.03
Luxembourg,2021-12-17,18,24,72.46,67.81,9.92
Luxembourg,2021-12-17,25,49,77.51,73.57,13.55
Luxembourg,2021-12-17,50,59,87.13,84.9,37.08
Luxembourg,2021-12-17,60,69,89.76,88.59,63.12
Luxembourg,2021-12-17,70,79,91.4,90.23,57.76
Luxembourg,2021-12-17,80,,94.88,93.22,75.39
Luxembourg,2021-12-24,10,14,48.19,42.98,0.04
Luxembourg,2021-12-24,15,17,80.87,74.69,0.11
Luxembourg,2021-12-24,18,24,73.13,68.52,11.74
Luxembourg,2021-12-24,25,49,78.05,73.98,17.29
Luxembourg,2021-12-24,5,9,0.81,0.0,0.0
Luxembourg,2021-12-24,50,59,87.39,85.11,46.89
Luxembourg,2021-12-24,60,69,89.89,88.72,68.4
Luxembourg,2021-12-24,70,79,91.5,90.34,68.0
Luxembourg,2021-12-24,80,,95.0,93.34,76.86
Luxembourg,2021-12-31,10,14,50.65,43.54,0.08
Luxembourg,2021-12-31,15,17,81.52,75.49,0.23
Luxembourg,2021-12-31,18,24,73.6,69.29,13.9
Luxembourg,2021-12-31,25,49,78.4,74.53,22.66
Luxembourg,2021-12-31,5,9,3.22,0.0,0.0
Luxembourg,2021-12-31,50,59,87.56,85.4,54.25
Luxembourg,2021-12-31,60,69,90.0,88.88,71.66
Luxembourg,2021-12-31,70,79,91.56,90.48,73.74
Luxembourg,2021-12-31,80,,95.08,93.42,78.2
Luxembourg,2022-01-07,10,14,53.57,44.66,0.15
Luxembourg,2022-01-07,15,17,82.11,76.82,0.61
Luxembourg,2022-01-07,18,24,74.15,70.53,18.16
Luxembourg,2022-01-07,25,49,78.84,75.66,31.08
Luxembourg,2022-01-07,5,9,6.65,0.01,0.0
Luxembourg,2022-01-07,50,59,87.79,86.07,61.68
Luxembourg,2022-01-07,60,69,90.11,89.16,74.65
Luxembourg,2022-01-07,70,79,91.66,90.7,77.27
Luxembourg,2022-01-07,80,,95.17,93.62,79.62
Luxembourg,2022-01-14,10,14,56.15,45.5,1.02
Luxembourg,2022-01-14,15,17,82.76,77.84,2.83
Luxembourg,2022-01-14,18,24,74.7,71.56,25.14
Luxembourg,2022-01-14,25,49,79.29,76.73,41.94
Luxembourg,2022-01-14,5,9,10.48,0.01,0.0
Luxembourg,2022-01-14,50,59,88.03,86.63,67.47
Luxembourg,2022-01-14,60,69,90.25,89.41,77.25
Luxembourg,2022-01-14,70,79,91.75,90.84,79.59
Luxembourg,2022-01-14,80,,95.29,93.81,80.98
Luxembourg,2022-01-21,10,14,57.58,46.83,6.82
Luxembourg,2022-01-21,15,17,83.2,78.72,16.32
Luxembourg,2022-01-21,18,24,75.05,72.28,34.84
Luxembourg,2022-01-21,25,49,79.51,77.31,49.96
Luxembourg,2022-01-21,5,9,12.23,0.75,0.0
Luxembourg,2022-01-21,50,59,88.16,86.94,71.62
Luxembourg,2022-01-21,60,69,90.38,89.57,79.34
Luxembourg,2022-01-21,70,79,91.8,90.96,81.4
Luxembourg,2022-01-21,80,,95.4,93.91,82.59
Luxembourg,2022-01-28,10,14,58.13,48.01,8.91
Luxembourg,2022-01-28,15,17,83.3,79.09,21.33
Luxembourg,2022-01-28,18,24,75.15,72.55,37.3
Luxembourg,2022-01-28,25,49,79.57,77.5,51.62
Luxembourg,2022-01-28,5,9,12.94,1.89,0.0
Luxembourg,2022-01-28,50,59,88.21,87.04,72.62
Luxembourg,2022-01-28,60,69,90.43,89.62,79.97
Luxembourg,2022-01-28,70,79,91.85,90.99,82.05
Luxembourg,2022-01-28,80,,95.45,93.96,83.03
