location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Luxembourg,2021-03-19,50,59,4.75,2.5,0.0
Luxembourg,2021-03-19,60,69,5.74,1.6,0.0
Luxembourg,2021-03-19,70,79,27.56,2.03,0.0
Luxembourg,2021-03-19,80,,82.8,16.26,0.0
Luxembourg,2021-03-26,15,17,0.03,0.03,0.0
Luxembourg,2021-03-26,18,24,2.02,0.9,0.0
Luxembourg,2021-03-26,25,49,3.85,2.12,0.0
Luxembourg,2021-03-26,50,59,5.01,2.74,0.0
Luxembourg,2021-03-26,60,69,6.0,1.76,0.0
Luxembourg,2021-03-26,70,79,47.26,2.17,0.0
Luxembourg,2021-03-26,80,,85.11,22.55,0.0
Luxembourg,2021-04-02,15,17,0.03,0.03,0.0
Luxembourg,2021-04-02,18,24,2.2,0.92,0.0
Luxembourg,2021-04-02,25,49,4.16,2.16,0.0
Luxembourg,2021-04-02,50,59,5.49,2.82,0.0
Luxembourg,2021-04-02,60,69,10.51,2.14,0.0
Luxembourg,2021-04-02,70,79,75.23,2.51,0.0
Luxembourg,2021-04-02,80,,85.74,36.69,0.0
Luxembourg,2021-04-09,15,17,0.04,0.03,0.0
Luxembourg,2021-04-09,18,24,2.49,0.99,0.0
Luxembourg,2021-04-09,25,49,4.47,2.22,0.0
Luxembourg,2021-04-09,50,59,6.16,3.02,0.0
Luxembourg,2021-04-09,60,69,29.2,2.86,0.0
Luxembourg,2021-04-09,70,79,79.88,7.81,0.0
Luxembourg,2021-04-09,80,,85.95,63.09,0.0
Luxembourg,2021-04-16,15,17,0.05,0.03,0.0
Luxembourg,2021-04-16,18,24,2.7,1.15,0.0
Luxembourg,2021-04-16,25,49,4.8,2.44,0.0
Luxembourg,2021-04-16,50,59,7.03,3.4,0.0
Luxembourg,2021-04-16,60,69,60.9,6.61,0.0
Luxembourg,2021-04-16,70,79,81.14,25.28,0.0
Luxembourg,2021-04-16,80,,86.41,78.27,0.0
Luxembourg,2021-04-23,15,17,0.07,0.03,0.0
Luxembourg,2021-04-23,18,24,2.81,1.28,0.0
Luxembourg,2021-04-23,25,49,5.23,2.77,0.0
Luxembourg,2021-04-23,50,59,9.79,3.77,0.0
Luxembourg,2021-04-23,60,69,74.37,6.94,0.0
Luxembourg,2021-04-23,70,79,81.75,26.24,0.0
Luxembourg,2021-04-23,80,,87.13,79.19,0.0
Luxembourg,2021-04-30,15,17,0.1,0.03,0.0
Luxembourg,2021-04-30,18,24,3.0,1.59,0.0
Luxembourg,2021-04-30,25,49,5.89,3.41,0.0
Luxembourg,2021-04-30,50,59,25.25,4.55,0.0
Luxembourg,2021-04-30,60,69,77.08,7.33,0.0
Luxembourg,2021-04-30,70,79,82.65,26.61,0.0
Luxembourg,2021-04-30,80,,87.55,79.41,0.0
Luxembourg,2021-05-07,15,17,0.13,0.04,0.0
Luxembourg,2021-05-07,18,24,3.17,1.9,0.0
Luxembourg,2021-05-07,25,49,10.24,3.95,0.0
Luxembourg,2021-05-07,50,59,41.66,8.59,0.0
Luxembourg,2021-05-07,60,69,78.32,23.89,0.0
Luxembourg,2021-05-07,70,79,83.36,31.08,0.0
Luxembourg,2021-05-07,80,,88.09,79.72,0.0
Luxembourg,2021-05-14,15,17,0.15,0.05,0.0
Luxembourg,2021-05-14,18,24,3.35,2.21,0.0
Luxembourg,2021-05-14,25,49,12.41,4.34,0.0
Luxembourg,2021-05-14,50,59,61.27,11.38,0.0
Luxembourg,2021-05-14,60,69,79.88,50.71,0.0
Luxembourg,2021-05-14,70,79,83.99,32.22,0.0
Luxembourg,2021-05-14,80,,88.75,80.2,0.0
Luxembourg,2021-05-21,15,17,0.16,0.07,0.0
Luxembourg,2021-05-21,18,24,3.48,2.47,0.0
Luxembourg,2021-05-21,25,49,16.61,5.37,0.0
Luxembourg,2021-05-21,50,59,72.73,15.99,0.0
Luxembourg,2021-05-21,60,69,80.65,64.78,0.0
Luxembourg,2021-05-21,70,79,84.46,33.64,0.0
Luxembourg,2021-05-21,80,,89.24,82.21,0.0
Luxembourg,2021-05-28,15,17,0.19,0.1,0.0
Luxembourg,2021-05-28,18,24,3.57,2.67,0.0
Luxembourg,2021-05-28,25,49,18.65,6.15,0.0
Luxembourg,2021-05-28,50,59,74.3,31.15,0.0
Luxembourg,2021-05-28,60,69,81.17,67.76,0.0
Luxembourg,2021-05-28,70,79,84.89,36.21,0.0
Luxembourg,2021-05-28,80,,89.59,84.48,0.0
Luxembourg,2021-06-04,15,17,0.21,0.13,0.0
Luxembourg,2021-06-04,18,24,3.68,2.96,0.0
Luxembourg,2021-06-04,25,49,27.62,7.54,0.0
Luxembourg,2021-06-04,50,59,75.01,42.44,0.0
Luxembourg,2021-06-04,60,69,81.5,69.13,0.0
Luxembourg,2021-06-04,70,79,85.15,55.16,0.0
Luxembourg,2021-06-04,80,,89.77,86.62,0.0
Luxembourg,2021-06-11,15,17,0.22,0.14,0.0
Luxembourg,2021-06-11,18,24,3.79,3.26,0.0
Luxembourg,2021-06-11,25,49,34.16,10.11,0.0
Luxembourg,2021-06-11,50,59,75.86,59.99,0.0
Luxembourg,2021-06-11,60,69,82.05,74.91,0.0
Luxembourg,2021-06-11,70,79,85.47,82.6,0.0
Luxembourg,2021-06-11,80,,89.95,87.82,0.0
Luxembourg,2021-06-18,15,17,0.25,0.15,0.0
Luxembourg,2021-06-18,18,24,4.48,3.97,0.0
Luxembourg,2021-06-18,25,49,43.83,13.5,0.0
Luxembourg,2021-06-18,50,59,76.7,69.66,0.0
Luxembourg,2021-06-18,60,69,82.61,77.89,0.0
Luxembourg,2021-06-18,70,79,85.79,83.59,0.0
Luxembourg,2021-06-18,80,,90.17,88.3,0.0
Luxembourg,2021-06-25,15,17,0.28,0.18,0.0
Luxembourg,2021-06-25,18,24,14.93,11.03,0.0
Luxembourg,2021-06-25,25,49,55.63,17.46,0.0
Luxembourg,2021-06-25,50,59,77.52,71.48,0.0
Luxembourg,2021-06-25,60,69,83.24,80.98,0.0
Luxembourg,2021-06-25,70,79,86.2,84.25,0.0
Luxembourg,2021-06-25,80,,90.52,88.61,0.01
Luxembourg,2021-07-02,10,14,0.25,0.0,0.0
Luxembourg,2021-07-02,15,17,3.24,0.21,0.0
Luxembourg,2021-07-02,18,24,31.14,12.41,0.0
Luxembourg,2021-07-02,25,49,60.52,28.15,0.0
Luxembourg,2021-07-02,50,59,77.99,74.4,0.0
Luxembourg,2021-07-02,60,69,83.57,81.47,0.0
Luxembourg,2021-07-02,70,79,86.42,84.6,0.0
Luxembourg,2021-07-02,80,,90.68,88.75,0.01
Luxembourg,2021-07-09,10,14,5.71,0.01,0.0
Luxembourg,2021-07-09,15,17,32.01,0.22,0.0
Luxembourg,2021-07-09,18,24,47.1,12.91,0.0
Luxembourg,2021-07-09,25,49,62.23,34.26,0.0
Luxembourg,2021-07-09,50,59,78.42,75.71,0.0
Luxembourg,2021-07-09,60,69,83.84,81.93,0.0
Luxembourg,2021-07-09,70,79,86.62,84.92,0.0
Luxembourg,2021-07-09,80,,90.82,88.92,0.01
Luxembourg,2021-07-16,10,14,17.64,0.02,0.0
Luxembourg,2021-07-16,15,17,46.75,0.27,0.0
Luxembourg,2021-07-16,18,24,51.52,14.52,0.0
Luxembourg,2021-07-16,25,49,63.51,44.42,0.0
Luxembourg,2021-07-16,50,59,79.15,76.87,0.0
Luxembourg,2021-07-16,60,69,84.38,82.66,0.0
Luxembourg,2021-07-16,70,79,86.96,85.33,0.0
Luxembourg,2021-07-16,80,,91.09,89.23,0.01
Luxembourg,2021-07-23,10,14,20.0,0.04,0.0
Luxembourg,2021-07-23,15,17,49.57,0.49,0.0
Luxembourg,2021-07-23,18,24,53.12,18.53,0.0
Luxembourg,2021-07-23,25,49,64.29,53.97,0.0
Luxembourg,2021-07-23,50,59,79.62,77.65,0.0
Luxembourg,2021-07-23,60,69,84.72,83.21,0.01
Luxembourg,2021-07-23,70,79,87.29,85.7,0.01
Luxembourg,2021-07-23,80,,91.25,89.56,0.02
Luxembourg,2021-07-30,10,14,21.97,0.6,0.0
Luxembourg,2021-07-30,15,17,51.0,4.59,0.0
Luxembourg,2021-07-30,18,24,54.3,32.94,0.0
Luxembourg,2021-07-30,25,49,64.99,59.81,0.01
Luxembourg,2021-07-30,50,59,80.01,78.21,0.03
Luxembourg,2021-07-30,60,69,84.98,83.58,0.05
Luxembourg,2021-07-30,70,79,87.57,85.97,0.06
Luxembourg,2021-07-30,80,,91.4,89.76,0.06
Luxembourg,2021-08-06,10,14,22.8,5.43,0.0
Luxembourg,2021-08-06,15,17,52.08,28.77,0.0
Luxembourg,2021-08-06,18,24,55.27,47.0,0.0
Luxembourg,2021-08-06,25,49,65.67,61.87,0.02
Luxembourg,2021-08-06,50,59,80.43,78.63,0.05
Luxembourg,2021-08-06,60,69,85.26,83.86,0.12
Luxembourg,2021-08-06,70,79,87.83,86.2,0.12
Luxembourg,2021-08-06,80,,91.58,89.92,0.07
Luxembourg,2021-08-13,10,14,23.51,15.09,0.0
Luxembourg,2021-08-13,15,17,53.14,41.29,0.0
Luxembourg,2021-08-13,18,24,56.0,50.51,0.0
Luxembourg,2021-08-13,25,49,66.23,62.9,0.03
Luxembourg,2021-08-13,50,59,80.74,79.08,0.08
Luxembourg,2021-08-13,60,69,85.55,84.26,0.14
Luxembourg,2021-08-13,70,79,88.04,86.48,0.13
Luxembourg,2021-08-13,80,,91.76,90.17,0.09
Luxembourg,2021-08-20,10,14,24.5,17.72,0.0
Luxembourg,2021-08-20,15,17,54.74,45.38,0.0
Luxembourg,2021-08-20,18,24,56.93,52.41,0.0
Luxembourg,2021-08-20,25,49,66.82,63.76,0.04
Luxembourg,2021-08-20,50,59,81.12,79.54,0.09
Luxembourg,2021-08-20,60,69,85.88,84.62,0.15
Luxembourg,2021-08-20,70,79,88.33,86.83,0.17
Luxembourg,2021-08-20,80,,91.99,90.36,0.11
Luxembourg,2021-08-27,10,14,25.77,20.32,0.0
Luxembourg,2021-08-27,15,17,56.59,48.24,0.0
Luxembourg,2021-08-27,18,24,57.8,53.93,0.01
Luxembourg,2021-08-27,25,49,67.33,64.45,0.04
Luxembourg,2021-08-27,50,59,81.45,79.95,0.11
Luxembourg,2021-08-27,60,69,86.13,84.87,0.16
Luxembourg,2021-08-27,70,79,88.56,87.13,0.18
Luxembourg,2021-08-27,80,,92.17,90.48,0.12
Luxembourg,2021-09-03,10,14,27.5,21.76,0.0
Luxembourg,2021-09-03,15,17,59.01,50.2,0.0
Luxembourg,2021-09-03,18,24,58.72,55.17,0.01
Luxembourg,2021-09-03,25,49,67.82,65.2,0.05
Luxembourg,2021-09-03,50,59,81.71,80.35,0.12
Luxembourg,2021-09-03,60,69,86.34,85.17,0.19
Luxembourg,2021-09-03,70,79,88.75,87.4,0.21
Luxembourg,2021-09-03,80,,92.39,90.69,0.15
Luxembourg,2021-09-10,10,14,29.27,22.77,0.0
Luxembourg,2021-09-10,15,17,61.46,51.5,0.0
Luxembourg,2021-09-10,18,24,59.73,56.14,0.01
Luxembourg,2021-09-10,25,49,68.35,65.86,0.05
Luxembourg,2021-09-10,50,59,82.06,80.73,0.13
Luxembourg,2021-09-10,60,69,86.6,85.47,0.2
Luxembourg,2021-09-10,70,79,88.96,87.64,0.24
Luxembourg,2021-09-10,80,,92.6,90.85,0.2
Luxembourg,2021-09-17,10,14,30.59,23.81,0.0
Luxembourg,2021-09-17,15,17,63.15,53.12,0.0
Luxembourg,2021-09-17,18,24,60.6,56.93,0.02
Luxembourg,2021-09-17,25,49,68.81,66.37,0.06
Luxembourg,2021-09-17,50,59,82.35,81.03,0.14
Luxembourg,2021-09-17,60,69,86.77,85.71,0.22
Luxembourg,2021-09-17,70,79,89.17,87.89,0.28
Luxembourg,2021-09-17,80,,92.79,91.04,0.22
Luxembourg,2021-09-24,10,14,31.58,25.15,0.0
Luxembourg,2021-09-24,15,17,64.15,54.97,0.0
Luxembourg,2021-09-24,18,24,61.18,57.74,0.02
Luxembourg,2021-09-24,25,49,69.24,66.88,0.06
Luxembourg,2021-09-24,50,59,82.62,81.34,0.15
Luxembourg,2021-09-24,60,69,86.98,85.97,0.24
Luxembourg,2021-09-24,70,79,89.31,88.1,0.32
Luxembourg,2021-09-24,80,,92.95,91.22,0.28
Luxembourg,2021-10-01,10,14,32.31,26.86,0.0
Luxembourg,2021-10-01,15,17,65.0,57.44,0.0
Luxembourg,2021-10-01,18,24,61.73,58.57,0.02
Luxembourg,2021-10-01,25,49,69.59,67.31,0.07
Luxembourg,2021-10-01,50,59,82.82,81.59,0.22
Luxembourg,2021-10-01,60,69,87.15,86.17,0.59
Luxembourg,2021-10-01,70,79,89.47,88.29,1.73
Luxembourg,2021-10-01,80,,93.14,91.45,13.33
Luxembourg,2021-10-08,10,14,32.97,28.57,0.0
Luxembourg,2021-10-08,15,17,65.72,59.73,0.01
Luxembourg,2021-10-08,18,24,62.24,59.34,0.02
Luxembourg,2021-10-08,25,49,69.97,67.76,0.08
Luxembourg,2021-10-08,50,59,83.03,81.88,0.24
Luxembourg,2021-10-08,60,69,87.3,86.42,0.65
Luxembourg,2021-10-08,70,79,89.63,88.46,2.08
Luxembourg,2021-10-08,80,,93.3,91.66,17.71
Luxembourg,2021-10-15,10,14,33.79,29.82,0.0
Luxembourg,2021-10-15,15,17,66.88,61.28,0.01
Luxembourg,2021-10-15,18,24,63.09,60.15,0.02
Luxembourg,2021-10-15,25,49,70.58,68.24,0.09
Luxembourg,2021-10-15,50,59,83.4,82.18,0.25
Luxembourg,2021-10-15,60,69,87.57,86.61,0.69
Luxembourg,2021-10-15,70,79,89.82,88.66,2.98
Luxembourg,2021-10-15,80,,93.44,91.84,23.33
Luxembourg,2021-10-22,10,14,36.3,30.81,0.0
Luxembourg,2021-10-22,15,17,69.87,62.5,0.01
Luxembourg,2021-10-22,18,24,64.4,60.74,0.14
Luxembourg,2021-10-22,25,49,71.39,68.72,0.14
Luxembourg,2021-10-22,50,59,83.83,82.44,0.37
Luxembourg,2021-10-22,60,69,87.92,86.83,0.93
Luxembourg,2021-10-22,70,79,90.01,88.81,5.83
Luxembourg,2021-10-22,80,,93.65,91.97,32.49
Luxembourg,2021-10-29,10,14,38.67,31.58,0.0
Luxembourg,2021-10-29,15,17,72.6,63.35,0.01
Luxembourg,2021-10-29,18,24,65.83,61.26,1.85
Luxembourg,2021-10-29,25,49,72.2,69.09,1.19
Luxembourg,2021-10-29,50,59,84.31,82.63,2.16
Luxembourg,2021-10-29,60,69,88.22,86.98,2.09
Luxembourg,2021-10-29,70,79,90.24,88.97,9.95
Luxembourg,2021-10-29,80,,93.83,92.12,40.95
Luxembourg,2021-11-05,10,14,39.87,32.19,0.0
Luxembourg,2021-11-05,15,17,73.92,64.03,0.01
Luxembourg,2021-11-05,18,24,67.0,61.76,3.75
Luxembourg,2021-11-05,25,49,72.98,69.47,2.16
Luxembourg,2021-11-05,50,59,84.72,82.85,3.65
Luxembourg,2021-11-05,60,69,88.47,87.1,3.02
Luxembourg,2021-11-05,70,79,90.45,89.12,13.83
Luxembourg,2021-11-05,80,,93.99,92.25,47.91
Luxembourg,2021-11-12,10,14,41.03,33.05,0.0
Luxembourg,2021-11-12,15,17,75.22,65.24,0.01
Luxembourg,2021-11-12,18,24,68.0,62.5,4.83
Luxembourg,2021-11-12,25,49,73.66,70.01,3.0
Luxembourg,2021-11-12,50,59,85.08,83.15,4.88
Luxembourg,2021-11-12,60,69,88.69,87.36,4.02
Luxembourg,2021-11-12,70,79,90.63,89.32,17.5
Luxembourg,2021-11-12,80,,94.13,92.43,55.06
Luxembourg,2021-11-19,10,14,42.07,35.33,0.0
Luxembourg,2021-11-19,15,17,76.46,67.98,0.01
Luxembourg,2021-11-19,18,24,68.77,63.62,5.54
Luxembourg,2021-11-19,25,49,74.24,70.71,3.89
Luxembourg,2021-11-19,50,59,85.37,83.53,6.24
Luxembourg,2021-11-19,60,69,88.92,87.66,10.06
Luxembourg,2021-11-19,70,79,90.83,89.5,22.07
Luxembourg,2021-11-19,80,,94.3,92.61,61.32
Luxembourg,2021-11-26,10,14,42.74,37.75,0.0
Luxembourg,2021-11-26,15,17,77.24,70.75,0.01
Luxembourg,2021-11-26,18,24,69.43,64.97,6.49
Luxembourg,2021-11-26,25,49,74.71,71.44,5.34
Luxembourg,2021-11-26,50,59,85.62,83.95,9.04
Luxembourg,2021-11-26,60,69,89.09,87.91,25.05
Luxembourg,2021-11-26,70,79,90.96,89.74,27.07
Luxembourg,2021-11-26,80,,94.43,92.79,66.34
Luxembourg,2021-12-03,10,14,43.47,38.9,0.0
Luxembourg,2021-12-03,15,17,78.26,72.02,0.02
Luxembourg,2021-12-03,18,24,70.43,66.1,7.57
Luxembourg,2021-12-03,25,49,75.53,72.27,7.41
Luxembourg,2021-12-03,50,59,86.05,84.32,14.95
Luxembourg,2021-12-03,60,69,89.29,88.17,41.58
Luxembourg,2021-12-03,70,79,91.12,89.93,34.47
Luxembourg,2021-12-03,80,,94.56,92.95,69.51
Luxembourg,2021-12-10,10,14,44.44,40.09,0.01
Luxembourg,2021-12-10,15,17,79.46,73.37,0.02
Luxembourg,2021-12-10,18,24,71.66,67.13,8.67
Luxembourg,2021-12-10,25,49,76.58,72.98,9.78
Luxembourg,2021-12-10,50,59,86.7,84.71,24.22
Luxembourg,2021-12-10,60,69,89.56,88.39,53.67
Luxembourg,2021-12-10,70,79,91.33,90.09,44.34
Luxembourg,2021-12-10,80,,94.8,93.09,72.45
Luxembourg,2021-12-17,10,14,45.37,41.13,0.01
Luxembourg,2021-12-17,15,17,80.6,74.63,0.03
Luxembourg,2021-12-17,18,24,72.64,67.96,9.92
Luxembourg,2021-12-17,25,49,77.56,73.63,13.57
Luxembourg,2021-12-17,50,59,87.22,85.01,37.14
Luxembourg,2021-12-17,60,69,89.78,88.62,63.17
Luxembourg,2021-12-17,70,79,91.45,90.29,57.77
Luxembourg,2021-12-17,80,,94.97,93.31,75.42
Luxembourg,2021-12-24,10,14,46.8,41.62,0.04
Luxembourg,2021-12-24,15,17,81.46,75.3,0.11
Luxembourg,2021-12-24,18,24,73.3,68.67,11.75
Luxembourg,2021-12-24,25,49,78.1,74.04,17.32
Luxembourg,2021-12-24,5,9,0.81,0.0,0.0
Luxembourg,2021-12-24,50,59,87.48,85.21,46.95
Luxembourg,2021-12-24,60,69,89.92,88.75,68.46
Luxembourg,2021-12-24,70,79,91.55,90.4,68.01
Luxembourg,2021-12-24,80,,95.08,93.42,76.89
Luxembourg,2021-12-31,10,14,49.26,42.17,0.08
Luxembourg,2021-12-31,15,17,82.13,76.09,0.23
Luxembourg,2021-12-31,18,24,73.77,69.44,13.91
Luxembourg,2021-12-31,25,49,78.45,74.58,22.68
Luxembourg,2021-12-31,5,9,3.2,0.0,0.0
Luxembourg,2021-12-31,50,59,87.65,85.5,54.31
Luxembourg,2021-12-31,60,69,90.02,88.91,71.71
Luxembourg,2021-12-31,70,79,91.62,90.54,73.75
Luxembourg,2021-12-31,80,,95.16,93.51,78.23
Luxembourg,2022-01-07,10,14,52.23,43.3,0.15
Luxembourg,2022-01-07,15,17,82.72,77.42,0.61
Luxembourg,2022-01-07,18,24,74.31,70.69,18.16
Luxembourg,2022-01-07,25,49,78.89,75.71,31.1
Luxembourg,2022-01-07,5,9,6.59,0.01,0.0
Luxembourg,2022-01-07,50,59,87.89,86.18,61.73
Luxembourg,2022-01-07,60,69,90.14,89.2,74.7
Luxembourg,2022-01-07,70,79,91.72,90.75,77.28
Luxembourg,2022-01-07,80,,95.25,93.71,79.65
Luxembourg,2022-01-14,10,14,54.81,44.14,1.02
Luxembourg,2022-01-14,15,17,83.37,78.45,2.83
Luxembourg,2022-01-14,18,24,74.87,71.72,25.14
Luxembourg,2022-01-14,25,49,79.34,76.78,41.97
Luxembourg,2022-01-14,5,9,10.42,0.01,0.0
Luxembourg,2022-01-14,50,59,88.12,86.74,67.51
Luxembourg,2022-01-14,60,69,90.28,89.45,77.29
Luxembourg,2022-01-14,70,79,91.81,90.9,79.6
Luxembourg,2022-01-14,80,,95.38,93.89,81.01
Luxembourg,2022-01-21,10,14,56.23,45.47,6.82
Luxembourg,2022-01-21,15,17,83.81,79.32,16.32
Luxembourg,2022-01-21,18,24,75.21,72.43,34.84
Luxembourg,2022-01-21,25,49,79.56,77.36,49.98
Luxembourg,2022-01-21,5,9,12.16,0.75,0.0
Luxembourg,2022-01-21,50,59,88.26,87.05,71.66
Luxembourg,2022-01-21,60,69,90.41,89.61,79.37
Luxembourg,2022-01-21,70,79,91.86,91.01,81.41
Luxembourg,2022-01-21,80,,95.49,93.99,82.59
Luxembourg,2022-01-28,10,14,57.38,47.58,11.83
Luxembourg,2022-01-28,15,17,84.04,80.07,28.06
Luxembourg,2022-01-28,18,24,75.37,72.88,40.19
Luxembourg,2022-01-28,25,49,79.66,77.67,53.32
Luxembourg,2022-01-28,5,9,13.8,2.67,0.0
Luxembourg,2022-01-28,50,59,88.33,87.23,73.54
Luxembourg,2022-01-28,60,69,90.49,89.7,80.39
Luxembourg,2022-01-28,70,79,91.92,91.08,82.48
Luxembourg,2022-01-28,80,,95.58,94.08,83.45
Luxembourg,2022-02-04,10,14,58.25,50.0,15.32
Luxembourg,2022-02-04,15,17,84.19,80.7,36.35
Luxembourg,2022-02-04,18,24,75.51,73.32,43.96
Luxembourg,2022-02-04,25,49,79.73,78.0,55.34
Luxembourg,2022-02-04,5,9,14.64,5.15,0.0
Luxembourg,2022-02-04,50,59,88.38,87.41,74.74
Luxembourg,2022-02-04,60,69,90.54,89.81,81.23
Luxembourg,2022-02-04,70,79,91.97,91.16,83.29
Luxembourg,2022-02-04,80,,95.66,94.18,84.04
Luxembourg,2022-02-08,10,14,58.32,50.21,15.83
Luxembourg,2022-02-08,15,17,84.2,80.77,37.55
Luxembourg,2022-02-08,18,24,75.52,73.45,44.28
Luxembourg,2022-02-08,25,49,79.74,78.06,55.5
Luxembourg,2022-02-08,5,9,14.73,5.38,0.0
Luxembourg,2022-02-08,50,59,88.38,87.43,74.82
Luxembourg,2022-02-08,60,69,90.54,89.82,81.29
Luxembourg,2022-02-08,70,79,91.97,91.17,83.34
Luxembourg,2022-02-08,80,,95.66,94.18,84.1
