location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Luxembourg,2021-03-19,50,59,4.75,2.5,0.0
Luxembourg,2021-03-19,60,69,5.74,1.6,0.0
Luxembourg,2021-03-19,70,79,27.56,2.03,0.0
Luxembourg,2021-03-19,80,,82.8,16.26,0.0
Luxembourg,2021-03-26,15,17,0.03,0.03,0.0
Luxembourg,2021-03-26,18,24,2.02,0.9,0.0
Luxembourg,2021-03-26,25,49,3.85,2.12,0.0
Luxembourg,2021-03-26,50,59,5.01,2.74,0.0
Luxembourg,2021-03-26,60,69,6.01,1.76,0.0
Luxembourg,2021-03-26,70,79,47.25,2.17,0.0
Luxembourg,2021-03-26,80,,85.11,22.55,0.0
Luxembourg,2021-04-02,15,17,0.03,0.03,0.0
Luxembourg,2021-04-02,18,24,2.2,0.92,0.0
Luxembourg,2021-04-02,25,49,4.16,2.15,0.0
Luxembourg,2021-04-02,50,59,5.49,2.82,0.0
Luxembourg,2021-04-02,60,69,10.51,2.14,0.0
Luxembourg,2021-04-02,70,79,75.24,2.51,0.0
Luxembourg,2021-04-02,80,,85.74,36.69,0.0
Luxembourg,2021-04-09,15,17,0.04,0.03,0.0
Luxembourg,2021-04-09,18,24,2.49,0.99,0.0
Luxembourg,2021-04-09,25,49,4.47,2.21,0.0
Luxembourg,2021-04-09,50,59,6.16,3.02,0.0
Luxembourg,2021-04-09,60,69,29.2,2.86,0.0
Luxembourg,2021-04-09,70,79,79.89,7.8,0.0
Luxembourg,2021-04-09,80,,85.95,63.11,0.0
Luxembourg,2021-04-16,15,17,0.05,0.03,0.0
Luxembourg,2021-04-16,18,24,2.7,1.15,0.0
Luxembourg,2021-04-16,25,49,4.79,2.44,0.0
Luxembourg,2021-04-16,50,59,7.03,3.4,0.0
Luxembourg,2021-04-16,60,69,60.89,6.6,0.0
Luxembourg,2021-04-16,70,79,81.16,25.27,0.0
Luxembourg,2021-04-16,80,,86.41,78.29,0.0
Luxembourg,2021-04-23,15,17,0.07,0.03,0.0
Luxembourg,2021-04-23,18,24,2.81,1.28,0.0
Luxembourg,2021-04-23,25,49,5.23,2.77,0.0
Luxembourg,2021-04-23,50,59,9.78,3.77,0.0
Luxembourg,2021-04-23,60,69,74.38,6.94,0.0
Luxembourg,2021-04-23,70,79,81.77,26.23,0.0
Luxembourg,2021-04-23,80,,87.13,79.21,0.0
Luxembourg,2021-04-30,15,17,0.1,0.03,0.0
Luxembourg,2021-04-30,18,24,3.0,1.59,0.0
Luxembourg,2021-04-30,25,49,5.88,3.41,0.0
Luxembourg,2021-04-30,50,59,25.24,4.55,0.0
Luxembourg,2021-04-30,60,69,77.08,7.33,0.0
Luxembourg,2021-04-30,70,79,82.67,26.6,0.0
Luxembourg,2021-04-30,80,,87.55,79.43,0.0
Luxembourg,2021-05-07,15,17,0.13,0.04,0.0
Luxembourg,2021-05-07,18,24,3.17,1.9,0.0
Luxembourg,2021-05-07,25,49,10.24,3.95,0.0
Luxembourg,2021-05-07,50,59,41.64,8.58,0.0
Luxembourg,2021-05-07,60,69,78.32,23.88,0.0
Luxembourg,2021-05-07,70,79,83.38,31.07,0.0
Luxembourg,2021-05-07,80,,88.09,79.73,0.0
Luxembourg,2021-05-14,15,17,0.15,0.05,0.0
Luxembourg,2021-05-14,18,24,3.34,2.21,0.0
Luxembourg,2021-05-14,25,49,12.41,4.34,0.0
Luxembourg,2021-05-14,50,59,61.26,11.37,0.0
Luxembourg,2021-05-14,60,69,79.88,50.71,0.0
Luxembourg,2021-05-14,70,79,84.01,32.22,0.0
Luxembourg,2021-05-14,80,,88.75,80.21,0.0
Luxembourg,2021-05-21,15,17,0.16,0.07,0.0
Luxembourg,2021-05-21,18,24,3.48,2.47,0.0
Luxembourg,2021-05-21,25,49,16.6,5.37,0.0
Luxembourg,2021-05-21,50,59,72.74,15.99,0.0
Luxembourg,2021-05-21,60,69,80.65,64.79,0.0
Luxembourg,2021-05-21,70,79,84.48,33.63,0.0
Luxembourg,2021-05-21,80,,89.24,82.23,0.0
Luxembourg,2021-05-28,15,17,0.19,0.1,0.0
Luxembourg,2021-05-28,18,24,3.57,2.67,0.0
Luxembourg,2021-05-28,25,49,18.64,6.14,0.0
Luxembourg,2021-05-28,50,59,74.32,31.15,0.0
Luxembourg,2021-05-28,60,69,81.18,67.77,0.0
Luxembourg,2021-05-28,70,79,84.91,36.21,0.0
Luxembourg,2021-05-28,80,,89.6,84.5,0.0
Luxembourg,2021-06-04,15,17,0.21,0.13,0.0
Luxembourg,2021-06-04,18,24,3.68,2.95,0.0
Luxembourg,2021-06-04,25,49,27.6,7.53,0.0
Luxembourg,2021-06-04,50,59,75.03,42.44,0.0
Luxembourg,2021-06-04,60,69,81.51,69.14,0.0
Luxembourg,2021-06-04,70,79,85.16,55.15,0.0
Luxembourg,2021-06-04,80,,89.77,86.64,0.0
Luxembourg,2021-06-11,15,17,0.22,0.14,0.0
Luxembourg,2021-06-11,18,24,3.78,3.25,0.0
Luxembourg,2021-06-11,25,49,34.14,10.11,0.0
Luxembourg,2021-06-11,50,59,75.89,59.99,0.0
Luxembourg,2021-06-11,60,69,82.05,74.92,0.0
Luxembourg,2021-06-11,70,79,85.49,82.6,0.0
Luxembourg,2021-06-11,80,,89.95,87.84,0.0
Luxembourg,2021-06-18,15,17,0.25,0.15,0.0
Luxembourg,2021-06-18,18,24,4.47,3.96,0.0
Luxembourg,2021-06-18,25,49,43.82,13.49,0.0
Luxembourg,2021-06-18,50,59,76.72,69.67,0.0
Luxembourg,2021-06-18,60,69,82.61,77.9,0.0
Luxembourg,2021-06-18,70,79,85.81,83.59,0.0
Luxembourg,2021-06-18,80,,90.18,88.32,0.0
Luxembourg,2021-06-25,15,17,0.27,0.18,0.0
Luxembourg,2021-06-25,18,24,14.9,11.01,0.0
Luxembourg,2021-06-25,25,49,55.62,17.44,0.0
Luxembourg,2021-06-25,50,59,77.55,71.5,0.0
Luxembourg,2021-06-25,60,69,83.24,80.99,0.0
Luxembourg,2021-06-25,70,79,86.22,84.25,0.0
Luxembourg,2021-06-25,80,,90.53,88.63,0.01
Luxembourg,2021-07-02,10,14,0.23,0.0,0.0
Luxembourg,2021-07-02,15,17,3.25,0.21,0.0
Luxembourg,2021-07-02,18,24,31.06,12.39,0.0
Luxembourg,2021-07-02,25,49,60.53,28.13,0.0
Luxembourg,2021-07-02,50,59,78.02,74.42,0.0
Luxembourg,2021-07-02,60,69,83.58,81.48,0.0
Luxembourg,2021-07-02,70,79,86.43,84.6,0.0
Luxembourg,2021-07-02,80,,90.69,88.78,0.01
Luxembourg,2021-07-09,10,14,5.45,0.01,0.0
Luxembourg,2021-07-09,15,17,32.2,0.22,0.0
Luxembourg,2021-07-09,18,24,47.05,12.89,0.0
Luxembourg,2021-07-09,25,49,62.24,34.24,0.0
Luxembourg,2021-07-09,50,59,78.45,75.73,0.0
Luxembourg,2021-07-09,60,69,83.85,81.94,0.0
Luxembourg,2021-07-09,70,79,86.64,84.93,0.0
Luxembourg,2021-07-09,80,,90.83,88.95,0.01
Luxembourg,2021-07-16,10,14,17.21,0.02,0.0
Luxembourg,2021-07-16,15,17,47.11,0.26,0.0
Luxembourg,2021-07-16,18,24,51.52,14.49,0.0
Luxembourg,2021-07-16,25,49,63.53,44.4,0.0
Luxembourg,2021-07-16,50,59,79.18,76.89,0.0
Luxembourg,2021-07-16,60,69,84.38,82.67,0.0
Luxembourg,2021-07-16,70,79,86.98,85.34,0.0
Luxembourg,2021-07-16,80,,91.1,89.26,0.01
Luxembourg,2021-07-23,10,14,19.55,0.03,0.0
Luxembourg,2021-07-23,15,17,49.94,0.48,0.0
Luxembourg,2021-07-23,18,24,53.12,18.49,0.0
Luxembourg,2021-07-23,25,49,64.3,53.95,0.0
Luxembourg,2021-07-23,50,59,79.65,77.67,0.0
Luxembourg,2021-07-23,60,69,84.72,83.22,0.01
Luxembourg,2021-07-23,70,79,87.31,85.7,0.01
Luxembourg,2021-07-23,80,,91.26,89.59,0.02
Luxembourg,2021-07-30,10,14,21.51,0.57,0.0
Luxembourg,2021-07-30,15,17,51.38,4.6,0.0
Luxembourg,2021-07-30,18,24,54.3,32.85,0.0
Luxembourg,2021-07-30,25,49,65.0,59.81,0.01
Luxembourg,2021-07-30,50,59,80.04,78.24,0.03
Luxembourg,2021-07-30,60,69,84.98,83.58,0.05
Luxembourg,2021-07-30,70,79,87.6,85.97,0.06
Luxembourg,2021-07-30,80,,91.41,89.79,0.06
Luxembourg,2021-08-06,10,14,22.33,5.18,0.0
Luxembourg,2021-08-06,15,17,52.47,28.98,0.0
Luxembourg,2021-08-06,18,24,55.26,46.93,0.0
Luxembourg,2021-08-06,25,49,65.69,61.88,0.02
Luxembourg,2021-08-06,50,59,80.46,78.66,0.05
Luxembourg,2021-08-06,60,69,85.26,83.87,0.12
Luxembourg,2021-08-06,70,79,87.86,86.2,0.12
Luxembourg,2021-08-06,80,,91.59,89.95,0.07
Luxembourg,2021-08-13,10,14,23.02,14.7,0.0
Luxembourg,2021-08-13,15,17,53.54,41.63,0.0
Luxembourg,2021-08-13,18,24,56.0,50.49,0.0
Luxembourg,2021-08-13,25,49,66.24,62.91,0.03
Luxembourg,2021-08-13,50,59,80.78,79.11,0.08
Luxembourg,2021-08-13,60,69,85.55,84.27,0.14
Luxembourg,2021-08-13,70,79,88.07,86.49,0.13
Luxembourg,2021-08-13,80,,91.77,90.2,0.09
Luxembourg,2021-08-20,10,14,24.01,17.3,0.0
Luxembourg,2021-08-20,15,17,55.14,45.75,0.0
Luxembourg,2021-08-20,18,24,56.93,52.39,0.0
Luxembourg,2021-08-20,25,49,66.84,63.77,0.04
Luxembourg,2021-08-20,50,59,81.15,79.57,0.09
Luxembourg,2021-08-20,60,69,85.88,84.63,0.16
Luxembourg,2021-08-20,70,79,88.36,86.84,0.17
Luxembourg,2021-08-20,80,,92.0,90.38,0.11
Luxembourg,2021-08-27,10,14,25.26,19.87,0.0
Luxembourg,2021-08-27,15,17,57.0,48.63,0.0
Luxembourg,2021-08-27,18,24,57.82,53.91,0.01
Luxembourg,2021-08-27,25,49,67.34,64.46,0.04
Luxembourg,2021-08-27,50,59,81.49,79.99,0.11
Luxembourg,2021-08-27,60,69,86.13,84.89,0.17
Luxembourg,2021-08-27,70,79,88.59,87.15,0.18
Luxembourg,2021-08-27,80,,92.18,90.5,0.12
Luxembourg,2021-09-03,10,14,26.98,21.3,0.0
Luxembourg,2021-09-03,15,17,59.42,50.59,0.0
Luxembourg,2021-09-03,18,24,58.74,55.16,0.01
Luxembourg,2021-09-03,25,49,67.83,65.21,0.05
Luxembourg,2021-09-03,50,59,81.75,80.39,0.12
Luxembourg,2021-09-03,60,69,86.35,85.18,0.19
Luxembourg,2021-09-03,70,79,88.78,87.41,0.21
Luxembourg,2021-09-03,80,,92.4,90.72,0.15
Luxembourg,2021-09-10,10,14,28.74,22.29,0.0
Luxembourg,2021-09-10,15,17,61.86,51.9,0.0
Luxembourg,2021-09-10,18,24,59.76,56.13,0.01
Luxembourg,2021-09-10,25,49,68.36,65.87,0.05
Luxembourg,2021-09-10,50,59,82.1,80.76,0.13
Luxembourg,2021-09-10,60,69,86.6,85.48,0.2
Luxembourg,2021-09-10,70,79,88.99,87.66,0.24
Luxembourg,2021-09-10,80,,92.61,90.88,0.2
Luxembourg,2021-09-17,10,14,30.05,23.32,0.0
Luxembourg,2021-09-17,15,17,63.53,53.52,0.0
Luxembourg,2021-09-17,18,24,60.64,56.92,0.02
Luxembourg,2021-09-17,25,49,68.83,66.38,0.06
Luxembourg,2021-09-17,50,59,82.39,81.06,0.14
Luxembourg,2021-09-17,60,69,86.78,85.73,0.22
Luxembourg,2021-09-17,70,79,89.2,87.9,0.28
Luxembourg,2021-09-17,80,,92.8,91.07,0.22
Luxembourg,2021-09-24,10,14,31.02,24.65,0.0
Luxembourg,2021-09-24,15,17,64.55,55.38,0.0
Luxembourg,2021-09-24,18,24,61.21,57.74,0.02
Luxembourg,2021-09-24,25,49,69.25,66.89,0.06
Luxembourg,2021-09-24,50,59,82.66,81.38,0.15
Luxembourg,2021-09-24,60,69,86.99,85.98,0.24
Luxembourg,2021-09-24,70,79,89.34,88.11,0.32
Luxembourg,2021-09-24,80,,92.97,91.25,0.28
Luxembourg,2021-10-01,10,14,31.74,26.33,0.0
Luxembourg,2021-10-01,15,17,65.42,57.85,0.0
Luxembourg,2021-10-01,18,24,61.76,58.58,0.02
Luxembourg,2021-10-01,25,49,69.61,67.32,0.07
Luxembourg,2021-10-01,50,59,82.85,81.63,0.22
Luxembourg,2021-10-01,60,69,87.17,86.19,0.59
Luxembourg,2021-10-01,70,79,89.49,88.3,1.73
Luxembourg,2021-10-01,80,,93.16,91.47,13.33
Luxembourg,2021-10-08,10,14,32.4,28.04,0.0
Luxembourg,2021-10-08,15,17,66.14,60.12,0.01
Luxembourg,2021-10-08,18,24,62.27,59.35,0.02
Luxembourg,2021-10-08,25,49,69.99,67.77,0.08
Luxembourg,2021-10-08,50,59,83.07,81.92,0.24
Luxembourg,2021-10-08,60,69,87.31,86.44,0.65
Luxembourg,2021-10-08,70,79,89.66,88.47,2.08
Luxembourg,2021-10-08,80,,93.31,91.69,17.71
Luxembourg,2021-10-15,10,14,33.22,29.28,0.0
Luxembourg,2021-10-15,15,17,67.3,61.67,0.01
Luxembourg,2021-10-15,18,24,63.12,60.17,0.02
Luxembourg,2021-10-15,25,49,70.6,68.25,0.09
Luxembourg,2021-10-15,50,59,83.43,82.21,0.25
Luxembourg,2021-10-15,60,69,87.58,86.63,0.69
Luxembourg,2021-10-15,70,79,89.85,88.67,2.98
Luxembourg,2021-10-15,80,,93.45,91.87,23.34
Luxembourg,2021-10-22,10,14,35.73,30.26,0.0
Luxembourg,2021-10-22,15,17,70.29,62.91,0.01
Luxembourg,2021-10-22,18,24,64.43,60.76,0.14
Luxembourg,2021-10-22,25,49,71.41,68.73,0.14
Luxembourg,2021-10-22,50,59,83.87,82.48,0.37
Luxembourg,2021-10-22,60,69,87.93,86.85,0.93
Luxembourg,2021-10-22,70,79,90.03,88.82,5.82
Luxembourg,2021-10-22,80,,93.66,92.0,32.49
Luxembourg,2021-10-29,10,14,38.1,31.02,0.0
Luxembourg,2021-10-29,15,17,73.01,63.78,0.01
Luxembourg,2021-10-29,18,24,65.86,61.28,1.83
Luxembourg,2021-10-29,25,49,72.22,69.1,1.19
Luxembourg,2021-10-29,50,59,84.34,82.66,2.17
Luxembourg,2021-10-29,60,69,88.23,87.01,2.09
Luxembourg,2021-10-29,70,79,90.26,88.98,9.95
Luxembourg,2021-10-29,80,,93.85,92.15,40.95
Luxembourg,2021-11-05,10,14,39.29,31.63,0.0
Luxembourg,2021-11-05,15,17,74.34,64.45,0.01
Luxembourg,2021-11-05,18,24,67.03,61.78,3.72
Luxembourg,2021-11-05,25,49,73.0,69.48,2.16
Luxembourg,2021-11-05,50,59,84.74,82.88,3.65
Luxembourg,2021-11-05,60,69,88.49,87.12,3.02
Luxembourg,2021-11-05,70,79,90.46,89.13,13.83
Luxembourg,2021-11-05,80,,94.01,92.28,47.92
Luxembourg,2021-11-12,10,14,40.46,32.49,0.0
Luxembourg,2021-11-12,15,17,75.64,65.66,0.01
Luxembourg,2021-11-12,18,24,68.02,62.52,4.8
Luxembourg,2021-11-12,25,49,73.68,70.03,3.01
Luxembourg,2021-11-12,50,59,85.11,83.18,4.88
Luxembourg,2021-11-12,60,69,88.71,87.38,4.02
Luxembourg,2021-11-12,70,79,90.64,89.33,17.5
Luxembourg,2021-11-12,80,,94.15,92.46,55.07
Luxembourg,2021-11-19,10,14,41.5,34.76,0.0
Luxembourg,2021-11-19,15,17,76.88,68.4,0.01
Luxembourg,2021-11-19,18,24,68.8,63.64,5.52
Luxembourg,2021-11-19,25,49,74.26,70.73,3.9
Luxembourg,2021-11-19,50,59,85.4,83.56,6.25
Luxembourg,2021-11-19,60,69,88.93,87.68,10.06
Luxembourg,2021-11-19,70,79,90.84,89.51,22.08
Luxembourg,2021-11-19,80,,94.32,92.63,61.33
Luxembourg,2021-11-26,10,14,42.18,37.19,0.0
Luxembourg,2021-11-26,15,17,77.66,71.17,0.01
Luxembourg,2021-11-26,18,24,69.45,64.99,6.46
Luxembourg,2021-11-26,25,49,74.73,71.46,5.34
Luxembourg,2021-11-26,50,59,85.65,83.98,9.04
Luxembourg,2021-11-26,60,69,89.1,87.93,25.05
Luxembourg,2021-11-26,70,79,90.98,89.75,27.07
Luxembourg,2021-11-26,80,,94.46,92.82,66.34
Luxembourg,2021-12-03,10,14,42.9,38.34,0.0
Luxembourg,2021-12-03,15,17,78.68,72.43,0.02
Luxembourg,2021-12-03,18,24,70.45,66.11,7.55
Luxembourg,2021-12-03,25,49,75.54,72.28,7.42
Luxembourg,2021-12-03,50,59,86.08,84.35,14.95
Luxembourg,2021-12-03,60,69,89.31,88.19,41.58
Luxembourg,2021-12-03,70,79,91.14,89.94,34.47
Luxembourg,2021-12-03,80,,94.58,92.97,69.52
Luxembourg,2021-12-10,10,14,43.87,39.52,0.01
Luxembourg,2021-12-10,15,17,79.87,73.79,0.02
Luxembourg,2021-12-10,18,24,71.68,67.15,8.64
Luxembourg,2021-12-10,25,49,76.59,73.0,9.78
Luxembourg,2021-12-10,50,59,86.72,84.74,24.22
Luxembourg,2021-12-10,60,69,89.57,88.41,53.67
Luxembourg,2021-12-10,70,79,91.34,90.1,44.34
Luxembourg,2021-12-10,80,,94.82,93.12,72.45
Luxembourg,2021-12-17,10,14,44.8,40.57,0.01
Luxembourg,2021-12-17,15,17,81.01,75.05,0.03
Luxembourg,2021-12-17,18,24,72.66,67.98,9.9
Luxembourg,2021-12-17,25,49,77.58,73.64,13.58
Luxembourg,2021-12-17,50,59,87.25,85.04,37.14
Luxembourg,2021-12-17,60,69,89.8,88.64,63.17
Luxembourg,2021-12-17,70,79,91.47,90.3,57.78
Luxembourg,2021-12-17,80,,95.0,93.33,75.42
Luxembourg,2021-12-24,10,14,46.23,41.06,0.04
Luxembourg,2021-12-24,15,17,81.87,75.71,0.11
Luxembourg,2021-12-24,18,24,73.32,68.69,11.72
Luxembourg,2021-12-24,25,49,78.12,74.05,17.33
Luxembourg,2021-12-24,5,9,0.81,0.0,0.0
Luxembourg,2021-12-24,50,59,87.5,85.24,46.95
Luxembourg,2021-12-24,60,69,89.94,88.77,68.46
Luxembourg,2021-12-24,70,79,91.56,90.41,68.02
Luxembourg,2021-12-24,80,,95.11,93.44,76.89
Luxembourg,2021-12-31,10,14,48.69,41.61,0.08
Luxembourg,2021-12-31,15,17,82.55,76.5,0.23
Luxembourg,2021-12-31,18,24,73.8,69.46,13.88
Luxembourg,2021-12-31,25,49,78.47,74.59,22.69
Luxembourg,2021-12-31,5,9,3.2,0.0,0.0
Luxembourg,2021-12-31,50,59,87.68,85.54,54.31
Luxembourg,2021-12-31,60,69,90.04,88.93,71.71
Luxembourg,2021-12-31,70,79,91.64,90.55,73.75
Luxembourg,2021-12-31,80,,95.19,93.53,78.23
Luxembourg,2022-01-07,10,14,51.65,42.74,0.15
Luxembourg,2022-01-07,15,17,83.14,77.83,0.61
Luxembourg,2022-01-07,18,24,74.33,70.71,18.14
Luxembourg,2022-01-07,25,49,78.91,75.73,31.11
Luxembourg,2022-01-07,5,9,6.59,0.01,0.0
Luxembourg,2022-01-07,50,59,87.91,86.21,61.74
Luxembourg,2022-01-07,60,69,90.16,89.22,74.7
Luxembourg,2022-01-07,70,79,91.74,90.76,77.28
Luxembourg,2022-01-07,80,,95.28,93.73,79.65
Luxembourg,2022-01-14,10,14,54.31,43.57,1.02
Luxembourg,2022-01-14,15,17,83.77,78.86,2.83
Luxembourg,2022-01-14,18,24,74.9,71.74,25.12
Luxembourg,2022-01-14,25,49,79.36,76.8,41.98
Luxembourg,2022-01-14,5,9,10.35,0.01,0.0
Luxembourg,2022-01-14,50,59,88.15,86.77,67.52
Luxembourg,2022-01-14,60,69,90.3,89.47,77.29
Luxembourg,2022-01-14,70,79,91.83,90.91,79.6
Luxembourg,2022-01-14,80,,95.41,93.92,81.02
Luxembourg,2022-01-21,10,14,55.74,44.9,6.82
Luxembourg,2022-01-21,15,17,84.21,79.74,16.32
Luxembourg,2022-01-21,18,24,75.24,72.46,34.81
Luxembourg,2022-01-21,25,49,79.58,77.38,49.99
Luxembourg,2022-01-21,5,9,12.08,0.75,0.0
Luxembourg,2022-01-21,50,59,88.28,87.08,71.66
Luxembourg,2022-01-21,60,69,90.43,89.62,79.37
Luxembourg,2022-01-21,70,79,91.88,91.03,81.41
Luxembourg,2022-01-21,80,,95.51,94.02,82.6
Luxembourg,2022-01-28,10,14,56.89,47.02,11.83
Luxembourg,2022-01-28,15,17,84.44,80.49,28.06
Luxembourg,2022-01-28,18,24,75.4,72.91,40.17
Luxembourg,2022-01-28,25,49,79.68,77.69,53.33
Luxembourg,2022-01-28,5,9,13.72,2.67,0.0
Luxembourg,2022-01-28,50,59,88.35,87.26,73.55
Luxembourg,2022-01-28,60,69,90.51,89.72,80.39
Luxembourg,2022-01-28,70,79,91.94,91.09,82.48
Luxembourg,2022-01-28,80,,95.61,94.11,83.46
Luxembourg,2022-02-04,10,14,57.77,49.43,15.32
Luxembourg,2022-02-04,15,17,84.59,81.12,36.35
Luxembourg,2022-02-04,18,24,75.53,73.34,43.94
Luxembourg,2022-02-04,25,49,79.75,78.01,55.35
Luxembourg,2022-02-04,5,9,14.56,5.15,0.0
Luxembourg,2022-02-04,50,59,88.4,87.44,74.75
Luxembourg,2022-02-04,60,69,90.56,89.83,81.23
Luxembourg,2022-02-04,70,79,91.99,91.17,83.29
Luxembourg,2022-02-04,80,,95.69,94.21,84.05
Luxembourg,2022-02-11,10,14,58.66,51.5,18.16
Luxembourg,2022-02-11,15,17,84.71,81.63,41.97
Luxembourg,2022-02-11,18,24,75.62,73.82,45.69
Luxembourg,2022-02-11,25,49,79.8,78.32,56.4
Luxembourg,2022-02-11,5,9,15.57,7.98,0.0
Luxembourg,2022-02-11,50,59,88.43,87.63,75.37
Luxembourg,2022-02-11,60,69,90.58,89.94,81.67
Luxembourg,2022-02-11,70,79,92.01,91.25,83.71
Luxembourg,2022-02-11,80,,95.74,94.31,84.39
Luxembourg,2022-02-18,10,14,59.33,52.03,18.81
Luxembourg,2022-02-18,15,17,84.78,81.86,43.26
Luxembourg,2022-02-18,18,24,75.65,73.98,46.22
Luxembourg,2022-02-18,25,49,79.81,78.43,56.66
Luxembourg,2022-02-18,5,9,16.21,8.53,0.0
Luxembourg,2022-02-18,50,59,88.44,87.67,75.53
Luxembourg,2022-02-18,60,69,90.58,90.0,81.84
Luxembourg,2022-02-18,70,79,92.02,91.27,83.84
Luxembourg,2022-02-18,80,,95.75,94.34,84.53
