location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Luxembourg,2021-03-19,50,59,4.75,2.5,0.0
Luxembourg,2021-03-19,60,69,5.73,1.6,0.0
Luxembourg,2021-03-19,70,79,27.62,2.03,0.0
Luxembourg,2021-03-19,80,,82.7,16.26,0.0
Luxembourg,2021-03-26,15,17,0.03,0.03,0.0
Luxembourg,2021-03-26,18,24,2.04,0.91,0.0
Luxembourg,2021-03-26,25,49,3.85,2.12,0.0
Luxembourg,2021-03-26,50,59,5.01,2.74,0.0
Luxembourg,2021-03-26,60,69,6.0,1.75,0.0
Luxembourg,2021-03-26,70,79,47.34,2.17,0.0
Luxembourg,2021-03-26,80,,84.97,22.55,0.0
Luxembourg,2021-04-02,15,17,0.03,0.03,0.0
Luxembourg,2021-04-02,18,24,2.22,0.93,0.0
Luxembourg,2021-04-02,25,49,4.16,2.15,0.0
Luxembourg,2021-04-02,50,59,5.49,2.82,0.0
Luxembourg,2021-04-02,60,69,10.53,2.13,0.0
Luxembourg,2021-04-02,70,79,75.28,2.51,0.0
Luxembourg,2021-04-02,80,,85.6,36.69,0.0
Luxembourg,2021-04-09,15,17,0.04,0.03,0.0
Luxembourg,2021-04-09,18,24,2.51,1.0,0.0
Luxembourg,2021-04-09,25,49,4.47,2.21,0.0
Luxembourg,2021-04-09,50,59,6.16,3.02,0.0
Luxembourg,2021-04-09,60,69,29.25,2.85,0.0
Luxembourg,2021-04-09,70,79,79.87,7.82,0.0
Luxembourg,2021-04-09,80,,85.81,63.08,0.0
Luxembourg,2021-04-16,15,17,0.05,0.03,0.0
Luxembourg,2021-04-16,18,24,2.71,1.16,0.0
Luxembourg,2021-04-16,25,49,4.79,2.44,0.0
Luxembourg,2021-04-16,50,59,7.04,3.4,0.0
Luxembourg,2021-04-16,60,69,60.94,6.6,0.0
Luxembourg,2021-04-16,70,79,81.12,25.33,0.0
Luxembourg,2021-04-16,80,,86.27,78.19,0.0
Luxembourg,2021-04-23,15,17,0.08,0.03,0.0
Luxembourg,2021-04-23,18,24,2.83,1.29,0.0
Luxembourg,2021-04-23,25,49,5.23,2.77,0.0
Luxembourg,2021-04-23,50,59,9.85,3.77,0.0
Luxembourg,2021-04-23,60,69,74.34,6.93,0.0
Luxembourg,2021-04-23,70,79,81.73,26.29,0.0
Luxembourg,2021-04-23,80,,86.98,79.11,0.0
Luxembourg,2021-04-30,15,17,0.1,0.03,0.0
Luxembourg,2021-04-30,18,24,3.02,1.6,0.0
Luxembourg,2021-04-30,25,49,5.88,3.41,0.0
Luxembourg,2021-04-30,50,59,25.33,4.56,0.0
Luxembourg,2021-04-30,60,69,77.01,7.32,0.0
Luxembourg,2021-04-30,70,79,82.63,26.66,0.0
Luxembourg,2021-04-30,80,,87.4,79.33,0.0
Luxembourg,2021-05-07,15,17,0.14,0.04,0.0
Luxembourg,2021-05-07,18,24,3.19,1.92,0.0
Luxembourg,2021-05-07,25,49,10.24,3.95,0.0
Luxembourg,2021-05-07,50,59,41.73,8.59,0.0
Luxembourg,2021-05-07,60,69,78.25,23.9,0.0
Luxembourg,2021-05-07,70,79,83.35,31.08,0.0
Luxembourg,2021-05-07,80,,87.94,79.63,0.0
Luxembourg,2021-05-14,15,17,0.15,0.05,0.0
Luxembourg,2021-05-14,18,24,3.37,2.23,0.0
Luxembourg,2021-05-14,25,49,12.41,4.34,0.0
Luxembourg,2021-05-14,50,59,61.33,11.37,0.0
Luxembourg,2021-05-14,60,69,79.81,50.72,0.0
Luxembourg,2021-05-14,70,79,83.96,32.22,0.0
Luxembourg,2021-05-14,80,,88.61,80.12,0.0
Luxembourg,2021-05-21,15,17,0.17,0.07,0.0
Luxembourg,2021-05-21,18,24,3.51,2.48,0.0
Luxembourg,2021-05-21,25,49,16.68,5.38,0.0
Luxembourg,2021-05-21,50,59,72.61,16.02,0.0
Luxembourg,2021-05-21,60,69,80.57,64.72,0.0
Luxembourg,2021-05-21,70,79,84.45,33.64,0.0
Luxembourg,2021-05-21,80,,89.09,82.12,0.0
Luxembourg,2021-05-28,15,17,0.2,0.1,0.0
Luxembourg,2021-05-28,18,24,3.6,2.69,0.0
Luxembourg,2021-05-28,25,49,18.74,6.15,0.0
Luxembourg,2021-05-28,50,59,74.12,31.19,0.0
Luxembourg,2021-05-28,60,69,81.09,67.67,0.0
Luxembourg,2021-05-28,70,79,84.87,36.22,0.0
Luxembourg,2021-05-28,80,,89.44,84.38,0.0
Luxembourg,2021-06-04,15,17,0.23,0.14,0.0
Luxembourg,2021-06-04,18,24,3.71,2.97,0.0
Luxembourg,2021-06-04,25,49,27.71,7.54,0.0
Luxembourg,2021-06-04,50,59,74.83,42.49,0.0
Luxembourg,2021-06-04,60,69,81.42,69.04,0.0
Luxembourg,2021-06-04,70,79,85.14,55.18,0.0
Luxembourg,2021-06-04,80,,89.6,86.49,0.0
Luxembourg,2021-06-11,15,17,0.24,0.15,0.0
Luxembourg,2021-06-11,18,24,3.82,3.28,0.0
Luxembourg,2021-06-11,25,49,34.25,10.12,0.0
Luxembourg,2021-06-11,50,59,75.67,60.03,0.0
Luxembourg,2021-06-11,60,69,81.96,74.84,0.0
Luxembourg,2021-06-11,70,79,85.46,82.59,0.0
Luxembourg,2021-06-11,80,,89.77,87.68,0.0
Luxembourg,2021-06-18,15,17,0.27,0.16,0.0
Luxembourg,2021-06-18,18,24,4.51,4.0,0.0
Luxembourg,2021-06-18,25,49,43.94,13.56,0.0
Luxembourg,2021-06-18,50,59,76.49,69.56,0.0
Luxembourg,2021-06-18,60,69,82.52,77.82,0.0
Luxembourg,2021-06-18,70,79,85.78,83.57,0.0
Luxembourg,2021-06-18,80,,89.99,88.15,0.0
Luxembourg,2021-06-25,15,17,0.3,0.2,0.0
Luxembourg,2021-06-25,18,24,15.08,11.1,0.0
Luxembourg,2021-06-25,25,49,55.72,17.54,0.0
Luxembourg,2021-06-25,50,59,77.31,71.32,0.0
Luxembourg,2021-06-25,60,69,83.15,80.9,0.0
Luxembourg,2021-06-25,70,79,86.2,84.22,0.0
Luxembourg,2021-06-25,80,,90.33,88.46,0.01
Luxembourg,2021-07-02,10,14,0.35,0.0,0.0
Luxembourg,2021-07-02,15,17,3.2,0.23,0.0
Luxembourg,2021-07-02,18,24,31.69,12.49,0.0
Luxembourg,2021-07-02,25,49,60.51,28.23,0.0
Luxembourg,2021-07-02,50,59,77.78,74.22,0.0
Luxembourg,2021-07-02,60,69,83.48,81.39,0.0
Luxembourg,2021-07-02,70,79,86.41,84.57,0.0
Luxembourg,2021-07-02,80,,90.49,88.59,0.01
Luxembourg,2021-07-09,10,14,7.16,0.01,0.0
Luxembourg,2021-07-09,15,17,31.72,0.25,0.0
Luxembourg,2021-07-09,18,24,47.18,13.0,0.0
Luxembourg,2021-07-09,25,49,62.16,34.34,0.0
Luxembourg,2021-07-09,50,59,78.19,75.52,0.0
Luxembourg,2021-07-09,60,69,83.74,81.85,0.0
Luxembourg,2021-07-09,70,79,86.61,84.9,0.0
Luxembourg,2021-07-09,80,,90.63,88.76,0.01
Luxembourg,2021-07-16,10,14,19.68,0.03,0.0
Luxembourg,2021-07-16,15,17,46.33,0.29,0.0
Luxembourg,2021-07-16,18,24,51.3,14.61,0.0
Luxembourg,2021-07-16,25,49,63.44,44.5,0.0
Luxembourg,2021-07-16,50,59,78.92,76.67,0.0
Luxembourg,2021-07-16,60,69,84.28,82.57,0.0
Luxembourg,2021-07-16,70,79,86.95,85.31,0.0
Luxembourg,2021-07-16,80,,90.88,89.06,0.01
Luxembourg,2021-07-23,10,14,22.15,0.04,0.0
Luxembourg,2021-07-23,15,17,49.1,0.51,0.0
Luxembourg,2021-07-23,18,24,52.86,18.7,0.0
Luxembourg,2021-07-23,25,49,64.22,54.04,0.0
Luxembourg,2021-07-23,50,59,79.39,77.45,0.0
Luxembourg,2021-07-23,60,69,84.61,83.12,0.01
Luxembourg,2021-07-23,70,79,87.28,85.69,0.01
Luxembourg,2021-07-23,80,,91.04,89.38,0.02
Luxembourg,2021-07-30,10,14,24.18,0.78,0.0
Luxembourg,2021-07-30,15,17,50.49,4.52,0.0
Luxembourg,2021-07-30,18,24,54.03,33.45,0.0
Luxembourg,2021-07-30,25,49,64.91,59.8,0.01
Luxembourg,2021-07-30,50,59,79.78,78.0,0.02
Luxembourg,2021-07-30,60,69,84.88,83.48,0.05
Luxembourg,2021-07-30,70,79,87.56,85.96,0.06
Luxembourg,2021-07-30,80,,91.19,89.58,0.06
Luxembourg,2021-08-06,10,14,25.07,6.75,0.0
Luxembourg,2021-08-06,15,17,51.52,28.54,0.0
Luxembourg,2021-08-06,18,24,55.01,47.13,0.0
Luxembourg,2021-08-06,25,49,65.6,61.8,0.02
Luxembourg,2021-08-06,50,59,80.2,78.41,0.05
Luxembourg,2021-08-06,60,69,85.17,83.77,0.12
Luxembourg,2021-08-06,70,79,87.8,86.18,0.11
Luxembourg,2021-08-06,80,,91.37,89.74,0.07
Luxembourg,2021-08-13,10,14,25.8,16.94,0.0
Luxembourg,2021-08-13,15,17,52.58,40.89,0.0
Luxembourg,2021-08-13,18,24,55.74,50.39,0.0
Luxembourg,2021-08-13,25,49,66.15,62.82,0.03
Luxembourg,2021-08-13,50,59,80.5,78.86,0.08
Luxembourg,2021-08-13,60,69,85.46,84.16,0.14
Luxembourg,2021-08-13,70,79,88.01,86.46,0.12
Luxembourg,2021-08-13,80,,91.55,89.98,0.08
Luxembourg,2021-08-20,10,14,26.84,19.75,0.0
Luxembourg,2021-08-20,15,17,54.18,44.88,0.0
Luxembourg,2021-08-20,18,24,56.64,52.24,0.0
Luxembourg,2021-08-20,25,49,66.74,63.68,0.03
Luxembourg,2021-08-20,50,59,80.88,79.32,0.09
Luxembourg,2021-08-20,60,69,85.78,84.51,0.15
Luxembourg,2021-08-20,70,79,88.3,86.82,0.16
Luxembourg,2021-08-20,80,,91.78,90.15,0.1
Luxembourg,2021-08-27,10,14,28.16,22.43,0.0
Luxembourg,2021-08-27,15,17,56.04,47.78,0.0
Luxembourg,2021-08-27,18,24,57.47,53.71,0.01
Luxembourg,2021-08-27,25,49,67.25,64.37,0.04
Luxembourg,2021-08-27,50,59,81.22,79.73,0.1
Luxembourg,2021-08-27,60,69,86.03,84.77,0.16
Luxembourg,2021-08-27,70,79,88.53,87.12,0.17
Luxembourg,2021-08-27,80,,91.96,90.27,0.12
Luxembourg,2021-09-03,10,14,29.96,23.95,0.0
Luxembourg,2021-09-03,15,17,58.4,49.68,0.0
Luxembourg,2021-09-03,18,24,58.39,54.93,0.01
Luxembourg,2021-09-03,25,49,67.73,65.12,0.04
Luxembourg,2021-09-03,50,59,81.48,80.13,0.11
Luxembourg,2021-09-03,60,69,86.24,85.08,0.18
Luxembourg,2021-09-03,70,79,88.72,87.37,0.2
Luxembourg,2021-09-03,80,,92.18,90.49,0.14
Luxembourg,2021-09-10,10,14,31.79,25.0,0.0
Luxembourg,2021-09-10,15,17,60.81,50.95,0.0
Luxembourg,2021-09-10,18,24,59.38,55.89,0.01
Luxembourg,2021-09-10,25,49,68.27,65.77,0.05
Luxembourg,2021-09-10,50,59,81.82,80.49,0.13
Luxembourg,2021-09-10,60,69,86.5,85.38,0.19
Luxembourg,2021-09-10,70,79,88.93,87.6,0.23
Luxembourg,2021-09-10,80,,92.39,90.64,0.19
Luxembourg,2021-09-17,10,14,33.13,26.09,0.0
Luxembourg,2021-09-17,15,17,62.47,52.56,0.0
Luxembourg,2021-09-17,18,24,60.26,56.66,0.02
Luxembourg,2021-09-17,25,49,68.73,66.29,0.06
Luxembourg,2021-09-17,50,59,82.12,80.79,0.14
Luxembourg,2021-09-17,60,69,86.68,85.62,0.21
Luxembourg,2021-09-17,70,79,89.13,87.85,0.27
Luxembourg,2021-09-17,80,,92.57,90.83,0.21
Luxembourg,2021-09-24,10,14,34.13,27.48,0.0
Luxembourg,2021-09-24,15,17,63.47,54.44,0.0
Luxembourg,2021-09-24,18,24,60.83,57.43,0.02
Luxembourg,2021-09-24,25,49,69.15,66.8,0.06
Luxembourg,2021-09-24,50,59,82.38,81.11,0.15
Luxembourg,2021-09-24,60,69,86.88,85.87,0.23
Luxembourg,2021-09-24,70,79,89.27,88.06,0.31
Luxembourg,2021-09-24,80,,92.74,91.02,0.27
Luxembourg,2021-10-01,10,14,34.86,29.25,0.0
Luxembourg,2021-10-01,15,17,64.34,56.83,0.0
Luxembourg,2021-10-01,18,24,61.37,58.26,0.02
Luxembourg,2021-10-01,25,49,69.51,67.23,0.07
Luxembourg,2021-10-01,50,59,82.58,81.36,0.21
Luxembourg,2021-10-01,60,69,87.05,86.08,0.58
Luxembourg,2021-10-01,70,79,89.43,88.25,1.72
Luxembourg,2021-10-01,80,,92.93,91.24,13.32
Luxembourg,2021-10-08,10,14,35.52,31.03,0.0
Luxembourg,2021-10-08,15,17,65.05,59.07,0.01
Luxembourg,2021-10-08,18,24,61.89,59.01,0.02
Luxembourg,2021-10-08,25,49,69.89,67.67,0.07
Luxembourg,2021-10-08,50,59,82.79,81.65,0.23
Luxembourg,2021-10-08,60,69,87.2,86.32,0.64
Luxembourg,2021-10-08,70,79,89.59,88.41,2.07
Luxembourg,2021-10-08,80,,93.08,91.45,17.69
Luxembourg,2021-10-15,10,14,36.34,32.3,0.0
Luxembourg,2021-10-15,15,17,66.21,60.62,0.01
Luxembourg,2021-10-15,18,24,62.74,59.83,0.02
Luxembourg,2021-10-15,25,49,70.5,68.16,0.08
Luxembourg,2021-10-15,50,59,83.16,81.94,0.25
Luxembourg,2021-10-15,60,69,87.47,86.52,0.68
Luxembourg,2021-10-15,70,79,89.78,88.61,2.97
Luxembourg,2021-10-15,80,,93.22,91.63,23.31
Luxembourg,2021-10-22,10,14,38.87,33.3,0.0
Luxembourg,2021-10-22,15,17,69.19,61.84,0.01
Luxembourg,2021-10-22,18,24,64.05,60.42,0.14
Luxembourg,2021-10-22,25,49,71.31,68.63,0.13
Luxembourg,2021-10-22,50,59,83.59,82.21,0.36
Luxembourg,2021-10-22,60,69,87.82,86.73,0.92
Luxembourg,2021-10-22,70,79,89.96,88.76,5.81
Luxembourg,2021-10-22,80,,93.44,91.76,32.47
Luxembourg,2021-10-29,10,14,41.23,34.07,0.0
Luxembourg,2021-10-29,15,17,71.92,62.71,0.01
Luxembourg,2021-10-29,18,24,65.49,60.93,1.85
Luxembourg,2021-10-29,25,49,72.12,69.0,1.18
Luxembourg,2021-10-29,50,59,84.07,82.39,2.14
Luxembourg,2021-10-29,60,69,88.12,86.89,2.08
Luxembourg,2021-10-29,70,79,90.2,88.92,9.94
Luxembourg,2021-10-29,80,,93.62,91.92,40.93
Luxembourg,2021-11-05,10,14,42.43,34.68,0.0
Luxembourg,2021-11-05,15,17,73.25,63.39,0.01
Luxembourg,2021-11-05,18,24,66.66,61.44,3.76
Luxembourg,2021-11-05,25,49,72.9,69.38,2.15
Luxembourg,2021-11-05,50,59,84.48,82.61,3.63
Luxembourg,2021-11-05,60,69,88.37,87.0,3.01
Luxembourg,2021-11-05,70,79,90.4,89.07,13.82
Luxembourg,2021-11-05,80,,93.79,92.04,47.89
Luxembourg,2021-11-12,10,14,43.59,35.54,0.0
Luxembourg,2021-11-12,15,17,74.55,64.6,0.01
Luxembourg,2021-11-12,18,24,67.66,62.17,4.84
Luxembourg,2021-11-12,25,49,73.58,69.93,3.0
Luxembourg,2021-11-12,50,59,84.85,82.91,4.86
Luxembourg,2021-11-12,60,69,88.59,87.26,4.0
Luxembourg,2021-11-12,70,79,90.59,89.27,17.48
Luxembourg,2021-11-12,80,,93.91,92.22,55.04
Luxembourg,2021-11-19,10,14,44.64,37.81,0.0
Luxembourg,2021-11-19,15,17,75.79,67.34,0.01
Luxembourg,2021-11-19,18,24,68.43,63.29,5.55
Luxembourg,2021-11-19,25,49,74.17,70.63,3.88
Luxembourg,2021-11-19,50,59,85.14,83.29,6.22
Luxembourg,2021-11-19,60,69,88.82,87.56,10.04
Luxembourg,2021-11-19,70,79,90.78,89.45,22.06
Luxembourg,2021-11-19,80,,94.09,92.4,61.31
Luxembourg,2021-11-26,10,14,45.31,40.24,0.0
Luxembourg,2021-11-26,15,17,76.56,70.12,0.01
Luxembourg,2021-11-26,18,24,69.08,64.64,6.5
Luxembourg,2021-11-26,25,49,74.63,71.36,5.33
Luxembourg,2021-11-26,50,59,85.39,83.71,9.01
Luxembourg,2021-11-26,60,69,88.99,87.81,25.04
Luxembourg,2021-11-26,70,79,90.91,89.69,27.05
Luxembourg,2021-11-26,80,,94.22,92.59,66.32
Luxembourg,2021-12-03,10,14,46.03,41.39,0.0
Luxembourg,2021-12-03,15,17,77.58,71.38,0.02
Luxembourg,2021-12-03,18,24,70.09,65.77,7.58
Luxembourg,2021-12-03,25,49,75.45,72.18,7.4
Luxembourg,2021-12-03,50,59,85.82,84.08,14.92
Luxembourg,2021-12-03,60,69,89.19,88.07,41.56
Luxembourg,2021-12-03,70,79,91.07,89.88,34.46
Luxembourg,2021-12-03,80,,94.35,92.74,69.5
Luxembourg,2021-12-10,10,14,47.0,42.58,0.01
Luxembourg,2021-12-10,15,17,78.77,72.73,0.02
Luxembourg,2021-12-10,18,24,71.31,66.8,8.68
Luxembourg,2021-12-10,25,49,76.5,72.9,9.77
Luxembourg,2021-12-10,50,59,86.47,84.47,24.19
Luxembourg,2021-12-10,60,69,89.46,88.29,53.66
Luxembourg,2021-12-10,70,79,91.28,90.04,44.32
Luxembourg,2021-12-10,80,,94.59,92.88,72.44
Luxembourg,2021-12-17,10,14,47.93,43.62,0.01
Luxembourg,2021-12-17,15,17,79.91,73.99,0.03
Luxembourg,2021-12-17,18,24,72.29,67.63,9.94
Luxembourg,2021-12-17,25,49,77.48,73.54,13.57
Luxembourg,2021-12-17,50,59,86.99,84.77,37.11
Luxembourg,2021-12-17,60,69,89.69,88.52,63.15
Luxembourg,2021-12-17,70,79,91.41,90.24,57.75
Luxembourg,2021-12-17,80,,94.76,93.1,75.41
Luxembourg,2021-12-24,10,14,49.35,44.11,0.04
Luxembourg,2021-12-24,15,17,80.78,74.65,0.11
Luxembourg,2021-12-24,18,24,72.95,68.34,11.76
Luxembourg,2021-12-24,25,49,78.02,73.95,17.31
Luxembourg,2021-12-24,5,9,0.83,0.0,0.0
Luxembourg,2021-12-24,50,59,87.25,84.97,46.92
Luxembourg,2021-12-24,60,69,89.83,88.65,68.44
Luxembourg,2021-12-24,70,79,91.5,90.34,67.99
Luxembourg,2021-12-24,80,,94.88,93.21,76.87
Luxembourg,2021-12-31,10,14,51.79,44.66,0.08
Luxembourg,2021-12-31,15,17,81.44,75.44,0.23
Luxembourg,2021-12-31,18,24,73.43,69.11,13.92
Luxembourg,2021-12-31,25,49,78.37,74.49,22.68
Luxembourg,2021-12-31,5,9,3.25,0.0,0.0
Luxembourg,2021-12-31,50,59,87.42,85.27,54.28
Luxembourg,2021-12-31,60,69,89.93,88.81,71.7
Luxembourg,2021-12-31,70,79,91.57,90.48,73.73
Luxembourg,2021-12-31,80,,94.96,93.3,78.22
Luxembourg,2022-01-07,10,14,54.72,45.79,0.15
Luxembourg,2022-01-07,15,17,82.03,76.78,0.61
Luxembourg,2022-01-07,18,24,73.97,70.36,18.17
Luxembourg,2022-01-07,25,49,78.81,75.63,31.1
Luxembourg,2022-01-07,5,9,6.67,0.01,0.0
Luxembourg,2022-01-07,50,59,87.65,85.94,61.71
Luxembourg,2022-01-07,60,69,90.04,89.1,74.69
Luxembourg,2022-01-07,70,79,91.67,90.7,77.26
Luxembourg,2022-01-07,80,,95.05,93.5,79.64
Luxembourg,2022-01-14,10,14,57.3,46.62,1.02
Luxembourg,2022-01-14,15,17,82.67,77.8,2.83
Luxembourg,2022-01-14,18,24,74.52,71.39,25.16
Luxembourg,2022-01-14,25,49,79.26,76.7,41.96
Luxembourg,2022-01-14,5,9,10.51,0.01,0.0
Luxembourg,2022-01-14,50,59,87.89,86.5,67.49
Luxembourg,2022-01-14,60,69,90.19,89.35,77.29
Luxembourg,2022-01-14,70,79,91.76,90.85,79.58
Luxembourg,2022-01-14,80,,95.17,93.68,81.0
Luxembourg,2022-01-21,10,14,57.94,47.13,3.13
Luxembourg,2022-01-21,15,17,82.94,78.39,7.69
Luxembourg,2022-01-21,18,24,74.73,71.87,29.89
Luxembourg,2022-01-21,25,49,79.39,77.09,46.24
Luxembourg,2022-01-21,5,9,11.34,0.14,0.0
Luxembourg,2022-01-21,50,59,87.96,86.71,69.79
Luxembourg,2022-01-21,60,69,90.26,89.45,78.5
Luxembourg,2022-01-21,70,79,91.78,90.92,80.58
Luxembourg,2022-01-21,80,,95.23,93.75,81.83
