location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2022-01-30,50,59.0,92.2377,88.2863,47.3327
Peru,2022-01-30,60,69.0,91.9746,89.0533,59.2304
Peru,2022-01-30,70,79.0,89.9809,87.3162,63.2234
Peru,2022-01-30,80,,90.2102,86.924,60.7408
Peru,2022-02-06,0,17.0,41.9935,25.4703,0.0853
Peru,2022-02-06,18,24.0,97.5782,84.578,11.084
Peru,2022-02-06,25,49.0,96.2811,88.7347,29.7743
Peru,2022-02-06,50,59.0,92.3521,88.5534,50.4308
Peru,2022-02-06,60,69.0,92.0546,89.2491,61.0901
Peru,2022-02-06,70,79.0,90.0466,87.4757,64.5291
Peru,2022-02-06,80,,90.2939,87.1071,61.8416
Peru,2022-02-13,0,17.0,47.3655,25.8687,0.1021
Peru,2022-02-13,18,24.0,97.9283,85.3804,13.1246
Peru,2022-02-13,25,49.0,96.5107,89.2576,32.3546
Peru,2022-02-13,50,59.0,92.4667,88.7996,53.2045
Peru,2022-02-13,60,69.0,92.1342,89.4239,62.8477
Peru,2022-02-13,70,79.0,90.1208,87.628,65.8411
Peru,2022-02-13,80,,90.3779,87.271,62.9939
Peru,2022-02-20,0,17.0,50.7536,28.522,0.1207
Peru,2022-02-20,18,24.0,98.219,86.0064,15.5743
Peru,2022-02-20,25,49.0,96.7019,89.6723,34.55
Peru,2022-02-20,50,59.0,92.5624,88.9958,55.3796
Peru,2022-02-20,60,69.0,92.204,89.5706,64.2759
Peru,2022-02-20,70,79.0,90.1851,87.7549,66.9912
Peru,2022-02-20,80,,90.4628,87.4158,64.0067
Peru,2022-02-27,0,17.0,53.5925,33.5267,0.2181
Peru,2022-02-27,18,24.0,98.4873,86.5755,18.3088
Peru,2022-02-27,25,49.0,96.8765,90.0426,36.8529
Peru,2022-02-27,50,59.0,92.6498,89.1647,57.2991
Peru,2022-02-27,60,69.0,92.2628,89.6903,65.4935
Peru,2022-02-27,70,79.0,90.2358,87.8669,67.968
Peru,2022-02-27,80,,90.5295,87.5413,64.8867
Peru,2022-03-06,0,17.0,56.0755,37.59,0.3294
Peru,2022-03-06,18,24.0,98.7076,87.0533,20.8638
Peru,2022-03-06,25,49.0,97.0158,90.3351,39.0377
Peru,2022-03-06,50,59.0,92.7186,89.2911,58.7702
Peru,2022-03-06,60,69.0,92.3109,89.7815,66.4228
Peru,2022-03-06,70,79.0,90.289,87.9752,68.9488
Peru,2022-03-06,80,,90.5997,87.6689,65.7973
Peru,2022-03-13,0,17.0,57.5256,39.5847,0.3733
Peru,2022-03-13,18,24.0,98.8535,87.386,22.3585
Peru,2022-03-13,25,49.0,97.1045,90.5318,40.3
Peru,2022-03-13,50,59.0,92.7629,89.3764,59.5724
Peru,2022-03-13,60,69.0,92.3417,89.839,66.9645
Peru,2022-03-13,70,79.0,90.3305,88.0585,69.5889
Peru,2022-03-13,80,,90.6513,87.7658,66.4248
