location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2022-01-30,50,59.0,92.225,88.266,47.3155
Peru,2022-01-30,60,69.0,91.9661,89.0395,59.2158
Peru,2022-01-30,70,79.0,89.9746,87.305,63.2098
Peru,2022-01-30,80,,90.2076,86.9164,60.7295
Peru,2022-02-06,0,17.0,41.9596,25.4617,0.0848
Peru,2022-02-06,18,24.0,97.5585,84.5469,11.0732
Peru,2022-02-06,25,49.0,96.2604,88.7017,29.7555
Peru,2022-02-06,50,59.0,92.3383,88.532,50.4081
Peru,2022-02-06,60,69.0,92.0457,89.2341,61.0717
Peru,2022-02-06,70,79.0,90.0401,87.4637,64.5128
Peru,2022-02-06,80,,90.2908,87.0985,61.828
Peru,2022-02-13,0,17.0,47.2897,25.8576,0.1015
Peru,2022-02-13,18,24.0,97.906,85.3458,13.1048
Peru,2022-02-13,25,49.0,96.4885,89.2224,32.3249
Peru,2022-02-13,50,59.0,92.4517,88.7768,53.1713
Peru,2022-02-13,60,69.0,92.1246,89.4077,62.8204
Peru,2022-02-13,70,79.0,90.1137,87.6151,65.8199
Peru,2022-02-13,80,,90.3746,87.2617,62.9758
Peru,2022-02-20,0,17.0,50.6237,28.481,0.1199
Peru,2022-02-20,18,24.0,98.1932,85.9627,15.532
Peru,2022-02-20,25,49.0,96.6769,89.6315,34.4983
Peru,2022-02-20,50,59.0,92.5461,88.9705,55.3243
Peru,2022-02-20,60,69.0,92.1936,89.5522,64.234
Peru,2022-02-20,70,79.0,90.1771,87.7405,66.9576
Peru,2022-02-20,80,,90.4582,87.4042,63.9765
Peru,2022-02-27,0,17.0,53.3803,33.3464,0.216
Peru,2022-02-27,18,24.0,98.4539,86.5178,18.2065
Peru,2022-02-27,25,49.0,96.8462,89.9921,36.7521
Peru,2022-02-27,50,59.0,92.6309,89.1355,57.2019
Peru,2022-02-27,60,69.0,92.2508,89.6688,65.4209
Peru,2022-02-27,70,79.0,90.2265,87.8502,67.9117
Peru,2022-02-27,80,,90.5227,87.5265,64.8381
Peru,2022-03-07,0,17.0,55.3671,36.646,0.3079
Peru,2022-03-07,18,24.0,98.6304,86.908,20.3261
Peru,2022-03-07,25,49.0,96.9585,90.2299,38.5407
Peru,2022-03-07,50,59.0,92.6867,89.2381,58.4117
Peru,2022-03-07,60,69.0,92.2892,89.7431,66.1811
Peru,2022-03-07,70,79.0,90.2685,87.9362,68.6913
Peru,2022-03-07,80,,90.5762,87.6289,65.5526
