location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2022-01-30,70,79.0,89.9523,87.2577,63.1354
Peru,2022-01-30,80,,90.1919,86.8788,60.6787
Peru,2022-02-06,0,17.0,30.2888,25.4168,0.0838
Peru,2022-02-06,18,24.0,97.4808,84.4173,11.0021
Peru,2022-02-06,25,49.0,96.1911,88.5791,29.6114
Peru,2022-02-06,50,59.0,92.2932,88.4494,50.2414
Peru,2022-02-06,60,69.0,92.0146,89.1756,60.9461
Peru,2022-02-06,70,79.0,90.0161,87.4118,64.4092
Peru,2022-02-06,80,,90.2711,87.0536,61.7477
Peru,2022-02-13,0,17.0,30.5788,25.7865,0.0994
Peru,2022-02-13,18,24.0,97.805,85.1675,12.9177
Peru,2022-02-13,25,49.0,96.4038,89.067,32.0229
Peru,2022-02-13,50,59.0,92.398,88.6776,52.8481
Peru,2022-02-13,60,69.0,92.0867,89.3369,62.592
Peru,2022-02-13,70,79.0,90.083,87.5493,65.6391
Peru,2022-02-13,80,,90.3499,87.2058,62.823
Peru,2022-02-23,0,17.0,30.7754,26.0677,0.1132
Peru,2022-02-23,18,24.0,98.0188,85.6433,14.8075
Peru,2022-02-23,25,49.0,96.543,89.378,33.7052
Peru,2022-02-23,50,59.0,92.4665,88.8224,54.5215
Peru,2022-02-23,60,69.0,92.137,89.4451,63.6846
Peru,2022-02-23,70,79.0,90.1296,87.6431,66.5024
Peru,2022-02-23,80,,90.4115,87.3086,63.5716
