location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2022-01-30,60,69.0,91.9497,89.0059,59.1599
Peru,2022-01-30,70,79.0,89.9608,87.2732,63.1615
Peru,2022-01-30,80,,90.1962,86.8884,60.6996
Peru,2022-02-06,0,17.0,30.2995,25.4298,0.0844
Peru,2022-02-06,18,24.0,97.508,84.4612,11.0347
Peru,2022-02-06,25,49.0,96.2151,88.6224,29.6728
Peru,2022-02-06,50,59.0,92.309,88.48,50.3115
Peru,2022-02-06,60,69.0,92.0268,89.1964,60.9974
Peru,2022-02-06,70,79.0,90.0252,87.4289,64.4487
Peru,2022-02-06,80,,90.277,87.0661,61.7816
Peru,2022-02-13,0,17.0,30.5985,25.8109,0.1004
Peru,2022-02-13,18,24.0,97.8436,85.2351,13.0102
Peru,2022-02-13,25,49.0,96.4354,89.1257,32.1652
Peru,2022-02-13,50,59.0,92.4183,88.7164,52.9983
Peru,2022-02-13,60,69.0,92.102,89.3636,62.6962
Peru,2022-02-13,70,79.0,90.0956,87.5731,65.7149
Peru,2022-02-13,80,,90.3576,87.2239,62.8909
Peru,2022-02-20,0,17.0,30.8442,26.159,0.1181
Peru,2022-02-20,18,24.0,98.1081,85.806,15.2641
Peru,2022-02-20,25,49.0,96.6079,89.5025,34.1956
Peru,2022-02-20,50,59.0,92.5046,88.8927,55.0054
Peru,2022-02-20,60,69.0,92.1642,89.4972,64.0156
Peru,2022-02-20,70,79.0,90.1535,87.6879,66.7774
Peru,2022-02-20,80,,90.4336,87.3541,63.8203
Peru,2022-02-26,0,17.0,30.953,26.3163,0.1552
Peru,2022-02-26,18,24.0,98.212,86.0294,16.4058
Peru,2022-02-26,25,49.0,96.6763,89.6489,35.1071
Peru,2022-02-26,50,59.0,92.5396,88.963,55.8134
Peru,2022-02-26,60,69.0,92.1876,89.5454,64.5186
Peru,2022-02-26,70,79.0,90.1718,87.7323,67.1835
Peru,2022-02-26,80,,90.46,87.3952,64.1718
