location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2022-01-30,60,69.0,91.9551,89.0164,59.1829
Peru,2022-01-30,70,79.0,89.965,87.2818,63.1804
Peru,2022-01-30,80,,90.1995,86.8954,60.7097
Peru,2022-02-06,0,17.0,41.8661,25.4423,0.0845
Peru,2022-02-06,18,24.0,97.526,84.4895,11.0507
Peru,2022-02-06,25,49.0,96.2315,88.6488,29.7071
Peru,2022-02-06,50,59.0,92.3192,88.4963,50.3509
Peru,2022-02-06,60,69.0,92.0336,89.2087,61.0286
Peru,2022-02-06,70,79.0,90.0299,87.4387,64.4758
Peru,2022-02-06,80,,90.2813,87.0744,61.7998
Peru,2022-02-13,0,17.0,47.0976,25.8312,0.101
Peru,2022-02-13,18,24.0,97.8667,85.2767,13.0645
Peru,2022-02-13,25,49.0,96.4555,89.1615,32.2465
Peru,2022-02-13,50,59.0,92.4308,88.7371,53.0842
Peru,2022-02-13,60,69.0,92.1106,89.3792,62.7564
Peru,2022-02-13,70,79.0,90.1016,87.586,65.7663
Peru,2022-02-13,80,,90.3631,87.2346,62.9321
Peru,2022-02-20,0,17.0,50.3142,28.3758,0.1192
Peru,2022-02-20,18,24.0,98.1436,85.8718,15.4075
Peru,2022-02-20,25,49.0,96.6362,89.5556,34.3499
Peru,2022-02-20,50,59.0,92.5216,88.9223,55.1696
Peru,2022-02-20,60,69.0,92.1764,89.5189,64.1298
Peru,2022-02-20,70,79.0,90.1633,87.7059,66.8711
Peru,2022-02-20,80,,90.4425,87.3704,63.9027
Peru,2022-02-27,0,17.0,52.538,32.3151,0.1991
Peru,2022-02-27,18,24.0,98.3534,86.324,17.639
Peru,2022-02-27,25,49.0,96.7706,89.8493,36.1991
Peru,2022-02-27,50,59.0,92.5887,89.0567,56.7168
Peru,2022-02-27,60,69.0,92.2217,89.6115,65.0977
Peru,2022-02-27,70,79.0,90.2013,87.7922,67.6462
Peru,2022-02-27,80,,90.4933,87.465,64.5878
