location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2022-01-30,50,59.0,92.2458,88.2995,47.3411
Peru,2022-01-30,60,69.0,91.9784,89.0636,59.2364
Peru,2022-01-30,70,79.0,89.9843,87.3235,63.2296
Peru,2022-01-30,80,,90.213,86.9296,60.743
Peru,2022-02-06,0,17.0,42.0176,25.4762,0.0854
Peru,2022-02-06,18,24.0,97.5904,84.5996,11.0909
Peru,2022-02-06,25,49.0,96.2937,88.757,29.7861
Peru,2022-02-06,50,59.0,92.3605,88.567,50.4422
Peru,2022-02-06,60,69.0,92.0587,89.2596,61.0981
Peru,2022-02-06,70,79.0,90.05,87.4834,64.5364
Peru,2022-02-06,80,,90.2968,87.113,61.845
Peru,2022-02-13,0,17.0,47.4027,25.8763,0.1022
Peru,2022-02-13,18,24.0,97.9421,85.4033,13.1362
Peru,2022-02-13,25,49.0,96.5242,89.281,32.3713
Peru,2022-02-13,50,59.0,92.4758,88.8142,53.2213
Peru,2022-02-13,60,69.0,92.1387,89.4353,62.8585
Peru,2022-02-13,70,79.0,90.1245,87.6363,65.8507
Peru,2022-02-13,80,,90.3813,87.2783,62.9995
Peru,2022-02-20,0,17.0,50.8178,28.5522,0.121
Peru,2022-02-20,18,24.0,98.2369,86.034,15.5984
Peru,2022-02-20,25,49.0,96.7182,89.6995,34.5771
Peru,2022-02-20,50,59.0,92.5732,89.0129,55.4058
Peru,2022-02-20,60,69.0,92.2095,89.584,64.2932
Peru,2022-02-20,70,79.0,90.1897,87.7648,67.0066
Peru,2022-02-20,80,,90.467,87.4251,64.0165
Peru,2022-02-27,0,17.0,53.6923,33.6081,0.2192
Peru,2022-02-27,18,24.0,98.5087,86.6098,18.3552
Peru,2022-02-27,25,49.0,96.8954,90.075,36.905
Peru,2022-02-27,50,59.0,92.6619,89.184,57.3454
Peru,2022-02-27,60,69.0,92.2692,89.7054,65.5209
Peru,2022-02-27,70,79.0,90.2415,87.8779,67.9926
Peru,2022-02-27,80,,90.5345,87.5518,64.903
Peru,2022-03-06,0,17.0,56.2584,37.816,0.3331
Peru,2022-03-06,18,24.0,98.7369,87.1028,20.9746
Peru,2022-03-06,25,49.0,97.0399,90.3767,39.1497
Peru,2022-03-06,50,59.0,92.7333,89.3155,58.8598
Peru,2022-03-06,60,69.0,92.3191,89.7994,66.4792
Peru,2022-03-06,70,79.0,90.2964,87.9891,69.0022
Peru,2022-03-06,80,,90.6071,87.6834,65.8385
Peru,2022-03-13,0,17.0,58.5143,40.8282,0.4005
Peru,2022-03-13,18,24.0,98.9514,87.5931,23.2209
Peru,2022-03-13,25,49.0,97.1715,90.6633,41.0609
Peru,2022-03-13,50,59.0,92.798,89.4387,60.0609
Peru,2022-03-13,60,69.0,92.3641,89.884,67.2771
Peru,2022-03-13,70,79.0,90.353,88.1014,69.8712
Peru,2022-03-13,80,,90.6784,87.815,66.6871
Peru,2022-03-19,0,17.0,59.1487,41.7563,0.4223
Peru,2022-03-19,18,24.0,99.0407,87.7959,24.2783
Peru,2022-03-19,25,49.0,97.225,90.7753,41.8865
Peru,2022-03-19,50,59.0,92.8234,89.4869,60.5702
Peru,2022-03-19,60,69.0,92.3818,89.9172,67.6032
Peru,2022-03-19,70,79.0,90.3719,88.1388,70.1751
Peru,2022-03-19,80,,90.7017,87.8537,66.9684
