location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2022-01-30,50,59.0,92.2173,88.2489,47.2985
Peru,2022-01-30,60,69.0,91.9606,89.0273,59.1992
Peru,2022-01-30,70,79.0,89.9696,87.2921,63.1936
Peru,2022-01-30,80,,90.2023,86.9013,60.7186
Peru,2022-02-06,0,17.0,41.9115,25.4535,0.0847
Peru,2022-02-06,18,24.0,97.5443,84.5185,11.062
Peru,2022-02-06,25,49.0,96.2475,88.6742,29.733
Peru,2022-02-06,50,59.0,92.3302,88.5138,50.3822
Peru,2022-02-06,60,69.0,92.0398,89.2209,61.0508
Peru,2022-02-06,70,79.0,90.0348,87.4502,64.4935
Peru,2022-02-06,80,,90.285,87.081,61.8132
Peru,2022-02-13,0,17.0,47.2051,25.8476,0.1013
Peru,2022-02-13,18,24.0,97.8896,85.3141,13.087
Peru,2022-02-13,25,49.0,96.4739,89.1926,32.2924
Peru,2022-02-13,50,59.0,92.4427,88.7577,53.1362
Peru,2022-02-13,60,69.0,92.1179,89.3938,62.7941
Peru,2022-02-13,70,79.0,90.1078,87.6007,65.7959
Peru,2022-02-13,80,,90.3683,87.2437,62.9565
Peru,2022-02-20,0,17.0,50.5092,28.4459,0.1197
Peru,2022-02-20,18,24.0,98.1734,85.9235,15.4959
Peru,2022-02-20,25,49.0,96.6598,89.5967,34.4484
Peru,2022-02-20,50,59.0,92.5362,88.9485,55.2732
Peru,2022-02-20,60,69.0,92.1862,89.5368,64.1969
Peru,2022-02-20,70,79.0,90.1705,87.7241,66.9252
Peru,2022-02-20,80,,90.4502,87.3838,63.9481
Peru,2022-02-27,0,17.0,53.175,33.1472,0.2151
Peru,2022-02-27,18,24.0,98.4249,86.461,18.1002
Peru,2022-02-27,25,49.0,96.8223,89.9452,36.6326
Peru,2022-02-27,50,59.0,92.6176,89.1085,57.0953
Peru,2022-02-27,60,69.0,92.2407,89.6492,65.3454
Peru,2022-02-27,70,79.0,90.2167,87.8293,67.848
Peru,2022-02-27,80,,90.5116,87.5008,64.7824
Peru,2022-03-04,0,17.0,54.1321,34.7721,0.2682
Peru,2022-03-04,18,24.0,98.5102,86.6557,19.1728
Peru,2022-03-04,25,49.0,96.8789,90.0676,37.5215
Peru,2022-03-04,50,59.0,92.6459,89.1605,57.7047
Peru,2022-03-04,60,69.0,92.2607,89.6865,65.7196
Peru,2022-03-04,70,79.0,90.2346,87.866,68.1667
Peru,2022-03-04,80,,90.5339,87.5432,65.0605
