location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2022-01-30,80,,90.1761,86.8429,60.6111
Peru,2022-02-06,0,17.0,30.2372,25.3536,0.0815
Peru,2022-02-06,18,24.0,97.3949,84.2508,10.7993
Peru,2022-02-06,25,49.0,96.1206,88.4379,29.2487
Peru,2022-02-06,50,59.0,92.2503,88.3587,49.8435
Peru,2022-02-06,60,69.0,91.9804,89.1057,60.6877
Peru,2022-02-06,70,79.0,89.9944,87.3479,64.2141
Peru,2022-02-06,80,,90.249,87.0018,61.598
Peru,2022-02-11,0,17.0,30.3178,25.4589,0.0856
Peru,2022-02-11,18,24.0,97.4839,84.4672,11.2488
Peru,2022-02-11,25,49.0,96.1785,88.5779,29.9249
Peru,2022-02-11,50,59.0,92.2787,88.4246,50.6183
Peru,2022-02-11,60,69.0,91.9991,89.1503,61.1698
Peru,2022-02-11,70,79.0,90.0124,87.3864,64.5638
Peru,2022-02-11,80,,90.2709,87.0397,61.8929
