location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2022-01-30,70,79.0,89.9418,87.2233,63.0856
Peru,2022-01-30,80,,90.1808,86.8543,60.6424
Peru,2022-02-06,0,17.0,30.2661,25.3885,0.083
Peru,2022-02-06,18,24.0,97.4349,84.3378,10.9194
Peru,2022-02-06,25,49.0,96.1513,88.5063,29.4596
Peru,2022-02-06,50,59.0,92.268,88.4005,50.0727
Peru,2022-02-06,60,69.0,91.9928,89.1361,60.8388
Peru,2022-02-06,70,79.0,90.0037,87.3714,64.3203
Peru,2022-02-06,80,,90.2573,87.0235,61.6779
Peru,2022-02-13,0,17.0,30.4922,25.6775,0.0949
Peru,2022-02-13,18,24.0,97.6865,84.9302,12.4436
Peru,2022-02-13,25,49.0,96.3155,88.8905,31.3681
Peru,2022-02-13,50,59.0,92.3477,88.5774,52.178
Peru,2022-02-13,60,69.0,92.0488,89.2583,62.1594
Peru,2022-02-13,70,79.0,90.0524,87.4756,65.2906
Peru,2022-02-13,80,,90.3186,87.1393,62.5157
