location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2022-01-30,70,79.0,89.9441,87.2335,63.1024
Peru,2022-01-30,80,,90.1832,86.8617,60.6547
Peru,2022-02-06,0,17.0,30.275,25.3986,0.0834
Peru,2022-02-06,18,24.0,97.4513,84.3655,10.9517
Peru,2022-02-06,25,49.0,96.1655,88.531,29.5184
Peru,2022-02-06,50,59.0,92.2775,88.4171,50.1379
Peru,2022-02-06,60,69.0,91.9987,89.1477,60.8775
Peru,2022-02-06,70,79.0,90.0069,87.3837,64.3547
Peru,2022-02-06,80,,90.2607,87.0333,61.7071
Peru,2022-02-13,0,17.0,30.5408,25.7371,0.0979
Peru,2022-02-13,18,24.0,97.748,85.0572,12.7319
Peru,2022-02-13,25,49.0,96.3601,88.9785,31.7431
Peru,2022-02-13,50,59.0,92.372,88.6231,52.5526
Peru,2022-02-13,60,69.0,92.0641,89.2915,62.3983
Peru,2022-02-13,70,79.0,90.0669,87.5053,65.4883
Peru,2022-02-13,80,,90.3333,87.1719,62.6977
Peru,2022-02-19,0,17.0,30.5973,25.8144,0.1022
Peru,2022-02-19,18,24.0,97.8089,85.2016,13.3102
Peru,2022-02-19,25,49.0,96.4004,89.0701,32.2788
Peru,2022-02-19,50,59.0,92.3917,88.6665,53.069
Peru,2022-02-19,60,69.0,92.0784,89.3244,62.7348
Peru,2022-02-19,70,79.0,90.0802,87.5315,65.7488
Peru,2022-02-19,80,,90.3503,87.2002,62.9152
