location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2022-01-30,50,59.0,92.2376,88.2885,47.3338
Peru,2022-01-30,60,69.0,91.9748,89.0549,59.2311
Peru,2022-01-30,70,79.0,89.9798,87.3166,63.2234
Peru,2022-01-30,80,,90.2113,86.9268,60.7426
Peru,2022-02-06,0,17.0,41.9995,25.4709,0.0854
Peru,2022-02-06,18,24.0,97.5795,84.5823,11.0849
Peru,2022-02-06,25,49.0,96.2821,88.7388,29.776
Peru,2022-02-06,50,59.0,92.3523,88.5556,50.4325
Peru,2022-02-06,60,69.0,92.055,89.2507,61.0915
Peru,2022-02-06,70,79.0,90.0456,87.4761,64.5294
Peru,2022-02-06,80,,90.2951,87.1099,61.8441
Peru,2022-02-13,0,17.0,47.375,25.8704,0.1021
Peru,2022-02-13,18,24.0,97.9301,85.3851,13.1271
Peru,2022-02-13,25,49.0,96.512,89.262,32.358
Peru,2022-02-13,50,59.0,92.4671,88.8021,53.2085
Peru,2022-02-13,60,69.0,92.1347,89.4259,62.8507
Peru,2022-02-13,70,79.0,90.1199,87.6289,65.8424
Peru,2022-02-13,80,,90.3792,87.2747,62.9979
Peru,2022-02-20,0,17.0,50.7749,28.5331,0.1207
Peru,2022-02-20,18,24.0,98.2215,86.0121,15.5824
Peru,2022-02-20,25,49.0,96.7037,89.6774,34.5569
Peru,2022-02-20,50,59.0,92.563,88.9988,55.3871
Peru,2022-02-20,60,69.0,92.2047,89.5729,64.2809
Peru,2022-02-20,70,79.0,90.1845,87.7559,66.994
Peru,2022-02-20,80,,90.4641,87.4196,64.0117
Peru,2022-02-27,0,17.0,53.6216,33.5502,0.2183
Peru,2022-02-27,18,24.0,98.4904,86.5829,18.3241
Peru,2022-02-27,25,49.0,96.8788,90.0488,36.8677
Peru,2022-02-27,50,59.0,92.6506,89.1682,57.3126
Peru,2022-02-27,60,69.0,92.2635,89.6928,65.5021
Peru,2022-02-27,70,79.0,90.2354,87.8683,67.974
Peru,2022-02-27,80,,90.5313,87.5451,64.8934
Peru,2022-03-06,0,17.0,56.13,37.6577,0.33
Peru,2022-03-06,18,24.0,98.7129,87.0644,20.9
Peru,2022-03-06,25,49.0,97.0192,90.3435,39.0703
Peru,2022-03-06,50,59.0,92.7201,89.2955,58.7968
Peru,2022-03-06,60,69.0,92.3119,89.7844,66.4396
Peru,2022-03-06,70,79.0,90.289,87.9768,68.9643
Peru,2022-03-06,80,,90.6025,87.6741,65.8145
Peru,2022-03-13,0,17.0,58.0378,40.2537,0.3846
Peru,2022-03-13,18,24.0,98.8966,87.4915,22.8705
Peru,2022-03-13,25,49.0,97.1313,90.5918,40.7262
Peru,2022-03-13,50,59.0,92.775,89.4018,59.8366
Peru,2022-03-13,60,69.0,92.3501,89.8572,67.1351
Peru,2022-03-13,70,79.0,90.3382,88.075,69.7368
Peru,2022-03-13,80,,90.6643,87.7904,66.5712
Peru,2022-03-15,0,17.0,58.1396,40.4216,0.3861
Peru,2022-03-15,18,24.0,98.9047,87.5127,23.0286
Peru,2022-03-15,25,49.0,97.1366,90.6049,40.8488
Peru,2022-03-15,50,59.0,92.7777,89.4073,59.9024
Peru,2022-03-15,60,69.0,92.3516,89.8612,67.1776
Peru,2022-03-15,70,79.0,90.3398,88.0794,69.7689
Peru,2022-03-15,80,,90.6655,87.7944,66.5979
