location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2022-01-30,50,59.0,92.2287,88.2704,47.3218
Peru,2022-01-30,60,69.0,91.9687,89.0423,59.2194
Peru,2022-01-30,70,79.0,89.9761,87.3069,63.214
Peru,2022-01-30,80,,90.2076,86.9183,60.7314
Peru,2022-02-06,0,17.0,41.9723,25.465,0.085
Peru,2022-02-06,18,24.0,97.5659,84.5575,11.078
Peru,2022-02-06,25,49.0,96.268,88.7119,29.7634
Peru,2022-02-06,50,59.0,92.3426,88.5369,50.4174
Peru,2022-02-06,60,69.0,92.0486,89.2375,61.0769
Peru,2022-02-06,70,79.0,90.0417,87.4659,64.5179
Peru,2022-02-06,80,,90.2911,87.1006,61.8315
Peru,2022-02-13,0,17.0,47.3243,25.8624,0.1017
Peru,2022-02-13,18,24.0,97.915,85.3585,13.1136
Peru,2022-02-13,25,49.0,96.497,89.234,32.3381
Peru,2022-02-13,50,59.0,92.4565,88.7829,53.1859
Peru,2022-02-13,60,69.0,92.128,89.412,62.8305
Peru,2022-02-13,70,79.0,90.1156,87.6178,65.8287
Peru,2022-02-13,80,,90.3749,87.2648,62.9822
Peru,2022-02-20,0,17.0,50.685,28.5,0.1201
Peru,2022-02-20,18,24.0,98.2035,85.9803,15.553
Peru,2022-02-20,25,49.0,96.6867,89.6465,34.5229
Peru,2022-02-20,50,59.0,92.5515,88.9782,55.3498
Peru,2022-02-20,60,69.0,92.1973,89.5579,64.2504
Peru,2022-02-20,70,79.0,90.1795,87.7439,66.9718
Peru,2022-02-20,80,,90.4587,87.4084,63.9861
Peru,2022-02-27,0,17.0,53.4919,33.4505,0.2172
Peru,2022-02-27,18,24.0,98.4694,86.5442,18.2598
Peru,2022-02-27,25,49.0,96.8594,90.0129,36.8023
Peru,2022-02-27,50,59.0,92.6382,89.1454,57.2491
Peru,2022-02-27,60,69.0,92.2556,89.6764,65.4533
Peru,2022-02-27,70,79.0,90.2296,87.8551,67.9375
Peru,2022-02-27,80,,90.525,87.5331,64.8583
Peru,2022-03-06,0,17.0,55.8498,37.3023,0.3221
Peru,2022-03-06,18,24.0,98.6774,86.9986,20.7052
Peru,2022-03-06,25,49.0,96.9917,90.2907,38.8904
Peru,2022-03-06,50,59.0,92.7032,89.2647,58.6539
Peru,2022-03-06,60,69.0,92.3009,89.7628,66.3369
Peru,2022-03-06,70,79.0,90.279,87.959,68.8655
Peru,2022-03-06,80,,90.591,87.6551,65.7149
Peru,2022-03-11,0,17.0,56.4486,38.1611,0.3414
Peru,2022-03-11,18,24.0,98.7345,87.1323,21.3752
Peru,2022-03-11,25,49.0,97.0267,90.3684,39.4424
Peru,2022-03-11,50,59.0,92.7201,89.2967,58.9915
Peru,2022-03-11,60,69.0,92.3133,89.7841,66.5592
Peru,2022-03-11,70,79.0,90.2956,87.9892,69.1233
Peru,2022-03-11,80,,90.6113,87.6926,65.9677
