location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-06-27,60,69.0,70.1097,42.6506,0.0006
Peru,2021-06-27,70,79.0,74.9035,65.1307,0.0002
Peru,2021-06-27,80,,77.4335,68.1091,0.0006
Peru,2021-07-04,0,17.0,0.0092,0.0043,
Peru,2021-07-04,18,24.0,3.4346,2.7235,
Peru,2021-07-04,25,49.0,5.4648,4.2104,
Peru,2021-07-04,50,59.0,26.5126,5.9601,0.0002
Peru,2021-07-04,60,69.0,71.9951,58.0081,0.0007
Peru,2021-07-04,70,79.0,76.2715,67.2619,0.0003
Peru,2021-07-04,80,,78.7345,69.8145,0.0007
Peru,2021-07-11,0,17.0,0.0113,0.0048,
Peru,2021-07-11,18,24.0,3.6942,2.8505,
Peru,2021-07-11,25,49.0,7.6893,4.513,0.0001
Peru,2021-07-11,50,59.0,46.6451,7.2896,0.0003
Peru,2021-07-11,60,69.0,74.4616,63.8339,0.0009
Peru,2021-07-11,70,79.0,77.8245,69.401,0.0005
Peru,2021-07-11,80,,80.1192,71.7079,
Peru,2021-07-18,0,17.0,0.0134,0.0055,
Peru,2021-07-18,18,24.0,3.9435,3.0561,0.0001
Peru,2021-07-18,25,49.0,11.4859,4.8832,0.0002
Peru,2021-07-18,50,59.0,59.8137,12.1408,0.0004
Peru,2021-07-18,60,69.0,75.9923,66.7712,0.001
Peru,2021-07-18,70,79.0,78.7899,71.5111,
Peru,2021-07-18,80,,80.904,73.7488,0.0009
Peru,2021-07-25,0,17.0,0.0262,0.006,
Peru,2021-07-25,18,24.0,4.5787,3.1927,
Peru,2021-07-25,25,49.0,16.7798,5.1873,0.0002
Peru,2021-07-25,50,59.0,65.1212,23.2906,0.0004
Peru,2021-07-25,60,69.0,77.1122,68.6663,0.001
Peru,2021-07-25,70,79.0,79.4734,73.0141,
Peru,2021-07-25,80,,81.4158,75.1543,0.001
Peru,2021-08-01,0,17.0,0.0348,0.0069,
Peru,2021-08-01,18,24.0,4.85,3.336,
Peru,2021-08-01,25,49.0,19.3545,6.7081,0.0002
Peru,2021-08-01,50,59.0,67.555,40.2129,0.0009
Peru,2021-08-01,60,69.0,77.7586,70.8875,0.0011
Peru,2021-08-01,70,79.0,79.8866,74.5073,0.0006
Peru,2021-08-01,80,,81.7384,76.5202,
Peru,2021-08-08,0,17.0,0.0402,0.0087,
Peru,2021-08-08,18,24.0,5.3554,3.5465,
Peru,2021-08-08,25,49.0,23.8034,10.0605,0.0002
Peru,2021-08-08,50,59.0,70.2299,53.6985,0.001
Peru,2021-08-08,60,69.0,78.6261,72.8682,
Peru,2021-08-08,70,79.0,80.4839,75.7902,0.0008
Peru,2021-08-08,80,,82.1582,77.599,
Peru,2021-08-15,0,17.0,0.0498,0.0164,
Peru,2021-08-15,18,24.0,5.728,3.9643,
Peru,2021-08-15,25,49.0,27.0027,13.8916,0.0003
Peru,2021-08-15,50,59.0,72.0213,58.7884,0.0011
Peru,2021-08-15,60,69.0,79.3852,74.0554,0.0012
Peru,2021-08-15,70,79.0,81.0865,76.5608,0.0008
Peru,2021-08-15,80,,82.5866,78.2056,0.0012
Peru,2021-08-22,0,17.0,0.0717,0.0261,
Peru,2021-08-22,18,24.0,6.009,4.2399,0.0001
Peru,2021-08-22,25,49.0,29.8722,17.3419,0.0004
Peru,2021-08-22,50,59.0,73.4749,62.8091,0.0012
Peru,2021-08-22,60,69.0,80.1638,75.0713,0.0013
Peru,2021-08-22,70,79.0,81.7052,77.2287,0.001
Peru,2021-08-22,80,,83.021,78.7669,
Peru,2021-08-29,0,17.0,0.0935,0.035,
Peru,2021-08-29,18,24.0,6.3727,4.6045,
Peru,2021-08-29,25,49.0,34.2067,20.842,0.0004
Peru,2021-08-29,50,59.0,75.3081,66.242,0.0015
Peru,2021-08-29,60,69.0,81.082,76.0957,0.0013
Peru,2021-08-29,70,79.0,82.326,77.9588,
Peru,2021-08-29,80,,83.4934,79.3354,0.0013
Peru,2021-09-05,0,17.0,0.11,0.0443,
Peru,2021-09-05,18,24.0,6.7857,5.059,0.0001
Peru,2021-09-05,25,49.0,40.7086,24.5231,0.0005
Peru,2021-09-05,50,59.0,77.128,68.3547,0.0016
Peru,2021-09-05,60,69.0,81.951,76.8575,0.0014
Peru,2021-09-05,70,79.0,82.8751,78.4976,0.0011
Peru,2021-09-05,80,,83.8909,79.7268,
Peru,2021-09-12,0,17.0,0.2864,0.0619,
Peru,2021-09-12,18,24.0,9.7928,5.2956,
Peru,2021-09-12,25,49.0,54.6995,27.0421,0.0007
Peru,2021-09-12,50,59.0,79.4302,70.0636,0.0018
Peru,2021-09-12,60,69.0,83.246,77.6589,0.0017
Peru,2021-09-12,70,79.0,83.6649,79.0883,0.0012
Peru,2021-09-12,80,,84.4602,80.1303,0.0018
Peru,2021-09-19,0,17.0,0.7918,0.0834,
Peru,2021-09-19,18,24.0,22.0373,5.6724,0.0002
Peru,2021-09-19,25,49.0,65.1525,30.6744,0.0009
Peru,2021-09-19,50,59.0,80.9866,71.7544,
Peru,2021-09-19,60,69.0,84.1799,78.5589,0.002
Peru,2021-09-19,70,79.0,84.2724,79.7266,0.0014
Peru,2021-09-19,80,,84.9155,80.5884,0.0027
Peru,2021-09-26,0,17.0,0.9146,0.0985,
Peru,2021-09-26,18,24.0,29.543,5.9702,0.0002
Peru,2021-09-26,25,49.0,69.426,35.8985,0.001
Peru,2021-09-26,50,59.0,81.8586,73.5512,0.0021
Peru,2021-09-26,60,69.0,84.7217,79.4642,0.0023
Peru,2021-09-26,70,79.0,84.6369,80.367,0.0017
Peru,2021-09-26,80,,85.2048,81.0519,0.0028
Peru,2021-10-03,0,17.0,0.9666,0.2434,
Peru,2021-10-03,18,24.0,39.9255,7.9735,0.0003
Peru,2021-10-03,25,49.0,72.4711,46.3289,0.0016
Peru,2021-10-03,50,59.0,82.626,75.6833,0.0026
Peru,2021-10-03,60,69.0,85.2255,80.6679,0.0032
Peru,2021-10-03,70,79.0,84.9724,81.1394,0.0022
Peru,2021-10-03,80,,85.4819,81.6179,0.0031
Peru,2021-10-10,0,17.0,1.0113,0.6279,
Peru,2021-10-10,18,24.0,46.6583,16.6797,0.0004
Peru,2021-10-10,25,49.0,75.0455,55.8128,0.0021
Peru,2021-10-10,50,59.0,83.275,77.2163,0.0031
Peru,2021-10-10,60,69.0,85.6494,81.5506,0.0042
Peru,2021-10-10,70,79.0,85.2297,81.6887,0.0031
Peru,2021-10-10,80,,85.6849,82.0337,0.0037
Peru,2021-10-17,0,17.0,1.1387,0.7529,0.0
Peru,2021-10-17,18,24.0,57.2249,23.0605,0.0147
Peru,2021-10-17,25,49.0,77.6096,60.8701,0.2637
Peru,2021-10-17,50,59.0,84.0037,78.2223,0.2618
Peru,2021-10-17,60,69.0,86.0895,82.1459,0.2102
Peru,2021-10-17,70,79.0,85.5192,82.0743,0.0102
Peru,2021-10-17,80,,85.9003,82.3387,0.0068
Peru,2021-10-24,0,17.0,2.1787,0.8147,
Peru,2021-10-24,18,24.0,64.2765,31.1839,0.0655
Peru,2021-10-24,25,49.0,79.3314,64.0681,0.9923
Peru,2021-10-24,50,59.0,84.5511,79.0387,0.9776
Peru,2021-10-24,60,69.0,86.4339,82.6537,0.8292
Peru,2021-10-24,70,79.0,85.7338,82.413,0.03
Peru,2021-10-24,80,,86.077,82.6098,0.0089
Peru,2021-10-31,0,17.0,4.1139,0.8594,0.0
Peru,2021-10-31,18,24.0,68.125,37.1662,0.0913
Peru,2021-10-31,25,49.0,80.5069,66.6276,1.2219
Peru,2021-10-31,50,59.0,84.9563,79.7081,1.2327
Peru,2021-10-31,60,69.0,86.7015,83.082,1.2174
Peru,2021-10-31,70,79.0,85.9005,82.6915,0.3951
Peru,2021-10-31,80,,86.1968,82.8262,1.6227
Peru,2021-11-07,0,17.0,13.669,0.9344,0.0
Peru,2021-11-07,18,24.0,71.0871,40.8855,0.1122
Peru,2021-11-07,25,49.0,81.4635,68.5307,1.375
Peru,2021-11-07,50,59.0,85.3004,80.2326,1.4007
Peru,2021-11-07,60,69.0,86.9185,83.4066,1.6224
Peru,2021-11-07,70,79.0,86.0476,82.8974,0.9259
Peru,2021-11-07,80,,86.3012,82.9893,4.0256
Peru,2021-11-14,0,17.0,19.4891,1.814,
Peru,2021-11-14,18,24.0,74.2778,47.7374,0.1575
Peru,2021-11-14,25,49.0,82.6757,70.5498,1.726
Peru,2021-11-14,50,59.0,85.7776,80.8566,1.6934
Peru,2021-11-14,60,69.0,87.2012,83.7809,1.8995
Peru,2021-11-14,70,79.0,86.2292,83.136,1.2187
Peru,2021-11-14,80,,86.4489,83.182,7.1934
Peru,2021-11-21,0,17.0,22.2882,2.8117,0.0001
Peru,2021-11-21,18,24.0,78.5016,54.2194,0.2006
Peru,2021-11-21,25,49.0,84.8136,72.549,1.8722
Peru,2021-11-21,50,59.0,86.6914,81.5038,1.8187
Peru,2021-11-21,60,69.0,87.7606,84.1505,2.0817
Peru,2021-11-21,70,79.0,86.5775,83.3764,1.708
Peru,2021-11-21,80,,86.719,83.3716,13.2007
Peru,2021-11-28,0,17.0,24.2074,9.2979,0.0004
Peru,2021-11-28,18,24.0,81.9468,58.4135,0.3557
Peru,2021-11-28,25,49.0,86.6352,74.0773,2.0887
Peru,2021-11-28,50,59.0,87.4927,82.0441,2.0921
Peru,2021-11-28,60,69.0,88.2813,84.4873,4.5062
Peru,2021-11-28,70,79.0,86.9226,83.6355,9.7925
Peru,2021-11-28,80,,87.0141,83.5684,21.1336
Peru,2021-12-05,0,17.0,25.519,14.675,0.0013
Peru,2021-12-05,18,24.0,84.6267,61.834,0.8998
Peru,2021-12-05,25,49.0,88.1195,75.4703,2.709
Peru,2021-12-05,50,59.0,88.1559,82.5341,3.0404
Peru,2021-12-05,60,69.0,88.7353,84.8261,16.5494
Peru,2021-12-05,70,79.0,87.2436,83.9168,27.3323
Peru,2021-12-05,80,,87.287,83.7634,32.4337
Peru,2021-12-12,0,17.0,26.6511,17.7626,0.0021
Peru,2021-12-12,18,24.0,87.9906,66.258,1.2192
Peru,2021-12-12,25,49.0,90.1895,77.813,3.1502
Peru,2021-12-12,50,59.0,89.0831,83.3514,3.786
Peru,2021-12-12,60,69.0,89.3908,85.3682,26.269
Peru,2021-12-12,70,79.0,87.7071,84.3027,38.0064
Peru,2021-12-12,80,,87.6822,84.0494,39.831
Peru,2021-12-19,0,17.0,27.7956,20.3014,0.0031
Peru,2021-12-19,18,24.0,91.9332,71.6764,1.4663
Peru,2021-12-19,25,49.0,92.6603,80.6981,3.4771
Peru,2021-12-19,50,59.0,90.3853,84.4694,5.0698
Peru,2021-12-19,60,69.0,90.4971,86.143,33.5961
Peru,2021-12-19,70,79.0,88.7656,84.9227,45.2123
Peru,2021-12-19,80,,88.7879,84.5919,45.7249
Peru,2021-12-26,0,17.0,28.2759,21.4831,0.0113
Peru,2021-12-26,18,24.0,93.3225,74.1323,1.8085
Peru,2021-12-26,25,49.0,93.5189,82.0531,6.0416
Peru,2021-12-26,50,59.0,90.8765,85.0931,13.7381
Peru,2021-12-26,60,69.0,90.9246,86.5869,39.5261
Peru,2021-12-26,70,79.0,89.1666,85.279,49.806
Peru,2021-12-26,80,,89.2457,84.9105,49.5892
Peru,2022-01-02,0,17.0,28.6122,22.3588,0.0219
Peru,2022-01-02,18,24.0,94.2667,76.182,2.2053
Peru,2022-01-02,25,49.0,94.1036,83.3117,9.5169
Peru,2022-01-02,50,59.0,91.2045,85.6929,22.0101
Peru,2022-01-02,60,69.0,91.1949,87.0327,44.2959
Peru,2022-01-02,70,79.0,89.3787,85.5983,53.148
Peru,2022-01-02,80,,89.5094,85.195,52.495
Peru,2022-01-09,0,17.0,29.02,23.3103,0.0376
Peru,2022-01-09,18,24.0,95.2403,78.8079,3.5715
Peru,2022-01-09,25,49.0,94.7366,85.0955,15.326
Peru,2022-01-09,50,59.0,91.5281,86.6337,31.6456
Peru,2022-01-09,60,69.0,91.4437,87.802,49.6483
Peru,2022-01-09,70,79.0,89.5653,86.2717,56.567
Peru,2022-01-09,80,,89.7382,85.8594,55.2166
Peru,2022-01-16,0,17.0,29.3972,24.0641,0.0521
Peru,2022-01-16,18,24.0,96.0952,81.0151,5.5867
Peru,2022-01-16,25,49.0,95.2849,86.4516,20.7119
Peru,2022-01-16,50,59.0,91.8173,87.3557,39.323
Peru,2022-01-16,60,69.0,91.6675,88.3832,54.2125
Peru,2022-01-16,70,79.0,89.732,86.7331,59.5905
Peru,2022-01-16,80,,89.9384,86.3339,57.7218
Peru,2022-01-23,0,17.0,29.6649,24.5437,0.062
Peru,2022-01-23,18,24.0,96.669,82.3825,7.5734
Peru,2022-01-23,25,49.0,95.6411,87.2709,24.0692
Peru,2022-01-23,50,59.0,92.0071,87.7849,43.7797
Peru,2022-01-23,60,69.0,91.8086,88.6975,56.9699
Peru,2022-01-23,70,79.0,89.8406,86.9971,61.527
Peru,2022-01-23,80,,90.0645,86.6169,59.3091
Peru,2022-01-30,0,17.0,29.9464,24.9565,0.0715
Peru,2022-01-30,18,24.0,97.0494,83.386,9.2677
Peru,2022-01-30,25,49.0,95.8845,87.8802,26.5707
Peru,2022-01-30,50,59.0,92.1319,88.0896,46.9635
Peru,2022-01-30,60,69.0,91.8995,88.9157,58.954
Peru,2022-01-30,70,79.0,89.9274,87.1936,62.9925
Peru,2022-01-30,80,,90.1694,86.8302,60.561
Peru,2022-02-08,0,17.0,30.1824,25.278,0.0789
Peru,2022-02-08,18,24.0,97.3141,84.0817,10.5411
Peru,2022-02-08,25,49.0,96.0576,88.3178,28.7768
Peru,2022-02-08,50,59.0,92.2157,88.2927,49.3613
Peru,2022-02-08,60,69.0,91.9576,89.0627,60.39
Peru,2022-02-08,70,79.0,89.9764,87.3136,63.9864
Peru,2022-02-08,80,,90.2303,86.9631,61.3954
