location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Switzerland,2021-02-14,60,69,4.45,0.95
Switzerland,2021-02-14,70,79,16.84,3.29
Switzerland,2021-02-14,80,,39.63,9.14
Switzerland,2021-02-21,0,9,0.0,0.0
Switzerland,2021-02-21,10,19,0.2,0.07
Switzerland,2021-02-21,20,29,1.29,0.47
Switzerland,2021-02-21,30,39,1.69,0.62
Switzerland,2021-02-21,40,49,2.41,0.87
Switzerland,2021-02-21,50,59,3.65,1.2
Switzerland,2021-02-21,60,69,5.24,1.57
Switzerland,2021-02-21,70,79,18.97,6.49
Switzerland,2021-02-21,80,,43.71,15.72
Switzerland,2021-02-28,0,9,0.0,0.0
Switzerland,2021-02-28,10,19,0.22,0.09
Switzerland,2021-02-28,20,29,1.46,0.62
Switzerland,2021-02-28,30,39,1.91,0.83
Switzerland,2021-02-28,40,49,2.68,1.18
Switzerland,2021-02-28,50,59,4.06,1.71
Switzerland,2021-02-28,60,69,5.85,2.42
Switzerland,2021-02-28,70,79,20.8,10.24
Switzerland,2021-02-28,80,,46.91,24.06
Switzerland,2021-03-07,0,9,0.0,0.0
Switzerland,2021-03-07,10,19,0.25,0.13
Switzerland,2021-03-07,20,29,1.67,0.81
Switzerland,2021-03-07,30,39,2.18,1.09
Switzerland,2021-03-07,40,49,3.03,1.56
Switzerland,2021-03-07,50,59,4.6,2.28
Switzerland,2021-03-07,60,69,6.76,3.26
Switzerland,2021-03-07,70,79,24.12,12.95
Switzerland,2021-03-07,80,,51.94,30.63
Switzerland,2021-03-14,0,9,0.0,0.0
Switzerland,2021-03-14,10,19,0.29,0.15
Switzerland,2021-03-14,20,29,1.95,0.96
Switzerland,2021-03-14,30,39,2.53,1.27
Switzerland,2021-03-14,40,49,3.51,1.81
Switzerland,2021-03-14,50,59,5.33,2.7
Switzerland,2021-03-14,60,69,8.01,3.89
Switzerland,2021-03-14,70,79,28.0,15.29
Switzerland,2021-03-14,80,,57.35,36.27
Switzerland,2021-03-21,0,9,0.0,0.0
Switzerland,2021-03-21,10,19,0.33,0.19
Switzerland,2021-03-21,20,29,2.16,1.22
Switzerland,2021-03-21,30,39,2.82,1.61
Switzerland,2021-03-21,40,49,3.96,2.27
Switzerland,2021-03-21,50,59,6.04,3.41
Switzerland,2021-03-21,60,69,9.48,4.8
Switzerland,2021-03-21,70,79,31.45,17.57
Switzerland,2021-03-21,80,,60.96,41.46
Switzerland,2021-03-28,0,9,0.01,0.0
Switzerland,2021-03-28,10,19,0.37,0.22
Switzerland,2021-03-28,20,29,2.46,1.44
Switzerland,2021-03-28,30,39,3.2,1.89
Switzerland,2021-03-28,40,49,4.53,2.66
Switzerland,2021-03-28,50,59,7.03,4.0
Switzerland,2021-03-28,60,69,11.77,5.74
Switzerland,2021-03-28,70,79,36.74,20.31
Switzerland,2021-03-28,80,,65.81,45.98
Switzerland,2021-04-04,0,9,0.01,0.0
Switzerland,2021-04-04,10,19,0.41,0.24
Switzerland,2021-04-04,20,29,2.73,1.62
Switzerland,2021-04-04,30,39,3.56,2.13
Switzerland,2021-04-04,40,49,5.07,2.96
Switzerland,2021-04-04,50,59,7.95,4.47
Switzerland,2021-04-04,60,69,14.35,6.54
Switzerland,2021-04-04,70,79,41.88,23.36
Switzerland,2021-04-04,80,,69.83,50.39
Switzerland,2021-04-11,0,9,0.01,0.0
Switzerland,2021-04-11,10,19,0.44,0.28
Switzerland,2021-04-11,20,29,3.0,1.89
Switzerland,2021-04-11,30,39,3.89,2.46
Switzerland,2021-04-11,40,49,5.56,3.41
Switzerland,2021-04-11,50,59,8.81,5.17
Switzerland,2021-04-11,60,69,18.06,7.77
Switzerland,2021-04-11,70,79,48.21,27.21
Switzerland,2021-04-11,80,,73.21,55.65
Switzerland,2021-04-18,0,9,0.01,0.0
Switzerland,2021-04-18,10,19,0.51,0.31
Switzerland,2021-04-18,20,29,3.49,2.12
Switzerland,2021-04-18,30,39,4.54,2.77
Switzerland,2021-04-18,40,49,6.58,3.89
Switzerland,2021-04-18,50,59,10.58,5.93
Switzerland,2021-04-18,60,69,25.27,9.37
Switzerland,2021-04-18,70,79,58.1,30.98
Switzerland,2021-04-18,80,,76.71,59.77
Switzerland,2021-04-25,0,9,0.01,0.0
Switzerland,2021-04-25,10,19,0.63,0.36
Switzerland,2021-04-25,20,29,4.26,2.41
Switzerland,2021-04-25,30,39,5.49,3.14
Switzerland,2021-04-25,40,49,8.38,4.45
Switzerland,2021-04-25,50,59,14.16,6.94
Switzerland,2021-04-25,60,69,34.36,11.68
Switzerland,2021-04-25,70,79,66.97,35.99
Switzerland,2021-04-25,80,,79.32,64.47
Switzerland,2021-05-02,0,9,0.01,0.0
Switzerland,2021-05-02,10,19,0.88,0.4
Switzerland,2021-05-02,20,29,5.6,2.72
Switzerland,2021-05-02,30,39,7.04,3.53
Switzerland,2021-05-02,40,49,11.04,5.04
Switzerland,2021-05-02,50,59,19.6,7.93
Switzerland,2021-05-02,60,69,43.25,14.23
Switzerland,2021-05-02,70,79,73.24,40.86
Switzerland,2021-05-02,80,,81.58,68.28
Switzerland,2021-05-09,0,9,0.01,0.0
Switzerland,2021-05-09,10,19,1.33,0.46
Switzerland,2021-05-09,20,29,8.04,3.12
Switzerland,2021-05-09,30,39,9.64,3.99
Switzerland,2021-05-09,40,49,14.83,5.68
Switzerland,2021-05-09,50,59,27.44,9.11
Switzerland,2021-05-09,60,69,51.33,18.01
Switzerland,2021-05-09,70,79,76.5,47.36
Switzerland,2021-05-09,80,,83.42,72.0
Switzerland,2021-05-16,0,9,0.01,0.01
Switzerland,2021-05-16,10,19,1.82,0.53
Switzerland,2021-05-16,20,29,10.31,3.61
Switzerland,2021-05-16,30,39,12.22,4.59
Switzerland,2021-05-16,40,49,18.51,6.66
Switzerland,2021-05-16,50,59,35.48,10.82
Switzerland,2021-05-16,60,69,57.32,24.4
Switzerland,2021-05-16,70,79,78.2,56.13
Switzerland,2021-05-16,80,,84.4,75.11
Switzerland,2021-05-23,0,9,0.01,0.01
Switzerland,2021-05-23,10,19,2.54,0.66
Switzerland,2021-05-23,20,29,13.59,4.44
Switzerland,2021-05-23,30,39,16.27,5.56
Switzerland,2021-05-23,40,49,23.64,8.43
Switzerland,2021-05-23,50,59,43.18,14.19
Switzerland,2021-05-23,60,69,62.12,33.37
Switzerland,2021-05-23,70,79,79.82,65.8
Switzerland,2021-05-23,80,,85.51,78.18
Switzerland,2021-05-30,0,9,0.01,0.01
Switzerland,2021-05-30,10,19,3.5,0.91
Switzerland,2021-05-30,20,29,17.79,5.78
Switzerland,2021-05-30,30,39,21.54,7.12
Switzerland,2021-05-30,40,49,29.91,11.08
Switzerland,2021-05-30,50,59,47.85,19.14
Switzerland,2021-05-30,60,69,64.96,41.75
Switzerland,2021-05-30,70,79,80.78,72.11
Switzerland,2021-05-30,80,,86.23,80.49
Switzerland,2021-06-06,0,9,0.01,0.01
Switzerland,2021-06-06,10,19,5.01,1.35
Switzerland,2021-06-06,20,29,23.49,8.1
Switzerland,2021-06-06,30,39,28.26,9.63
Switzerland,2021-06-06,40,49,37.57,14.77
Switzerland,2021-06-06,50,59,52.06,26.38
Switzerland,2021-06-06,60,69,67.4,49.75
Switzerland,2021-06-06,70,79,81.64,75.52
Switzerland,2021-06-06,80,,86.9,82.32
Switzerland,2021-06-13,0,9,0.01,0.01
Switzerland,2021-06-13,10,19,7.09,1.9
Switzerland,2021-06-13,20,29,29.8,10.66
Switzerland,2021-06-13,30,39,35.29,12.53
Switzerland,2021-06-13,40,49,45.12,18.8
Switzerland,2021-06-13,50,59,56.54,34.37
Switzerland,2021-06-13,60,69,69.89,56.39
Switzerland,2021-06-13,70,79,82.42,77.52
Switzerland,2021-06-13,80,,87.48,83.51
Switzerland,2021-06-20,0,9,0.02,0.01
Switzerland,2021-06-20,10,19,9.61,2.65
Switzerland,2021-06-20,20,29,35.73,13.81
Switzerland,2021-06-20,30,39,41.39,16.41
Switzerland,2021-06-20,40,49,51.19,23.64
Switzerland,2021-06-20,50,59,60.13,42.24
Switzerland,2021-06-20,60,69,71.94,61.32
Switzerland,2021-06-20,70,79,83.13,79.15
Switzerland,2021-06-20,80,,87.95,84.54
Switzerland,2021-06-27,0,9,0.02,0.01
Switzerland,2021-06-27,10,19,11.55,3.71
Switzerland,2021-06-27,20,29,40.54,18.14
Switzerland,2021-06-27,30,39,45.84,21.67
Switzerland,2021-06-27,40,49,55.32,29.89
Switzerland,2021-06-27,50,59,62.93,47.67
Switzerland,2021-06-27,60,69,73.59,64.43
Switzerland,2021-06-27,70,79,83.77,80.17
Switzerland,2021-06-27,80,,88.35,85.22
Switzerland,2021-07-04,0,9,0.02,0.01
Switzerland,2021-07-04,10,19,13.95,5.24
Switzerland,2021-07-04,20,29,42.99,23.68
Switzerland,2021-07-04,30,39,47.92,28.16
Switzerland,2021-07-04,40,49,57.15,37.41
Switzerland,2021-07-04,50,59,64.36,51.96
Switzerland,2021-07-04,60,69,74.56,66.94
Switzerland,2021-07-04,70,79,84.24,81.04
Switzerland,2021-07-04,80,,88.68,85.86
Switzerland,2021-07-11,0,9,0.02,0.01
Switzerland,2021-07-11,10,19,15.77,7.18
Switzerland,2021-07-11,20,29,44.57,29.56
Switzerland,2021-07-11,30,39,49.22,34.76
Switzerland,2021-07-11,40,49,58.32,44.54
Switzerland,2021-07-11,50,59,65.38,56.21
Switzerland,2021-07-11,60,69,75.31,69.35
Switzerland,2021-07-11,70,79,84.63,81.82
Switzerland,2021-07-11,80,,88.95,86.37
Switzerland,2021-07-18,0,9,0.02,0.01
Switzerland,2021-07-18,10,19,17.23,9.48
Switzerland,2021-07-18,20,29,46.13,35.24
Switzerland,2021-07-18,30,39,50.35,40.62
Switzerland,2021-07-18,40,49,59.32,50.39
Switzerland,2021-07-18,50,59,66.32,59.65
Switzerland,2021-07-18,60,69,75.99,71.33
Switzerland,2021-07-18,70,79,84.99,82.52
Switzerland,2021-07-18,80,,89.21,86.81
Switzerland,2021-07-25,0,9,0.02,0.01
Switzerland,2021-07-25,10,19,18.46,11.34
Switzerland,2021-07-25,20,29,47.33,39.94
Switzerland,2021-07-25,30,39,51.46,45.05
Switzerland,2021-07-25,40,49,60.27,54.49
Switzerland,2021-07-25,50,59,67.2,62.38
Switzerland,2021-07-25,60,69,76.65,72.96
Switzerland,2021-07-25,70,79,85.36,83.12
Switzerland,2021-07-25,80,,89.48,87.19
Switzerland,2021-08-01,0,9,0.02,0.01
Switzerland,2021-08-01,10,19,19.66,13.29
Switzerland,2021-08-01,20,29,48.47,42.45
Switzerland,2021-08-01,30,39,52.52,47.24
Switzerland,2021-08-01,40,49,61.17,56.38
Switzerland,2021-08-01,50,59,68.01,63.8
Switzerland,2021-08-01,60,69,77.27,73.92
Switzerland,2021-08-01,70,79,85.68,83.57
Switzerland,2021-08-01,80,,89.7,87.47
Switzerland,2021-08-08,0,9,0.02,0.01
Switzerland,2021-08-08,10,19,20.83,15.03
Switzerland,2021-08-08,20,29,49.36,43.99
Switzerland,2021-08-08,30,39,53.38,48.59
Switzerland,2021-08-08,40,49,61.92,57.61
Switzerland,2021-08-08,50,59,68.64,64.79
Switzerland,2021-08-08,60,69,77.73,74.64
Switzerland,2021-08-08,70,79,85.91,83.93
Switzerland,2021-08-08,80,,89.86,87.72
Switzerland,2021-08-15,0,9,0.02,0.01
Switzerland,2021-08-15,10,19,22.27,16.69
Switzerland,2021-08-15,20,29,50.39,45.5
Switzerland,2021-08-15,30,39,54.35,49.74
Switzerland,2021-08-15,40,49,62.8,58.64
Switzerland,2021-08-15,50,59,69.37,65.72
Switzerland,2021-08-15,60,69,78.2,75.29
Switzerland,2021-08-15,70,79,86.17,84.28
Switzerland,2021-08-15,80,,90.05,87.96
Switzerland,2021-08-22,0,9,0.02,0.01
Switzerland,2021-08-22,10,19,24.03,18.21
Switzerland,2021-08-22,20,29,51.47,46.81
Switzerland,2021-08-22,30,39,55.48,50.94
Switzerland,2021-08-22,40,49,63.85,59.71
Switzerland,2021-08-22,50,59,70.17,66.64
Switzerland,2021-08-22,60,69,78.76,75.98
Switzerland,2021-08-22,70,79,86.48,84.63
Switzerland,2021-08-22,80,,90.29,88.22
Switzerland,2021-08-29,0,9,0.02,0.01
Switzerland,2021-08-29,10,19,26.17,19.57
Switzerland,2021-08-29,20,29,52.81,48.04
Switzerland,2021-08-29,30,39,56.97,52.12
Switzerland,2021-08-29,40,49,65.21,60.79
Switzerland,2021-08-29,50,59,71.22,67.56
Switzerland,2021-08-29,60,69,79.49,76.65
Switzerland,2021-08-29,70,79,86.86,84.98
Switzerland,2021-08-29,80,,90.58,88.46
Switzerland,2021-09-05,0,9,0.02,0.01
Switzerland,2021-09-05,10,19,28.57,20.86
Switzerland,2021-09-05,20,29,54.41,49.06
Switzerland,2021-09-05,30,39,58.62,53.11
Switzerland,2021-09-05,40,49,66.68,61.67
Switzerland,2021-09-05,50,59,72.34,68.27
Switzerland,2021-09-05,60,69,80.29,77.17
Switzerland,2021-09-05,70,79,87.31,85.25
Switzerland,2021-09-05,80,,90.92,88.64
Switzerland,2021-09-12,0,9,0.02,0.01
Switzerland,2021-09-12,10,19,31.34,22.44
Switzerland,2021-09-12,20,29,56.85,50.28
Switzerland,2021-09-12,30,39,60.83,54.25
Switzerland,2021-09-12,40,49,68.53,62.71
Switzerland,2021-09-12,50,59,73.76,69.09
Switzerland,2021-09-12,60,69,81.28,77.73
Switzerland,2021-09-12,70,79,87.87,85.54
Switzerland,2021-09-12,80,,91.37,88.84
Switzerland,2021-09-19,0,9,0.02,0.01
Switzerland,2021-09-19,10,19,34.29,24.47
Switzerland,2021-09-19,20,29,60.03,51.79
Switzerland,2021-09-19,30,39,63.32,55.65
Switzerland,2021-09-19,40,49,70.47,63.95
Switzerland,2021-09-19,50,59,75.26,70.06
Switzerland,2021-09-19,60,69,82.29,78.38
Switzerland,2021-09-19,70,79,88.48,85.89
Switzerland,2021-09-19,80,,91.94,89.11
Switzerland,2021-09-26,0,9,0.02,0.01
Switzerland,2021-09-26,10,19,36.51,26.68
Switzerland,2021-09-26,20,29,62.28,53.29
Switzerland,2021-09-26,30,39,65.22,57.21
Switzerland,2021-09-26,40,49,71.91,65.35
Switzerland,2021-09-26,50,59,76.36,71.12
Switzerland,2021-09-26,60,69,83.04,79.09
Switzerland,2021-09-26,70,79,88.95,86.28
Switzerland,2021-09-26,80,,92.45,89.42
Switzerland,2021-10-03,0,9,0.02,0.02
Switzerland,2021-10-03,10,19,37.96,28.98
Switzerland,2021-10-03,20,29,63.68,54.94
Switzerland,2021-10-03,30,39,66.42,58.83
Switzerland,2021-10-03,40,49,72.82,66.79
Switzerland,2021-10-03,50,59,77.07,72.22
Switzerland,2021-10-03,60,69,83.55,79.86
Switzerland,2021-10-03,70,79,89.29,86.71
Switzerland,2021-10-03,80,,92.82,89.77
Switzerland,2021-10-10,0,9,0.02,0.02
Switzerland,2021-10-10,10,19,39.01,31.39
Switzerland,2021-10-10,20,29,64.73,57.11
Switzerland,2021-10-10,30,39,67.34,60.81
Switzerland,2021-10-10,40,49,73.45,68.41
Switzerland,2021-10-10,50,59,77.59,73.49
Switzerland,2021-10-10,60,69,83.94,80.76
Switzerland,2021-10-10,70,79,89.54,87.24
Switzerland,2021-10-10,80,,93.1,90.19
Switzerland,2021-10-17,0,9,0.02,0.02
Switzerland,2021-10-17,10,19,39.86,33.77
Switzerland,2021-10-17,20,29,65.7,59.83
Switzerland,2021-10-17,30,39,68.15,63.06
Switzerland,2021-10-17,40,49,74.05,70.14
Switzerland,2021-10-17,50,59,78.09,74.88
Switzerland,2021-10-17,60,69,84.3,81.75
Switzerland,2021-10-17,70,79,89.77,87.83
Switzerland,2021-10-17,80,,93.34,90.71
Switzerland,2021-10-24,0,9,0.02,0.02
Switzerland,2021-10-24,10,19,40.63,35.88
Switzerland,2021-10-24,20,29,66.46,62.08
Switzerland,2021-10-24,30,39,68.8,64.97
Switzerland,2021-10-24,40,49,74.51,71.57
Switzerland,2021-10-24,50,59,78.45,76.0
Switzerland,2021-10-24,60,69,84.56,82.54
Switzerland,2021-10-24,70,79,89.95,88.33
Switzerland,2021-10-24,80,,93.53,91.22
Switzerland,2021-10-31,0,9,0.02,0.02
Switzerland,2021-10-31,10,19,41.24,37.45
Switzerland,2021-10-31,20,29,67.02,63.52
Switzerland,2021-10-31,30,39,69.29,66.24
Switzerland,2021-10-31,40,49,74.86,72.54
Switzerland,2021-10-31,50,59,78.72,76.74
Switzerland,2021-10-31,60,69,84.77,83.09
Switzerland,2021-10-31,70,79,90.09,88.72
Switzerland,2021-10-31,80,,93.67,91.63
Switzerland,2021-11-07,0,9,0.02,0.02
Switzerland,2021-11-07,10,19,41.81,38.57
Switzerland,2021-11-07,20,29,67.49,64.52
Switzerland,2021-11-07,30,39,69.73,67.11
Switzerland,2021-11-07,40,49,75.17,73.14
Switzerland,2021-11-07,50,59,78.95,77.22
Switzerland,2021-11-07,60,69,84.95,83.44
Switzerland,2021-11-07,70,79,90.21,88.95
Switzerland,2021-11-07,80,,93.8,91.89
Switzerland,2021-11-14,0,9,0.02,0.02
Switzerland,2021-11-14,10,19,42.6,39.44
Switzerland,2021-11-14,20,29,68.12,65.42
Switzerland,2021-11-14,30,39,70.31,67.9
Switzerland,2021-11-14,40,49,75.59,73.7
Switzerland,2021-11-14,50,59,79.3,77.67
Switzerland,2021-11-14,60,69,85.23,83.78
Switzerland,2021-11-14,70,79,90.41,89.18
Switzerland,2021-11-14,80,,94.02,92.14
Switzerland,2021-11-21,0,9,0.03,0.02
Switzerland,2021-11-21,10,19,43.21,40.17
Switzerland,2021-11-21,20,29,68.55,66.07
Switzerland,2021-11-21,30,39,70.75,68.48
Switzerland,2021-11-21,40,49,75.9,74.11
Switzerland,2021-11-21,50,59,79.53,77.97
Switzerland,2021-11-21,60,69,85.42,84.01
Switzerland,2021-11-21,70,79,90.54,89.35
Switzerland,2021-11-21,80,,94.21,92.37
Switzerland,2021-11-28,0,9,0.03,0.02
Switzerland,2021-11-28,10,19,43.72,40.78
Switzerland,2021-11-28,20,29,68.93,66.6
Switzerland,2021-11-28,30,39,71.15,68.96
Switzerland,2021-11-28,40,49,76.18,74.43
Switzerland,2021-11-28,50,59,79.75,78.23
Switzerland,2021-11-28,60,69,85.6,84.21
Switzerland,2021-11-28,70,79,90.67,89.5
Switzerland,2021-11-28,80,,94.4,92.55
Switzerland,2021-12-05,0,9,0.03,0.02
Switzerland,2021-12-05,10,19,44.24,41.34
Switzerland,2021-12-05,20,29,69.42,67.11
Switzerland,2021-12-05,30,39,71.61,69.45
Switzerland,2021-12-05,40,49,76.49,74.77
Switzerland,2021-12-05,50,59,79.99,78.48
Switzerland,2021-12-05,60,69,85.78,84.4
Switzerland,2021-12-05,70,79,90.8,89.63
Switzerland,2021-12-05,80,,94.58,92.71
Switzerland,2021-12-12,0,9,0.03,0.02
Switzerland,2021-12-12,10,19,44.86,42.03
Switzerland,2021-12-12,20,29,70.03,67.7
Switzerland,2021-12-12,30,39,72.16,69.99
Switzerland,2021-12-12,40,49,76.85,75.13
Switzerland,2021-12-12,50,59,80.28,78.77
Switzerland,2021-12-12,60,69,86.01,84.64
Switzerland,2021-12-12,70,79,90.95,89.79
Switzerland,2021-12-12,80,,94.77,92.88
Switzerland,2021-12-19,0,9,0.04,0.02
Switzerland,2021-12-19,10,19,45.47,42.74
Switzerland,2021-12-19,20,29,70.61,68.23
Switzerland,2021-12-19,30,39,72.67,70.49
Switzerland,2021-12-19,40,49,77.18,75.49
Switzerland,2021-12-19,50,59,80.56,79.05
Switzerland,2021-12-19,60,69,86.24,84.87
Switzerland,2021-12-19,70,79,91.12,89.95
Switzerland,2021-12-19,80,,94.96,93.07
Switzerland,2021-12-26,0,9,0.04,0.02
Switzerland,2021-12-26,10,19,45.92,43.16
Switzerland,2021-12-26,20,29,70.98,68.59
Switzerland,2021-12-26,30,39,72.96,70.81
Switzerland,2021-12-26,40,49,77.37,75.7
Switzerland,2021-12-26,50,59,80.71,79.22
Switzerland,2021-12-26,60,69,86.36,85.0
Switzerland,2021-12-26,70,79,91.2,90.04
Switzerland,2021-12-26,80,,95.07,93.19
Switzerland,2022-01-02,0,9,0.05,0.02
Switzerland,2022-01-02,10,19,46.27,43.47
Switzerland,2022-01-02,20,29,71.23,68.9
Switzerland,2022-01-02,30,39,73.17,71.07
Switzerland,2022-01-02,40,49,77.5,75.87
Switzerland,2022-01-02,50,59,80.81,79.35
Switzerland,2022-01-02,60,69,86.43,85.11
Switzerland,2022-01-02,70,79,91.25,90.12
Switzerland,2022-01-02,80,,95.13,93.28
Switzerland,2022-01-09,0,9,0.71,0.04
Switzerland,2022-01-09,10,19,47.22,44.16
Switzerland,2022-01-09,20,29,71.58,69.47
Switzerland,2022-01-09,30,39,73.47,71.58
Switzerland,2022-01-09,40,49,77.67,76.2
Switzerland,2022-01-09,50,59,80.95,79.62
Switzerland,2022-01-09,60,69,86.55,85.33
Switzerland,2022-01-09,70,79,91.33,90.28
Switzerland,2022-01-09,80,,95.24,93.47
Switzerland,2022-01-16,0,9,1.8,0.08
Switzerland,2022-01-16,10,19,48.33,44.79
Switzerland,2022-01-16,20,29,71.89,69.96
Switzerland,2022-01-16,30,39,73.71,72.03
Switzerland,2022-01-16,40,49,77.82,76.49
Switzerland,2022-01-16,50,59,81.05,79.85
Switzerland,2022-01-16,60,69,86.64,85.53
Switzerland,2022-01-16,70,79,91.4,90.42
Switzerland,2022-01-16,80,,95.33,93.66
Switzerland,2022-01-23,0,9,2.64,0.11
Switzerland,2022-01-23,10,19,49.2,45.27
Switzerland,2022-01-23,20,29,72.13,70.33
Switzerland,2022-01-23,30,39,73.89,72.32
Switzerland,2022-01-23,40,49,77.92,76.69
Switzerland,2022-01-23,50,59,81.13,80.01
Switzerland,2022-01-23,60,69,86.71,85.67
Switzerland,2022-01-23,70,79,91.45,90.52
Switzerland,2022-01-23,80,,95.4,93.79
Switzerland,2022-01-30,0,9,3.08,0.17
Switzerland,2022-01-30,10,19,49.69,45.65
Switzerland,2022-01-30,20,29,72.26,70.57
Switzerland,2022-01-30,30,39,73.98,72.52
Switzerland,2022-01-30,40,49,77.98,76.8
Switzerland,2022-01-30,50,59,81.18,80.12
Switzerland,2022-01-30,60,69,86.74,85.75
Switzerland,2022-01-30,70,79,91.48,90.58
Switzerland,2022-01-30,80,,95.45,93.87
Switzerland,2022-02-06,0,9,3.26,0.61
Switzerland,2022-02-06,10,19,49.92,46.24
Switzerland,2022-02-06,20,29,72.32,70.79
Switzerland,2022-02-06,30,39,74.04,72.69
Switzerland,2022-02-06,40,49,78.01,76.9
Switzerland,2022-02-06,50,59,81.2,80.2
Switzerland,2022-02-06,60,69,86.77,85.83
Switzerland,2022-02-06,70,79,91.5,90.64
Switzerland,2022-02-06,80,,95.47,93.94
Switzerland,2022-02-13,0,9,3.32,0.91
Switzerland,2022-02-13,10,19,50.01,46.63
Switzerland,2022-02-13,20,29,72.36,70.93
Switzerland,2022-02-13,30,39,74.06,72.78
Switzerland,2022-02-13,40,49,78.03,76.96
Switzerland,2022-02-13,50,59,81.22,80.24
Switzerland,2022-02-13,60,69,86.78,85.88
Switzerland,2022-02-13,70,79,91.5,90.67
Switzerland,2022-02-13,80,,95.48,93.99
