location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Switzerland,2021-02-14,60,69,4.45,0.95
Switzerland,2021-02-14,70,79,16.84,3.29
Switzerland,2021-02-14,80,,39.63,9.14
Switzerland,2021-02-21,0,9,0.0,0.0
Switzerland,2021-02-21,10,19,0.2,0.07
Switzerland,2021-02-21,20,29,1.29,0.47
Switzerland,2021-02-21,30,39,1.69,0.62
Switzerland,2021-02-21,40,49,2.41,0.87
Switzerland,2021-02-21,50,59,3.65,1.2
Switzerland,2021-02-21,60,69,5.24,1.57
Switzerland,2021-02-21,70,79,18.97,6.49
Switzerland,2021-02-21,80,,43.71,15.72
Switzerland,2021-02-28,0,9,0.0,0.0
Switzerland,2021-02-28,10,19,0.22,0.09
Switzerland,2021-02-28,20,29,1.46,0.62
Switzerland,2021-02-28,30,39,1.91,0.83
Switzerland,2021-02-28,40,49,2.68,1.18
Switzerland,2021-02-28,50,59,4.06,1.71
Switzerland,2021-02-28,60,69,5.85,2.41
Switzerland,2021-02-28,70,79,20.8,10.25
Switzerland,2021-02-28,80,,46.92,24.06
Switzerland,2021-03-07,0,9,0.0,0.0
Switzerland,2021-03-07,10,19,0.25,0.13
Switzerland,2021-03-07,20,29,1.67,0.81
Switzerland,2021-03-07,30,39,2.18,1.09
Switzerland,2021-03-07,40,49,3.03,1.56
Switzerland,2021-03-07,50,59,4.6,2.28
Switzerland,2021-03-07,60,69,6.76,3.26
Switzerland,2021-03-07,70,79,24.12,12.95
Switzerland,2021-03-07,80,,51.95,30.63
Switzerland,2021-03-14,0,9,0.0,0.0
Switzerland,2021-03-14,10,19,0.29,0.15
Switzerland,2021-03-14,20,29,1.95,0.96
Switzerland,2021-03-14,30,39,2.53,1.27
Switzerland,2021-03-14,40,49,3.51,1.81
Switzerland,2021-03-14,50,59,5.33,2.7
Switzerland,2021-03-14,60,69,8.01,3.89
Switzerland,2021-03-14,70,79,27.99,15.29
Switzerland,2021-03-14,80,,57.35,36.27
Switzerland,2021-03-21,0,9,0.0,0.0
Switzerland,2021-03-21,10,19,0.33,0.19
Switzerland,2021-03-21,20,29,2.16,1.22
Switzerland,2021-03-21,30,39,2.82,1.61
Switzerland,2021-03-21,40,49,3.96,2.27
Switzerland,2021-03-21,50,59,6.04,3.41
Switzerland,2021-03-21,60,69,9.48,4.8
Switzerland,2021-03-21,70,79,31.45,17.57
Switzerland,2021-03-21,80,,60.97,41.46
Switzerland,2021-03-28,0,9,0.01,0.0
Switzerland,2021-03-28,10,19,0.37,0.22
Switzerland,2021-03-28,20,29,2.46,1.44
Switzerland,2021-03-28,30,39,3.2,1.89
Switzerland,2021-03-28,40,49,4.53,2.66
Switzerland,2021-03-28,50,59,7.03,4.0
Switzerland,2021-03-28,60,69,11.77,5.74
Switzerland,2021-03-28,70,79,36.73,20.31
Switzerland,2021-03-28,80,,65.82,45.99
Switzerland,2021-04-04,0,9,0.01,0.0
Switzerland,2021-04-04,10,19,0.41,0.24
Switzerland,2021-04-04,20,29,2.73,1.62
Switzerland,2021-04-04,30,39,3.56,2.13
Switzerland,2021-04-04,40,49,5.07,2.96
Switzerland,2021-04-04,50,59,7.95,4.47
Switzerland,2021-04-04,60,69,14.35,6.54
Switzerland,2021-04-04,70,79,41.88,23.36
Switzerland,2021-04-04,80,,69.83,50.39
Switzerland,2021-04-11,0,9,0.01,0.0
Switzerland,2021-04-11,10,19,0.44,0.28
Switzerland,2021-04-11,20,29,3.0,1.89
Switzerland,2021-04-11,30,39,3.89,2.46
Switzerland,2021-04-11,40,49,5.56,3.41
Switzerland,2021-04-11,50,59,8.81,5.17
Switzerland,2021-04-11,60,69,18.06,7.77
Switzerland,2021-04-11,70,79,48.21,27.21
Switzerland,2021-04-11,80,,73.22,55.65
Switzerland,2021-04-18,0,9,0.01,0.0
Switzerland,2021-04-18,10,19,0.51,0.31
Switzerland,2021-04-18,20,29,3.49,2.12
Switzerland,2021-04-18,30,39,4.54,2.77
Switzerland,2021-04-18,40,49,6.58,3.89
Switzerland,2021-04-18,50,59,10.58,5.93
Switzerland,2021-04-18,60,69,25.27,9.37
Switzerland,2021-04-18,70,79,58.1,30.98
Switzerland,2021-04-18,80,,76.71,59.77
Switzerland,2021-04-25,0,9,0.01,0.0
Switzerland,2021-04-25,10,19,0.63,0.36
Switzerland,2021-04-25,20,29,4.26,2.41
Switzerland,2021-04-25,30,39,5.49,3.14
Switzerland,2021-04-25,40,49,8.38,4.45
Switzerland,2021-04-25,50,59,14.16,6.94
Switzerland,2021-04-25,60,69,34.36,11.68
Switzerland,2021-04-25,70,79,66.97,35.99
Switzerland,2021-04-25,80,,79.32,64.47
Switzerland,2021-05-02,0,9,0.01,0.0
Switzerland,2021-05-02,10,19,0.88,0.4
Switzerland,2021-05-02,20,29,5.6,2.72
Switzerland,2021-05-02,30,39,7.04,3.53
Switzerland,2021-05-02,40,49,11.04,5.04
Switzerland,2021-05-02,50,59,19.6,7.93
Switzerland,2021-05-02,60,69,43.25,14.23
Switzerland,2021-05-02,70,79,73.24,40.86
Switzerland,2021-05-02,80,,81.59,68.28
Switzerland,2021-05-09,0,9,0.01,0.0
Switzerland,2021-05-09,10,19,1.33,0.46
Switzerland,2021-05-09,20,29,8.04,3.12
Switzerland,2021-05-09,30,39,9.64,3.99
Switzerland,2021-05-09,40,49,14.83,5.68
Switzerland,2021-05-09,50,59,27.44,9.11
Switzerland,2021-05-09,60,69,51.33,18.01
Switzerland,2021-05-09,70,79,76.5,47.36
Switzerland,2021-05-09,80,,83.42,72.0
Switzerland,2021-05-16,0,9,0.01,0.01
Switzerland,2021-05-16,10,19,1.82,0.53
Switzerland,2021-05-16,20,29,10.31,3.61
Switzerland,2021-05-16,30,39,12.22,4.59
Switzerland,2021-05-16,40,49,18.52,6.66
Switzerland,2021-05-16,50,59,35.48,10.82
Switzerland,2021-05-16,60,69,57.32,24.4
Switzerland,2021-05-16,70,79,78.2,56.13
Switzerland,2021-05-16,80,,84.41,75.11
Switzerland,2021-05-23,0,9,0.01,0.01
Switzerland,2021-05-23,10,19,2.54,0.66
Switzerland,2021-05-23,20,29,13.59,4.44
Switzerland,2021-05-23,30,39,16.27,5.57
Switzerland,2021-05-23,40,49,23.64,8.43
Switzerland,2021-05-23,50,59,43.18,14.19
Switzerland,2021-05-23,60,69,62.13,33.37
Switzerland,2021-05-23,70,79,79.82,65.8
Switzerland,2021-05-23,80,,85.52,78.18
Switzerland,2021-05-30,0,9,0.01,0.01
Switzerland,2021-05-30,10,19,3.5,0.91
Switzerland,2021-05-30,20,29,17.8,5.78
Switzerland,2021-05-30,30,39,21.54,7.12
Switzerland,2021-05-30,40,49,29.92,11.08
Switzerland,2021-05-30,50,59,47.86,19.14
Switzerland,2021-05-30,60,69,64.96,41.75
Switzerland,2021-05-30,70,79,80.78,72.11
Switzerland,2021-05-30,80,,86.24,80.5
Switzerland,2021-06-06,0,9,0.01,0.01
Switzerland,2021-06-06,10,19,5.01,1.35
Switzerland,2021-06-06,20,29,23.5,8.1
Switzerland,2021-06-06,30,39,28.27,9.64
Switzerland,2021-06-06,40,49,37.58,14.77
Switzerland,2021-06-06,50,59,52.07,26.38
Switzerland,2021-06-06,60,69,67.41,49.75
Switzerland,2021-06-06,70,79,81.64,75.52
Switzerland,2021-06-06,80,,86.91,82.32
Switzerland,2021-06-13,0,9,0.01,0.01
Switzerland,2021-06-13,10,19,7.09,1.9
Switzerland,2021-06-13,20,29,29.81,10.66
Switzerland,2021-06-13,30,39,35.3,12.53
Switzerland,2021-06-13,40,49,45.13,18.8
Switzerland,2021-06-13,50,59,56.55,34.37
Switzerland,2021-06-13,60,69,69.9,56.39
Switzerland,2021-06-13,70,79,82.42,77.52
Switzerland,2021-06-13,80,,87.49,83.51
Switzerland,2021-06-20,0,9,0.02,0.01
Switzerland,2021-06-20,10,19,9.61,2.65
Switzerland,2021-06-20,20,29,35.74,13.81
Switzerland,2021-06-20,30,39,41.41,16.41
Switzerland,2021-06-20,40,49,51.21,23.64
Switzerland,2021-06-20,50,59,60.15,42.24
Switzerland,2021-06-20,60,69,71.96,61.32
Switzerland,2021-06-20,70,79,83.14,79.15
Switzerland,2021-06-20,80,,87.96,84.54
Switzerland,2021-06-27,0,9,0.02,0.01
Switzerland,2021-06-27,10,19,11.55,3.71
Switzerland,2021-06-27,20,29,40.55,18.14
Switzerland,2021-06-27,30,39,45.86,21.68
Switzerland,2021-06-27,40,49,55.34,29.89
Switzerland,2021-06-27,50,59,62.95,47.68
Switzerland,2021-06-27,60,69,73.61,64.43
Switzerland,2021-06-27,70,79,83.78,80.18
Switzerland,2021-06-27,80,,88.36,85.22
Switzerland,2021-07-04,0,9,0.02,0.01
Switzerland,2021-07-04,10,19,13.96,5.24
Switzerland,2021-07-04,20,29,43.0,23.68
Switzerland,2021-07-04,30,39,47.94,28.16
Switzerland,2021-07-04,40,49,57.17,37.41
Switzerland,2021-07-04,50,59,64.38,51.96
Switzerland,2021-07-04,60,69,74.57,66.94
Switzerland,2021-07-04,70,79,84.25,81.05
Switzerland,2021-07-04,80,,88.68,85.86
Switzerland,2021-07-11,0,9,0.02,0.01
Switzerland,2021-07-11,10,19,15.77,7.18
Switzerland,2021-07-11,20,29,44.59,29.56
Switzerland,2021-07-11,30,39,49.24,34.76
Switzerland,2021-07-11,40,49,58.34,44.54
Switzerland,2021-07-11,50,59,65.41,56.22
Switzerland,2021-07-11,60,69,75.33,69.36
Switzerland,2021-07-11,70,79,84.64,81.82
Switzerland,2021-07-11,80,,88.96,86.37
Switzerland,2021-07-18,0,9,0.02,0.01
Switzerland,2021-07-18,10,19,17.23,9.48
Switzerland,2021-07-18,20,29,46.14,35.25
Switzerland,2021-07-18,30,39,50.37,40.62
Switzerland,2021-07-18,40,49,59.34,50.4
Switzerland,2021-07-18,50,59,66.34,59.66
Switzerland,2021-07-18,60,69,76.01,71.34
Switzerland,2021-07-18,70,79,85.0,82.52
Switzerland,2021-07-18,80,,89.22,86.81
Switzerland,2021-07-25,0,9,0.02,0.01
Switzerland,2021-07-25,10,19,18.47,11.34
Switzerland,2021-07-25,20,29,47.35,39.94
Switzerland,2021-07-25,30,39,51.48,45.05
Switzerland,2021-07-25,40,49,60.3,54.5
Switzerland,2021-07-25,50,59,67.22,62.39
Switzerland,2021-07-25,60,69,76.67,72.97
Switzerland,2021-07-25,70,79,85.37,83.12
Switzerland,2021-07-25,80,,89.49,87.19
Switzerland,2021-08-01,0,9,0.02,0.01
Switzerland,2021-08-01,10,19,19.66,13.3
Switzerland,2021-08-01,20,29,48.48,42.45
Switzerland,2021-08-01,30,39,52.54,47.24
Switzerland,2021-08-01,40,49,61.2,56.39
Switzerland,2021-08-01,50,59,68.04,63.81
Switzerland,2021-08-01,60,69,77.29,73.93
Switzerland,2021-08-01,70,79,85.69,83.57
Switzerland,2021-08-01,80,,89.71,87.48
Switzerland,2021-08-08,0,9,0.02,0.01
Switzerland,2021-08-08,10,19,20.84,15.03
Switzerland,2021-08-08,20,29,49.38,43.99
Switzerland,2021-08-08,30,39,53.4,48.6
Switzerland,2021-08-08,40,49,61.94,57.62
Switzerland,2021-08-08,50,59,68.67,64.8
Switzerland,2021-08-08,60,69,77.75,74.65
Switzerland,2021-08-08,70,79,85.92,83.93
Switzerland,2021-08-08,80,,89.87,87.73
Switzerland,2021-08-15,0,9,0.02,0.01
Switzerland,2021-08-15,10,19,22.28,16.69
Switzerland,2021-08-15,20,29,50.4,45.5
Switzerland,2021-08-15,30,39,54.37,49.75
Switzerland,2021-08-15,40,49,62.82,58.66
Switzerland,2021-08-15,50,59,69.39,65.73
Switzerland,2021-08-15,60,69,78.22,75.3
Switzerland,2021-08-15,70,79,86.18,84.28
Switzerland,2021-08-15,80,,90.06,87.96
Switzerland,2021-08-22,0,9,0.02,0.01
Switzerland,2021-08-22,10,19,24.03,18.21
Switzerland,2021-08-22,20,29,51.49,46.82
Switzerland,2021-08-22,30,39,55.5,50.95
Switzerland,2021-08-22,40,49,63.88,59.73
Switzerland,2021-08-22,50,59,70.2,66.65
Switzerland,2021-08-22,60,69,78.79,75.99
Switzerland,2021-08-22,70,79,86.49,84.64
Switzerland,2021-08-22,80,,90.3,88.23
Switzerland,2021-08-29,0,9,0.02,0.01
Switzerland,2021-08-29,10,19,26.17,19.57
Switzerland,2021-08-29,20,29,52.83,48.05
Switzerland,2021-08-29,30,39,56.99,52.14
Switzerland,2021-08-29,40,49,65.24,60.8
Switzerland,2021-08-29,50,59,71.24,67.57
Switzerland,2021-08-29,60,69,79.51,76.66
Switzerland,2021-08-29,70,79,86.87,84.99
Switzerland,2021-08-29,80,,90.59,88.47
Switzerland,2021-09-05,0,9,0.02,0.01
Switzerland,2021-09-05,10,19,28.57,20.86
Switzerland,2021-09-05,20,29,54.43,49.06
Switzerland,2021-09-05,30,39,58.64,53.12
Switzerland,2021-09-05,40,49,66.71,61.69
Switzerland,2021-09-05,50,59,72.37,68.28
Switzerland,2021-09-05,60,69,80.32,77.19
Switzerland,2021-09-05,70,79,87.32,85.25
Switzerland,2021-09-05,80,,90.93,88.65
Switzerland,2021-09-12,0,9,0.02,0.01
Switzerland,2021-09-12,10,19,31.34,22.44
Switzerland,2021-09-12,20,29,56.87,50.29
Switzerland,2021-09-12,30,39,60.86,54.27
Switzerland,2021-09-12,40,49,68.56,62.73
Switzerland,2021-09-12,50,59,73.79,69.11
Switzerland,2021-09-12,60,69,81.3,77.75
Switzerland,2021-09-12,70,79,87.88,85.54
Switzerland,2021-09-12,80,,91.38,88.85
Switzerland,2021-09-19,0,9,0.02,0.01
Switzerland,2021-09-19,10,19,34.29,24.47
Switzerland,2021-09-19,20,29,60.05,51.8
Switzerland,2021-09-19,30,39,63.35,55.66
Switzerland,2021-09-19,40,49,70.5,63.97
Switzerland,2021-09-19,50,59,75.29,70.07
Switzerland,2021-09-19,60,69,82.32,78.39
Switzerland,2021-09-19,70,79,88.49,85.9
Switzerland,2021-09-19,80,,91.95,89.12
Switzerland,2021-09-26,0,9,0.02,0.01
Switzerland,2021-09-26,10,19,36.52,26.69
Switzerland,2021-09-26,20,29,62.3,53.3
Switzerland,2021-09-26,30,39,65.25,57.22
Switzerland,2021-09-26,40,49,71.95,65.36
Switzerland,2021-09-26,50,59,76.39,71.14
Switzerland,2021-09-26,60,69,83.07,79.11
Switzerland,2021-09-26,70,79,88.96,86.29
Switzerland,2021-09-26,80,,92.46,89.43
Switzerland,2021-10-03,0,9,0.02,0.02
Switzerland,2021-10-03,10,19,37.97,28.98
Switzerland,2021-10-03,20,29,63.71,54.95
Switzerland,2021-10-03,30,39,66.45,58.84
Switzerland,2021-10-03,40,49,72.85,66.8
Switzerland,2021-10-03,50,59,77.1,72.23
Switzerland,2021-10-03,60,69,83.58,79.88
Switzerland,2021-10-03,70,79,89.3,86.72
Switzerland,2021-10-03,80,,92.84,89.77
Switzerland,2021-10-10,0,9,0.02,0.02
Switzerland,2021-10-10,10,19,39.02,31.39
Switzerland,2021-10-10,20,29,64.75,57.12
Switzerland,2021-10-10,30,39,67.37,60.83
Switzerland,2021-10-10,40,49,73.49,68.42
Switzerland,2021-10-10,50,59,77.62,73.5
Switzerland,2021-10-10,60,69,83.96,80.78
Switzerland,2021-10-10,70,79,89.56,87.25
Switzerland,2021-10-10,80,,93.11,90.2
Switzerland,2021-10-17,0,9,0.02,0.02
Switzerland,2021-10-17,10,19,39.86,33.77
Switzerland,2021-10-17,20,29,65.73,59.84
Switzerland,2021-10-17,30,39,68.18,63.08
Switzerland,2021-10-17,40,49,74.09,70.16
Switzerland,2021-10-17,50,59,78.12,74.89
Switzerland,2021-10-17,60,69,84.33,81.77
Switzerland,2021-10-17,70,79,89.79,87.83
Switzerland,2021-10-17,80,,93.35,90.72
Switzerland,2021-10-24,0,9,0.02,0.02
Switzerland,2021-10-24,10,19,40.63,35.89
Switzerland,2021-10-24,20,29,66.48,62.1
Switzerland,2021-10-24,30,39,68.83,64.99
Switzerland,2021-10-24,40,49,74.55,71.59
Switzerland,2021-10-24,50,59,78.49,76.02
Switzerland,2021-10-24,60,69,84.59,82.56
Switzerland,2021-10-24,70,79,89.97,88.34
Switzerland,2021-10-24,80,,93.54,91.23
Switzerland,2021-10-31,0,9,0.02,0.02
Switzerland,2021-10-31,10,19,41.25,37.46
Switzerland,2021-10-31,20,29,67.05,63.53
Switzerland,2021-10-31,30,39,69.32,66.26
Switzerland,2021-10-31,40,49,74.9,72.56
Switzerland,2021-10-31,50,59,78.75,76.76
Switzerland,2021-10-31,60,69,84.8,83.11
Switzerland,2021-10-31,70,79,90.11,88.73
Switzerland,2021-10-31,80,,93.69,91.64
Switzerland,2021-11-07,0,9,0.02,0.02
Switzerland,2021-11-07,10,19,41.82,38.58
Switzerland,2021-11-07,20,29,67.52,64.54
Switzerland,2021-11-07,30,39,69.77,67.13
Switzerland,2021-11-07,40,49,75.21,73.17
Switzerland,2021-11-07,50,59,78.99,77.24
Switzerland,2021-11-07,60,69,84.98,83.46
Switzerland,2021-11-07,70,79,90.22,88.96
Switzerland,2021-11-07,80,,93.81,91.89
Switzerland,2021-11-14,0,9,0.02,0.02
Switzerland,2021-11-14,10,19,42.61,39.45
Switzerland,2021-11-14,20,29,68.15,65.44
Switzerland,2021-11-14,30,39,70.35,67.93
Switzerland,2021-11-14,40,49,75.63,73.73
Switzerland,2021-11-14,50,59,79.34,77.69
Switzerland,2021-11-14,60,69,85.26,83.8
Switzerland,2021-11-14,70,79,90.42,89.19
Switzerland,2021-11-14,80,,94.03,92.15
Switzerland,2021-11-21,0,9,0.03,0.02
Switzerland,2021-11-21,10,19,43.22,40.18
Switzerland,2021-11-21,20,29,68.57,66.08
Switzerland,2021-11-21,30,39,70.79,68.51
Switzerland,2021-11-21,40,49,75.95,74.14
Switzerland,2021-11-21,50,59,79.57,78.0
Switzerland,2021-11-21,60,69,85.45,84.03
Switzerland,2021-11-21,70,79,90.56,89.36
Switzerland,2021-11-21,80,,94.22,92.38
Switzerland,2021-11-28,0,9,0.03,0.02
Switzerland,2021-11-28,10,19,43.73,40.79
Switzerland,2021-11-28,20,29,68.96,66.62
Switzerland,2021-11-28,30,39,71.19,68.99
Switzerland,2021-11-28,40,49,76.23,74.46
Switzerland,2021-11-28,50,59,79.79,78.25
Switzerland,2021-11-28,60,69,85.63,84.23
Switzerland,2021-11-28,70,79,90.69,89.51
Switzerland,2021-11-28,80,,94.41,92.56
Switzerland,2021-12-05,0,9,0.03,0.02
Switzerland,2021-12-05,10,19,44.26,41.35
Switzerland,2021-12-05,20,29,69.45,67.13
Switzerland,2021-12-05,30,39,71.65,69.48
Switzerland,2021-12-05,40,49,76.54,74.8
Switzerland,2021-12-05,50,59,80.03,78.5
Switzerland,2021-12-05,60,69,85.82,84.42
Switzerland,2021-12-05,70,79,90.82,89.65
Switzerland,2021-12-05,80,,94.59,92.72
Switzerland,2021-12-12,0,9,0.03,0.02
Switzerland,2021-12-12,10,19,44.87,42.04
Switzerland,2021-12-12,20,29,70.06,67.72
Switzerland,2021-12-12,30,39,72.2,70.02
Switzerland,2021-12-12,40,49,76.89,75.16
Switzerland,2021-12-12,50,59,80.32,78.8
Switzerland,2021-12-12,60,69,86.05,84.66
Switzerland,2021-12-12,70,79,90.97,89.81
Switzerland,2021-12-12,80,,94.78,92.89
Switzerland,2021-12-19,0,9,0.04,0.02
Switzerland,2021-12-19,10,19,45.48,42.75
Switzerland,2021-12-19,20,29,70.64,68.25
Switzerland,2021-12-19,30,39,72.71,70.52
Switzerland,2021-12-19,40,49,77.23,75.52
Switzerland,2021-12-19,50,59,80.6,79.07
Switzerland,2021-12-19,60,69,86.27,84.89
Switzerland,2021-12-19,70,79,91.14,89.97
Switzerland,2021-12-19,80,,94.98,93.08
Switzerland,2021-12-26,0,9,0.04,0.02
Switzerland,2021-12-26,10,19,45.93,43.17
Switzerland,2021-12-26,20,29,71.01,68.61
Switzerland,2021-12-26,30,39,73.01,70.84
Switzerland,2021-12-26,40,49,77.42,75.73
Switzerland,2021-12-26,50,59,80.75,79.24
Switzerland,2021-12-26,60,69,86.4,85.03
Switzerland,2021-12-26,70,79,91.23,90.06
Switzerland,2021-12-26,80,,95.09,93.2
Switzerland,2022-01-02,0,9,0.05,0.02
Switzerland,2022-01-02,10,19,46.28,43.48
Switzerland,2022-01-02,20,29,71.26,68.92
Switzerland,2022-01-02,30,39,73.21,71.1
Switzerland,2022-01-02,40,49,77.55,75.9
Switzerland,2022-01-02,50,59,80.86,79.37
Switzerland,2022-01-02,60,69,86.47,85.14
Switzerland,2022-01-02,70,79,91.28,90.13
Switzerland,2022-01-02,80,,95.15,93.29
Switzerland,2022-01-09,0,9,0.72,0.04
Switzerland,2022-01-09,10,19,47.23,44.17
Switzerland,2022-01-09,20,29,71.62,69.49
Switzerland,2022-01-09,30,39,73.51,71.61
Switzerland,2022-01-09,40,49,77.72,76.23
Switzerland,2022-01-09,50,59,80.99,79.64
Switzerland,2022-01-09,60,69,86.59,85.36
Switzerland,2022-01-09,70,79,91.36,90.29
Switzerland,2022-01-09,80,,95.26,93.48
Switzerland,2022-01-16,0,9,1.8,0.08
Switzerland,2022-01-16,10,19,48.34,44.8
Switzerland,2022-01-16,20,29,71.93,69.99
Switzerland,2022-01-16,30,39,73.75,72.06
Switzerland,2022-01-16,40,49,77.87,76.52
Switzerland,2022-01-16,50,59,81.1,79.88
Switzerland,2022-01-16,60,69,86.68,85.56
Switzerland,2022-01-16,70,79,91.43,90.44
Switzerland,2022-01-16,80,,95.35,93.67
Switzerland,2022-01-23,0,9,2.64,0.11
Switzerland,2022-01-23,10,19,49.21,45.28
Switzerland,2022-01-23,20,29,72.16,70.36
Switzerland,2022-01-23,30,39,73.94,72.35
Switzerland,2022-01-23,40,49,77.97,76.72
Switzerland,2022-01-23,50,59,81.18,80.04
Switzerland,2022-01-23,60,69,86.75,85.7
Switzerland,2022-01-23,70,79,91.48,90.54
Switzerland,2022-01-23,80,,95.42,93.8
Switzerland,2022-01-30,0,9,3.08,0.18
Switzerland,2022-01-30,10,19,49.71,45.66
Switzerland,2022-01-30,20,29,72.29,70.6
Switzerland,2022-01-30,30,39,74.03,72.55
Switzerland,2022-01-30,40,49,78.03,76.84
Switzerland,2022-01-30,50,59,81.22,80.14
Switzerland,2022-01-30,60,69,86.79,85.78
Switzerland,2022-01-30,70,79,91.51,90.6
Switzerland,2022-01-30,80,,95.47,93.89
Switzerland,2022-02-06,0,9,3.26,0.61
Switzerland,2022-02-06,10,19,49.94,46.26
Switzerland,2022-02-06,20,29,72.36,70.81
Switzerland,2022-02-06,30,39,74.09,72.72
Switzerland,2022-02-06,40,49,78.06,76.94
Switzerland,2022-02-06,50,59,81.25,80.23
Switzerland,2022-02-06,60,69,86.81,85.86
Switzerland,2022-02-06,70,79,91.53,90.66
Switzerland,2022-02-06,80,,95.49,93.96
Switzerland,2022-02-13,0,9,3.35,1.3
Switzerland,2022-02-13,10,19,50.08,46.99
Switzerland,2022-02-13,20,29,72.41,71.01
Switzerland,2022-02-13,30,39,74.12,72.86
Switzerland,2022-02-13,40,49,78.08,77.03
Switzerland,2022-02-13,50,59,81.27,80.29
Switzerland,2022-02-13,60,69,86.83,85.92
Switzerland,2022-02-13,70,79,91.54,90.71
Switzerland,2022-02-13,80,,95.51,94.03
Switzerland,2022-02-20,0,9,3.41,1.84
Switzerland,2022-02-20,10,19,50.16,47.56
Switzerland,2022-02-20,20,29,72.43,71.14
Switzerland,2022-02-20,30,39,74.14,72.97
Switzerland,2022-02-20,40,49,78.09,77.08
Switzerland,2022-02-20,50,59,81.28,80.34
Switzerland,2022-02-20,60,69,86.84,85.97
Switzerland,2022-02-20,70,79,91.54,90.74
Switzerland,2022-02-20,80,,95.52,94.08
Switzerland,2022-02-27,0,9,3.43,2.03
Switzerland,2022-02-27,10,19,50.2,47.76
Switzerland,2022-02-27,20,29,72.44,71.17
Switzerland,2022-02-27,30,39,74.15,73.0
Switzerland,2022-02-27,40,49,78.1,77.1
Switzerland,2022-02-27,50,59,81.28,80.36
Switzerland,2022-02-27,60,69,86.84,85.98
Switzerland,2022-02-27,70,79,91.55,90.76
Switzerland,2022-02-27,80,,95.53,94.1
