location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Switzerland,2021-02-14,60,69,4.48,0.96
Switzerland,2021-02-14,70,79,16.9,3.29
Switzerland,2021-02-14,80,,39.79,9.14
Switzerland,2021-02-21,0,9,0.0,0.0
Switzerland,2021-02-21,10,19,0.2,0.07
Switzerland,2021-02-21,20,29,1.3,0.47
Switzerland,2021-02-21,30,39,1.69,0.62
Switzerland,2021-02-21,40,49,2.42,0.87
Switzerland,2021-02-21,50,59,3.66,1.2
Switzerland,2021-02-21,60,69,5.26,1.58
Switzerland,2021-02-21,70,79,19.03,6.5
Switzerland,2021-02-21,80,,43.86,15.73
Switzerland,2021-02-28,0,9,0.0,0.0
Switzerland,2021-02-28,10,19,0.22,0.09
Switzerland,2021-02-28,20,29,1.47,0.62
Switzerland,2021-02-28,30,39,1.91,0.83
Switzerland,2021-02-28,40,49,2.7,1.19
Switzerland,2021-02-28,50,59,4.08,1.72
Switzerland,2021-02-28,60,69,5.87,2.42
Switzerland,2021-02-28,70,79,20.87,10.27
Switzerland,2021-02-28,80,,47.07,24.09
Switzerland,2021-03-07,0,9,0.0,0.0
Switzerland,2021-03-07,10,19,0.25,0.13
Switzerland,2021-03-07,20,29,1.68,0.82
Switzerland,2021-03-07,30,39,2.19,1.09
Switzerland,2021-03-07,40,49,3.05,1.56
Switzerland,2021-03-07,50,59,4.62,2.29
Switzerland,2021-03-07,60,69,6.79,3.28
Switzerland,2021-03-07,70,79,24.19,12.99
Switzerland,2021-03-07,80,,52.11,30.69
Switzerland,2021-03-14,0,9,0.0,0.0
Switzerland,2021-03-14,10,19,0.29,0.15
Switzerland,2021-03-14,20,29,1.96,0.96
Switzerland,2021-03-14,30,39,2.54,1.27
Switzerland,2021-03-14,40,49,3.53,1.82
Switzerland,2021-03-14,50,59,5.35,2.71
Switzerland,2021-03-14,60,69,8.05,3.91
Switzerland,2021-03-14,70,79,28.07,15.33
Switzerland,2021-03-14,80,,57.52,36.33
Switzerland,2021-03-21,0,9,0.0,0.0
Switzerland,2021-03-21,10,19,0.33,0.19
Switzerland,2021-03-21,20,29,2.17,1.23
Switzerland,2021-03-21,30,39,2.83,1.62
Switzerland,2021-03-21,40,49,3.97,2.28
Switzerland,2021-03-21,50,59,6.07,3.42
Switzerland,2021-03-21,60,69,9.52,4.82
Switzerland,2021-03-21,70,79,31.53,17.62
Switzerland,2021-03-21,80,,61.15,41.6
Switzerland,2021-03-28,0,9,0.01,0.0
Switzerland,2021-03-28,10,19,0.37,0.22
Switzerland,2021-03-28,20,29,2.48,1.44
Switzerland,2021-03-28,30,39,3.22,1.9
Switzerland,2021-03-28,40,49,4.55,2.67
Switzerland,2021-03-28,50,59,7.06,4.02
Switzerland,2021-03-28,60,69,11.81,5.76
Switzerland,2021-03-28,70,79,36.83,20.36
Switzerland,2021-03-28,80,,66.02,46.13
Switzerland,2021-04-04,0,9,0.01,0.0
Switzerland,2021-04-04,10,19,0.41,0.24
Switzerland,2021-04-04,20,29,2.74,1.62
Switzerland,2021-04-04,30,39,3.58,2.13
Switzerland,2021-04-04,40,49,5.09,2.97
Switzerland,2021-04-04,50,59,7.99,4.48
Switzerland,2021-04-04,60,69,14.41,6.57
Switzerland,2021-04-04,70,79,41.99,23.41
Switzerland,2021-04-04,80,,70.06,50.54
Switzerland,2021-04-11,0,9,0.01,0.0
Switzerland,2021-04-11,10,19,0.45,0.28
Switzerland,2021-04-11,20,29,3.01,1.89
Switzerland,2021-04-11,30,39,3.91,2.46
Switzerland,2021-04-11,40,49,5.58,3.42
Switzerland,2021-04-11,50,59,8.86,5.18
Switzerland,2021-04-11,60,69,18.13,7.8
Switzerland,2021-04-11,70,79,48.34,27.28
Switzerland,2021-04-11,80,,73.45,55.8
Switzerland,2021-04-18,0,9,0.01,0.0
Switzerland,2021-04-18,10,19,0.51,0.31
Switzerland,2021-04-18,20,29,3.5,2.13
Switzerland,2021-04-18,30,39,4.57,2.78
Switzerland,2021-04-18,40,49,6.62,3.9
Switzerland,2021-04-18,50,59,10.64,5.95
Switzerland,2021-04-18,60,69,25.36,9.4
Switzerland,2021-04-18,70,79,58.26,31.05
Switzerland,2021-04-18,80,,76.98,59.93
Switzerland,2021-04-25,0,9,0.01,0.0
Switzerland,2021-04-25,10,19,0.63,0.36
Switzerland,2021-04-25,20,29,4.28,2.42
Switzerland,2021-04-25,30,39,5.52,3.15
Switzerland,2021-04-25,40,49,8.43,4.47
Switzerland,2021-04-25,50,59,14.24,6.97
Switzerland,2021-04-25,60,69,34.48,11.72
Switzerland,2021-04-25,70,79,67.16,36.07
Switzerland,2021-04-25,80,,79.61,64.65
Switzerland,2021-05-02,0,9,0.01,0.0
Switzerland,2021-05-02,10,19,0.88,0.4
Switzerland,2021-05-02,20,29,5.63,2.73
Switzerland,2021-05-02,30,39,7.07,3.54
Switzerland,2021-05-02,40,49,11.1,5.05
Switzerland,2021-05-02,50,59,19.7,7.96
Switzerland,2021-05-02,60,69,43.41,14.28
Switzerland,2021-05-02,70,79,73.45,40.95
Switzerland,2021-05-02,80,,81.9,68.48
Switzerland,2021-05-09,0,9,0.01,0.0
Switzerland,2021-05-09,10,19,1.33,0.46
Switzerland,2021-05-09,20,29,8.08,3.13
Switzerland,2021-05-09,30,39,9.69,4.0
Switzerland,2021-05-09,40,49,14.9,5.7
Switzerland,2021-05-09,50,59,27.55,9.15
Switzerland,2021-05-09,60,69,51.5,18.07
Switzerland,2021-05-09,70,79,76.72,47.47
Switzerland,2021-05-09,80,,83.74,72.2
Switzerland,2021-05-16,0,9,0.01,0.01
Switzerland,2021-05-16,10,19,1.83,0.53
Switzerland,2021-05-16,20,29,10.35,3.62
Switzerland,2021-05-16,30,39,12.27,4.61
Switzerland,2021-05-16,40,49,18.59,6.68
Switzerland,2021-05-16,50,59,35.59,10.86
Switzerland,2021-05-16,60,69,57.49,24.46
Switzerland,2021-05-16,70,79,78.42,56.24
Switzerland,2021-05-16,80,,84.73,75.33
Switzerland,2021-05-23,0,9,0.01,0.01
Switzerland,2021-05-23,10,19,2.54,0.66
Switzerland,2021-05-23,20,29,13.63,4.45
Switzerland,2021-05-23,30,39,16.32,5.59
Switzerland,2021-05-23,40,49,23.71,8.46
Switzerland,2021-05-23,50,59,43.3,14.24
Switzerland,2021-05-23,60,69,62.3,33.46
Switzerland,2021-05-23,70,79,80.04,65.94
Switzerland,2021-05-23,80,,85.84,78.41
Switzerland,2021-05-30,0,9,0.01,0.01
Switzerland,2021-05-30,10,19,3.51,0.92
Switzerland,2021-05-30,20,29,17.83,5.8
Switzerland,2021-05-30,30,39,21.59,7.15
Switzerland,2021-05-30,40,49,29.99,11.12
Switzerland,2021-05-30,50,59,47.97,19.21
Switzerland,2021-05-30,60,69,65.13,41.86
Switzerland,2021-05-30,70,79,81.01,72.26
Switzerland,2021-05-30,80,,86.56,80.74
Switzerland,2021-06-06,0,9,0.01,0.01
Switzerland,2021-06-06,10,19,5.02,1.35
Switzerland,2021-06-06,20,29,23.54,8.12
Switzerland,2021-06-06,30,39,28.31,9.66
Switzerland,2021-06-06,40,49,37.65,14.82
Switzerland,2021-06-06,50,59,52.19,26.46
Switzerland,2021-06-06,60,69,67.58,49.86
Switzerland,2021-06-06,70,79,81.86,75.68
Switzerland,2021-06-06,80,,87.23,82.57
Switzerland,2021-06-13,0,9,0.01,0.01
Switzerland,2021-06-13,10,19,7.1,1.9
Switzerland,2021-06-13,20,29,29.84,10.68
Switzerland,2021-06-13,30,39,35.34,12.56
Switzerland,2021-06-13,40,49,45.2,18.85
Switzerland,2021-06-13,50,59,56.66,34.45
Switzerland,2021-06-13,60,69,70.07,56.5
Switzerland,2021-06-13,70,79,82.64,77.68
Switzerland,2021-06-13,80,,87.81,83.77
Switzerland,2021-06-20,0,9,0.02,0.01
Switzerland,2021-06-20,10,19,9.62,2.65
Switzerland,2021-06-20,20,29,35.77,13.84
Switzerland,2021-06-20,30,39,41.45,16.44
Switzerland,2021-06-20,40,49,51.27,23.69
Switzerland,2021-06-20,50,59,60.26,42.32
Switzerland,2021-06-20,60,69,72.12,61.44
Switzerland,2021-06-20,70,79,83.36,79.31
Switzerland,2021-06-20,80,,88.28,84.8
Switzerland,2021-06-27,0,9,0.02,0.01
Switzerland,2021-06-27,10,19,11.56,3.71
Switzerland,2021-06-27,20,29,40.58,18.16
Switzerland,2021-06-27,30,39,45.9,21.71
Switzerland,2021-06-27,40,49,55.4,29.94
Switzerland,2021-06-27,50,59,63.05,47.76
Switzerland,2021-06-27,60,69,73.77,64.55
Switzerland,2021-06-27,70,79,83.99,80.34
Switzerland,2021-06-27,80,,88.68,85.48
Switzerland,2021-07-04,0,9,0.02,0.01
Switzerland,2021-07-04,10,19,13.96,5.24
Switzerland,2021-07-04,20,29,43.03,23.7
Switzerland,2021-07-04,30,39,47.97,28.19
Switzerland,2021-07-04,40,49,57.23,37.46
Switzerland,2021-07-04,50,59,64.49,52.04
Switzerland,2021-07-04,60,69,74.73,67.06
Switzerland,2021-07-04,70,79,84.47,81.21
Switzerland,2021-07-04,80,,89.01,86.12
Switzerland,2021-07-11,0,9,0.02,0.01
Switzerland,2021-07-11,10,19,15.78,7.18
Switzerland,2021-07-11,20,29,44.62,29.58
Switzerland,2021-07-11,30,39,49.28,34.79
Switzerland,2021-07-11,40,49,58.4,44.59
Switzerland,2021-07-11,50,59,65.51,56.3
Switzerland,2021-07-11,60,69,75.49,69.47
Switzerland,2021-07-11,70,79,84.86,81.98
Switzerland,2021-07-11,80,,89.29,86.63
Switzerland,2021-07-18,0,9,0.02,0.01
Switzerland,2021-07-18,10,19,17.24,9.48
Switzerland,2021-07-18,20,29,46.18,35.27
Switzerland,2021-07-18,30,39,50.41,40.65
Switzerland,2021-07-18,40,49,59.41,50.44
Switzerland,2021-07-18,50,59,66.45,59.74
Switzerland,2021-07-18,60,69,76.17,71.45
Switzerland,2021-07-18,70,79,85.22,82.68
Switzerland,2021-07-18,80,,89.54,87.07
Switzerland,2021-07-25,0,9,0.02,0.01
Switzerland,2021-07-25,10,19,18.47,11.34
Switzerland,2021-07-25,20,29,47.38,39.96
Switzerland,2021-07-25,30,39,51.52,45.08
Switzerland,2021-07-25,40,49,60.36,54.55
Switzerland,2021-07-25,50,59,67.32,62.47
Switzerland,2021-07-25,60,69,76.83,73.08
Switzerland,2021-07-25,70,79,85.58,83.28
Switzerland,2021-07-25,80,,89.81,87.45
Switzerland,2021-08-01,0,9,0.02,0.01
Switzerland,2021-08-01,10,19,19.67,13.3
Switzerland,2021-08-01,20,29,48.51,42.47
Switzerland,2021-08-01,30,39,52.58,47.27
Switzerland,2021-08-01,40,49,61.26,56.43
Switzerland,2021-08-01,50,59,68.14,63.88
Switzerland,2021-08-01,60,69,77.45,74.04
Switzerland,2021-08-01,70,79,85.91,83.73
Switzerland,2021-08-01,80,,90.04,87.74
Switzerland,2021-08-08,0,9,0.02,0.01
Switzerland,2021-08-08,10,19,20.84,15.04
Switzerland,2021-08-08,20,29,49.41,44.01
Switzerland,2021-08-08,30,39,53.43,48.63
Switzerland,2021-08-08,40,49,62.0,57.66
Switzerland,2021-08-08,50,59,68.77,64.88
Switzerland,2021-08-08,60,69,77.91,74.76
Switzerland,2021-08-08,70,79,86.13,84.09
Switzerland,2021-08-08,80,,90.2,87.98
Switzerland,2021-08-15,0,9,0.02,0.01
Switzerland,2021-08-15,10,19,22.28,16.69
Switzerland,2021-08-15,20,29,50.43,45.52
Switzerland,2021-08-15,30,39,54.4,49.77
Switzerland,2021-08-15,40,49,62.88,58.7
Switzerland,2021-08-15,50,59,69.49,65.81
Switzerland,2021-08-15,60,69,78.38,75.41
Switzerland,2021-08-15,70,79,86.39,84.44
Switzerland,2021-08-15,80,,90.38,88.22
Switzerland,2021-08-22,0,9,0.02,0.01
Switzerland,2021-08-22,10,19,24.04,18.21
Switzerland,2021-08-22,20,29,51.52,46.84
Switzerland,2021-08-22,30,39,55.54,50.97
Switzerland,2021-08-22,40,49,63.94,59.77
Switzerland,2021-08-22,50,59,70.3,66.73
Switzerland,2021-08-22,60,69,78.94,76.1
Switzerland,2021-08-22,70,79,86.7,84.8
Switzerland,2021-08-22,80,,90.62,88.48
Switzerland,2021-08-29,0,9,0.02,0.01
Switzerland,2021-08-29,10,19,26.18,19.58
Switzerland,2021-08-29,20,29,52.86,48.06
Switzerland,2021-08-29,30,39,57.03,52.16
Switzerland,2021-08-29,40,49,65.3,60.84
Switzerland,2021-08-29,50,59,71.34,67.64
Switzerland,2021-08-29,60,69,79.67,76.77
Switzerland,2021-08-29,70,79,87.08,85.14
Switzerland,2021-08-29,80,,90.92,88.72
Switzerland,2021-09-05,0,9,0.02,0.01
Switzerland,2021-09-05,10,19,28.58,20.86
Switzerland,2021-09-05,20,29,54.45,49.08
Switzerland,2021-09-05,30,39,58.68,53.14
Switzerland,2021-09-05,40,49,66.77,61.73
Switzerland,2021-09-05,50,59,72.47,68.36
Switzerland,2021-09-05,60,69,80.47,77.29
Switzerland,2021-09-05,70,79,87.54,85.41
Switzerland,2021-09-05,80,,91.25,88.91
Switzerland,2021-09-12,0,9,0.02,0.01
Switzerland,2021-09-12,10,19,31.35,22.44
Switzerland,2021-09-12,20,29,56.89,50.31
Switzerland,2021-09-12,30,39,60.89,54.29
Switzerland,2021-09-12,40,49,68.62,62.77
Switzerland,2021-09-12,50,59,73.89,69.18
Switzerland,2021-09-12,60,69,81.46,77.85
Switzerland,2021-09-12,70,79,88.1,85.7
Switzerland,2021-09-12,80,,91.71,89.1
Switzerland,2021-09-19,0,9,0.02,0.01
Switzerland,2021-09-19,10,19,34.3,24.47
Switzerland,2021-09-19,20,29,60.08,51.81
Switzerland,2021-09-19,30,39,63.38,55.68
Switzerland,2021-09-19,40,49,70.56,64.01
Switzerland,2021-09-19,50,59,75.39,70.14
Switzerland,2021-09-19,60,69,82.47,78.5
Switzerland,2021-09-19,70,79,88.71,86.05
Switzerland,2021-09-19,80,,92.27,89.37
Switzerland,2021-09-26,0,9,0.02,0.01
Switzerland,2021-09-26,10,19,36.53,26.69
Switzerland,2021-09-26,20,29,62.33,53.31
Switzerland,2021-09-26,30,39,65.28,57.24
Switzerland,2021-09-26,40,49,72.0,65.4
Switzerland,2021-09-26,50,59,76.49,71.21
Switzerland,2021-09-26,60,69,83.22,79.21
Switzerland,2021-09-26,70,79,89.18,86.45
Switzerland,2021-09-26,80,,92.79,89.68
Switzerland,2021-10-03,0,9,0.02,0.02
Switzerland,2021-10-03,10,19,37.98,28.98
Switzerland,2021-10-03,20,29,63.73,54.96
Switzerland,2021-10-03,30,39,66.48,58.86
Switzerland,2021-10-03,40,49,72.9,66.84
Switzerland,2021-10-03,50,59,77.19,72.3
Switzerland,2021-10-03,60,69,83.73,79.98
Switzerland,2021-10-03,70,79,89.52,86.88
Switzerland,2021-10-03,80,,93.16,90.03
Switzerland,2021-10-10,0,9,0.02,0.02
Switzerland,2021-10-10,10,19,39.02,31.39
Switzerland,2021-10-10,20,29,64.78,57.13
Switzerland,2021-10-10,30,39,67.4,60.85
Switzerland,2021-10-10,40,49,73.54,68.46
Switzerland,2021-10-10,50,59,77.72,73.57
Switzerland,2021-10-10,60,69,84.11,80.88
Switzerland,2021-10-10,70,79,89.77,87.4
Switzerland,2021-10-10,80,,93.43,90.45
Switzerland,2021-10-17,0,9,0.02,0.02
Switzerland,2021-10-17,10,19,39.87,33.77
Switzerland,2021-10-17,20,29,65.75,59.85
Switzerland,2021-10-17,30,39,68.21,63.1
Switzerland,2021-10-17,40,49,74.13,70.19
Switzerland,2021-10-17,50,59,78.21,74.96
Switzerland,2021-10-17,60,69,84.48,81.87
Switzerland,2021-10-17,70,79,90.0,87.99
Switzerland,2021-10-17,80,,93.67,90.97
Switzerland,2021-10-24,0,9,0.02,0.02
Switzerland,2021-10-24,10,19,40.64,35.89
Switzerland,2021-10-24,20,29,66.51,62.11
Switzerland,2021-10-24,30,39,68.86,65.0
Switzerland,2021-10-24,40,49,74.6,71.63
Switzerland,2021-10-24,50,59,78.58,76.08
Switzerland,2021-10-24,60,69,84.74,82.66
Switzerland,2021-10-24,70,79,90.18,88.49
Switzerland,2021-10-24,80,,93.86,91.48
Switzerland,2021-10-31,0,9,0.02,0.02
Switzerland,2021-10-31,10,19,41.26,37.46
Switzerland,2021-10-31,20,29,67.07,63.54
Switzerland,2021-10-31,30,39,69.35,66.27
Switzerland,2021-10-31,40,49,74.95,72.59
Switzerland,2021-10-31,50,59,78.84,76.82
Switzerland,2021-10-31,60,69,84.95,83.21
Switzerland,2021-10-31,70,79,90.32,88.88
Switzerland,2021-10-31,80,,94.01,91.89
Switzerland,2021-11-07,0,9,0.02,0.02
Switzerland,2021-11-07,10,19,41.83,38.57
Switzerland,2021-11-07,20,29,67.54,64.54
Switzerland,2021-11-07,30,39,69.79,67.14
Switzerland,2021-11-07,40,49,75.25,73.19
Switzerland,2021-11-07,50,59,79.08,77.31
Switzerland,2021-11-07,60,69,85.12,83.56
Switzerland,2021-11-07,70,79,90.43,89.11
Switzerland,2021-11-07,80,,94.13,92.15
Switzerland,2021-11-14,0,9,0.02,0.02
Switzerland,2021-11-14,10,19,42.61,39.44
Switzerland,2021-11-14,20,29,68.17,65.45
Switzerland,2021-11-14,30,39,70.37,67.93
Switzerland,2021-11-14,40,49,75.67,73.76
Switzerland,2021-11-14,50,59,79.43,77.76
Switzerland,2021-11-14,60,69,85.41,83.9
Switzerland,2021-11-14,70,79,90.63,89.34
Switzerland,2021-11-14,80,,94.35,92.4
Switzerland,2021-11-21,0,9,0.03,0.02
Switzerland,2021-11-21,10,19,43.22,40.18
Switzerland,2021-11-21,20,29,68.59,66.09
Switzerland,2021-11-21,30,39,70.81,68.51
Switzerland,2021-11-21,40,49,75.99,74.16
Switzerland,2021-11-21,50,59,79.66,78.06
Switzerland,2021-11-21,60,69,85.6,84.13
Switzerland,2021-11-21,70,79,90.77,89.51
Switzerland,2021-11-21,80,,94.54,92.64
Switzerland,2021-11-28,0,9,0.03,0.02
Switzerland,2021-11-28,10,19,43.74,40.78
Switzerland,2021-11-28,20,29,68.98,66.63
Switzerland,2021-11-28,30,39,71.21,69.0
Switzerland,2021-11-28,40,49,76.27,74.49
Switzerland,2021-11-28,50,59,79.88,78.31
Switzerland,2021-11-28,60,69,85.78,84.33
Switzerland,2021-11-28,70,79,90.9,89.66
Switzerland,2021-11-28,80,,94.73,92.81
Switzerland,2021-12-05,0,9,0.03,0.02
Switzerland,2021-12-05,10,19,44.26,41.35
Switzerland,2021-12-05,20,29,69.47,67.14
Switzerland,2021-12-05,30,39,71.67,69.48
Switzerland,2021-12-05,40,49,76.58,74.83
Switzerland,2021-12-05,50,59,80.12,78.56
Switzerland,2021-12-05,60,69,85.96,84.52
Switzerland,2021-12-05,70,79,91.03,89.8
Switzerland,2021-12-05,80,,94.91,92.97
Switzerland,2021-12-12,0,9,0.03,0.02
Switzerland,2021-12-12,10,19,44.87,42.03
Switzerland,2021-12-12,20,29,70.08,67.73
Switzerland,2021-12-12,30,39,72.22,70.02
Switzerland,2021-12-12,40,49,76.94,75.18
Switzerland,2021-12-12,50,59,80.41,78.86
Switzerland,2021-12-12,60,69,86.19,84.76
Switzerland,2021-12-12,70,79,91.18,89.96
Switzerland,2021-12-12,80,,95.1,93.14
Switzerland,2021-12-19,0,9,0.04,0.02
Switzerland,2021-12-19,10,19,45.49,42.74
Switzerland,2021-12-19,20,29,70.65,68.25
Switzerland,2021-12-19,30,39,72.73,70.53
Switzerland,2021-12-19,40,49,77.27,75.54
Switzerland,2021-12-19,50,59,80.68,79.13
Switzerland,2021-12-19,60,69,86.42,84.99
Switzerland,2021-12-19,70,79,91.34,90.11
Switzerland,2021-12-19,80,,95.29,93.33
Switzerland,2021-12-26,0,9,0.04,0.02
Switzerland,2021-12-26,10,19,45.94,43.17
Switzerland,2021-12-26,20,29,71.03,68.61
Switzerland,2021-12-26,30,39,73.03,70.84
Switzerland,2021-12-26,40,49,77.46,75.75
Switzerland,2021-12-26,50,59,80.84,79.3
Switzerland,2021-12-26,60,69,86.54,85.12
Switzerland,2021-12-26,70,79,91.43,90.21
Switzerland,2021-12-26,80,,95.41,93.45
Switzerland,2022-01-02,0,9,0.05,0.02
Switzerland,2022-01-02,10,19,46.29,43.48
Switzerland,2022-01-02,20,29,71.27,68.92
Switzerland,2022-01-02,30,39,73.23,71.1
Switzerland,2022-01-02,40,49,77.59,75.92
Switzerland,2022-01-02,50,59,80.94,79.43
Switzerland,2022-01-02,60,69,86.61,85.23
Switzerland,2022-01-02,70,79,91.48,90.28
Switzerland,2022-01-02,80,,95.47,93.54
Switzerland,2022-01-09,0,9,0.71,0.04
Switzerland,2022-01-09,10,19,47.23,44.16
Switzerland,2022-01-09,20,29,71.63,69.49
Switzerland,2022-01-09,30,39,73.53,71.61
Switzerland,2022-01-09,40,49,77.76,76.25
Switzerland,2022-01-09,50,59,81.07,79.7
Switzerland,2022-01-09,60,69,86.73,85.45
Switzerland,2022-01-09,70,79,91.56,90.44
Switzerland,2022-01-09,80,,95.57,93.73
Switzerland,2022-01-16,0,9,1.8,0.07
Switzerland,2022-01-16,10,19,48.34,44.79
Switzerland,2022-01-16,20,29,71.94,69.98
Switzerland,2022-01-16,30,39,73.77,72.06
Switzerland,2022-01-16,40,49,77.91,76.54
Switzerland,2022-01-16,50,59,81.18,79.94
Switzerland,2022-01-16,60,69,86.82,85.65
Switzerland,2022-01-16,70,79,91.63,90.58
Switzerland,2022-01-16,80,,95.66,93.92
Switzerland,2022-01-23,0,9,2.64,0.1
Switzerland,2022-01-23,10,19,49.21,45.27
Switzerland,2022-01-23,20,29,72.17,70.35
Switzerland,2022-01-23,30,39,73.95,72.35
Switzerland,2022-01-23,40,49,78.01,76.74
Switzerland,2022-01-23,50,59,81.26,80.1
Switzerland,2022-01-23,60,69,86.88,85.79
Switzerland,2022-01-23,70,79,91.68,90.68
Switzerland,2022-01-23,80,,95.73,94.05
Switzerland,2022-01-30,0,9,3.08,0.17
Switzerland,2022-01-30,10,19,49.7,45.65
Switzerland,2022-01-30,20,29,72.3,70.59
Switzerland,2022-01-30,30,39,74.04,72.55
Switzerland,2022-01-30,40,49,78.07,76.85
Switzerland,2022-01-30,50,59,81.31,80.2
Switzerland,2022-01-30,60,69,86.92,85.87
Switzerland,2022-01-30,70,79,91.71,90.74
Switzerland,2022-01-30,80,,95.77,94.13
Switzerland,2022-02-06,0,9,3.1,0.19
Switzerland,2022-02-06,10,19,49.74,45.7
Switzerland,2022-02-06,20,29,72.31,70.63
Switzerland,2022-02-06,30,39,74.05,72.58
Switzerland,2022-02-06,40,49,78.07,76.87
Switzerland,2022-02-06,50,59,81.31,80.21
Switzerland,2022-02-06,60,69,86.93,85.89
Switzerland,2022-02-06,70,79,91.71,90.75
Switzerland,2022-02-06,80,,95.78,94.14
