location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2021-12-31,80,,68.73,65.5,47.23
Slovakia,2022-01-07,10,14,13.09,10.64,0.02
Slovakia,2022-01-07,15,17,37.91,34.59,0.43
Slovakia,2022-01-07,18,24,52.39,49.94,9.35
Slovakia,2022-01-07,25,49,52.98,51.32,15.64
Slovakia,2022-01-07,5,9,1.06,0.06,0.0
Slovakia,2022-01-07,50,59,61.81,60.42,26.21
Slovakia,2022-01-07,60,69,69.69,67.51,50.61
Slovakia,2022-01-07,70,79,82.08,79.75,64.76
Slovakia,2022-01-07,80,,68.97,65.98,49.76
Slovakia,2022-01-14,10,14,14.1,11.15,0.03
Slovakia,2022-01-14,15,17,38.51,35.38,0.54
Slovakia,2022-01-14,18,24,52.8,50.47,11.94
Slovakia,2022-01-14,25,49,53.21,51.7,18.79
Slovakia,2022-01-14,5,9,1.86,0.09,0.0
Slovakia,2022-01-14,50,59,61.97,60.76,30.3
Slovakia,2022-01-14,60,69,69.91,68.22,53.45
Slovakia,2022-01-14,70,79,82.3,80.46,66.58
Slovakia,2022-01-14,80,,69.2,66.71,51.31
Slovakia,2022-01-21,10,14,14.94,11.39,0.04
Slovakia,2022-01-21,15,17,39.01,35.85,0.62
Slovakia,2022-01-21,18,24,53.12,50.79,14.74
Slovakia,2022-01-21,25,49,53.39,51.92,21.56
Slovakia,2022-01-21,5,9,2.6,0.1,0.0
Slovakia,2022-01-21,50,59,62.1,60.95,33.21
Slovakia,2022-01-21,60,69,70.04,68.6,54.89
Slovakia,2022-01-21,70,79,82.45,80.85,67.64
Slovakia,2022-01-21,80,,69.4,67.11,52.21
Slovakia,2022-01-28,10,14,15.56,12.18,0.04
Slovakia,2022-01-28,15,17,39.38,36.35,0.68
Slovakia,2022-01-28,18,24,53.36,51.07,16.67
Slovakia,2022-01-28,25,49,53.52,52.1,23.43
Slovakia,2022-01-28,5,9,3.13,0.69,0.0
Slovakia,2022-01-28,50,59,62.19,61.11,34.92
Slovakia,2022-01-28,60,69,70.15,68.93,56.08
Slovakia,2022-01-28,70,79,82.56,81.17,68.59
Slovakia,2022-01-28,80,,69.53,67.45,52.99
Slovakia,2022-02-04,10,14,15.83,12.95,0.05
Slovakia,2022-02-04,15,17,39.54,36.9,0.7
Slovakia,2022-02-04,18,24,53.5,51.36,17.84
Slovakia,2022-02-04,25,49,53.59,52.28,24.27
Slovakia,2022-02-04,5,9,3.3,1.24,0.0
Slovakia,2022-02-04,50,59,62.24,61.24,35.67
Slovakia,2022-02-04,60,69,70.2,69.14,56.44
Slovakia,2022-02-04,70,79,82.61,81.4,68.88
Slovakia,2022-02-04,80,,69.59,67.69,53.27
Slovakia,2022-02-11,10,14,15.97,13.72,0.05
Slovakia,2022-02-11,15,17,39.66,37.35,0.75
Slovakia,2022-02-11,18,24,53.6,51.59,18.55
Slovakia,2022-02-11,25,49,53.64,52.41,24.76
Slovakia,2022-02-11,5,9,3.42,1.89,0.0
Slovakia,2022-02-11,50,59,62.27,61.34,36.15
Slovakia,2022-02-11,60,69,70.22,69.29,56.59
Slovakia,2022-02-11,70,79,82.62,81.55,69.01
Slovakia,2022-02-11,80,,69.62,67.88,53.4
Slovakia,2022-02-18,10,14,16.07,14.26,0.37
Slovakia,2022-02-18,15,17,39.73,37.67,1.73
Slovakia,2022-02-18,18,24,53.65,51.76,18.89
Slovakia,2022-02-18,25,49,53.66,52.51,25.03
Slovakia,2022-02-18,5,9,3.49,2.35,0.0
