location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2021-12-31,80,,69.1,65.86,47.54
Slovakia,2022-01-07,10,14,12.92,10.48,0.02
Slovakia,2022-01-07,15,17,37.75,34.44,0.43
Slovakia,2022-01-07,18,24,52.29,49.85,9.3
Slovakia,2022-01-07,25,49,52.96,51.3,15.63
Slovakia,2022-01-07,5,9,1.05,0.06,0.0
Slovakia,2022-01-07,50,59,61.81,60.42,26.19
Slovakia,2022-01-07,60,69,69.68,67.5,50.54
Slovakia,2022-01-07,70,79,82.33,79.99,64.98
Slovakia,2022-01-07,80,,69.34,66.34,50.09
Slovakia,2022-01-14,10,14,13.94,10.99,0.03
Slovakia,2022-01-14,15,17,38.35,35.24,0.53
Slovakia,2022-01-14,18,24,52.7,50.37,11.88
Slovakia,2022-01-14,25,49,53.19,51.68,18.78
Slovakia,2022-01-14,5,9,1.84,0.09,0.0
Slovakia,2022-01-14,50,59,61.97,60.76,30.28
Slovakia,2022-01-14,60,69,69.89,68.21,53.39
Slovakia,2022-01-14,70,79,82.54,80.7,66.8
Slovakia,2022-01-14,80,,69.57,67.07,51.65
Slovakia,2022-01-21,10,14,14.78,11.23,0.04
Slovakia,2022-01-21,15,17,38.85,35.7,0.61
Slovakia,2022-01-21,18,24,53.03,50.69,14.66
Slovakia,2022-01-21,25,49,53.37,51.9,21.54
Slovakia,2022-01-21,5,9,2.58,0.09,0.0
Slovakia,2022-01-21,50,59,62.1,60.95,33.19
Slovakia,2022-01-21,60,69,70.03,68.59,54.83
Slovakia,2022-01-21,70,79,82.7,81.09,67.87
Slovakia,2022-01-21,80,,69.77,67.47,52.56
Slovakia,2022-01-28,10,14,15.4,12.02,0.04
Slovakia,2022-01-28,15,17,39.22,36.19,0.67
Slovakia,2022-01-28,18,24,53.27,50.98,16.58
Slovakia,2022-01-28,25,49,53.5,52.08,23.41
Slovakia,2022-01-28,5,9,3.11,0.68,0.0
Slovakia,2022-01-28,50,59,62.19,61.11,34.91
Slovakia,2022-01-28,60,69,70.14,68.92,56.03
Slovakia,2022-01-28,70,79,82.81,81.42,68.82
Slovakia,2022-01-28,80,,69.9,67.81,53.34
Slovakia,2022-02-04,10,14,15.67,12.79,0.05
Slovakia,2022-02-04,15,17,39.39,36.75,0.69
Slovakia,2022-02-04,18,24,53.41,51.27,17.75
Slovakia,2022-02-04,25,49,53.57,52.26,24.26
Slovakia,2022-02-04,5,9,3.28,1.23,0.0
Slovakia,2022-02-04,50,59,62.24,61.24,35.66
Slovakia,2022-02-04,60,69,70.19,69.13,56.39
Slovakia,2022-02-04,70,79,82.86,81.65,69.12
Slovakia,2022-02-04,80,,69.96,68.06,53.63
Slovakia,2022-02-11,10,14,15.82,13.56,0.05
Slovakia,2022-02-11,15,17,39.5,37.19,0.74
Slovakia,2022-02-11,18,24,53.5,51.5,18.46
Slovakia,2022-02-11,25,49,53.62,52.4,24.74
Slovakia,2022-02-11,5,9,3.39,1.88,0.0
Slovakia,2022-02-11,50,59,62.27,61.34,36.14
Slovakia,2022-02-11,60,69,70.2,69.28,56.54
Slovakia,2022-02-11,70,79,82.87,81.8,69.25
Slovakia,2022-02-11,80,,69.99,68.25,53.75
Slovakia,2022-02-18,10,14,15.91,14.1,0.37
Slovakia,2022-02-18,15,17,39.57,37.51,1.72
Slovakia,2022-02-18,18,24,53.56,51.67,18.8
Slovakia,2022-02-18,25,49,53.64,52.5,25.01
Slovakia,2022-02-18,5,9,3.46,2.34,0.0
