location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2021-12-31,80,,68.22,65.0,46.8
Slovakia,2022-01-07,10,14,13.31,10.85,0.03
Slovakia,2022-01-07,15,17,38.14,34.8,0.44
Slovakia,2022-01-07,18,24,52.49,50.05,9.42
Slovakia,2022-01-07,25,49,53.01,51.35,15.66
Slovakia,2022-01-07,5,9,1.07,0.06,0.0
Slovakia,2022-01-07,50,59,61.8,60.41,26.23
Slovakia,2022-01-07,60,69,69.71,67.52,50.7
Slovakia,2022-01-07,70,79,81.78,79.47,64.49
Slovakia,2022-01-07,80,,68.46,65.48,49.31
Slovakia,2022-01-14,10,14,14.31,11.37,0.03
Slovakia,2022-01-14,15,17,38.74,35.6,0.55
Slovakia,2022-01-14,18,24,52.9,50.57,12.03
Slovakia,2022-01-14,25,49,53.24,51.73,18.81
Slovakia,2022-01-14,5,9,1.88,0.09,0.0
Slovakia,2022-01-14,50,59,61.96,60.75,30.33
Slovakia,2022-01-14,60,69,69.92,68.23,53.52
Slovakia,2022-01-14,70,79,82.0,80.17,66.29
Slovakia,2022-01-14,80,,68.69,66.21,50.84
Slovakia,2022-01-21,10,14,15.14,11.61,0.04
Slovakia,2022-01-21,15,17,39.24,36.06,0.63
Slovakia,2022-01-21,18,24,53.23,50.89,14.85
Slovakia,2022-01-21,25,49,53.41,51.95,21.58
Slovakia,2022-01-21,5,9,2.63,0.09,0.0
Slovakia,2022-01-21,50,59,62.08,60.94,33.23
Slovakia,2022-01-21,60,69,70.06,68.62,54.95
Slovakia,2022-01-21,70,79,82.15,80.56,67.35
Slovakia,2022-01-21,80,,68.88,66.61,51.74
Slovakia,2022-01-28,10,14,15.77,12.4,0.04
Slovakia,2022-01-28,15,17,39.61,36.57,0.69
Slovakia,2022-01-28,18,24,53.46,51.18,16.79
Slovakia,2022-01-28,25,49,53.54,52.13,23.45
Slovakia,2022-01-28,5,9,3.17,0.69,0.0
Slovakia,2022-01-28,50,59,62.18,61.09,34.95
Slovakia,2022-01-28,60,69,70.17,68.95,56.14
Slovakia,2022-01-28,70,79,82.27,80.88,68.29
Slovakia,2022-01-28,80,,69.02,66.94,52.51
Slovakia,2022-02-04,10,14,16.04,13.17,0.05
Slovakia,2022-02-04,15,17,39.76,37.12,0.72
Slovakia,2022-02-04,18,24,53.61,51.46,17.96
Slovakia,2022-02-04,25,49,53.62,52.3,24.29
Slovakia,2022-02-04,5,9,3.34,1.25,0.0
Slovakia,2022-02-04,50,59,62.23,61.22,35.69
Slovakia,2022-02-04,60,69,70.21,69.16,56.5
Slovakia,2022-02-04,70,79,82.31,81.1,68.58
Slovakia,2022-02-04,80,,69.07,67.18,52.79
Slovakia,2022-02-11,10,14,16.18,13.93,0.06
Slovakia,2022-02-11,15,17,39.88,37.56,0.76
Slovakia,2022-02-11,18,24,53.7,51.69,18.67
Slovakia,2022-02-11,25,49,53.66,52.44,24.77
Slovakia,2022-02-11,5,9,3.46,1.92,0.0
Slovakia,2022-02-11,50,59,62.26,61.33,36.16
Slovakia,2022-02-11,60,69,70.23,69.3,56.65
Slovakia,2022-02-11,70,79,82.32,81.25,68.71
Slovakia,2022-02-11,80,,69.1,67.36,52.91
Slovakia,2022-02-15,10,14,16.18,13.96,0.08
Slovakia,2022-02-15,15,17,39.88,37.59,0.83
Slovakia,2022-02-15,18,24,53.7,51.71,18.72
Slovakia,2022-02-15,25,49,53.67,52.46,24.81
Slovakia,2022-02-15,5,9,3.46,1.93,0.0
