location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2021-12-31,80,,69.16,65.91,47.59
Slovakia,2022-01-07,10,14,12.89,10.45,0.02
Slovakia,2022-01-07,15,17,37.74,34.44,0.43
Slovakia,2022-01-07,18,24,52.29,49.84,9.29
Slovakia,2022-01-07,25,49,52.96,51.29,15.63
Slovakia,2022-01-07,5,9,1.04,0.06,0.0
Slovakia,2022-01-07,50,59,61.81,60.42,26.19
Slovakia,2022-01-07,60,69,69.68,67.5,50.54
Slovakia,2022-01-07,70,79,82.38,80.03,65.02
Slovakia,2022-01-07,80,,69.4,66.4,50.14
Slovakia,2022-01-14,10,14,13.91,10.96,0.03
Slovakia,2022-01-14,15,17,38.34,35.24,0.53
Slovakia,2022-01-14,18,24,52.7,50.36,11.87
Slovakia,2022-01-14,25,49,53.18,51.68,18.77
Slovakia,2022-01-14,5,9,1.84,0.09,0.0
Slovakia,2022-01-14,50,59,61.97,60.76,30.28
Slovakia,2022-01-14,60,69,69.89,68.21,53.38
Slovakia,2022-01-14,70,79,82.59,80.75,66.84
Slovakia,2022-01-14,80,,69.63,67.13,51.71
Slovakia,2022-01-21,10,14,14.75,11.2,0.04
Slovakia,2022-01-21,15,17,38.84,35.69,0.61
Slovakia,2022-01-21,18,24,53.02,50.69,14.65
Slovakia,2022-01-21,25,49,53.36,51.9,21.53
Slovakia,2022-01-21,5,9,2.57,0.09,0.0
Slovakia,2022-01-21,50,59,62.1,60.95,33.19
Slovakia,2022-01-21,60,69,70.03,68.59,54.82
Slovakia,2022-01-21,70,79,82.74,81.14,67.91
Slovakia,2022-01-21,80,,69.82,67.53,52.62
Slovakia,2022-01-28,10,14,15.37,11.99,0.04
Slovakia,2022-01-28,15,17,39.22,36.19,0.67
Slovakia,2022-01-28,18,24,53.27,50.98,16.57
Slovakia,2022-01-28,25,49,53.49,52.08,23.41
Slovakia,2022-01-28,5,9,3.1,0.68,0.0
Slovakia,2022-01-28,50,59,62.19,61.11,34.91
Slovakia,2022-01-28,60,69,70.14,68.92,56.02
Slovakia,2022-01-28,70,79,82.86,81.46,68.87
Slovakia,2022-01-28,80,,69.96,67.87,53.4
Slovakia,2022-02-04,10,14,15.64,12.76,0.05
Slovakia,2022-02-04,15,17,39.38,36.74,0.69
Slovakia,2022-02-04,18,24,53.41,51.27,17.74
Slovakia,2022-02-04,25,49,53.57,52.25,24.25
Slovakia,2022-02-04,5,9,3.27,1.23,0.0
Slovakia,2022-02-04,50,59,62.24,61.24,35.66
Slovakia,2022-02-04,60,69,70.18,69.13,56.38
Slovakia,2022-02-04,70,79,82.91,81.69,69.16
Slovakia,2022-02-04,80,,70.02,68.12,53.68
Slovakia,2022-02-11,10,14,15.79,13.53,0.05
Slovakia,2022-02-11,15,17,39.5,37.19,0.74
Slovakia,2022-02-11,18,24,53.5,51.5,18.45
Slovakia,2022-02-11,25,49,53.61,52.39,24.74
Slovakia,2022-02-11,5,9,3.39,1.88,0.0
Slovakia,2022-02-11,50,59,62.27,61.34,36.13
Slovakia,2022-02-11,60,69,70.2,69.27,56.54
Slovakia,2022-02-11,70,79,82.92,81.84,69.3
Slovakia,2022-02-11,80,,70.05,68.3,53.81
Slovakia,2022-02-18,10,14,15.88,14.07,0.37
Slovakia,2022-02-18,15,17,39.57,37.51,1.72
Slovakia,2022-02-18,18,24,53.55,51.66,18.8
Slovakia,2022-02-18,25,49,53.64,52.49,25.01
Slovakia,2022-02-18,5,9,3.45,2.34,0.0
