location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2021-12-31,80,,68.66,65.44,47.17
Slovakia,2022-01-07,10,14,13.11,10.66,0.02
Slovakia,2022-01-07,15,17,37.9,34.59,0.44
Slovakia,2022-01-07,18,24,52.4,49.96,9.36
Slovakia,2022-01-07,25,49,52.99,51.32,15.65
Slovakia,2022-01-07,5,9,1.06,0.06,0.0
Slovakia,2022-01-07,50,59,61.8,60.41,26.21
Slovakia,2022-01-07,60,69,69.7,67.52,50.62
Slovakia,2022-01-07,70,79,82.05,79.72,64.73
Slovakia,2022-01-07,80,,68.91,65.92,49.7
Slovakia,2022-01-14,10,14,14.13,11.18,0.03
Slovakia,2022-01-14,15,17,38.51,35.38,0.54
Slovakia,2022-01-14,18,24,52.81,50.48,11.95
Slovakia,2022-01-14,25,49,53.21,51.71,18.79
Slovakia,2022-01-14,5,9,1.86,0.09,0.0
Slovakia,2022-01-14,50,59,61.96,60.75,30.3
Slovakia,2022-01-14,60,69,69.91,68.22,53.46
Slovakia,2022-01-14,70,79,82.26,80.43,66.54
Slovakia,2022-01-14,80,,69.13,66.65,51.25
Slovakia,2022-01-21,10,14,14.96,11.42,0.04
Slovakia,2022-01-21,15,17,39.0,35.84,0.62
Slovakia,2022-01-21,18,24,53.14,50.8,14.75
Slovakia,2022-01-21,25,49,53.39,51.93,21.56
Slovakia,2022-01-21,5,9,2.6,0.1,0.0
Slovakia,2022-01-21,50,59,62.09,60.94,33.21
Slovakia,2022-01-21,60,69,70.05,68.61,54.9
Slovakia,2022-01-21,70,79,82.41,80.81,67.6
Slovakia,2022-01-21,80,,69.33,67.05,52.15
Slovakia,2022-01-28,10,14,15.59,12.2,0.04
Slovakia,2022-01-28,15,17,39.38,36.35,0.68
Slovakia,2022-01-28,18,24,53.38,51.09,16.68
Slovakia,2022-01-28,25,49,53.52,52.11,23.43
Slovakia,2022-01-28,5,9,3.13,0.69,0.0
Slovakia,2022-01-28,50,59,62.18,61.1,34.92
Slovakia,2022-01-28,60,69,70.16,68.94,56.09
Slovakia,2022-01-28,70,79,82.53,81.14,68.55
Slovakia,2022-01-28,80,,69.47,67.38,52.93
Slovakia,2022-02-04,10,14,15.86,12.98,0.05
Slovakia,2022-02-04,15,17,39.53,36.9,0.7
Slovakia,2022-02-04,18,24,53.52,51.38,17.85
Slovakia,2022-02-04,25,49,53.6,52.28,24.28
Slovakia,2022-02-04,5,9,3.31,1.24,0.0
Slovakia,2022-02-04,50,59,62.23,61.23,35.67
Slovakia,2022-02-04,60,69,70.2,69.15,56.45
Slovakia,2022-02-04,70,79,82.58,81.37,68.85
Slovakia,2022-02-04,80,,69.52,67.63,53.21
Slovakia,2022-02-11,10,14,16.0,13.75,0.05
Slovakia,2022-02-11,15,17,39.66,37.35,0.75
Slovakia,2022-02-11,18,24,53.61,51.6,18.57
Slovakia,2022-02-11,25,49,53.64,52.42,24.76
Slovakia,2022-02-11,5,9,3.42,1.9,0.0
Slovakia,2022-02-11,50,59,62.26,61.33,36.14
Slovakia,2022-02-11,60,69,70.22,69.29,56.6
Slovakia,2022-02-11,70,79,82.59,81.52,68.98
Slovakia,2022-02-11,80,,69.55,67.81,53.33
Slovakia,2022-02-18,10,14,16.1,14.28,0.38
Slovakia,2022-02-18,15,17,39.72,37.67,1.73
Slovakia,2022-02-18,18,24,53.66,51.77,18.91
Slovakia,2022-02-18,25,49,53.67,52.52,25.03
Slovakia,2022-02-18,5,9,3.49,2.36,0.0
