location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2022-01-07,15,17,38.26,34.23,0.34
Slovakia,2022-01-07,18,24,52.51,49.6,8.84
Slovakia,2022-01-07,25,49,52.95,50.74,14.55
Slovakia,2022-01-07,5,9,1.08,0.05,0.0
Slovakia,2022-01-07,50,59,61.72,59.79,23.93
Slovakia,2022-01-07,60,69,69.6,67.04,50.61
Slovakia,2022-01-07,70,79,81.25,78.66,63.95
Slovakia,2022-01-07,80,,67.63,64.27,48.46
Slovakia,2022-01-14,10,14,14.47,11.13,0.02
Slovakia,2022-01-14,15,17,38.85,34.95,0.41
Slovakia,2022-01-14,18,24,52.91,50.03,11.29
Slovakia,2022-01-14,25,49,53.16,51.05,17.43
Slovakia,2022-01-14,5,9,1.89,0.07,0.0
Slovakia,2022-01-14,50,59,61.87,60.04,27.59
Slovakia,2022-01-14,60,69,69.8,67.63,53.38
Slovakia,2022-01-14,70,79,81.45,79.24,65.71
Slovakia,2022-01-14,80,,67.84,64.85,49.95
Slovakia,2022-01-21,10,14,15.22,11.34,0.03
Slovakia,2022-01-21,15,17,39.27,35.35,0.46
Slovakia,2022-01-21,18,24,53.19,50.31,13.91
Slovakia,2022-01-21,25,49,53.3,51.22,19.91
Slovakia,2022-01-21,5,9,2.61,0.08,0.0
Slovakia,2022-01-21,50,59,61.96,60.18,30.1
Slovakia,2022-01-21,60,69,69.91,67.94,54.76
Slovakia,2022-01-21,70,79,81.56,79.55,66.71
Slovakia,2022-01-21,80,,67.99,65.16,50.79
Slovakia,2022-01-28,10,14,15.42,11.48,0.03
Slovakia,2022-01-28,15,17,39.39,35.49,0.47
Slovakia,2022-01-28,18,24,53.27,50.41,14.57
Slovakia,2022-01-28,25,49,53.34,51.27,20.6
Slovakia,2022-01-28,5,9,2.78,0.13,0.0
Slovakia,2022-01-28,50,59,61.98,60.23,30.65
Slovakia,2022-01-28,60,69,69.94,68.05,55.14
Slovakia,2022-01-28,70,79,81.6,79.65,66.99
Slovakia,2022-01-28,80,,68.03,65.26,51.02
