location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2021-12-31,80,,68.94,65.7,47.41
Slovakia,2022-01-07,10,14,12.99,10.54,0.02
Slovakia,2022-01-07,15,17,37.84,34.53,0.43
Slovakia,2022-01-07,18,24,52.33,49.88,9.32
Slovakia,2022-01-07,25,49,52.97,51.3,15.64
Slovakia,2022-01-07,5,9,1.05,0.06,0.0
Slovakia,2022-01-07,50,59,61.81,60.43,26.2
Slovakia,2022-01-07,60,69,69.68,67.5,50.57
Slovakia,2022-01-07,70,79,82.23,79.9,64.89
Slovakia,2022-01-07,80,,69.18,66.19,49.96
Slovakia,2022-01-14,10,14,14.0,11.06,0.03
Slovakia,2022-01-14,15,17,38.45,35.33,0.54
Slovakia,2022-01-14,18,24,52.74,50.41,11.9
Slovakia,2022-01-14,25,49,53.2,51.69,18.78
Slovakia,2022-01-14,5,9,1.85,0.09,0.0
Slovakia,2022-01-14,50,59,61.98,60.76,30.29
Slovakia,2022-01-14,60,69,69.9,68.21,53.41
Slovakia,2022-01-14,70,79,82.45,80.61,66.71
Slovakia,2022-01-14,80,,69.41,66.92,51.51
Slovakia,2022-01-21,10,14,14.84,11.29,0.04
Slovakia,2022-01-21,15,17,38.95,35.79,0.62
Slovakia,2022-01-21,18,24,53.07,50.73,14.7
Slovakia,2022-01-21,25,49,53.38,51.91,21.55
Slovakia,2022-01-21,5,9,2.59,0.09,0.0
Slovakia,2022-01-21,50,59,62.1,60.96,33.2
Slovakia,2022-01-21,60,69,70.03,68.59,54.85
Slovakia,2022-01-21,70,79,82.6,81.0,67.78
Slovakia,2022-01-21,80,,69.61,67.32,52.42
Slovakia,2022-01-28,10,14,15.46,12.08,0.04
Slovakia,2022-01-28,15,17,39.32,36.29,0.67
Slovakia,2022-01-28,18,24,53.31,51.02,16.62
Slovakia,2022-01-28,25,49,53.5,52.09,23.42
Slovakia,2022-01-28,5,9,3.12,0.68,0.0
Slovakia,2022-01-28,50,59,62.2,61.11,34.91
Slovakia,2022-01-28,60,69,70.14,68.92,56.05
Slovakia,2022-01-28,70,79,82.72,81.32,68.73
Slovakia,2022-01-28,80,,69.74,67.65,53.2
Slovakia,2022-02-04,10,14,15.73,12.85,0.05
Slovakia,2022-02-04,15,17,39.48,36.84,0.7
Slovakia,2022-02-04,18,24,53.45,51.31,17.79
Slovakia,2022-02-04,25,49,53.58,52.26,24.26
Slovakia,2022-02-04,5,9,3.29,1.23,0.0
Slovakia,2022-02-04,50,59,62.25,61.24,35.67
Slovakia,2022-02-04,60,69,70.19,69.13,56.4
Slovakia,2022-02-04,70,79,82.76,81.55,69.02
Slovakia,2022-02-04,80,,69.8,67.9,53.48
Slovakia,2022-02-11,10,14,15.88,13.62,0.05
Slovakia,2022-02-11,15,17,39.6,37.28,0.74
Slovakia,2022-02-11,18,24,53.54,51.54,18.5
Slovakia,2022-02-11,25,49,53.62,52.4,24.75
Slovakia,2022-02-11,5,9,3.4,1.89,0.0
Slovakia,2022-02-11,50,59,62.28,61.35,36.14
Slovakia,2022-02-11,60,69,70.21,69.28,56.56
Slovakia,2022-02-11,70,79,82.78,81.7,69.15
Slovakia,2022-02-11,80,,69.83,68.09,53.6
Slovakia,2022-02-18,10,14,15.97,14.16,0.37
Slovakia,2022-02-18,15,17,39.67,37.61,1.73
Slovakia,2022-02-18,18,24,53.59,51.7,18.84
Slovakia,2022-02-18,25,49,53.65,52.5,25.02
Slovakia,2022-02-18,5,9,3.47,2.35,0.0
