location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2021-12-31,80,,68.88,65.65,47.36
Slovakia,2022-01-07,10,14,13.02,10.57,0.02
Slovakia,2022-01-07,15,17,37.83,34.52,0.43
Slovakia,2022-01-07,18,24,52.35,49.9,9.33
Slovakia,2022-01-07,25,49,52.97,51.31,15.64
Slovakia,2022-01-07,5,9,1.05,0.06,0.0
Slovakia,2022-01-07,50,59,61.81,60.43,26.2
Slovakia,2022-01-07,60,69,69.69,67.51,50.59
Slovakia,2022-01-07,70,79,82.19,79.85,64.84
Slovakia,2022-01-07,80,,69.12,66.13,49.9
Slovakia,2022-01-14,10,14,14.03,11.09,0.03
Slovakia,2022-01-14,15,17,38.43,35.31,0.54
Slovakia,2022-01-14,18,24,52.75,50.42,11.91
Slovakia,2022-01-14,25,49,53.2,51.69,18.79
Slovakia,2022-01-14,5,9,1.85,0.09,0.0
Slovakia,2022-01-14,50,59,61.98,60.76,30.29
Slovakia,2022-01-14,60,69,69.9,68.21,53.42
Slovakia,2022-01-14,70,79,82.4,80.56,66.66
Slovakia,2022-01-14,80,,69.35,66.86,51.45
Slovakia,2022-01-21,10,14,14.87,11.33,0.04
Slovakia,2022-01-21,15,17,38.93,35.77,0.62
Slovakia,2022-01-21,18,24,53.08,50.75,14.7
Slovakia,2022-01-21,25,49,53.38,51.91,21.55
Slovakia,2022-01-21,5,9,2.59,0.09,0.0
Slovakia,2022-01-21,50,59,62.1,60.96,33.2
Slovakia,2022-01-21,60,69,70.04,68.59,54.86
Slovakia,2022-01-21,70,79,82.55,80.95,67.73
Slovakia,2022-01-21,80,,69.54,67.26,52.36
Slovakia,2022-01-28,10,14,15.5,12.11,0.04
Slovakia,2022-01-28,15,17,39.3,36.27,0.68
Slovakia,2022-01-28,18,24,53.32,51.03,16.63
Slovakia,2022-01-28,25,49,53.51,52.09,23.42
Slovakia,2022-01-28,5,9,3.12,0.69,0.0
Slovakia,2022-01-28,50,59,62.2,61.11,34.91
Slovakia,2022-01-28,60,69,70.15,68.92,56.06
Slovakia,2022-01-28,70,79,82.67,81.27,68.68
Slovakia,2022-01-28,80,,69.68,67.59,53.14
Slovakia,2022-02-04,10,14,15.77,12.88,0.05
Slovakia,2022-02-04,15,17,39.46,36.83,0.7
Slovakia,2022-02-04,18,24,53.46,51.32,17.8
Slovakia,2022-02-04,25,49,53.58,52.27,24.27
Slovakia,2022-02-04,5,9,3.29,1.24,0.0
Slovakia,2022-02-04,50,59,62.25,61.24,35.67
Slovakia,2022-02-04,60,69,70.19,69.14,56.42
Slovakia,2022-02-04,70,79,82.71,81.5,68.97
Slovakia,2022-02-04,80,,69.74,67.84,53.42
Slovakia,2022-02-11,10,14,15.91,13.65,0.05
Slovakia,2022-02-11,15,17,39.58,37.27,0.75
Slovakia,2022-02-11,18,24,53.56,51.55,18.51
Slovakia,2022-02-11,25,49,53.63,52.41,24.75
Slovakia,2022-02-11,5,9,3.41,1.89,0.0
Slovakia,2022-02-11,50,59,62.28,61.35,36.14
Slovakia,2022-02-11,60,69,70.21,69.28,56.57
Slovakia,2022-02-11,70,79,82.73,81.65,69.11
Slovakia,2022-02-11,80,,69.77,68.03,53.54
Slovakia,2022-02-18,10,14,16.01,14.19,0.37
Slovakia,2022-02-18,15,17,39.65,37.59,1.73
Slovakia,2022-02-18,18,24,53.61,51.72,18.85
Slovakia,2022-02-18,25,49,53.65,52.51,25.02
Slovakia,2022-02-18,5,9,3.47,2.35,0.0
