location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2021-12-31,80,,68.29,65.07,46.86
Slovakia,2022-01-07,10,14,13.28,10.82,0.03
Slovakia,2022-01-07,15,17,38.11,34.78,0.44
Slovakia,2022-01-07,18,24,52.48,50.04,9.41
Slovakia,2022-01-07,25,49,53.0,51.34,15.66
Slovakia,2022-01-07,5,9,1.07,0.06,0.0
Slovakia,2022-01-07,50,59,61.8,60.41,26.23
Slovakia,2022-01-07,60,69,69.71,67.52,50.69
Slovakia,2022-01-07,70,79,81.82,79.5,64.53
Slovakia,2022-01-07,80,,68.53,65.56,49.37
Slovakia,2022-01-14,10,14,14.28,11.35,0.03
Slovakia,2022-01-14,15,17,38.72,35.58,0.55
Slovakia,2022-01-14,18,24,52.89,50.56,12.02
Slovakia,2022-01-14,25,49,53.23,51.72,18.81
Slovakia,2022-01-14,5,9,1.88,0.09,0.0
Slovakia,2022-01-14,50,59,61.96,60.75,30.32
Slovakia,2022-01-14,60,69,69.92,68.23,53.51
Slovakia,2022-01-14,70,79,82.04,80.21,66.33
Slovakia,2022-01-14,80,,68.76,66.28,50.91
Slovakia,2022-01-21,10,14,15.12,11.59,0.04
Slovakia,2022-01-21,15,17,39.21,36.04,0.63
Slovakia,2022-01-21,18,24,53.22,50.89,14.83
Slovakia,2022-01-21,25,49,53.41,51.94,21.57
Slovakia,2022-01-21,5,9,2.63,0.1,0.0
Slovakia,2022-01-21,50,59,62.08,60.94,33.22
Slovakia,2022-01-21,60,69,70.06,68.61,54.95
Slovakia,2022-01-21,70,79,82.18,80.59,67.39
Slovakia,2022-01-21,80,,68.95,66.68,51.81
Slovakia,2022-01-28,10,14,15.74,12.37,0.04
Slovakia,2022-01-28,15,17,39.58,36.55,0.69
Slovakia,2022-01-28,18,24,53.46,51.17,16.77
Slovakia,2022-01-28,25,49,53.54,52.13,23.45
Slovakia,2022-01-28,5,9,3.17,0.69,0.0
Slovakia,2022-01-28,50,59,62.18,61.09,34.94
Slovakia,2022-01-28,60,69,70.17,68.94,56.14
Slovakia,2022-01-28,70,79,82.3,80.91,68.33
Slovakia,2022-01-28,80,,69.09,67.01,52.58
Slovakia,2022-02-04,10,14,16.01,13.14,0.05
Slovakia,2022-02-04,15,17,39.74,37.1,0.72
Slovakia,2022-02-04,18,24,53.6,51.46,17.95
Slovakia,2022-02-04,25,49,53.61,52.3,24.29
Slovakia,2022-02-04,5,9,3.34,1.25,0.0
Slovakia,2022-02-04,50,59,62.23,61.22,35.69
Slovakia,2022-02-04,60,69,70.21,69.16,56.49
Slovakia,2022-02-04,70,79,82.35,81.14,68.62
Slovakia,2022-02-04,80,,69.15,67.26,52.86
Slovakia,2022-02-11,10,14,16.15,13.9,0.06
Slovakia,2022-02-11,15,17,39.86,37.54,0.76
Slovakia,2022-02-11,18,24,53.69,51.68,18.66
Slovakia,2022-02-11,25,49,53.66,52.44,24.77
Slovakia,2022-02-11,5,9,3.46,1.92,0.0
Slovakia,2022-02-11,50,59,62.26,61.33,36.16
Slovakia,2022-02-11,60,69,70.23,69.3,56.64
Slovakia,2022-02-11,70,79,82.36,81.29,68.75
Slovakia,2022-02-11,80,,69.17,67.44,52.99
Slovakia,2022-02-18,10,14,16.18,14.1,0.17
Slovakia,2022-02-18,15,17,39.88,37.69,1.11
Slovakia,2022-02-18,18,24,53.72,51.76,18.81
Slovakia,2022-02-18,25,49,53.67,52.48,24.89
Slovakia,2022-02-18,5,9,3.48,2.06,0.0
