location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2021-12-31,80,,68.45,65.22,46.99
Slovakia,2022-01-07,10,14,13.21,10.76,0.03
Slovakia,2022-01-07,15,17,38.02,34.69,0.44
Slovakia,2022-01-07,18,24,52.45,50.01,9.39
Slovakia,2022-01-07,25,49,53.0,51.33,15.65
Slovakia,2022-01-07,5,9,1.06,0.06,0.0
Slovakia,2022-01-07,50,59,61.8,60.41,26.22
Slovakia,2022-01-07,60,69,69.71,67.53,50.67
Slovakia,2022-01-07,70,79,81.91,79.58,64.61
Slovakia,2022-01-07,80,,68.69,65.71,49.51
Slovakia,2022-01-14,10,14,14.22,11.28,0.03
Slovakia,2022-01-14,15,17,38.62,35.48,0.54
Slovakia,2022-01-14,18,24,52.86,50.53,11.99
Slovakia,2022-01-14,25,49,53.22,51.72,18.8
Slovakia,2022-01-14,5,9,1.87,0.09,0.0
Slovakia,2022-01-14,50,59,61.96,60.75,30.31
Slovakia,2022-01-14,60,69,69.92,68.23,53.49
Slovakia,2022-01-14,70,79,82.12,80.29,66.41
Slovakia,2022-01-14,80,,68.92,66.43,51.04
Slovakia,2022-01-21,10,14,15.06,11.52,0.04
Slovakia,2022-01-21,15,17,39.12,35.95,0.62
Slovakia,2022-01-21,18,24,53.19,50.85,14.8
Slovakia,2022-01-21,25,49,53.4,51.94,21.57
Slovakia,2022-01-21,5,9,2.62,0.1,0.0
Slovakia,2022-01-21,50,59,62.09,60.94,33.21
Slovakia,2022-01-21,60,69,70.06,68.62,54.93
Slovakia,2022-01-21,70,79,82.27,80.68,67.47
Slovakia,2022-01-21,80,,69.11,66.83,51.95
Slovakia,2022-01-28,10,14,15.68,12.3,0.04
Slovakia,2022-01-28,15,17,39.49,36.46,0.68
Slovakia,2022-01-28,18,24,53.43,51.14,16.74
Slovakia,2022-01-28,25,49,53.53,52.12,23.44
Slovakia,2022-01-28,5,9,3.15,0.69,0.0
Slovakia,2022-01-28,50,59,62.18,61.1,34.93
Slovakia,2022-01-28,60,69,70.17,68.95,56.12
Slovakia,2022-01-28,70,79,82.39,81.0,68.42
Slovakia,2022-01-28,80,,69.25,67.16,52.72
Slovakia,2022-02-04,10,14,15.95,13.08,0.05
Slovakia,2022-02-04,15,17,39.64,37.0,0.71
Slovakia,2022-02-04,18,24,53.57,51.43,17.91
Slovakia,2022-02-04,25,49,53.61,52.29,24.28
Slovakia,2022-02-04,5,9,3.32,1.25,0.0
Slovakia,2022-02-04,50,59,62.23,61.22,35.68
Slovakia,2022-02-04,60,69,70.22,69.16,56.47
Slovakia,2022-02-04,70,79,82.43,81.23,68.71
Slovakia,2022-02-04,80,,69.3,67.41,53.0
Slovakia,2022-02-11,10,14,16.09,13.84,0.06
Slovakia,2022-02-11,15,17,39.76,37.45,0.76
Slovakia,2022-02-11,18,24,53.66,51.66,18.62
Slovakia,2022-02-11,25,49,53.65,52.43,24.77
Slovakia,2022-02-11,5,9,3.44,1.91,0.0
Slovakia,2022-02-11,50,59,62.26,61.33,36.15
Slovakia,2022-02-11,60,69,70.23,69.3,56.63
Slovakia,2022-02-11,70,79,82.45,81.38,68.84
Slovakia,2022-02-11,80,,69.33,67.59,53.12
Slovakia,2022-02-18,10,14,16.18,14.36,0.37
Slovakia,2022-02-18,15,17,39.82,37.76,1.71
Slovakia,2022-02-18,18,24,53.71,51.82,18.96
Slovakia,2022-02-18,25,49,53.67,52.53,25.03
Slovakia,2022-02-18,5,9,3.51,2.36,0.0
