location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2022-01-07,15,17,38.3,34.27,0.34
Slovakia,2022-01-07,18,24,52.53,49.61,8.84
Slovakia,2022-01-07,25,49,52.95,50.75,14.55
Slovakia,2022-01-07,5,9,1.08,0.05,0.0
Slovakia,2022-01-07,50,59,61.73,59.79,23.93
Slovakia,2022-01-07,60,69,69.6,67.04,50.62
Slovakia,2022-01-07,70,79,81.2,78.61,63.9
Slovakia,2022-01-07,80,,67.52,64.16,48.35
Slovakia,2022-01-14,10,14,14.5,11.16,0.02
Slovakia,2022-01-14,15,17,38.89,34.98,0.41
Slovakia,2022-01-14,18,24,52.92,50.05,11.3
Slovakia,2022-01-14,25,49,53.17,51.05,17.43
Slovakia,2022-01-14,5,9,1.89,0.08,0.0
Slovakia,2022-01-14,50,59,61.88,60.04,27.58
Slovakia,2022-01-14,60,69,69.8,67.63,53.39
Slovakia,2022-01-14,70,79,81.4,79.2,65.65
Slovakia,2022-01-14,80,,67.73,64.74,49.83
Slovakia,2022-01-21,10,14,15.16,11.36,0.03
Slovakia,2022-01-21,15,17,39.24,35.33,0.45
Slovakia,2022-01-21,18,24,53.17,50.3,13.71
Slovakia,2022-01-21,25,49,53.29,51.21,19.69
Slovakia,2022-01-21,5,9,2.56,0.08,0.0
Slovakia,2022-01-21,50,59,61.96,60.17,29.88
Slovakia,2022-01-21,60,69,69.89,67.92,54.7
Slovakia,2022-01-21,70,79,81.5,79.48,66.61
Slovakia,2022-01-21,80,,67.86,65.02,50.64
