location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2021-12-31,80,,68.51,65.29,47.05
Slovakia,2022-01-07,10,14,13.18,10.73,0.02
Slovakia,2022-01-07,15,17,38.01,34.68,0.44
Slovakia,2022-01-07,18,24,52.44,50.0,9.38
Slovakia,2022-01-07,25,49,52.99,51.33,15.65
Slovakia,2022-01-07,5,9,1.06,0.06,0.0
Slovakia,2022-01-07,50,59,61.81,60.42,26.22
Slovakia,2022-01-07,60,69,69.7,67.52,50.65
Slovakia,2022-01-07,70,79,81.95,79.63,64.65
Slovakia,2022-01-07,80,,68.75,65.77,49.57
Slovakia,2022-01-14,10,14,14.19,11.25,0.03
Slovakia,2022-01-14,15,17,38.61,35.47,0.54
Slovakia,2022-01-14,18,24,52.85,50.52,11.98
Slovakia,2022-01-14,25,49,53.22,51.71,18.8
Slovakia,2022-01-14,5,9,1.87,0.09,0.0
Slovakia,2022-01-14,50,59,61.97,60.76,30.32
Slovakia,2022-01-14,60,69,69.91,68.22,53.48
Slovakia,2022-01-14,70,79,82.17,80.33,66.46
Slovakia,2022-01-14,80,,68.98,66.5,51.11
Slovakia,2022-01-21,10,14,15.03,11.49,0.04
Slovakia,2022-01-21,15,17,39.11,35.94,0.62
Slovakia,2022-01-21,18,24,53.18,50.84,14.79
Slovakia,2022-01-21,25,49,53.4,51.93,21.56
Slovakia,2022-01-21,5,9,2.61,0.1,0.0
Slovakia,2022-01-21,50,59,62.09,60.95,33.22
Slovakia,2022-01-21,60,69,70.05,68.61,54.91
Slovakia,2022-01-21,70,79,82.32,80.72,67.51
Slovakia,2022-01-21,80,,69.18,66.9,52.01
Slovakia,2022-01-28,10,14,15.65,12.27,0.04
Slovakia,2022-01-28,15,17,39.48,36.45,0.68
Slovakia,2022-01-28,18,24,53.42,51.13,16.73
Slovakia,2022-01-28,25,49,53.53,52.11,23.44
Slovakia,2022-01-28,5,9,3.15,0.69,0.0
Slovakia,2022-01-28,50,59,62.19,61.1,34.93
Slovakia,2022-01-28,60,69,70.16,68.94,56.11
Slovakia,2022-01-28,70,79,82.43,81.04,68.46
Slovakia,2022-01-28,80,,69.31,67.23,52.79
Slovakia,2022-02-04,10,14,15.92,13.05,0.05
Slovakia,2022-02-04,15,17,39.63,36.99,0.71
Slovakia,2022-02-04,18,24,53.56,51.42,17.9
Slovakia,2022-02-04,25,49,53.6,52.29,24.28
Slovakia,2022-02-04,5,9,3.32,1.25,0.0
Slovakia,2022-02-04,50,59,62.24,61.23,35.68
Slovakia,2022-02-04,60,69,70.21,69.15,56.46
Slovakia,2022-02-04,70,79,82.48,81.27,68.75
Slovakia,2022-02-04,80,,69.37,67.48,53.07
Slovakia,2022-02-11,10,14,16.07,13.81,0.06
Slovakia,2022-02-11,15,17,39.76,37.44,0.75
Slovakia,2022-02-11,18,24,53.65,51.64,18.61
Slovakia,2022-02-11,25,49,53.65,52.42,24.76
Slovakia,2022-02-11,5,9,3.44,1.9,0.0
Slovakia,2022-02-11,50,59,62.27,61.34,36.16
Slovakia,2022-02-11,60,69,70.22,69.29,56.62
Slovakia,2022-02-11,70,79,82.49,81.42,68.88
Slovakia,2022-02-11,80,,69.4,67.66,53.19
Slovakia,2022-02-18,10,14,16.16,14.35,0.38
Slovakia,2022-02-18,15,17,39.82,37.76,1.73
Slovakia,2022-02-18,18,24,53.7,51.81,18.95
Slovakia,2022-02-18,25,49,53.67,52.52,25.03
Slovakia,2022-02-18,5,9,3.51,2.37,0.0
