location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2022-01-07,10,14,13.34,10.57,0.02
Slovakia,2022-01-07,15,17,38.13,34.18,0.35
Slovakia,2022-01-07,18,24,52.43,49.56,8.85
Slovakia,2022-01-07,25,49,52.93,50.76,14.61
Slovakia,2022-01-07,5,9,1.07,0.05,0.0
Slovakia,2022-01-07,50,59,61.72,59.82,24.08
Slovakia,2022-01-07,60,69,69.65,67.23,50.62
Slovakia,2022-01-07,70,79,81.51,78.99,64.22
Slovakia,2022-01-07,80,,68.14,64.92,48.95
Slovakia,2022-01-14,10,14,14.32,11.03,0.02
Slovakia,2022-01-14,15,17,38.72,34.9,0.42
Slovakia,2022-01-14,18,24,52.83,50.0,11.31
Slovakia,2022-01-14,25,49,53.15,51.07,17.5
Slovakia,2022-01-14,5,9,1.87,0.08,0.0
Slovakia,2022-01-14,50,59,61.87,60.08,27.76
Slovakia,2022-01-14,60,69,69.85,67.87,53.41
Slovakia,2022-01-14,70,79,81.72,79.61,65.99
Slovakia,2022-01-14,80,,68.36,65.57,50.47
Slovakia,2022-01-21,10,14,15.08,11.25,0.03
Slovakia,2022-01-21,15,17,39.15,35.31,0.47
Slovakia,2022-01-21,18,24,53.12,50.29,13.97
Slovakia,2022-01-21,25,49,53.29,51.25,20.05
Slovakia,2022-01-21,5,9,2.59,0.08,0.0
Slovakia,2022-01-21,50,59,61.97,60.23,30.33
Slovakia,2022-01-21,60,69,69.97,68.21,54.82
Slovakia,2022-01-21,70,79,81.84,79.94,67.02
Slovakia,2022-01-21,80,,68.53,65.92,51.33
Slovakia,2022-01-28,10,14,15.64,12.0,0.03
Slovakia,2022-01-28,15,17,39.47,35.76,0.5
Slovakia,2022-01-28,18,24,53.32,50.53,15.78
Slovakia,2022-01-28,25,49,53.39,51.39,21.77
Slovakia,2022-01-28,5,9,3.1,0.68,0.0
Slovakia,2022-01-28,50,59,62.03,60.35,31.83
Slovakia,2022-01-28,60,69,70.07,68.51,55.92
Slovakia,2022-01-28,70,79,81.94,80.22,67.85
Slovakia,2022-01-28,80,,68.65,66.2,52.0
Slovakia,2022-02-04,10,14,15.88,12.71,0.03
Slovakia,2022-02-04,15,17,39.59,36.25,0.52
Slovakia,2022-02-04,18,24,53.44,50.78,16.84
Slovakia,2022-02-04,25,49,53.45,51.54,22.51
Slovakia,2022-02-04,5,9,3.26,1.22,0.0
Slovakia,2022-02-04,50,59,62.07,60.45,32.44
Slovakia,2022-02-04,60,69,70.1,68.7,56.24
Slovakia,2022-02-04,70,79,81.98,80.4,68.1
Slovakia,2022-02-04,80,,68.7,66.42,52.24
Slovakia,2022-02-08,10,14,15.9,12.88,0.03
Slovakia,2022-02-08,15,17,39.59,36.29,0.52
Slovakia,2022-02-08,18,24,53.44,50.81,16.92
Slovakia,2022-02-08,25,49,53.45,51.55,22.55
Slovakia,2022-02-08,5,9,3.3,1.49,0.0
Slovakia,2022-02-08,50,59,62.07,60.45,32.48
Slovakia,2022-02-08,60,69,70.11,68.71,56.25
Slovakia,2022-02-08,70,79,81.98,80.42,68.11
Slovakia,2022-02-08,80,,68.7,66.43,52.25
