location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2022-01-07,10,14,13.43,10.61,0.02
Slovakia,2022-01-07,15,17,38.2,34.16,0.34
Slovakia,2022-01-07,18,24,52.47,49.56,8.82
Slovakia,2022-01-07,25,49,52.94,50.74,14.55
Slovakia,2022-01-07,5,9,1.08,0.05,0.0
Slovakia,2022-01-07,50,59,61.72,59.79,23.93
Slovakia,2022-01-07,60,69,69.61,67.05,50.58
Slovakia,2022-01-07,70,79,81.34,78.76,64.05
Slovakia,2022-01-07,80,,67.8,64.44,48.61
Slovakia,2022-01-14,10,14,14.41,11.07,0.02
Slovakia,2022-01-14,15,17,38.78,34.87,0.41
Slovakia,2022-01-14,18,24,52.87,50.0,11.27
Slovakia,2022-01-14,25,49,53.16,51.04,17.43
Slovakia,2022-01-14,5,9,1.89,0.08,0.0
Slovakia,2022-01-14,50,59,61.87,60.04,27.59
Slovakia,2022-01-14,60,69,69.81,67.64,53.36
Slovakia,2022-01-14,70,79,81.55,79.34,65.81
Slovakia,2022-01-14,80,,68.01,65.02,50.11
Slovakia,2022-01-21,10,14,15.16,11.28,0.03
Slovakia,2022-01-21,15,17,39.2,35.28,0.45
Slovakia,2022-01-21,18,24,53.15,50.28,13.92
Slovakia,2022-01-21,25,49,53.3,51.22,19.96
Slovakia,2022-01-21,5,9,2.6,0.08,0.0
Slovakia,2022-01-21,50,59,61.96,60.18,30.13
Slovakia,2022-01-21,60,69,69.92,67.95,54.75
Slovakia,2022-01-21,70,79,81.66,79.66,66.83
Slovakia,2022-01-21,80,,68.17,65.33,50.96
Slovakia,2022-01-28,10,14,15.7,12.01,0.03
Slovakia,2022-01-28,15,17,39.5,35.69,0.48
Slovakia,2022-01-28,18,24,53.34,50.51,15.62
Slovakia,2022-01-28,25,49,53.39,51.35,21.61
Slovakia,2022-01-28,5,9,3.1,0.68,0.0
Slovakia,2022-01-28,50,59,62.02,60.29,31.54
Slovakia,2022-01-28,60,69,70.0,68.21,55.75
Slovakia,2022-01-28,70,79,81.74,79.9,67.58
Slovakia,2022-01-28,80,,68.27,65.57,51.51
Slovakia,2022-02-04,10,14,15.72,12.07,0.03
Slovakia,2022-02-04,15,17,39.51,35.72,0.48
Slovakia,2022-02-04,18,24,53.35,50.54,15.82
Slovakia,2022-02-04,25,49,53.4,51.38,21.76
Slovakia,2022-02-04,5,9,3.13,0.78,0.0
Slovakia,2022-02-04,50,59,62.02,60.3,31.64
Slovakia,2022-02-04,60,69,70.01,68.25,55.85
Slovakia,2022-02-04,70,79,81.75,79.95,67.66
Slovakia,2022-02-04,80,,68.28,65.61,51.58
