location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2021-12-31,70,79,80.9,78.05,55.62
Slovakia,2021-12-31,80,,67.14,63.63,41.94
Slovakia,2022-01-07,10,14,13.58,10.75,0.02
Slovakia,2022-01-07,15,17,38.39,34.37,0.34
Slovakia,2022-01-07,18,24,52.52,49.62,8.8
Slovakia,2022-01-07,25,49,52.95,50.75,14.49
Slovakia,2022-01-07,5,9,1.08,0.05,0.0
Slovakia,2022-01-07,50,59,61.72,59.8,23.84
Slovakia,2022-01-07,60,69,69.57,67.03,46.96
Slovakia,2022-01-07,70,79,81.1,78.52,59.18
Slovakia,2022-01-07,80,,67.37,64.04,44.24
Slovakia,2022-01-14,10,14,14.54,11.19,0.02
Slovakia,2022-01-14,15,17,38.97,35.04,0.41
Slovakia,2022-01-14,18,24,52.91,50.05,11.2
Slovakia,2022-01-14,25,49,53.16,51.05,17.28
Slovakia,2022-01-14,5,9,1.89,0.08,0.0
Slovakia,2022-01-14,50,59,61.87,60.04,27.41
Slovakia,2022-01-14,60,69,69.76,67.61,49.44
Slovakia,2022-01-14,70,79,81.29,79.08,60.65
Slovakia,2022-01-14,80,,67.57,64.6,45.39
Slovakia,2022-01-21,10,14,14.96,11.3,0.02
Slovakia,2022-01-21,15,17,39.15,35.21,0.42
Slovakia,2022-01-21,18,24,53.02,50.17,12.12
Slovakia,2022-01-21,25,49,53.21,51.13,18.15
Slovakia,2022-01-21,5,9,2.44,0.08,0.0
Slovakia,2022-01-21,50,59,61.9,60.1,28.29
Slovakia,2022-01-21,60,69,69.8,67.77,49.96
Slovakia,2022-01-21,70,79,81.34,79.25,61.05
Slovakia,2022-01-21,80,,67.63,64.75,45.7
