location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Sweden,2021-03-12,18,24,3.93,1.37,0.0
Sweden,2021-03-12,25,49,6.35,2.6,0.0
Sweden,2021-03-12,50,59,9.33,4.27,0.0
Sweden,2021-03-12,60,69,8.35,3.99,0.0
Sweden,2021-03-12,70,79,11.61,5.14,0.0
Sweden,2021-03-12,80,,60.08,25.25,0.0
Sweden,2021-03-19,15,17,0.03,0.0,0.0
Sweden,2021-03-19,18,24,4.08,1.46,0.0
Sweden,2021-03-19,25,49,6.56,2.74,0.0
Sweden,2021-03-19,50,59,9.65,4.52,0.0
Sweden,2021-03-19,60,69,8.87,4.48,0.0
Sweden,2021-03-19,70,79,15.11,6.26,0.0
Sweden,2021-03-19,80,,72.39,30.92,0.0
Sweden,2021-03-26,15,17,0.03,0.0,0.0
Sweden,2021-03-26,18,24,4.18,1.53,0.0
Sweden,2021-03-26,25,49,6.68,2.87,0.0
Sweden,2021-03-26,50,59,9.85,4.75,0.0
Sweden,2021-03-26,60,69,9.36,5.08,0.0
Sweden,2021-03-26,70,79,21.53,7.68,0.0
Sweden,2021-03-26,80,,82.18,38.66,0.0
Sweden,2021-04-02,15,17,0.04,0.0,0.0
Sweden,2021-04-02,18,24,4.26,1.59,0.0
Sweden,2021-04-02,25,49,6.78,2.96,0.0
Sweden,2021-04-02,50,59,10.02,4.92,0.0
Sweden,2021-04-02,60,69,10.33,5.52,0.0
Sweden,2021-04-02,70,79,36.45,8.93,0.0
Sweden,2021-04-02,80,,88.27,47.2,0.0
Sweden,2021-04-09,15,17,0.04,0.01,0.0
Sweden,2021-04-09,18,24,4.35,1.64,0.0
Sweden,2021-04-09,25,49,6.89,3.06,0.0
Sweden,2021-04-09,50,59,10.18,5.1,0.0
Sweden,2021-04-09,60,69,13.28,5.9,0.0
Sweden,2021-04-09,70,79,56.58,10.93,0.0
Sweden,2021-04-09,80,,90.84,59.2,0.0
Sweden,2021-04-16,15,17,0.06,0.01,0.0
Sweden,2021-04-16,18,24,4.52,1.71,0.0
Sweden,2021-04-16,25,49,7.12,3.16,0.0
Sweden,2021-04-16,50,59,10.54,5.27,0.0
Sweden,2021-04-16,60,69,27.95,6.25,0.0
Sweden,2021-04-16,70,79,79.35,13.05,0.0
Sweden,2021-04-16,80,,92.28,65.97,0.0
Sweden,2021-04-23,15,17,0.1,0.01,0.0
Sweden,2021-04-23,18,24,4.95,1.76,0.0
Sweden,2021-04-23,25,49,7.66,3.23,0.0
Sweden,2021-04-23,50,59,12.34,5.4,0.0
Sweden,2021-04-23,60,69,51.22,6.54,0.0
Sweden,2021-04-23,70,79,89.07,14.41,0.0
Sweden,2021-04-23,80,,92.96,69.22,0.0
Sweden,2021-04-30,15,17,0.16,0.01,0.0
Sweden,2021-04-30,18,24,5.7,1.82,0.0
Sweden,2021-04-30,25,49,8.7,3.32,0.0
Sweden,2021-04-30,50,59,18.83,5.56,0.0
Sweden,2021-04-30,60,69,70.85,6.78,0.0
Sweden,2021-04-30,70,79,91.83,15.51,0.0
Sweden,2021-04-30,80,,93.34,70.82,0.0
Sweden,2021-05-07,15,17,0.25,0.01,0.0
Sweden,2021-05-07,18,24,6.78,2.0,0.0
Sweden,2021-05-07,25,49,10.68,3.6,0.0
Sweden,2021-05-07,50,59,30.28,5.97,0.0
Sweden,2021-05-07,60,69,80.45,7.35,0.0
Sweden,2021-05-07,70,79,92.89,20.65,0.0
Sweden,2021-05-07,80,,93.63,78.83,0.0
Sweden,2021-05-14,15,17,0.37,0.02,0.0
Sweden,2021-05-14,18,24,7.81,2.35,0.0
Sweden,2021-05-14,25,49,12.67,4.14,0.0
Sweden,2021-05-14,50,59,42.37,6.75,0.0
Sweden,2021-05-14,60,69,83.92,8.2,0.0
Sweden,2021-05-14,70,79,93.49,28.7,0.0
Sweden,2021-05-14,80,,93.84,84.0,0.0
Sweden,2021-05-21,15,17,0.5,0.03,0.0
Sweden,2021-05-21,18,24,8.67,2.98,0.0
Sweden,2021-05-21,25,49,14.75,5.01,0.0
Sweden,2021-05-21,50,59,53.85,8.01,0.0
Sweden,2021-05-21,60,69,85.51,10.79,0.0
Sweden,2021-05-21,70,79,93.9,40.18,0.0
Sweden,2021-05-21,80,,94.0,86.33,0.0
Sweden,2021-05-28,15,17,0.64,0.05,0.0
Sweden,2021-05-28,18,24,9.4,3.52,0.0
Sweden,2021-05-28,25,49,17.01,5.81,0.0
Sweden,2021-05-28,50,59,61.46,9.3,0.0
Sweden,2021-05-28,60,69,86.39,19.61,0.0
Sweden,2021-05-28,70,79,94.22,54.02,0.0
Sweden,2021-05-28,80,,94.12,87.62,0.0
Sweden,2021-06-04,15,17,0.76,0.1,0.0
Sweden,2021-06-04,18,24,10.01,4.29,0.0
Sweden,2021-06-04,25,49,19.92,6.9,0.0
Sweden,2021-06-04,50,59,69.14,11.85,0.0
Sweden,2021-06-04,60,69,87.21,36.76,0.0
Sweden,2021-06-04,70,79,94.52,63.84,0.0
Sweden,2021-06-04,80,,94.23,88.64,0.0
Sweden,2021-06-11,15,17,0.88,0.17,0.0
Sweden,2021-06-11,18,24,10.72,5.3,0.0
Sweden,2021-06-11,25,49,24.82,8.33,0.0
Sweden,2021-06-11,50,59,75.67,18.75,0.0
Sweden,2021-06-11,60,69,87.94,53.91,0.0
Sweden,2021-06-11,70,79,94.8,71.08,0.0
Sweden,2021-06-11,80,,94.33,89.43,0.0
Sweden,2021-06-18,15,17,1.01,0.26,0.0
Sweden,2021-06-18,18,24,11.53,6.44,0.0
Sweden,2021-06-18,25,49,31.55,10.4,0.0
Sweden,2021-06-18,50,59,80.12,29.84,0.0
Sweden,2021-06-18,60,69,88.55,67.25,0.0
Sweden,2021-06-18,70,79,95.03,80.52,0.0
Sweden,2021-06-18,80,,94.42,90.4,0.0
Sweden,2021-06-25,15,17,1.16,0.37,0.0
Sweden,2021-06-25,18,24,12.35,7.41,0.0
Sweden,2021-06-25,25,49,38.69,12.24,0.0
Sweden,2021-06-25,50,59,82.53,39.77,0.0
Sweden,2021-06-25,60,69,89.01,75.61,0.0
Sweden,2021-06-25,70,79,95.21,85.92,0.0
Sweden,2021-06-25,80,,94.49,90.99,0.0
Sweden,2021-07-02,15,17,1.55,0.5,0.0
Sweden,2021-07-02,18,24,15.43,8.26,0.0
Sweden,2021-07-02,25,49,49.15,14.38,0.0
Sweden,2021-07-02,50,59,84.21,50.75,0.0
Sweden,2021-07-02,60,69,89.45,80.92,0.0
Sweden,2021-07-02,70,79,95.39,89.82,0.0
Sweden,2021-07-02,80,,94.56,91.51,0.0
Sweden,2021-07-09,15,17,3.05,0.61,0.0
Sweden,2021-07-09,18,24,24.84,8.82,0.0
Sweden,2021-07-09,25,49,57.62,16.1,0.0
Sweden,2021-07-09,50,59,85.12,58.06,0.0
Sweden,2021-07-09,60,69,89.76,83.54,0.0
Sweden,2021-07-09,70,79,95.53,92.05,0.0
Sweden,2021-07-09,80,,94.61,91.72,0.0
Sweden,2021-07-16,15,17,5.85,0.71,0.0
Sweden,2021-07-16,18,24,39.43,9.35,0.0
Sweden,2021-07-16,25,49,63.78,17.7,0.0
Sweden,2021-07-16,50,59,85.8,64.02,0.0
Sweden,2021-07-16,60,69,90.02,84.96,0.0
Sweden,2021-07-16,70,79,95.63,92.81,0.0
Sweden,2021-07-16,80,,94.65,91.84,0.0
Sweden,2021-07-23,15,17,8.6,0.81,0.0
Sweden,2021-07-23,18,24,50.37,9.97,0.0
Sweden,2021-07-23,25,49,67.59,20.93,0.0
Sweden,2021-07-23,50,59,86.39,69.67,0.0
Sweden,2021-07-23,60,69,90.26,86.04,0.0
Sweden,2021-07-23,70,79,95.72,93.21,0.0
Sweden,2021-07-23,80,,94.69,91.96,0.0
Sweden,2021-07-30,15,17,11.27,0.94,0.0
Sweden,2021-07-30,18,24,56.14,10.73,0.0
Sweden,2021-07-30,25,49,69.77,26.1,0.0
Sweden,2021-07-30,50,59,86.84,74.75,0.0
Sweden,2021-07-30,60,69,90.47,86.77,0.0
Sweden,2021-07-30,70,79,95.82,93.49,0.0
Sweden,2021-07-30,80,,94.73,92.04,0.0
Sweden,2021-08-06,15,17,18.16,1.13,0.0
Sweden,2021-08-06,18,24,59.23,11.93,0.0
Sweden,2021-08-06,25,49,71.29,32.69,0.0
Sweden,2021-08-06,50,59,87.2,78.76,0.0
Sweden,2021-08-06,60,69,90.66,87.36,0.0
Sweden,2021-08-06,70,79,95.91,93.71,0.0
Sweden,2021-08-06,80,,94.76,92.12,0.0
Sweden,2021-08-13,15,17,35.71,1.49,0.0
Sweden,2021-08-13,18,24,61.64,14.05,0.0
Sweden,2021-08-13,25,49,72.66,40.79,0.0
Sweden,2021-08-13,50,59,87.57,81.41,0.0
Sweden,2021-08-13,60,69,90.84,87.9,0.0
Sweden,2021-08-13,70,79,95.99,93.92,0.0
Sweden,2021-08-13,80,,94.79,92.19,0.0
Sweden,2021-08-20,15,17,48.15,2.75,0.0
Sweden,2021-08-20,18,24,63.84,20.64,0.0
Sweden,2021-08-20,25,49,73.88,50.36,0.0
Sweden,2021-08-20,50,59,87.92,83.14,0.0
Sweden,2021-08-20,60,69,90.99,88.37,0.0
Sweden,2021-08-20,70,79,96.06,94.11,0.0
Sweden,2021-08-20,80,,94.83,92.27,0.0
Sweden,2021-08-27,15,17,55.37,5.19,0.0
Sweden,2021-08-27,18,24,65.96,32.13,0.0
Sweden,2021-08-27,25,49,75.05,58.17,0.0
Sweden,2021-08-27,50,59,88.26,84.19,0.0
Sweden,2021-08-27,60,69,91.14,88.75,0.0
Sweden,2021-08-27,70,79,96.14,94.29,0.0
Sweden,2021-08-27,80,,94.86,92.34,0.0
Sweden,2021-09-03,15,17,60.38,9.11,0.0
Sweden,2021-09-03,18,24,67.81,43.15,0.0
Sweden,2021-09-03,25,49,76.09,63.46,0.0
Sweden,2021-09-03,50,59,88.59,84.96,0.0
Sweden,2021-09-03,60,69,91.3,89.08,0.01
Sweden,2021-09-03,70,79,96.21,94.44,0.01
Sweden,2021-09-03,80,,94.9,92.39,0.0
Sweden,2021-09-10,15,17,64.31,16.62,0.0
Sweden,2021-09-10,18,24,69.42,50.71,0.0
Sweden,2021-09-10,25,49,77.03,66.88,0.01
Sweden,2021-09-10,50,59,88.91,85.63,0.03
Sweden,2021-09-10,60,69,91.46,89.39,0.05
Sweden,2021-09-10,70,79,96.28,94.58,0.05
Sweden,2021-09-10,80,,94.95,92.45,0.03
Sweden,2021-09-17,15,17,67.3,27.96,0.0
Sweden,2021-09-17,18,24,70.82,55.91,0.01
Sweden,2021-09-17,25,49,77.86,69.32,0.04
Sweden,2021-09-17,50,59,89.2,86.19,0.12
Sweden,2021-09-17,60,69,91.62,89.65,0.19
Sweden,2021-09-17,70,79,96.36,94.72,0.25
Sweden,2021-09-17,80,,94.99,92.51,0.13
Sweden,2021-09-24,15,17,69.67,38.82,0.0
Sweden,2021-09-24,18,24,71.92,59.18,0.02
Sweden,2021-09-24,25,49,78.5,71.01,0.08
Sweden,2021-09-24,50,59,89.44,86.62,0.22
Sweden,2021-09-24,60,69,91.75,89.87,0.39
Sweden,2021-09-24,70,79,96.43,94.82,0.54
Sweden,2021-09-24,80,,95.04,92.56,0.34
Sweden,2021-10-01,15,17,71.26,47.84,0.0
Sweden,2021-10-01,18,24,72.73,61.68,0.03
Sweden,2021-10-01,25,49,79.0,72.44,0.11
Sweden,2021-10-01,50,59,89.64,87.03,0.32
Sweden,2021-10-01,60,69,91.86,90.06,0.58
Sweden,2021-10-01,70,79,96.49,94.92,0.86
Sweden,2021-10-01,80,,95.07,92.62,1.14
Sweden,2021-10-08,15,17,72.2,53.17,0.0
Sweden,2021-10-08,18,24,73.26,63.31,0.03
Sweden,2021-10-08,25,49,79.33,73.51,0.14
Sweden,2021-10-08,50,59,89.76,87.39,0.41
Sweden,2021-10-08,60,69,91.93,90.23,0.78
Sweden,2021-10-08,70,79,96.53,95.0,1.55
Sweden,2021-10-08,80,,95.12,92.74,5.75
Sweden,2021-10-15,15,17,73.27,56.31,0.0
Sweden,2021-10-15,18,24,73.86,64.5,0.04
Sweden,2021-10-15,25,49,79.72,74.44,0.18
Sweden,2021-10-15,50,59,89.91,87.73,0.52
Sweden,2021-10-15,60,69,92.01,90.41,1.05
Sweden,2021-10-15,70,79,96.58,95.11,2.74
Sweden,2021-10-15,80,,95.18,92.93,15.22
Sweden,2021-10-22,15,17,73.83,58.45,0.0
Sweden,2021-10-22,18,24,74.21,65.44,0.06
Sweden,2021-10-22,25,49,79.96,75.18,0.23
Sweden,2021-10-22,50,59,90.01,88.01,0.67
Sweden,2021-10-22,60,69,92.06,90.56,1.38
Sweden,2021-10-22,70,79,96.62,95.21,4.04
Sweden,2021-10-22,80,,95.24,93.12,24.61
Sweden,2021-10-29,15,17,74.36,60.99,0.0
Sweden,2021-10-29,18,24,74.52,66.55,0.07
Sweden,2021-10-29,25,49,80.19,75.87,0.28
Sweden,2021-10-29,50,59,90.1,88.25,0.8
Sweden,2021-10-29,60,69,92.12,90.69,1.8
Sweden,2021-10-29,70,79,96.65,95.3,5.66
Sweden,2021-10-29,80,,95.3,93.31,36.31
Sweden,2021-11-05,15,17,74.79,62.38,0.0
Sweden,2021-11-05,18,24,74.8,67.32,0.12
Sweden,2021-11-05,25,49,80.38,76.3,0.4
Sweden,2021-11-05,50,59,90.16,88.4,1.09
Sweden,2021-11-05,60,69,92.16,90.78,2.44
Sweden,2021-11-05,70,79,96.68,95.36,7.68
Sweden,2021-11-05,80,,95.33,93.43,44.68
Sweden,2021-11-12,15,17,75.27,64.0,0.0
Sweden,2021-11-12,18,24,75.11,68.03,0.21
Sweden,2021-11-12,25,49,80.59,76.69,0.65
Sweden,2021-11-12,50,59,90.25,88.54,1.69
Sweden,2021-11-12,60,69,92.21,90.88,5.76
Sweden,2021-11-12,70,79,96.72,95.48,17.36
Sweden,2021-11-12,80,,95.37,93.59,57.03
Sweden,2021-11-19,15,17,75.86,65.61,0.0
Sweden,2021-11-19,18,24,75.52,68.69,0.33
Sweden,2021-11-19,25,49,80.85,77.07,0.96
Sweden,2021-11-19,50,59,90.34,88.68,2.42
Sweden,2021-11-19,60,69,92.27,90.98,12.8
Sweden,2021-11-19,70,79,96.76,95.61,32.9
Sweden,2021-11-19,80,,95.4,93.71,65.03
Sweden,2021-11-26,15,17,76.67,67.16,0.01
Sweden,2021-11-26,18,24,76.21,69.53,0.5
Sweden,2021-11-26,25,49,81.21,77.51,1.41
Sweden,2021-11-26,50,59,90.47,88.84,3.41
Sweden,2021-11-26,60,69,92.34,91.09,21.35
Sweden,2021-11-26,70,79,96.8,95.74,48.07
Sweden,2021-11-26,80,,95.43,93.81,70.56
Sweden,2021-12-03,15,17,77.61,68.5,0.02
Sweden,2021-12-03,18,24,77.04,70.44,0.79
Sweden,2021-12-03,25,49,81.6,77.93,2.15
Sweden,2021-12-03,50,59,90.59,88.98,4.92
Sweden,2021-12-03,60,69,92.41,91.2,31.19
Sweden,2021-12-03,70,79,96.84,95.85,61.92
Sweden,2021-12-03,80,,95.45,93.88,74.63
Sweden,2021-12-10,15,17,78.6,69.78,0.04
Sweden,2021-12-10,18,24,77.95,71.35,1.33
Sweden,2021-12-10,25,49,82.07,78.37,3.5
Sweden,2021-12-10,50,59,90.75,89.13,8.05
Sweden,2021-12-10,60,69,92.49,91.32,42.68
Sweden,2021-12-10,70,79,96.89,95.95,73.32
Sweden,2021-12-10,80,,95.48,93.95,77.93
Sweden,2021-12-17,15,17,79.54,71.07,0.08
Sweden,2021-12-17,18,24,78.77,72.27,2.22
Sweden,2021-12-17,25,49,82.5,78.84,5.54
Sweden,2021-12-17,50,59,90.9,89.32,15.0
Sweden,2021-12-17,60,69,92.59,91.47,57.81
Sweden,2021-12-17,70,79,96.94,96.05,81.45
Sweden,2021-12-17,80,,95.51,94.01,80.52
Sweden,2021-12-24,15,17,80.03,71.82,0.12
Sweden,2021-12-24,18,24,79.16,72.85,2.73
Sweden,2021-12-24,25,49,82.7,79.12,6.51
Sweden,2021-12-24,50,59,90.98,89.43,19.18
Sweden,2021-12-24,60,69,92.64,91.55,64.02
Sweden,2021-12-24,70,79,96.96,96.09,83.53
Sweden,2021-12-24,80,,95.52,94.04,81.26
Sweden,2021-12-31,15,17,80.37,72.32,0.15
Sweden,2021-12-31,18,24,79.41,73.23,3.08
Sweden,2021-12-31,25,49,82.85,79.31,7.18
Sweden,2021-12-31,50,59,91.04,89.51,23.19
Sweden,2021-12-31,60,69,92.66,91.6,67.1
Sweden,2021-12-31,70,79,96.97,96.11,84.33
Sweden,2021-12-31,80,,95.52,94.05,81.53
Sweden,2022-01-07,15,17,80.83,73.16,0.22
Sweden,2022-01-07,18,24,79.72,73.79,3.66
Sweden,2022-01-07,25,49,83.04,79.63,8.5
Sweden,2022-01-07,50,59,91.1,89.65,30.46
Sweden,2022-01-07,60,69,92.7,91.67,70.47
Sweden,2022-01-07,70,79,96.99,96.13,85.19
Sweden,2022-01-07,80,,95.53,94.06,81.82
Sweden,2022-01-14,15,17,81.43,74.26,0.41
Sweden,2022-01-14,18,24,80.19,74.61,4.9
Sweden,2022-01-14,25,49,83.34,80.11,12.7
Sweden,2022-01-14,50,59,91.22,89.85,43.23
Sweden,2022-01-14,60,69,92.76,91.79,75.19
Sweden,2022-01-14,70,79,97.02,96.19,86.78
Sweden,2022-01-14,80,,95.55,94.09,82.43
Sweden,2022-01-21,15,17,81.92,75.09,0.86
Sweden,2022-01-21,18,24,80.6,75.23,7.08
Sweden,2022-01-21,25,49,83.6,80.46,20.09
Sweden,2022-01-21,50,59,91.31,90.0,54.37
Sweden,2022-01-21,60,69,92.82,91.87,78.06
Sweden,2022-01-21,70,79,97.05,96.23,87.83
Sweden,2022-01-21,80,,95.57,94.12,82.88
Sweden,2022-01-28,15,17,82.04,75.29,1.09
Sweden,2022-01-28,18,24,80.72,75.4,8.17
Sweden,2022-01-28,25,49,83.67,80.55,22.59
Sweden,2022-01-28,50,59,91.33,90.04,57.08
Sweden,2022-01-28,60,69,92.83,91.89,78.67
Sweden,2022-01-28,70,79,97.05,96.24,88.05
Sweden,2022-01-28,80,,95.57,94.13,82.99
