location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Sweden,2021-03-12,70,79,9.51,4.32,0.0
Sweden,2021-03-12,80,,57.06,22.12,0.0
Sweden,2021-03-19,18,24,3.37,1.2,0.0
Sweden,2021-03-19,25,49,6.41,2.66,0.0
Sweden,2021-03-19,50,59,9.48,4.42,0.0
Sweden,2021-03-19,60,69,9.19,4.59,0.0
Sweden,2021-03-19,70,79,12.08,5.27,0.0
Sweden,2021-03-19,80,,70.8,27.73,0.0
Sweden,2021-03-26,18,24,3.46,1.26,0.0
Sweden,2021-03-26,25,49,6.52,2.78,0.0
Sweden,2021-03-26,50,59,9.67,4.63,0.0
Sweden,2021-03-26,60,69,9.57,5.14,0.0
Sweden,2021-03-26,70,79,17.35,6.46,0.0
Sweden,2021-03-26,80,,82.62,35.52,0.0
Sweden,2021-04-02,18,24,3.53,1.31,0.0
Sweden,2021-04-02,25,49,6.62,2.87,0.0
Sweden,2021-04-02,50,59,9.83,4.79,0.0
Sweden,2021-04-02,60,69,10.13,5.53,0.0
Sweden,2021-04-02,70,79,31.35,7.45,0.0
Sweden,2021-04-02,80,,90.88,44.28,0.0
Sweden,2021-04-09,18,24,3.61,1.35,0.0
Sweden,2021-04-09,25,49,6.73,2.97,0.0
Sweden,2021-04-09,50,59,9.99,4.97,0.0
Sweden,2021-04-09,60,69,11.66,5.87,0.0
Sweden,2021-04-09,70,79,52.28,8.88,0.0
Sweden,2021-04-09,80,,94.56,57.06,0.0
Sweden,2021-04-16,18,24,3.75,1.41,0.0
Sweden,2021-04-16,25,49,6.95,3.06,0.0
Sweden,2021-04-16,50,59,10.31,5.13,0.0
Sweden,2021-04-16,60,69,23.45,6.17,0.0
Sweden,2021-04-16,70,79,77.84,10.58,0.0
Sweden,2021-04-16,80,,96.48,64.46,0.0
Sweden,2021-04-23,15,17,0.0,0.0,0.0
Sweden,2021-04-23,18,24,4.13,1.45,0.0
Sweden,2021-04-23,25,49,7.48,3.13,0.0
Sweden,2021-04-23,50,59,11.2,5.25,0.0
Sweden,2021-04-23,60,69,45.93,6.43,0.0
Sweden,2021-04-23,70,79,89.45,11.71,0.0
Sweden,2021-04-23,80,,97.33,68.12,0.0
Sweden,2021-04-30,15,17,0.0,0.0,0.0
Sweden,2021-04-30,18,24,4.79,1.51,0.0
Sweden,2021-04-30,25,49,8.46,3.22,0.0
Sweden,2021-04-30,50,59,15.6,5.4,0.0
Sweden,2021-04-30,60,69,67.6,6.66,0.0
Sweden,2021-04-30,70,79,92.82,12.62,0.0
Sweden,2021-04-30,80,,97.77,70.03,0.0
Sweden,2021-05-07,15,17,0.0,0.0,0.0
Sweden,2021-05-07,18,24,5.74,1.65,0.0
Sweden,2021-05-07,25,49,10.29,3.49,0.0
Sweden,2021-05-07,50,59,25.81,5.81,0.0
Sweden,2021-05-07,60,69,78.98,7.17,0.0
Sweden,2021-05-07,70,79,94.05,16.78,0.0
Sweden,2021-05-07,80,,98.11,79.85,0.0
Sweden,2021-05-14,15,17,0.0,0.0,0.0
Sweden,2021-05-14,18,24,6.67,1.95,0.0
Sweden,2021-05-14,25,49,12.0,4.02,0.0
Sweden,2021-05-14,50,59,37.98,6.58,0.0
Sweden,2021-05-14,60,69,83.21,7.97,0.0
Sweden,2021-05-14,70,79,94.72,23.92,0.0
Sweden,2021-05-14,80,,98.35,86.72,0.0
Sweden,2021-05-21,15,17,0.02,0.0,0.0
Sweden,2021-05-21,18,24,7.44,2.48,0.0
Sweden,2021-05-21,25,49,13.51,4.87,0.0
Sweden,2021-05-21,50,59,50.71,7.83,0.0
Sweden,2021-05-21,60,69,85.08,9.87,0.0
Sweden,2021-05-21,70,79,95.16,35.79,0.0
Sweden,2021-05-21,80,,98.53,89.87,0.0
Sweden,2021-05-28,15,17,0.04,0.0,0.0
Sweden,2021-05-28,18,24,8.12,2.93,0.0
Sweden,2021-05-28,25,49,15.44,5.66,0.0
Sweden,2021-05-28,50,59,59.09,9.0,0.0
Sweden,2021-05-28,60,69,86.11,17.31,0.0
Sweden,2021-05-28,70,79,95.52,51.11,0.0
Sweden,2021-05-28,80,,98.67,91.53,0.0
Sweden,2021-06-04,15,17,0.05,0.0,0.0
Sweden,2021-06-04,18,24,8.68,3.58,0.0
Sweden,2021-06-04,25,49,18.02,6.72,0.0
Sweden,2021-06-04,50,59,67.54,10.7,0.0
Sweden,2021-06-04,60,69,87.04,34.22,0.0
Sweden,2021-06-04,70,79,95.86,62.19,0.0
Sweden,2021-06-04,80,,98.79,92.93,0.0
Sweden,2021-06-11,15,17,0.05,0.0,0.0
Sweden,2021-06-11,18,24,9.32,4.45,0.0
Sweden,2021-06-11,25,49,22.63,8.08,0.0
Sweden,2021-06-11,50,59,74.78,15.84,0.0
Sweden,2021-06-11,60,69,87.9,52.96,0.0
Sweden,2021-06-11,70,79,96.15,70.07,0.0
Sweden,2021-06-11,80,,98.91,94.0,0.0
Sweden,2021-06-18,15,17,0.06,0.01,0.0
Sweden,2021-06-18,18,24,10.08,5.46,0.0
Sweden,2021-06-18,25,49,29.07,10.0,0.0
Sweden,2021-06-18,50,59,79.92,25.64,0.0
Sweden,2021-06-18,60,69,88.59,67.25,0.0
Sweden,2021-06-18,70,79,96.41,80.54,0.0
Sweden,2021-06-18,80,,99.01,95.29,0.0
Sweden,2021-06-25,15,17,0.07,0.01,0.0
Sweden,2021-06-25,18,24,10.81,6.32,0.0
Sweden,2021-06-25,25,49,36.09,11.62,0.0
Sweden,2021-06-25,50,59,82.66,35.47,0.0
Sweden,2021-06-25,60,69,89.1,75.69,0.0
Sweden,2021-06-25,70,79,96.61,86.67,0.0
Sweden,2021-06-25,80,,99.09,96.08,0.0
Sweden,2021-07-02,15,17,0.08,0.02,0.0
Sweden,2021-07-02,18,24,13.29,7.1,0.0
Sweden,2021-07-02,25,49,46.63,13.3,0.0
Sweden,2021-07-02,50,59,84.55,47.37,0.0
Sweden,2021-07-02,60,69,89.58,80.89,0.0
Sweden,2021-07-02,70,79,96.81,90.98,0.0
Sweden,2021-07-02,80,,99.17,96.8,0.0
Sweden,2021-07-09,15,17,0.12,0.03,0.0
Sweden,2021-07-09,18,24,21.57,7.62,0.0
Sweden,2021-07-09,25,49,55.48,14.68,0.0
Sweden,2021-07-09,50,59,85.55,55.48,0.0
Sweden,2021-07-09,60,69,89.92,83.43,0.0
Sweden,2021-07-09,70,79,96.96,93.45,0.0
Sweden,2021-07-09,80,,99.24,97.09,0.0
Sweden,2021-07-16,15,17,0.16,0.04,0.0
Sweden,2021-07-16,18,24,35.37,8.11,0.0
Sweden,2021-07-16,25,49,62.06,16.01,0.0
Sweden,2021-07-16,50,59,86.3,62.05,0.0
Sweden,2021-07-16,60,69,90.2,84.86,0.0
Sweden,2021-07-16,70,79,97.08,94.32,0.0
Sweden,2021-07-16,80,,99.29,97.22,0.0
Sweden,2021-07-23,15,17,0.22,0.05,0.0
Sweden,2021-07-23,18,24,46.08,8.66,0.0
Sweden,2021-07-23,25,49,66.17,19.0,0.0
Sweden,2021-07-23,50,59,86.93,68.3,0.0
Sweden,2021-07-23,60,69,90.46,85.99,0.0
Sweden,2021-07-23,70,79,97.18,94.79,0.0
Sweden,2021-07-23,80,,99.33,97.36,0.0
Sweden,2021-07-30,15,17,0.97,0.05,0.0
Sweden,2021-07-30,18,24,51.95,9.35,0.0
Sweden,2021-07-30,25,49,68.5,23.95,0.0
Sweden,2021-07-30,50,59,87.43,73.9,0.0
Sweden,2021-07-30,60,69,90.68,86.82,0.0
Sweden,2021-07-30,70,79,97.28,95.1,0.0
Sweden,2021-07-30,80,,99.37,97.46,0.0
Sweden,2021-08-06,15,17,5.78,0.06,0.0
Sweden,2021-08-06,18,24,55.54,10.41,0.0
Sweden,2021-08-06,25,49,70.09,30.32,0.0
Sweden,2021-08-06,50,59,87.81,78.54,0.0
Sweden,2021-08-06,60,69,90.88,87.48,0.0
Sweden,2021-08-06,70,79,97.38,95.35,0.0
Sweden,2021-08-06,80,,99.41,97.56,0.0
Sweden,2021-08-13,15,17,19.76,0.09,0.0
Sweden,2021-08-13,18,24,59.16,12.27,0.0
Sweden,2021-08-13,25,49,71.52,38.35,0.0
Sweden,2021-08-13,50,59,88.22,81.54,0.0
Sweden,2021-08-13,60,69,91.07,88.09,0.0
Sweden,2021-08-13,70,79,97.48,95.57,0.0
Sweden,2021-08-13,80,,99.45,97.65,0.0
Sweden,2021-08-20,15,17,29.37,0.26,0.0
Sweden,2021-08-20,18,24,62.3,18.16,0.0
Sweden,2021-08-20,25,49,72.79,48.09,0.0
Sweden,2021-08-20,50,59,88.6,83.51,0.0
Sweden,2021-08-20,60,69,91.23,88.59,0.0
Sweden,2021-08-20,70,79,97.56,95.8,0.0
Sweden,2021-08-20,80,,99.49,97.74,0.0
Sweden,2021-08-27,15,17,34.75,0.55,0.0
Sweden,2021-08-27,18,24,64.93,28.76,0.0
Sweden,2021-08-27,25,49,74.01,56.27,0.0
Sweden,2021-08-27,50,59,88.97,84.66,0.0
Sweden,2021-08-27,60,69,91.39,89.0,0.0
Sweden,2021-08-27,70,79,97.64,95.99,0.0
Sweden,2021-08-27,80,,99.53,97.82,0.0
Sweden,2021-09-03,15,17,38.43,1.85,0.0
Sweden,2021-09-03,18,24,67.12,39.36,0.0
Sweden,2021-09-03,25,49,75.09,61.89,0.0
Sweden,2021-09-03,50,59,89.32,85.5,0.0
Sweden,2021-09-03,60,69,91.56,89.35,0.0
Sweden,2021-09-03,70,79,97.72,96.16,0.0
Sweden,2021-09-03,80,,99.58,97.88,0.0
Sweden,2021-09-10,15,17,41.29,6.35,0.0
Sweden,2021-09-10,18,24,68.98,47.25,0.0
Sweden,2021-09-10,25,49,76.06,65.51,0.0
Sweden,2021-09-10,50,59,89.66,86.22,0.01
Sweden,2021-09-10,60,69,91.74,89.68,0.02
Sweden,2021-09-10,70,79,97.8,96.32,0.02
Sweden,2021-09-10,80,,99.63,97.95,0.01
Sweden,2021-09-17,15,17,43.49,14.36,0.0
Sweden,2021-09-17,18,24,70.54,53.19,0.0
Sweden,2021-09-17,25,49,76.92,68.08,0.02
Sweden,2021-09-17,50,59,89.97,86.83,0.05
Sweden,2021-09-17,60,69,91.9,89.96,0.08
Sweden,2021-09-17,70,79,97.89,96.47,0.11
Sweden,2021-09-17,80,,99.68,98.02,0.07
Sweden,2021-09-24,15,17,45.24,22.49,0.0
Sweden,2021-09-24,18,24,71.78,57.21,0.01
Sweden,2021-09-24,25,49,77.58,69.85,0.04
Sweden,2021-09-24,50,59,90.22,87.3,0.1
Sweden,2021-09-24,60,69,92.04,90.18,0.18
Sweden,2021-09-24,70,79,97.96,96.59,0.24
Sweden,2021-09-24,80,,99.73,98.07,0.19
Sweden,2021-10-01,15,17,46.44,29.35,0.0
Sweden,2021-10-01,18,24,72.67,60.32,0.01
Sweden,2021-10-01,25,49,78.11,71.33,0.06
Sweden,2021-10-01,50,59,90.43,87.74,0.17
Sweden,2021-10-01,60,69,92.16,90.39,0.29
Sweden,2021-10-01,70,79,98.02,96.7,0.44
Sweden,2021-10-01,80,,99.77,98.15,0.89
Sweden,2021-10-08,15,17,48.31,33.32,0.0
Sweden,2021-10-08,18,24,73.25,62.33,0.02
Sweden,2021-10-08,25,49,78.45,72.44,0.09
Sweden,2021-10-08,50,59,90.56,88.13,0.23
Sweden,2021-10-08,60,69,92.23,90.57,0.44
Sweden,2021-10-08,70,79,98.07,96.78,0.89
Sweden,2021-10-08,80,,99.82,98.27,5.28
Sweden,2021-10-15,15,17,53.49,35.63,0.0
Sweden,2021-10-15,18,24,73.88,63.72,0.03
Sweden,2021-10-15,25,49,78.85,73.39,0.11
Sweden,2021-10-15,50,59,90.72,88.48,0.31
Sweden,2021-10-15,60,69,92.32,90.76,0.65
Sweden,2021-10-15,70,79,98.12,96.89,1.69
Sweden,2021-10-15,80,,99.88,98.46,14.61
Sweden,2021-10-22,15,17,59.32,37.21,0.0
Sweden,2021-10-22,18,24,74.23,64.78,0.04
Sweden,2021-10-22,25,49,79.09,74.15,0.16
Sweden,2021-10-22,50,59,90.82,88.79,0.44
Sweden,2021-10-22,60,69,92.37,90.93,0.93
Sweden,2021-10-22,70,79,98.16,97.0,2.55
Sweden,2021-10-22,80,,99.95,98.66,24.38
Sweden,2021-10-29,15,17,63.72,39.1,0.0
Sweden,2021-10-29,18,24,74.56,66.04,0.05
Sweden,2021-10-29,25,49,79.33,74.86,0.2
Sweden,2021-10-29,50,59,90.91,89.04,0.55
Sweden,2021-10-29,60,69,92.43,91.06,1.31
Sweden,2021-10-29,70,79,98.2,97.08,3.59
Sweden,2021-10-29,80,,100.01,98.86,36.94
Sweden,2021-11-05,15,17,64.54,40.26,0.0
Sweden,2021-11-05,18,24,74.84,66.86,0.08
Sweden,2021-11-05,25,49,79.53,75.31,0.32
Sweden,2021-11-05,50,59,90.99,89.2,0.83
Sweden,2021-11-05,60,69,92.48,91.16,1.89
Sweden,2021-11-05,70,79,98.22,97.14,5.17
Sweden,2021-11-05,80,,100.04,99.0,46.15
Sweden,2021-11-12,15,17,67.01,43.66,0.0
Sweden,2021-11-12,18,24,75.16,67.65,0.16
Sweden,2021-11-12,25,49,79.74,75.72,0.56
Sweden,2021-11-12,50,59,91.07,89.35,1.41
Sweden,2021-11-12,60,69,92.53,91.25,4.71
Sweden,2021-11-12,70,79,98.26,97.26,14.48
Sweden,2021-11-12,80,,100.08,99.18,60.23
Sweden,2021-11-19,15,17,69.23,47.73,0.0
Sweden,2021-11-19,18,24,75.6,68.41,0.26
Sweden,2021-11-19,25,49,80.01,76.12,0.84
Sweden,2021-11-19,50,59,91.18,89.49,2.11
Sweden,2021-11-19,60,69,92.6,91.35,10.57
Sweden,2021-11-19,70,79,98.31,97.39,30.52
Sweden,2021-11-19,80,,100.12,99.31,69.87
Sweden,2021-11-26,15,17,71.21,52.39,0.0
Sweden,2021-11-26,18,24,76.33,69.32,0.4
Sweden,2021-11-26,25,49,80.38,76.57,1.27
Sweden,2021-11-26,50,59,91.31,89.66,3.06
Sweden,2021-11-26,60,69,92.67,91.47,17.8
Sweden,2021-11-26,70,79,98.35,97.52,46.64
Sweden,2021-11-26,80,,100.15,99.42,76.63
Sweden,2021-12-03,15,17,73.12,56.45,0.0
Sweden,2021-12-03,18,24,77.23,70.32,0.63
Sweden,2021-12-03,25,49,80.79,77.01,1.99
Sweden,2021-12-03,50,59,91.45,89.81,4.48
Sweden,2021-12-03,60,69,92.74,91.57,26.48
Sweden,2021-12-03,70,79,98.4,97.64,61.54
Sweden,2021-12-03,80,,100.18,99.5,81.62
Sweden,2021-12-10,15,17,74.87,60.37,0.0
Sweden,2021-12-10,18,24,78.2,71.3,1.06
Sweden,2021-12-10,25,49,81.28,77.47,3.28
Sweden,2021-12-10,50,59,91.61,89.97,7.28
Sweden,2021-12-10,60,69,92.84,91.69,37.42
Sweden,2021-12-10,70,79,98.44,97.75,73.92
Sweden,2021-12-10,80,,100.21,99.58,85.66
Sweden,2021-12-17,15,17,76.49,63.42,0.0
Sweden,2021-12-17,18,24,79.06,72.29,1.79
Sweden,2021-12-17,25,49,81.73,77.96,5.22
Sweden,2021-12-17,50,59,91.78,90.16,12.93
Sweden,2021-12-17,60,69,92.94,91.86,53.68
Sweden,2021-12-17,70,79,98.5,97.85,82.72
Sweden,2021-12-17,80,,100.25,99.65,88.81
Sweden,2021-12-24,15,17,77.08,64.45,0.0
Sweden,2021-12-24,18,24,79.47,72.91,2.23
Sweden,2021-12-24,25,49,81.94,78.25,6.12
Sweden,2021-12-24,50,59,91.86,90.27,16.36
Sweden,2021-12-24,60,69,92.98,91.93,60.82
Sweden,2021-12-24,70,79,98.53,97.89,84.99
Sweden,2021-12-24,80,,100.26,99.68,89.68
Sweden,2021-12-31,15,17,77.49,65.09,0.0
Sweden,2021-12-31,18,24,79.74,73.32,2.54
Sweden,2021-12-31,25,49,82.09,78.45,6.72
Sweden,2021-12-31,50,59,91.92,90.36,20.05
Sweden,2021-12-31,60,69,93.02,91.99,64.45
Sweden,2021-12-31,70,79,98.54,97.91,85.88
Sweden,2021-12-31,80,,100.26,99.69,90.0
Sweden,2022-01-07,15,17,78.04,66.09,0.0
Sweden,2022-01-07,18,24,80.05,73.92,3.06
Sweden,2022-01-07,25,49,82.29,78.78,7.85
Sweden,2022-01-07,50,59,91.99,90.5,27.33
Sweden,2022-01-07,60,69,93.05,92.07,68.4
Sweden,2022-01-07,70,79,98.56,97.94,86.83
Sweden,2022-01-07,80,,100.27,99.71,90.36
Sweden,2022-01-14,15,17,78.82,68.32,0.01
Sweden,2022-01-14,18,24,80.54,74.81,4.19
Sweden,2022-01-14,25,49,82.61,79.28,11.66
Sweden,2022-01-14,50,59,92.11,90.72,40.61
Sweden,2022-01-14,60,69,93.12,92.19,73.83
Sweden,2022-01-14,70,79,98.59,98.01,88.59
Sweden,2022-01-14,80,,100.29,99.75,91.08
Sweden,2022-01-21,15,17,79.52,70.29,0.04
Sweden,2022-01-21,18,24,80.98,75.47,6.3
Sweden,2022-01-21,25,49,82.88,79.65,19.0
Sweden,2022-01-21,50,59,92.21,90.88,52.95
Sweden,2022-01-21,60,69,93.18,92.29,77.22
Sweden,2022-01-21,70,79,98.62,98.05,89.76
Sweden,2022-01-21,80,,100.32,99.78,91.63
Sweden,2022-01-28,15,17,79.98,71.36,0.08
Sweden,2022-01-28,18,24,81.3,75.95,10.23
Sweden,2022-01-28,25,49,83.07,79.91,26.51
Sweden,2022-01-28,50,59,92.27,90.99,61.09
Sweden,2022-01-28,60,69,93.22,92.35,79.2
Sweden,2022-01-28,70,79,98.64,98.08,90.49
Sweden,2022-01-28,80,,100.33,99.8,92.04
Sweden,2022-02-04,15,17,80.27,72.22,0.4
Sweden,2022-02-04,18,24,81.53,76.36,16.56
Sweden,2022-02-04,25,49,83.2,80.13,32.99
Sweden,2022-02-04,50,59,92.31,91.07,65.77
Sweden,2022-02-04,60,69,93.25,92.39,80.55
Sweden,2022-02-04,70,79,98.66,98.1,91.16
Sweden,2022-02-04,80,,100.34,99.81,92.42
Sweden,2022-02-11,15,17,80.51,73.04,0.77
Sweden,2022-02-11,18,24,81.68,76.72,22.36
Sweden,2022-02-11,25,49,83.29,80.34,37.69
Sweden,2022-02-11,50,59,92.34,91.14,68.67
Sweden,2022-02-11,60,69,93.27,92.44,81.56
Sweden,2022-02-11,70,79,98.67,98.13,91.75
Sweden,2022-02-11,80,,100.35,99.83,92.8
Sweden,2022-02-18,15,17,80.67,73.69,1.06
Sweden,2022-02-18,18,24,81.79,76.98,25.93
Sweden,2022-02-18,25,49,83.36,80.51,40.56
Sweden,2022-02-18,50,59,92.36,91.21,70.35
Sweden,2022-02-18,60,69,93.28,92.47,82.22
Sweden,2022-02-18,70,79,98.68,98.15,92.21
Sweden,2022-02-18,80,,100.35,99.85,94.16
