location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Croatia,2021-02-05,25,49,1.65,1.03,0.0
Croatia,2021-02-05,5,9,0.0,0.0,0.0
Croatia,2021-02-05,50,59,2.49,1.54,0.0
Croatia,2021-02-05,60,69,1.87,1.08,0.0
Croatia,2021-02-05,70,79,2.23,1.28,0.0
Croatia,2021-02-05,80,,5.52,3.86,0.0
Croatia,2021-02-12,10,14,0.0,0.0,0.0
Croatia,2021-02-12,15,17,0.03,0.02,0.0
Croatia,2021-02-12,18,24,0.46,0.33,0.0
Croatia,2021-02-12,25,49,1.86,1.43,0.0
Croatia,2021-02-12,5,9,0.0,0.0,0.0
Croatia,2021-02-12,50,59,2.87,2.16,0.0
Croatia,2021-02-12,60,69,2.45,1.56,0.0
Croatia,2021-02-12,70,79,3.15,1.77,0.0
Croatia,2021-02-12,80,,6.6,4.74,0.0
Croatia,2021-02-19,10,14,0.0,0.0,0.0
Croatia,2021-02-19,15,17,0.03,0.02,0.0
Croatia,2021-02-19,18,24,0.6,0.36,0.0
Croatia,2021-02-19,25,49,2.26,1.55,0.0
Croatia,2021-02-19,5,9,0.0,0.0,0.0
Croatia,2021-02-19,50,59,3.63,2.35,0.0
Croatia,2021-02-19,60,69,3.6,1.73,0.0
Croatia,2021-02-19,70,79,5.56,2.01,0.0
Croatia,2021-02-19,80,,11.63,5.1,0.0
Croatia,2021-02-26,10,14,0.0,0.0,0.0
Croatia,2021-02-26,15,17,0.05,0.02,0.0
Croatia,2021-02-26,18,24,0.7,0.38,0.0
Croatia,2021-02-26,25,49,2.6,1.6,0.0
Croatia,2021-02-26,5,9,0.0,0.0,0.0
Croatia,2021-02-26,50,59,4.34,2.42,0.0
Croatia,2021-02-26,60,69,5.4,1.81,0.0
Croatia,2021-02-26,70,79,10.74,2.13,0.0
Croatia,2021-02-26,80,,22.01,5.25,0.0
Croatia,2021-03-05,10,14,0.0,0.0,0.0
Croatia,2021-03-05,15,17,0.06,0.02,0.0
Croatia,2021-03-05,18,24,0.79,0.41,0.0
Croatia,2021-03-05,25,49,2.87,1.7,0.0
Croatia,2021-03-05,5,9,0.0,0.0,0.0
Croatia,2021-03-05,50,59,4.98,2.56,0.0
Croatia,2021-03-05,60,69,7.31,1.96,0.0
Croatia,2021-03-05,70,79,16.68,2.32,0.0
Croatia,2021-03-05,80,,28.25,5.57,0.0
Croatia,2021-03-12,10,14,0.0,0.0,0.0
Croatia,2021-03-12,15,17,0.07,0.03,0.0
Croatia,2021-03-12,18,24,1.0,0.48,0.0
Croatia,2021-03-12,25,49,3.18,1.9,0.0
Croatia,2021-03-12,5,9,0.0,0.0,0.0
Croatia,2021-03-12,50,59,5.71,2.9,0.0
Croatia,2021-03-12,60,69,9.58,2.32,0.0
Croatia,2021-03-12,70,79,22.71,2.89,0.0
Croatia,2021-03-12,80,,32.52,6.79,0.0
Croatia,2021-03-19,10,14,0.0,0.0,0.0
Croatia,2021-03-19,15,17,0.09,0.04,0.0
Croatia,2021-03-19,18,24,1.11,0.54,0.0
Croatia,2021-03-19,25,49,3.53,2.1,0.0
Croatia,2021-03-19,5,9,0.0,0.0,0.0
Croatia,2021-03-19,50,59,6.59,3.22,0.0
Croatia,2021-03-19,60,69,12.38,2.82,0.0
Croatia,2021-03-19,70,79,28.6,3.93,0.0
Croatia,2021-03-19,80,,35.2,8.53,0.0
Croatia,2021-03-26,10,14,0.0,0.0,0.0
Croatia,2021-03-26,15,17,0.1,0.04,0.0
Croatia,2021-03-26,18,24,1.25,0.57,0.0
Croatia,2021-03-26,25,49,3.93,2.2,0.0
Croatia,2021-03-26,5,9,0.0,0.0,0.0
Croatia,2021-03-26,50,59,7.62,3.41,0.0
Croatia,2021-03-26,60,69,15.54,3.16,0.0
Croatia,2021-03-26,70,79,34.05,4.64,0.0
Croatia,2021-03-26,80,,37.53,9.64,0.0
Croatia,2021-04-02,10,14,0.0,0.0,0.0
Croatia,2021-04-02,15,17,0.11,0.04,0.0
Croatia,2021-04-02,18,24,1.44,0.61,0.0
Croatia,2021-04-02,25,49,4.33,2.32,0.0
Croatia,2021-04-02,5,9,0.0,0.0,0.0
Croatia,2021-04-02,50,59,8.7,3.62,0.0
Croatia,2021-04-02,60,69,19.09,3.59,0.0
Croatia,2021-04-02,70,79,39.24,5.82,0.0
Croatia,2021-04-02,80,,39.66,11.33,0.0
Croatia,2021-04-09,10,14,0.0,0.0,0.0
Croatia,2021-04-09,15,17,0.12,0.04,0.0
Croatia,2021-04-09,18,24,1.58,0.66,0.0
Croatia,2021-04-09,25,49,4.85,2.45,0.0
Croatia,2021-04-09,5,9,0.0,0.0,0.0
Croatia,2021-04-09,50,59,10.18,3.85,0.0
Croatia,2021-04-09,60,69,23.04,4.14,0.0
Croatia,2021-04-09,70,79,43.16,7.33,0.0
Croatia,2021-04-09,80,,41.08,12.96,0.0
Croatia,2021-04-16,10,14,0.01,0.0,0.0
Croatia,2021-04-16,15,17,0.14,0.06,0.0
Croatia,2021-04-16,18,24,1.9,0.73,0.0
Croatia,2021-04-16,25,49,5.82,2.69,0.0
Croatia,2021-04-16,5,9,0.0,0.0,0.0
Croatia,2021-04-16,50,59,12.59,4.38,0.0
Croatia,2021-04-16,60,69,28.62,5.55,0.0
Croatia,2021-04-16,70,79,47.48,10.96,0.0
Croatia,2021-04-16,80,,42.87,16.64,0.0
Croatia,2021-04-23,10,14,0.01,0.0,0.0
Croatia,2021-04-23,15,17,0.16,0.07,0.0
Croatia,2021-04-23,18,24,2.48,0.82,0.0
Croatia,2021-04-23,25,49,6.79,2.93,0.0
Croatia,2021-04-23,5,9,0.0,0.0,0.0
Croatia,2021-04-23,50,59,14.81,4.92,0.0
Croatia,2021-04-23,60,69,33.17,7.14,0.0
Croatia,2021-04-23,70,79,51.77,14.29,0.0
Croatia,2021-04-23,80,,44.69,19.17,0.0
Croatia,2021-04-30,10,14,0.01,0.0,0.0
Croatia,2021-04-30,15,17,0.18,0.09,0.0
Croatia,2021-04-30,18,24,2.94,0.93,0.0
Croatia,2021-04-30,25,49,8.46,3.23,0.0
Croatia,2021-04-30,5,9,0.0,0.0,0.0
Croatia,2021-04-30,50,59,18.13,5.61,0.0
Croatia,2021-04-30,60,69,37.83,9.17,0.0
Croatia,2021-04-30,70,79,55.3,18.12,0.0
Croatia,2021-04-30,80,,46.34,22.02,0.0
Croatia,2021-05-07,10,14,0.01,0.0,0.0
Croatia,2021-05-07,15,17,0.28,0.1,0.0
Croatia,2021-05-07,18,24,4.25,1.2,0.0
Croatia,2021-05-07,25,49,12.92,3.76,0.0
Croatia,2021-05-07,5,9,0.0,0.0,0.0
Croatia,2021-05-07,50,59,25.95,6.78,0.0
Croatia,2021-05-07,60,69,46.05,12.28,0.0
Croatia,2021-05-07,70,79,60.25,23.97,0.0
Croatia,2021-05-07,80,,48.76,26.85,0.0
Croatia,2021-05-14,10,14,0.02,0.0,0.0
Croatia,2021-05-14,15,17,0.44,0.11,0.0
Croatia,2021-05-14,18,24,6.68,1.38,0.0
Croatia,2021-05-14,25,49,18.64,4.34,0.0
Croatia,2021-05-14,5,9,0.0,0.0,0.0
Croatia,2021-05-14,50,59,33.52,8.09,0.0
Croatia,2021-05-14,60,69,52.2,15.86,0.0
Croatia,2021-05-14,70,79,63.93,30.0,0.0
Croatia,2021-05-14,80,,50.88,32.17,0.0
Croatia,2021-05-21,10,14,0.02,0.0,0.0
Croatia,2021-05-21,15,17,0.64,0.13,0.0
Croatia,2021-05-21,18,24,9.55,1.66,0.0
Croatia,2021-05-21,25,49,23.76,5.06,0.0
Croatia,2021-05-21,5,9,0.01,0.0,0.0
Croatia,2021-05-21,50,59,39.67,9.7,0.0
Croatia,2021-05-21,60,69,56.55,19.59,0.0
Croatia,2021-05-21,70,79,66.52,35.69,0.0
Croatia,2021-05-21,80,,52.34,37.22,0.0
Croatia,2021-05-28,10,14,0.03,0.01,0.0
Croatia,2021-05-28,15,17,0.97,0.15,0.0
Croatia,2021-05-28,18,24,12.11,2.08,0.0
Croatia,2021-05-28,25,49,27.27,6.26,0.0
Croatia,2021-05-28,5,9,0.01,0.0,0.0
Croatia,2021-05-28,50,59,43.3,12.32,0.0
Croatia,2021-05-28,60,69,59.3,24.91,0.0
Croatia,2021-05-28,70,79,68.33,42.33,0.0
Croatia,2021-05-28,80,,53.39,40.71,0.0
Croatia,2021-06-04,10,14,0.04,0.01,0.0
Croatia,2021-06-04,15,17,1.31,0.18,0.0
Croatia,2021-06-04,18,24,13.9,2.78,0.0
Croatia,2021-06-04,25,49,29.41,7.61,0.0
Croatia,2021-06-04,5,9,0.01,0.0,0.0
Croatia,2021-06-04,50,59,45.29,14.94,0.0
Croatia,2021-06-04,60,69,60.84,29.33,0.0
Croatia,2021-06-04,70,79,69.38,46.94,0.0
Croatia,2021-06-04,80,,54.03,42.93,0.0
Croatia,2021-06-11,10,14,0.1,0.01,0.0
Croatia,2021-06-11,15,17,2.01,0.25,0.0
Croatia,2021-06-11,18,24,16.5,4.1,0.0
Croatia,2021-06-11,25,49,31.41,11.14,0.0
Croatia,2021-06-11,5,9,0.01,0.0,0.0
Croatia,2021-06-11,50,59,47.24,20.78,0.0
Croatia,2021-06-11,60,69,62.34,36.74,0.0
Croatia,2021-06-11,70,79,70.37,52.99,0.0
Croatia,2021-06-11,80,,54.66,45.65,0.0
Croatia,2021-06-18,10,14,0.17,0.02,0.0
Croatia,2021-06-18,15,17,2.45,0.38,0.0
Croatia,2021-06-18,18,24,17.58,5.91,0.0
Croatia,2021-06-18,25,49,32.53,15.8,0.0
Croatia,2021-06-18,5,9,0.01,0.01,0.0
Croatia,2021-06-18,50,59,48.38,28.05,0.0
Croatia,2021-06-18,60,69,63.25,44.28,0.0
Croatia,2021-06-18,70,79,71.03,58.33,0.0
Croatia,2021-06-18,80,,55.06,48.17,0.0
Croatia,2021-06-25,10,14,0.23,0.02,0.0
Croatia,2021-06-25,15,17,2.89,0.59,0.0
Croatia,2021-06-25,18,24,18.38,7.95,0.0
Croatia,2021-06-25,25,49,33.26,19.73,0.0
Croatia,2021-06-25,5,9,0.01,0.01,0.0
Croatia,2021-06-25,50,59,49.16,33.36,0.0
Croatia,2021-06-25,60,69,63.84,49.3,0.0
Croatia,2021-06-25,70,79,71.45,61.63,0.0
Croatia,2021-06-25,80,,55.31,49.83,0.0
Croatia,2021-07-02,10,14,0.31,0.03,0.0
Croatia,2021-07-02,15,17,3.4,0.87,0.0
Croatia,2021-07-02,18,24,19.48,10.54,0.0
Croatia,2021-07-02,25,49,34.33,24.05,0.0
Croatia,2021-07-02,5,9,0.01,0.01,0.0
Croatia,2021-07-02,50,59,50.27,38.81,0.0
Croatia,2021-07-02,60,69,64.77,54.24,0.0
Croatia,2021-07-02,70,79,72.11,64.87,0.0
Croatia,2021-07-02,80,,55.71,51.37,0.0
Croatia,2021-07-09,10,14,0.38,0.07,0.0
Croatia,2021-07-09,15,17,4.01,1.32,0.0
Croatia,2021-07-09,18,24,21.08,13.31,0.0
Croatia,2021-07-09,25,49,35.8,27.37,0.0
Croatia,2021-07-09,5,9,0.01,0.01,0.0
Croatia,2021-07-09,50,59,51.73,42.54,0.0
Croatia,2021-07-09,60,69,65.87,57.89,0.0
Croatia,2021-07-09,70,79,72.82,67.06,0.0
Croatia,2021-07-09,80,,56.17,52.47,0.0
Croatia,2021-07-16,10,14,0.45,0.13,0.0
Croatia,2021-07-16,15,17,4.51,1.77,0.0
Croatia,2021-07-16,18,24,22.4,15.28,0.0
Croatia,2021-07-16,25,49,37.0,29.7,0.0
Croatia,2021-07-16,5,9,0.01,0.01,0.0
Croatia,2021-07-16,50,59,52.89,44.82,0.0
Croatia,2021-07-16,60,69,66.7,59.72,0.0
Croatia,2021-07-16,70,79,73.37,68.25,0.0
Croatia,2021-07-16,80,,56.54,53.17,0.0
Croatia,2021-07-23,10,14,0.49,0.2,0.0
Croatia,2021-07-23,15,17,4.96,2.56,0.0
Croatia,2021-07-23,18,24,23.57,17.57,0.0
Croatia,2021-07-23,25,49,38.03,31.99,0.0
Croatia,2021-07-23,5,9,0.01,0.01,0.0
Croatia,2021-07-23,50,59,53.86,47.2,0.0
Croatia,2021-07-23,60,69,67.4,61.7,0.0
Croatia,2021-07-23,70,79,73.85,69.56,0.0
Croatia,2021-07-23,80,,56.88,53.9,0.0
Croatia,2021-07-30,10,14,0.53,0.28,0.0
Croatia,2021-07-30,15,17,5.33,3.12,0.0
Croatia,2021-07-30,18,24,24.58,19.2,0.0
Croatia,2021-07-30,25,49,38.93,33.67,0.0
Croatia,2021-07-30,5,9,0.01,0.01,0.0
Croatia,2021-07-30,50,59,54.65,49.14,0.0
Croatia,2021-07-30,60,69,67.96,63.3,0.0
Croatia,2021-07-30,70,79,74.21,70.58,0.0
Croatia,2021-07-30,80,,57.18,54.51,0.0
Croatia,2021-08-06,10,14,0.56,0.32,0.0
Croatia,2021-08-06,15,17,5.6,3.49,0.0
Croatia,2021-08-06,18,24,25.18,20.24,0.0
Croatia,2021-08-06,25,49,39.48,34.73,0.0
Croatia,2021-08-06,5,9,0.01,0.01,0.0
Croatia,2021-08-06,50,59,55.13,50.31,0.0
Croatia,2021-08-06,60,69,68.32,64.24,0.0
Croatia,2021-08-06,70,79,74.45,71.2,0.0
Croatia,2021-08-06,80,,57.36,54.92,0.0
Croatia,2021-08-13,10,14,0.59,0.38,0.0
Croatia,2021-08-13,15,17,5.85,3.95,0.0
Croatia,2021-08-13,18,24,25.76,21.36,0.0
Croatia,2021-08-13,25,49,40.03,35.79,0.0
Croatia,2021-08-13,5,9,0.01,0.01,0.0
Croatia,2021-08-13,50,59,55.57,51.35,0.0
Croatia,2021-08-13,60,69,68.66,65.04,0.0
Croatia,2021-08-13,70,79,74.66,71.76,0.0
Croatia,2021-08-13,80,,57.52,55.26,0.0
Croatia,2021-08-20,10,14,0.64,0.43,0.0
Croatia,2021-08-20,15,17,6.14,4.39,0.0
Croatia,2021-08-20,18,24,26.4,22.45,0.0
Croatia,2021-08-20,25,49,40.65,36.78,0.0
Croatia,2021-08-20,5,9,0.01,0.01,0.0
Croatia,2021-08-20,50,59,56.12,52.29,0.0
Croatia,2021-08-20,60,69,69.05,65.75,0.0
Croatia,2021-08-20,70,79,74.91,72.23,0.0
Croatia,2021-08-20,80,,57.69,55.61,0.0
Croatia,2021-08-27,10,14,0.7,0.49,0.0
Croatia,2021-08-27,15,17,6.52,4.82,0.0
Croatia,2021-08-27,18,24,27.16,23.52,0.0
Croatia,2021-08-27,25,49,41.42,37.75,0.0
Croatia,2021-08-27,5,9,0.01,0.01,0.0
Croatia,2021-08-27,50,59,56.77,53.12,0.0
Croatia,2021-08-27,60,69,69.52,66.39,0.0
Croatia,2021-08-27,70,79,75.23,72.69,0.0
Croatia,2021-08-27,80,,57.93,55.91,0.0
Croatia,2021-09-03,10,14,0.79,0.52,0.0
Croatia,2021-09-03,15,17,6.98,5.17,0.0
Croatia,2021-09-03,18,24,27.9,24.34,0.0
Croatia,2021-09-03,25,49,42.13,38.51,0.0
Croatia,2021-09-03,5,9,0.01,0.01,0.0
Croatia,2021-09-03,50,59,57.39,53.8,0.0
Croatia,2021-09-03,60,69,69.99,66.91,0.0
Croatia,2021-09-03,70,79,75.57,73.05,0.0
Croatia,2021-09-03,80,,58.17,56.16,0.0
Croatia,2021-09-10,10,14,0.85,0.56,0.0
Croatia,2021-09-10,15,17,7.29,5.42,0.0
Croatia,2021-09-10,18,24,28.54,25.04,0.0
Croatia,2021-09-10,25,49,42.75,39.18,0.0
Croatia,2021-09-10,5,9,0.01,0.01,0.0
Croatia,2021-09-10,50,59,57.92,54.36,0.01
Croatia,2021-09-10,60,69,70.4,67.33,0.01
Croatia,2021-09-10,70,79,75.85,73.35,0.01
Croatia,2021-09-10,80,,58.4,56.38,0.0
Croatia,2021-09-17,10,14,0.92,0.59,0.0
Croatia,2021-09-17,15,17,7.76,5.71,0.0
Croatia,2021-09-17,18,24,29.32,25.81,0.0
Croatia,2021-09-17,25,49,43.52,39.9,0.01
Croatia,2021-09-17,5,9,0.01,0.01,0.0
Croatia,2021-09-17,50,59,58.6,54.99,0.01
Croatia,2021-09-17,60,69,70.91,67.81,0.01
Croatia,2021-09-17,70,79,76.21,73.68,0.01
Croatia,2021-09-17,80,,58.67,56.63,0.0
Croatia,2021-09-24,10,14,0.99,0.65,0.0
Croatia,2021-09-24,15,17,8.21,6.04,0.0
Croatia,2021-09-24,18,24,30.26,26.65,0.0
Croatia,2021-09-24,25,49,44.29,40.67,0.01
Croatia,2021-09-24,5,9,0.01,0.01,0.0
Croatia,2021-09-24,50,59,59.23,55.66,0.01
Croatia,2021-09-24,60,69,71.39,68.32,0.01
Croatia,2021-09-24,70,79,76.58,74.05,0.01
Croatia,2021-09-24,80,,58.97,56.91,0.0
Croatia,2021-10-01,10,14,1.08,0.7,0.0
Croatia,2021-10-01,15,17,8.69,6.39,0.0
Croatia,2021-10-01,18,24,31.24,27.43,0.0
Croatia,2021-10-01,25,49,45.08,41.4,0.01
Croatia,2021-10-01,5,9,0.01,0.01,0.0
Croatia,2021-10-01,50,59,59.88,56.31,0.01
Croatia,2021-10-01,60,69,71.86,68.79,0.01
Croatia,2021-10-01,70,79,76.91,74.38,0.02
Croatia,2021-10-01,80,,59.27,57.17,0.01
Croatia,2021-10-08,10,14,1.17,0.76,0.0
Croatia,2021-10-08,15,17,9.2,6.77,0.0
Croatia,2021-10-08,18,24,32.15,28.09,0.0
Croatia,2021-10-08,25,49,45.86,42.11,0.01
Croatia,2021-10-08,5,9,0.01,0.01,0.0
Croatia,2021-10-08,50,59,60.48,56.89,0.02
Croatia,2021-10-08,60,69,72.29,69.24,0.02
Croatia,2021-10-08,70,79,77.24,74.72,0.02
Croatia,2021-10-08,80,,59.57,57.44,0.01
Croatia,2021-10-15,10,14,1.25,0.83,0.0
Croatia,2021-10-15,15,17,9.65,7.16,0.0
Croatia,2021-10-15,18,24,32.73,28.74,0.01
Croatia,2021-10-15,25,49,46.43,42.75,0.03
Croatia,2021-10-15,5,9,0.01,0.01,0.0
Croatia,2021-10-15,50,59,60.9,57.41,0.04
Croatia,2021-10-15,60,69,72.6,69.66,0.06
Croatia,2021-10-15,70,79,77.45,75.04,0.08
Croatia,2021-10-15,80,,59.81,57.68,0.05
Croatia,2021-10-22,10,14,1.35,0.9,0.0
Croatia,2021-10-22,15,17,10.15,7.55,0.0
Croatia,2021-10-22,18,24,33.28,29.42,0.02
Croatia,2021-10-22,25,49,46.98,43.37,0.12
Croatia,2021-10-22,5,9,0.01,0.01,0.0
Croatia,2021-10-22,50,59,61.33,57.94,0.25
Croatia,2021-10-22,60,69,72.9,70.08,0.32
Croatia,2021-10-22,70,79,77.67,75.38,0.53
Croatia,2021-10-22,80,,60.0,57.97,0.63
Croatia,2021-10-29,10,14,1.5,0.96,0.0
Croatia,2021-10-29,15,17,10.82,8.03,0.0
Croatia,2021-10-29,18,24,34.12,30.33,0.05
Croatia,2021-10-29,25,49,47.87,44.17,0.37
Croatia,2021-10-29,5,9,0.01,0.01,0.0
Croatia,2021-10-29,50,59,62.02,58.61,0.71
Croatia,2021-10-29,60,69,73.37,70.57,0.99
Croatia,2021-10-29,70,79,77.99,75.75,1.75
Croatia,2021-10-29,80,,60.26,58.28,2.33
Croatia,2021-11-05,10,14,1.87,1.05,0.0
Croatia,2021-11-05,15,17,12.31,8.55,0.01
Croatia,2021-11-05,18,24,35.42,31.21,0.09
Croatia,2021-11-05,25,49,49.37,45.0,0.64
Croatia,2021-11-05,5,9,0.02,0.01,0.0
Croatia,2021-11-05,50,59,63.14,59.26,1.28
Croatia,2021-11-05,60,69,74.23,71.04,1.93
Croatia,2021-11-05,70,79,78.56,76.09,3.54
Croatia,2021-11-05,80,,60.72,58.54,4.38
Croatia,2021-11-12,10,14,2.32,1.14,0.0
Croatia,2021-11-12,15,17,14.61,9.03,0.02
Croatia,2021-11-12,18,24,38.7,32.45,0.16
Croatia,2021-11-12,25,49,53.06,46.35,1.04
Croatia,2021-11-12,5,9,0.02,0.02,0.0
Croatia,2021-11-12,50,59,66.13,60.38,2.2
Croatia,2021-11-12,60,69,76.23,71.76,3.93
Croatia,2021-11-12,70,79,79.98,76.59,7.54
Croatia,2021-11-12,80,,61.86,58.92,8.18
Croatia,2021-11-19,10,14,2.64,1.23,0.0
Croatia,2021-11-19,15,17,16.29,9.52,0.02
Croatia,2021-11-19,18,24,41.51,33.64,0.22
Croatia,2021-11-19,25,49,55.78,47.61,1.33
Croatia,2021-11-19,5,9,0.02,0.02,0.0
Croatia,2021-11-19,50,59,68.3,61.38,2.88
Croatia,2021-11-19,60,69,77.74,72.41,5.77
Croatia,2021-11-19,70,79,81.12,77.06,11.48
Croatia,2021-11-19,80,,62.83,59.31,11.82
Croatia,2021-11-26,10,14,2.85,1.42,0.0
Croatia,2021-11-26,15,17,17.31,10.36,0.03
Croatia,2021-11-26,18,24,43.1,34.77,0.28
Croatia,2021-11-26,25,49,57.28,48.76,1.66
Croatia,2021-11-26,5,9,0.02,0.02,0.0
Croatia,2021-11-26,50,59,69.58,62.33,3.76
Croatia,2021-11-26,60,69,78.79,73.16,8.41
Croatia,2021-11-26,70,79,82.05,77.61,16.79
Croatia,2021-11-26,80,,63.68,59.77,16.19
Croatia,2021-12-03,10,14,3.03,1.7,0.0
Croatia,2021-12-03,15,17,18.15,11.76,0.04
Croatia,2021-12-03,18,24,44.12,36.36,0.38
Croatia,2021-12-03,25,49,58.12,50.39,2.08
Croatia,2021-12-03,5,9,0.03,0.02,0.0
Croatia,2021-12-03,50,59,70.22,63.72,4.89
Croatia,2021-12-03,60,69,79.38,74.23,11.46
Croatia,2021-12-03,70,79,82.61,78.43,22.3
Croatia,2021-12-03,80,,64.32,60.44,20.31
Croatia,2021-12-10,10,14,3.16,2.02,0.0
Croatia,2021-12-10,15,17,18.77,13.3,0.05
Croatia,2021-12-10,18,24,44.85,38.31,0.54
Croatia,2021-12-10,25,49,58.66,52.35,2.63
Croatia,2021-12-10,5,9,0.03,0.02,0.0
Croatia,2021-12-10,50,59,70.63,65.36,6.38
Croatia,2021-12-10,60,69,79.75,75.52,14.98
Croatia,2021-12-10,70,79,82.95,79.42,27.67
Croatia,2021-12-10,80,,64.71,61.26,23.95
Croatia,2021-12-17,10,14,3.3,2.28,0.0
Croatia,2021-12-17,15,17,19.17,14.76,0.08
Croatia,2021-12-17,18,24,45.33,40.01,0.89
Croatia,2021-12-17,25,49,59.03,54.0,3.84
Croatia,2021-12-17,5,9,0.07,0.02,0.0
Croatia,2021-12-17,50,59,70.92,66.78,9.38
Croatia,2021-12-17,60,69,80.02,76.66,20.74
Croatia,2021-12-17,70,79,83.2,80.37,34.45
Croatia,2021-12-17,80,,64.99,62.08,28.05
Croatia,2021-12-24,10,14,3.4,2.43,0.01
Croatia,2021-12-24,15,17,19.37,15.5,0.12
Croatia,2021-12-24,18,24,45.59,40.96,1.29
Croatia,2021-12-24,25,49,59.22,54.8,4.78
Croatia,2021-12-24,5,9,0.1,0.02,0.0
Croatia,2021-12-24,50,59,71.05,67.43,11.37
Croatia,2021-12-24,60,69,80.13,77.19,23.99
Croatia,2021-12-24,70,79,83.31,80.85,37.85
Croatia,2021-12-24,80,,65.14,62.56,30.14
Croatia,2021-12-31,10,14,3.52,2.59,0.01
Croatia,2021-12-31,15,17,19.61,16.14,0.17
Croatia,2021-12-31,18,24,45.81,41.68,1.78
Croatia,2021-12-31,25,49,59.41,55.49,5.8
Croatia,2021-12-31,5,9,0.14,0.03,0.0
Croatia,2021-12-31,50,59,71.18,68.0,13.35
Croatia,2021-12-31,60,69,80.24,77.67,26.79
Croatia,2021-12-31,70,79,83.4,81.25,40.48
Croatia,2021-12-31,80,,65.24,62.95,31.7
Croatia,2022-01-07,10,14,3.7,2.74,0.01
Croatia,2022-01-07,15,17,20.02,16.79,0.23
Croatia,2022-01-07,18,24,46.1,42.36,2.37
Croatia,2022-01-07,25,49,59.64,56.11,7.26
Croatia,2022-01-07,5,9,0.19,0.04,0.0
Croatia,2022-01-07,50,59,71.34,68.5,16.25
Croatia,2022-01-07,60,69,80.37,78.08,30.71
Croatia,2022-01-07,70,79,83.5,81.61,43.88
Croatia,2022-01-07,80,,65.35,63.3,33.59
Croatia,2022-01-14,10,14,3.88,2.87,0.02
Croatia,2022-01-14,15,17,20.42,17.34,0.33
Croatia,2022-01-14,18,24,46.47,43.02,3.05
Croatia,2022-01-14,25,49,59.95,56.71,9.26
Croatia,2022-01-14,5,9,0.26,0.05,0.0
Croatia,2022-01-14,50,59,71.56,68.98,19.95
Croatia,2022-01-14,60,69,80.57,78.52,35.65
Croatia,2022-01-14,70,79,83.65,81.97,48.06
Croatia,2022-01-14,80,,65.54,63.71,36.22
Croatia,2022-01-21,10,14,3.99,2.95,0.02
Croatia,2022-01-21,15,17,20.69,17.65,0.41
Croatia,2022-01-21,18,24,46.74,43.41,3.54
Croatia,2022-01-21,25,49,60.17,57.06,10.61
Croatia,2022-01-21,5,9,0.28,0.06,0.0
Croatia,2022-01-21,50,59,71.71,69.23,22.26
Croatia,2022-01-21,60,69,80.7,78.74,38.5
Croatia,2022-01-21,70,79,83.75,82.18,50.59
