location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Croatia,2021-02-05,25,49,1.65,1.03,0.0
Croatia,2021-02-05,5,9,0.0,0.0,0.0
Croatia,2021-02-05,50,59,2.49,1.54,0.0
Croatia,2021-02-05,60,69,1.87,1.08,0.0
Croatia,2021-02-05,70,79,2.23,1.28,0.0
Croatia,2021-02-05,80,,5.52,3.86,0.0
Croatia,2021-02-12,10,14,0.0,0.0,0.0
Croatia,2021-02-12,15,17,0.03,0.02,0.0
Croatia,2021-02-12,18,24,0.46,0.33,0.0
Croatia,2021-02-12,25,49,1.86,1.43,0.0
Croatia,2021-02-12,5,9,0.0,0.0,0.0
Croatia,2021-02-12,50,59,2.87,2.16,0.0
Croatia,2021-02-12,60,69,2.44,1.56,0.0
Croatia,2021-02-12,70,79,3.15,1.77,0.0
Croatia,2021-02-12,80,,6.59,4.74,0.0
Croatia,2021-02-19,10,14,0.0,0.0,0.0
Croatia,2021-02-19,15,17,0.03,0.02,0.0
Croatia,2021-02-19,18,24,0.6,0.36,0.0
Croatia,2021-02-19,25,49,2.26,1.55,0.0
Croatia,2021-02-19,5,9,0.0,0.0,0.0
Croatia,2021-02-19,50,59,3.63,2.35,0.0
Croatia,2021-02-19,60,69,3.6,1.73,0.0
Croatia,2021-02-19,70,79,5.56,2.01,0.0
Croatia,2021-02-19,80,,11.62,5.1,0.0
Croatia,2021-02-26,10,14,0.0,0.0,0.0
Croatia,2021-02-26,15,17,0.05,0.02,0.0
Croatia,2021-02-26,18,24,0.7,0.38,0.0
Croatia,2021-02-26,25,49,2.6,1.6,0.0
Croatia,2021-02-26,5,9,0.0,0.0,0.0
Croatia,2021-02-26,50,59,4.34,2.42,0.0
Croatia,2021-02-26,60,69,5.4,1.81,0.0
Croatia,2021-02-26,70,79,10.74,2.13,0.0
Croatia,2021-02-26,80,,22.0,5.25,0.0
Croatia,2021-03-05,10,14,0.0,0.0,0.0
Croatia,2021-03-05,15,17,0.06,0.02,0.0
Croatia,2021-03-05,18,24,0.79,0.41,0.0
Croatia,2021-03-05,25,49,2.87,1.69,0.0
Croatia,2021-03-05,5,9,0.0,0.0,0.0
Croatia,2021-03-05,50,59,4.98,2.56,0.0
Croatia,2021-03-05,60,69,7.31,1.96,0.0
Croatia,2021-03-05,70,79,16.68,2.32,0.0
Croatia,2021-03-05,80,,28.25,5.57,0.0
Croatia,2021-03-12,10,14,0.0,0.0,0.0
Croatia,2021-03-12,15,17,0.07,0.03,0.0
Croatia,2021-03-12,18,24,1.0,0.48,0.0
Croatia,2021-03-12,25,49,3.18,1.9,0.0
Croatia,2021-03-12,5,9,0.0,0.0,0.0
Croatia,2021-03-12,50,59,5.71,2.9,0.0
Croatia,2021-03-12,60,69,9.58,2.32,0.0
Croatia,2021-03-12,70,79,22.71,2.89,0.0
Croatia,2021-03-12,80,,32.52,6.79,0.0
Croatia,2021-03-19,10,14,0.0,0.0,0.0
Croatia,2021-03-19,15,17,0.09,0.04,0.0
Croatia,2021-03-19,18,24,1.11,0.54,0.0
Croatia,2021-03-19,25,49,3.53,2.1,0.0
Croatia,2021-03-19,5,9,0.0,0.0,0.0
Croatia,2021-03-19,50,59,6.59,3.22,0.0
Croatia,2021-03-19,60,69,12.38,2.82,0.0
Croatia,2021-03-19,70,79,28.59,3.93,0.0
Croatia,2021-03-19,80,,35.2,8.53,0.0
Croatia,2021-03-26,10,14,0.0,0.0,0.0
Croatia,2021-03-26,15,17,0.1,0.04,0.0
Croatia,2021-03-26,18,24,1.25,0.57,0.0
Croatia,2021-03-26,25,49,3.93,2.2,0.0
Croatia,2021-03-26,5,9,0.0,0.0,0.0
Croatia,2021-03-26,50,59,7.62,3.41,0.0
Croatia,2021-03-26,60,69,15.54,3.16,0.0
Croatia,2021-03-26,70,79,34.04,4.64,0.0
Croatia,2021-03-26,80,,37.52,9.64,0.0
Croatia,2021-04-02,10,14,0.0,0.0,0.0
Croatia,2021-04-02,15,17,0.11,0.04,0.0
Croatia,2021-04-02,18,24,1.44,0.61,0.0
Croatia,2021-04-02,25,49,4.33,2.32,0.0
Croatia,2021-04-02,5,9,0.0,0.0,0.0
Croatia,2021-04-02,50,59,8.7,3.62,0.0
Croatia,2021-04-02,60,69,19.08,3.59,0.0
Croatia,2021-04-02,70,79,39.23,5.82,0.0
Croatia,2021-04-02,80,,39.66,11.33,0.0
Croatia,2021-04-09,10,14,0.0,0.0,0.0
Croatia,2021-04-09,15,17,0.12,0.04,0.0
Croatia,2021-04-09,18,24,1.58,0.66,0.0
Croatia,2021-04-09,25,49,4.85,2.45,0.0
Croatia,2021-04-09,5,9,0.0,0.0,0.0
Croatia,2021-04-09,50,59,10.18,3.85,0.0
Croatia,2021-04-09,60,69,23.04,4.14,0.0
Croatia,2021-04-09,70,79,43.15,7.33,0.0
Croatia,2021-04-09,80,,41.08,12.96,0.0
Croatia,2021-04-16,10,14,0.01,0.0,0.0
Croatia,2021-04-16,15,17,0.13,0.06,0.0
Croatia,2021-04-16,18,24,1.9,0.73,0.0
Croatia,2021-04-16,25,49,5.82,2.69,0.0
Croatia,2021-04-16,5,9,0.0,0.0,0.0
Croatia,2021-04-16,50,59,12.59,4.38,0.0
Croatia,2021-04-16,60,69,28.62,5.55,0.0
Croatia,2021-04-16,70,79,47.48,10.96,0.0
Croatia,2021-04-16,80,,42.87,16.64,0.0
Croatia,2021-04-23,10,14,0.01,0.0,0.0
Croatia,2021-04-23,15,17,0.16,0.07,0.0
Croatia,2021-04-23,18,24,2.48,0.82,0.0
Croatia,2021-04-23,25,49,6.78,2.93,0.0
Croatia,2021-04-23,5,9,0.0,0.0,0.0
Croatia,2021-04-23,50,59,14.8,4.91,0.0
Croatia,2021-04-23,60,69,33.17,7.14,0.0
Croatia,2021-04-23,70,79,51.76,14.29,0.0
Croatia,2021-04-23,80,,44.68,19.17,0.0
Croatia,2021-04-30,10,14,0.01,0.0,0.0
Croatia,2021-04-30,15,17,0.18,0.09,0.0
Croatia,2021-04-30,18,24,2.94,0.93,0.0
Croatia,2021-04-30,25,49,8.46,3.23,0.0
Croatia,2021-04-30,5,9,0.0,0.0,0.0
Croatia,2021-04-30,50,59,18.13,5.61,0.0
Croatia,2021-04-30,60,69,37.83,9.17,0.0
Croatia,2021-04-30,70,79,55.3,18.12,0.0
Croatia,2021-04-30,80,,46.33,22.02,0.0
Croatia,2021-05-07,10,14,0.01,0.0,0.0
Croatia,2021-05-07,15,17,0.28,0.1,0.0
Croatia,2021-05-07,18,24,4.25,1.2,0.0
Croatia,2021-05-07,25,49,12.91,3.76,0.0
Croatia,2021-05-07,5,9,0.0,0.0,0.0
Croatia,2021-05-07,50,59,25.95,6.78,0.0
Croatia,2021-05-07,60,69,46.05,12.28,0.0
Croatia,2021-05-07,70,79,60.24,23.97,0.0
Croatia,2021-05-07,80,,48.76,26.85,0.0
Croatia,2021-05-14,10,14,0.02,0.0,0.0
Croatia,2021-05-14,15,17,0.44,0.11,0.0
Croatia,2021-05-14,18,24,6.67,1.38,0.0
Croatia,2021-05-14,25,49,18.64,4.33,0.0
Croatia,2021-05-14,5,9,0.0,0.0,0.0
Croatia,2021-05-14,50,59,33.52,8.09,0.0
Croatia,2021-05-14,60,69,52.19,15.86,0.0
Croatia,2021-05-14,70,79,63.92,30.0,0.0
Croatia,2021-05-14,80,,50.87,32.17,0.0
Croatia,2021-05-21,10,14,0.02,0.0,0.0
Croatia,2021-05-21,15,17,0.64,0.13,0.0
Croatia,2021-05-21,18,24,9.55,1.66,0.0
Croatia,2021-05-21,25,49,23.76,5.06,0.0
Croatia,2021-05-21,5,9,0.01,0.0,0.0
Croatia,2021-05-21,50,59,39.67,9.7,0.0
Croatia,2021-05-21,60,69,56.54,19.59,0.0
Croatia,2021-05-21,70,79,66.51,35.69,0.0
Croatia,2021-05-21,80,,52.33,37.22,0.0
Croatia,2021-05-28,10,14,0.03,0.01,0.0
Croatia,2021-05-28,15,17,0.97,0.15,0.0
Croatia,2021-05-28,18,24,12.11,2.08,0.0
Croatia,2021-05-28,25,49,27.26,6.26,0.0
Croatia,2021-05-28,5,9,0.01,0.0,0.0
Croatia,2021-05-28,50,59,43.29,12.32,0.0
Croatia,2021-05-28,60,69,59.29,24.9,0.0
Croatia,2021-05-28,70,79,68.32,42.32,0.0
Croatia,2021-05-28,80,,53.38,40.71,0.0
Croatia,2021-06-04,10,14,0.04,0.01,0.0
Croatia,2021-06-04,15,17,1.31,0.18,0.0
Croatia,2021-06-04,18,24,13.89,2.78,0.0
Croatia,2021-06-04,25,49,29.4,7.6,0.0
Croatia,2021-06-04,5,9,0.01,0.0,0.0
Croatia,2021-06-04,50,59,45.28,14.94,0.0
Croatia,2021-06-04,60,69,60.83,29.33,0.0
Croatia,2021-06-04,70,79,69.37,46.94,0.0
Croatia,2021-06-04,80,,54.02,42.93,0.0
Croatia,2021-06-11,10,14,0.1,0.01,0.0
Croatia,2021-06-11,15,17,2.01,0.25,0.0
Croatia,2021-06-11,18,24,16.49,4.09,0.0
Croatia,2021-06-11,25,49,31.4,11.14,0.0
Croatia,2021-06-11,5,9,0.01,0.0,0.0
Croatia,2021-06-11,50,59,47.23,20.77,0.0
Croatia,2021-06-11,60,69,62.33,36.74,0.0
Croatia,2021-06-11,70,79,70.36,52.99,0.0
Croatia,2021-06-11,80,,54.65,45.65,0.0
Croatia,2021-06-18,10,14,0.17,0.02,0.0
Croatia,2021-06-18,15,17,2.45,0.38,0.0
Croatia,2021-06-18,18,24,17.58,5.91,0.0
Croatia,2021-06-18,25,49,32.52,15.8,0.0
Croatia,2021-06-18,5,9,0.01,0.01,0.0
Croatia,2021-06-18,50,59,48.38,28.04,0.0
Croatia,2021-06-18,60,69,63.24,44.27,0.0
Croatia,2021-06-18,70,79,71.02,58.33,0.0
Croatia,2021-06-18,80,,55.05,48.17,0.0
Croatia,2021-06-25,10,14,0.23,0.02,0.0
Croatia,2021-06-25,15,17,2.89,0.59,0.0
Croatia,2021-06-25,18,24,18.37,7.94,0.0
Croatia,2021-06-25,25,49,33.25,19.72,0.0
Croatia,2021-06-25,5,9,0.01,0.01,0.0
Croatia,2021-06-25,50,59,49.15,33.36,0.0
Croatia,2021-06-25,60,69,63.83,49.29,0.0
Croatia,2021-06-25,70,79,71.44,61.62,0.0
Croatia,2021-06-25,80,,55.31,49.83,0.0
Croatia,2021-07-02,10,14,0.31,0.03,0.0
Croatia,2021-07-02,15,17,3.4,0.87,0.0
Croatia,2021-07-02,18,24,19.47,10.53,0.0
Croatia,2021-07-02,25,49,34.32,24.04,0.0
Croatia,2021-07-02,5,9,0.01,0.01,0.0
Croatia,2021-07-02,50,59,50.26,38.81,0.0
Croatia,2021-07-02,60,69,64.76,54.24,0.0
Croatia,2021-07-02,70,79,72.1,64.86,0.0
Croatia,2021-07-02,80,,55.71,51.37,0.0
Croatia,2021-07-09,10,14,0.38,0.07,0.0
Croatia,2021-07-09,15,17,4.01,1.32,0.0
Croatia,2021-07-09,18,24,21.07,13.31,0.0
Croatia,2021-07-09,25,49,35.79,27.37,0.0
Croatia,2021-07-09,5,9,0.01,0.01,0.0
Croatia,2021-07-09,50,59,51.72,42.53,0.0
Croatia,2021-07-09,60,69,65.86,57.89,0.0
Croatia,2021-07-09,70,79,72.81,67.06,0.0
Croatia,2021-07-09,80,,56.16,52.47,0.0
Croatia,2021-07-16,10,14,0.45,0.13,0.0
Croatia,2021-07-16,15,17,4.51,1.77,0.0
Croatia,2021-07-16,18,24,22.39,15.27,0.0
Croatia,2021-07-16,25,49,36.99,29.69,0.0
Croatia,2021-07-16,5,9,0.01,0.01,0.0
Croatia,2021-07-16,50,59,52.88,44.81,0.0
Croatia,2021-07-16,60,69,66.69,59.71,0.0
Croatia,2021-07-16,70,79,73.35,68.25,0.0
Croatia,2021-07-16,80,,56.53,53.16,0.0
Croatia,2021-07-23,10,14,0.49,0.2,0.0
Croatia,2021-07-23,15,17,4.96,2.56,0.0
Croatia,2021-07-23,18,24,23.56,17.57,0.0
Croatia,2021-07-23,25,49,38.02,31.98,0.0
Croatia,2021-07-23,5,9,0.01,0.01,0.0
Croatia,2021-07-23,50,59,53.85,47.19,0.0
Croatia,2021-07-23,60,69,67.39,61.69,0.0
Croatia,2021-07-23,70,79,73.84,69.55,0.0
Croatia,2021-07-23,80,,56.88,53.9,0.0
Croatia,2021-07-30,10,14,0.53,0.28,0.0
Croatia,2021-07-30,15,17,5.33,3.12,0.0
Croatia,2021-07-30,18,24,24.57,19.19,0.0
Croatia,2021-07-30,25,49,38.92,33.66,0.0
Croatia,2021-07-30,5,9,0.01,0.01,0.0
Croatia,2021-07-30,50,59,54.64,49.13,0.0
Croatia,2021-07-30,60,69,67.95,63.3,0.0
Croatia,2021-07-30,70,79,74.2,70.57,0.0
Croatia,2021-07-30,80,,57.17,54.51,0.0
Croatia,2021-08-06,10,14,0.56,0.32,0.0
Croatia,2021-08-06,15,17,5.6,3.49,0.0
Croatia,2021-08-06,18,24,25.17,20.23,0.0
Croatia,2021-08-06,25,49,39.47,34.72,0.0
Croatia,2021-08-06,5,9,0.01,0.01,0.0
Croatia,2021-08-06,50,59,55.12,50.31,0.0
Croatia,2021-08-06,60,69,68.3,64.23,0.0
Croatia,2021-08-06,70,79,74.44,71.19,0.0
Croatia,2021-08-06,80,,57.35,54.92,0.0
Croatia,2021-08-13,10,14,0.59,0.38,0.0
Croatia,2021-08-13,15,17,5.85,3.95,0.0
Croatia,2021-08-13,18,24,25.74,21.35,0.0
Croatia,2021-08-13,25,49,40.01,35.78,0.0
Croatia,2021-08-13,5,9,0.01,0.01,0.0
Croatia,2021-08-13,50,59,55.56,51.35,0.0
Croatia,2021-08-13,60,69,68.64,65.03,0.0
Croatia,2021-08-13,70,79,74.65,71.75,0.0
Croatia,2021-08-13,80,,57.51,55.26,0.0
Croatia,2021-08-20,10,14,0.64,0.43,0.0
Croatia,2021-08-20,15,17,6.14,4.39,0.0
Croatia,2021-08-20,18,24,26.38,22.44,0.0
Croatia,2021-08-20,25,49,40.63,36.77,0.0
Croatia,2021-08-20,5,9,0.01,0.01,0.0
Croatia,2021-08-20,50,59,56.11,52.29,0.0
Croatia,2021-08-20,60,69,69.04,65.74,0.0
Croatia,2021-08-20,70,79,74.9,72.23,0.0
Croatia,2021-08-20,80,,57.68,55.6,0.0
Croatia,2021-08-27,10,14,0.7,0.49,0.0
Croatia,2021-08-27,15,17,6.52,4.82,0.0
Croatia,2021-08-27,18,24,27.15,23.51,0.0
Croatia,2021-08-27,25,49,41.4,37.74,0.0
Croatia,2021-08-27,5,9,0.01,0.01,0.0
Croatia,2021-08-27,50,59,56.76,53.11,0.0
Croatia,2021-08-27,60,69,69.51,66.38,0.0
Croatia,2021-08-27,70,79,75.22,72.68,0.0
Croatia,2021-08-27,80,,57.92,55.9,0.0
Croatia,2021-09-03,10,14,0.79,0.52,0.0
Croatia,2021-09-03,15,17,6.98,5.17,0.0
Croatia,2021-09-03,18,24,27.88,24.33,0.0
Croatia,2021-09-03,25,49,42.12,38.5,0.0
Croatia,2021-09-03,5,9,0.01,0.01,0.0
Croatia,2021-09-03,50,59,57.38,53.79,0.0
Croatia,2021-09-03,60,69,69.97,66.9,0.0
Croatia,2021-09-03,70,79,75.56,73.04,0.0
Croatia,2021-09-03,80,,58.16,56.16,0.0
Croatia,2021-09-10,10,14,0.85,0.56,0.0
Croatia,2021-09-10,15,17,7.28,5.42,0.0
Croatia,2021-09-10,18,24,28.52,25.03,0.0
Croatia,2021-09-10,25,49,42.73,39.17,0.0
Croatia,2021-09-10,5,9,0.01,0.01,0.0
Croatia,2021-09-10,50,59,57.91,54.35,0.01
Croatia,2021-09-10,60,69,70.39,67.32,0.01
Croatia,2021-09-10,70,79,75.84,73.34,0.01
Croatia,2021-09-10,80,,58.39,56.37,0.0
Croatia,2021-09-17,10,14,0.92,0.59,0.0
Croatia,2021-09-17,15,17,7.76,5.71,0.0
Croatia,2021-09-17,18,24,29.3,25.8,0.0
Croatia,2021-09-17,25,49,43.51,39.89,0.01
Croatia,2021-09-17,5,9,0.01,0.01,0.0
Croatia,2021-09-17,50,59,58.59,54.98,0.01
Croatia,2021-09-17,60,69,70.9,67.8,0.01
Croatia,2021-09-17,70,79,76.2,73.68,0.01
Croatia,2021-09-17,80,,58.66,56.62,0.0
Croatia,2021-09-24,10,14,0.99,0.65,0.0
Croatia,2021-09-24,15,17,8.21,6.04,0.0
Croatia,2021-09-24,18,24,30.24,26.64,0.0
Croatia,2021-09-24,25,49,44.27,40.66,0.01
Croatia,2021-09-24,5,9,0.01,0.01,0.0
Croatia,2021-09-24,50,59,59.22,55.65,0.01
Croatia,2021-09-24,60,69,71.38,68.31,0.01
Croatia,2021-09-24,70,79,76.56,74.04,0.01
Croatia,2021-09-24,80,,58.96,56.91,0.0
Croatia,2021-10-01,10,14,1.08,0.7,0.0
Croatia,2021-10-01,15,17,8.68,6.39,0.0
Croatia,2021-10-01,18,24,31.21,27.42,0.0
Croatia,2021-10-01,25,49,45.06,41.38,0.01
Croatia,2021-10-01,5,9,0.01,0.01,0.0
Croatia,2021-10-01,50,59,59.86,56.3,0.01
Croatia,2021-10-01,60,69,71.85,68.78,0.01
Croatia,2021-10-01,70,79,76.9,74.37,0.02
Croatia,2021-10-01,80,,59.26,57.17,0.01
Croatia,2021-10-08,10,14,1.17,0.76,0.0
Croatia,2021-10-08,15,17,9.2,6.77,0.0
Croatia,2021-10-08,18,24,32.13,28.08,0.0
Croatia,2021-10-08,25,49,45.84,42.1,0.01
Croatia,2021-10-08,5,9,0.01,0.01,0.0
Croatia,2021-10-08,50,59,60.47,56.88,0.02
Croatia,2021-10-08,60,69,72.27,69.22,0.02
Croatia,2021-10-08,70,79,77.22,74.71,0.02
Croatia,2021-10-08,80,,59.56,57.43,0.01
Croatia,2021-10-15,10,14,1.25,0.83,0.0
Croatia,2021-10-15,15,17,9.65,7.16,0.0
Croatia,2021-10-15,18,24,32.71,28.72,0.01
Croatia,2021-10-15,25,49,46.41,42.74,0.03
Croatia,2021-10-15,5,9,0.01,0.01,0.0
Croatia,2021-10-15,50,59,60.88,57.41,0.04
Croatia,2021-10-15,60,69,72.59,69.65,0.06
Croatia,2021-10-15,70,79,77.44,75.04,0.08
Croatia,2021-10-15,80,,59.8,57.68,0.05
Croatia,2021-10-22,10,14,1.35,0.9,0.0
Croatia,2021-10-22,15,17,10.15,7.55,0.0
Croatia,2021-10-22,18,24,33.26,29.4,0.02
Croatia,2021-10-22,25,49,46.96,43.36,0.12
Croatia,2021-10-22,5,9,0.01,0.01,0.0
Croatia,2021-10-22,50,59,61.32,57.94,0.25
Croatia,2021-10-22,60,69,72.89,70.07,0.32
Croatia,2021-10-22,70,79,77.66,75.37,0.53
Croatia,2021-10-22,80,,59.99,57.96,0.63
Croatia,2021-10-29,10,14,1.5,0.96,0.0
Croatia,2021-10-29,15,17,10.82,8.03,0.0
Croatia,2021-10-29,18,24,34.09,30.31,0.05
Croatia,2021-10-29,25,49,47.85,44.16,0.37
Croatia,2021-10-29,5,9,0.01,0.01,0.0
Croatia,2021-10-29,50,59,62.01,58.6,0.71
Croatia,2021-10-29,60,69,73.35,70.55,0.99
Croatia,2021-10-29,70,79,77.97,75.74,1.75
Croatia,2021-10-29,80,,60.25,58.27,2.33
Croatia,2021-11-05,10,14,1.87,1.05,0.0
Croatia,2021-11-05,15,17,12.31,8.55,0.01
Croatia,2021-11-05,18,24,35.39,31.19,0.09
Croatia,2021-11-05,25,49,49.35,44.99,0.64
Croatia,2021-11-05,5,9,0.02,0.01,0.0
Croatia,2021-11-05,50,59,63.13,59.25,1.28
Croatia,2021-11-05,60,69,74.21,71.03,1.93
Croatia,2021-11-05,70,79,78.55,76.08,3.54
Croatia,2021-11-05,80,,60.71,58.54,4.38
Croatia,2021-11-12,10,14,2.32,1.14,0.0
Croatia,2021-11-12,15,17,14.61,9.03,0.02
Croatia,2021-11-12,18,24,38.67,32.43,0.16
Croatia,2021-11-12,25,49,53.04,46.34,1.04
Croatia,2021-11-12,5,9,0.02,0.02,0.0
Croatia,2021-11-12,50,59,66.12,60.37,2.2
Croatia,2021-11-12,60,69,76.21,71.75,3.93
Croatia,2021-11-12,70,79,79.97,76.58,7.54
Croatia,2021-11-12,80,,61.85,58.91,8.18
Croatia,2021-11-19,10,14,2.64,1.23,0.0
Croatia,2021-11-19,15,17,16.29,9.52,0.02
Croatia,2021-11-19,18,24,41.49,33.63,0.21
Croatia,2021-11-19,25,49,55.76,47.6,1.33
Croatia,2021-11-19,5,9,0.02,0.02,0.0
Croatia,2021-11-19,50,59,68.29,61.38,2.88
Croatia,2021-11-19,60,69,77.73,72.4,5.77
Croatia,2021-11-19,70,79,81.11,77.05,11.48
Croatia,2021-11-19,80,,62.82,59.3,11.81
Croatia,2021-11-26,10,14,2.85,1.42,0.0
Croatia,2021-11-26,15,17,17.31,10.36,0.03
Croatia,2021-11-26,18,24,43.07,34.76,0.28
Croatia,2021-11-26,25,49,57.26,48.75,1.66
Croatia,2021-11-26,5,9,0.02,0.02,0.0
Croatia,2021-11-26,50,59,69.57,62.32,3.75
Croatia,2021-11-26,60,69,78.78,73.15,8.4
Croatia,2021-11-26,70,79,82.04,77.6,16.78
Croatia,2021-11-26,80,,63.67,59.76,16.19
Croatia,2021-12-03,10,14,3.03,1.7,0.0
Croatia,2021-12-03,15,17,18.14,11.76,0.04
Croatia,2021-12-03,18,24,44.1,36.35,0.37
Croatia,2021-12-03,25,49,58.1,50.37,2.07
Croatia,2021-12-03,5,9,0.03,0.02,0.0
Croatia,2021-12-03,50,59,70.21,63.71,4.88
Croatia,2021-12-03,60,69,79.37,74.22,11.45
Croatia,2021-12-03,70,79,82.6,78.42,22.29
Croatia,2021-12-03,80,,64.31,60.44,20.31
Croatia,2021-12-10,10,14,3.16,2.02,0.0
Croatia,2021-12-10,15,17,18.77,13.3,0.05
Croatia,2021-12-10,18,24,44.83,38.29,0.53
Croatia,2021-12-10,25,49,58.64,52.33,2.63
Croatia,2021-12-10,5,9,0.03,0.02,0.0
Croatia,2021-12-10,50,59,70.62,65.35,6.37
Croatia,2021-12-10,60,69,79.74,75.51,14.97
Croatia,2021-12-10,70,79,82.94,79.42,27.66
Croatia,2021-12-10,80,,64.7,61.26,23.94
Croatia,2021-12-17,10,14,3.3,2.28,0.0
Croatia,2021-12-17,15,17,19.17,14.75,0.08
Croatia,2021-12-17,18,24,45.31,39.99,0.89
Croatia,2021-12-17,25,49,59.01,53.98,3.84
Croatia,2021-12-17,5,9,0.07,0.02,0.0
Croatia,2021-12-17,50,59,70.9,66.77,9.38
Croatia,2021-12-17,60,69,80.0,76.64,20.73
Croatia,2021-12-17,70,79,83.19,80.37,34.44
Croatia,2021-12-17,80,,64.98,62.08,28.05
Croatia,2021-12-24,10,14,3.4,2.43,0.01
Croatia,2021-12-24,15,17,19.37,15.5,0.12
Croatia,2021-12-24,18,24,45.56,40.94,1.28
Croatia,2021-12-24,25,49,59.2,54.78,4.78
Croatia,2021-12-24,5,9,0.1,0.02,0.0
Croatia,2021-12-24,50,59,71.04,67.42,11.37
Croatia,2021-12-24,60,69,80.12,77.18,23.98
Croatia,2021-12-24,70,79,83.3,80.85,37.84
Croatia,2021-12-24,80,,65.13,62.55,30.14
Croatia,2021-12-31,10,14,3.52,2.59,0.01
Croatia,2021-12-31,15,17,19.61,16.14,0.17
Croatia,2021-12-31,18,24,45.79,41.66,1.77
Croatia,2021-12-31,25,49,59.39,55.47,5.79
Croatia,2021-12-31,5,9,0.14,0.03,0.0
Croatia,2021-12-31,50,59,71.17,67.99,13.34
Croatia,2021-12-31,60,69,80.23,77.66,26.78
Croatia,2021-12-31,70,79,83.39,81.25,40.46
Croatia,2021-12-31,80,,65.23,62.94,31.69
Croatia,2022-01-07,10,14,3.7,2.74,0.01
Croatia,2022-01-07,15,17,20.02,16.79,0.23
Croatia,2022-01-07,18,24,46.08,42.34,2.37
Croatia,2022-01-07,25,49,59.62,56.09,7.25
Croatia,2022-01-07,5,9,0.19,0.04,0.0
Croatia,2022-01-07,50,59,71.33,68.49,16.24
Croatia,2022-01-07,60,69,80.36,78.07,30.69
Croatia,2022-01-07,70,79,83.49,81.6,43.86
Croatia,2022-01-07,80,,65.34,63.29,33.58
Croatia,2022-01-14,10,14,3.88,2.87,0.02
Croatia,2022-01-14,15,17,20.42,17.34,0.33
Croatia,2022-01-14,18,24,46.45,42.99,3.05
Croatia,2022-01-14,25,49,59.93,56.69,9.26
Croatia,2022-01-14,5,9,0.26,0.05,0.0
Croatia,2022-01-14,50,59,71.55,68.97,19.94
Croatia,2022-01-14,60,69,80.56,78.51,35.64
Croatia,2022-01-14,70,79,83.64,81.96,48.05
Croatia,2022-01-14,80,,65.53,63.7,36.2
Croatia,2022-01-21,10,14,3.99,2.95,0.02
Croatia,2022-01-21,15,17,20.68,17.65,0.41
Croatia,2022-01-21,18,24,46.71,43.39,3.54
Croatia,2022-01-21,25,49,60.15,57.03,10.6
Croatia,2022-01-21,5,9,0.28,0.06,0.0
Croatia,2022-01-21,50,59,71.7,69.22,22.25
Croatia,2022-01-21,60,69,80.69,78.73,38.49
Croatia,2022-01-21,70,79,83.75,82.18,50.58
