location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Croatia,2021-02-05,25,49,1.65,1.03,0.0
Croatia,2021-02-05,5,9,0.0,0.0,0.0
Croatia,2021-02-05,50,59,2.49,1.54,0.0
Croatia,2021-02-05,60,69,1.87,1.08,0.0
Croatia,2021-02-05,70,79,2.23,1.28,0.0
Croatia,2021-02-05,80,,5.52,3.86,0.0
Croatia,2021-02-12,10,14,0.0,0.0,0.0
Croatia,2021-02-12,15,17,0.03,0.02,0.0
Croatia,2021-02-12,18,24,0.46,0.33,0.0
Croatia,2021-02-12,25,49,1.86,1.43,0.0
Croatia,2021-02-12,5,9,0.0,0.0,0.0
Croatia,2021-02-12,50,59,2.87,2.16,0.0
Croatia,2021-02-12,60,69,2.44,1.56,0.0
Croatia,2021-02-12,70,79,3.15,1.77,0.0
Croatia,2021-02-12,80,,6.59,4.74,0.0
Croatia,2021-02-19,10,14,0.0,0.0,0.0
Croatia,2021-02-19,15,17,0.03,0.02,0.0
Croatia,2021-02-19,18,24,0.6,0.36,0.0
Croatia,2021-02-19,25,49,2.26,1.55,0.0
Croatia,2021-02-19,5,9,0.0,0.0,0.0
Croatia,2021-02-19,50,59,3.63,2.35,0.0
Croatia,2021-02-19,60,69,3.6,1.73,0.0
Croatia,2021-02-19,70,79,5.56,2.01,0.0
Croatia,2021-02-19,80,,11.62,5.1,0.0
Croatia,2021-02-26,10,14,0.0,0.0,0.0
Croatia,2021-02-26,15,17,0.05,0.02,0.0
Croatia,2021-02-26,18,24,0.7,0.38,0.0
Croatia,2021-02-26,25,49,2.6,1.6,0.0
Croatia,2021-02-26,5,9,0.0,0.0,0.0
Croatia,2021-02-26,50,59,4.34,2.42,0.0
Croatia,2021-02-26,60,69,5.4,1.81,0.0
Croatia,2021-02-26,70,79,10.74,2.13,0.0
Croatia,2021-02-26,80,,22.0,5.25,0.0
Croatia,2021-03-05,10,14,0.0,0.0,0.0
Croatia,2021-03-05,15,17,0.06,0.02,0.0
Croatia,2021-03-05,18,24,0.78,0.41,0.0
Croatia,2021-03-05,25,49,2.87,1.69,0.0
Croatia,2021-03-05,5,9,0.0,0.0,0.0
Croatia,2021-03-05,50,59,4.98,2.56,0.0
Croatia,2021-03-05,60,69,7.3,1.96,0.0
Croatia,2021-03-05,70,79,16.68,2.32,0.0
Croatia,2021-03-05,80,,28.24,5.57,0.0
Croatia,2021-03-12,10,14,0.0,0.0,0.0
Croatia,2021-03-12,15,17,0.07,0.03,0.0
Croatia,2021-03-12,18,24,1.0,0.48,0.0
Croatia,2021-03-12,25,49,3.18,1.9,0.0
Croatia,2021-03-12,5,9,0.0,0.0,0.0
Croatia,2021-03-12,50,59,5.71,2.9,0.0
Croatia,2021-03-12,60,69,9.58,2.32,0.0
Croatia,2021-03-12,70,79,22.71,2.89,0.0
Croatia,2021-03-12,80,,32.51,6.79,0.0
Croatia,2021-03-19,10,14,0.0,0.0,0.0
Croatia,2021-03-19,15,17,0.09,0.04,0.0
Croatia,2021-03-19,18,24,1.11,0.54,0.0
Croatia,2021-03-19,25,49,3.53,2.1,0.0
Croatia,2021-03-19,5,9,0.0,0.0,0.0
Croatia,2021-03-19,50,59,6.59,3.22,0.0
Croatia,2021-03-19,60,69,12.38,2.82,0.0
Croatia,2021-03-19,70,79,28.59,3.93,0.0
Croatia,2021-03-19,80,,35.19,8.52,0.0
Croatia,2021-03-26,10,14,0.0,0.0,0.0
Croatia,2021-03-26,15,17,0.1,0.04,0.0
Croatia,2021-03-26,18,24,1.25,0.57,0.0
Croatia,2021-03-26,25,49,3.93,2.2,0.0
Croatia,2021-03-26,5,9,0.0,0.0,0.0
Croatia,2021-03-26,50,59,7.62,3.41,0.0
Croatia,2021-03-26,60,69,15.54,3.16,0.0
Croatia,2021-03-26,70,79,34.04,4.64,0.0
Croatia,2021-03-26,80,,37.52,9.63,0.0
Croatia,2021-04-02,10,14,0.0,0.0,0.0
Croatia,2021-04-02,15,17,0.11,0.04,0.0
Croatia,2021-04-02,18,24,1.44,0.61,0.0
Croatia,2021-04-02,25,49,4.33,2.32,0.0
Croatia,2021-04-02,5,9,0.0,0.0,0.0
Croatia,2021-04-02,50,59,8.69,3.62,0.0
Croatia,2021-04-02,60,69,19.08,3.59,0.0
Croatia,2021-04-02,70,79,39.23,5.82,0.0
Croatia,2021-04-02,80,,39.65,11.33,0.0
Croatia,2021-04-09,10,14,0.0,0.0,0.0
Croatia,2021-04-09,15,17,0.12,0.04,0.0
Croatia,2021-04-09,18,24,1.58,0.66,0.0
Croatia,2021-04-09,25,49,4.85,2.45,0.0
Croatia,2021-04-09,5,9,0.0,0.0,0.0
Croatia,2021-04-09,50,59,10.18,3.85,0.0
Croatia,2021-04-09,60,69,23.03,4.14,0.0
Croatia,2021-04-09,70,79,43.15,7.33,0.0
Croatia,2021-04-09,80,,41.08,12.96,0.0
Croatia,2021-04-16,10,14,0.01,0.0,0.0
Croatia,2021-04-16,15,17,0.13,0.06,0.0
Croatia,2021-04-16,18,24,1.9,0.73,0.0
Croatia,2021-04-16,25,49,5.81,2.69,0.0
Croatia,2021-04-16,5,9,0.0,0.0,0.0
Croatia,2021-04-16,50,59,12.59,4.38,0.0
Croatia,2021-04-16,60,69,28.61,5.55,0.0
Croatia,2021-04-16,70,79,47.48,10.96,0.0
Croatia,2021-04-16,80,,42.86,16.64,0.0
Croatia,2021-04-23,10,14,0.01,0.0,0.0
Croatia,2021-04-23,15,17,0.16,0.07,0.0
Croatia,2021-04-23,18,24,2.48,0.81,0.0
Croatia,2021-04-23,25,49,6.78,2.93,0.0
Croatia,2021-04-23,5,9,0.0,0.0,0.0
Croatia,2021-04-23,50,59,14.8,4.91,0.0
Croatia,2021-04-23,60,69,33.17,7.14,0.0
Croatia,2021-04-23,70,79,51.76,14.29,0.0
Croatia,2021-04-23,80,,44.68,19.16,0.0
Croatia,2021-04-30,10,14,0.01,0.0,0.0
Croatia,2021-04-30,15,17,0.18,0.09,0.0
Croatia,2021-04-30,18,24,2.93,0.93,0.0
Croatia,2021-04-30,25,49,8.45,3.23,0.0
Croatia,2021-04-30,5,9,0.0,0.0,0.0
Croatia,2021-04-30,50,59,18.13,5.61,0.0
Croatia,2021-04-30,60,69,37.82,9.17,0.0
Croatia,2021-04-30,70,79,55.29,18.12,0.0
Croatia,2021-04-30,80,,46.33,22.02,0.0
Croatia,2021-05-07,10,14,0.01,0.0,0.0
Croatia,2021-05-07,15,17,0.27,0.1,0.0
Croatia,2021-05-07,18,24,4.25,1.2,0.0
Croatia,2021-05-07,25,49,12.91,3.76,0.0
Croatia,2021-05-07,5,9,0.0,0.0,0.0
Croatia,2021-05-07,50,59,25.94,6.78,0.0
Croatia,2021-05-07,60,69,46.04,12.28,0.0
Croatia,2021-05-07,70,79,60.23,23.96,0.0
Croatia,2021-05-07,80,,48.75,26.84,0.0
Croatia,2021-05-14,10,14,0.02,0.0,0.0
Croatia,2021-05-14,15,17,0.44,0.11,0.0
Croatia,2021-05-14,18,24,6.67,1.38,0.0
Croatia,2021-05-14,25,49,18.64,4.33,0.0
Croatia,2021-05-14,5,9,0.0,0.0,0.0
Croatia,2021-05-14,50,59,33.51,8.09,0.0
Croatia,2021-05-14,60,69,52.18,15.85,0.0
Croatia,2021-05-14,70,79,63.91,30.0,0.0
Croatia,2021-05-14,80,,50.87,32.17,0.0
Croatia,2021-05-21,10,14,0.02,0.0,0.0
Croatia,2021-05-21,15,17,0.64,0.13,0.0
Croatia,2021-05-21,18,24,9.54,1.66,0.0
Croatia,2021-05-21,25,49,23.75,5.05,0.0
Croatia,2021-05-21,5,9,0.01,0.0,0.0
Croatia,2021-05-21,50,59,39.66,9.7,0.0
Croatia,2021-05-21,60,69,56.53,19.58,0.0
Croatia,2021-05-21,70,79,66.5,35.68,0.0
Croatia,2021-05-21,80,,52.33,37.21,0.0
Croatia,2021-05-28,10,14,0.03,0.01,0.0
Croatia,2021-05-28,15,17,0.97,0.15,0.0
Croatia,2021-05-28,18,24,12.1,2.08,0.0
Croatia,2021-05-28,25,49,27.26,6.26,0.0
Croatia,2021-05-28,5,9,0.01,0.0,0.0
Croatia,2021-05-28,50,59,43.29,12.32,0.0
Croatia,2021-05-28,60,69,59.29,24.9,0.0
Croatia,2021-05-28,70,79,68.31,42.32,0.0
Croatia,2021-05-28,80,,53.38,40.7,0.0
Croatia,2021-06-04,10,14,0.04,0.01,0.0
Croatia,2021-06-04,15,17,1.31,0.18,0.0
Croatia,2021-06-04,18,24,13.89,2.77,0.0
Croatia,2021-06-04,25,49,29.39,7.6,0.0
Croatia,2021-06-04,5,9,0.01,0.0,0.0
Croatia,2021-06-04,50,59,45.27,14.94,0.0
Croatia,2021-06-04,60,69,60.82,29.33,0.0
Croatia,2021-06-04,70,79,69.36,46.93,0.0
Croatia,2021-06-04,80,,54.02,42.92,0.0
Croatia,2021-06-11,10,14,0.1,0.01,0.0
Croatia,2021-06-11,15,17,2.01,0.25,0.0
Croatia,2021-06-11,18,24,16.48,4.09,0.0
Croatia,2021-06-11,25,49,31.4,11.13,0.0
Croatia,2021-06-11,5,9,0.01,0.0,0.0
Croatia,2021-06-11,50,59,47.22,20.77,0.0
Croatia,2021-06-11,60,69,62.32,36.73,0.0
Croatia,2021-06-11,70,79,70.35,52.98,0.0
Croatia,2021-06-11,80,,54.64,45.64,0.0
Croatia,2021-06-18,10,14,0.17,0.02,0.0
Croatia,2021-06-18,15,17,2.45,0.38,0.0
Croatia,2021-06-18,18,24,17.57,5.9,0.0
Croatia,2021-06-18,25,49,32.51,15.79,0.0
Croatia,2021-06-18,5,9,0.01,0.01,0.0
Croatia,2021-06-18,50,59,48.37,28.04,0.0
Croatia,2021-06-18,60,69,63.23,44.27,0.0
Croatia,2021-06-18,70,79,71.01,58.32,0.0
Croatia,2021-06-18,80,,55.04,48.16,0.0
Croatia,2021-06-25,10,14,0.23,0.02,0.0
Croatia,2021-06-25,15,17,2.88,0.58,0.0
Croatia,2021-06-25,18,24,18.36,7.94,0.0
Croatia,2021-06-25,25,49,33.25,19.72,0.0
Croatia,2021-06-25,5,9,0.01,0.01,0.0
Croatia,2021-06-25,50,59,49.14,33.35,0.0
Croatia,2021-06-25,60,69,63.82,49.29,0.0
Croatia,2021-06-25,70,79,71.44,61.61,0.0
Croatia,2021-06-25,80,,55.3,49.82,0.0
Croatia,2021-07-02,10,14,0.31,0.03,0.0
Croatia,2021-07-02,15,17,3.4,0.86,0.0
Croatia,2021-07-02,18,24,19.46,10.53,0.0
Croatia,2021-07-02,25,49,34.31,24.04,0.0
Croatia,2021-07-02,5,9,0.01,0.01,0.0
Croatia,2021-07-02,50,59,50.25,38.8,0.0
Croatia,2021-07-02,60,69,64.75,54.23,0.0
Croatia,2021-07-02,70,79,72.09,64.86,0.0
Croatia,2021-07-02,80,,55.7,51.36,0.0
Croatia,2021-07-09,10,14,0.38,0.07,0.0
Croatia,2021-07-09,15,17,4.01,1.32,0.0
Croatia,2021-07-09,18,24,21.06,13.3,0.0
Croatia,2021-07-09,25,49,35.78,27.36,0.0
Croatia,2021-07-09,5,9,0.01,0.01,0.0
Croatia,2021-07-09,50,59,51.71,42.53,0.0
Croatia,2021-07-09,60,69,65.85,57.88,0.0
Croatia,2021-07-09,70,79,72.8,67.05,0.0
Croatia,2021-07-09,80,,56.16,52.46,0.0
Croatia,2021-07-16,10,14,0.45,0.13,0.0
Croatia,2021-07-16,15,17,4.51,1.77,0.0
Croatia,2021-07-16,18,24,22.38,15.26,0.0
Croatia,2021-07-16,25,49,36.98,29.69,0.0
Croatia,2021-07-16,5,9,0.01,0.01,0.0
Croatia,2021-07-16,50,59,52.87,44.8,0.0
Croatia,2021-07-16,60,69,66.68,59.71,0.0
Croatia,2021-07-16,70,79,73.35,68.24,0.0
Croatia,2021-07-16,80,,56.53,53.16,0.0
Croatia,2021-07-23,10,14,0.49,0.2,0.0
Croatia,2021-07-23,15,17,4.96,2.55,0.0
Croatia,2021-07-23,18,24,23.55,17.56,0.0
Croatia,2021-07-23,25,49,38.01,31.97,0.0
Croatia,2021-07-23,5,9,0.01,0.01,0.0
Croatia,2021-07-23,50,59,53.84,47.18,0.0
Croatia,2021-07-23,60,69,67.38,61.69,0.0
Croatia,2021-07-23,70,79,73.83,69.55,0.0
Croatia,2021-07-23,80,,56.87,53.89,0.0
Croatia,2021-07-30,10,14,0.53,0.28,0.0
Croatia,2021-07-30,15,17,5.33,3.12,0.0
Croatia,2021-07-30,18,24,24.55,19.19,0.0
Croatia,2021-07-30,25,49,38.91,33.66,0.0
Croatia,2021-07-30,5,9,0.01,0.01,0.0
Croatia,2021-07-30,50,59,54.63,49.12,0.0
Croatia,2021-07-30,60,69,67.94,63.29,0.0
Croatia,2021-07-30,70,79,74.19,70.57,0.0
Croatia,2021-07-30,80,,57.17,54.5,0.0
Croatia,2021-08-06,10,14,0.56,0.32,0.0
Croatia,2021-08-06,15,17,5.6,3.49,0.0
Croatia,2021-08-06,18,24,25.16,20.22,0.0
Croatia,2021-08-06,25,49,39.46,34.72,0.0
Croatia,2021-08-06,5,9,0.01,0.01,0.0
Croatia,2021-08-06,50,59,55.11,50.29,0.0
Croatia,2021-08-06,60,69,68.29,64.22,0.0
Croatia,2021-08-06,70,79,74.43,71.18,0.0
Croatia,2021-08-06,80,,57.34,54.91,0.0
Croatia,2021-08-13,10,14,0.59,0.38,0.0
Croatia,2021-08-13,15,17,5.84,3.95,0.0
Croatia,2021-08-13,18,24,25.73,21.35,0.0
Croatia,2021-08-13,25,49,40.0,35.77,0.0
Croatia,2021-08-13,5,9,0.01,0.01,0.0
Croatia,2021-08-13,50,59,55.55,51.33,0.0
Croatia,2021-08-13,60,69,68.63,65.03,0.0
Croatia,2021-08-13,70,79,74.64,71.74,0.0
Croatia,2021-08-13,80,,57.5,55.25,0.0
Croatia,2021-08-20,10,14,0.64,0.43,0.0
Croatia,2021-08-20,15,17,6.13,4.39,0.0
Croatia,2021-08-20,18,24,26.37,22.43,0.0
Croatia,2021-08-20,25,49,40.62,36.76,0.0
Croatia,2021-08-20,5,9,0.01,0.01,0.0
Croatia,2021-08-20,50,59,56.1,52.28,0.0
Croatia,2021-08-20,60,69,69.03,65.73,0.0
Croatia,2021-08-20,70,79,74.89,72.22,0.0
Croatia,2021-08-20,80,,57.67,55.59,0.0
Croatia,2021-08-27,10,14,0.7,0.49,0.0
Croatia,2021-08-27,15,17,6.51,4.82,0.0
Croatia,2021-08-27,18,24,27.13,23.5,0.0
Croatia,2021-08-27,25,49,41.39,37.73,0.0
Croatia,2021-08-27,5,9,0.01,0.01,0.0
Croatia,2021-08-27,50,59,56.75,53.1,0.0
Croatia,2021-08-27,60,69,69.5,66.38,0.0
Croatia,2021-08-27,70,79,75.21,72.67,0.0
Croatia,2021-08-27,80,,57.91,55.89,0.0
Croatia,2021-09-03,10,14,0.79,0.52,0.0
Croatia,2021-09-03,15,17,6.98,5.16,0.0
Croatia,2021-09-03,18,24,27.87,24.32,0.0
Croatia,2021-09-03,25,49,42.11,38.48,0.0
Croatia,2021-09-03,5,9,0.01,0.01,0.0
Croatia,2021-09-03,50,59,57.37,53.78,0.0
Croatia,2021-09-03,60,69,69.96,66.89,0.0
Croatia,2021-09-03,70,79,75.55,73.03,0.0
Croatia,2021-09-03,80,,58.16,56.15,0.0
Croatia,2021-09-10,10,14,0.85,0.56,0.0
Croatia,2021-09-10,15,17,7.28,5.41,0.0
Croatia,2021-09-10,18,24,28.51,25.02,0.0
Croatia,2021-09-10,25,49,42.72,39.16,0.0
Croatia,2021-09-10,5,9,0.01,0.01,0.0
Croatia,2021-09-10,50,59,57.9,54.34,0.01
Croatia,2021-09-10,60,69,70.38,67.31,0.01
Croatia,2021-09-10,70,79,75.83,73.33,0.01
Croatia,2021-09-10,80,,58.39,56.36,0.0
Croatia,2021-09-17,10,14,0.92,0.59,0.0
Croatia,2021-09-17,15,17,7.75,5.71,0.0
Croatia,2021-09-17,18,24,29.29,25.79,0.0
Croatia,2021-09-17,25,49,43.5,39.88,0.01
Croatia,2021-09-17,5,9,0.01,0.01,0.0
Croatia,2021-09-17,50,59,58.57,54.97,0.01
Croatia,2021-09-17,60,69,70.89,67.79,0.01
Croatia,2021-09-17,70,79,76.19,73.67,0.01
Croatia,2021-09-17,80,,58.65,56.61,0.0
Croatia,2021-09-24,10,14,0.99,0.65,0.0
Croatia,2021-09-24,15,17,8.2,6.03,0.0
Croatia,2021-09-24,18,24,30.23,26.63,0.0
Croatia,2021-09-24,25,49,44.26,40.65,0.01
Croatia,2021-09-24,5,9,0.01,0.01,0.0
Croatia,2021-09-24,50,59,59.21,55.64,0.01
Croatia,2021-09-24,60,69,71.37,68.3,0.01
Croatia,2021-09-24,70,79,76.55,74.03,0.01
Croatia,2021-09-24,80,,58.95,56.9,0.0
Croatia,2021-10-01,10,14,1.08,0.7,0.0
Croatia,2021-10-01,15,17,8.68,6.38,0.0
Croatia,2021-10-01,18,24,31.2,27.41,0.0
Croatia,2021-10-01,25,49,45.05,41.37,0.01
Croatia,2021-10-01,5,9,0.01,0.01,0.0
Croatia,2021-10-01,50,59,59.85,56.29,0.01
Croatia,2021-10-01,60,69,71.84,68.77,0.01
Croatia,2021-10-01,70,79,76.89,74.36,0.02
Croatia,2021-10-01,80,,59.26,57.16,0.01
Croatia,2021-10-08,10,14,1.17,0.76,0.0
Croatia,2021-10-08,15,17,9.2,6.76,0.0
Croatia,2021-10-08,18,24,32.11,28.07,0.0
Croatia,2021-10-08,25,49,45.82,42.09,0.01
Croatia,2021-10-08,5,9,0.01,0.01,0.0
Croatia,2021-10-08,50,59,60.45,56.87,0.02
Croatia,2021-10-08,60,69,72.26,69.21,0.02
Croatia,2021-10-08,70,79,77.21,74.7,0.02
Croatia,2021-10-08,80,,59.56,57.42,0.01
Croatia,2021-10-15,10,14,1.25,0.83,0.0
Croatia,2021-10-15,15,17,9.65,7.15,0.0
Croatia,2021-10-15,18,24,32.7,28.71,0.01
Croatia,2021-10-15,25,49,46.39,42.72,0.03
Croatia,2021-10-15,5,9,0.01,0.01,0.0
Croatia,2021-10-15,50,59,60.87,57.39,0.04
Croatia,2021-10-15,60,69,72.57,69.64,0.06
Croatia,2021-10-15,70,79,77.43,75.03,0.08
Croatia,2021-10-15,80,,59.79,57.67,0.05
Croatia,2021-10-22,10,14,1.35,0.9,0.0
Croatia,2021-10-22,15,17,10.14,7.55,0.0
Croatia,2021-10-22,18,24,33.24,29.39,0.02
Croatia,2021-10-22,25,49,46.95,43.35,0.12
Croatia,2021-10-22,5,9,0.01,0.01,0.0
Croatia,2021-10-22,50,59,61.31,57.92,0.25
Croatia,2021-10-22,60,69,72.88,70.06,0.32
Croatia,2021-10-22,70,79,77.65,75.36,0.53
Croatia,2021-10-22,80,,59.98,57.96,0.63
Croatia,2021-10-29,10,14,1.5,0.96,0.0
Croatia,2021-10-29,15,17,10.81,8.02,0.0
Croatia,2021-10-29,18,24,34.08,30.3,0.05
Croatia,2021-10-29,25,49,47.83,44.15,0.37
Croatia,2021-10-29,5,9,0.01,0.01,0.0
Croatia,2021-10-29,50,59,61.99,58.59,0.71
Croatia,2021-10-29,60,69,73.34,70.54,0.99
Croatia,2021-10-29,70,79,77.96,75.73,1.75
Croatia,2021-10-29,80,,60.24,58.26,2.33
Croatia,2021-11-05,10,14,1.87,1.05,0.0
Croatia,2021-11-05,15,17,12.3,8.54,0.01
Croatia,2021-11-05,18,24,35.38,31.18,0.09
Croatia,2021-11-05,25,49,49.33,44.97,0.63
Croatia,2021-11-05,5,9,0.02,0.01,0.0
Croatia,2021-11-05,50,59,63.12,59.24,1.28
Croatia,2021-11-05,60,69,74.2,71.02,1.93
Croatia,2021-11-05,70,79,78.54,76.07,3.54
Croatia,2021-11-05,80,,60.7,58.53,4.38
Croatia,2021-11-12,10,14,2.32,1.14,0.0
Croatia,2021-11-12,15,17,14.6,9.03,0.02
Croatia,2021-11-12,18,24,38.66,32.42,0.16
Croatia,2021-11-12,25,49,53.02,46.32,1.04
Croatia,2021-11-12,5,9,0.02,0.02,0.0
Croatia,2021-11-12,50,59,66.1,60.35,2.2
Croatia,2021-11-12,60,69,76.2,71.74,3.92
Croatia,2021-11-12,70,79,79.96,76.57,7.54
Croatia,2021-11-12,80,,61.84,58.9,8.18
Croatia,2021-11-19,10,14,2.64,1.23,0.0
Croatia,2021-11-19,15,17,16.28,9.51,0.02
Croatia,2021-11-19,18,24,41.47,33.61,0.21
Croatia,2021-11-19,25,49,55.75,47.58,1.33
Croatia,2021-11-19,5,9,0.02,0.02,0.0
Croatia,2021-11-19,50,59,68.28,61.36,2.88
Croatia,2021-11-19,60,69,77.72,72.39,5.76
Croatia,2021-11-19,70,79,81.1,77.04,11.47
Croatia,2021-11-19,80,,62.81,59.3,11.81
Croatia,2021-11-26,10,14,2.85,1.42,0.0
Croatia,2021-11-26,15,17,17.3,10.36,0.03
Croatia,2021-11-26,18,24,43.06,34.74,0.28
Croatia,2021-11-26,25,49,57.24,48.73,1.65
Croatia,2021-11-26,5,9,0.02,0.02,0.0
Croatia,2021-11-26,50,59,69.55,62.31,3.75
Croatia,2021-11-26,60,69,78.77,73.14,8.4
Croatia,2021-11-26,70,79,82.03,77.59,16.78
Croatia,2021-11-26,80,,63.67,59.75,16.19
Croatia,2021-12-03,10,14,3.03,1.7,0.0
Croatia,2021-12-03,15,17,18.14,11.75,0.04
Croatia,2021-12-03,18,24,44.08,36.33,0.37
Croatia,2021-12-03,25,49,58.08,50.35,2.07
Croatia,2021-12-03,5,9,0.03,0.02,0.0
Croatia,2021-12-03,50,59,70.19,63.69,4.88
Croatia,2021-12-03,60,69,79.35,74.21,11.45
Croatia,2021-12-03,70,79,82.59,78.41,22.29
Croatia,2021-12-03,80,,64.3,60.43,20.31
Croatia,2021-12-10,10,14,3.16,2.02,0.0
Croatia,2021-12-10,15,17,18.77,13.29,0.05
Croatia,2021-12-10,18,24,44.81,38.27,0.53
Croatia,2021-12-10,25,49,58.62,52.32,2.63
Croatia,2021-12-10,5,9,0.03,0.02,0.0
Croatia,2021-12-10,50,59,70.6,65.34,6.37
Croatia,2021-12-10,60,69,79.72,75.5,14.97
Croatia,2021-12-10,70,79,82.93,79.41,27.65
Croatia,2021-12-10,80,,64.69,61.25,23.94
Croatia,2021-12-17,10,14,3.3,2.28,0.0
Croatia,2021-12-17,15,17,19.16,14.75,0.08
Croatia,2021-12-17,18,24,45.29,39.97,0.89
Croatia,2021-12-17,25,49,58.99,53.96,3.84
Croatia,2021-12-17,5,9,0.07,0.02,0.0
Croatia,2021-12-17,50,59,70.89,66.76,9.37
Croatia,2021-12-17,60,69,79.99,76.63,20.73
Croatia,2021-12-17,70,79,83.18,80.36,34.43
Croatia,2021-12-17,80,,64.98,62.07,28.04
Croatia,2021-12-24,10,14,3.4,2.43,0.01
Croatia,2021-12-24,15,17,19.36,15.5,0.12
Croatia,2021-12-24,18,24,45.54,40.92,1.28
Croatia,2021-12-24,25,49,59.18,54.77,4.77
Croatia,2021-12-24,5,9,0.1,0.02,0.0
Croatia,2021-12-24,50,59,71.02,67.41,11.36
Croatia,2021-12-24,60,69,80.11,77.17,23.97
Croatia,2021-12-24,70,79,83.29,80.84,37.83
Croatia,2021-12-24,80,,65.12,62.54,30.13
Croatia,2021-12-31,10,14,3.53,2.59,0.01
Croatia,2021-12-31,15,17,19.61,16.13,0.17
Croatia,2021-12-31,18,24,45.76,41.65,1.77
Croatia,2021-12-31,25,49,59.37,55.46,5.79
Croatia,2021-12-31,5,9,0.14,0.03,0.0
Croatia,2021-12-31,50,59,71.15,67.97,13.34
Croatia,2021-12-31,60,69,80.22,77.64,26.77
Croatia,2021-12-31,70,79,83.38,81.24,40.45
Croatia,2021-12-31,80,,65.22,62.93,31.68
Croatia,2022-01-07,10,14,3.7,2.74,0.01
Croatia,2022-01-07,15,17,20.01,16.78,0.23
Croatia,2022-01-07,18,24,46.05,42.32,2.36
Croatia,2022-01-07,25,49,59.6,56.08,7.24
Croatia,2022-01-07,5,9,0.19,0.04,0.0
Croatia,2022-01-07,50,59,71.31,68.47,16.23
Croatia,2022-01-07,60,69,80.35,78.06,30.68
Croatia,2022-01-07,70,79,83.48,81.59,43.85
Croatia,2022-01-07,80,,65.34,63.29,33.58
Croatia,2022-01-14,10,14,3.88,2.86,0.02
Croatia,2022-01-14,15,17,20.41,17.33,0.33
Croatia,2022-01-14,18,24,46.42,42.98,3.04
Croatia,2022-01-14,25,49,59.91,56.67,9.25
Croatia,2022-01-14,5,9,0.26,0.05,0.0
Croatia,2022-01-14,50,59,71.53,68.95,19.93
Croatia,2022-01-14,60,69,80.55,78.49,35.62
Croatia,2022-01-14,70,79,83.63,81.95,48.03
Croatia,2022-01-14,80,,65.53,63.69,36.2
Croatia,2022-01-21,10,14,3.99,2.95,0.02
Croatia,2022-01-21,15,17,20.67,17.64,0.41
Croatia,2022-01-21,18,24,46.69,43.37,3.53
Croatia,2022-01-21,25,49,60.13,57.02,10.59
Croatia,2022-01-21,5,9,0.28,0.06,0.0
Croatia,2022-01-21,50,59,71.68,69.21,22.23
Croatia,2022-01-21,60,69,80.68,78.72,38.47
Croatia,2022-01-21,70,79,83.74,82.17,50.56
