location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Croatia,2021-02-05,25,49,1.65,1.03,0.0
Croatia,2021-02-05,5,9,0.0,0.0,0.0
Croatia,2021-02-05,50,59,2.49,1.54,0.0
Croatia,2021-02-05,60,69,1.87,1.08,0.0
Croatia,2021-02-05,70,79,2.23,1.28,0.0
Croatia,2021-02-05,80,,5.52,3.86,0.0
Croatia,2021-02-12,10,14,0.0,0.0,0.0
Croatia,2021-02-12,15,17,0.03,0.02,0.0
Croatia,2021-02-12,18,24,0.46,0.33,0.0
Croatia,2021-02-12,25,49,1.86,1.43,0.0
Croatia,2021-02-12,5,9,0.0,0.0,0.0
Croatia,2021-02-12,50,59,2.87,2.16,0.0
Croatia,2021-02-12,60,69,2.45,1.56,0.0
Croatia,2021-02-12,70,79,3.15,1.77,0.0
Croatia,2021-02-12,80,,6.6,4.74,0.0
Croatia,2021-02-19,10,14,0.0,0.0,0.0
Croatia,2021-02-19,15,17,0.03,0.02,0.0
Croatia,2021-02-19,18,24,0.6,0.36,0.0
Croatia,2021-02-19,25,49,2.26,1.55,0.0
Croatia,2021-02-19,5,9,0.0,0.0,0.0
Croatia,2021-02-19,50,59,3.63,2.35,0.0
Croatia,2021-02-19,60,69,3.6,1.73,0.0
Croatia,2021-02-19,70,79,5.56,2.01,0.0
Croatia,2021-02-19,80,,11.63,5.1,0.0
Croatia,2021-02-26,10,14,0.0,0.0,0.0
Croatia,2021-02-26,15,17,0.05,0.02,0.0
Croatia,2021-02-26,18,24,0.7,0.38,0.0
Croatia,2021-02-26,25,49,2.6,1.6,0.0
Croatia,2021-02-26,5,9,0.0,0.0,0.0
Croatia,2021-02-26,50,59,4.34,2.42,0.0
Croatia,2021-02-26,60,69,5.4,1.81,0.0
Croatia,2021-02-26,70,79,10.74,2.13,0.0
Croatia,2021-02-26,80,,22.01,5.25,0.0
Croatia,2021-03-05,10,14,0.0,0.0,0.0
Croatia,2021-03-05,15,17,0.06,0.02,0.0
Croatia,2021-03-05,18,24,0.79,0.41,0.0
Croatia,2021-03-05,25,49,2.87,1.7,0.0
Croatia,2021-03-05,5,9,0.0,0.0,0.0
Croatia,2021-03-05,50,59,4.98,2.56,0.0
Croatia,2021-03-05,60,69,7.31,1.96,0.0
Croatia,2021-03-05,70,79,16.68,2.32,0.0
Croatia,2021-03-05,80,,28.25,5.57,0.0
Croatia,2021-03-12,10,14,0.0,0.0,0.0
Croatia,2021-03-12,15,17,0.07,0.03,0.0
Croatia,2021-03-12,18,24,1.0,0.48,0.0
Croatia,2021-03-12,25,49,3.18,1.9,0.0
Croatia,2021-03-12,5,9,0.0,0.0,0.0
Croatia,2021-03-12,50,59,5.71,2.9,0.0
Croatia,2021-03-12,60,69,9.58,2.32,0.0
Croatia,2021-03-12,70,79,22.71,2.89,0.0
Croatia,2021-03-12,80,,32.52,6.79,0.0
Croatia,2021-03-19,10,14,0.0,0.0,0.0
Croatia,2021-03-19,15,17,0.09,0.04,0.0
Croatia,2021-03-19,18,24,1.11,0.54,0.0
Croatia,2021-03-19,25,49,3.53,2.1,0.0
Croatia,2021-03-19,5,9,0.0,0.0,0.0
Croatia,2021-03-19,50,59,6.59,3.22,0.0
Croatia,2021-03-19,60,69,12.38,2.82,0.0
Croatia,2021-03-19,70,79,28.6,3.93,0.0
Croatia,2021-03-19,80,,35.2,8.53,0.0
Croatia,2021-03-26,10,14,0.0,0.0,0.0
Croatia,2021-03-26,15,17,0.1,0.04,0.0
Croatia,2021-03-26,18,24,1.25,0.57,0.0
Croatia,2021-03-26,25,49,3.93,2.2,0.0
Croatia,2021-03-26,5,9,0.0,0.0,0.0
Croatia,2021-03-26,50,59,7.62,3.41,0.0
Croatia,2021-03-26,60,69,15.54,3.16,0.0
Croatia,2021-03-26,70,79,34.05,4.64,0.0
Croatia,2021-03-26,80,,37.53,9.64,0.0
Croatia,2021-04-02,10,14,0.0,0.0,0.0
Croatia,2021-04-02,15,17,0.11,0.04,0.0
Croatia,2021-04-02,18,24,1.44,0.61,0.0
Croatia,2021-04-02,25,49,4.33,2.32,0.0
Croatia,2021-04-02,5,9,0.0,0.0,0.0
Croatia,2021-04-02,50,59,8.7,3.62,0.0
Croatia,2021-04-02,60,69,19.09,3.59,0.0
Croatia,2021-04-02,70,79,39.24,5.82,0.0
Croatia,2021-04-02,80,,39.66,11.34,0.0
Croatia,2021-04-09,10,14,0.0,0.0,0.0
Croatia,2021-04-09,15,17,0.12,0.04,0.0
Croatia,2021-04-09,18,24,1.58,0.66,0.0
Croatia,2021-04-09,25,49,4.85,2.45,0.0
Croatia,2021-04-09,5,9,0.0,0.0,0.0
Croatia,2021-04-09,50,59,10.18,3.85,0.0
Croatia,2021-04-09,60,69,23.04,4.14,0.0
Croatia,2021-04-09,70,79,43.16,7.33,0.0
Croatia,2021-04-09,80,,41.08,12.96,0.0
Croatia,2021-04-16,10,14,0.01,0.0,0.0
Croatia,2021-04-16,15,17,0.14,0.06,0.0
Croatia,2021-04-16,18,24,1.9,0.73,0.0
Croatia,2021-04-16,25,49,5.82,2.69,0.0
Croatia,2021-04-16,5,9,0.0,0.0,0.0
Croatia,2021-04-16,50,59,12.59,4.38,0.0
Croatia,2021-04-16,60,69,28.62,5.55,0.0
Croatia,2021-04-16,70,79,47.48,10.96,0.0
Croatia,2021-04-16,80,,42.87,16.64,0.0
Croatia,2021-04-23,10,14,0.01,0.0,0.0
Croatia,2021-04-23,15,17,0.16,0.07,0.0
Croatia,2021-04-23,18,24,2.48,0.82,0.0
Croatia,2021-04-23,25,49,6.79,2.93,0.0
Croatia,2021-04-23,5,9,0.0,0.0,0.0
Croatia,2021-04-23,50,59,14.81,4.92,0.0
Croatia,2021-04-23,60,69,33.17,7.14,0.0
Croatia,2021-04-23,70,79,51.77,14.29,0.0
Croatia,2021-04-23,80,,44.69,19.17,0.0
Croatia,2021-04-30,10,14,0.01,0.0,0.0
Croatia,2021-04-30,15,17,0.18,0.09,0.0
Croatia,2021-04-30,18,24,2.94,0.93,0.0
Croatia,2021-04-30,25,49,8.46,3.23,0.0
Croatia,2021-04-30,5,9,0.0,0.0,0.0
Croatia,2021-04-30,50,59,18.13,5.61,0.0
Croatia,2021-04-30,60,69,37.83,9.17,0.0
Croatia,2021-04-30,70,79,55.3,18.12,0.0
Croatia,2021-04-30,80,,46.34,22.03,0.0
Croatia,2021-05-07,10,14,0.01,0.0,0.0
Croatia,2021-05-07,15,17,0.28,0.1,0.0
Croatia,2021-05-07,18,24,4.25,1.21,0.0
Croatia,2021-05-07,25,49,12.92,3.76,0.0
Croatia,2021-05-07,5,9,0.0,0.0,0.0
Croatia,2021-05-07,50,59,25.95,6.78,0.0
Croatia,2021-05-07,60,69,46.05,12.28,0.0
Croatia,2021-05-07,70,79,60.25,23.97,0.0
Croatia,2021-05-07,80,,48.76,26.85,0.0
Croatia,2021-05-14,10,14,0.02,0.0,0.0
Croatia,2021-05-14,15,17,0.44,0.11,0.0
Croatia,2021-05-14,18,24,6.68,1.38,0.0
Croatia,2021-05-14,25,49,18.64,4.34,0.0
Croatia,2021-05-14,5,9,0.0,0.0,0.0
Croatia,2021-05-14,50,59,33.52,8.1,0.0
Croatia,2021-05-14,60,69,52.2,15.86,0.0
Croatia,2021-05-14,70,79,63.93,30.0,0.0
Croatia,2021-05-14,80,,50.88,32.17,0.0
Croatia,2021-05-21,10,14,0.02,0.0,0.0
Croatia,2021-05-21,15,17,0.64,0.13,0.0
Croatia,2021-05-21,18,24,9.56,1.66,0.0
Croatia,2021-05-21,25,49,23.76,5.06,0.0
Croatia,2021-05-21,5,9,0.01,0.0,0.0
Croatia,2021-05-21,50,59,39.67,9.7,0.0
Croatia,2021-05-21,60,69,56.55,19.59,0.0
Croatia,2021-05-21,70,79,66.52,35.69,0.0
Croatia,2021-05-21,80,,52.34,37.22,0.0
Croatia,2021-05-28,10,14,0.03,0.01,0.0
Croatia,2021-05-28,15,17,0.97,0.15,0.0
Croatia,2021-05-28,18,24,12.12,2.08,0.0
Croatia,2021-05-28,25,49,27.27,6.26,0.0
Croatia,2021-05-28,5,9,0.01,0.0,0.0
Croatia,2021-05-28,50,59,43.3,12.32,0.0
Croatia,2021-05-28,60,69,59.3,24.91,0.0
Croatia,2021-05-28,70,79,68.34,42.33,0.0
Croatia,2021-05-28,80,,53.39,40.71,0.0
Croatia,2021-06-04,10,14,0.04,0.01,0.0
Croatia,2021-06-04,15,17,1.31,0.18,0.0
Croatia,2021-06-04,18,24,13.9,2.78,0.0
Croatia,2021-06-04,25,49,29.41,7.61,0.0
Croatia,2021-06-04,5,9,0.01,0.0,0.0
Croatia,2021-06-04,50,59,45.29,14.94,0.0
Croatia,2021-06-04,60,69,60.84,29.33,0.0
Croatia,2021-06-04,70,79,69.39,46.94,0.0
Croatia,2021-06-04,80,,54.03,42.93,0.0
Croatia,2021-06-11,10,14,0.1,0.01,0.0
Croatia,2021-06-11,15,17,2.01,0.25,0.0
Croatia,2021-06-11,18,24,16.5,4.1,0.0
Croatia,2021-06-11,25,49,31.41,11.14,0.0
Croatia,2021-06-11,5,9,0.01,0.0,0.0
Croatia,2021-06-11,50,59,47.24,20.78,0.0
Croatia,2021-06-11,60,69,62.34,36.74,0.0
Croatia,2021-06-11,70,79,70.38,52.99,0.0
Croatia,2021-06-11,80,,54.66,45.65,0.0
Croatia,2021-06-18,10,14,0.17,0.02,0.0
Croatia,2021-06-18,15,17,2.45,0.38,0.0
Croatia,2021-06-18,18,24,17.59,5.91,0.0
Croatia,2021-06-18,25,49,32.53,15.8,0.0
Croatia,2021-06-18,5,9,0.01,0.01,0.0
Croatia,2021-06-18,50,59,48.39,28.05,0.0
Croatia,2021-06-18,60,69,63.25,44.28,0.0
Croatia,2021-06-18,70,79,71.03,58.33,0.0
Croatia,2021-06-18,80,,55.06,48.17,0.0
Croatia,2021-06-25,10,14,0.23,0.02,0.0
Croatia,2021-06-25,15,17,2.89,0.59,0.0
Croatia,2021-06-25,18,24,18.38,7.95,0.0
Croatia,2021-06-25,25,49,33.27,19.73,0.0
Croatia,2021-06-25,5,9,0.01,0.01,0.0
Croatia,2021-06-25,50,59,49.16,33.36,0.0
Croatia,2021-06-25,60,69,63.85,49.3,0.0
Croatia,2021-06-25,70,79,71.46,61.63,0.0
Croatia,2021-06-25,80,,55.32,49.83,0.0
Croatia,2021-07-02,10,14,0.31,0.03,0.0
Croatia,2021-07-02,15,17,3.4,0.87,0.0
Croatia,2021-07-02,18,24,19.49,10.54,0.0
Croatia,2021-07-02,25,49,34.33,24.05,0.0
Croatia,2021-07-02,5,9,0.01,0.01,0.0
Croatia,2021-07-02,50,59,50.27,38.81,0.0
Croatia,2021-07-02,60,69,64.77,54.24,0.0
Croatia,2021-07-02,70,79,72.12,64.87,0.0
Croatia,2021-07-02,80,,55.72,51.37,0.0
Croatia,2021-07-09,10,14,0.38,0.07,0.0
Croatia,2021-07-09,15,17,4.01,1.32,0.0
Croatia,2021-07-09,18,24,21.09,13.31,0.0
Croatia,2021-07-09,25,49,35.81,27.37,0.0
Croatia,2021-07-09,5,9,0.01,0.01,0.0
Croatia,2021-07-09,50,59,51.73,42.54,0.0
Croatia,2021-07-09,60,69,65.87,57.89,0.0
Croatia,2021-07-09,70,79,72.83,67.06,0.0
Croatia,2021-07-09,80,,56.17,52.47,0.0
Croatia,2021-07-16,10,14,0.45,0.13,0.0
Croatia,2021-07-16,15,17,4.51,1.77,0.0
Croatia,2021-07-16,18,24,22.41,15.28,0.0
Croatia,2021-07-16,25,49,37.01,29.7,0.0
Croatia,2021-07-16,5,9,0.01,0.01,0.0
Croatia,2021-07-16,50,59,52.89,44.82,0.0
Croatia,2021-07-16,60,69,66.71,59.72,0.0
Croatia,2021-07-16,70,79,73.37,68.26,0.0
Croatia,2021-07-16,80,,56.54,53.17,0.0
Croatia,2021-07-23,10,14,0.49,0.2,0.0
Croatia,2021-07-23,15,17,4.96,2.56,0.0
Croatia,2021-07-23,18,24,23.58,17.58,0.0
Croatia,2021-07-23,25,49,38.04,31.99,0.0
Croatia,2021-07-23,5,9,0.01,0.01,0.0
Croatia,2021-07-23,50,59,53.87,47.2,0.0
Croatia,2021-07-23,60,69,67.41,61.7,0.0
Croatia,2021-07-23,70,79,73.85,69.56,0.0
Croatia,2021-07-23,80,,56.89,53.9,0.0
Croatia,2021-07-30,10,14,0.53,0.28,0.0
Croatia,2021-07-30,15,17,5.33,3.12,0.0
Croatia,2021-07-30,18,24,24.58,19.2,0.0
Croatia,2021-07-30,25,49,38.94,33.68,0.0
Croatia,2021-07-30,5,9,0.01,0.01,0.0
Croatia,2021-07-30,50,59,54.66,49.14,0.0
Croatia,2021-07-30,60,69,67.97,63.31,0.0
Croatia,2021-07-30,70,79,74.22,70.58,0.0
Croatia,2021-07-30,80,,57.18,54.51,0.0
Croatia,2021-08-06,10,14,0.56,0.32,0.0
Croatia,2021-08-06,15,17,5.6,3.49,0.0
Croatia,2021-08-06,18,24,25.19,20.24,0.0
Croatia,2021-08-06,25,49,39.49,34.74,0.0
Croatia,2021-08-06,5,9,0.01,0.01,0.0
Croatia,2021-08-06,50,59,55.13,50.32,0.0
Croatia,2021-08-06,60,69,68.32,64.25,0.0
Croatia,2021-08-06,70,79,74.45,71.2,0.0
Croatia,2021-08-06,80,,57.36,54.92,0.0
Croatia,2021-08-13,10,14,0.59,0.38,0.0
Croatia,2021-08-13,15,17,5.85,3.95,0.0
Croatia,2021-08-13,18,24,25.76,21.37,0.0
Croatia,2021-08-13,25,49,40.03,35.8,0.0
Croatia,2021-08-13,5,9,0.01,0.01,0.0
Croatia,2021-08-13,50,59,55.58,51.36,0.0
Croatia,2021-08-13,60,69,68.66,65.05,0.0
Croatia,2021-08-13,70,79,74.67,71.76,0.0
Croatia,2021-08-13,80,,57.52,55.26,0.0
Croatia,2021-08-20,10,14,0.64,0.43,0.0
Croatia,2021-08-20,15,17,6.14,4.39,0.0
Croatia,2021-08-20,18,24,26.4,22.46,0.0
Croatia,2021-08-20,25,49,40.65,36.78,0.0
Croatia,2021-08-20,5,9,0.01,0.01,0.0
Croatia,2021-08-20,50,59,56.13,52.3,0.0
Croatia,2021-08-20,60,69,69.06,65.75,0.0
Croatia,2021-08-20,70,79,74.92,72.24,0.0
Croatia,2021-08-20,80,,57.69,55.61,0.0
Croatia,2021-08-27,10,14,0.7,0.49,0.0
Croatia,2021-08-27,15,17,6.52,4.82,0.0
Croatia,2021-08-27,18,24,27.17,23.53,0.0
Croatia,2021-08-27,25,49,41.42,37.75,0.0
Croatia,2021-08-27,5,9,0.01,0.01,0.0
Croatia,2021-08-27,50,59,56.78,53.12,0.0
Croatia,2021-08-27,60,69,69.53,66.4,0.0
Croatia,2021-08-27,70,79,75.24,72.69,0.0
Croatia,2021-08-27,80,,57.93,55.91,0.0
Croatia,2021-09-03,10,14,0.79,0.52,0.0
Croatia,2021-09-03,15,17,6.98,5.17,0.0
Croatia,2021-09-03,18,24,27.91,24.35,0.0
Croatia,2021-09-03,25,49,42.14,38.51,0.0
Croatia,2021-09-03,5,9,0.01,0.01,0.0
Croatia,2021-09-03,50,59,57.4,53.8,0.0
Croatia,2021-09-03,60,69,69.99,66.91,0.0
Croatia,2021-09-03,70,79,75.58,73.05,0.0
Croatia,2021-09-03,80,,58.17,56.16,0.0
Croatia,2021-09-10,10,14,0.85,0.56,0.0
Croatia,2021-09-10,15,17,7.29,5.42,0.0
Croatia,2021-09-10,18,24,28.55,25.04,0.0
Croatia,2021-09-10,25,49,42.75,39.19,0.0
Croatia,2021-09-10,5,9,0.01,0.01,0.0
Croatia,2021-09-10,50,59,57.93,54.36,0.01
Croatia,2021-09-10,60,69,70.41,67.33,0.01
Croatia,2021-09-10,70,79,75.86,73.36,0.01
Croatia,2021-09-10,80,,58.4,56.38,0.0
Croatia,2021-09-17,10,14,0.92,0.59,0.0
Croatia,2021-09-17,15,17,7.76,5.71,0.0
Croatia,2021-09-17,18,24,29.33,25.82,0.0
Croatia,2021-09-17,25,49,43.53,39.91,0.01
Croatia,2021-09-17,5,9,0.01,0.01,0.0
Croatia,2021-09-17,50,59,58.6,54.99,0.01
Croatia,2021-09-17,60,69,70.92,67.82,0.01
Croatia,2021-09-17,70,79,76.22,73.69,0.01
Croatia,2021-09-17,80,,58.67,56.63,0.0
Croatia,2021-09-24,10,14,0.99,0.65,0.0
Croatia,2021-09-24,15,17,8.21,6.04,0.0
Croatia,2021-09-24,18,24,30.27,26.66,0.0
Croatia,2021-09-24,25,49,44.3,40.68,0.01
Croatia,2021-09-24,5,9,0.01,0.01,0.0
Croatia,2021-09-24,50,59,59.24,55.67,0.01
Croatia,2021-09-24,60,69,71.4,68.33,0.01
Croatia,2021-09-24,70,79,76.58,74.05,0.01
Croatia,2021-09-24,80,,58.97,56.91,0.0
Croatia,2021-10-01,10,14,1.08,0.7,0.0
Croatia,2021-10-01,15,17,8.69,6.39,0.0
Croatia,2021-10-01,18,24,31.24,27.44,0.0
Croatia,2021-10-01,25,49,45.09,41.4,0.01
Croatia,2021-10-01,5,9,0.01,0.01,0.0
Croatia,2021-10-01,50,59,59.88,56.32,0.01
Croatia,2021-10-01,60,69,71.87,68.8,0.01
Croatia,2021-10-01,70,79,76.92,74.39,0.02
Croatia,2021-10-01,80,,59.27,57.17,0.01
Croatia,2021-10-08,10,14,1.17,0.76,0.0
Croatia,2021-10-08,15,17,9.2,6.77,0.0
Croatia,2021-10-08,18,24,32.15,28.1,0.0
Croatia,2021-10-08,25,49,45.86,42.12,0.01
Croatia,2021-10-08,5,9,0.01,0.01,0.0
Croatia,2021-10-08,50,59,60.48,56.89,0.02
Croatia,2021-10-08,60,69,72.29,69.24,0.02
Croatia,2021-10-08,70,79,77.24,74.72,0.02
Croatia,2021-10-08,80,,59.57,57.44,0.01
Croatia,2021-10-15,10,14,1.25,0.83,0.0
Croatia,2021-10-15,15,17,9.65,7.16,0.0
Croatia,2021-10-15,18,24,32.74,28.74,0.01
Croatia,2021-10-15,25,49,46.43,42.76,0.03
Croatia,2021-10-15,5,9,0.01,0.01,0.0
Croatia,2021-10-15,50,59,60.9,57.42,0.04
Croatia,2021-10-15,60,69,72.61,69.67,0.06
Croatia,2021-10-15,70,79,77.46,75.05,0.08
Croatia,2021-10-15,80,,59.81,57.68,0.05
Croatia,2021-10-22,10,14,1.35,0.9,0.0
Croatia,2021-10-22,15,17,10.15,7.55,0.0
Croatia,2021-10-22,18,24,33.29,29.42,0.02
Croatia,2021-10-22,25,49,46.99,43.38,0.12
Croatia,2021-10-22,5,9,0.01,0.01,0.0
Croatia,2021-10-22,50,59,61.34,57.95,0.25
Croatia,2021-10-22,60,69,72.91,70.09,0.32
Croatia,2021-10-22,70,79,77.68,75.38,0.53
Croatia,2021-10-22,80,,60.0,57.97,0.63
Croatia,2021-10-29,10,14,1.5,0.96,0.0
Croatia,2021-10-29,15,17,10.82,8.03,0.0
Croatia,2021-10-29,18,24,34.12,30.33,0.05
Croatia,2021-10-29,25,49,47.87,44.18,0.37
Croatia,2021-10-29,5,9,0.01,0.01,0.0
Croatia,2021-10-29,50,59,62.03,58.61,0.71
Croatia,2021-10-29,60,69,73.37,70.57,0.99
Croatia,2021-10-29,70,79,77.99,75.76,1.75
Croatia,2021-10-29,80,,60.26,58.28,2.33
Croatia,2021-11-05,10,14,1.87,1.05,0.0
Croatia,2021-11-05,15,17,12.31,8.55,0.01
Croatia,2021-11-05,18,24,35.42,31.21,0.09
Croatia,2021-11-05,25,49,49.37,45.01,0.64
Croatia,2021-11-05,5,9,0.02,0.01,0.0
Croatia,2021-11-05,50,59,63.15,59.27,1.28
Croatia,2021-11-05,60,69,74.23,71.05,1.93
Croatia,2021-11-05,70,79,78.57,76.1,3.54
Croatia,2021-11-05,80,,60.72,58.54,4.38
Croatia,2021-11-12,10,14,2.32,1.14,0.0
Croatia,2021-11-12,15,17,14.61,9.03,0.02
Croatia,2021-11-12,18,24,38.7,32.46,0.16
Croatia,2021-11-12,25,49,53.06,46.36,1.04
Croatia,2021-11-12,5,9,0.02,0.02,0.0
Croatia,2021-11-12,50,59,66.13,60.38,2.2
Croatia,2021-11-12,60,69,76.23,71.77,3.93
Croatia,2021-11-12,70,79,79.99,76.6,7.54
Croatia,2021-11-12,80,,61.86,58.92,8.18
Croatia,2021-11-19,10,14,2.64,1.23,0.0
Croatia,2021-11-19,15,17,16.29,9.52,0.02
Croatia,2021-11-19,18,24,41.52,33.65,0.22
Croatia,2021-11-19,25,49,55.79,47.62,1.33
Croatia,2021-11-19,5,9,0.02,0.02,0.0
Croatia,2021-11-19,50,59,68.31,61.39,2.88
Croatia,2021-11-19,60,69,77.75,72.42,5.77
Croatia,2021-11-19,70,79,81.13,77.06,11.48
Croatia,2021-11-19,80,,62.83,59.31,11.82
Croatia,2021-11-26,10,14,2.85,1.42,0.0
Croatia,2021-11-26,15,17,17.31,10.36,0.03
Croatia,2021-11-26,18,24,43.11,34.78,0.28
Croatia,2021-11-26,25,49,57.29,48.77,1.66
Croatia,2021-11-26,5,9,0.02,0.02,0.0
Croatia,2021-11-26,50,59,69.58,62.34,3.76
Croatia,2021-11-26,60,69,78.79,73.16,8.41
Croatia,2021-11-26,70,79,82.05,77.61,16.79
Croatia,2021-11-26,80,,63.68,59.77,16.19
Croatia,2021-12-03,10,14,3.03,1.7,0.0
Croatia,2021-12-03,15,17,18.15,11.76,0.04
Croatia,2021-12-03,18,24,44.13,36.37,0.38
Croatia,2021-12-03,25,49,58.13,50.39,2.08
Croatia,2021-12-03,5,9,0.03,0.02,0.0
Croatia,2021-12-03,50,59,70.23,63.72,4.89
Croatia,2021-12-03,60,69,79.38,74.24,11.46
Croatia,2021-12-03,70,79,82.62,78.43,22.3
Croatia,2021-12-03,80,,64.32,60.44,20.32
Croatia,2021-12-10,10,14,3.16,2.02,0.0
Croatia,2021-12-10,15,17,18.77,13.3,0.05
Croatia,2021-12-10,18,24,44.86,38.31,0.54
Croatia,2021-12-10,25,49,58.67,52.36,2.64
Croatia,2021-12-10,5,9,0.03,0.02,0.0
Croatia,2021-12-10,50,59,70.63,65.37,6.38
Croatia,2021-12-10,60,69,79.75,75.52,14.98
Croatia,2021-12-10,70,79,82.96,79.43,27.67
Croatia,2021-12-10,80,,64.71,61.26,23.95
Croatia,2021-12-17,10,14,3.3,2.28,0.0
Croatia,2021-12-17,15,17,19.17,14.76,0.08
Croatia,2021-12-17,18,24,45.34,40.02,0.89
Croatia,2021-12-17,25,49,59.04,54.01,3.84
Croatia,2021-12-17,5,9,0.07,0.02,0.0
Croatia,2021-12-17,50,59,70.92,66.79,9.39
Croatia,2021-12-17,60,69,80.02,76.66,20.75
Croatia,2021-12-17,70,79,83.21,80.38,34.46
Croatia,2021-12-17,80,,64.99,62.09,28.05
Croatia,2021-12-24,10,14,3.4,2.43,0.01
Croatia,2021-12-24,15,17,19.37,15.5,0.12
Croatia,2021-12-24,18,24,45.59,40.97,1.29
Croatia,2021-12-24,25,49,59.23,54.81,4.79
Croatia,2021-12-24,5,9,0.1,0.02,0.0
Croatia,2021-12-24,50,59,71.06,67.44,11.37
Croatia,2021-12-24,60,69,80.13,77.19,23.99
Croatia,2021-12-24,70,79,83.32,80.86,37.86
Croatia,2021-12-24,80,,65.14,62.56,30.14
Croatia,2021-12-31,10,14,3.52,2.59,0.01
Croatia,2021-12-31,15,17,19.62,16.14,0.17
Croatia,2021-12-31,18,24,45.82,41.69,1.78
Croatia,2021-12-31,25,49,59.42,55.5,5.8
Croatia,2021-12-31,5,9,0.14,0.03,0.0
Croatia,2021-12-31,50,59,71.19,68.0,13.35
Croatia,2021-12-31,60,69,80.24,77.67,26.79
Croatia,2021-12-31,70,79,83.4,81.26,40.49
Croatia,2021-12-31,80,,65.24,62.95,31.7
Croatia,2022-01-07,10,14,3.7,2.74,0.01
Croatia,2022-01-07,15,17,20.02,16.79,0.23
Croatia,2022-01-07,18,24,46.11,42.37,2.37
Croatia,2022-01-07,25,49,59.65,56.12,7.26
Croatia,2022-01-07,5,9,0.19,0.04,0.0
Croatia,2022-01-07,50,59,71.35,68.5,16.25
Croatia,2022-01-07,60,69,80.38,78.09,30.71
Croatia,2022-01-07,70,79,83.5,81.61,43.89
Croatia,2022-01-07,80,,65.35,63.3,33.59
Croatia,2022-01-14,10,14,3.89,2.87,0.02
Croatia,2022-01-14,15,17,20.42,17.34,0.34
Croatia,2022-01-14,18,24,46.48,43.02,3.06
Croatia,2022-01-14,25,49,59.96,56.72,9.27
Croatia,2022-01-14,5,9,0.26,0.05,0.0
Croatia,2022-01-14,50,59,71.57,68.98,19.96
Croatia,2022-01-14,60,69,80.57,78.52,35.66
Croatia,2022-01-14,70,79,83.66,81.97,48.07
Croatia,2022-01-14,80,,65.54,63.71,36.22
Croatia,2022-01-21,10,14,4.0,2.95,0.02
Croatia,2022-01-21,15,17,20.69,17.65,0.41
Croatia,2022-01-21,18,24,46.75,43.42,3.55
Croatia,2022-01-21,25,49,60.18,57.06,10.61
Croatia,2022-01-21,5,9,0.28,0.06,0.0
Croatia,2022-01-21,50,59,71.72,69.24,22.27
Croatia,2022-01-21,60,69,80.71,78.75,38.51
Croatia,2022-01-21,70,79,83.76,82.19,50.61
